,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,-0.0423397181663596,0,0.173597754038465,0,0,0,0,0,0,0,0,-0.0893640677756669,0,0,0,0.594986355279921,0,0,0.122644698784529,0,0,0,0,0,0,0,0,0,0,0,0,0.0414744876082814,0,0,0,0.0318347786467408,0,0,0,0,0,0.0268067316096414,0,0.216104054710231,0,0,0,0
X5.HK.EQUITY,0,0,0.133335192534807,0,0,0,0,0.176815476372291,0,0,0,0.117693885844929,0.118879077050472,0,0,0.08719598942361,0.0424343503149438,0,0,0,0.607106325399308,0,0,0.0900246439966306,0,0,0,0,0,0,-0.0972817442558894,0,0,0,0,0,0,0,0,0,0,-0.150572754772762,0,0,0,0,-0.212888348352662,0,0,0,0,0.00758048159296862,0
X2884.TT.EQUITY,0,0,0.0322582480245071,0,0,0,0,0,0,0,0,0,0,0,0.158316844332525,0,0,0,0,-0.133768115231073,0,0,0,0,0.42276598279907,0.265994409734877,0.276318299412499,0,0,0,0,0,0,0,0,0,0,0,0.173057069390711,0,0,0,0,0,-0.197702018592466,0.0758080277583,0,0,0,-0.041485880523654,0.0399143112366085,0.275621597069022,0.0808044646114265
X2886.TT.EQUITY,0,-0.300899381042307,0,0,0,0,-0.0440961167981797,0,0,0,0,0,0,0.184698543316961,0,0,0,-0.0611096108427881,0,0.123640927828189,0,0,0,0.229838592543091,0,0.0374781862507197,0,0,0,0,0,0,0,-0.204802140034265,0,0,-0.105607759580733,0,0,0,0,0,0,0,0,0,0,0.144693707516146,0,0.22998131257742,0.0407976661996712,0,-0.167175435349109
X2891.TT.EQUITY,0,0.0572913556460293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225803370823579,0,0,0,0,0,0.100954532319369,0,0.120711193821874,0.0552492772963867,0,0.124513997915136,0,0,0,0,0,0,0,0,0,-0.137170552806998,0,-0.0207977466523491,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.149433253967901,0,0,0,0,0,0,0,0,-0.00785251380203323,0,0,0,0,0,0,0.154142398404561,0,0.505491292144584,0,0.00920525103725243,0,0,-8.67361737988404e-19,0,0,0,0.190020247164421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650217745365572,0.0615976463950284,0.00567737488974432,-0.123757809457836,-0.0620390187374531,0
X000166.CH.EQUITY,0,0,0.0519794147442392,0,0,0,0,0,0,0.0205843456330946,0,0,0,0,0,0,0.00634425638470737,0,0,0,0,0,0,0,0,0,0,0,0.37495561768884,0.076179119180762,0,0,-3.46944695195361e-18,0,0,0.01023880134777,0.119399566163957,0.0564937234117667,0,0,0,0,0,0.125110510827825,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.279227121467423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354404084198287,0,0,0.0629112163692238,0,0.119927519775792,0,0,0,0.0509821020618691,0.0575292589394664,0.0230200306281994,0.0397182901864771,0,0,0,0,0,0,0,0,0,0,-0.0134028456583747,0,0
X002736.CH.EQUITY,0.118909544639671,0,0,0,0,0.0222578992665484,-0.0287220879935978,0,0,0,0,0,0,0,0,0,0,0,-0.0379322202966454,0,0,0,0,0,0,0,0.0932312994756856,0.202615255519655,0.09198242042954,0,8.67361737988404e-19,0,0,0.133934993429353,0.150429699550406,0.0435928077776679,0,0.151287720893136,0,0,0.0213245942669874,0,0,0,0,0,0,-0.104025633092316,0,0,0,0,-0.0626558207645549
X300059.CH.EQUITY,0,0.0494490438139319,-0.0378990293049834,0,0,0,0,0.101153687904808,0,0,0.0587976433064599,0,0,-0.0835814879307457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517099890725728,0,0.191895586008861,0,0.102742633297632,0,0,0,0,0,0,0.108263605008687,0,0,0,-0.0786078334724646,-0.0629539385037176,0,0,0.0277599342179091,0
X600030.CH.EQUITY,0.0204036925894315,0,0,0,0,0,0,0.00805702043949277,0,0,0.0290050682954064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254609974011604,0,0.279006209611184,0.0121974979629438,0.0462176116530635,0,1.73472347597681e-18,0.094590030528945,0,0.0556772202877592,0,0,0.00586133838960841,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274739175009547,0,0.0183119658112384,-0.0103250715232898,0,0,0,0,0,0,0,0,0.12765999498022,0.10568572167571,0.039676217661272,0.0400911733137186,0,0,0,0,0.41375885084526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970087093653002
X600999.CH.EQUITY,0,-0.111112026745643,0,0,0,0,-0.0641922491431995,0,-0.0263959603031746,0,0,0,0,0,0,0,0.0345851418503901,0,0.0450587351491545,0.0510850965680721,0,0,0,-0.0870015800979173,0,0.0585205832992249,0,0,0.146382243555486,0.238500338452997,0,0,0.0747947823807073,0,0.172103324893476,0.269129227595094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413167921184688
X601066.CH.EQUITY,0,0,0.0700465692319031,0,0,0.0771787224966303,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809995636139338,0,0,0,0,0,0,0,0,0,0.187132783721797,0.0666174266034458,0.103120926530466,0,0,0.0868553950066853,0,0,0.0890384143463921,0,0.00952329509863942,0.0941788146426679,0,0,0,0,0,0.0799645582903409,0,0,0,0,-0.12832983900746,0,0
X601211.CH.EQUITY,0,0,0,0,0.136713042706281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827178001820842,0,0,0,0,0,0,-0.0381541710045391,0,0,0,0.146425282331544,0.14433592346342,0,0.130178162965681,0.183490334510603,0,0,0.0974527182561164,0.14392991003262,0,0,0,0,0,0,0,0,0.0998468209718181,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.0917835538449244,0,0.274066227908525,0,0.114906679442942,0,0,0,0,0,0,0,-0.264497928242551,0,0,0,0,0,0,0,-0.206943767492834,0,0.300812121690976,0,0,0,0,0.130483307609341,0,0,0,0.145310887786261,0,-0.0476463020772255,0,0,0,0,0,0,0,0,0,0,0,-0.0380804402281485,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00891931993851523,0,0,0,0,0,0,0,0,0,0,-0.034791245111703,0,0,0,0,0,0,0.252972896954226,0,0,0.184620488300496,0,0.0406897281504193,0.0299126386994382,0.103601927223589,0.0590114210374707,0,0.0859369610614659,0.0937238635858525,0,0,0,0,0,0,0,0,0,0,0,-0.0670597585543951,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.18765637750261,0,0.131526546802735,0,0,0,0,0.0122972425280786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384566085316422,0,0,0,0,0,0.240465152271506,0,0,0,0.0203495534778911,0,0,0,0,0,0,0,4.33680868994202e-19,-0.166170010750206,-0.25515688994704,0
X601901.CH.EQUITY,0,0,0,-0.0643437554229528,0,-0.0903866390890453,0,0,-0.0232591342706346,0,0,0,0,0.0231981502646744,0,0,0,0,0,0,0,0,0,0,0,0,0.342820409097953,0,0,0,0,0.497642137038643,0.0565697719447316,0.0688391202648015,0,0,0,0,0,0,0.0626010260216332,0,-0.0680297110824383,-0.0568639200241991,0,0,0,0,0.022703899359828,0,-0.308175899368259,0,0.00665498680850299
X388.HK.EQUITY,0,0.00523872030301376,0,0,0,0,0,0,0,0,0,0.0742736488777662,-0.0777010420399743,0,0,0,0,0,0,0,0,0.550074568673503,0.0411839294063679,0,0,0,0,0,0.0166365306247354,0,0.074424289424661,0,0,0,0,0,-0.0263520764922416,0,0,0.0455746079556742,0,0,0,0,0,0.010116629524039,0.122235766084228,0,0,0,0,-0.0617398072726893,0
X601318.CH.EQUITY,0,0.302352202136321,0.312482897167369,0,0,0,0,-0.0987068546688667,0.0693903243543937,0,-0.0822603555119565,0,0,0,0,0,0.0503746139723596,0,0,0,0.145261381585688,-0.187986935913406,0,0,0,0.325385862789852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105233921861556,0.0604654901517466,0.195248391724823,0,0,0,0,0,0.131110527401629,0
X601319.CH.EQUITY,0.353469707640717,-0.18623985954574,0,0,0,0,0.144652374084247,0,0,0,0,0,0,0,-0.182520714347608,0.096533566623633,0,0,0,0,0,0,0,0,-0.0783407760923662,0,0,0,0,0.0397941566561809,0,0,0,0,0.113859899639484,0.0677271503772429,0,0,0,0,-0.0318259873409575,0,0,0.298070923338735,0,0,0,0,0,0,0,0.091901233538717,0
X601336.CH.EQUITY,0,0,0,0.383126263901613,0,0,0,0,0,0,0,0,0,0,0.05287040893492,0,0,0,0,0,0,0,0,-0.142626738555382,0,0,0,0,0,0,0.245435144636313,0,0,0,0,0,0.0842697914234735,0,0,0,0,0,0.00785186842083121,0,0.181916202458015,0,0,0.204291919770413,0,0,0.0350279846255541,0.0818506869651299,0.0420360371028208
X601601.CH.EQUITY,0.0245125338787837,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900087398933357,0,0,0.364348124803946,0,0.0747979760963625,0,0,0.124587039500696,0,0.304037080461197,0,0,0.0870062873414474,0.218376560659726,0,-0.0910886922410587,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.101206513049212,0,0,0.258812897082749,0,0,0,0,0,0,-0.307863167630234,0,0.108039071908029,0.00595026894815205,0,0,-0.0391946713154485,0,0,0,0,0,0,0,0,0,0,0.144465433903283,0,0.0305340740065857,0.00340792545237513,0.13411984867852,0,0,0,0,0.260411916730959,0,0,0.0847498603018471,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00697001669491025,0,0,0.0932060556765472,0,0,0,0.0200670396512019,0,0,0.146669356220793,0,0,0,0,0.082065026275809,0,0,0,-0.0358293630994888,0,-0.0514632268465477,0,0,0,0,0,0,-0.21053998055617,0,0,0.0975151938336111,0,0,0,0.295552390151486,0,0,0,0,0,0,0,0,0.340904114871526,0,0,0
X2881.TT.EQUITY,0,0,0,0,-0.0194733551539767,0,0,0,0,0,0,0,0,0.294822902560686,0,0,-0.0174858997224247,0,-0.239896816606404,0,0,0,0,0,0,0.0464634095343927,0.0298411497638233,0,0,0,0,0,0,0,-0.0681159838590493,0,0,0,-0.17493134419269,0.0686986994948321,0,0,0,0.343146917892238,0,0,0,0,0.443044340756349,0,0,0,0.274130745411323
X2882.TT.EQUITY,0,0,0,0,0,0.00580775469148674,0,0,0,0,-0.0467039775005899,0,0,0,0,0,-0.015475389952028,0,0,-0.0864950512972101,0.0596131552045367,0.0967854503298269,0,0.0518903095072673,0.127590250290918,0,0,0,0,0,0,0,0,0,0,0,0.113104865458528,0,0,0,0,0,0,0,0.224562392824078,0,0.0197845724567081,0.257418176881354,0,0,0,0.124285471416465,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0745435419624583,-0.0532223489128517,0,0,0,0.0084064536699027,0,0,0,0,0,0.240840183652751,0,0.39322146871568,0.0604113161751059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013833219654067,0.34818815646292,0,0,0,0.079749713267376,-0.10525594320708,0
MKRturn,0,0,0,0,0,0,-0.292090507066587,0,0,0,0,0,0.0954125337413627,0,0,0,0,0,0,0,0,0.0835200029921694,0.208887572920175,0.176478519515945,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.828441104624165,0,0,0,0,-0.203621684066882,4.33680868994202e-19,0,0,0,0,0,0.334631586757748,0.0674832755942926,0,0.303915687846177,0,0,0.103449980817438
TED,0,0,0.0392091333527921,0,0,0,-0.0534560230557668,0,0,0,0.0988353772005807,0,0,0,0,0,0.000476599748341092,0,0,0,0,0,0,-0.002430153680771,0,0,-0.0494953179655861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622123966547811,0,0,0,-0.0517117303962494,-0.0212403370995397,0,0,0,0,0,0.153184614377357
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0.227111417159746,0,0,0,0,-0.265217410686135,0,0.265828918726877,0.0233906516823893,-0.135194165058325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755977125580402,2.16840434497101e-19,-0.267629380185172,0,0.146855775118524,0,0,0,0,0,0.0435478803101854,0,0.0461509280754746,0,0,0,0.111318591572439,0
