,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340888501605523,0.198887042852126,0,0,0,0,0,-0.131960551080497,0.0689244959542195,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.191791543693785,0,0,0.0324871781239524,0,0,0.058966880443414,0.133231381071605,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0508224459128223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386983391843089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143466820423843,0.0448524904510899,0,0,0,0,0,0,0.178276639940059,0.10696005561638,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10081303337138,0,0,0,0,0.289075370097297,0,0,0,0,-0.156297052950509,0,0.240651625748198,-0.0271560579540014,0,0,0,-1.05638577136639e-05,0,0,0,-0.0908690406989651,0,-0.0344440014913084,0,0,0,0,0,0,0.0973414106956311,0.197948468399271,0.128977266301889,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.212278879234374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170574310184153,0.0524328022449249,0,0,0.192034728267314,0,0,0.152667573703681,0.136707895457626,0,0.185625343562987,0.0924150762420939,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0378291366130601,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478191208358701,0,0.0608109857740273,0,0,0.206501719637683,0.14412096641695,0,0,0,0,0,0,0.0585627372295122,0,0,0,0,0,0,-0.0343487592986663,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.113058344820622,0,0,0,0.0250225410140976,0,0,0.00304238633418544,0,0,0,0.0862326192976176,0,0,-0.326104769014647,0,0,0.265346216647374,0,0,0,0,0,0,0,0,0,0,0,0,0.357050394940581,0.207040047595914,0,0.0630187864549507,0,0,0,0,0,0,0,0,0,0,0,0.00410563159386041
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269717226904643,0,0,0,0,0.0310063902641008,0.0104126918958448,0.0212274460841534,0.0753242281955736,0,0,0.350227533361292,8.67361737988404e-19,0,0.224536529695326,0.106621115409615,0.00666700025853509,0,0,0,0.0400271904834093,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375877782607182,0.271396457173817,0,0,0.131206820629842,0,0,0.141153925492425,0,0,0.0696309183650179,0.0145113483973922,0,0,0,0,0,0,0,0,-0.0439982294722734
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.109658707878927,0,0,0,0,0,0,0,0,0,-0.113408730039539,0,0,0,0.20274427028141,0,0.26339093975048,0,0,0,0,0.0621363675233979,0,0,0,0,0.092401948528994,0.0639497512839069,0,0,3.46944695195361e-18,0,0.0967335804417073,0,0,0,0,0.0462139083589552,0,0,0,0,0,0
X600958.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121854920601284,0,-0.236768902177453,0.245336597148912,0,0,0.0243895135361992,0,0,0,0,0,0.259699543420747,0,0,0,0,0,0.0367449870342017,0,0,0.0251591407532811,0,0,0,0,0,0,0,0,-0.128739064331294,0.00874253271922307
X600999.CH.EQUITY,0,0,0,0,0,0,0.118363382318171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19626255158191,0.124933926022982,0,0.147097837153692,0,6.93889390390723e-18,0,0,0.135600180253095,0.0377765629506285,0,3.46944695195361e-18,0.0434317338132589,0.0459030502356646,0,0,0.126557716979144,0,0,0.0668405516349236,0,0,0,0,0.174019566706493,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0269745977059553,0,0,0,0,0,0,0.0994270329923976,0,0.0528293440882227,0,-0.112810560307963,0,0,0,0,0,0,0,0,0.298127914244172,0,0,0,0,0,0.063463559394606,0.210422514997066,0.122329852091056,0.160256936613188,0,0,0,0,0,0,0,0.0594756869857617,-0.028689638483747,0,-0.0086411799576604,0,0,0.038419707057042,0
X601211.CH.EQUITY,0,0,0,0,0.136464968880393,0.123121389619455,0,8.67361737988404e-19,0,0,0,0,0.04021135157606,0,0.0176800419358802,0,0,0,0,0,0,0,0,0,0.12757465652777,0,0,0,0.250492981283521,0,0,0,0,0,0.151331683722866,0,0,0.0471459402685721,0,0,0,0,0,0,0.0283570311152933,0,0.0127556045552825,0,0,0,0,-0.0443074766367646,0
X601688.CH.EQUITY,0,0,-0.0125707895080686,0,0.344516592788553,-0.121760084379324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270313393006407,0,0,0,0,0.31309913278639,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.184247844355018,0,0,0,-0.109663942350002,0,0,0,0.0944439764570041,-0.00669630577068798
X601788.CH.EQUITY,0,0,0,0,0,0,-0.107945736225985,0.00340945503286664,0,0,0.236538502137585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106961021977999,0.187678657078032,0,0,0,0,0,0,0.565655267604616,0,0,0,0,-0.0584644070195048,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.016102353995472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00553837640736938,0.0157282077407011,0,0,0,0,0,0,0,0,0,0.356724372814323,0.0923402313393424,0,0,0,0.269736543087592,0,0,0,0,0.0941215124732178,0,0,0,0,0,0.0557915682205725,0,0,0,0,0,0,0,0,-0.129392154360412
X601901.CH.EQUITY,-0.0120474170848164,-0.080486322992164,0,0,0,-0.0837676719312239,0,0,0,0,0,0,0,0,0,-0.0417252651798974,0,0.0626749809822638,0,0,0,0,0,0,0.2069937509153,0,0.18906256051685,0,0,0,0,0,0,0,0.221331172698984,0,0.199015048467426,0,0.0929756417632064,0,0,0,0,0.0479982045483687,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.052058362430323,0,0,0.0611878265659208,0,0,0,0.0361533478505211,0,0,0,0,0,0,0,0,-0.0356866508290513,0,0,0,0,0,0,0,0.0822928292452616,0,0.178737077650707,0,0,0.243041721504726,0,0,0,0,0,0.291589772720983,0.00125320464699863,0,0,0,0,0,0,0,0.0155882955052372,0,0,0,0
X601696.CH.Equity,0,0.124096795443616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311518502736854,-3.46944695195361e-18,0,0.0908772701469526,0,0,0,0,0.149558595802843,0.0274756120862604,0.101194413745675,0.185900948795435,0,0.0888588829708947,0,0,0.170536768367991,0,0,0.0122887816041373,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0780230041669212,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401295256048173,0,0,0,0,0,0,0,0.051851336193317,0.462464698549108,0,0,0,0,0,0,0,0,0,0.212603227211279,0,0,0,0,0,0,0,0,0.166651034726107,0,0.0463983213328522,-0.00956708010916757,0.204230978063084,0,0
X601318.CH.EQUITY,0.0735097124074387,0,0.0739960393685711,0,0,0.174955649280448,0,0.0520247561938668,0,0,0,0,0,0,0,0.0604218792369778,0,0,0,0,0,0.0995097696259922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193093076394563,0,0,0,0,0.019115480515382,0,0.0998526524307451,0,0,0
X601319.CH.EQUITY,0.0865666925036578,0,0.0435523167052823,0,0,0,0.00886600937481497,0.0477804405911708,0,0,0.396084662982613,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.102477514707073,0,0.11873813191404,0,0,0,0,0,0.00696446016305895,0,0.317128898200797,0,0,0,0,0,0,0,0,-0.00197959067159997
X601336.CH.EQUITY,0,0,0,0,0,0,0.0711575833920921,-0.0718124740728607,0.0718824216069543,0,-0.0863401232063925,0,0,0,0,0,0,0,-0.0857809172594353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942424393028821,0,0,0,0,0.309272769899261,0,0,0.627662697993277,0,0,-0.0288614697594393,0.14607632212165,-0.0226576965014916,0,0
X601601.CH.EQUITY,0,0,0,0.00167931496337898,0,0,0,0,0.0744355022267984,0,0,0,0,0,0,0.140980954105318,0,0,0,0,0.0544146562026061,0.0285034929607205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14626655261251,0,0,0,0.280947898697255,0.347857937732216,0.00237033063244873,0,0,0,0,0,0.08298063410045,0,0,0
X601628.CH.EQUITY,0,-0.167606793078645,0,0,0,0,0,0,0,0,0,0.113754930206155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201461150790326,0,0,0,0,0,-0.019682117479904,0,0,0,-0.0243110709221739,0,0,0,0,0,0.599640861694319,0,0,0,0,0.0102454231787618,0,0,0.0523852241745164,-0.07453199808804
X1299.HK.EQUITY,0,0,0,0,0,0.21581420477524,-0.225798858743484,-0.0564841240856023,0,0,0,-0.0134363871346183,0,0,-0.1537514501079,-0.182359332230956,0,0,0,0,0.266871081131717,0,0,0,0,0.205657961659166,0,0,0,0,0.110821629946629,0,0,0,0,0,0,0,0,0,0.0810235310427552,0,0,0,0.0116355792493185,0,0,0,0.212493438433049,0.312426658531605,0,0.0515638517980062,0
X2881.TT.EQUITY,0.0194414252974165,0,0,0,0,0,0,0.0899535672551424,-0.0563879909074584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070586912907752,0.477026492802458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143012995166161,0,0,0,0,0,0,0,0.251600140381022,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.106073300773528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135097739946541,0,2.16840434497101e-19,0.246523550169529,0.407329657838627,0,0,0,0,0,0,0,0,0,0,-0.0408187233713862,0,0,0,0,0,0.0549432657516572,0,0,0,0,0,0.0167911497887767,0.219059459197699,0,0,0.028735765952899,-0.0306625772998205,-0.0177105462213785
X267.HK.EQUITY,0,0,0,0,0,0,0,0.10824760967475,0,0,0,0,0.286046023025318,0,0,0,0,0,-0.0742506311016468,0.236033152237056,0,0.0616202851712796,0,0,0,0,0,0,0,0,-0.0639154953426375,-0.0710528505853657,0,0,0,0,0,0,-0.0918000932235546,0,6.93889390390723e-18,0,0,0.105295472550319,6.93889390390723e-18,0,0.162211393309758,0.0460080387599436,0,0,0,-0.0836542832529839,0
MKRturn,0.219749116274077,0,0,0,-0.139877783028494,0,0,0.212576307904866,0,-6.93889390390723e-18,0,0,0,-0.147777596791009,0,0,0,0,0,0.326194584060857,0.122923242864704,0,-0.202015149358885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651344799380105,0,0,0,0,0,0,0,0,0,0,-0.219552967559454,0.0390441838107266
TED,0,0,-0.22673585492347,0,0,0.00761544604862662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134537039760005,-0.137833156992797,0,0,0,0.252123253594291,0,0,0,0,0,0.301477599168169,0.283279558381941,0,0,0,0,0,0,-0.531429356194921,-0.208001309966593,0,0,0,0,0,0.270107584287161,0,-0.100718390276528,0,0,0,0.145342167026438
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176233434223503,0,-0.160674275305888,0,0,0,0.120521746180415,-0.313921872727622,-0.12766705351678,-0.0116221730625993,0,0,0,0.260674937891042,0,0,0,0,0,0,0,0,0,-0.187847548645175,0,0,0,0,0,-0.098886286857603,0.0544716281518976,0,0.17915056616855,0,0,0,0.194637989242307,0,0
