,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.282427570839492,0.12680461034517,0,0.0509036443984693,0,0,0.0234431427097079,0,0.140768462782019,0,0,0,0,0,0.0674986761983999,0,0.150866208366857,0,0,0,0.115116250584038,0,0.173594340814394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00278014652245911,0,-0.0341226636695591,0
X601229.CH.EQUITY,0,0,0.31237472240949,0,0,0,0,0,0,0,0.0243924719425155,0,0,0,0.0178400322695878,0,0,0,0,0,0.0851277846819316,0,0.239286741350079,0,0.0747999928002233,0,0,0,0,0,0,0,0,0,0,0,0.151272104959929,0,0,0.109558427906007,0,0,0,0,0,0,0,0,0,0.0385802390683631,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29940655193753,0.0903801920363768,0.0638193283252838,0,0,0.107447614753902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199360436340491,0,0,0,0,0,-0.0168105863478606,0,0,0,0,0,-0.159632928711738,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.185325712027594,0,0,0,0,0.0582789632357466,0,0.163314550419255,-0.0206920165481142,0,0,0,0.304470921949438,0,0,0,0,-0.0615269781886002,0,0,0,0,0,0,0,0,0,0,0,0.0763852078533363,0,0,0,0,0,0,0,0,0,0,0,0,0.221716243711854,-0.13025718455759,0.0979824963014215,0.0595306696083954
X601398.CH.EQUITY,0,0,0,0,0.054194569546237,0,0.22918346124235,0,0,0,0,0,0.137043033598699,0,0,-0.161005868042106,0,0.0150012762846224,0.713410832808011,0,0,0,0,0,0.0458300885555971,0,0,0,0,0,0,0,0,-0.0657990864810075,0,0,0,0,0,0,0,0,-0.151132341255592,0,0,0,0,0,0,0,0.0381764627234279,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853544590972426,0.170790863253151,0,0,0,0,0,0,0,0,0,0.49086299363165,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794049622443111,0
X601818.CH.EQUITY,0,0,0,0.309870334920172,0,0,0,0,0,0,0.14908655093963,0.0836479331323242,0.0589310393507583,0,0,0,0,0,0,0,0.0478229988199039,0.089451089250679,0,0,0,0,0.141413995526419,0,0,0,0,0,0.00806971062206577,0,0,0,0,0,0,0,0.0826323667955818,0,0,0,0,0,0,0,0,0,0,0,0.0464117382575887
X601838.CH.EQUITY,0,0.307604672286414,0,0,0,0,0,0.114818516856187,0,0,0,0,0,0.0702098991123186,0,-0.0553901488106876,0,0,0.33172068874426,0,0,0,-0.0126113075358498,0,0,0,0,0.0864467024732561,0,0,-3.46944695195361e-18,0,-0.0625707058043514,0,0,0,0,0,0,0,0,0,-0.0769372835551872,0.00628169107088696,0,-0.0306217708852623,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0409085501582349,0,0,0,0,0,0,0,0.0959925252318812,0,0.263447553086276,0,0.178803223642475,-8.67361737988404e-19,0.335222083049341,0,0,0,0,0,0,0.0134764271902411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243616129373345,0,0,0,0,0,0,-0.0174403936863814,0,0,-0.0390264914299916,0.176666146947886
X601988.CH.EQUITY,0,0,0.144417487883256,0,0,0,0,0,0.0361075945750637,0,0,0,0.0856146268421599,0.0343649800749476,0.200567651702326,0,0,0,0.0468320114469519,0,0.185001721710746,0.10773270653772,0,0,0,0,0,0,0,0,0,0.0394511368260202,0,0.0907584477256353,0.0532362714709647,0,0.00662551909977654,0,0,0,0,0,0,0,-0.225417321908221,0.0266602518363365,0,0,0,0,0,0.00440157856007901,0
X601998.CH.EQUITY,0,0,0,0.0299422434764579,0,0,0,0,0,0,0.0817319637912907,0.153810479082027,0,0.0206690130681789,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283816343344622,0,0,0,-0.0611189432965937,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0502283840632843,0,0,0,0.92439273598728,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0463586031793876,0,0,0,0,0,0,0,-0.0218151452902699,0,0,0,0,0,0,0.178248337066357,0,0,0,0,0,0,0,0.0938228035730662,0,0,0,0,0.0376379627400089,-0.268161823117682,0,0,0,0,0,0.0516611133876757,0,0
X601916.CH.Equity,0,0,0,0,0.357953337910446,0,0,0,0.0535076387405359,0,0,0,0,-0.105946765654892,-0.0876261716216335,0,0,0,0,0,0.0784007774813232,0,0,0,0,0,0.239763326828059,0,0,0,0,0,0,0.204472878637848,-6.93889390390723e-18,0,0,0.0896060984575613,0.0327361661957176,0.0680981197152002,0,0,0.223052503819784,0,0,-0.122670315022134,0,0,0,0,0.0930525122085114,0,0
X601077.CH.Equity,0,0,0,0.167652798717457,0,0.0305739588745933,0,0,0.0794702825198831,0,0.284426659846309,0.0304026171012147,0,0,0,0.136845969635503,2.16840434497101e-19,0,0,0,0.0149532216560647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149010606026804,0,0,0,0.105706669427189,0,0,0,0,-0.000380600494699741,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0240634708489668,0,0,0,0,0,0,0,0,0.141025730719171,0,0,0.0172518719921278,0.101151520435505,0.24558704523814,0.0749654733880203,0,0,0,0,0,0,0,0.394063125122763,0.143484958733292,0,0,0,-0.00386677765989279,0.154392628383799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637050055446718,0,0
X2388.HK.EQUITY,-0.041340633491278,0,0,0,0,0,0,0,0,-0.0359786600094371,0,0,0,0.266998517188378,-0.0294436994436585,0,0,0,0,0,0,-0.168277026031087,0,0,0.544764030113346,0,0,0,0,0,0.169587976984044,0,0,-0.0788207314847101,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345362179849793,0,0.0149618098284296,-0.112215781750597,0.295483460606221,0.0748489806050312
X5.HK.EQUITY,0,0,0,0,0,0,-0.231217035099836,-0.00221356763766289,0.0813027833927217,0,0,0,0,0,0,-0.0708804889264116,0,0,-0.0401242819800185,0,0,0.0243298895758694,0.0387429880773862,0,0.432232672446366,0,0,0.0941276842544093,0,0,0,-0.0596415385218964,0,0,0,0,0,0.438683904297632,0,0,0,0,0.314222160057664,-0.42542304619233,0,0.103867200185774,0,-0.0382637712726886,0,0.410719488805962,0.232778688210785,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.06320442329979,0,0,0,0,0,0,0.123494338352279,0,0,-0.119506208068331,-0.0487485496236514,0,0,-0.083859596583136,0,0.0172255820841825,0,-3.46944695195361e-18,0,0.371829988563279,0,0.398812480687578,0.118605610206345,0,0,0,0,0,0,0,0,0.0568841840554216,0,0,0,0,0,0,0,0,0.0791268608490901,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0711925728270703,0,-0.0205123697902505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389147955757825,0,0.274104490871187,0,0,0,0.401691489744103,0,0,0,0,0,0,-0.059520907330973,0,0,-0.154991269531376,0,0,0,0.0130616070444153,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230783219042683,0.28205787925394,0,0,0,0,0,0,0,0,0,0.23636403842013,0,0,0,0,0,0,0,0.0289258218971888,0.179326180816814,0,-0.149221974094276,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.196580031653159,0,0,0,0,0,0.0813897081454351,0.0209597911563473,0,0,0,0,0,0,0,0,0,-0.302837678052793,0,0,0.231553986544016,0,0.168848635162163,0.296931125375061,0.557263886349435,0,0.100691599815295,-0.0397527412361835,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0849232346415174,0,0,0,0,0,0,0,0.130421090671347,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0717092114449379,0,0,0,0,0,0,0.0414390263685687,0,0,0,0.053363403988067,0,0,0,0,0.198454143052527,0,0,0.102607789946651,0.00628830947088034,0,0.188077528369601,0,0,0,0.0575178401423201,0,0,0,0.0983546403483479,0,0,0,0,-0.169380506583337,0,0.186079991660322,0.156949849375829,0,0,0,0,0,-0.0328976051587412
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.252684836643587,0,0,0,-0.249832138419115,0,0,0,0.154761084359255,0,0,0,0.154552340996624,0,0,0,0,0,0,0.169346005474257,0.399485223931412,0,0.0310071483579222,0,0,0.00755907052791861,0,0,0,0,0,0,0,0,0,0,-0.265345825556145,0,0,0,0,0.0397661691438355,-0.173529774594362,-0.239743510390312,0.00253533245393117
X5880.TT.EQUITY,0,0,0,-0.284936816858548,0.0575805739772502,0,0,0,0,0,0,-0.0503561972207102,0,0,0,0,0.0205101321767324,0,0.0891550845834118,0,0,0,0.02621211651197,0,0,0,0,0,0.37864413699233,0,0,0,0.130542549563874,0,0,0,-0.0888002677759265,0,0.240145064932217,0,-0.094982541552503,0.50198776117992,0,0,0,0,0,0,0,0,-0.18356901082725,0,0.0559784468215304
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0639022709818474,0,0,0,0,0,0,0,0,0,-0.0781386264256704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06281033430786,0,0.186599469810643,0.110752263093024,0.442491465461139,0,0,0,0.17152937446158,0,0,0,0,0,0,0,-0.0277128535090658,0,0.0119804837474857,0
X600837.CH.EQUITY,0,0,0,0,0.139641031166896,0,0.0106952107437527,0,0.0119513353162346,0,0,0,0,0,0,0,0,0,0,0,0.0103007408779001,0,0,0,0,1.73472347597681e-18,0,-0.0223515069787579,0,0,0,0,0,-0.0115657004851639,0,0,0.880523403514637,0,0.0962093887220329,0,0,0,0,0,0,0.0268424812564607,0,0,-0.00165465916688563,0,0,0,0
X601211.CH.EQUITY,0,0,0.0442231628998652,0,0,0,0,0,0,0,0,0,0,0.136486375734846,0.0490670061324431,0,0,0,0,0.132297702077404,0,0,0,3.46944695195361e-18,0,-0.0293090717821433,0,0,0,0,0,0,-0.00876643046665924,0,0.230077553967629,0.162810039998358,0,0.420282623466817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0172402087048491,0,0,0,0,0,0,0,0.0283095989565066,0,0,0,0,0,0.0974554151124942,0,0,0,-0.0848347484248927,0,0,0,0,-0.166572590637983,0,0,0,0,0,0,-0.12205010931369,0,0,0,0,0.775935539111459,0,0,0,0,0,0,0,0,0,0,-0.0664741207846316,0,0,0,-0.131907569090659,0
X2885.TT.EQUITY,0,0.164948808995592,0,-0.0901344133697213,0,0,0,0,0,0,0,0,0,0.00545592491380699,0,0,0,0.0293666261283826,0,0,0,0.0105924299879988,0,0,0,0,0,0,0,0,0,0.346242916753686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747360608931306,0.483327309549593,0.0419332015526875,0,0,0,0,-0.00653264020043371
X601318.CH.EQUITY,0.24285691317834,0.17153894912514,0,-1.73472347597681e-18,0.0677714973759272,0,0,0,0,0,0,0.0512932824702926,-0.0613090151346002,0,0,0,0,0,0,0,0.068949663702159,0,0,0,0,0,0,0,0,0,0,0.147409939501022,0,-0.0253050908948815,0,0,0,0,0,0,0,0,0,0.183050020995676,0.254334844044148,0,0,-0.100233410625507,-0.0640049516619799,0,0.116476147125404,0.0699372260692454,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.244746478561889,0,0,0,0,0,0,0.138227890476915,0,0,0,0,0,0,0,0,0.0369632139150317,0,0,0.235264006857492,0,0,0,0,0,0,0,0,0,0,0,0.308763771280724,0,0,0.0620660395582625,0,0.13109394852157,0,0,0,0,0,0,0,-0.139925064069665
X601336.CH.EQUITY,0,0.0933835006212055,0,0,0,0,0,0,0,0.0657817506043169,0,0,0,0,0,0,0.285830517059348,0,0,0,0.0388942861295,0,0.233323532761929,0,0.0425984596685522,0,0,0,-0.0467791146456136,0,0,0,-0.331355758941032,0,0,0,0,0,0,0,0.0319563975420403,0,0.0378623608453889,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.130989391839162,0.175296503398437,0,0,0,0,0,0,0,0,-0.0582752484614818,0,0,0,0,0,0,0,0.181420586055455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541066777366649,0.243942483206103,0,0,0.127964530030774,0.0897511649438828,-0.00338483357497989,-0.0230253366490613,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0266360956391984,0,0,0,0,0.0786353611549198,0,0,0,0,0,0.221795812815017,0,0,0.0676202220303085,0,0,0.0102199601099109,0,-0.0676621113594338,-0.361227795366948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195223933229182,0,0.0721687527841258,0,0,-0.0974004888938976,0,0.201333164527497,0,0,0,0,-0.128833697157344
X1299.HK.EQUITY,0,0,0,0.225194114784024,0,0,0.163127756591933,0,0,0,0,0,-0.0297943685497786,0,-0.0581128115632458,0,0,0,-0.132355503092089,0,0,0,0,0,0,0.118193538040623,0,0,0,0,0,0,-0.184557281013479,0,0,0.112681361798494,0,0,0,0.273829196512758,0,0,0.239428553217064,0,0,0,0,0,0,0,0,0,-0.0392591991142054
X2881.TT.EQUITY,0,0,0,0,0,0,0.134486359831529,0,-0.0167145224881729,0,0,-0.0273641484193859,-0.0547434566873506,0,0,-0.189897473812747,0,-0.13028293548148,0,0,0,0,-0.189565909599267,0,0,0,0.224008615583685,0,0,0,0,0.349561120425373,0,0,0,0.0908244485567932,0,0,0.101844394572751,0,0,0,0,0,0,0,0.261698433768724,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.049294060089533,0,0,0,0,0.0338884973388945,-0.192604809357821,-0.0150696062029906,0,0,-3.46944695195361e-18,0,0,0,0,0.112604436183891,0,0,0,0,0,0,0,0,0,0,0,0,-0.114482872994204,0.319082939349588,-0.171528582392933,0,0,0,0,0.444264509321262,0,0.706018146651403,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.241297366762052,0,0,-0.0173820134483005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337359455580097,0,0,-0.12300494219119,0,0,0.0150400373418838,0,0,0.0935172986028176,-0.0814005573548023,0,0,0,0,0,0,0,0,0,0,0,0,0.0528037470609711,0,0.780315312144374,0,0,0,0
X2888.TT.EQUITY,0,-0.0263116023542026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234204577666589,0,0,0,0,-0.139038042364099,0,0.128725346453066,0,0,0,0,1.38777878078145e-17,0.122594155601592,0,0,0.203421646303659,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.304366520537697,0,0.109614449101526,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106859084406231,0,0.0544322202184754,0.215846792809997,0,0.204705097721807,0,0,0.0866868707473245,0,0,0,0,0,0,0.49807465976092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365908828067091
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585683597064335,0,0,0,0,0,0,0,0.216870441961527,0,0,0,0,0.306852670847293,0.184250096801418,0,0,0,0,0,0,-0.104474205958568,0,-0.198335420499236,0,0,0,0.182921716021219,0,0,0,0,0,0,0,-0.0932712319745131,0,-0.211869104651957,0,0.202465571011594,0.244880528904401
TED,0,0,0,0,0,0,0,0.173243073866952,0,0,0,0,0,0,0.113551578450342,0,0,0,0,-0.219110616650997,0,0,0,0,0,0.203990534421397,-0.0163893878893289,0,0,0,0,-0.00817852491475046,0,0,0,0,0,0,0,0,0,0,0,0,-0.116516971192216,-0.0702613040219108,1.0842021724855e-19,0,-0.113109162336747,0,0,0,0
RealEstateDiff,0,0,0.229470879800024,0,0,0,0,-0.106772550465503,-0.0893860760780901,0,0,0,0,-0.0917884358603999,0,0,0,0,0.100280121761738,0,0,0,0.0811774929977936,0,0,0,0,0,0,0,0,0,0.00377067525447197,0.243403955814364,0,0,0,0,0,0,0,0,0,0,-0.260785473490709,0,0,0,-0.0885839520728521,0,0.418927945653016,-0.0330325845312413,0
