,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601881.CH.EQUITY,0,-0.0159001170091998,0,0,0.160519405169796,0,-0.0490055482037364,0,0,0,0,0,0,0.0167346887649134,0,0,0,0.0389528556667117,0,0,0,0,0,0,0,0,0,0,0.0564449208683082,0.276207584262528,0.291095032553869,0,0,0,0.0903956485539437,0,0,0,0,0,0.0324037545523588,0,0,0.0158175508365381,0,0,0,0.126027252802625,-0.0506315959647982,-0.0489031139408412,-0.0251005793726579
X388.HK.EQUITY,0.0357982142206819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.113501824026354,0,0,1.38777878078145e-17,0,0.0509649451631254,0,0,0,0,0,0,0,-0.395039856521096,4.33680868994202e-19,0.51421281679691,0,0,0,0,0,0,0,0,0.0324581915715053,0,0.502192120720464,0,-0.153032186901186,0,0,0,0
X601318.CH.EQUITY,0.10677928598325,-8.67361737988404e-19,0,0,0,0.0407364911624569,0.0392813933538262,0.0334222051326861,0,0,0,0,0.0308892492220367,0,0,0,0,0,-0.0245112969657196,0,0,0,0,0.0759015390198781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413585408191376,0.244862424534244,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029713557896473,0,0,0,0,0,0,0,0,0,0,0,0,0.0546791398829827,0.369814766138948,0,0,0,0,0,0,0,0,0,0.151726120107669,0.138535486774015,0,0,0,0,0.165543062992647,0,0,0,0,-0.0669375108409597,-0.0798400032106783,0
X601336.CH.EQUITY,0,0,0,0.0137021111197023,0,0.0485141755881093,0,0,0.110272939488753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126833075974936,0.272685474365883,0,0.0100983287121954,0,0.0174838155499883,0,0,0,0,0.261673991282374,0,0,0,0,0,0,0,0,0,0.127641925327541,0.178605947039322,0,0,0,-0.00937136138677602
X601601.CH.EQUITY,0.355713577857569,0,0.029659624886702,0,0.0147577157319585,0,-0.221216366273282,0,0,0,0,0,0,0,0.048128604348717,0,-0.101503536841142,0,0,0,1.73472347597681e-18,0,0,0.197868850236463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420060327862491,-0.0487204469010223,0,-0.0564628425621492,0,-0.0734211170911403,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0897017003430972,0,-0.010802845949237,0,0,0,0,0,0,0,0,0,0,0.0324515042153865,-0.0150574119619598,0,0,0,0,0.102231766741345,0.0580590965433142,0,0,0,0,-0.062824970634591,0,0,0,-2.71050543121376e-20,0,0.0925396145609032,0,0.162988071853827,0.29080028781334,0,0,0,0,0.0890857844839588,0,-0.068301477602269,0
X1299.HK.EQUITY,-0.205177841322375,0.0436705928056009,0,0,0,0.0163460214262451,0,0,-0.0614351598000911,0,-0.176260884336339,0,0,0,0,0.0205110493217792,0,0,0.317974305962673,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296857266832937,0.241957090636866,0,0,0,0,0,0,0,0.209697170206043,0,0,0
X2881.TT.EQUITY,-0.0471070713398972,0,0,0,0,0,-0.0649316415373489,0,0,0,0.413811093336882,0,0,0,0,0,0,-0.265862358610803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318503453373651,0,0.172969495746046,0.0614849114363335,0,0,0,0,-0.672370069394186,-0.123880704453978
X2882.TT.EQUITY,0,0,0,0,0,0,0.0301809156817108,-1.73472347597681e-18,0,0.00146248508094595,0.0362308907037695,0,0,0,0,0,0,0,-0.0407337304324523,0,0,0,0.157247377227053,0.0441282442522277,0,0.0644338389239574,0,0,0,0,0,0,0,0,0,0.177549703113316,0,0,-0.159023577986807,0,0,0.0966568594700278,0,0,0,0.333614884303719,0,0,0,0,0.0481887437607985
X267.HK.EQUITY,0,-0.0363251575134433,0,0,0,0.159557855623574,0.115314773149761,0,0,0,0,0,0.0362594090026509,0.00108157621370059,0,0,0,0,0.0361194807410144,0,0,0,0,0,0.176415627479708,0,0,0,0,0,0,0,0,0,0,0,0,0.0356821273606662,0.2658594682151,0,0,0,0,0,0.0160931336655605,0,0,0,0,0,0
MKRturn,0,0,0,0,0.806683876550743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447516201554172,0,0.012118500348331,0,0,0,0,0.00902637258203378,0,0,0,0,0,0,0.15733127632885,0,0,0,0,-0.211700276640659,0,-0.0825270056552358,0,-0.218427631453048,0,0,0,0,0.244815790776211,0,0,0.135932821184624,-0.160966753339396
TED,0,0,0,0,0,0,0,0,0.00597856772746904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789411311179954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455209644700467,0,0,0,0,-0.0134964835912155,0,0,0,0
RealEstateDiff,0,-0.154714418888175,0.146617825789735,0,0,0,0.265157748372719,0,0,0,0,0,0,0,0,0,0,0,0.0425106434620472,0,0,0,-0.0153189653569881,0,0,0,0.139593884908287,0,0,0,0,0,0.203900228849171,0,0,0,-0.217220628842951,0,0.136561054809177,0,0,-0.25699064597013,-0.0754375944358995,0,0,0,-0.0317424797181192,0,0,0.0712640342817106,0
