,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2823.TT.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0.200516658936466,0,0,0.0905357695240253,0,0,0,0.0921965990721142,0,0,0,0,0,0.0298239544705231,0,0.221129739457834,0,0.134788023358777,0,0,0,0,0,0,0,0.208816885988067,0,0,0,0,-0.0382360964105763,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457214632102733,0,0
X601229.CH.EQUITY,0,0,0,0.0941696610526185,0,0,0,0,0.186826334010866,0.0429627494436751,0,0,0,0.107593713684541,0,0,0.210417019169385,0,0,0,0.112914096059433,0.0325053014208307,0.219633401277429,0,0,0,0.0205244560236349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000301696597065072,-0.0233654852662429
X601288.CH.EQUITY,0,0,0.0373387522407358,0,0,0,0,0,0.183775760935028,0,0,0,0,0,0.752802554992863,8.67361737988404e-19,0,0,0,0.112067575451109,0,0,0,0.0254966296210674,0,0,0,0,0,0,0,0,0,0,0.162542183723927,0,0,0,0,0,0,0,0,-0.121670628366893,-0.202194659748986,-0.0326291534601975,0,0,0,0,0,0.0012821469254782,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0881192933074167,0,0,0.107166173755741,0.0663161449149014,0,0,0,0,0,0,0.270796573250534,0,0.195029890859466,0,0,0,0.025767354831239,0,0,0,0,0,0,0,0,0,0,0,0.0194156960054535,0,0,0,0,0,0,0.121041142624801,0,0,0,-0.00313951180080334,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.012398262484403,0,0,0,0,0,0,0,0.0298179583767897,0.0940279469839551,0.401364252851885,0,0,0.0423809775545197,0,0.0162622546377606,0,0,0,0,0,0,0,0,0.060806737068786,0,0,0,0,0,0,0,0,0,0,0.0616466895984817,0.0684866099082906,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.013216203518022,0,0,0.019535044104632,0,0.0978790925225839,0,0.289597324906924,0,0.287391274028527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240874778786899,0.706877749540116,0,0,0,-0.221250837799663,0,-0.0300560548232804,0,0,0,0.0962978580043698,0,0,0.165888777251488,0
X601818.CH.EQUITY,0,0,0,0.199866402879746,0,0,0,0,0,0,0.0796402474545752,0,0,0,0,0,0,0.0406021038521741,0,0,0,0.347013854490998,0,0,0.133109791693642,0,0,0,0,0,0,0,0,0.0935639637681616,0,0.0619407034963341,0,0,0,0,0,0,0,0,0.0427137647131855,0,0,0,0,0,0,0.00490615337811506,0
X601838.CH.EQUITY,0,0,0,0.0993071581550019,0,0.0689269301651083,0,0.0199057429410599,0,-8.67361737988404e-19,0,0,0,0,0,-2.16840434497101e-19,0.356363659075998,0,0,0,0,0.0251906454795121,0,-0.0895689058202555,0,0,0,0,0.0139929724891353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205384302299226,0,0,0,0,0,0,-0.219643671282026,0.0556393174240003
X601939.CH.EQUITY,0,0.0981330318030132,0.0793706923126566,0.139652046929462,0,0,0,0,0,0,0.204847198652915,0,0,0,0.253485998780665,0,0,0,0,0,0,0,0.180834410918363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131402136769579,-0.0814298137434918,0
X601988.CH.EQUITY,0,0,0.316176028077976,0,0,0,0,-0.0684296188447408,-0.181841006108343,0,0,0,0.414958110612692,0,0,0,0.189386004302185,0,0,0,0,0,0,0.036433766856004,0,-0.162694407743771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647511337007625,0,0,0,0,0,0,0,0.0556920815118556,0
X601997.CH.EQUITY,0,-0.0964066747244765,0.137930643234617,0,0,0,-0.0824490167425928,0,0.213057041094945,0,0,0.172606717308792,0,0.0266174708957788,0,0,0.0936771389613486,0,0,0.027660181915412,0,0.168409075473621,0.27612948249174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253588413912681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.193328378372516,0,0,0,0,0.0643099010024585,0,0.262102474920536,0,-8.67361737988404e-19,0.149809133338236,0,0,0,0,0,0.122750049366233,0.140425601687462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520935451317313,0.0342430202309751,0,0.00358222686512804,0,0,0,0,0,0,0.0507033875057543,-0.0285431386694524
X601658.CH.Equity,0,-0.0340295376747296,0,0,0,0,0,0,0.337279504744524,0.207983011217332,0,0.0115470525445598,-0.0477313828526129,0,0.17484714966351,0,0,0.0270592684141746,0,0,0.311497669227136,0,0,0.057302347077726,0,0,0,-0.0681348455366742,0,0,0,0,0,0,-0.0187381103221346,0,0,0,-0.0408603537390304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915351283219111,0
X601916.CH.Equity,0.127819187333769,-0.0466948988388289,0,0,0.034847028475517,0,0,0.162285579617681,0,0,0.113539066650209,0,0,0,0,0,0,0.0321037753702745,0,0,0,0,0.178463325631307,0,0.181304096647065,0,0,-0.0365602226899458,0,0,0,0,0,0,0,0,0.0492917028631851,0,0,0,0,0,0.23041339178027,0,0,0,0,0,0,0,0.0706546876049535,0,0.000338281776521128
X601077.CH.Equity,0,0,-0.00486825856657391,0,0.196332494879281,0,0,0,0,-0.135728553889519,0.134359164556581,0,0,0,0,0,0,0.30082888510545,0,0,0,0,0,0.370318693316672,0,0,0,0,0,0,0,0,0.0409442383602598,0,0.0231047803841884,0.0122691470894514,0,0,0,0,0,0,0,0,0.294311243256999,-0.181328810580644,0,-6.93889390390723e-18,0,0,0,-8.67361737988404e-19,0
X2801.TT.EQUITY,0,0,0,0,0,0.0759985888958237,0,0,0,0,-0.0171426285349708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175398029461244,0.190406006671206,0.0194423204191361,0.173685561761122,0.359589644944233,0.13573922618035,0,0,0.0268503085451759,0,0,0,0,0.0115813971460459,0,0,0,0,0,0,0,0,-0.124396036431073,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.156802157932179,0,-0.140160554991211,0,-0.0442946666976256,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.187068773380962,0.0923370382122403,0,0,0.207907322685154,0,0,0,-0.107672931709582,0,0,0.211266067715304,0,0,0,0,0,0,0,0,0,0,0.334976809862821,0,0,0
X2884.TT.EQUITY,-0.0478302672919094,0,0,0,0,0,0,0,0,0,0,0,-0.0251724935352275,-0.0031335287038889,0,0,0,0,-0.0309139463478223,-0.00241841333743792,0,0,-0.0126126751520804,0,0.0472815842434829,0.546300664393924,0.173736698176156,0,0.014445464165074,0.0801151259775903,0.121674648153738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00249791565286971,0,0,0,0,0,0,0,0,0.0450632482741016,0,0,0,0,0,0,0,0.0710956727949009,0,0,0,0,0.0930864119584878,0.442254021778081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242703096738853,0,0,0,0,0,-0.0746445150785518,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0417786794672781,0,0,0.306504647264958,0.293746946276852,0,0,0,-0.0811907998960365,0,-0.0537715626738313,0,0,0,0,0,0,0,0,0,0.235415128555827,0,0,0,-0.148455715927456,-0.0817268564595474
X2892.TT.EQUITY,0,0,0.077238492143696,0,0,0,0.00271704535698845,0,0,0,0,0,0,0,0,0,0,0,0,0.00577023537366333,0,0,0,0,0,0.0112777027810022,0,0,0.344473981423769,0.180496405164102,0,0.210847645066075,0,0,0,0,0,0,0,0,0.00104368147359152,0,0,0.167257699423882,0,0,0,0,0,0.183735183750357,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0452062868202135,0.100497960641789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175487716271849,0.227982758415122,0.20793298791926,0,0.0705775580333475,0.0806435776012663,0,0.105639474774145,0,0,0,0,0,0,0,0,0,0,0,0,0.0827510391543638,0.0504397326910653,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,-0.186228877705943,0,0,0,0.0540230664191316,0,0,0,-0.0159703058369845,0.110991034019273,0,0,0,0,0,0,0,0,0,0,0,0.219722992111595,0,0,0,0,0,0.0450738049340442,0,0,0,0,0.286508988214221,0,0.294412168834254,0.133217451949555,0,0,0.123707968200848,0,0,0,0,0,0,0.176615533477123,0,-0.133840156020441,0,0
X600030.CH.EQUITY,0,0.116551203049688,0,0,0,0.0298873572634807,0,-0.263355108067297,0,-0.292641285184078,0,0,0,0,0,0,0,-0.242749925848081,0,0,0,0,0.354150090874353,0,-0.0367211496305975,0,0,0,0,0,0,0,0,0,0,0.251254589403324,0,0,0,0,-0.257976381424803,0,0,0,0,0,0,0,0,0,0,-0.496737907185226,0
X600837.CH.EQUITY,0,0,0,0,0,0.0110103773588168,0,0,0,0,0,0,0.25769683445221,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.361699522901164,0.0193666917204746,0,0,0,0,0,0,0.136971229379845,0,0,0.31815132912979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.0237068893249873,0.22874696864334,-0.0246590264592307,0,0,0,-0.0388045593117373,0,-0.0662638702012871,0.0525279236388078,0,0,0,0,0,0,0,0,0.0231305925982649,0,0,0,0,-0.0361653922771895,0,0,0,0.10146288373373,0,0,0.150968280072093,0,0.542544281807406,0,0,0,0,0,0.0119899654166482,0,0,0,0,0,0.189580960887363,0.287518161620886,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159475208282952,0,0,0,0,0,0,0,0,0,-0.169754870868349,0,0,0,0,0,0,0,0,0.466380613606198,0.019450501772913,0,0.360349595890419,0,0,0,0,0,0,0.327628809476934,0,0,0,-0.0320903082508613,0,-0.0802569569200592,0,0,0,0.00920800651189843
X601211.CH.EQUITY,0,0,0,-0.00356833101585081,0,0,0,0,0.0990468354988384,0,0,0.0155418815086593,0,0,0,0,0,0,0,0,0.0984398121457171,0,0,0,-0.110064575864837,0,0.0154325285522565,0,0,0,0,0,0.498015747179273,0,0,0,0,0,0.141799142140261,0,0,0,0,0,0.0629746959807456,0,0,0,0,0,0,0,0.0386942918402983
X601688.CH.EQUITY,0,0,0,0,0.520798593287175,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0721961136307894,-0.0369411047441815,0,0,0,0,0,-0.000987235901807318,0,0,0.106140154296926,0,0,0,0,0,0.789693445313768,0.0320164321322637,0,0,0.201413915312629,0,0,0,0,0,0,-0.0118423286768713,-0.213917698928193,0,0,0,0,0,0,0,0.0115370457681916
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0260893886040231,0,0,0,0,0,-0.102453786407856,0,0,0,0,0,0,0,0,0,0,0,0,0.0381824375728883,0,0.276469883432438,0,0,0,0,0,0,0.0939678024777687,0,0,0,0,0,0,0.0374421388236645,0.222274025610148,0.147544203108511,0.192500875575762,0,0,0,0
X601318.CH.EQUITY,0,0,0.153907742131466,0,0,0,0.0727721823888898,0,0,0,0,0,0,0,0.0687821424011942,0,0,0,0.0228665654241708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433726027074687,0,0,0,0,0,0,0,0,0,-0.0955678810507357
X601319.CH.EQUITY,0,0,0,0,0,0.182946177180053,0,0,0,0.0272735246218843,0,0,0,-0.0508394004801908,0,0,0.0442911362702561,0.116777554816654,0,0,0,0,0,0,0,0,0,0,0,-0.0299021951756938,0,0,0.170084601918981,0,0,0,0,0,0.118543659863503,0,0.118824662522436,0,0.0480501511295582,0,0.137275426785623,0,-0.0202696058740437,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0792504025154213,-0.0822777678386667,0,0,0,0,0,0,0,0,0,0,0,-0.0112736778692874,0,0,0,0,0,0,0,0,0.0319350148006117,-0.0344072950721406,0,0,0,0,0,0,0,0,-0.0486230504429202,0,0,0,0,0,0,0.397207865652088,0,0,0.144083847174341,0.356697054650465,0,0,0,0,0,0,0,-0.0331447737081717
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0,0,0.0604447154238563,0,0,0,0,0,0,0,0,0,0,0.0895969998604263,0,0,0,0,0,-0.108042618357912,0,0,0,0,0,0,0,0,0,-0.0243349456518244,0,0,0,0,-0.0657356180585678,0,0.473584821015331,0,0.186924650992407,0,0.236077903261199,0,0,0,0,0.0224952429910821,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0906641621722066,0,0,-0.216361643923103,0,0,0,0.0332124888944761,0,0,0,0,0.217656962679786,0.0847065122312614,0,0.206977723820119,0,0,0,0,0,0,0,0,0,0,0,0.0272356682384055,0,0,0,0,0.236297198473889,0.246728786301125,0,0,0,0,0,0,0,0,0,0
X2823.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0281908105055973,0,0,0,0.022786400858012,0,0,0,0,-0.13960908160447,0.125867382563271,0,0,0,0,0,0,0,0,0.49825027386955,0.131068453513234,0,0.151162121263795,0,0,0,0,0,0,0,0,0,0,0.116787872310122,0,0,0,0,0,0,0,0,0,-0.266281492269969
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375727498412446,0,0,0.223546831332121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259307788231435,0.0607998967263065,0.187481815698464,-0.0889258482844261,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248269314968031,0,0,0,0,0,0,0,0,0,0.0492977155966364,0,0.125837304484068,0,0,0,0.13215061404722,0,0.0265769420772438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640790228311688,0.350370713571987,0,0,0.208820598488901,0,0,0
X2883.TT.EQUITY,0,0,-0.0247711922663739,-0.0116959723861584,0,0,0,0,0,0,0,-0.00816764610133621,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0677839537553495,0,0,0,0,0.0771916825076993,0,0,0,0,0,0,0.044777144473308,0,0,0,0,0,0.438010935274272,0,0,0,0.36564081568318,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0118596942247835,0,0,0.046084904052949,0,0,0,0,0,0,0,0,0,-0.0171920622951508,0,0,0.0331479039288134,0.229038550801924,0,0.0780632052290882,0,0,0,0,0,0,0,-0.0803623661770295,0,0,0,-0.0423546696906918,0,0,0,0,0,0.115944032742554,0.308961262848091,0.157754411353644,0,0,0,0.0118629484361339
MKRturn,0.263872358294258,0.00282992008505037,-0.396875470916639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764893219267914,0,0,0,-0.156097467969935,0,0.314100291496192,0,0,0,0,0,0,0,0,-0.263924223542351,0,0.266059401789715,0.0646945196967176,0,0,0,0,0,0,0,0,0,-0.0229824651552201,0,0,0,0,0,-0.27451095765295,0
TED,0,0,-0.0913919958975428,0.322113094485062,0,0,0,0,0,-0.304098617568438,0,0,-6.93889390390723e-18,0,0,0,0.472311906869917,0,0,0,-0.114309488146991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297088588650144,0,0,-0.395293383286925,-0.0279078611139168,0.223246327852078,0,0,0,0,0,0,0,0,0,-0.151516705306408,0,-0.218371253879011
RealEstateDiff,0,0,0,0,0,0,0,0,0,0.167983249041812,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00554020543766734,0,0.115652331064102,0,0,0,0,0,0,0,0,0,0,0,0,0.199461965737968,0.0284316182853783,0,0,0,0,0,0,0,0,0,0,0,0,0
