,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0.0628498151376495,0,0,8.67361737988404e-19,0,0.103572138212681,0,0.139598417099057,0,0,0,0.658930353613406,0.00876708303396569,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165001469595396,0,0,0,0,0,0,0,0,0,0,0,0.234304229873475,0,0,0,0.00997794450274397,0,0,-0.106179986223036,0,0.0749985236184131,0.205176052102375,0.0617212809873354
X601988.CH.EQUITY,0.152653364701821,0,0,0.0490775576304982,0,0,0,0,0,0,0,0,0.503683772981407,0.0667274338722066,0,0,0.0350318477136542,0,0.057485733051757,0,0,0,0,0,0,0,0,0,0,0,0,0.0150854471736302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.149309055325806,0,0,0,0,0,0,0,0,0,0.384727354416096,0,0,0.262205454659567,0,0.131143692109961,0,0,0,0,0,0,0.0722506275364828,0,0,0,0,0,0,0,0,0,0.122960308485182,0,0,0,0,0,0,0,0,0,0,0,0.16725380757156,0,0,0,-0.0539761621528913,0,0
X601658.CH.Equity,0,0,0,0.42880344243657,0,-0.274553873523625,0,0.289867477493361,0.047344375346119,0.338958280631768,0,0,-6.93889390390723e-18,0.0681326010513415,0,0,0,0.163833090149159,0,0,0,0,-0.0390958886761274,0,0,0,0,0,0,0,0,0,0,-0.0375441772870051,0,0,0,0,0,0,0,0,0,-0.116950978358223,0,0,0,0,0,0,0,0.0245933938281447,0.0332153071724422
X11.HK.EQUITY,0,0,0,-0.0769076706183626,0,0,0,-0.0797851334753091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258135255590597,0.641688551879857,0.0316566845592276,0.134067018724338,0,0,0,0,0,0,0,0,-0.00674211982513717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651496955887871,-0.0530356638114311,-0.149902691015896,0
X2388.HK.EQUITY,0,0,0,0,0,0.184360108825409,0,0.0287044226765602,0,0,0,0,0,0,0,0,0,0,0,0.027040310730891,0.273919753776037,0,0.209132200247972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237311694860297,0,0,0,0,0,0,0,0,0,0.020385228987084,0,0,0.0499619389708619
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903916436227045,0.289286665227223,0.213365412040379,0,0.0482931973124787,0,0,0,0,0,0,-0.0865554902410529,0,0,0,0,0,0,0,-0.287154470516908,0,0,0.175297863884963,0.177969902562749,0,-0.0632337163409637,0.0724815153958909,0.0706304838915774,0.201188460021948,0,0,0,-0.0095875340277547,-0.0461745803043287
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.04654279175638,0.157153588453215,0,0,0,0,0,0,0,0,0,0,-0.0707368041425421,0,0,0,0,0.153788621825809,0.103965899172693,0,0,0,0,0,0,0.300951067424231,0.0958463041597166,0,0,0,-0.0649849752171884,0,0,0.064329106859958,0,0,0,0,-0.0943930643591823,0,0.330615561219378,0,0,0.047381281910417,0.0331666832845301,-0.0231521503975541
X2886.TT.EQUITY,0,0,0,0,0,0.0265290530581644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389226451494574,0.0997591426825761,0,0,0,0,0.395918524129867,0,0,0.0159601467107592,0,0,0,0,0.0632302566247078,-4.33680868994202e-19,0,0,0,0,0,-0.141874163439941,0.0550215932545149,0,0,0,0,0,0,0.220494235357746,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.0339752876505203,0,0,-0.196011739235419,0,0,0,0,0,0,0,0,0,0,0.171168481821808,0,0,0,0,0,0.324231124639319,0,0,-0.0239757794236844,0,0,0,0.144958998948837,0,-0.00218136050024949,0,0,0,0,0,-0.157135009468415,0,0,0,0,-0.0130354923185127,0,0,0.354580363669792,0,0,0,-0.152583106233424,0
X000166.CH.EQUITY,0,0.0127970353791859,0,0,0,0,0.126411516873166,0,0,0,0,0,0,0.0331946745857358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185697207385881,0.1600418635471,0,0.124075389829178,0.226400910124919,0,0,0,0,0,0.229006957576326,0.0807100042099748,0,0,0,0.0366307626414936,0,0.00761434888837344,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475607194456676,0,0,0,0,0.157283311778852,0.228318377844786,0,0,0,0,0.0768930607488812,0,0,0,0,0,0,-0.0372236761301772,-0.0262362920543975,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.211442627198994,0,0,0,0,0,0,0,0,0,0,0,0,-0.063214970319672,-0.249002632545039,0,0,0,0.303054299240114,0,0,0,0,0,0,0.100510690806505,0,0,0,0.225676053204306,0,0,0.262351244054534,0,0,0,0,0,0,0,-0.109181677306991,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.109783613644435,0,0,0,0,0,0,0,0,0,0,0,0.0099421193748093,-0.0213597487159065,0,0,0,0,0,0.473260192622297,0.170515337888529,0,0,0,0,0.033000939520154,0,0.282308329029673,0.000819800027350376,0,0,0,0.0315539292060889,0.0856312455091968,0,0,0,0.00281768525148493,-4.33680868994202e-19,0,0,0,0,0,0,0.037473674107716
X600030.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0120099830333337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184578502745323,0.118849915421137,0,0.0647570547855075,0,0,0.0686637126481598,0,0.0706220884471615,0,0.185917600128035,0.112395775951045,0,0.0939051556921172,0,0,0,0.08409802861056,0,0,0,0,-0.0117276022833393,0,0,0,0
X600837.CH.EQUITY,0,0.0265869290565613,0,0.0966965027255704,0,0.0274948507920904,0,-0.496730310421199,0,0,0.0528598967615402,0,0,0.248018422347374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030991724734691,0,0,0,0,0.276716133730281,0,0,0,0,0,0.187531832822066,0,0,0,0,0,0,0.0653224207008257,0,-0.0215186740854344
X600958.CH.EQUITY,-0.0682946063276808,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0807731463149163,0,0,-0.223168997931701,0,-0.0378990927627156,0,0,0,0.176965645540523,0,0,0.290138131781801,0,0,0,0,0,0.194531570205518,0,0,0.12231420362887,0,0,0,0,0,0,0,0,0,0,0,0,-0.141216601428578,0.0408344925451255
X600999.CH.EQUITY,0,0,0,0,0,0.0163328177282023,0,0,0,0,0.0996949853089706,0,0,0.181994107069364,0,0,0,0.0266574422626084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148813649769049,0.341527507148221,0,0,0,0,0,0,0,0,-0.0720192598299623,0,0.0713819694944427,0,0.176059879944157,-0.00518968027214374
X601066.CH.EQUITY,0,0,0,0,0,-0.0570321333120723,0,0,0,0,0,0,0,0,0,0,0.0556821462824267,0,0.113659753976891,0,-0.117304689044266,-0.109273211781789,0,0,0,0,0.00177614430477406,0,0.0794676405968448,0,0.481854168498746,0,0,0,0,0,1.73472347597681e-18,0.100882289785775,0.0587235222364113,0,0,0,0,0,0,0.117623609908368,0,0,-0.0423364566646157,0,0,0.115230598303705,0
X601211.CH.EQUITY,0,0,0,0,0,0.0670383565606459,0,0,0,0,0,0,0,0.190384714975054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505864594085283,0,0,0,0,0,0.0406375371436977,0,0,0.413284941066987,0,0.121998340979476,0.0453895171284153,0,0,0,0,0,0,0.0480431355796817,0,0.00733871656818394,0,0,0,0
X601688.CH.EQUITY,0,0,-0.106551426609595,0,0.0330882296465975,0,0.235078632287841,-0.109052395374901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202259880924685,0,0,0,0,0,0.418821433654277,0,0,0,0,0.328433777020567,0,0,0,0,0,0,0,0.224295353686001,0,0.0163007419923716,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.287833758629356,0,0,0,0,0,-0.0910162759699704,0,0,0,0,0,0,0,0,0,0,0,0,0.475892070949456,0.0192058905646176,0,0,0.349989073692062,0,0,0,0,0,0,0,0,0,-0.000521426427448605,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0107186169099082,0,0,0,0,0,0,0,0,-0.0332070477410405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549613542128253,0.0923469566623553,0.00749766221559115,0,0,0,0.258533419871071,0,0,0.113053021316115,0.355933383536076,0,0,0.187210496225637,0,0,0,0.066293713059751,0,0,-0.0503521186754251,0.0774969572136016,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224692661888702,-0.0753488630883349,0,0,0,0,0,0,0,-0.0400103359452562,0,0,0,0,0.00572985469092717,0,0.288980758366306,0,0,0.250237535653655,0.14213607860811,0.097700580622237,0,0,0.0532573559392638,0,-0.0204834298206223,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.24064860583956,0,0.115691978725652,0,0,0,-0.0710260233967735,0,0,0,0,-0.0473998595598897,0,0,-0.0718428238206942,0,0,0,0,0,0,0.165543876621724,0.0428604836229761,0.128796332289622,0.435635463582278,0,0,-0.0520392368463091,0,0,0,0,0,0.127054659800591,0,0,0,0,0,0,-0.139475064078014,0.191785154586757,0,0.0957573803494822,-0.0328506128560201,0.124545564687096,-0.013128580217051,0
X601318.CH.EQUITY,0,0,0,0,0,0.234605522902451,0.0930276581435991,0,0,0,0,0,0,0,0.0334657452664699,0.0712377243324557,0.0948565074086323,0,0,0,0,0,0.179135833851378,0,0.0843422207918123,0,0,0,0,0,0,0,0,0,0,0.0550256797027626,0,0,0,0.176024686470895,0,0,0.0633687192381131,0,0.0497175195740282,0,0,0,0,0.0124454815256159,0.0479140012926499,0,0
X601319.CH.EQUITY,0,0,0,0.0863322966516849,0.0572402694932539,0,0.0413824050743693,0,0.207071347782964,0,0.0530984241792896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159344508004393,0,0,0,0,0,0,0,0,0,0,0,0.309005884667636,0,0.114609065198519,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0539379341834632,0.0679665399950083,0,0,0,0.102990690496806,0,0,0,0,0,0,0,0,0,0,0,-0.179275787806017,0,0,0,0,0,0,0,0,0,0,0.0715787038867263,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0299113120343113,0,0.214743103731489,0,0,0.526853361550197,0.0465294608606335,0,0,0,-0.00528639460051659,0,0
X601601.CH.EQUITY,0.0867219266617597,0,0,0,0,0,0,0.0582391108719293,0,0,0,0.0961454896183002,0,0,0,0,0,0.0877432066700561,0,0,0,0,0.0536503959120796,0,0,-0.045772397888946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47190208501195,0.243900476479962,0,0,0,0,0,0,0,-0.026487648103016,0,0.03854584844262
X601628.CH.EQUITY,0,-0.0943575922843042,0,0,0,-0.0808243801134994,0,0,0,0,0,0,0,0,0.153529014514575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171920930219805,0,0,0,0,0,-0.124275324825672,0,0,0,0,0.0789590727920799,0,0,0.584527789924635,0,0,0.0370648250136708,0,0.037589085752076,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0487508580321858,0,0.128372795535577,0,-0.0179965169453458,0,-0.14450625885012,0,0,0,0,0,0,-0.0207092179424795,-0.201101688554189,0,-0.0987434110277889,0.215201794750557,0,0,0,0.198521437480819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147702129730786,0,0,0,0,0,0,0,0,0.318903255003887,0,0,0.0420225844641047
X2881.TT.EQUITY,0,0,0,0,0,0,-0.135151493237952,0,-0.0928169169647909,0.0944282855561166,0,0,0.166155752791794,0,0,0.108474628157534,0,0,0,0,0,0.0801199067730577,0,0,0.17858542469072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307888627084241,0.213130215683631,0.0255103725282702,0,-0.167973659132084
X2882.TT.EQUITY,0.0527441482778767,0,0,0,0.0425310467341216,0,0,0,0,0,0,0,0,0.0189986705738192,0,0,0,0,0,0,0.124134870952438,0,0,0.180023043302123,0.227751475292094,0.0675302331586802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304457064574821,0.382812753336329,0,0.0190291480242541,0,-0.0484504472403542,0
X267.HK.EQUITY,0,0.033900753642571,0,0,0,0.253841378942419,0,0.0677728801593783,0,0,0,0,0,0,0.127136941221813,0,0,0.117688208467627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454357871876085,0,0,0,0,0,0,0.227854032281669,0,0,-0.593880761859758,0.0627253349708548,0.148399501826775,0.338775585278161,0.0997385660913719,0,0,0,0.327880443234021,0,-0.210330162069288
MKRturn,0,0,-0.048853265024263,0,0,-0.0835894216778346,-0.0612355326336205,0,0,0,0,0,0,0,0,0,0,-0.183505945347138,0,0,0,0,0,0,-0.102623369887439,0,0,0,0,0,0,0,0,-0.0512897661021962,0,-0.330269847948286,0,0,0,0,0.221116378666733,0,0,0,0.406590213665241,0,0,0,0,0,0,0,0
TED,-0.168579443452382,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0335319486202297,0,0,0,-0.110834743901148,0,0,-0.0400989376043934,0,0,0,0,0,0,0,0,-0.237858246085118,0,0.215520988209968,0,0,0,0,-0.0385127593783817,0,-0.0304060503238185,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.181363466090046,0,0.0315693750852556,0,-0.00773089680170154,0,0,0,0,0,0,0,0,0,0.179228692201905,0,0,0,0.0807958083341361,0,0,-0.223131819844138,-0.339681205049782,0,-0.0508214686681996,0,0,0,0,0,0,0,-0.12872887342343,-0.138010986281289,0,0,0,-0.198145436670793,0,-6.93889390390723e-18,0,0,0,0.119319674552113,0,0.241526607251498,0,0,0,0,0,0
