,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303058868810844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03679955051053,0,0,0.169917799268111,0,0,0,0,0.0584265762486898,0,0,0,0,0,0,0,0,0,0,0,0.0662614087697832
X601939.CH.EQUITY,0,0,0.0273505485745991,0,0,0,0,0.149092864447225,0.133529833848646,0,0.374860766347843,0.166042164467263,0,0.0927978429776991,0,0,0.0253821643205989,0,0,0,0,0,-0.041411577969401,0,-0.116134211492468,0,0,0,0,0,0,0,0,0,0,0.00402164633533149,0,0,0,0.0927341971693275,0,0,0,0,0,0,0,0,0,0,0,-0.0898277718165389,0
X601988.CH.EQUITY,0.166900935039902,0,0,0,0,0,0,0.135926123240545,0,0,0.0662984859096198,0,0,0,0.212363322464835,0,0,0.351635427610976,0,0,0,0,0,0,0.103129907426935,0,0,0,0,0,0,0,0,0.110081194827221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20056322240577,0
X601998.CH.EQUITY,0,0.0726527887952065,0.0490125963573465,0,0,0,0,0.0329453582243002,0.149665783985214,0,0,0.107877307468877,0.274381257675357,0.173913300910785,0,0.0663754642473565,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158141416053655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157318697577
X601658.CH.Equity,0,0,0.0676572723056683,0,0,0,0.242462947890959,0,0,0,0.181042639444573,0,0,0,0,0,0,0,0.114612303586849,0,0,0,0,0,0,0,0.0831175917107383,0,0,0,0,0,0,0,0,0,0,0,0.0673864496223923,-0.0344214141454841,0,0,0.112481727796237,0,0,0,0,0,0,0,0,0.0724989954141653,0
X601916.CH.Equity,0,0.0132144175934368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362509586015352,0,0.345192176094392,0,0,0.152383459700911,-0.118271087917218,6.93889390390723e-18,0,0,0,0.00931862690307994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43636924503234,0.0231276259136361,0,0,0,0,0,0,-0.203460360357661,-0.241901731586085,0,0,-0.422797985155756
X11.HK.EQUITY,0,0,0,0,0,0.0106744183186269,0,0,0,0,0,0,0,0,0,-0.0539760616796697,0,0,0,0,0.279724603353028,0.283679419093533,0,0.00588998239081561,0,0,0,0,0,0,0,0.0265977007214654,0,0.123599019883225,0,0,0,0,0,-0.012819404758432,-0.0158310331471898,0,0,0.0226507080743929,0,0.238370486981571,0,0,0,0,0.0365815678748935,0,0
X2388.HK.EQUITY,0.0946273435164097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3871796022614,0,0,0,0,0,0,0,0,0,0,0,0.0385060667865566,0,0,0,0.140376563193464,0,0,0,0,0,0.0465816904434589,0,0,0,0,0.378573292859072,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.100900504216403,0,0,0,0,0,0,0,0,0.742362839413074,-0.577518633810282,0,0,0.197330730384596,0,0.0246085300213875,0,0,0.0676615276913809,0,0,0,0,0.0792395887540201,0,0.0665819756009065,0,0,0,0,0,0,0,0,0.0585365905743356,0,0,0,0,0.571809264933035,0,0,0.0787252343657584
X2884.TT.EQUITY,0,0,0,0.00120716173713543,0,0,0,0,0,0.00727830806260153,0,0,0,0,0,0,0,0,0.0620407487042421,0,0,0,0,0,0,0.4488565926345,0,0,0,0,0,0,0.411334746070622,0,-0.0169634671908267,0.0978303931320228,0,-0.203855897682877,0,0,0,0,0,0,0,0,0,0,0,0.0395406933817308,0,0.00436692056408007,0.0792364360839937
X2886.TT.EQUITY,0,0,0,0.0889328948087336,0,0,0,0,0.151661381727212,0,0,0,0,0,0,0,0,0,0.0425830301956321,-6.93889390390723e-18,0,0.18511245114158,0.168871428752561,0,0.246470095720336,0.0531359536424228,0,0,0,0,0,0,0,-0.0252472994227097,0,-0.0870553220812181,0,0,0,0.128477932221175,0,0,0,0,0,0,0,0.0936012484524562,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565422422305154,0.325044713122009,0,0.287121501307827,0,0,0.0944060402093045,0,0,0,0,0,0.0246193703532471,0,0,0,0,0,0,0,0,0,0.0411822770312748,0,0,0.081879274260986,0,0.107139898588993,0.0349015839609094,0,0
X2892.TT.EQUITY,-0.0624823955749969,0,0,0,0,0,0,0,0,0.0436706312295199,0,0,0,0,0,0,0,0,0,0,0,0,0.434736984608773,0.163369230120134,0.416534468823934,0,0,0,0,0,0,0,0,0.0541620782559708,0,0,0,0.0589525657217441,0.0306183651583758,-0.0805318962948346,0,0,0,0,0.0238868618117069,0,0,0.0444620911055077,0.00786780349535182,0,0.0748800349993824,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0810494137952537,0,0,0,0,0,0,0,0,0,0,0,0.230016962943097,0,0,0,0,0,0,0,0,0,0,0,0.0108852049506363,0.151007872231835,0,0,0.0252155727776291,0.357599903895019,0.0256853974010559,0,0.0692222418353351,0,0,0,0.0651948127333538,0,0,0,0,-0.0682530929140344,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0409180429916408,0,0,0,0,0,0,0,0,0,0,0.0121531128828773,0,0,0,0,0,0,0,0,0,0,0.296146636883567,0.021089165327544,0.0773331299028685,0.22245397097157,0.0236400976140718,0,0,0.0274851877837872,0.178166090288658,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0357593017526579,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0246003488000476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107787857181407,0,0,0,0,0,0.153321759744663,0,0,0,0.140685614074593,0,0.108904873648793,0.20023124574826,0.113358865045808,0,0,0,-0.0692819495146636,0,0,0,0,0,0,0,0,0,0,0,-0.15977565623177,0
X300059.CH.EQUITY,0,0,0,-0.0940366307157594,0,0,0,0,0,0,0,0,-0.112189270901802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159609598391819,0,0,0.368371844519768,0,0.010034898194769,0,0,0.172835560958049,0,0,0,0,0,0,-0.00913340813539298,0,0,0,0,0,0.100454006100123,0,0,0,-0.059147959367405
X600030.CH.EQUITY,0.0189786437409113,0,0,0,0,0,0,0,0.0131896014692794,0,0,0,0,0,0,0,0,0,0,0,0.0334276342726856,0,0,0,0,0,0,0,2.16840434497101e-19,0.0585735684271964,0,0,0,0.312725884164678,0.100386959915807,0,0.372485529363576,0,0,0,0,0,0,0.0625334450041042,0,0,0.00147235079787058,0,0,0,0.0770295598228815,0.00466161737146262,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0286156414265855,0,0,0,0,0,0,0,0,0,0.116129252488555,0,0,0,0,-0.00100039672051987,0,0,0.373985193150899,0,0,0,0,0,0,0,0.00652136882931886,0.368138007627931,0,0.275995212462981,0,-0.150071695217849,0,0,0,0,0.00549580613323764,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0128616546140341,0,0,0,0,0.0478702807994476,0,0,0,0,0,0.281476091775206,0,0,0,0,0.176790576267294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122526587864452,0,0,0,0,0,0,0.0399380486959117,0.0237311587920118
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187159637180228,0,0,0,0.0548524209303871,0,0.364667847261118,0,0,0,0.223344321115167,0.122203551093352,0,0,0,0,0,0,0,0,-0.0261894613139727,-0.138245234765918,0,0.0255373508854565,0.0601507671799695,0,0,-0.0173934349148687,0
X601211.CH.EQUITY,0,0,0,0,0.175956934763058,0,0,0,0,0,0,0.0518141507217984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699445873424105,0,0.240379548883982,0,0,0,0,0,0.19734150051588,0,0,0,0,0,0,0,0,0,0,0,0,0.139811650065108,0,-0.106750680820053,-0.0941106088434956
X601236.CH.EQUITY,0,0,-0.0875523306240447,0,0,0,0,0,0,0,0,-0.0494747612143118,0,0.0588528123622191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212103662097799,0.35743586697,0.305960942219839,0,0,-0.0108294261445733,0,0,0,0,0,0.05290365381921,0.074816185408012,0,0,0,0,0,0,0,0,0,0,0,-0.0577465058071733,0.0386605247981254
X601688.CH.EQUITY,-0.0197841457052802,0,0,0,0,0,0.0535745024372504,0,0,0,0,0,0.033789817990707,0,0,0,-0.0667163598937007,0,0,0,0,0,0,0,0,0,0,0.462858335864092,0,0,0.158590830199681,0.253153042849296,0,0,0.0471776314131147,0,0,0,0,0,0,0,0,0,0,0.108788959685606,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0363301357576625,0,0,0,0,0,0,0.018775539338995,0.0854313280591949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300611554726692,0.0986500134509205,-1.73472347597681e-18,0,0.00993217616528759,0,0,0,0,0.0155841339393559,0,0,0.0213364714062137,0,0,0,0.0355237642569537,0,0,0,0,0,0,0,0.00909424252616797,-0.00231757557047965,-0.0625028409376713
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0177320631632335,-0.0342797407715413,0,0,0.109371027939585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253573593404689,0,0.154978272305336,0,0,0.19206834830246,0,0.0982704327457102,0.133633747867986,0.013484542369063,0.0509545997738381,0,0,-0.00291095144506398,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074514168526389,0.040429354525697,0,-0.251417602705337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010696006181267,0.0867138661532263,-0.111115342566566,0,0,0,0.0479818403906752,0,0,0,0,0,0,0,0,0.0910962377251872,0,0,-0.015593964962523,0,-0.0146093252153546,0,0
X388.HK.EQUITY,0,0,0.0113745013767227,0,0.159565630058137,0,-0.282604963661333,0,0,0,0.0202895685369317,0,0,0,0,0,0,0,0,0,0.0701295481309696,0,0,0,0,0,0,0,0,0,0,0,0.0288580855098979,0.0642011575987533,0,-0.103908815071946,0,0,0,0,0,0.267718678635714,0,0,0,0,0.179727395175234,0,0,0,0,0,-0.0498930031330018
X601318.CH.EQUITY,0,0,0,0,0,0.38102826849917,0,0.0166335134938579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187511165318897,0,0,0,0,0,0,0,0,0,0.0183049367688342,0,0,0,0,0.327641525998065,0.150594648645359,0,-8.67361737988404e-19,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.190964318481627,0,0,0,0,0,0,0,0,0.108092914029434,0,0,0,0,0,0,0,0.262283235874589,0,0,0,0,0,0,0,0.111022405435451,0,0.135761257509238,-0.00916397558894054,0,0,0,0,0,0,0.135093439310847,0,-1.73472347597681e-18,0,0,0.0790854366026103,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.313024188693234,0,0,0,0,0,0,0,0,0.150891933635949,0,0,0,0,0,0.0881709400207011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525103694032829,0,0,0,0.0767752491509012,0,0.126440736501351,0.0693477629148315,0.028232243209497,0,0,0,0,0.0194268269362711,0
X601601.CH.EQUITY,0.059003723412553,0,0,0,0,0,0,0,0,-0.229558570961916,0,0,0,0,0,0,0,0,0,0.182815185148402,0,0,0,0,0,0.339282218822303,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823616860593722,0.0313236407044631,0.716940955410841,0,0,0,0,0,0,0.105137619482689,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.485154776005356,-0.000174202722616663,0,0,0,0,0,0,0,0,0,0,0,-0.080508536998571,0.0434033426425055,0,0,0,0,0,0,0,0,0,0,0,0.208050681889895,0,0,0.107880468200773,0,0,0,0,0.0142686386150157,-0.132333249411746,0,0,0.0469234020197153,0,0,0.0422001412271129,0,-0.080000846795566,0,0,-0.0495151317150515,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199203487935007,0,0,0,0,0,0,0,0.0240265019469438,0.324747300746052,0.0997138430879183,0,0.198709813162513,0,0,0,0,0,0,0,0.182749750421237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337997313124558,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0453947116222165,0,0,0,0,0,0,0,0,0,0,0.014689407967972,-0.0693526516206998,0.100391223490087,0.232524249132641,0,0,0,0,0,0,0,0,0,0,-0.0598845898954641,0,0,0,-0.0823087075178439,0,0,-0.0351086351539576,-0.0460132573923225,0,0,0,0,0.702300610114198,0,0.139150113476499,-0.0325262488171309,0.000572991508349264
X2882.TT.EQUITY,0.0770505395230861,0,0,0,0,0,0,0,0,0,0.0075897941990321,0,0,0,0,0,-0.0340620142024276,0,-0.0665017536851102,0,0,0,0,0,0,0.203726073899463,0,-0.201687525103678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112420374519965,0,0,0.761310928932765,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.124793307993616,0,0,0,0,0,0,0,0,0.0295595604300957,0,0,0,-0.121170254820724,0,0,0,0.269801361750398,0.0853291176677159,0,0,0,0,0,0,0,0,0,0,0,0.157467395482588,0,0,0,0,0.133692969427727,0.0818173387422425,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.190877572482532
MKRturn,0.27106220004704,0,0,0,0,0,0,0,0,0.0459148710868426,0,-0.612877119581662,0.289482541726849,0,0,0,0,0,0,0,-0.00519088641501429,0,0,0.202883898447514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105707073394458,0,0,0,0,0,0,0,0.133019478647576,0,0.0937664051117335,0,0,-0.193286019072678
TED,0,0,-0.134521627970245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117868597153754,0,-0.0867087286650511,0.0759410503247886,0,0,0,0,0,0,0,0,0,0,0,0,0.0367116136331344,0,0,0,0.145834340754057,0.060495133405769,0,-0.534590453561339,0.0300649911307112,0,0,0,0,0,0,0,0,-0.376933760236603,0,0,0.182957517369132
RealEstateDiff,0,-0.0283500298400194,0.0208764890649101,0,0,-0.326566286855621,0,0,0.189721196182835,0,0,0,0,0.456942253559369,-0.254042374488489,0,0,-0.205181637260346,0,0,0,0,-0.0163246652659592,0,0,0,-0.0271979436230725,0,0,0,0,0,0,-0.254812528563814,0,0.0620459885896845,0,0,0,0,0,0,0.323015099727719,0,0,0,0,0,0,0,-0.0970197339135673,0.274538815615551,0
