,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0188762575589414,0,1.73472347597681e-18,0,0.216892866407728,0.0666937350386767,0.457311354291614,0.1376659411505,0,0.00661071015323442,0,0,0,0,0,0.0174057668294751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492347386492407,0,0
X601988.CH.EQUITY,0,0,0,0,0.459305447785547,0,0,0,0,0,0.0326688236780208,0,0,0,0,0.297234877286642,0,0,0.07122027372294,0,0,0,0,0,0.0482433627292303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904622164505425,0.0381175012379784,0.0181925995714618,0,0,0,0,0,0.0479313146960009,0,0
X601998.CH.EQUITY,0,0,0,0.316682841767867,0.0130536236020617,0,0,0,0,0.0119967429021838,0,0,0.379606002203561,0,0,0,0.0544455138748098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00455344290508838,0
X11.HK.EQUITY,0,-0.0455264232785251,0,0,0,0,0,0,0,0,0,0,-0.144599046483716,0,0,0,0,-0.210056395475251,0,0.217721875205091,0.042740770456319,0.16148477818473,0.149859670710755,0,0,0,0,0,0.224466024845976,0,0,0,0,0,0,0,0,0.271952987327473,0,0,0,0.181839549207578,0,0.0983032287285163,0,0.127004710532218,0,0.0676595148507647,0,0.0452657141091932,0
X2388.HK.EQUITY,0,0,-0.0536719608453566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191573039638966,0,0.091377059313783,0,0,0,0.136160166276183,0,0,0,0.0275433118073006,0,0,0,0,0,0,0,0,0,0,0,0,0.0182492283215845,0,0,0,0.0241631156598242,0,-0.0171820988735301,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.238443633150304,0,0,0,0,0,0,0,0,0.0174888507719754,0,0.146878452750384,0.18240257613031,0,0,0,0,0,0,0,0,0,0,-0.772624590748919,0,0,0,0,0.472233223682036,0,0,0.272443058550333,0,0,0,0,0,0.0245045007992497,0,0,0,0.110325661898496,-0.324815120847984,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437846014124647,-0.0658818029306976,0,0.126950815091171,0.0880526597804329,0,0.0648815174197475,-0.137351221229634,0,0,0,0.00937902071613891,0,0,0,0,0,0,-0.11476955835238,0.423991522874419,0,0,0,0.028835183352733,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0526896483110672,0,0,0,0,0,0,0.0567141096098973,0,0.353453296904338,-0.173466116334055,0,0,0,0,-0.00319834344982424,0.274332918784226,0.184590723258224,0,0.0932511139489152,0,-4.33680868994202e-19,0.0189556662958632
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135636605481437,0,0,0,-2.16840434497101e-19,0.00920117030496092,0,0.0424934742019798,0,0,0.474127363103598,0,0,0.15090913662571,-4.33680868994202e-19,0,0.0222159314139982,0,0,0.22154240303848,0.121865993565308,0,0.0308638385986571,-0.0739522179679677,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398954766313788
X000776.CH.EQUITY,0,0,0.0923737196495243,0.0907267505383238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117035607965112,0,0,0,0.319094821733768,0,0,0,0.134834203795611,0,0,0,0.21343423818102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0562329053455356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160332101401624,0.197667300223267,0,0.290440566780428,0.0989046298960106,0,0,0.153631099647322,0,0,0,0,-0.0984422519829141,0.0703419001687739,0,0,0,0,0,0,0,0.0259813232072681,0,-0.0935338820575797,-0.0395740331786388
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0211244284534494,0,0,0,0,0,0,0.0687405176956812,0,0,0,0.0732037226411745,0,0,0,0,0,0,0,0,0.567952036734151,0,-0.0175532365611752,0,0,0,0,0,0,0,0.112748355994431,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0169951912972057
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0723923221878794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196984663040969,0.0881653860623011,0.00673342705950596,0,0.209933931167796,0,0,0,0,0,0,0.0941072520271766,0.440355897095742,0.0979608869771004,0,0,0,0.0853245534953933,0,0,0,0,0,0,0,0.0384495355391235,0.0197244878502827,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.330014525986964,0,0,0,0,0,0,0,0,0,0,0.0541028175062542,0,0,0,0,0,0,0,0,0,0.194999729662664,0.279875237804383,0.12369877142261,0.0875236246754232,0,0.159182501905521,0.202626776715195,0,0,0,0,-0.0660783869490023,0,0,0,0.0335404398270293,0,0.12427501972358,0,0,0,0.00145471962343853
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200379409302675,0,0,0.110070646992815,0,0.0482143090288078,0,0,0.350449086198411,0.229988362402154,0,0.0200100034856979,0,0,0,0,0,0,8.67361737988404e-19,0.0258607258684427,0,0,0,0,0,0,0.0351892452965953,0,-0.026008773551535
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0306696541888441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00100244541887505,0.0232699698727818,0,0,0,0,0,0.191058771859418,0,0,0.238269732061608,0,0.24377197629768,0,0,0.152394633338738,0,0,0,0,0,0,0,0,0,0,0.0286653068274383,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312612346347744,0,0,0,0,0.0610763643009302,0.160032226097469,0,0.00635797805526562,0.413520639631137,0,0.0553841642456881,0.09142193669049,0,0,0.243927584103569,0,0,0,0,0,-0.0403626799980698,0,0,0,0,-0.0124726668116395,0,0,0,-0.0190664970973846,0,-0.0271228548774762
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124409208631632,0,0,0,0,0,0,0,0,0,0,-0.122596551043926,0,0,0,0,0.238573915015475,0,0.0289235196707786,0,0,0,0,0,0,0,0,0,0,0.468322328420045,0,0,0,0,0,0,-0.223566609256052,0,0.146094697022039,0.113688740905272,0.0255546923782453
X601211.CH.EQUITY,0,0.0103623637860469,0,0,0,0,0,0,0,0,0,0,0,0.0361230353355018,0,0,0,0,0,0,0,-0.0135821625990736,0,0.318415576660568,1.38777878078145e-17,0.104098681505501,0,0,0,0.0744695387440682,0,0.371877353882033,0,0,0,0.017752846544306,0.109546915992741,0,0,0.0205532751975797,0,0.0815269394279411,0,0,0,-0.0374794275078658,0,0,0,-0.00592521678651637,0
X601688.CH.EQUITY,0,0,0,0.106417584658466,0,0,0,0,0,0,0,0,0.0135992225516656,0,0,0,0,0,0.0480286690930883,0,0,0.0103944004095827,0,0.00969574749374376,0,0,0,0.503972475659146,0,0,0,0.228537260623442,0,0,0,0,0,0,0,0,0,0,0,0.0648891276265081,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163842393687374,0,0.185700792550944,0.0439785908587396,0.0724741284142773,0,0.11959544975944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173228902977496,0,0,0,-0.0541513796660935
X601901.CH.EQUITY,-0.232713249567663,0,0,0,0,0,0.135905164433272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323742565566195,-0.171819127280196,0.304521568952325,0.204098323697827,0,0.0987463619447745,0,0.0552777213076255,0,0.0360399451722159,0,0,0,0,0.11680264802347,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0668353935551119
X388.HK.EQUITY,0,-0.0190677170072864,0,0,0.164198358957262,0.0271362484231394,0,0,0,0,0,0,0,0,0,0,0,0,0.17515839022433,0,0,0,0,0,0,0,0.123721490478147,0,0,0,0,0,-0.030751753770529,0,0,0,0,0,0,0,0,0.21464581858409,0.119789572033542,0,0,0,0.102467189389374,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0707452516672244,0,0,0,0,0.25149285630807,0,0.120266667291241,0,0.148023048794692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263495451407974,0,0,0,0,0,0.00904270791442555,0,0,0,0.25573030650444,0,0,0,0.0755375140494012,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540001471967737,0,0,0,0,0.141903012683036,0,0,0,0,0,0,0,0,0.122442312594135,0,0,0,0.337143175996436,0,0,0.0746728893145935,0,0,0,0,1.73472347597681e-18,0,0,-0.0175418955825384,0,0,0,0,0.00506318447898582,-0.370962360912815,0
X601336.CH.EQUITY,0.253845215443523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838657299608591,0,0,0,0,0.0516645492019817,0,0,0,0,0,0,0,0,0,0,0,0,0.193791192365254,0,0.221106526580451,0,0,0,0,0.245170507265607,0.167806364949723,0,0,0,0,-0.00982404706616372,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0141176115826514,0,0,0,0,0,0,0,0.253829198612087,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0867017915479252,0,0.0540886740342081,0,0,0,0,0.215587836120323,-0.0469671105987927,0,0,0,0,0.05835729097408,0.145921022208273,0,0.0800033891049463,0,0,0,0,0.00410339343877771,0,0,0.0319870500412678,0,0
X601628.CH.EQUITY,0,0,0.105262791788347,0.103103049500877,2.77555756156289e-17,0,0,0.0794164295617651,0.00941379508228465,0,0,0,0,0,0.289007312355427,0,0,0,0,0,0.00504932393835312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195777290282031,0.00765800010207151,0.248977889280578,0,0,0,0,0,0,0,0,-0.0116465308870315,0
X1299.HK.EQUITY,0,0,0,0,0,0.241988558927174,0,0,0,0,0,0,0,0,0,0,0,0,0.191454782417723,0.0938281080129297,0.108189904937325,-0.177058831200711,-0.0827605794461895,0,0.037472579091731,0,0,0,0,0,0,0,0,0,0,0.327884362241009,0,-0.117529756086691,0,0,-0.0609768019578785,-0.0544850324683515,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0957237541626289,0,-0.0810084572533516,0,0,0,0,0,0,0,0,0,0,-0.121280271905277,0,0,0.296010568814511,0,0,-0.163693765097581,0,0,0,0,0,0,0,0.19479477096766,0,-0.0228118687704267,0,0,-0.0334604619535259,0,0,0,0.0343587065278517,0,0,0,0.52965539379958,0.134925503042078,0.305860715088523,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227809057117148,0,0,0,0,0,0.201217143237861,0,0.102386534685923,0,0,0.130821380447011,0,0,0,0,0,0,0,0,-0.24076299938322,0,0,0,0.135628933144553,0,0,0,0.431972234287564,-0.0693181929864138,0.787570876043988,0,0,-0.241405607337436,-0.0973300968102018,0,0
X000069.CH.EQUITY,0,0,0,0,0.246859010098433,0.40151240860475,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751557216198721,0,0,0.372877481501695,0,0,0,0,0,0,0.0550077647836358,0,0,0,0,0,0,0.0256036618405498,0,0,0,0,0,0,0,0,0,0,0,0,0.156862057759639,0,0.0985188783407651
X267.HK.EQUITY,0.569903969091234,0,0,0,0,0,0,0.370191582866513,0,0,0,0,0,0,0,0,0,0,0.318772117979316,0.218690879674183,0,0,0,0,0,0,0,0,0,0,0.0358317679641928,0,0,0,0,0,0,0.142163938149285,0,0.118373498212575,-0.373378969581752,0,-0.680556441638231,0,0.113128730185305,0,0.187577947673092,0,0,0.227613851753546,0
MKRturn,0,0,0,0,0,0.504576527270004,0,0,0,0,-0.0198392250837197,0,0,0,0,0,-1.38777878078145e-17,0,-0.0522409693672623,0,0.0782221551951332,0,-0.0339523315809532,0,0,0,0,0,0,0,-0.38178396915618,0,0,0,0,0,0,-0.419689986585388,0,0,0,0,0,0,0,0,0.749096632153644,0,0,0.18567918455859,0
TED,0,0,0,0,0,0,0,0,-0.108524012804238,0,0,0,0,0,0,0,-0.165669975133542,0,0,0,0,0,-0.00223697477532693,0,0,0.443388332977379,0,0,0,1.73472347597681e-18,0,-0.103642203186761,0,0,0,0.081001123233783,0,0.175083980351561,0,0,0,0,-0.0438734804448383,0,0,0,0,0,0.0100603058811999,0,0.160999080900511
RealEstateDiff,0,0.110063226375617,0.327698065154393,0,0,0,0,0,0,0,0,0,0,0,0,-0.103857450193825,0,0,0,0,-0.0196131854558208,0,0,0,0,-0.170935671443923,0,0,0,-0.0300918277013672,0,0,0.210018973408435,0,0,0,0,0,-0.4738148526784,0,0,0,0.156659306813714,0,0,0,-0.00356402860719916,0,-0.170339270281166,0,0
