,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.360749594016306,0,0,0.00690691801402774,0.355865686488322,0,0,0,0,-0.0420388393203614,0,0,0.0741012998975095,0,0.0217006436003874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042774285729576,0,0,0.11403067267126,-1.73472347597681e-18,0
X601818.CH.EQUITY,0.0572955165215307,0,0,0,0,0,0,0,0.330955614339515,0,0,0.060525780643568,0,0.143178801820547,0,0.220423680648534,0.0113489186637864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796269379206899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669001699730772,0.0407993350665929,0.0687601818763975
X601939.CH.EQUITY,0,0,0.381027432884883,0.0877514242662733,0,0,0,0,0,0,0,0.0125683046493946,0,0.568537010097815,0,0,0,0,0.0310697875766432,0,0,0,0,0,0.0216448227531215,0,0,0,0,0,0,0,0,0,0,-0.0275536316582576,0,0,0,0,0,0,0,0,-0.103108669142164,0,-0.12992562562087,0,0,0,-0.0573072595803897,0,0.0166805902694253
X601988.CH.EQUITY,0.00153981880268151,0,0,0,0,0,0.293710970089376,0,0,-0.33739508047532,0,0.559309865625672,0,0,0,0,0,0,0.314803634965948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295889125058329,0,0,0.145007930723852,0,0.0488858692042144,0,0,0,0,0,0,-0.0234821171555874,0,0,0,0,0,0,0.145883935249329,0
X601998.CH.EQUITY,0,0,0.115164426569511,0,0,0,0,0,0,0.440175732525432,0,0,0.0438720136967185,0,0.26060419105144,0,0.169645571475068,0,0,0.0599442905316638,0,0,0,0,0,0,0,0,0,0,0,-0.0164159672736381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143032631023285,-0.0653841229248624,0,0,0,0,0,0
X601658.CH.Equity,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0194427331172155,0,0,0,0,0,0.0162178957670802,0.143750888410051,0,0,0.594416247627258,0.0130284908365255,0,0,0,0,0,0,0.194233691983997,0,0,0,0,0,0,0,0,0,0,0,0.136597525867291,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.125483516044527,0.16118289188775,0,0,0.0156947568016858,0.184640255567634,0,0,0,0,0,0.271890568753408,0,0,0,0,0,0,0,0,0,0,0,0.0610162718963552,0,-0.0899046829851374,0,0.103505487093723,0,0,0,0,0,0,-0.140369890336053,0,0.272048968688942,0,0,0,0,0,0,0,-0.0378188247923303,-0.0304534401420012,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247809285032063,0,0,0.339742648860631,0.479130594240196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148457572454849,0,0,0,0,0,0,0,0,0.131318241504209,0,0,0,0,0.0412003797658757,-0.210856588786528
X2388.HK.EQUITY,0,0,0,0.0254704648625074,0,0,0,0,0,0,0,0,-0.0325787890882453,0,0,0,0,0,8.67361737988404e-19,0,0.314866640518455,0,0.107626387143788,0,2.77555756156289e-17,0.158470666428837,0,0,0.00647891543031039,0,0,0,0,0,0.0786209530262545,0,0,0,0,0.015290176942627,0.326976892473063,0,0,0,0,0,0,0,0,0,0.111938676988434,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159507268299017,0,0,0,0,0.284169486828299,0,0,0,0.046690767363033,0,0,0,0,0,0.494518368955441,0,0,0,-0.323462711045472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202700670367191,0.446866826655611,0,0,-0.0749982175701496
X2884.TT.EQUITY,0.281693809339229,0.0869679347900777,0,0.0843137669272405,0,0,0,0,0,0,0,-0.145308439361639,0,0,0,0,0,0,0,0,-0.112510552756049,0,-0.148494341071429,0,0,0,0.333389160479291,0.35822676334141,0,0,0,0,0,0,0,0,0,0,0,0,0.117480502161872,0,0.0266410516550289,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.11302057664487,0,0,0,0,0,0,0,0.0150752168712864,0,0,0,0,0,0,0,0,0,0,0,0.0448895553581193,0.0188824390442581,0.116002840943929,0,0,0.258025945497669,0.129899891670802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161119392259579,0,0,0.150632924922821,0.0161211271330752,0.0520937130410734
X2891.TT.EQUITY,0,0,0,0.168335252735081,-0.033614003922183,0,0,0,0,0,-0.0603625768597398,0,0,0,0,0,0,0,0,0,0,0.063624253688676,0,0,0.133874125927958,0,0.385068148483877,0.166946125049573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00280030891314227,0.0305615116668439,0,0,0,0,0.0953429273210884,0.101185249457721,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743252245856157,0,0.443530235036314,0.057146370109941,0.279509274774015,0,0.194345235342397,0,0,0,0,0,0,0,-0.0401826733410522,0,0,0,0.012608200149507,0,0,-0.0630122297874424,0,0,0,0,0.116211845808162,0,0,-0.0278915332890773,0.0251474523212103,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854641606653177,0,0.198834821862138,0.176996163064205,0.457855251307638,0.0867795955074829,0,-0.0124275610836059,0,0,0,0,-0.00880840998343388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163567023804797,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398654664092364,0,0,0.099350205934171,0,0,0.0135449933309107,0,0,0,0,0,0,0,0.41046506162413,0,0.161935371901141,0,0,0.21420071528521,0,0,0.019403416165752,0,0,0,0,0,0,0,0.0605334736089542,3.46944695195361e-18,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0437065918444065,0,0,0,0,0,0,0.0618925257138233,0.00701914595001331,0,0,0,0,0,0,0,0,0,0.230727171594668,0,0,0,0.0595044996529898,0.344239130719859,0,0.025780006221854,0.0434036930987606,0,0.139064096586846,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109223106423286,0,0,0.0248027931179475,0.0469606718845514,0,0,0,0,0.0442639500144156,0,0,0,0,0,0.189115764454917,0.181506988589216,0.152845221480067,0,0.342047081489101,0.0879997188332463,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00998511834924254,0.0527400611659493,0,0
X300059.CH.EQUITY,0,-0.0651529289289124,0,-0.289623488264652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279295621508195,0,0,0,0,0,0,0,0.636600406903444,0,0,0,-0.103583511990549,0.0894943818424217,0,0,0,0,0,0.184809152952508,0,0,0.107086472225072,0,-1.73472347597681e-18,0,0.0953917663488534,0.0648960388200401,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04010304001525,0,0,0,-0.0174722699166449,0,0,0,0,0,0,0,0,0,0.269323160403268,0.140573957159964,0,0.0808291944043557,0,0,0.113142227261418,0.244302956246491,0.151714379253791,0,0,0,0,0,0,0,0,-0.0105337293634171,0,0,0,0,0.0181082038306038,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168957949175959,0,0,0,0,0,0,0,0.0662253996412032,0,0,0,0,0,0,0,0,0,0.0304788837543292,0.403754992049004,0.0938846663493256,0,0.121545185612207,0,0,0,0,0,0.334432109002915,0,0,0,0.0839360653754706,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125828303008842,0,0,0,0,0,0,0,0,0.0950098937491782,0,0,0.0904976848140126,0.286777262137132,0.085611293051907,0,0,0.0137121208389154,0,0,0.182977415324373,0,0.135660484919553,0,3.46944695195361e-18,0,0,0,0,0,0.0267026148168336,0,0,0,0,0,0.0280195346685722
X601066.CH.EQUITY,0,-0.15802259345839,0,0.0505393837860281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097216464541838,-4.33680868994202e-19,0.20011641036946,0,0,0.112907795758092,0,0,0,0,0.029780239058873,0,0,0.166683678147123,0,0.174246572993445,0,0,0,0,0.358620549948214,0,0,0,0,0,0,0,-0.16549809258504,0,0,0.11180565330566,0,0,-0.0470116895048099,0.00769328600964229
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161947721637008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100210451545293,0.423089392234012,0.145089223579724,0,0,0.0503661741267217,0,0,0,0,0.102231820508813,0,0,0,0.000144839737510841,0,0,0,0,0,0,0.0661774317782814,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762661095343616,0,0,0,0,-0.0115176833521764,0.0132526309828173,0,0.0481130506735821,-0.123284968131931,0,0,0.459384413824426,0,0,0.451693582371856,0,0,-0.113089572350338,0,0,0,-3.46944695195361e-18,0.228165468858257,0,0,0,0,0,0,-0.0661239862703393,0,0,0,0.0774454235136444,0,0.108725389145703
X601688.CH.EQUITY,0,0,0.0644986781752468,0,0,0,0,-3.46944695195361e-18,0,0,0.0371330691776148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195641604412678,0.0670763759268485,0,0.168555071607596,0.186436882161732,0.0785284324596726,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.143391671555633,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110332964216702,0,0,0,0,0,0,0,-0.0184206084035859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543372219051234,0.271261003699965,0.159116556022227,0,0.00105721875815616,0.13156494791678,0.215663697786741,0,0,0,0.0506250465915671,0,0.119258531297602,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.155524206580203,0,0.0947104288750417,0,0,0,0,-0.183685570242318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129782752837564,0,0,0,0,0,0,0,0,0,0,0.0880896780040604,0,0,0,0,0,0,0.308110733017676,0,0,0.044627865982826,0,0.171037593428635,0,0,0,0,0.180063022452912,0
X601318.CH.EQUITY,0,0,0,0.168632524490591,0,0,0,0,0,0,0.0765762883786399,0,0,0,0,0,0.241796384291633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153965360907893,0,0,0,0,0.0734248612529958,0,0,0,0,0.216296350261882,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.262609360482253,0,0,0,0,0,0,0.142436311735075,0,0,0,0.088923821565518,0,0,0,0,0.0560555009062225,0.0738438675854197,0,0,0,0,0,0,0.119900974453568,0,0,0,0,0,0,0,0.149401970237415,0,0,0,0,0.0680208567309351,0,0,0
X601336.CH.EQUITY,0.226896486559094,0.0977693921654902,0,0,0,0.0716270660333783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129915669710176,0,0,0,0,0,0.199529132725905,0,0,0,0,0.293913318201019,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.333877689958213,0,0,0,0,-0.081244665467075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316817608308644,0,0.214249459224123,0,0,0.0100215693452604,0,0,0,0,0.161170813057613,0
X601628.CH.EQUITY,0.201789855045327,0,0,0,0,0,0,0,0,0.0110608860032936,0.139335970574154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154865761367702,0,0,0,0,0,0,0,0,0.0213305471565663,0,0,0,0,0.0695684751161307,0.125714211900091,0,0.120441657123664,0,0,0,0,0,0.00250484099263902,0,0
X1299.HK.EQUITY,0,0,0.164224590140695,0,0,0,0,0,0,0,0.0586670646155873,0.0463350689017914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219927774838527,0.0920897859372629,0,0,0,0.0239920887042782,0,0.165762869114479,0,0.0969637277286242,0,0,0
X2881.TT.EQUITY,0.0370264827215304,0,0,0,0,0,0,0.0191421593819548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171553669792959,0,0.0951958184350305,0,0,0,0,0,0,0,0,-0.0217764852829875,0,-0.0547404086272251,0,0,-0.128693036914012,0,0,0,0.0441804441480911,0,0.202236038665561,0,0.45369338208681,0,0.0696916975226914,0.0716916870313656,0.0720354744029251
X2882.TT.EQUITY,-0.0394396432811468,0,0,0,0,0,0,0,0,0.0753338263076709,0,0,0,0,0,0,0,0.12681140371872,0,0,0,0,0,0,0,0.104702308156371,0.179453759526409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472815632489,0,-0.0100684312529782,0,0,-0.118164475494119
X267.HK.EQUITY,0,0,0,0,0.257835279850008,0,0,0,0,0,0,0.022541114951792,0,0,0,0,0,0,-0.314085222813843,0,0.235408610149505,0,0.158945369681817,0,0,0,0,0,0,0.167168945850029,0,0,0.0404225252592777,0,0,0,0.174915840923662,0,0,0,0,0,0,0,0.0279615834407952,0,0.196539364332716,0,0,0,0.038206428383006,0,0
MKRturn,0,0.405851688371107,0,0,0,0,0,0.0246846321644114,0,0.0162040589416195,0,0,0,0,0,0,0,0,0,0,-0.225953781330642,0,0,0,0,0,0,0.324941412026614,0,0,0,0,0,-0.204993704854685,0,0,0,0.168596352892828,0,0,-0.242597748008111,0,0,0,0,0.40001684653003,-0.23691791082907,0,0,0,0,0,0.192004492174691
TED,0.195033992136591,-6.93889390390723e-18,0,0,0,0,0,0.261003764412046,0,0,0,0,0,0,0,0,-0.131440926929119,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.14099166161505,0,0,0.0905639876672071,0,0,0,-0.0953811635198342,0,0,0,0.110524868950532,0,0,0,-0.0799636465639744,0,0,-0.0939133730187569,-0.0364889531868181,0,0,0,0,0
RealEstateDiff,0,0,0.0739428678501182,0.0876647357757651,0,0,0,0,0,0,0,-0.102730647170762,0,0,0.0394297579762091,0,0,0,0,0,-0.0407104959516628,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.119848144934529,0,0,0,0,0,0,-0.0559956907408947,0,0,0,0,0,0,0.136552902916747,0,0,0.00380304798513352,0,0
