,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2886.TT.EQUITY,0,0.0263952221550853,0,0,0,0,0,0,0,0,0,0,-0.0725022302685886,0,0,0,0,0,0,0,0,0,0.0502903355440117,0.363184234977406,0,0,0.122970662122471,0.0904367065337385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013910522430157,0,0.0556274346223924,0.239874339317461,0,0,0.067840038585598,0.11002477032452,0.0531349205314892
X2891.TT.EQUITY,0,0,0,0.274000411445927,-0.00630206784236161,0,0,0,0,0,-0.0650220767352902,0,0,0,0,0,0,0,0,0,0,0.0331106240270734,0,0,5.42101086242752e-20,0,0.418170262196008,0.298364560745438,0,0,0,0,0,0,0,-0.0296595114747133,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028083137564118,0.0105123723040076,0.127807814685461,0.00599026063159377
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289489041756883,0,0,0,0,4.58404946783359e-05,0,0.328133306838855,0.171902932756777,0.333509945744571,0,0.260869486592135,0,0,0,0,0,0,0,-0.034711683413136,0,0,0,0.0120501482984613,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387377667402538
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244435785625427,0.0803680056316847,0,0.254106391250988,0.140202954030943,0.475817807001411,0.0625862068120552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474913689050925,0,0,0,0,0.0114073889589385,0,0,0.00105624728268734,0.0040231370289415,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085970252588478,0,0,0,0,0,0,0,0,0,0,0,0,0.536699373640438,0,0.33996515944161,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0561266914208976,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.126852922751163,0,0,0,0.201705212329882,0.369902007403337,0,0,0.070255435407288,0,0.0835751891054865,0,0,0,0,0,0,0,0,0,0,0.0120548014834514,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0667947721507725,0,0,0,0,0,0,0,-0.0556413726706288,0,0,0,0.0783989997531278,0,0,0,0,0,0.0913894378110335,0,0,0,0,0.585942108481499,0.168764207922263,0,0,0.028208461090772,0,0,0,0,0,0,0,0,0,0,0,0,0.0426569473041826,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306213212946298,0,0,0.488378103786372,0.120229957764108,0,0,0,0,0,0.13856782474175,0,0,0.10498991444471,0,0,0,-0.0594237264286481,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995577212287454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312125701197767,0.0465097989833579,0,0,0,0,0.181503457235815,0.113006092104849,0.275066157463604,0.0314752124435694,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0257732279204639,0,-0.0209598359093567,0,0.0382282747637249,0.0155948677412574,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589807812095778,0,0,0,0.0305536208164511,0,0.00739938608247415,0,0,-0.106278120113265,0.227128741409471,0.188350245988732,0,0,0,0,0,0.00118776126506104,0,0,0.451027799734512,0,0,0,0.0691139981600289,0,0,0,0,0,0.0480806806631537,0,0,0.0115936306755684,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194867034379648,0,0,0,0,0,0,0,0,0,0,0,0.25553951499551,0,0,0,0.260653186758126,0.0966857606285673,0,0,0,0,0.195117011100351,0.0235795125947853,0,0,0,0,0,0,0,0,0.073207974132236,0,0,0,0
X601066.CH.EQUITY,0,-0.0516319775082949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13178241179543,0,0,0,0.119376081082097,0,0,0,0,0,0.658690438951737,0,0,0,0,0.226663857260264,0.128174053473385,0,0,0,0,0,0,0,0,0,0,0,0,0.0225333828554436,0.104894588975985
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0628637317295574,0,0,0.101760129040638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397688267021064,0,0,0.172404005762693,0.152700720184006,0.101858918166964,0,0,0,0,0,0,0,0,0,0,0.00613692228190096,0,0,0,0.0177129589600915,0.0295994695008056,0,-0.0144639666813554
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101613813504169,0.00161588488716192,0,0.0554253064943794,-0.0798901226515852,0,0,0,0,0.0551694854304128,0.718977221438933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235449132252373,0
X601688.CH.EQUITY,0,0,0.0578662031804829,0,0,0,0,0.024718205043584,0,0,0.0525080568053081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37386590348202,0.079053659523487,0.0645357197075226,0,0.109209348125936,0.129391328243576,0,0,0,0,0,0,0,0,0,0.0595395962781518,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135730593247539,0,0,0,0,0,0,0,0,0,0,0.053590061959405,0,0.095277662549179,0,0,0.173847004273442,0,0.218014526478443,0.0926625140853454,0.226094633297976,0,0.220559997188688,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426569091048511,-0.142562807229527,0
X388.HK.EQUITY,0.0376050146901988,0,0,0,0,0.00398468056943854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088112759827028,0.0315922941672339,0,0,0.00473202293029346,0.00682427928736547,0,0.221401535380284,0,0,0,0,0.471993977297245,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.212184868888991,0,0,0,0,0,0,0.135366414867438,0,0,0,0,0,-4.33680868994202e-19,0,0,0.12018553814995,0,0,0,0,0,0,0,0,0,0,0.0231679814839185,0,0,0,0,0,0.250654146050475,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0981062607558502,0,0,0,0,0,0,0.216019856897785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248364364370865,0,0,0,0,0,0,0.235982034907074,0.123499404846761,0.029136977955179,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.231468499703969,0.022584444093503,0,0,-6.93889390390723e-18,0.0190377084483597,0,0,0.0924257946943948,0.0217263743654774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164265155102144,0,0,0.0896597427508397,0,0,0,0,-2.77555756156289e-17,0.107648841467477,0,0,0,0,0.21993094499809,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0858266614422616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526486166806251,0,0,0,0,0,0,0,0,0,0.108708450846584,0.396188884582454,0,0,0.113244914675027,0.0558099948431046,0.0941202432614879,0,0,0,0,0
X601628.CH.EQUITY,0.25029354389712,0,0,0,0,0,0,0,0.19541031492286,0.0423224622172244,0.0507405457484093,0,0,0,0,0,0,0.013913287160936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105914050412881,0,0,0,0.0232592012595909,0,0,0,0.0942925388720023,0,0.00940884716244642,0,0,0,0,0,0.0501619582475116,0,0
X1299.HK.EQUITY,0.183204482479523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417017410968739,-6.93889390390723e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255593363702522,0,0,0,0,0,0,0.257355435570196,0,0.129633533301138,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541317361206399,0,0,0.300671756192597,0.0489501246956223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992033608094843,0,0,0,0.0388875902079287,0,0.262885340140152,0,0.370305216098414,0,0.0591700762737016,0.108245091092715,0
X2882.TT.EQUITY,0,0,0.00507486090327983,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0680253853489841,0,0,0,0,0,0,0,0,0.15140974319339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192743378051313,0,0,0,0,0.508080422760357,0,0,0.00556537269327263,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127013819105078,0,0.283958491428717,0,0.109555532478943,0,0,0,0,0,0.0678993224651215,0,0,0,0,0,0.147155390443024,0.0664112562370187,0.0491893063120339,0,0,0,0,0,0.117797575957815,0,0,0,0.257182406488288,0,0,0,0,0.159361116262038,0
MKRturn,0,0.517332474015515,0,0,0,0,0,0,0,0.0495645027547745,0,0,0,0,0,0,0,0,0,0,-0.279567374174085,0,0,0.0369103118587792,0,0,0,0.211529956649958,0,0,0,0,0,0,0,0,0,0.0869804583146178,0,0,-0.104893263416698,0,0,0,0,0.404468486842999,-0.311603352508353,0,0,0,0,-0.0320970786887997,0.128010959692479
TED,0,0,0,0,0,0,0,0,0.0315150602180167,0,0,0,0,0,0,0,-0.132368402898426,0,0,0,0,0,0.0319599482562722,0.0497602325493923,0,0.119536030373766,0,0,0,0,0,0.561914997556309,0,0,0,-0.210214659143752,0,0,0,0,0,-0.0966882836400456,0,0,-0.206090143141541,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.0300599024747107,0,0,0,0.157546837571909,0,0,0,-0.101557420576843,0,0,0,0,0,0,0.150205731087414,0,-0.0497872451203995,0,0,0,0.102770314338321,0.0283910494564397,0,0,0,0,0,0,0,0,0,0.0990834050991994,-0.13734367607458,0,0,0,-0.0560675078576867,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
