,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2884.TT.EQUITY,0,0,-2.16840434497101e-19,-0.00339059679833514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575449240915162,0,0.145488883347191,0,0.0711593007326709,0.0654604353811327,0,0.117802439814227,0,0,0.044201424845136,0.252218848615736,0,0,0,-0.472876071592007,0,0,0,0,0,0,0,0,0,0,-0.0994720035578618,0,-0.104105802131828
X2886.TT.EQUITY,-0.0967889590822544,0,0,-0.00386170457386899,0,0,0,0,0,0,0,0,0,-0.169792228249523,-0.0162502448019201,0.0627691489105617,0,0,0.0560127105235015,0,0.0258270871219316,0,0,0,0.774741199383529,0,0,0,0,-0.120217831868105,0,0,0,0,-0.117221063095024,0.103704082002945,0,-0.00302607935452952,0,0,0,0,0,0,0,0.26257317490088,0,0.118553809057878,0,0,0
X2891.TT.EQUITY,0.522939785222728,0.00995645748117995,0,0,0,0,0.135436668643724,0,0,0,0,0,0,0,0,0,0.031615278934063,0,0,0,0,0,0,0,0,-0.136417160462243,0,0,-0.627943852133094,0,0,0,0,0,0,0,0,0,0.335618413403915,0.0165632917456726,0,0,0,0,0,0,0,0.0903523439494611,0,0,0
X2892.TT.EQUITY,-0.0680160281304203,0,0.0684445997554811,0,0,0,-0.0542359954807959,-0.0386681348453942,0.0332657163428941,0.0854916881301491,-0.123777940347742,0,0,0.0967270635831406,0,0,0,0,0,0,0.10975235078744,0.107044533855896,0.684388739249078,0,0,0.0350250029433541,0,0,0,0,0,0,0,0,0,0.0662754613231164,0,-0.137045445022104,0,0,0,0,0,0,0,0,0,0.154716333697727,0.011924525444494,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.00476384710795746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140987668312842,0,0,0,0,0.418035742529382,0.104438111380497,0,0,0,0,0,0,0,0.145432097448811,0.151111186270283,0,0,0,0,0,0,0,0,0.0239747526283438
X000776.CH.EQUITY,-0.0695468823563987,0,0,0,0,0,0,0.00666756262880108,0,0,0,0,0,0,0,-0.0760785757120266,0.0840708580838394,0,0.0546328236149902,0,0.0286845940169077,0,0,0,0,0.0591119111098033,0,0,0.179171345386915,0,0,0,0,-0.0200689663950508,0.244060421317211,0,0.47391675223458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684437793512254
X002736.CH.EQUITY,0,0,0.0690931684345882,0,0,0,0,0,0.141217422215336,0,0,0,0,0,0,0.0216921913240405,0,0.0640394876044909,0,0,0,0.0302730958408118,0,0,0.0427687039945633,0,0,0,0,0,0,0.264177577488761,0.260585767582428,0,0,0,0,0,0,0.153716628584398,0,0,0,0,0.0021148775259047,0,0,0,0,0,0.0404326867200004
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0515768578266231,0,0,0,0,0,0,0.102271836007435,0,0,0,0,-0.108388869058741,0,0,0,0,0,0,0,0.417931333578087,0,0,0,6.93889390390723e-18,0,0,0.0684153867216096,0,0,0.058520070491,0,0,0,0.0736985979458442,0,0,0,-0.0729159784051862,-0.0367755168904839,0
X600030.CH.EQUITY,0.0778759149303022,0,0,0,0,0,0,0.113764774466508,0,0,0,0,0,0.069234194568125,0,0,0.0368271957748733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225532787081106,0,0.222825418363068,0,0.152158237294545,0,0,0.233614707908014,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219318138817373,0,0,0,0,0,0,0,0,0,0,0,0,0.172803604886984,0.100871316376726,0.258889825520413,0.0573704633032786,0,0,0,0.0627687927279889,-6.93889390390723e-18,0.0458094331781286,0,0.131320723260101,-0.0303027953093396,0,0,0,0,0.163442352546425,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.116221100760856,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0781139730947878,0,-1.0842021724855e-19,0,0,0,0,0.0195499719201067,-0.0578785546516909,0,0.33501114672716,0,0,0.28944454434312,0,0.148660399333401,0,0,0,0,0,0,0.0667336665132072,0,0,0,0,-0.0590682168342453,0,0,0,0,0,0,0.0261787899045622,0
X600999.CH.EQUITY,0,0,0,0.0116728703138042,0,0,0,0.225581688429432,-0.0618191225554757,0,0,0,0,0,0,0,-0.104245115920994,0,0,0,0,0,0,0,0,0,0,0.272093361421324,0,0.0765557613348385,0,0,0,0.0135194452218678,0.338257276449676,0,0,0,0.143626634941755,0,0,0,0,-0.0019427252005205,0,0,0.0477033515045025,0,-0.0219082238645105,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0385164729443474,0.00722390078762571,0,0,0,0,0,0,-0.135708560940191,0.279363726901433,0,0,0,0,0,-0.315694349819087,0.0956867187431931,0,-0.0474809018756279,0,0,0,0,0,0,0,0,0.183277134316287,0,0,0,0.114159023199754,0,0,0,0,0,0,0,0,-0.217869769571981,0,0,0,-0.0440327751687973,0
X601211.CH.EQUITY,0,0,0,0,0.0085146227516775,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-1.73472347597681e-18,0,0,0,0,0.0106858391268054,0,0.152902935256954,0,0,-2.16840434497101e-19,0,0,0.275167052745836,0.0242868110473842,0,0,0,0.268695805420836,0,0,0.0727344041248625,0.110585291293027,0,0,0.0115477076896689,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.00515717125559236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655253626246056,0.0287733947719923,0.0999387097481672,0,0.0596735728866332,0,0.0797880307616301,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0705811318528696,0,0,0,0,-0.125477343481393,0,0,0,0.130416266250581,0,0,0,0,0,0,0.1460805104225,0.241654800551718,0,0.263829524415225,0,0,0,0,0,0,0,0,0.276724365344084,0,0.0124585495869725,0,0,0,0,0,-0.0774159834211409,0,0,0,-0.0570409383342967,-0.0116107897473158
X601881.CH.EQUITY,0,0,0,0,0.0187190911403829,0,0,0,0,0,0.0126450996556072,0,0,-0.0263068328057323,0.113603743512789,0,0.121207034410625,0.0206083206333236,0,0.0893271848661518,0,0,0,0,0,0,0.24340148877943,-0.0402226826009478,0.112701203319843,0,0.282720290260896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204809079960395,0,0,0,-0.198411520169313,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0809481928797399,0,0,0,0,0,0.0166909889510945,0,0,0,-0.0168342980396179,0.0505122192732039,0,0.376949508753089,0,0,0,0.11124182444908,0,0,0,0,0,0,0,0,0.0786027391588175,-0.142535962223102,0,0,0,0,0,0,0,0,0.182992444313417,-0.128930159565845,0.365757865435305,0,0,0,0,0,0
X601318.CH.EQUITY,0.129366795322339,0,0,0,0,0.0125296461441768,0.044701910026231,0.0574495757508836,0,0,0,0,0.0236074612863246,0,0,0,0,0,-0.0246035498039926,0,0,0.0694462274762301,0,0.0318787206473255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41996721942875,0.128500650815052,3.46944695195361e-18,0,0,0.0836282862210278,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124056635467749,0,0,0,0,0,0,0.19105494463087,0,0,0,0,0,0,0,0.273257305286109,0,0,0.0145748748909456,0.016577152246618,0,0,0,0,0,0,0.0500461743096998,0,0,0,0,0,0.00706249682058771,0,0,0,0,0,-0.126010791548355,-0.0128925678562458,0
X601336.CH.EQUITY,0,0,0,0,0,0.204774073423935,0,0,0,0,0,0,0.013612631028511,0,-0.200499492716566,0,0.0913128147212376,0,0,0,0,0,0,0,0,0.205909488171712,0,0.0943473937613799,0,0,0,0,0,0,0.298175078964823,0,0,0,0,0,0,0,0,0,0,0.136750249617404,0.102129519350411,0,0,0.0918570740175887,-0.0169643655501088
X601601.CH.EQUITY,0.150739365600229,0,0.162289410494202,0.0146673628829387,0.0416468383094809,0.0090961412394997,-0.218482957549287,0,0,0,0,0,0,0,0,0,-0.246991897939817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310330209824447,0,0,0,0,0,0,0.207513722429208,0,0,0,0.482952801659313,0,0,0,0,-0.0478321663490106,0,0
X601628.CH.EQUITY,0.107925835560121,0,0,0,0,0,0,0,0.0052556039980974,0,0,0.060803256066171,0,0,0,0.0166457995171874,0,0,0,0,0,0,0,0,0,0,0.0124489890542915,0.0421717847311192,0,0,0.18281631227675,0,0,0,0,0,0,0,0,0.0296591461220172,0,0.064213549101022,0.392945657546579,0,0,0,0,4.33680868994202e-19,0,0,0
X1299.HK.EQUITY,0,0,-0.0176808874110788,0,0,0,0,-0.0454480484578553,0,0,-0.0592735207078516,0,0,0,0,0,0,0,0.10319032951286,0.0772510153048157,0.470332642007187,0,0,0,0,0,0,0.0235967639871198,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.0638045479745301,0,0,0,0.187303380880101,0,0,0,0,0,0.00472014508473273,0
X2881.TT.EQUITY,0,0.267885900308793,0,0,0,0,0,-0.134701008052913,0,-0.163465397531444,0.314896145242558,0,0,0,0,0,0,0,0,0,0,-0.0509457525980022,0,0,0,0,0,0,0,0,0.134784774211212,0,-8.67361737988404e-19,0,0,0,0,0,0.120463867794805,0,-0.268386196012509,0.315951967903779,0,0,0.146344100467881,0,0,0.0351256944364311,0,-0.414739460816325,-0.209663326741316
X2882.TT.EQUITY,0,0,0,0,0,0.0149121290888422,0.0292884327166374,0,0,0,0,0,0,0,0,0,0,0,-0.152752068336953,0,0.0133399856318502,0,0,0,0,0,0,0,0,0,0,0.149321059578444,0.0124458320045837,0,6.93889390390723e-18,0,0,0,0,0,0,0.0566998137928606,0,0,0,0.251391579606768,0,0,0.0336386876917796,0,0
X267.HK.EQUITY,0,-0.0292881480006563,0,0,0,0,0.106467277488537,0,0,0,0.035493052131788,0,0.0905097296843833,0,0,0,0,0,0,0,0,0,0,0,0.228946297050992,0,0.0339034259517062,0,0,0,0,0,0,0.102428552505973,0,0,0,0.3009983388711,0.240402500358282,0,-0.0889420749776571,0,0,0,0,0,0,0,0,0.0614784293384624,0.131095129319511
MKRturn,0,0,0,0,0.753836682588121,0,0,0,0,0,0.0352887037545528,0,0,0,0.0565258993033617,0,-0.059713981964244,0,0,0,0.107408778182259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933152601958682,0,0,-0.287901605878556,0,0,0,0.0841863582387012,0.145923393089394,0,0,0.082001665264768,-0.026337694020722
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459008638516756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616582462328102,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.233704743778918,0.0749510341979892,0,0,0,0.282448254125015,0,0,0,0,0.0885426637897044,0,0,0,0,0,-0.147496935323213,0,0,0,0,0,0,0,0.272442386664758,0,0,0,0,0,0,0,0,0,0,0,0,0.129830969625246,0,0,-0.322496163526763,0,0,0,0,0,0.00919437514980814,-0.0775002240250285,0.222021865982356,0
