,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,-0.0332933451213521,0.153577799463982,0,0,0,0,0.184371297813716,0.0238616861059108,0.272167722773654,0,0,0,-0.150657888233236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314744077636926,0,0,0,0,0,0,0,0,0,0,0.0685198235233958,0,0,0,0,0,0,0,0,0,0.000683060501817406,0,-0.288337617395614,0,-0.210224898981209,0
X601288.CH.EQUITY,0,0,0.00259657042183238,0,0,0,0.0713736596601077,0,0.181085228115397,0,-0.067187391219897,0,0.324455611765243,0,0,0.404855674700328,0.135538832766021,0,0,0,0,0,0,0,-0.104860184417727,0,0,0,0,0,0,0,0,0,0,0.0297000900821288,0,0,0,-0.0438700979655392,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0502394689327072,0.0548139845066005,0,0,0,0,0,0,0.212672158656937,0,0.370874040124922,0.141040900384132,0,0,0,0,0,0,0,0,0.0470299349409788,0,0,0,0,0,0,0,0.141015619098372,0,0,0,0.00814245211722356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183641299448275,0.303690680105929,0,0,0,0,0,0,0.294553879711849,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816360203665632,0,0,0,0,0,0.120971169080569,0.0736525782889946,0
X601818.CH.EQUITY,0.0167286701904713,0,0,0,0,0,0.115914075354139,0,0.285736321194059,0,0,0.098421896016823,0,0.140525094334194,0,0.164108439076013,0,0.0315203245407372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245915672882784,0,0,0.0563338237258216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737531381968845
X601939.CH.EQUITY,0,0,0,0.0166570433310366,0.0733469800147687,0,0.0414199943356198,0,0,0,-0.0983703315208295,0.374599198429983,0,0.104220464831138,0,0,0,0.232735060902283,0,0,0,0,0,0,0.0633139556190589,0,0,0,0,-0.0292768580819337,0,0,0,0,-0.0135845826094445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188528274586156
X601988.CH.EQUITY,0.125783354153768,0,0,0,0,0,0.176349388745973,0,0,0,0,0.310350609325687,0,0,0,0,0,0,0.315645716436275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296841806187768,0,0,0,0,0,0,0,0,0,-0.21708823622189,0
X601998.CH.EQUITY,0,0,0.285429722263175,0,0,0,0,0,0,0.192442917534043,0,0,0.119672409701206,0.192471806188705,0,0.194242859839842,0.0121696066661349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603057983032197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.28286038223305,0,0,0,0.118403572938217,0,0,0,0,0,0,0,0.0619367302869296,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126717092699257,0,0,0,0.340635194445617,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.0429941609335624,0.00303690955622702,0.0124827231527951,0,0,0,0,0,0,0.0901695159512617,0,0.173805179686427,0,0,0,0,0.374853530742529,0,0,0,0,0,0,0,0,0.18882090443926,0,0,0,0,0,0,0,0,0,0,0,0,0.217208324351813,0,0,0,0,0,0,0,-0.0497840975760018,-0.23425301921713,-0.1682480378014,0,-0.3458359128868
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303802272629296,0.350929598538891,0,0,0,0,0,0,0,0,0,0,0,0.0542008792129504,0,0,0,1.38777878078145e-17,0,-0.104912813261866,0,0,0.106145013704182,0,0.113965158466961,0.0405470880963224,0.00380717058160389,0.0126748366777951,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0642209482377282,0,0,0,0,0,0,0,0,-0.0319131623008445,0,-0.0406946869788253,0,0,0,0,0,0.388798776083361,0,0,0,0,0,0,0,0,0,0,0,0.171849793360847,0,0,0,0,0,0,0,0.130034594211216,0,0,0,0,0,0.30702037613929,0,0,0,0.144996972696214,-0.0347102700615306,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.134828644402639,0.656870168693849,-0.428666710697702,0,0,0.247222095976784,0,0,0,0,0.0408819567293773,0,0,0,-0.124417555867435,0,0,0.0555114145674745,0,0,0,0,0,0,0,0,0,0,0,0,0.663180290129616,0,0,0
X2884.TT.EQUITY,0.283866646044155,0.113075987031384,0,0,0,0,0,0,0,0,0.100639777488822,-0.0851992666305824,0,0,0,-0.0326359491121765,0,0,0,0,0,0,-0.113481880434163,0,0,0,0.539435991916819,0,0,0,0,0,0,0.22268728447964,0.0188352024256878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129588260695993,0,0.0350232870139387
X2886.TT.EQUITY,0,0,0.0600103717169322,0,0,0,0.0574930927924706,0,0,0.0387437929948472,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0483717299496046,0.157846908262424,0,0,0.32037936955443,0,0,0.0285835905100771,0,-0.131373186339838,0,0,0,0,0,0,0,0.0748480964378571,0,0,0,0.0608466801857046,0,0.00590921113333684,0,0.192002928282144,0.0783745387890756,0,0.119804218353598,-0.0724517693240562,0
X2891.TT.EQUITY,0,0,0,0.0545642235320437,0,0,0,0,0,0,0,0,0,0.112209793279897,0,0,0,0,0,0,0.0367544800145588,0.153716266184552,0,0,0.0451884198675923,0,0.386488803046412,0,0,0,0,0,0,0,0,0,-0.133041491183363,0,0,0,0,0,0,0,0,0.0717878210707253,0,0,0.203382763977482,0,0.0901532172009699,-0.0325171122315857,0
X2892.TT.EQUITY,0,0,0,0.0224997112501082,0,0,0,0,0,0,0.0656893968992676,0,0,0,0,0,0,0,0,0,0,0,0,0.392061541659815,0.128852622611262,0.428289013631017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437236302319879,0,0,0,0,0,0,0,0.0533539993872256,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190236995471439,0,0,0,0,0.0117719526146905,0,0.106441933287577,0,0,0,0,0,0,0,0.100322690967696,0,0,0.594832873637392,0,0,0,0,0.0818256794084351,0,0,0.151134418854423,0,0,0,0,0,0.0193741565820431,0,0,0,0,0,-0.0191320675869152
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347069343556775,0,0,0,0,0,0,0,0,0.0395779517176936,0,0.261176780700646,0.0395847811167963,0.125484688979632,0.0786979906641716,0.0563326522449151,0,0,0.0402717344834709,0.16111620746305,0,0,0,0.0194694658691158,0.0915956050015059,0,0,0,0.0923934005367906,0,0,5.42101086242752e-20,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.056907764156907,0,0,0,0,0,0,0,0,0,0,0,-0.0294113498850208,0,0,0,0,0,0,0.0760249359906296,0,0.0456189049719838,0,0,0,0,0,0,0.14797033568411,0.174353418173819,0.385073909448778,0.232675601859268,0,0,0.0227019328702407,0,0,0,0,0,0,0,0,0,0.0914862616157693,-0.0479999058458925,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197592007572713,0,0,0.403098431487725,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0452890866777276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719458691080773,0,0,0,0,0,0,0,0.129237727249107,0.082488484307829,0,0,0,0.218469881683793,0.169829643073459,0,0.190912973026817,0,0,0.0365168501462707,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0488255862796627,0,0,0,0,0,-0.0344332426001349,0,0,0,0,0,0,0,0,0,0.242708636274981,0,0,0,0,-0.136308578193498,0,0,0,0,0,0,0,0,0.318338261357695,0.0225585840531136,0.0219019667322904,0.204846988357345,0.280474323735493,0.0428789799257437,-0.0732720369995734,0,0,0,0,0,0,0,0,0,0,0,0.0125828757490477
X600999.CH.EQUITY,0,0,0,0,0,-0.166782328830836,0,0,0,0,0,0,0,0,0.258519185161209,0,0,0,-0.248391072888822,0,0,0,0,0.449525118243333,-0.0815059915435597,0,0,0,0.442650022999633,0,0,0,0,0,0,0,0.0481633385331807,0,0,0,0,0,0,0,-0.13307257055839,-0.160955591377771,0,-0.0400548226926733,0,0,0,0.116855263321076,0.28293915405409
X601066.CH.EQUITY,0,-0.00830195419571307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587990337438622,0,0,0.0597030826238,0,0.137794540255691,0,0,0,0.0274822058766286,0,0.422514856897187,0.0510817594805723,0,0,0.285579136380383,0,0,0,0,0,0,0,0,-0.105485530195632,-0.0233322416085601,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122846918567248,0,0,0.119832400339791,0,0,0,0,0.128347332654253,0,0,0,0,0,0,0,0.0324904099690063,0,0,0,0.047371600048384,0,0.0383200300964612,3.46944695195361e-18,0,0,0,0,0.590694294816351,0,0,0,0,0,0,0,0,0,0,0,0.120265328544209,0,0,-0.0607993593985472
X601236.CH.EQUITY,0,0,-0.0475268568062759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016455340527925,0,0,0,0,0,0,0,0.134029616013914,0.117316678721359,0.280431913578957,0.276704138017904,0,0.0142385200101031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192895097502523,0.109123051607813
X601688.CH.EQUITY,-0.0718299758457453,0,0,0,0,0,0,0,0,0,0.0598453407984871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27352489508655,0,0,0.304683610245899,0.18570486633436,0,0,0.0948172031493221,0.15499048173568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152656894912586
X601881.CH.EQUITY,0,-0.0311021652913478,0,0,0,0,0,0,0,0.171272328587496,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252242633620244,0,0.0708757518476483,0,0,0.342342677692011,0,0.0555269939406091,0.156873004628423,0.0661358187919719,0.146756064669769,0,-0.00707283043152309,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037953455951703,0,0,0,0,0,0,0,0,0,0,0,0.051115807645291,0,0,0,0,0,0.265755071018254,0,0,0,0,0.20392208026632,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.115350957755609,0,0,0.293450033500956,0,0,0,0,0.00079555650180669,0,0,0,0,0,0,6.93889390390723e-18,0.0790521354638744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301598600549718,0,0,0,0,0,0,0.00490520352019504,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0156778397179871,0,0,0,0,0,0,0,0,0.206901299806274,6.93889390390723e-18,0,0,0,0,0.0588755891394939,0,0,0.0542943911228013,0,0,0,0,0,0,0.123698362153537,0,0.0743003198094002,0,0,0,0,0,0,0.116831563781694,0,0,0,0,0.159367109853734,0.0525151793327152,-0.0421929390097969,0
X601336.CH.EQUITY,0.0819724417452799,0,0,0,0,0.184978745715524,0,0.051892472620115,0,0,0.0984026550800397,0,0,0,0,0,0,0,0,0,0.119075459045539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538072962135923,0,0,0,0.211097461663886,0,0.248371580536044,0,0,0,0,0,-0.0249653024502059,0.0104467873247767,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.146189106666465,0,0,0,0,0,0,0,0,0,0.323641521538862,0.0114934669757733,0,0,0,0,0,-0.0448862746564426,0,0,0,0,-0.176854415175192,0,0,0,0,0,0,-0.151294394452435,0,0.689610208843188,0,0,0,0,0,0,0.363199997406477,0,0,0,0
X601628.CH.EQUITY,0.0194727445875195,0.0191731041368366,0,0,0,0.388543649364787,0,-0.137479003012177,0,0.102087997289081,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.290799087682401,0,0,0.0848630353277867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140844286080325,0,0,0,0,0,0,0,0,0,0.133875884897043,0,0
X1299.HK.EQUITY,0.139281650466667,0,0,0,0,0,-0.0156278964607683,0,0,0,0,0,0.376550153904411,0,0,0,0,0,0,0,0,0.431089867643319,0.147973540872235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174242819463374,-0.0182624384751092,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.236524626634049,0,0.0846431545935621,0,0,0,0,0,0,0,0,0,-0.0832590720575474,0,0,-0.0364522674153033,0,0,0,0,0,0,2.16840434497101e-19,0,0.614894117646348,0,0.0744865753479518,-0.01130555321615,0
X2882.TT.EQUITY,0,-0.0196241803231131,0,0,0,-0.100244821982474,0,0,0,0,0,0,0,0,0.0850595855223522,0,0,0,0,0,0.130379951256869,0,0,0,0,0.105064254742341,0.113068023967102,0,0,-0.207359695544732,0,0,0,-0.049565012050356,0,0,0,0.12291334658466,0,0,0,0,0,0,0.197724693858206,0,-0.0654953300040145,0.665658741737803,0,-0.0959120742717025,0,0.0193063428986992,0
X267.HK.EQUITY,0,0,0,0,0.233723632809522,0,0,0,0,0,0,0,0,0.0803911310342285,0,0,0,0,-0.150003034015392,0,0,0,0.284950605752363,0,0,0,0,0,0,0,0,0,0,0.0460677752582552,0,0.181523354738839,0,0,0,0,0.0475628695250464,0,0.128477432902664,0,0,0,0,0,0,0,0,0,-0.123682017619837
MKRturn,0.258393183908268,0,-0.397926325000557,0.124111182297291,0,0,0,0,0,0.360246385356639,0,-0.177870084854271,-0.160709827154059,0,0,0,-0.338625934911276,0,0,0,-0.00755470128996392,0,0,0.121584493476775,0,0.360392170971092,0.147622726524578,0,0,0,-0.0608144860753861,-0.074491506734001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435914472870788,0,0,0,0,0,-0.129345248679314,0
TED,0,0,-0.171311731856694,0,0.21727229664099,0,0,0,0,0,0,0,0,0,-0.187057821995351,0,0,0,0.0372979630234251,-0.128270953203913,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.69730387979201,0,-0.049867852919885,-0.294813935058716,0,0,0,0,0,0,0,0,0,0.0818741211271587
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469727147564429,-0.0174325119404985,0,0,0,0,0,0,0,0,0,0.105015388380293,-3.46944695195361e-18,0,0,-0.0470086692572395,0,0,0,0,-0.0337735725928424,0,0,0,0,0,0,0,0,0,-0.397344472886587,0,0,0,0,0,0,0.148552379828811,0
