,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0499015197243587,0,0.851066347334523,0,0,0,0.0748880574620828,0,0.105893121747724,0,0,-0.0583638535425999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462589627752356,0,-0.0814526592034386,0,0,0,0,0,-0.0106281842396935,0,0,0,0,-0.0558150733170718,0,0
X601328.CH.EQUITY,0,0,0.0250937657263815,0,0.334936227782752,0,0,0,0,0.117961529805926,0.0954982755402091,0,0.14837095823784,0,0,0,0,0,0,0,0,0,0,-0.00619402109844688,0,0,0,0.026220890155374,0,0,0,0,0,0,0,0,0,0.0538799914304266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.276035390002734,0,0,0,0,0,0,0,0,0,0,0,0,0.124264743656786,0,0.386828924870894,0,0,0,0,0,0,0,0,0,0,0,-0.15644552704977,0,0,-0.193412973477721,0,0,0,0,-0.117842375185028,0,0,0,-0.0129373072711549,0,0,0,0,0,0,0.0644238874559029,0,0,0.0278123823890541,0,0
X601818.CH.EQUITY,0,0,0.0588649486361962,0,0,0,0,0,0.0158760460819956,0,0.0346960851158895,0.0303218048319184,0,0,0.193647723601914,0,0,0,0.154230783167463,0,0,0,0,0,0,0.0725967732834132,0,0,0,0,0,0,0,0,0.0844340662081488,0,0,0,0,0,-0.0253990888994001,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0078238924595934,0,0,0.00751318255030022,0.100000563605545,0,0.00445723375620723,0,0,0.707480191696086,0,0,0.0437839449274809,0,0,0,0,0.118027663868589,0,0,0,0,0.0478540964822969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156262864739595,0,-0.00644221064427139,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.67549620096014,0.432468456274265,0.0276183393200564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701240833646419,0,0,0,0,0,0,0,0,0,0,0,0.0987671208616067,0,0,0,0,0,0,0,0,0,-0.240454020862338,-0.00409414662599438,0,0,0,0,0,-0.0261651398507914,0
X601998.CH.EQUITY,0,-0.0323914772873564,0.0172244225977227,0.0741920646977155,0,0,0.0211283975933929,0,0.52633917709689,0,0,0,0.251803055331895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187466286651704,0,0,0,0,0,0,0,0.00387337553957583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079450997708293,-0.0288107835060065,0
X601658.CH.Equity,0.154074412158679,0,0,0,0,0,0,0,0,0,0.210401574315727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227030617118011,0,0.0193972133458027,0,0,0,0,0,0,0.0224028469502379,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0.0773773209044951,0,0.641703533946096,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0890267089838019,0,0,0,0.100938405719334,0,0,0,0,0,0,0,0,0,0,0,0,0.136417678626527,0,0,0,0,0.101762504506643,0,0,-0.0880336840050567,0,0,0,0,0,-0.193622003937014
X11.HK.EQUITY,0,0.143477456380716,-0.0711796287861654,0,0,0,0,0,0,0,0,0,-0.098634741065763,0,0,0,0,0,0,0,0.27103611747742,0.26055811206633,0,0.0664341565589975,-0.0627507193591326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123122275426934,-0.119096043938052,0,0,0,0.0416551118654865,0,0.206457366173039,0,0,0,0.00449416877463726,0,0
X2388.HK.EQUITY,-2.16840434497101e-19,0.0948000126488108,0,0,0.0920817053529905,0.0485286706292832,0,0,0,0.0251195078939356,0,0,0,0,0,0,0,0,0,0.420266095024858,0,0,0,0,-0.0844977276552168,0,0,-0.046216222142333,0,0,0,0,0,0,0.231193020597269,0,0,0.033957819939933,0.0974403111871214,0,0,0,0,0,0,-0.21533073071971,0.467347392291655,0,0,0.0634730499864655,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.236457104744097,0,0,0,0.102511763741162,0,0,0,0,0,0,0,0,-0.209690308256668,0.556294735818514,0.0398838085965695,0,0,0,0.150685106785459,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840256689719412,0,0.075815095626594,0,0,0,0,0,0,0,0,0,0.0631483589551981,0,0.121209521489675
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0296710468674107,0,0,0,0,0,0,0,0,0,0,0.107649790923876,0.193550894814888,-0.266253018579512,0,0,0,0,0,0.954279543790434,0,-0.425087174055076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170826057878127,0.414754382156397,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.104498681292044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347405543609182,-0.123561841187424,0,0,0.0406756682166679,0,0,-0.0923876170489846,-0.0521741910689571,0,0,0,0,0,0.115351533701512,0,0,0,0,0.0700771229553522,0,0,0.126828438123846,0.259795113060206,0.051526975668869,0.0237157050023824,0.00673379604878949,0,0
X2891.TT.EQUITY,0,0.0245462409493624,0,0,0.512122714752221,0,-0.161612147996935,0,0,0,0,0,-0.0495011580203773,0,0,-0.192718258892347,0,0,0,0,0.077745150947058,0,0,0.666482032744796,0,0,0,0,0,0,0,0,0,0,-0.0180499969957476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571985442267234,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188784694954565,0,0.0461205088093919,-0.0525036063571463,0,0,0,0,0,0,0,0,0.205957443199716,0,0,0.160439389203261,0.279090996431926,0,0.0517882606664997,-3.46944695195361e-18,0.0388481713373563,0,0,0,0.0845283564753007,0.0614507520677371,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0853413686948321,0,0,0.249952877446431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916344144071403,0,0,0.0239392455112926,0,0,0.0301585623452267,0,0.154270439330386,0,0.243330097029863,0,0,0,0,0,0,0.397096458996821,0,0,0,0.0137228658156776,0,0,0,-0.0325380505442376,0,0
X002736.CH.EQUITY,-0.027571594718166,0,0,0,0,0,0,0,0,0,0,0.213994972323375,0,0,0,0.0884258173850799,0,-0.024000077191108,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0632544838119039,0.154792326827035,0.1509549988008,0.316021614502774,0,0,-0.00202239349207166,0,0.0231777793961512,0,0,0,0,0,0,-0.0690856086411001,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0068654133299361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508613469336272,0,0,0.123554202391665,0,0,0.0427437688107671,0.176939908512593,0,0.153931529294692,0,0,1.38777878078145e-17,0,0,0,0.0709201531284428,0.235150007982734,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0669518036252663,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471412204539089,0,0,0,0.0374704881105893,0,0.0378380460047477,-0.0717110042706875,0.0998319092672441,0,0.0145478547897246,0.558328090309753,-0.0158607854668962,0.0612957491925352,0.0305081220091176,0,0.033007401150103,0,0,0,0,0.1638774251177,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771158807493593,0,0,0,0,0,0,0.00937751117522653,0,0,0.0325695333475885,0,0,0.00791943795526865,0,0.10909502022274,0.489654291923545,0,0.208806319966205,0,0,-0.0157491948898561,0,0,0.0341862726403058,0,0.0622819513478859,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0369370830335678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167966669788976,-0.101577136554144,0.675634445335073,0,0,0,0,0,0,0,0,0,0.274994582426159,0,0,0,0,0,-0.00965262775061428,0,0,0,0,0,-0.00137005322333315,-0.167574200007826,0,0,-0.140521555316416,0,5.42101086242752e-20,1.73472347597681e-18,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00322949784108326,0,0,0,0,0,0,0,0,-0.0444235634227598,0,0,0,0.0386432617542832,0,0.136199636611234,0.374256447992752,0.206399564020753,0.0396289260990694,0,0,0.0901203678863411,0.0683267469275273,0,0,0.0454264106709848,0.00814509120405145,0,0,0,0,0,0,0,0,0.0770056403669214,0,0,0,0
X601211.CH.EQUITY,0,0,0.0371964851086672,0,0,0,0,0.00857505559097831,0,0,0,0,0,0,0,0,0.154298933323333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16383949867142,0,0,0,0,0.418584193503615,0.0750411441733421,0,0.00778149127759806,0,0,0,0,0,0,0,0,0,0,0.0856070025258968,0,-0.0286354883933687,0
X601236.CH.EQUITY,0,-0.0658994284425291,0,0,0,0,0,0,0,0,0,0,0,0.0687771001821138,0,0,0,0,0,0.149738904497514,0.102926840566531,0,0,0,-0.0544747741423933,0.204254409667114,0,0.226061611882821,0,0,0,-0.0808248081407586,0.0793851953325378,0,0,0.131977732460439,-0.0167117769667372,0,0,0.359750917762951,0,0,0,0,0,-0.0915667047240776,0,0,0,0,-0.132262504959008,0,0.0268526964774295
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0367922275278079,0,0,0.0398821069840205,0,0,0,0,0,-0.0771374567227364,0,0,0,0,0.024968888631007,0,0,0.193960135742236,0,0,0,0.560178505457037,0,0,0.213114135521912,0.00107627305153464,0,-0.00514671223965587,0,0,0,0,0,0,0,0,0.058347297467571,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,-0.313359286148356,0,0,0,0,0,0,0,0,0,0.017817417260835,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0442930239282578,0,0,0,0.286299546301333,0.470284366505811,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.104258776430965,0.0305528890788663,0,0,0,0,0,-8.67361737988404e-19,0.0126950226064435,0,0,0,0.0875679193321898,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0331689865465826,0,0,0.159204586681803,0,0,0.0674111235106536,0.018171162688428,0,0,0,0,0,0.45775513386917,0,0,0,0,0.107161184171676,0,0,0,0,0.0763392081495915,0,0,-0.0330241290210682,0,0,0,0,0,0,0,0,0.022884904967521,0,0,0,0,0
X600918.CH.Equity,0,-0.184042940099772,0,0,0,0,0,0,0,0.0702450523446232,0,0,0,0.0492496903743539,0,0,-0.0836805009510066,0,0,0,0,0.0616894944180856,-0.0727280105007363,0.0744209677513876,0,0.041162747947124,0,0,0,0,0.0657119879570859,0,0,0,0,0.199805062296768,0.046286786882644,0,0,0.0653834072822038,8.67361737988404e-19,0,0,0.225592391375458,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057771312838061,0,0,0,0,0.339885368178591,0,0.0906817212141477,0,0,0.0903871857275083,0,0,0.323913997093644,0,0,0,0,0,0,0.143162479307748,0,0,0,0,-0.0669239381563013,0,-0.0104468898261688,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.251465243631748,0,0,0,0,0.00606837887455001,0,0,0,0,0,-0.22291451279198,0,0,0,0.260512582597925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253282100581645,0,0,0,0,0,0,0,0.504173589502893,0.076270802294847,-0.237318431775439,0,0.114666661476374,-0.0865929399636297,-0.142946840295455,-0.0136982915325801
X601318.CH.EQUITY,0,0,0,0,0,0.182984399990851,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0224361671065102,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0711254444793839,0,0,0,0,0.0205363691160962,0,0,0,0,0,0,0.0974788025754045,0,0,0,0.204853319005097,0.305364623654285,0,0,0,0,0.128453596827766,0,0,0
X601319.CH.EQUITY,0,0,0.037033572571375,0,0,0,0,0,0,0,0.21483386389954,0,0,0,0,0,0,0,0,-0.0243875169002067,0,0,0,0,0,0.178194271315214,0.221633732540595,0,0,0,0,0,0,0,0,0.174015872328417,0,0,0,-0.0379306489744666,-0.0315089402664829,0,0,0,0.122776504080009,0,0,0,0,0,-0.0542715127778433,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0804225050354198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00980560014171971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168720541540474,0,0,0.120583529939345,0,0,1.73472347597681e-18,0,0.643482732611833,0,0.0194811650641089,0,0,0,0,0,0.0186510182847919
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.15324001267422,0,0.0521289209845664,0,0,0.0459716144623785,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118264600964558,0,0.104537335439585,0.59618348928152,0,0.200758649997923,0,0,0,0,0.100669161685203,0,-0.0170703969191741,0,0
X601628.CH.EQUITY,0,0.0247381715725915,0,0,0.00551692979738623,0,-0.0271187302345904,0,0,0,0,0,0,0,0,0,0,-0.00353236833423389,0,0,0,0,-0.120933958946313,0.094629523335666,0.0556810451679171,0,0,0,0,0.809989431149672,0,-0.114598946325818,0,0,0,0,0,0,0,0.0729890101510993,0,0,0,0.144020331775139,0,0,0,0,0,0,0.0629138556190834,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0495143250475415,0,0,0,0,0,0,-0.0347863319056576,-0.0521196668697831,0,0,0.283036551354542,0.32809647404795,0,0.168245640729115,-0.140747227711063,0,0,0,0,0.0477941683687755,0,0,0,0,0,0,0,0,0,0.197900580947374,0.209657891040782,0,0,0,0,0.0740972798609738,0,0.186799897963248,0,0.0574536481572425,0.105828161132975,0.0585206767073188,0.0113853710478376
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0346329001773173,0,0,0,0,0,0.151477981462683,0,0,0,0,0,0,0,-0.130957190342766,0.0146385319038562,0,0.0273457084791279,0.192849987608178,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.142963450467588,0,0,0,0,0,0,0,0.0922693316736494,0,0.852631131874634,0,0,-0.110958462033968,0
X2882.TT.EQUITY,0.0132183129590568,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911120790888524,0,0.030971455393961,0,0,0,0,0,0.292337805145585,0,-0.0129312048280265,0,0.00234452931861991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.100722183913207,0.212977434858293,0,-0.324551939884434,0.868907575688765,0,0,0,0,0
X267.HK.EQUITY,0,0.0895922549918285,0,0,0,0,0,0,0,0,0,0,0,0.0825837195446538,0,0,0,0,0,0,0,0.150316528181894,0.0145680041287803,0.34424576197755,0,0,0,0,0,0,0,0.0239659102584753,0,0,0.0930618150374216,0,0,0,0.0459180809455509,0,0.164832790670523,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,-0.101280404029764,0,0,0,0,-0.163788150060976,0,0.223253140576593,-0.155905144599557,0,0,0,0,0,0,0,0,0,0,0.0135790102738399,0,0.198864408953897,0.350419101859742,0,0,0,0,0,0,0,0,0,0,0,0.0633431420962609,0,-0.113334452427474,0,-0.0759515531643754,0,0,0.184235405969309,0,0,0,0,0,-0.0457966312353909,0,0,-0.189613837800388
TED,0,0,0,0,0.0599804039674919,0,0,0,0,0,0,0,0,0,0,0,0,0.00905575079963603,0,0.110961595117382,-0.298692917024686,0,0,0,0.0984749922523744,0,0,0,0,0,0,0.0721878317328772,0,0,0,0,0.215638755483527,0,-0.445364884920562,0.0354857020357817,0.0572392589254861,0,0,0,0,0,0,0,0,-0.245788258502597,0,0,0.118929678310053
RealEstateDiff,0,-0.116115457586043,0,0,0,0,-0.376235584821352,0,0,0,0,0,0,0,0,0,0,-0.113241589038046,0,0,0,0,0,0,0.0918976805833717,0,0,0,0,0,0,0,0,0,0.405487654877625,0,-0.026680415290774,0,0,0,-0.0176837473350159,0,0,0,0,-0.0351268727265727,0,0,0,0,-0.0533732958302953,0.191699583540146,0
