,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601077.CH.Equity,-1.73472347597681e-18,0,0,0,0,0.0254402790116092,0,0,-0.0660550423328141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132385197407976,0,0,0,0,0,0.182093298084796,0,0,0,0,0.142551883857179,0,0,0,0,0,0,0,0,0,-0.224390833377946,0,0,0.051426791740702,0.0840478695330049,0.0665334593925148,0.169599576515725,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0551089020591318,0,-0.0577657745300227,0,0,0,0,0,0,0,0,0,0.750162590911136,0.0288993557203056,0,0,0.0474249449309546,0.0712809894129833,0,0,0,0,0.0130379466733622,0,0,0,0,0,0.163620402783536,0,0.114440380876889,0,0,0,0,0,0,0,0,0,-0.133269853874528,0.152521890901099,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0496535857960201,0,0,0,0,0,0,0,0,0,0.356632335783245,0,0.278726856257054,0.0571496739889818,0,0,0.0410952407526806,0,0,0,0,0,0,0,0,0,0.02383251716115,0,0,0.0147449298852535,0,0,0,0,0,0.172977325455178,0,0.138768030395867,0,0,0.0924720781243917,0
X5.HK.EQUITY,0,0,0.130481335324109,0,0,0,0,0,0,0,0,0.181668665797809,0,0.0856081424277429,0,0,0.0476438607658463,0,0,0,-0.0436922235613611,0.388678568931875,0.538315530178996,0,0,0,-0.0230773498722505,0,-0.150942861359453,0,0,-0.041536447800769,0,0,0,0,0,0,0.0957317099895685,0,0,0,0,0,0,0,-0.40603867073727,0.164179757284719,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.157010755657049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279215174736203,0.197239319616645,0.168133712144943,0,6.93889390390723e-18,0,0,0,0,0,0,0.0413248110270899,0,0,0,0,0,0,0,0,0.040116561032729,0,0,0.0638544456286505,-0.215453823308554,0,0.286023352846336,0.0972417524582221
X2886.TT.EQUITY,-0.117594688483349,-0.151534463563251,0,0,0,0,-0.0931572294238416,0,0,0,0,0,0,0.0632294903225656,0,0,0,0,0,0,0,0,0,0,0,0,0.341815561172025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362529752046861,0,0,0,0.310504819921383,0,0,0,0.0602707982473912,0.117071897751391,0,-0.240761607634473
X2891.TT.EQUITY,0,0.204470367929952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325401072051969,0,0,-0.0428137834521466,-0.0440679279383781,0,0,0,0,0.113415363930393,0.255725309868726,0,0.300314026641971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839483496044355,0,0,0.048525683368353,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.173823309462654,0,0,0,0,0,0.0368546108934888,0,0,0,0,0.467623529062901,0,0.361917872183961,0.0255756133534194,0.150923175240925,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223953591285505,0,0,0,0,0.0766239548546612,0,0,0,-1.73472347597681e-18,0,-0.0386314513219671,-0.0260964635082051,-0.0705841441351291
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00104944706497636,0.0405823937098144,0,0,0.00413785946353532,0,0,0,0,0,0,0,0,0,0,0,0,0.165382270021333,0.35919515412098,0,0,0.0657819554262637,0.36141994150509,0.016081744749988,0,0,0,0,0,0,0,0.0295415967170133,0,0.0576792926490662,0,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0489663839357949,0,0,0,0,0,0.0445893875538914,0.172837452214073,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283721554778426,0,0.0901655017433147,0,0.0519686448907663,0.311988561213955,0,0,0,0,0,0,0.0314395596121087,0,0.0218843422911114,0,0,0,0,0,-0.0290649293621062,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.109139096987312,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667383406579344,0,0.073030919812811,0,0,0,0,0,0,0.0293572578439999,0.339666928976036,0,0,0,0,0,0.217070256083024,0,0.201292246355907,0,0.0270459056941963,0,0,0,0,0,0,-0.027305205066144,0,0,0,0,0,0,-0.050267577205507
X300059.CH.EQUITY,0,0.0232218628449213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805415160951921,-0.0550526158752221,0,0,0,0,0,0,0,0,0,0,0,0.122571732753345,0.27380622375097,0.41108048741079,0,0,0,0,0,0,0,0,0.262530654234596,0,0,0,-0.122866656292908,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275922106636334,0,0,0,0,0.0910261862666778,0,0,0.273407238578172,0.0423602930025263,0.16146754757427,0,0,0,0.0523525487488643,0,0,0,0,0.0718546734410213,0,0,0,0
X600837.CH.EQUITY,0,-0.0277261135515482,0,0,0,0,0,-0.0676429904566708,0,0,0,0,0,0,0,0,0.141333056823597,0,0,-0.015012374968819,0,0,0,0,0,-0.0180804588928398,-0.188217518053652,-0.00452823773935617,0.242041980835128,0.093305919543375,0,0.265266335766318,0.213096764935011,0,0,0,0,0.124872900531963,0,0.0919738251731198,-0.0452525794698817,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119112088284778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514703354219816,0.0135528630784684,0.0818914038772475,0.031188111159886,0.0771873841016948,0,0,0.250348124193942,0,0.0736882194398132,0.109450586321563,0.12628751711262,0,0,0,0.252162179225813,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.162529420227696,0,0,0,-0.0332315456450716,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0408165340514204,0.076562059208175,0,-0.128745207230157,0.137829618583283,0,0,0,0,0.0542917710202964,0.329269601149964,0,0,0.306748155054353,0,0,-0.0913696110898785,0,0,0,0,0.0165277146308256,0,0,0,0,0,0.225916195913547,0
X601066.CH.EQUITY,0.00634697878065401,0,0,0.0857308697242297,0,0,0,0,0,0,0.159781505168846,0,0,0,0,0.0322785454823309,0,0,-0.0169176597835731,0,-3.46944695195361e-18,0,-0.167259799686054,0,0,0,0,0,0,0,0,0.428566774186118,0,0.165342269201819,0,0,0,0,0.00488292421280499,0.159672749229267,0,0,0,0,0,0,0,0,-0.0475278340731647,0.0199868530987306,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708344454240484,0,0,0,0,0,0,0,-0.0839673557944383,-0.0272245809808272,0,0,0,0,0.315584407913103,0.128005087026418,0.104015215154886,0.336751912806505,0,0,0.0649165039269636,0,0,0,0,0,0.0298760283607921,0,0.101511343305684,0,0,-1.73472347597681e-18,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.206953961304418,0,0,0,0,0,0,0,-0.0668054742326772,0,0,0,-0.458323983914112,0,0,0,0,0,0,0.0486969079748149,0,-0.0161161213095646,0,0,0,0.405454940046138,0,0.207099388658845,0,0,0,0,0,0,0.336990890000498,-0.014268604891672,0,0,0,0,-0.297617905927523,0,0,0,0,0,0,0.100630199559902
X601881.CH.EQUITY,0.0609155014697561,0,0,0,0,0,0,0,0.174274090946853,0,0,0,0,0,0,0,0,0,0,-0.109918341380001,0,0,0,0,0.0579414436860835,0,0,0,0.113691393907041,0,0,0.271934818788343,0.127974125080112,-6.93889390390723e-18,0.253769864851218,0.0206754442309037,0,0,0.113245639046356,0,0,0,0,0,0,0,0,-0.0227293356818648,0,0,0,-0.05359522675571,0
X388.HK.EQUITY,-0.0821636219573526,0,0,0,0,0,0,0,0,0,0,0.205935584719544,0,0,0,0.121229204865146,0,0.0371914440660047,0,0,0,0,0.194389113716353,0,0,0,0.0682458570024014,0.00130850053748237,0,0.0144161849108597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167972212018058,0.0351758124794012,0.235099693826867,0,0,0.0323197441577743,0,0,0.0337103578247008
X601318.CH.EQUITY,0.202725604597938,0.246583620071531,-1.38777878078145e-17,0,0,0,0,0,0.01951161657297,0,-0.154342293278158,0,0,0,0,0,0.0755244966752664,-0.16265802912052,0,0,0,0,0,0,0.148847721858327,0,0.224436942301833,0,0,0,-0.216561509850503,0,0,0,0,0,0,0,0,0.113792829402183,0,0,0,0.471306932555949,0,0.111511331363624,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.136450409118193,0,0,0,0,0.160627879637043,0,0,0.192641511322207,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0112918433990228,-0.0431448205899997,0,0,0.331799341586684,0,0,0,0,0,0,0,0,0.0394431250037006,0,0,0,0.0745288404460483,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.389505285066319,0,0,0,0,0,0,0,-0.0848163107217378,0,0,0,0,0,0,0,0,0.0666210055407234,0,0,0,-0.172630537769687,0,0,0,0,0,0,0.0997859485020458,0,0,0.134818462472732,0,0,0,0,0,-0.0619446056869629,0,0.286517083955813,0,0.133117435361218,-0.166392065646345,0,0.202212643856018,0.0368277071017972,0,0,0.0286034778855093,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.366836360245345,0,0.0144450898904105,0,0,0,0,0,0,-0.0754727804653654,0,-0.107495476755841,-0.0409319960521877,0,0,0,0,0.0925672808525396,0,0.1065099298241,0,0,0,0,0,0,0,0,0.196550813439668,0,0,-3.46944695195361e-18,0,0,0,0,0,0.229650833487994,0,0,-0.0223922212191963,0.445720703113964,0,0.0762569894579176,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00853029630196706,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252475744304324,0,0,0.109261693848003,0.0075735341323283,-0.0920943327479286,0,-0.14352496941512,0,0,0,0,-0.0277155856796602,0,0,0,0,0,0,0,0.366627625721991,0,0,-1.73472347597681e-18,0,0,0,0.108922259516448,0,0,0,0.0786963507303421
X1299.HK.EQUITY,-0.115422779169303,0,0,0,0,0.217131104673686,-0.0859229860659776,0,0,0,0,0,0,0,0,0,0,-0.0715163747242527,0,0,0,0.0587382266832484,0.276565038786512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287643488919157,0,0,0,0.0060836089463836,0,0,0,0,0.201789449160022,0,0,-0.100265794944484
X2881.TT.EQUITY,-0.24080432194676,0,0,0,0,0,0,0,0,0,-0.0798052260725191,0,0,0,0,0,0,0,-0.0169306173371788,0,0,0,0,0,0,0,0.166856598376193,0.173349789897959,0,0,0,0,0,0,0,-0.072010738073661,-0.0444815943459884,0,-0.125810190794017,0,0,0,0,0.411639426985065,-0.0553379640505393,0,0,0,0.554922918671899,0,0,0.0191642845679204,1.73472347597681e-18
X2882.TT.EQUITY,0,0,0,0,0,0.0343600125158803,0,0,0,0,0,0,0,0,0,0,-0.0968760402313892,0,0,0,0.0488187798053636,0,0.122370592409962,0,0.0742184753212878,0,0,0,-0.0743712249115726,0,0,0,0,0,0,0,0.0832429609895416,0,0,0,0,0,0,0,0,0,0.0954199905846708,0.3993380344253,0,0,0,0,-0.0601955645998837
X267.HK.EQUITY,0,0.111445526985975,0,0,0,0,0.110406823048023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582253687461603,0,0,0,0.05429701336718,0,0.174829195312768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14221306269488,0,0,0,0.181879516607064,0,0
MKRturn,0,0,0,0,0,0.319097225707438,-0.114974915194916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742967398846449,0.0421652601359951,0.00294284297704681,0,0,0,0,0,0,0,0,0,-0.0698118066561015,0,-0.0909565829604853,0,0,0,0,0,0,0,0.0403630258689331,0,0.0862559701893079,0,0,0,0,0.152746655999754
TED,-0.131782318600163,0,0,0,0,0.107280531389899,0,0,0,0,0,0.129999311810679,0,0,0,0,0,0,0,0,0,0,0.190251992705436,0,-0.060755959567815,-0.0653258150913622,-0.0859787304266682,0,0,-0.31217034097393,0,0,0,0,0,0,0.178859881908953,0,0,0,0,0,0,0,0,0,0,0.0807625899150239,0,0,0,0,0
RealEstateDiff,0,0,0,0,0.166269666135471,0,0,0,0,0,-0.398209709647983,0,0,0.157940742560789,0.0403710952901166,0,-0.241538240287279,0,0,0,-0.0797766573251754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104470655333599,0,0,0.0554360558021476,0,0,0,0,0,0.145973219144297,0,0,0,0,-0.0929649978133247,0.0734800198891002,0
