,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310025169859659,0,0,-0.00923181776017957,0,0,0,0,0,0,0,0,0,0.129556847591442,0,0,0,0,0,0,0.106422278288827,0,0,0,0,0,0.380112344867694,0,0,0,0.140482978526199,0.0188408835628186,0
X5.HK.EQUITY,-0.265868680265871,0,0,0,0,0,0,0,0,0,-0.222752795951192,-0.0227925953104122,0,0,0,0,0,0,0,-0.111950398971803,0.376623428377059,-0.0842998208473426,0,0,0.252813454078565,0,0,0,0,0,0.441892785652576,0,0,0,-0.330880386693394,0.055053637454609,-0.0730583791651006,0.123872401773382,0,0,0,0,0,0,0,0,0,0,0,0.749721954945939,0,-0.106290957332091,-6.93889390390723e-18
X2884.TT.EQUITY,0.336296832696731,0.16648064443591,0,-6.93889390390723e-18,0,0,-0.0203784634940732,0,0,0,0,-0.0748594422825728,0,0,0,0,0,0,0,0,-0.0490159149029775,0,-0.170672992971886,0,0,0,0.526791333309389,0.170271599763675,0,0,0.0822967126983304,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287653321660247,0,0,0,0,0,0.0359609540794951,0,0
X2886.TT.EQUITY,0,0.141028832506264,0,0,0,0,-3.46944695195361e-18,0,0,0.0100676437430673,0,0,0,0,0,0,0,0,0.0293020310043564,0,0,0,0.00329333383261087,0.0413360256544762,0,0,0.289641214075444,0.12047128242483,0.0142952940996294,0,0,0,0,0,0,0,0,0,0,0,0.043671376679377,0,0,0,0,0,0,0.170967408395153,0,0,0.17317287826822,0,0.0653624458913518
X2891.TT.EQUITY,0,0,0,0.237530958726573,0,0,-0.0722560771819866,0,0,0,-0.0453763808895137,0,0,0,0,0,0,0,0,0,0,0.0394906946139786,0,0,0.165205040799747,0,0.195663326843567,0.289700747017178,0,0,0,0,0,0,0,-0.0234415598664506,0,0,0,0,0,0,0,0,0.0528817798459949,0,0,0,0,0.00879573029429038,0.113473046177476,0.03169650033896,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156782769606955,0,0,0,0,0,0,0.476527278398999,0.0466251299389277,0.284392232227321,0,0.170822612567398,0,0,0,0,0,0,0,-0.0517657260087348,0,0,0,0.00935904179496002,0,0,0,0,0,0,0,0.143306980308517,0,0,-0.0132781747944131,0,-0.0276751460961209
X5880.TT.EQUITY,0,0.0261259822797429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894606698730005,0,0,0.243321982748357,0.12078873100505,0.487356552037486,0.0927618088441678,0,0,0,0,0,0,-0.0475016863711184,0,0,0,0,0,0,0,0.0179599155053255,0,0,0,0,0,0.002557663833479,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291961316251332,0,0,0,0,0,0,0.088633158421166,0,0,0.128695793875465,0,0,0,0,0,0.0548853377911471,0,0.308804382961505,0,0,0,0,0.141986046066227,0,0.188890353992613,0.233218707953293,0,0,0,0,0,0,0,0,0,0,0.0501559679216772,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0399973963801808,0,0,0,0,0,0,0.0983201393183583,0,0,0.00329681967074686,0.21777176815004,0.224811422379154,0,0,0,0.0318593704044217,0.200716515362049,0,0,0,0.196713686005963,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0310682677917354,0,0,0,0,0,0,0.0344527859208994,0,0,0,0,-0.100730492725615,0,0,0,0.0854737116123039,0,0,0,0,0.0523692181909061,0,0,0,0,0,0.211877501594907,0.182367957963963,0.105224344182936,0,0.33052718039805,0.129830510465387,0,0,0,0,0,0,0,0,0,0,0,0.0656633416338846,0,0.0193098330862853
X300059.CH.EQUITY,0,0,0,-0.212764520194716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478967602368664,0,0,0,0,0,0,0,0.475335662430793,0,0,0,-0.102966839692398,0.180728265825783,0.315479884429075,0.052202339797018,0,0,0,0.0198186213311012,0,0,0,0,0,0,0.0455626390068953,0.0823476496654654,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221251659722371,0,0,0,0,0,0,0,0.149477841299049,0,0.0572989241149008,0,0,0,0.229906261551354,0.00631646680742642,0.104512938071895,0.294271089414909,0,0.0644137319486569,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0718782745357432,0,0,0,0,0,-0.00203819034171019,0,0,0,0,0,0,0,0,-0.00114484539449886,0,0,0.0605955143452303,0.420735887310178,0.0671782750085091,0,0,0,0,0.0992806998951401,0,0.106822498800956,0.0402842944565446,0.0238585681263722,-0.0666631475407647,0,0,0.218610958933637,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0894476814289234,0,0,0,0,0,0,0,0,0,0.0990379650033921,0,0,0,0,0.0340088462797904,0,0,0.14264094858574,0,0,0,0,0.176518682162314,0.0911419147051708,0,0,0,0,0,0.158572211142786,0,0.202273488333877,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0179147750292315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865215597210727,0,0,0,0,0,0,0,0,0.1297834521956,0,0,0,0.112973275817836,0,0.489835207461575,0,0,0,0,0.185895602504391,0.228921823536055,0,0,-0.0257990534294028,0,0,0,0,-0.0897054206247076,0,0,0,0,-0.0768947569515461,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.287165850301611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107236419847243,0,0,0,0,0.0302661513029245,0.0618744000208085,0,0,0.351505383133666,0,0,0,0.114814472264087,0,0,0,0,0,0,0.0731611269952878,0,0,-0.00551904830064767
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.000532345042514121,0,0,0,0,0,-0.0581465956075717,0,0,-0.041177129377155,0,-0.139604494726416,0,0,0,-0.0734039004726568,0,0,0.279301157365749,0,0.181539817595804,0.580320639210587,0,0,0,0,0,0,0,0.0496023841181964,0,0,0,0,0,0,-0.0299882550593225,0,0,0,0.0798275197074006,0,0.060427869975284
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0939511457638505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384639404190678,0.0197928782516869,0.111016393632095,0,0.393662558242556,0.00468608979594828,0,0,0,0,0,0,0,0.0385817105338199,0,0,0,0,0,0,0,0,-0.0847813089950717,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112544618586488,0,0,0,0,0,0,0,0,0.0279485181867685,0,0,0,0,0,0,0,0,0,0,0,0.107266094964355,0,0.0788392082349274,0.29507366100849,0.0346091971546099,0,0.235247064473587,0.0998998658901196,0.0653892038390988,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699546780963346
X388.HK.EQUITY,0,0,0,0,0.00471074496430091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704270799824078,0,0,0,0,0,0,0,0,0,0,0.077602124577985,0,0,0,0,0,0,0.246462652980002,0,0,0,0,0.179026641136592,0,0,0,0,0.00640507780211182,0
X601318.CH.EQUITY,0,0,0,0,0,0.106976180545325,0,0,0,0,0,0,0,0.11852531132702,0,0,0.208305996908346,0,0,0,0,0.0106488932548264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169901606227279,0,0,0,0.00361660042020157,0.141079300094746,0,0,0,0,0.142031409354338,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11660762651867,0,0.263644242205044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.196347804801012,0,1.38777878078145e-17,0,0,0,0,0,0.130938328024185,0,0,0,0.0515592707521039,0.112239106142629,0.0351689119591094,0,0
X601336.CH.EQUITY,0.241846814993331,0.0869194272921258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289764458462725,0,0,0,0,0,0,0,0,0,0,0,0,0.166991731728722,0,0,0,0,8.67361737988404e-19,0.144306623780403,0,0,0,0,0.307966940679201,0.0769820412774209,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,3.46944695195361e-18,0,0.0320154987764443,0,0,0,0,-0.0806053117919629,0,0,0,0,0,0,0.148973188485294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572777201603097,0,0.0428951431492521,0,0.114076523866207,0.0268315842495784,0,0,0,0,0,0
X601628.CH.EQUITY,0.016217224852156,0,0,0,0,0.100582640266386,0,-0.0251910416526423,0,0,0.0165741975809352,0,0,0,0,0.00309721322345108,0,0,0,0,0,0,0,0,0.146670210358478,0,0,0,0,0,0,0,0,0.0732747270426056,0,0,0.0586861936578319,0,0,0,-0.169396227966702,0,0,0.24027922763234,0.277417949915582,0,0,0,0,0,0.085765186186537,0,0
X1299.HK.EQUITY,0.209717072232036,0,0,0,0,0,-0.0309277093112814,0,0,0,0,0,0.326423910541827,0,0,0,0,0,0,0,0.0656663495616784,0.377673387918014,0.139947768705538,0,0,0,0,0,0,0,0,-0.0939506176703437,0,0,0,0,0,0,0,0,0.0495272315308195,0,0,0,0,0,0,0.0395718386879392,0,0,0.148517728540281,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0719029777870669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258542515773393,0,0,0,0,0,0,0,0,0,0,0,0,-0.111500354734593,0,0,0,0,0,0,0,0,0.0722791523321685,0,0.545393757308116,0,0.0929303792342063,-0.0237720366925491,0.0474365918775605
X2882.TT.EQUITY,-0.0382831287858129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018739224080597,0,0,0,0,0,0,0,0,0.222907323516487,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.010947863991893,0,0,0,0,0,0,0,0.626564146825751,0,-0.0811610903836562,0,0,-0.0326678814199456
X267.HK.EQUITY,0,0,0,0,0.36784822347362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199134408133953,0,0.188888099353205,0,0.204766834025946,0,0,0,0,0,0.0327924525842671,0,0,0,0,0,0,0,0.295938100166465,0,0,0,0.0390198619909886,0,0,0,0,0,0.0678807856153989,0,0,0,0,-0.120518382954414,-0.120853878135197
MKRturn,0.335636668648639,0,-0.412977076637243,0,0,0,0,0,0,0.465812471156253,0,-0.205179853730423,-0.133221370164075,0,-0.0296351376283972,0,-0.171214439014822,0,0,0,0,0,0,0,0,0.223473810269801,0,0.261476857199978,0,0,0,0,-0.120955014750695,0,0,0,0,0.0101454288644877,0,0,-0.0477480212222494,0,0,0,0,0.342945853152207,-0.0669913082838222,0,0,0,0,0,0
TED,0,-0.500093366625334,0,0,0,0,0,0,0,0,-0.332439615419029,0,0,-1.1718508416514,0.445551171750956,0,0,0.00100135627033579,-0.194212075658476,0.499086837581019,0.374493552110264,0,0,0.314466719925587,0,0,0,0,0,0,-0.00432200156229245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435898838730614,0,0.172156610749438,0,0,0,0
RealEstateDiff,0,-0.023323342952851,0,0,0,0,0,0,0,0,0,-0.134898394574921,0,0,0.272868386386961,0,0,0,0,0,-0.166414174390007,0,0,0,0.0953123810194413,0,0,0,0,0,0,0,0,0.0456750084630945,0,0,0,0.0451419175202254,0,0,0,0,0.0603316605690002,0,0,-0.0264272546228955,0,0.0509732586021518,0,0,0,0,0
