,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0493177332043412,0.152643905376662,0,-6.93889390390723e-18,0,0,0.21177508753087,0,0,0,0,0,0,0,0.406255122123303,0,0,0.0488863297723801,0,0,0,0,0,-0.0443021007719372,0,0,0.133895955240569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0555924674896617,0,0,0,0,0,0,0,6.93889390390723e-18,-8.67361737988404e-19,0,0,-6.93889390390723e-18,0.307763316184271,0,0.132381450415012,0.390201109822575,0,0,0,0,0,0,0,0,0,0.0523029050578159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345906376369912,0,0,0,-0.0255993047489736,0
X601328.CH.EQUITY,0,0,0.255913069376471,0,0.283993879463737,0,0,0.0713574736358634,0,0.166688887036952,0,0,0,0,0,0,0.116801572754177,0,0,0,0,0.0448696502653156,0,0,0,0.0126540169645855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523680904450305,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0993698831509899,0,0,0,0,0,0.308476858047526,0,0,0,0,0.0164029560937452,0,0,0.0514057864243266,0,0,0,0,0.0259141626587492,0,0.0604967796253724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374380018047815,8.67361737988404e-19,0,0,0,0.378335809478783,0,0,0,0,0,0,-0.0516757733381242
X601818.CH.EQUITY,0.0596875617539932,0.0212468331015456,0,-2.77555756156289e-17,0,0.0151114542274474,0,0.393636163085094,0,0,0,0.0416890927570251,0.0802886175627391,0,0,0,0,0.28632669825603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965742972162912,0,0,0.109474802769634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.15283541361651,0.502580041289396,0,0,0,-8.67361737988404e-19,0,0,-3.46944695195361e-18,0,0.0792416771201323,0,0.116697837840548,0,0,0,0,0,0,0,0,0,0.00668028534020806,0,0.117541743931849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209852372493892,0,0,0,0,0,0,0,0,-0.050747279582013,0
X601988.CH.EQUITY,0.28634200882011,0,0,0,0.315403708193532,0,0,0,0,0,0,0,0.0373760399267393,0,0,0,0,0,0,0.116953054527614,0.0359253895472253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970847988903303,0,0.136123735436407,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.37403361221765,0,0,0,0,0,0,0,0,0.0663746294379187,0,0.196426371250433,0,0,0,0,0.18636304711312,0,0,0,0,0,0,0.0395270388948834,0,0,0,0,0,0,0,0,0,0,0.0481875511279276,0,0,0,0,0,0.00972549558029739,0,0.0899218672117102,0,0,0,0,0,0,-0.028119627260552
X601658.CH.Equity,0,0,0,0.511479994678319,0,-0.168636479212737,0,0.289881245743896,0,0,0,0,0,0,0,0,0,0,0,0.395302266210005,0,0,0,0,0.0286775295763723,0,-0.52648953716638,0,0,0,0,0,0,0,0,0,0,0,0,0.19403051068089,-0.0942416284251582,0,0,0,0,0,0,0,0,0,0,0,0.205826783613247
X601916.CH.Equity,0.149728562365709,0.145509431588197,0,0.0724685170393461,0,-0.487844489916055,0,0,0,0,0,0,0,0,0,0,0,0.615164818049889,0,0,0,0,-0.0147931810405968,0,0,-0.116795397404657,0,0,0,0,0,0,0,0.393758407239482,0,0,0,0,-0.0909944277751436,-0.0300279218593445,0,0,0,0,0,0,0,0.217257598072579,0,0,0.0590162372528327,0.134439925536076,0
X11.HK.EQUITY,0,-0.0120800228023943,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630653275577608,0,0,0,0,0,0,0.547407125629996,0,0,0,-0.0180789778763837,0,0,0,6.93889390390723e-18,0,0,0,0.0982141591535042,0,0.065598373035598,0,0,0,0.0514211511525398,0,0,0,0,0,0,0.370986167737975,0,0,0,0,-0.0340964780843932,-0.0680291101400584
X2388.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.162782618335243,0,0,0,0,0,0,0,0.430355176923422,0,0.049471917969377,0,0,0.0817159728820332,0.0343707814148103,0,0,0,0,0,0,0,0,-0.0099292452209452,0,0,0,0,0,0,0,0,0,0,0,0,0.0291862953765566,0.216380846146294,0,-0.0102638604942531,0
X5.HK.EQUITY,0,0.0196896544696466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769093119571767,0,0.810620847903677,0,-0.150933143285563,-0.0711956757986312,0,-0.240179806438415,-0.210054979902731,0,0,0,0,0,0,0,0.201038593453771,0,0,0,0,0,0,0,0,0,0,0.317329249401258,0,0,0,0.194888881715141,-0.206700892262064,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.565892500549066,0,0.239419661922238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115878147139007,0,0,0.0744235978563496,0,0.0688029784391501,0,-0.0142034494932846
X2886.TT.EQUITY,0,0,0,0,0,0,-0.0386895963336196,-0.092992237701487,0,0,0,0,0,0.179096309042319,0,0,0,0,0,0,0,0,0,0.3012328528501,0,0.429178624145561,0,0,0,0,-0.00306753210616411,0,0,0,-0.0421510278187332,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0857353483763212,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.497472566534231,0,0,0,0,0,0,0,0.131037620411447,0.386414062979668,0,0,0,0,0,0,0,0,0,0,-0.0488685294186793,0,-0.0649767325742658,0,-0.0816520656220157,0,0,0,0,0,0,-0.0124640810023901,0,0,0,0,0.0917611151849259,0.0511649154254707
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251711742313202,0,0,0,0,0.161573332003739,0,0,0,0,0,0,0,0,0,0,0,0.038076162994013,0,0,0,0,0,0,0.202154442106825,0.138661500476956,0,0,0,0
X000166.CH.EQUITY,0,0,0.00225461098643153,0,0,0,0,0,0,0.0573030459454575,0.0701728961253731,0.0600693057709515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265057840223324,0,0,0.355058374553165,0.296271821317347,0,0,0,0.0474121423346281,0.0959904536657134,0.021251251524837,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.219551377994141,0,0,0.0432864122346465,0,0,0,0,0,0,0,0,0.0270232810434627,0,0,0,-0.0516611807553058,0,0,0,0,0.0303872300495726,0,0,0,0.0406449509240809,0.14850418320079,0.194530475013753,0.236130215898807,0.066972574856021,0,0.058315425004014,0.00387561803502266,0,0,0,0,0,0,0,0,0,0,0,-0.0262305683416166,0.0225582706228468,0
X002736.CH.EQUITY,0,0.156637947951176,0,0,0,0,0,0,0,0,0.113302086763733,0,0,0,0,0,0,0,0,0.0116210430825607,0,0,0,0,0,0,0,0.306572823149274,0,0,0.051786757773345,0.0611462979532244,0,0.2570963232418,0,0,0,0,0,0,0,0,0.0688423155008528,0,0,0,-0.0164175547361093,0,0,0,0,0.00998683246907361,-0.0583628752630314
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164249229564898,0,0.305282560291594,0,0,0,0.0347765004200338,0.37324476155059,0,0,0,0,0,0,0,0,0,0.0760376029218529,0,0,0,0,0,0,0,0.0557702777586691,-0.00604728445745977
X600030.CH.EQUITY,0,0,0.00854484666345868,0,0.0494229120881077,0,0,0,0,0,0.102484724630146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774424853391877,0.191073256850629,0,0,0,0,0,0,0,0.362122228718433,0,0,0,0,0,0,0,0,0,0,0,0,0.00116641748200976,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16935249449657,0.187824090747848,0,0.00399730726639344,0,0,0,0,0,0.418266421154431,0,0.159251771060991,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,-0.00575704584681192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036766922524586,0,0,0,-0.0572073445670486,0,0,0.109909328945196,0.0633565899158171,0,0,0.0406472233445658,0,0.335703588533405,0,0.173790431607418,0,0,0.118880235642346,0,0.221713159482973,0,0,0,0,0,0,0,-0.00070248447741552,-0.048068585558218,0,0,-0.0425400047185079,0
X600999.CH.EQUITY,0,0,0,0,0.0272915254556852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065406583908901,0,0,0,0,0,0,0,0.194919622929255,0.199961641744539,0,0,0.221396182830226,0.127517433233776,0,0,0,0.0784193656708624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313676510400126,0,0,0,0.031784294707197,0,0,-0.00299125507429619,0,0,0.496077637719698,0,0,0,0,0,0,0,0,0.135645653652182,0.0602083572895919,0.192007318476528,0,0,0,0,0,0.0177156223795179,0,0,0,0,-0.17567454272193,0,0
X601211.CH.EQUITY,0,0,0,0,0.270591931066907,0,0,0,0,0.205737880246382,0,0,0,0,0,0,0,0,0.0101331077766494,0,0,0,0,0,0,0,0,0,0,0.0360170456224746,0,0,0.065491187785119,0.166135184109692,0.234082887180235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.366105244580015,0,0,0,0,6.93889390390723e-18,0,0,-0.0572938231930871,0,-6.93889390390723e-18,0,0,0,0,0.175002718762238,0,0.114035854958621,0,0,0.328490962377192,0.133147952763861,0,0,0.0316401453621025,0,0,0,0.253393074727446,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.121789611680398,0,0,0,0.0895664788773313,0,0.214771561459107,0,0.0283006767042173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782034151835397,0.0934098600882628,1.38777878078145e-17,0,0,0.00188776649461227,0,0,0,0.221590303821535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.272422589733733,0,0,0,0,0,0,0,0,0,-0.0563450161644606,0,0.0649291804074648,0,0.0976502743580502,0,0,0,0,0,0,0,0,0,0,0.707401031771286,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577216391372691,0,0,-0.112454616310937,0,0
X388.HK.EQUITY,0.216917314876697,0,0,0,0,0,0,0,0,0,0,0.0698579870649016,0,0,0,0,0,0,0,0,0,0.248699493923055,0,0.000767442299111017,0,0.166490855273808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.367121873035245,0.0143750413282173,0,0,0,0,0,0,0,0,0,0,0,0.228305170306825,0.0252209324644945,0,0,0,0,0,0.141042069619505,-0.0215274227994417,-0.01139023498104,0,0,0.132062772866768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172291064979429,0,0,-0.030061797310034,-3.46944695195361e-18,0,0.034045804864013,-0.0316082636502782
X601319.CH.EQUITY,0.115965928334657,-0.0671887464347061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135819891009716,0,-0.0899796246324439,0,0,0,0,0,0,0.204780608881345,0,0.101484621415334,0,0,0,0,0,0,0,0.00913033483793196,0,0,0,0,0,0.489467904057585,0,0,0,0,0,0,0,0.180497961468731,0
X601336.CH.EQUITY,0,0,0,0.0351829298100467,1.73472347597681e-18,0,0.155908251163973,0,0,0,0.135257422150421,0,0.133376070331839,0,0.0688672525932477,0,0,0,0,0,0,0,0,0,0,0,0,0.0369784376667917,0,0,0,0,0.00994124806168416,0.0338478962722975,0,0,0.282008887992349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.00246129550254247,0,0,0,0,0.391718293535836,0,0,0.214521766909518,0.0145587102400608,0,0,-0.010811813515707,0,0,0,0,0,0,0.0975314278413238,0,0,0,0,0,0,0,0,0,0,0,0.00406834989433452,0,0.147792475226098,0,0,0,0,0,0,0,0,0.118737991439438,0,0,-0.0401453857935846,8.67361737988404e-19
X601628.CH.EQUITY,0,0.0590044273557832,0,0,0,0,0.0116538585092602,0,0,0,0,0,0,0.245949829931414,0.121353734017945,0,0,0,0,0,0,0,0,0,0,0.166499741147942,0,0,0,0,0,0,0,0,0,0,0,0,0.243886456112015,0,0,-2.16840434497101e-19,0,0,0,0,0.0775916518901155,0,0,0,0,0.0477712787336668,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.165705926377174,0,0,0,0,0,0,0,0,0,0,0,0.125526851552752,0,0,0,0,0,-0.0534173857429155,0,0,0,0,0,0,0,0,-0.0640331001278813,0,0,0,0,0.196909819436741,0,0,0,0,0,0,0,0,0.672300366327904,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205901450172859,0,0,0,0,0,0.0971124423433822,0,0.162521158359359,0,0.020520728055045,0,0,0,0,0,0,0,0,0,-0.0803560012955565,0,0,0,0,0,0.121886428883266,0,0,0,0,0,0,0.240071081930815,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0.205455119526842,0,0,0,0,0,0,0,0,0,0,0,0.103749820031791,0,0,0.226416309860613,0,0,0,0,0,0,0,0,0,-0.00453610435666376,0,-0.0130914283172963,0,0,0,0,0,0,0,0,0,0,0,0.428911262410481,0,1.73472347597681e-18,0.0506838900715425,0,-0.0685122533149634
X267.HK.EQUITY,0,0,0,0,0.116697000767807,0,0,0,0,0,0,0.0989774979017646,6.93889390390723e-18,0,0,0,0,0,0,0,0.131720513868496,0.0373750883243149,0.147227008832829,0,0.12721463605962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120859795592691,0.0752123109117199,0,8.67361737988404e-19,0,0,0,0,0.0548772395881978,0,0.134259878571522,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.345707818776616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.782908975994355,0.181021574614847,0,0,0,0,0,0,0,0,0,0,0,-0.663704116352329,0,0.0022334290762447,0,0,0,0,0,0,0,0,0.293931672436171,0,0,0,0,0.0209542526248168,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477156693858855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310157069012641,0,0.0616555050741023,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,-0.128411122066499,0,-0.0616827662679967,0,0,0,0,0,0,0,0,0,0,0,0,0.69447495961087,0,0.0597010291465598,0,0,0,0,0,-0.11244298316526,0,0,0,0,0,0,0,0,-0.233778790829701,0,0,0,0,0,0,-0.0341932564301563,0,0,0,0,0,0,0,0,-0.0261852417216476,0
