,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2891.TT.EQUITY,0,0,0,0,-0.0521312873679594,0,0,0,-0.0543078207141358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100586453750529,0,0,0,0.0770120262129114,0,0,0,0.254378860075815,0,0.0687738766645891,0.190519047628759,0.257818182900161,0.131708375123067,0,0,0,0,-0.105743406170315,0,0,0,0,0,0.19267715774498,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.117943993578314,-0.071431030440666,0,0,0,0,-0.0264176415923226,0,0,0,0,0,0,0,0,0,0,-0.0746258318742425,0,0,0,0.0611169806917839,0.164624547901369,0.0206852668397444,0.105666467297391,0,0.437109227906592,0,0,0,0,0.195887386850925,0,0,0,0,0,0,0,0.0634605787216727,0,0,0,0,0,0.0234939249012289
X5880.TT.EQUITY,0,0.0200469450577009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00478317479840887,0,0.139341157206438,0.274935964161078,0.125082684137127,0,0,0,0,0,0,-0.011404173725766,0,0,0,0,0,0,0,0,0.146321637781721,0,0.203034866258377,0,0,0,-1.35525271560688e-20,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112898308350483,0,0,0,0,0,0,0,0,0,0,0,0,0.114435705755983,0.0144786182562683,0,0,0,0,0,0,0,0,0,0.521988727733587,0,0,0,0,0,0.127614452934839,0,0,0,0.00753694080183346,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.132792068961099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201147936368976,0,0.0232441097232324,0.116395436293358,0,0,0,0,0,0,0,0,0,0,0,0.73793724888646,0,0,0,0,0,0,0,0,0,-0.0340659422220742,0,0,0,-0.055469832779711,-0.00128630867828011
X601211.CH.EQUITY,0,0,0,0,0.0285996450909968,0,0,0,0,0,0,0,0,0,0,0,0.074433107240856,0,0,0,0.0974704173187255,0,0.0103969442347209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589538362056251,0,0,0,0,0.066250369626329,0,0,0,0,0,0,0,0,-0.0297985554392413,0
X601688.CH.EQUITY,0.00957316686014259,0,0,0,0,0,0,0,9.84680037937675e-05,0,0,0,0,0,-0.0183310143736749,0,0.0287049650419068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289492256960881,0.0955614485961878,0.515814831262823,0,0,0,0,0.0955958509934576,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107526083483163,0,0,0.00279686680797629,0.118506732160519,0,0.131882477890465,0,0,0,0,0,0,0,0.307648388075574,0,0,0,0,0,0.14687154594335,0.605107709892799,-0.134415988675865,0,0,0.0619049107037331,0.146881388340379
X601318.CH.EQUITY,0,0.0466669542582141,0,0,0.138050887293181,0.0711683665480294,0,0,0,0,0.00208734998499968,0,0,0,0,0,0.0830955239841578,0,0,0,0,0.00113542195385893,0.121710949685259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948996146389735,0.0797636646472659,0.00757697726700502,0.272224672048501,0.0452387377862445,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.136822754300517,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.106752515541079,0,0.0450950192137632,0,0,0,0,0,0,0,0.0105560676546631,0,0,0,0,0,0,0,0,0,0,0,0.424327727867094,-6.93889390390723e-18,0.0866151536291111,0,0,0.0272164627027633,0,0,0.0715229566514078,0,0,0,0,0,-0.0232908695134189,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.00292771907498777,0,0,0.10750797568634,0.0254831433180183,0,0,0,0,0,0,0,0,0.164725800314171,0,-0.0337709658851374,0,0.173633658123427,0,0.0845832983349497,0,-0.0410894035773172,0,0,0,0,0,0,0.0365609991636025,0,0.6571587399248,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0.253628319720984,0,0.119036505228212,0
X601601.CH.EQUITY,0,0.0570949180040563,0,0,0,0,0,0,0,0.128303702628566,0,0.215568306320756,0,0,0,0,0.0436322824980891,0,0,0,-0.0335363375066367,0,0.0198497677314998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458319022604162,0,0,0,0.0329400714609741,0,0,0,0,0,0.104456602774867,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112337118603278,0,0,0.193016182188448,-0.019411374057993,0,0,0,0,0,0,0,0,-0.110069847109961,0,-0.0447622553742509,0,0,0,0,0,0.193467785149995,0,0.232882363734689,0.0779782261730899,0,0,0,0,0.176740449416495,0,0,0,0,0.0277898084814562,0,0,0,0,0
X1299.HK.EQUITY,0.084195246444753,0.0562276262116966,0.0784753571051673,0,0,0,0,0.148669256726211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642750527361443,0,0,0,0,0,0,0,0,0.0578484120547073,0.166105439653381,0.100110518499092,0,0,0,0,0,0,0,0,0,0,0,0.211113699372926,0,0.0932380107894153,0,0.0339878379602375
X2881.TT.EQUITY,0,0,0,0,0,0,0.240465909022945,0,0,0,0,0,0.0230050714030121,0,0,0,0,-0.0897016912768685,0,0,0,0,0,0,0,0.110311225616784,0.146923351475995,0,0.065639288393618,0,0.0244844126210441,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606925801010852,0,0,0.599872117499252,0,0.080991716647432,0,0.155687428935387,0.131446409395119,0
X2882.TT.EQUITY,0,0,0,-0.0172507310334134,0,0,0,0.0396767506517633,0,0,0,0,0.176559284372367,-0.173197729268684,0.0487669230545182,0,0,0,0,0,-0.0464661913788223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602793776627011,0,-0.0254763960260897,0,0,0,0.125061919934862,0.67099371619229,0,0.0941986022212339,0.109347930489466,0,0,0.053540352597076,0
X2883.TT.EQUITY,0,0,0.0773755490932926,0,0,0,0,0,-0.153761155028906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650871481900618,0,0.0576885086345707,0,0,0,0.16590471511103,0,0,0,0,0.0196701518057896,0,0.190404277774727,0,0,0.389427572627673,0,0,0,0.0658858808208958
X2888.TT.EQUITY,0,-0.0211758779348361,0,0,0,0.100148730982254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054012782867811,0,0.104334905426632,0,0,0.57752058801924,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0445737481219103,0,0,0,0,0,0,-0.108071977229485,0.0300593941942303
X267.HK.EQUITY,0,0,0,0,0.027959445099291,0,0,0,0,0.192595629219365,0,0.431812263134358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719552485444194,0,0,0,-0.23480315453158,0,0,0,-0.151512139755659,0,0,0,-0.11259315361566,0,0,0,0,0,0.373887488767497,0,-0.0320142327796632,0,0,0,0,0,0.0776989658954702
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353451354741633,0,0,0,0,0,0,0,0,0,0,0,0,0.152101541732776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868588302597465,0.0512459373654551,0,0.00146832443837524,0,0,0,0,0,0,0
TED,0,-0.29510644629808,0,0,-0.0225735682732766,0,0,0,0.0152555477567385,0,0,0,0,0.0314072744347328,0,0,0,0.1337865616385,0,0,-0.185106067850861,0,0,0,-0.0348848228476012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316263317082422,0,0,0,0,0.352675765265826,0,0.0520725364956015,0,0,-0.188356004123029,0,0,-0.234906278508512
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109762782698968,0,0,0,0,0,0,0,0,0.412372131267236,0,0,0,-0.00955282484860269,0,0,0,0,0,0,0,0,0,0,-0.229820264725394,-0.0609662571138948,0,0,-0.274007218633183,-0.111886260293412,0,0,0,0,0,0,0.405002199898388,0,0
