,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.144587272916924,0,0,0,0,0,0,0.143533970434132,0,0,0,0,0.183662642963108,0,0,0,0,0,0,0,0.402925897279734,0,0,0,0,0,-0.0517133239971967,0,0,0,0,0,0.0699863381027476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075232743366334,0
X601229.CH.EQUITY,0,0,0.381356845352161,0,0,0,0,0,0,0,0.253514492095024,0,0,0,0,0,0.0421449923029581,0,0,0,0,0,0,0,0,0,0.0890316019131828,0.0656896279743171,0,0,0,0,0,0,0,0,0,0.0859444945212213,0,0.0964244032843256,0,0,0,0.0513798889106126,0,0.0378162938639894,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089325749558825,0,0,0,0,0.653651275007861,0.188882450016093,0,0,0,0,0,0,0.0942084827438105,0,0,0,-0.0682310444416046,0,0,0,0,0,-0.0346380927422252,0,0,0,0,0,0,0,0,0,-0.134133848922381,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0449220664496806,0.224333779786683,0,0,3.46944695195361e-18,0.22550391071964,0.430227090260472,0,0,0,0.106712777503584,0.0015117022403135,0,0,0,0,0,0,0,0,0,0,0,-0.0188844914543614,-0.0637923813980541,0.0159371292549567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087988828778192
X601398.CH.EQUITY,0,0,0,0,0.0880255185853429,0,0,0,0,0,0,0,0.308285096736802,0,0,0,0,0.0927108623266362,0.664975348981626,0,0,0.0669718023973404,0,0,0,0,0.0522376613392915,0,0,0,0,0,0,0,0,0,0,0,0.0211683566872315,0,0,0,-0.0591358714290458,0,-0.184932104049039,0,0,0,0,0.0701471354151771,0,-0.0718285264115279,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213737254514153,0,0,0,0,0,0,0,0,0.253901294518022,0,0.109617076108338,0,0.243871013563909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411865065895912,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.443567877438558,0,0,0,0,0,0.1205964992968,0.190506485290208,0,0.00160520647776304,0,0,0,0,0.0954373749866892,0,0,0,0,0,0.0792506159324453,0,0,0.0476423506205953,0,0,0,0,0,0,0,0,0,0,0,0,0.109435850225379,0,0,0,0,0,0,0,0,0,0.055524044767056,0,0
X601838.CH.EQUITY,0,0.283652265620413,0.0220842431739338,0,0,0,0,0.121972239967791,0.0310883336805784,0,0,0,0,0,0.32191149736865,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0210447418257286,0,0.0532657709176514,0,0.00959311868964868,0,0,0,0,0,0.150766537500979,0,0,0.026718483932559,-0.0489270785884585,0,-0.0113208319521839,0,0,0.0096585944329449,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0030699023479674,0,0,0,0,0,0,0,0,0.21307287851385,0,0.26506833953798,0,0.231864940786182,0,0,0.152251491431701,0,0,0.132186307165975,0,0,0,0,0,0,0.0903454511538046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.062789415677198,0,0.0648101040343778,0,0,0,0.190924507788648,0,0.410372097446138,0,0,0,0,0,0.194223887282271,0,0.227654850167648,0,0,-0.0270920742744336,0.0338459009416637,0,0.0172955386566581,0,0,0,0,-0.125513109268967,0,0,0,0,0,0,0,0,0,0,0,0,-0.124179592830229,-0.057061385234926,0,0,-0.0895509543364926,0,0.204383827905882
X601997.CH.EQUITY,0,0,0,0.27998496361757,0,0.0916873224411503,0,0,0,0,0.0529545735940846,0,0,0,0,0.146357332226531,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0512943267802593,0,0,0,0.14465532344637,0,0,0,0,0,0,0.182722308496084,0,0,0.0825092405089822,0,0,0,0.025821524650066,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232573601017965,0,0,0,0.101252442745517,0,0,0,0,0.346235104220833,0.133259925518069,0.150123895297619,0,-0.0730372547801892,0,0,0,-0.0272492273808172,0,0,0,0,-0.0342326825077086,0,0,0,0,0,0,0,0,0.159997223641279,0,0,-0.00893426809306911,0,0,0.0170570169518463,0
X601658.CH.Equity,0,0,0,0,0,0.537466139735842,0,0.0420384524256927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600143889094952,-0.00375302441883277,0,0,0,0,0,0,0,0,0,0,0.263484063933376,0,0,-0.0157133524505174,0,0,0,0,0,0.0756252278096809,-0.209446256414599,0,0,0,0,0.0313150893223558,-0.0612371856628054
X601916.CH.Equity,0,0.135292680227517,0,0,0.0147413774325004,0,0,0.116432902558622,0,0,0,0,0,0,0,0,0.194999709937605,0.0863849712771499,0,0,0,0.203916627784355,0,0,0,0.0066705615042999,0.0226614957945626,0,0,0,0,0,0,0,0,0,0,0,0,0.21876845625656,0,0,0,0,0,0,0,0,0,-0.0718661541739943,0,0,-0.284883334175746
X601077.CH.Equity,0,0,0,0.00413987887251939,0,0,0,0,0.0970877047419305,0,0.345485538741655,0.101989253889861,0,0,0,0,0,0,0,0,0,0,-0.0480877166059507,0,0,0,0,0.00284800149068217,0,0,0,0,0,0,0,0.0606054353302535,0,0,0,0,0,0,0.181786192794936,0,0,0,0.0279154784294486,0.0292998847078832,0,0,0,0,-0.0832802388388685
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.110212087859601,0,0,0,0,0.116874892068969,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.45588403182949,0.213726299892076,0,0,0,0,0,0,0,0,0,0,0,0.0140925651482108,0,0,0,0,0,0,0.233909439264741,0,0,0.215445690439728,0.0773571962281889,0,-0.0621471774167511
X2388.HK.EQUITY,0,0,0,0.298431609065033,0,-0.0807197020433708,0,0.0118941273543456,0,0,0,0,0,0,0,0.311186339358985,0,-0.309100737751782,0,0,0,0,0,0.328204696268106,0,0.0238618590443623,0,0.020307347030726,0,0,0,0,0,0,0,0,-0.333347555400685,0,0,0,0,0,-0.161053692797313,0,0,-0.279430265220607,0.0606347430456721,0,0,0,0,0.464886150456581,-0.177544271782793
X5.HK.EQUITY,0,0,0,0,0,0.036290854239656,-0.329335705004123,0,0.358018820386386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153778320917543,0,0,0.195524611461125,0.204340598993371,0,0,0,0.0344037154438709,0,0,0.0765051546731078,0.133606841627886,0,0,0,0,-0.124207877352909,0,0,0,0,0,0,0,0,0,0,0.269006584804279,0,0.0198478790409189
X2880.TT.EQUITY,0,0,0,0,0,0,0.127143267523646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309974020616795,0.1578938441316,0.306213995007708,0,0,0,0,0,0,0,0,0.111058968812082,0,0,0,0,0,0,0.0394415305717761,0.0212115662283773,0,0,-0.0683079958806153,0
X2884.TT.EQUITY,0,0.236890357305404,0,0,0,0,0,-0.08063760037496,0,0,0,-0.0284025765893187,-0.0756695240772597,-0.110476468031082,0,0,0,0.18484059819328,0,0,0,0,0,0,0,0,0,0,0.411127618058035,0,0.0936952973165124,0,0,0,0,0,0,-0.060048428164644,0,0,0.0895059508804218,0,0,0,0,0,0,0,0.109921419008185,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.22400353334662,0,0,0.0192815823168735,0,-0.117650524411167,0,0,-0.0268691193122375,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981849153941,0,0.181838643910825,0,0,0.179332661571122,0,0,0.0325539511498411,0,0,0,0,0,0.219923999004102,0,0,0,0,0,0,0.17315875248063,0,0.119006104891994,0.11542440486395,0,0
X5880.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0404433567113157,0,0,0,0,0,0,0,-0.0147912715219437,0,0,0,0,0,-0.180059820586825,0,0,0,0.00222278496721889,0,0.442358761041268,0.0336464415161625,0,0,0,0,0,0,0,0,0.00837151368659659,0,0.313228727735379,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0830394389251281,0,0
X000166.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033143899763885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297686498937287,0,0.327282180706614,0.0692992289679988,0,0.0739817334008476,0,0,0.156876653271911,0.0458850221239157,0.0363289484028635,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0203340701277497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145062274075326,0,0,0,0,0,0,0.547116602660784,0,0,0,0.0904481717897943,0,0,0,0,0.0641880067438328,0,0,5.42101086242752e-20,0,0,0,0.0391061693236224,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0630180315650314,0,0.0783195792565249,0,0.0264191042203392,0,0,0,0,0,0,0.0361799849634066,0,0,0,0,0.00214854719188034,0,0,0,0,0,0,0.164858935113172,0.269285480501588,0,0,0,0,0,0,0.0233281350663963,0,0.0382777923647288,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0596484287128452,0,0.077860390002721,0,0,0.0130693895118498,0.123423637664726,0,0.00931196101952397,0,0,0,0,0,0,0,0,0,0,0,0.0688474724524837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689715550627502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387216722719357
X600999.CH.EQUITY,0.0743919039457729,0,0,0,0,0.012981066152857,0,0,0,0,0,0,0,0,0,0,0,0.134799730673512,0,0,0,0,0.0598528132246202,0,0,0,-0.036826683173648,0,0,0,-0.0690263837197654,0,0.296374526278952,0,0.108020229789455,-3.46944695195361e-18,0,0,0.350200105199016,0,0,0,0,0,0,0,0,0,0,0,-0.00767538744134524,0,0
X601211.CH.EQUITY,0,0,0.100492322841768,0,0,0,0,0,0,0,0,0.288865810307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060980935391682,0.068372517047045,0,0.216780477818216,0.0730900312177357,0,-2.71050543121376e-20,0.101233439667425,0,0,0,0,0,0,0,0,0,0.00861467328621856,0,-0.0146812878415483,0.0509431152753896
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0381226356227296,0,0,0,0,0,0,0,0,0.137431674764071,0,0,0,0,0,0,0.131530852022071,0,0,0,0,0,0,0,0,0,0.696354038048548,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0371057668067532,0,0,0,0.0517445896991538,-0.135856005595632,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0643337745964151,0,0,0.247079085671046,0,0,0,0,0,0,0,-0.0131566867279133,0.0216598969925349,0,0,0.132662845942132,0,0.148247687622326,0,0,0,0,0,0,0.209064841034631,0.0827110930974803,0,0,0,0,0,0,0,0.165485210927851,0,0,0,0.0114433004761049,0,0.0329931983346576,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379303147627578,0.045324785887969,0,0,0,0,0,0,0,0,0,-0.0792914059569617,0,0,0,0.223506214277859,0.166522073745138,0,0,0.234467086151949,0,0,0,0,0,0,0,0.0419058578826525,0,0,0,0,0,0.0781367709725896,0,0,0,0
X601318.CH.EQUITY,0.165004318079954,0.0693507419224849,0,0,0.0778062833834066,0,0,0,0.0325504668484063,0.2189257571821,0,0.0682010040656922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00354121081196763,0.0701082739103929,0.136286275570665,0.100591243760891,0,-0.10769266022357,0,0.256614939352465,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.136850078143548,0.203993053334226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125783539282971,0.202722102008138,0,0,0,0,0,0,0,0.15166208729392,0,0,0,0,0.0977661756239302,0,0,0,0.12070880013045,0,0,0.0190021940090816,0,0,0,0,0
X601336.CH.EQUITY,0,0.165120764629608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118793228213522,0,0,0,0,0,0.012918237952136,0,0.086675992678853,-0.126046932889517,0,0,0,0,0.28088787321658,0,0,0,0,0,0,0,0.250207027328871,0.0541585657405927,0,0.18859278534749,0.0123256167863998,0,0,0,0,0.0498572711763448,0,0
X601601.CH.EQUITY,0,0,0,0,0.1225008299798,0,0,0,0,0,0,0,0,0.0951875783803557,0,0,0,0,0,0,1.38777878078145e-17,-0.0750857434243715,0,0,0,0,0,0,0,0,-0.113701420522155,0,0,0,0,0,0.120961515119872,0,0.115811846413182,0.00747594116355616,0,0,0,0.512197105926524,0,0.0325787317382438,0,0,0,0,0.017387678258278,0,0
X601628.CH.EQUITY,0,0,0.110034157588603,0,-0.116975442058881,0,0,0,0,0,0,0.170427136583478,0,0,0,0,0,0.0407569854582829,0,0,0,-6.93889390390723e-18,0.160025389287532,0,0,0,-0.117499385506337,-0.40049240515365,0,0.103035595151483,-0.0347338423321893,0,0,0,0,0,0,0,0,0.105477183947004,0,0,0,0.233440988787981,0.408593281033805,0,0,0,0,0,0,0,0.012972085382112
X1299.HK.EQUITY,0,0.0807903761776598,0,0,0,0,0,0.29133795363014,0,0.227946041440433,0,0,0,-0.0373193658382939,-0.102750739849135,0,0,0,0,0,0,0,0,0,0,0.319852794733053,0,0,0,0,0,-0.204176838135972,0,0,0,0,0,0,0,0,0,0.201796927513868,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0182122291003316
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912600428006339,0,0,0,0,-0.11846058593089,0,0,0,-0.101290709910245,0,0,0,0,0.292782639257723,0,0,0,0,0,-0.215104607763833,0,0,0,-0.0440302789697025,0.511364738105175,0,0,0,0,0,0,0.634496361781234,0,0,0.0347307455160719,0
X2883.TT.EQUITY,0,0,0,0,0.319821531056251,0,0,0,-0.0432758602923703,0,0.157492095609855,0,-0.133357425053478,0,-0.0150717913404869,0,0,0,0,0,0,0,0.00719407950291904,0,0,0,-0.19619518024453,0,0,0.43782693429052,0,0,-0.226113863614295,0,0,0,0,0,0,0,-0.0204339092732377,0,0,0,0,0,0.117720184473564,0.591482054861821,0,0,0,0,0.0578281321791705
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0799911441246915,0,0,0,0,0,0.00341801350136858,0.0719581829723509,-0.172699980416471,0,0.133314531926832,0.138756962200036,0.0529468104357901,0,0.0312993473977205,0,0,0,0.210537727666403,0,0.185278642899876,0.170658618680523,0,0,0.278935392199205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.225967620582696,0,0,0,0,0.0137522429122057,0,0,0,0,0,0.0727460344430707,0,0,0,0,0,0,0,0,0.214840434594414,0.321196207207787,0,0.0348109054879073,0,0,0,0,0,0,0,0,0.00562351327402907,-0.181785473502486,0,0.220850645432185,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0325831473866386,0.255344766541181
TED,0.189122236147935,0,0,0,0,0,0,0,-0.048561828103795,0,0,0,0,0,-0.0585948104402531,0.301773158746816,0,0,0,0,0,0.371477753970992,0,0,0,0.050682421521101,0.107455332385955,0,0,0,0.139036623532069,0.0367927298088907,0,0,0,-0.301365368784964,0,0,-0.488913132796814,0,0,0,0,0,0,0.0306700527897912,0,0,0,0,-0.233524232554474,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.348042334434923,0,0,0,0,0,0,0,-0.0679747276762701,0.265775584202711,0.042344839681564,0,0,0,0,0,0,0,0.104610446168555,0,0,0,0,0,0,0.103576456591837,0,0.0349118770724857,0,0,0,0,-0.0914515309283042,0,-0.162962833630302,0,0,0,0,0,0.149527080021151,-0.0204645156929484,0
