,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.296728066770425,0.0226897391042048,0.0596014219141222,0,0.0486912789344531,0,0.0422779017898892,0,0,0.103484465125637,0,0,0.0487829327139054,0,0,0.0768463401155705,0.00849921791396092,0.128630099333889,0,0,0,0.132857354356112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115431127378463,0,0,0,0.0578554308636796,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.00967021613950008,0,0,0,0,0,0,0.0993652777063136,0,0,0,0.273810887414083,0.411481508146793,0.10015367264187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105051838106779,-0.0533708357088254,0,0,0,0,0.0488561264080681,0,0,0,0,0,0,0,0,0,0,0.0399087879354087,0,0,0
X601818.CH.EQUITY,0,0.00692864459398006,0.0653631831866179,0,0,0,0,0,0.156457390820932,0.129371628634484,0,0,0.00709390544250242,0,0,0,0,0,0.259507164931701,0.00803590338552771,0,0,0.0161738821177576,0.265788359845519,0,0,0,-0.0904786398099948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837427032399535,0,0,0.300980049066664,0,0,0,0,0,0,0.168581537079625,0.0694366783952067
X601939.CH.EQUITY,0,0,0,0,0,0,0.0545439956805744,0,0.111369850874298,0,0.107866560308773,0,0,0.0832365916209703,0.511541548404865,0.0885332730094906,0,0,0,0,0,0,0.238160672959648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.119730407230269,0,0,0.014720292921244,0,0,0,0,0,0,0,-0.00780777267199523,0.467755367632271,0.0988912639756076,0.0783987091025467,0,0,0,0,0.104281698928414,0,0,0,0,0,0,0.0013698377718399,0,0,0,0,0,0,0,0,0,0.218457620348469,0,0,0.0454844853994199,-3.46944695195361e-18,0,0,0,-0.0753838337904613,0,0,0,0.156680696796938,0,-0.0586031292088006,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.015684668818153,0,0,0,0,0,0,0.287685895881202,0,0.40181184429065,0.121401034362777,0,0.0724786119609466,0,0,0,0,0,0,0.033857930721575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237702055807639,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.0589999685582245,0,0,0,0,0,0,0.101327356099568,0,0,0,0,0,0,0,0,0,0.513578278306129,0,0,0,0,0.0275908573167778,0,0,0,0,0,-0.175089060730831,0,0,-0.0790959537695518,-0.0783639623011107,-0.0308581890818474,0,0,0,0,0,0,0,0,0,0,0.338208504923519,0,0,0,0.0631916984816797,0,0.207870643343597,0,0.0926696381008893
X11.HK.EQUITY,0,0,0,-0.165969967238959,0,-0.00807619234701543,0,-0.0737831541583475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789912417439927,0.530887636025235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558871030045353,0.14146115600399,0,0,0.250808816839461,-0.00306786635897645,0,-0.0254214736286098
X2388.HK.EQUITY,0,0,-0.0903018523411054,0,0,0,0,0,0,0,0.132373903149355,0,0,0,0,0,0,0,0,0,0.482285905503086,0,0.146791302352689,0,0,0,0,0,0,0,0,0,0,-0.147318450734426,0,0.123919318991641,0,0,0,-0.0869743808319075,0.0950239608444794,0,0,0,0,0,0,0,0,0,0,0.0854543177367046,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874735232808175,0,0,0.00567122952457523,0.358376411320688,0.0871133565799752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564641961848529,0.385294396930268,0,-0.112740812225332,0,0,0,0,0,0,0.146648681287272,0,0
X2884.TT.EQUITY,0,0.071924970033357,0,0,0,0,0,0,0.194346421977832,0,0,0.0115845205640767,0,0,0,0,0,0.0300553453933471,0,0,0,-0.0411383467607136,0,0,0.0512599202780852,0,0,0.0644792819118384,0,0,0,0,0,0,0,0,0,0,0,0,0.0389321841320955,0,0,-0.246094898724399,0,0,0,0.362989863120583,0,0,0,0.0180921990826442,-0.0630714709141851
X2886.TT.EQUITY,0,0,0,0.0842923645450915,-0.0447882178890359,0,0,0,0,-0.0770119020078086,0,0,0,0,0,0,0.0323386559216545,0,0,0,0,0,0,0,0,0.350023717684962,0,0,0,0,0,0,0,0,0,0,0.0688762381668637,0,0.0262295695190079,0,-0.0617703974932282,0,0,0,0,-0.0381075243702101,0,0.0665029496974202,0.475879320876947,0.0485930344181837,0,0.127051172234578,0
X2891.TT.EQUITY,0,0,0,0,0,0.0731281205565942,0,-0.134123631397362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12306535919981,0.0854629262470839,0,-0.00288452544691501,-0.0640338280587435,0,0,-0.105595254080758,0.0785438037508733,6.93889390390723e-18,0,0,0,0,0,0,-0.0118208216350427,0,0,0,0,0,0,0,0.441247838634004,0.253216054880636,0,-0.00751575454488109,-0.00157925291586758,0
X000166.CH.EQUITY,-5.86488083645958e-05,0,-8.67361737988404e-19,0,0,0,0,0,0.0469220236020339,0,0,0,0,0,0,0,0,0,0,0,0,0.0569766882124412,0,0,0,-0.142475603849684,0,0,0,0,0.0142868350002485,0,0,0,0.592388266709788,0,0.00759717361624642,0.2096596906368,0,0.275770229135979,-0.212742778114926,0,0,0,0,0,0.121820614127488,0,0,0,0.0396570753517438,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159889591338271,-0.0951863931817978,0.203507969376249,0,0,0.214266916623188,0,0.00225560048884993,0,0.175424503414716,0.0300208392338914,0,0.0309800884026974,0.168476585089399,0.0258497029177457,0,0.0776294021059465,0,0,0,0,0,0,0,0,0,0,0,0.0219552342932128
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295768026454805,-0.0471231748555817,0,0,0,0,0.134432011066719,0,0,0,0,0,0,0.169396775968738,0.343253519084136,0,0.0633119344500287,0,0.193998019417256,0.173373887109022,0.0806454883530832,0,0,0,0,0,0,0,-0.174815811612175,0,0,0,0.0271677388967629
X300059.CH.EQUITY,0,0.0592677490019676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111622249672099,0,0,0,0,0,0.058233645480821,0,0,0,0.384116880303586,0,0.204028128659109,0,0,0,0.137892666697483,0,0,0.0841808716097686,0.0791295120181779,0.0106129292604023,0.129286125826836,-0.0488144421743924,0,0,0,0,0,0,0,-0.100354039734269,0.0151882227573309
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545436803973271,0.075711816126999,0.0797885446750543,0.0623713916857275,0,0,0,0.227433244600619,0.0377251641824807,0.233760564300674,0,0.155507999760033,0,0,0,0,0,0.0107952404255823,0,0,0,0,0,0,0,-0.0312904506877337,0.0576184282934196
X600837.CH.EQUITY,0,0.000222585028536811,0,0.0630981541973251,0,0.135886948245234,0,-0.767820144684223,0,0.0671545917423136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133144732904831,0,0.147322590442161,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451280460988954,0,0,0,0,0.15810737820054,0,1.73472347597681e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327367730841139,0,0,-0.283891619176541,0,0,0,0,0,0,0,0,0.126277499549878,0.128133412203891,0.10302341491105,0,0,0.113495248230711,0,0,0.300241710860867,0,0,0.135807355006832,0,0,0,0,0,0,0,0,0,0.0403310175706663,0,0,0
X601066.CH.EQUITY,0,0.0217764417998932,0,0.0904223693576018,0,0,0.0497727677238492,0,0.0380186696303509,0,0,0.013601310023805,0,0,0,0,0,0,0,0,0,-0.0375047365219397,0,-0.0272008953815154,0,0,0,0.14292933749795,0,0,0.134267812698491,0,0,0,0.0733112769958528,0,0,0,0.233008853564809,0.058641430521615,0,0,0,0,0,0,0,0,0,-0.093210360979645,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.104242177188726,0,0,0,0,0,0,0,0,0.154840257374274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125928468872905,0,0.108631151776007,0,0,0,0,0.245454775955353,0.0192662118136672,0.0745900606487769,0,0,0,0.0493589288520148,0.0215425711234609,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.215965491986181,-0.0889802138049412,0,0,0,0,0,0,0,0,0,0,0,-0.0397100387626517,0,0.0179468205432642,0,0,0,0,0,0,0,0.00888467491912971,0.410738743445676,0,0,0,0.259589714532394,0,0,0,0,0,0.0679640382293827,0,0,0.139172621033047,0,0.0135939994343361,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954954463959402,0,0.119174056709658,0,0.0870364060380366,0,0,0.040346982861852,0,0,0.035029224026054,0,0.108840896913938,0,0,0.211700922426901,0.124228426870167,0.0875816121384491,0,0.119811620378132,0,0,0,0,0.0416690953896596,0.0216433325237362,0,0,0,-0.161662738669153,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.110301842405366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164532024282066,0.110016072999692,0.00784844715800757,0.195813013170775,0,0,0,0,0.391404625553721,0,0,0,0.042011047612929,0.221677020610523,0,0,0,0,0,0,0,0.0099695648994624,0,0,0,0,0
X601901.CH.EQUITY,0,-0.172451272478932,0,0,0,0,0,0,0,0,-0.0806103247099988,0,0,0,0.253924779181549,0,0,0,0,0,0,-0.0219194800112715,0,0,0.00141197376327564,0,0.207289886630451,0,0,0,0,0,0,0,0,0,0,0,0,0.233782445398584,0,0,0,0,0,0,0,0,0,0,0,-0.236700739661005,0.439757519898576
X600918.CH.Equity,0,0,0.0183703833208039,0,0,0,0,0,0.0798688084887972,0,0,0.0430069901979646,0,0,0.0748394108681496,0,0,0,0,0,0,0,0,0,0,0,0.19971946320945,0,0,0,0.16624559213817,0,0,0.0914365150538142,0.0666717804583998,0,0.00530316100044465,0.00730594677718339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755332363236599,0,0,0,0,0,0,0,0,0.0545088805813961,0,0.121616593491446,0,0.276068724013187,0,-0.167557329153207,0,0,0,0,0,0.367058921703784,0,0,0,0,0,0,0,-0.019216804623711,0,0,0.202466713420554,-0.195993650842974,0,-0.217664560946744,0.178358886669405
X601318.CH.EQUITY,0.264388225852096,0,0,0,0,0,0,0,0.0316251352439763,0,0.00198987399631771,-0.122975637455566,0,0,0,0,0.152431782841144,0,0,0,0,0,0.153792318224306,0,0,0,0.170632170795733,0,0,0,0.0534319870964043,0,0,0,0,0,0.109977787718458,0.0634763976376906,0,0,0,0,0.040252626741918,0,0.0466825692378603,0,0.0153798887448571,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.196263964988217,0,0,0,0.11787073410807,0,0.0100540313097559,0,0,0,0,0.0169086264477306,0,0,0,0,0,0,0,0,0.0977101536583811,0,0,0,0.0315254529692804,0,0,0,0,0,0,0.105533538605681,0,0.0314058943623004,0,0.0216668468957861,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0847617645902358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047384694431318,0,0,0,0,0,0,0,0,0,0.145124548432861,0,0,0.0469989379043193,0.0280412088467351,0.0299190737717384,0,0,0,0.284418400200174,0.529487447583916,0,0.0358475282382912,0,-0.0170073938886573,0,-0.0693210982233769,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0856550237690436,0,0,0,0.0279947357068227,0.263487743965571,0,0,0,0,0,0,0,0.117948713462042,0,0,0,-0.0376056933975937,0,0,0,-0.0728914790615849,0.204764533301601,0,0,0,0,0,0,0,0.230306194791101,0,0.160134079610419,0,0,0.187347209511074,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0840497361656641,-0.222858175966359,0,0.1076541996083,0,0,0,0.0233887813116249,0,0,0,0,0,0,0.0637531924999578,0,0.00792595778202344,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.31840316830667,0,0,0,0,0.0652988006226445,0,0,0.406269218318865,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0944389296336669,0,0,0,0,0,-0.093347018023073,0,0,0,1.73472347597681e-18,0,0.241771883666705,0,0,0.248257007104527,0.111868388764947,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.265163569430994,0,0,0,0.256217592369918,0,0,0,0,0.0187468363817447,0,0.134962900418166,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0967375494674479,0,0,0.0591685623172399,0,0,0.222820358343199,0,0,0,0,0,0,0.0210602162172525,0,0.0434755705956128,0.200155538024194,0,0.235140311723799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681634127025606,1.73472347597681e-18,0,0,0,0,0,0,0.339721898406623,-3.46944695195361e-18,0,0.0529087824752928,-0.212347766437006
X2882.TT.EQUITY,-0.0246588609483315,0,0,0,0.0243547804617364,0,0,0,0,-0.0629644154653312,0,0,0,0.0798506765089771,0,0,0,0,0,0,0.0881470601016676,0,0,0.132618132723226,0.260442150273095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400358293149298,0,0,0,0,0
X267.HK.EQUITY,0,0.208300395523566,0,-0.175806102416341,0,0,0,0,0,0,0,0,0,0,0.286918771906816,0,0,0,0,0,0.0181720684174546,0,0,0,0.049097076348298,0,0,0,0,0,0,0.0110396846892271,0,0,0,0,0,0,0,0.203198200486989,0,0,-0.178131285367006,0,0.120174999954564,0.0350185615416575,0,0,0,0,0,0.109546812879187,0
MKRturn,0,0.044538652794345,0,0,0,-0.106480161295005,0,0,0,0,0,0,0,0,0,0,0,-0.412440340334459,0,0.376702394880834,-0.0557634639883055,0.234152416567144,0,0,-0.00546910075421263,-0.142719174621108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217251767718279,0,0,0,0,0,0.166426104656686,0,0,0.0790271435231475,0,0.000135813192223403,0
TED,0,0,-0.0232506895995034,0,0,0.124151001197283,0,0,0,0,0,0,0,0,0,-0.0322477979243463,0,0,0,0,0,0,-0.0701982121552645,0,0.0427816017292935,0,0,0,0,0,0,-0.0556849564077064,0.162510627837465,0,-0.0921949728347593,0,0,-0.0345107919003573,0,-0.108787083417963,0,0,0,0,-0.0146884233794881,0,0,0,0,0,0,0,0
RealEstateDiff,0.346916875656998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2248309549451,0,0,0.128359826332923,-0.193811140155383,0,0,0,0,-0.210968700606675,0,0,0,0.0472150986484045,0,0,0,0.0183410797837921,0,0,0,0,0.00127434321820593,0,0,0,0,0,0,0.0728035024763624,0,0,0,0,0,-0.410429817342655,0
