,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.333613709512439,0.164303282075783,0,0,0,0,0,0,0,0,0.0924741305937482,0.157109273923179,0,0,0.0701368403216116,0,0,0,3.46944695195361e-18,0,0,0.0137400380425866,0,0,-6.93889390390723e-18,0,0,0,0,0,0.117135168021937,0,0.0355593888527805,0,0,0,0,0.00603699171899598,0,0,0.0205816712472164,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.201309221776262,0,0,0,0,0,0,0,0,0.0201719786130217,0,0,0.113033546773683,0,0.167146053132785,0.364554658587586,0,0,0,0,-0.00664806893910325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325665543345401,0.0313568053460959,0,0.0255451473181253,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.21977199159895,0,0,0.112226901919001,0,0,0,0,0.20602373103176,0,0,0,0,0.297954263406412,0,0.178271422407974,0,0,0,0.0256597712699959,0,0.0164076083243794,0,0,0,0,0,0,0,0,0,-0.0145490227783751,0,0,0,0,0,0,0,0,0,0,0,0.0142952357865549,0,0,0,-0.0578044428948392,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0735904135688783,0.0572096029208897,0,0.0555352532231353,0.0343634355960097,0.159215745033184,0,0,0.368730164335486,0,0,0.138062295727613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00483176954641451,0,0,0,0,0,0,0,0,0.107096469881418,0,0,0,0,0,0,0,0.0334655541107443
X601818.CH.EQUITY,0,0.124268717252473,0,0,0.294427201685688,0.207534708197849,0,0,0,0,0,0.0333493504855962,0.28805673411324,0,0,0.0255168416800202,0,0,-0.00315472898686478,0,0,0,0,0.0273687105448356,0,0,0,0,0.00534108889222721,0,0,0,0,-0.0385402448507755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064443694095245
X601939.CH.EQUITY,0.0192592546257044,0,0,0,0,0,0,0,0.00525559653289701,0,0,0.576285004486357,0,0.0839305950663916,0.17621272660057,0,0.0495961484852772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409441321810535,0,0
X601988.CH.EQUITY,0,0,0.0739806314280971,0,0.410891450825923,0,0,0,0,0,0,0,0,0,0,0.00348462296367762,0,0,0,0,0.102875700897217,0,0,0,0,0,0.132754154088693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171380417580724,0.00846413317373373,0,-0.0122171134091259,0,0.074216278785054,0,0
X601998.CH.EQUITY,0,0,0,0.114524364680786,0,0,0.0160018064790541,0,0.0624640785416071,0,0,0,0.459779345814448,0,0,0,0,0,0.00315332308868109,0,0,0,0.0441506039795071,0,0,0,0,0,0,0,0,0.0147846746799312,0,0,0,0,0.0325103352418267,0,0,0,0,0.105438043508361,0,0,0,0,0,0,0,-0.0594037216932267,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145793365026551,0.13062971803568,0,-0.160297119347414,0.0901495060453812,0,0.225764395023159,0,0,0,0,0,0,0,0,0,0,0,0.109859646922534,0.0353286265023208,0,-0.112006253505201,0,0.00281604362330864,0,0,0,0,0.688685954831007,0,0.0836774633355126,-0.147638764948504
X2388.HK.EQUITY,0,0,-0.0280753883768651,0,0,0,0.105043322727724,0.357653438236883,-0.103993593283677,0,0,0,0,0,0,0,-0.333944920061961,0,0.117790084478715,0,0.287613301929305,0,-6.93889390390723e-18,0,-0.13250360108898,0,0,0,0,0,0,0,0.416453690185624,0,0,0,0,-0.45073292937597,0.333491873904566,0,-0.023851953254038,0,0,0,0,0.0610342426640191,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551778557179895,0.147492552752396,0,0,0,0.500706984600947,0,0,0,-0.156519276556102,0,0,0,0,0,0.151299155873496,0,0,0,0,0.244463270904275,0,0,0,0,0,0.112492238702453,0.0979469998347758,0,0.0292986232151601,0.00877554238552798,0.0278358083343733,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.013429772216459,0,0,0,0,0,0,0,0,0,-0.060497103260646,0,0,0,0,0,0.320881878583942,0,0,0,0,0,0,0,0,0.0914371947580065,0,0.155535148410816,0,0,0,0,0,0,-0.0301993608253059,0,0,0,0.0628958903589515,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0219146520720463,0,0,0,0,0,0,0,-0.0828078539122088,0,0,0,0,0,0,0.166060148858589,0.10651425720108,0,0,0,0,0.191987503841089,0,0,0,-0.113471915213845,0,0,0,0,0,0,0,0,0,0.193927839011982,0,0,-0.225618712965716,0,0,0,0,0.418623642111561,0,0.218504093255889,0,-0.220194677470156
X2891.TT.EQUITY,0,0,0.337642095937787,0,0,0,0,-0.0643100549828143,0,0,0,0,0,0,0.0434845195392492,0,0,0,0,-0.151613309158089,0,0.0783109204726571,0.000857060937869753,0,0,0,0,0,0,0,0,0,-0.13727727881035,0,0,0,0.0775032283392757,0,0,-0.176314549461056,0,0,-0.0648511873023741,0,0,0.28949687620418,0,0.393045096897008,0,0.0170913501077013,0
X2892.TT.EQUITY,0,0.233614143027561,0.0659365789613919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01827943599419,0.420515009688793,0.231017446918536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204168522752673,0,0,0,0,0.0146173452757067,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0609638409204818,-0.0184921298292111,0,0,0,0,0,0,0,0,0,0.0329524494423395,0,0,0,0,-0.0336687915984724,0,0,0.487895730633695,0.0659282364999139,0,0,0,0.213102026093189,0,0.0598965970324619,0.125860234998194,0,0,0.210992988412473,-0.00210949513537146,0,0,0,0,-0.0851860595583939,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0485491080242061,0,0.0851314093946078,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0865791453443482,0,0,0,0.113268956808061,0.0828998171346183,0,0.422345018947143,0.0864722882542309,0,0.208846133253313,0,0,0,0,0,0,0,0,0,0,0.0535539613671842,0,0,-0.0119884331331772,0.0264688780352665
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0558219873975571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237519218257118,-2.77555756156289e-17,0.0713005545223948,0.317964676719592,0,-0.070251737878417,0.101207993346139,0,0,0,0,0,0.0994088271574997,0,0,0,0,0,0,0.0839766736680479,0,-0.0131525663776959,-0.139780357312273
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0776289723410767,0,0,0,0,0,0,0,0,0,0,0.0313271007312495,0,0,0,0,-0.162535569519099,-0.0391008169475654,0,0,0,0,0.544787197394674,-0.158234914832119,0,0,0.0163102626722954,0,0.0180935830457325,0.316845607139952,0.0683724149649115,0,0,0,0.128009682446524,0,0,0,0,0,0,0,-0.0871948730346373,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00654344619798609,0,0,0.0324889776053561,0,0,0,0.142515401130344,0,0,0.135882509371525,0,0.00455320233458682,0,0,0.0597058017171143,0.105882370375524,0.444365462493344,0,0,0,0,0,0,0,0,0,0.036247318124598,0,0.0522878160245192,0,0,0
X600837.CH.EQUITY,0,0.076180828976295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962465927979197,0.00920318719970241,0.126001265632734,0,0.211492809440293,0,0,0.28016433975388,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00939132972754478,0,0,0,0,0,-0.0214369070590555,-0.0196789694269555
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250117913925686,0,0,0,0.0446175372707275,0,0,0.4152482908343,0,0.0602747673184693,0,0.163787278253665,0.0321157502003087,0,0,0,0.0548707655032238,0.246158718401063,0,0,0,0,0,0,0,0,0,0.0163219696933562,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000928656027345134,0,0,0,0,0,0.0860024675802614,0.132878295994532,0,0,0.398311450676256,0.082363941173488,0.00876817736067324,0,0,0.261312924452857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.151157455386472,0,0,-0.133234773336954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882394658180081,-0.100389258184147,-0.0163147484311212,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637790773328385,0,0,0,0.0671158792671206,0.0443155312611474,0,0.02912540402102,0,0,0.0131913733200113
X601211.CH.EQUITY,0,0,0,0,0,0,0.0127314906757017,0,0,0,0,0.0106675544951011,0,0,0,0,0,0,-0.103329196688295,0,0,0,0,-0.00232981641971947,0.0199759937346245,0.240969317853227,0.0965494785302853,0.0901060133667961,0,0,0.0581627868992203,0.139273114550572,0.209073523952066,0,0,0,0,0.0765094707487254,0,0,0,0,0.0958470935492398,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0120472410973606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935791466396228,0.157045920200454,0,0,0.208914231768962,0,0.153977159165633,0.15666150729697,0,0,0,0.0735529597568957,0.0411866004974772,0,0,0,0.108918644264988,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00332317739244749,0,0,0,0.0403698192708904,0.18949965124499,0,0.147986973441957,0.165922054352497,0,0,0,0,0,0.316123406053529,0,0,0,0,0,0,-0.0140445031241071,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0.192194461293177,0,0,0.0508334427996745,0,0,0,0,0,0,0,0,-0.0579564402302237,0,0,0,-0.024787928317098,-0.132169616226158,0.297297555795212,0,0.149981801983063,0.035046543856372,0,0,0.2320814933086,0,0,0,0,0.145030357632525,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.181472658810284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.190158668765892,0.148153507737968,0,0.0842748384083994,0,0,0,0,0,0,0,0,0,0.149519490796973,0,0,0,0,0,0,0.008762408706497,-0.161282659271734,0,0.20306752912655,0.119318734622234,0.199789915840117,0,0,0,0,0,0
X601318.CH.EQUITY,0.103490967006836,0.0798631511465875,0,0,0,0,0,0,0,0,0.0657071924293818,0,0.108491897427122,0,0,0,0,0,0,0.0851933956440182,0,0,0,0,0,0,0.0832045214611497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382204833789546,0.0384032598328447,0.0545912723420266,0,0.0515989723962527,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603278181293809,0,0,0,0,0,0,0.00874581208218803,0.102582280351962,0,0,0.348905209623338,0,0,0.00120366408588083,0,0,0,0,0,0,0,-0.0316920515068342,0,0.142259533741396,0,0,-0.434109955134836,0
X601336.CH.EQUITY,0.424929408712838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141433458122361,0,0,0,0,0,0,0.0861676334322774,0.0686319080198066,0,0.195573532878729,0,0,0,0,0.0315405592541677,0.0838888567951042,0,0,0,0,0,0
X601601.CH.EQUITY,0.0778718329926788,0,0,0,0,0,0,0,0,0,0,0,0,0.0392786390446961,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0157489667674719,-0.0763770788558508,0.0821051495043729,0,0,0,0.0536996901353411,0.255166103533598,0,0.181942611889707,0,0,0,0,0,0,0.0427493014126243,0,0
X601628.CH.EQUITY,0.17157398220516,0,0,0.011305337632181,0,0.00552791530846993,0,0,0,0.21114030082614,0,0,0,0,0,0,0.000496542932282382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.153140893816332,0,0.37503971960005,0.0795967026785231,0,0,0,0.0313910787029424,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.34355581398823,0.271497901308024,0,0,0,0.0812049612003151,0,0,0,0,0,0.197236199788425,0,0.133991929118681,-0.141916886453659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382184513145113,0.133671225952614,0,-0.0570266508796702,0,0,0,0,-0.13011319585213,0,0,0,0.108003739214499
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205857430554991,0,0.0192530382364736,0,0,0,0,0.0492308329676544,0,0,0,0,0.0212394811090963,0,0,0,-0.0313558618012285,0,0,0,0,0,0,0,0,0.722824867416985,-0.0130282880566448,0,0.108293808592187,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.261983329551532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.786161704429021,0,-0.302037774492022,0.0343311956051677,0.132336457249302,0
X267.HK.EQUITY,0,0,0,0,0,-0.0890098672252462,0,0.142217563443148,0,0,0,0.0812495226800641,0,0,0,0,0,0,0,0,0.365261288993492,0.301258296225284,0,0,0,0,0,0.0419138640466932,0,0.0119758956491079,0,0,0,0,0,0,0,0,0,0,0.0183399320910885,0,0,0,0,0,-0.303448355904587,0,0,0.481823357470712,0
MKRturn,0,0,0,0,0,0.0925381923472434,0,0.3201066990061,0.0797015842717144,0,0,0,0,0,0,0,0.167491113870454,0,-0.0740393640890112,0,0,-0.17134256418398,0.105880156676755,0,0.372758125993307,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341417969908881,0,0,0,0,0,-0.00298140508374128,0,0,0,0,0.0808177589524137,0.138164439711943
TED,-0.172134240284556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120653129719019,0,0.158684439245278,0,0,0,-0.270621218530141,0.179464245805255,-0.00944976391254073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0739581197871005,0,0.230493722163219,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0.197846669687854,0,0,0,0,0,0,0,0,0.0305855932205451,-0.273447333353993,0,-0.465530592324802,0.120774152173892,0,-6.93889390390723e-18,0,0,0,0,0,-0.221143982520401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422696687488523,0.17455660824582,-0.100925823652361,-0.00859812164782849,0,0
