,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.0385705701502482,0,0,0,0,0.368276354168095,0.0381235808947678,0.0127893239867022,0,0,0,0,0,0,0,0.0486246796029366,0,0,0,0.129135243728517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604669250337269,0,-0.00903920228116405,0,0,-0.122696678726473,0,0,0,0,-0.0790002785166912,-0.0674571943398537,0,0,0,0,0,-0.0535827975473114
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0781079536370802,0,0,0,0,0,0,0.00763137553307918,0.0717390518143279,0.347766736734781,0.104137509086081,0.13240399494255,0,0,0,0.0762775312376381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715783094098967,0.0768645990733832,0,0,0,0,0,0.0753563414064733,0
X601328.CH.EQUITY,0,0,0.406491048670022,0,0.224612501012547,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0932841156824051,0,0,0,0,0,0,0,0,0,0,0,0.0271809959199754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858107556932687,0,0,0,0,0.0174707424891311,0,0,0
X601398.CH.EQUITY,0,0.0356960280767926,0,0,0,0.0523096945324185,0,0,0,0,0,0,0,0,0,0.271040763978635,0.462353420670213,0.0917316804227577,0.0488164643570655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129059953070557,0,0,0,0.0844716342918152,0,0,0
X601818.CH.EQUITY,0,0.293635798320762,0,0,0,0,0.0511442591856792,0.0280502187040185,0.23739074029096,0.00702968111491755,0,0.0618657260773977,0,0,0,0,0,0.238509390053351,0,0,0,0,0,0,0,0,0,0.0473924481415826,0,0,0,0,0,0,0,0,0,0,0,-0.0855403469977643,0,0,0,0,0.0501114394305591,0,0,0,0.0732807088624698,0,0,0.194901920528233,0.0700628995863345
X601939.CH.EQUITY,0,0,0,0.103861874912652,0,0,0,0,0,0.11306294141837,0,0,0.0177966883309,0.673725644594805,0.108133878698306,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168716827437254,0,0,0,0,0,0,0,0,0,0,-0.098751467946203,0,0.184222197727942,0,0,0,0.0806137804161148,0,0,0,0,0.0187899205181167,0.214413792908569,0
X601988.CH.EQUITY,0.16153298616315,0,0,0,0,0.173583756516048,0,0,0,0,0,0.484594549054259,0.110877467981437,0,0,0.0730244341068446,0,0,0,0.0539188344366141,0,0.0623157636828527,0,0,0,0,0,0,0,0,0.0313876350591452,0,0,0,0,0,0,0,0,0,0.128962352392536,0,0,-0.00230445434742176,0,0,0,0,0,0,-0.0374839630441359,-5.42101086242752e-20,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.359787625138185,0,0,0.447399655627626,0,0.115272149247041,0,0,0,0,0,0,3.46944695195361e-18,0.0834953281664388,0,0,0,0,0,0,0,0.210238467156448,0,0,0,0,0.0144242931505628,0,0,0,0,0,0,0,0,0.178706663573131,0,0,0,-0.0349337169505565,0,0
X601658.CH.Equity,0.0908017363761623,0,0,0.0533554516849606,0,0,0.180241854848955,0,0.234847714318932,0,0,0.23757687626693,0.335943074352226,0,0,0,0.0831487678028756,0,0,0,0,-0.114810941254563,0,0,0,0,0,0,0.246588512952553,0,0,-0.430602661915137,0,0,0,0,-0.0301609409065553,0,0,0,0,0,0,-0.0556948107723018,0,0,0,0,0,0,0,0.0136128210939192,0
X11.HK.EQUITY,0,0,0,-0.162612040196996,0,0,0,0,0,0,0,0,0,0,0,0,0.0894430953342105,0,0,0,0.191235258269488,0.583799850567623,0.0330679606640108,0.139556602293504,0,0,0,0,0,0,0,-0.0329163661534308,0,0,0,0,0,0.0534436654055819,0,0,0,0,0,0,0,0,0,0,0,0.0635903295573184,0,-0.144815973848607,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.072947918020123,0,0,0.111045274595461,0,0,0,0,0,0,0,0,0.119595820514055,0.099004733298437,0,0.363740012931303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14373313018727,0,0.0167021245263404,0,0,-0.165888981249631,0,0,0,0,0,0,0,-0.0552369302972734,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236205897331264,0.211020971184093,0,0,0,0,0,0,-0.0965517883427874,0,-0.043752394145329,-0.0888802045556854,-0.0984168935703182,0,0,0,0,0,0,0,0,0.161054559095302,0.370959330532945,0.109277322792611,0,0,0,0,0.0391783077450457,0.219037425092994,0,0,0,-0.000625502463226841
X2884.TT.EQUITY,0,0,0,0,0,0,0.0276274380781246,0,0,0,0,0,0,0,0,0,0.07431948815887,0,0,0,-0.0385102627601438,0,0,0.0991664519167507,0,0,0,0,0,0,0,0.097755731950952,0.0408152829135411,0,0,0,0,0,0,0,0.166809103332379,0,0,0,0,0,0,0.464430992356364,0,0,0,0,-0.051152150362064
X2886.TT.EQUITY,0,0,0,0,0,0.0396306690506424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853120479269352,0,0,0,0,0.359286302935966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17419759572592,0,0,0,0,0,0,0,0.227326264608826,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.075746356975889,-0.047316228056375,0,0,0,0,0,0,0,0,0,0,0.0976746911219194,0,0,0,0,0,0.240623554189845,0,0,-0.110850058961469,0,0,0,0.198434963738669,-0.114623310116316,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204566919807721,0,0,0.389351839998921,0.0048963025148814,0.0861708100946394,0,-0.0276635420662642,0
X000166.CH.EQUITY,-0.00879666779482444,0,0,0,0,0,0.05710949079075,0,0,0.233289261984616,0.0134588550739611,0,0,0,0,0,0,0,0.035140082782424,0,0,0,0,0,0,0,0.0551376246127943,0.0622940563479443,0.207557410987059,0,0.249253706303157,0,0,0,0,0,0.247006966138693,0.246078738547547,0,0,0,0,0,0,0,-0.0236926477907956,0,-0.0608507146213898,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239800367112031,0,0,0,0,0,0,-0.049768945353526,0,0,0,0,0,0.413807853642117,0,0,0,0.132391480853554,0.223073149321508,0,0,0.198153604225201,3.46944695195361e-18,0,0,0.00760806086493355,0,0,0,0,0,0,0,-0.0389429222194041,0,0.0242888421976922,0,0
X002736.CH.EQUITY,0,0,0,0.0354476366891531,0,0,0,0.185657478466067,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.157703256072186,0,0,0,0,0,0,0,0,0,0,0.173825503594055,0,0,0,0,0,0.435804929346103,0.162560057437264,0.00297341791874882,0.131640402857706,0,0,0,0,0,-0.116822699745095,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0454246290555128,0,0,0,0,-0.00996000806643128,0,0,0,0,0,0,0,0.0467929930106178,-0.117750088170516,0,0,0,0,0,0.200535447525573,0.348230950807085,0,0,0,0,0,0,0,0,0,0.0546878000458365,0,0.155102187850568,0.170348375502711,0.0478603537820777,0.121413072577422,0,0,0,0,0,0,0,0,0,0,0.0183752828311978
X600030.CH.EQUITY,0,0,0,0.0128170577667537,0.032629255548641,0,0,0,0,0,0.0317124820997394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351671242335712,0,0,0,0,0,0.138368736787164,0.406308452097603,0,0.0824062819919175,0.12321658500521,0,0,0.143304036106533,0.00869104701267995,0,0,0,0,0.036089900505626,0,0,0,0,0,0,-0.0482691993586193
X600837.CH.EQUITY,0,0,0,0.0670150426960316,0,0,-0.294309946418789,0,0,0.194086648104565,0,0,0.102209144849131,0,0,0,0,0,0,0,0,0,0,0,0.0202925130507114,0,0,0,0,0,0,0,0,0,0,0.143649754899206,0.116171861195476,0,0.0274348694821506,0,0,0.0183596175611842,0,0.166086416860644,0,0,0.0903328491611554,0,0,0,0.0637222395207033,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.226413910788269,0,0,0,0.032657040432116,0,0,0,0,0,0,0,0,-0.0517560654390985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347880426634419,0.138119250389263,0,0.0996680774053544,0,0,0,0,0,0.0793209180928331,0,0,-0.00373371890529573,0,0.0461296026744265,0,0.108473099954162,0
X601066.CH.EQUITY,-0.060167809512428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330028775358529,0,0.114324096719432,0,-0.131508667554836,0,0,0,0,0,0,0,0,0,0.452047249302843,0,0,0,0,0,0.144616398395851,0.0607465948918138,0.103894480169013,0.0101444183320108,0,0,0,0,0,0,0.0684159631287088,0,0,-0.0817425399382585,0,0,0.111035365352711,0
X601211.CH.EQUITY,0,0,0.144975879943872,0,0.0206888623084752,0.02275699437397,0,0,0.00407584207794429,0,0,0,0,0,0.00523401625101459,0,0,0.0518374181796747,0,0,0,0,0,0,0,0.0494283101891327,0,1.73472347597681e-18,0,0.342337992127245,0,0,0,0,0.241220051026236,0,0,0.0377320747455351,0,0,0,0,6.93889390390723e-18,0,0,0,0.0894466386193703,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.304920783617058,-0.0532979097198748,-0.0544679440740705,0,0,0,0,0,0,0,0,0,0,0,-0.0458183846584348,0,0,0,-0.0520201594916458,-0.0881497225619391,0,0,0,0,0.071730248462387,0.251012129969033,0,0,0.0282427658513696,0.481119141388117,0,0,0,0,0,0,0,0,0,0,0,0.12027058371783,0,-0.0308789072930616,0,0,0,0,-0.00780303709863945
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.278301163742393,0,0,0,0,0,-0.0305246426314527,0,0,0,0,0,0,0,0,0,0,0,0,0.208003678504512,0,0.145388012633354,0.00748387295099363,0,0,0,0.0742662792163552,-0.149624008455528,0,0.57719900528143,0,0,0,0,-0.221611445856065,0,0,0,-0.036683011785702,0,0,0,0
X601881.CH.EQUITY,0,0.0345656267478004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437742123709631,0,0,0,0.132711249753672,0,0,8.67361737988404e-19,0.0469724714888631,0.24464784913202,0,0,0,0.0161555118268556,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130351249726635
X601901.CH.EQUITY,0,-0.147274780297713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704033697424977,0,0,0,0,0.00434733208332046,0,0,0.185211178004963,0,0.208211398833783,0,0,0,0,0.00147627767015884,0,0.306824544093448,0,0.207533473374427,0,0,0,0,0,0,0.00336575604856236,0,0,0,0,0,0,-0.0885011747557143,0,0
X600918.CH.Equity,0,0,0,0,0,0,-0.0235578776745809,0,0,0,0,0,0,0.0377760365699279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332216977079562,0,0.119264010347334,0,0.29271863956834,0,0.216422575074518,0.0818210635621769,0.0113704902608736,0.0452807435764544,0,0,0.128758833776783,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0.0896835547916042,0,0.0471020483909848,0,0,0,0,0,0,-0.0254462364855035,0,0,0.0123296699632637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354838057514486,0,0,0,0,0,0,0.228491563524085,0,0.137444624903682,0.167336704010644,0,0.0385241254755481,-0.0663260924173452,0,0.198578177988965,0,0,0.086251366112169,0,0,0,3.46944695195361e-18,-0.0407142309588971,0
X388.HK.EQUITY,0,0,0,0,0,-0.0755555002494402,0,0,0,0,0,0,0,0,0,-0.0696599839771952,0,0,-0.058768783903733,0,0,0,0,0,0,0,0,0.055228522174168,0.483126177413831,0,0,0,0.0187133962054757,0,0,0,0,0.231370998206853,0,0,0,0,0,0,0,0,0.142342888342195,0,0.0737321887026242,0,0.194478035147673,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0568407873616483,0,0.245158593632659,0,0,0,0,0,0,0,0.14428985257432,0,0,0,0,0,0.212768115680266,0,0,0.00328402957302154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767826104174855,0,0,0,0,0,0,-0.000453828546772721,-0.0502790181980753
X601319.CH.EQUITY,0.118309470009106,0,0,0,0,0.0187808990615257,0,0.157385451414771,0,0,0.202360592533307,0,0,0,0,0.114672254008629,0,0,0,0,0,0,0,0,0,0,0,0.0371025249412658,0,0,0,0,0,0.0638663328523993,0,0.0467507068125453,0,0,0,0,0,0.0423635389677292,0,0.261117022743954,0,0,0,0,-0.0173825538953185,0,0.0539958491372108,0,-0.0354357739665887
X601336.CH.EQUITY,0,0,0,0,0,0,0.00950608735171698,0,0,0,-0.0881383397006245,0,0,0,0,0,0,0,-0.0469428314050129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415164973026181,0,0,0,0,0.297460954051675,0,0,0.659982184726524,0,0,0,0.156858226880032,-0.0586242343012018,0,0
X601601.CH.EQUITY,0,0,0.0459406018945454,0,0,0,0,0,0.0853303682416576,0,0,0,0,0,0,0,0,0,0,0,0,0.109882738806261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122586145318784,0,0,-0.0764716024962317,0.300262084440126,0.368643202464329,0.0168276250405358,0,0,0,0,0,0.0579568269533152,0,0,0
X601628.CH.EQUITY,0,-0.247292427954816,0,0,0,0,0.126870037230965,0,0,0,0,0,0,0.114160803441838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191639616707977,0,0,0,0,-0.0478006004529283,0.130969308477068,0,0,-0.0514480373720995,-0.0133799387918244,0,0,0,-0.112472306793874,0.675564744093625,0,0,0,0,0.119620612870909,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.226155297471141,0,0,0,0,0,0,0,-0.0122535137491028,0,-0.0385233810497326,0.178103197120236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790255901471394,0,0,0,0,0,0,0,0.136060420488865,0.337881797535352,0,0,0.0404505839252163
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0224038523914185,0,0,0,0,0,0,0,0,0.0116209795756466,0,0,0,0,0.0524282899466233,0.200743064303696,0.22890055740334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282403067153972,0,0,0,0
X2882.TT.EQUITY,0.0592884954801665,0,0,-0.113091331348847,0.0380234184042057,0,0.154945457857859,0,0,0,0,0,0,0,0,0,0,0,0,0.0371452900096396,0,0,0.154540681859521,0.101844848181784,0.240677383848551,0,0,0,0,0,0,0,0,0.0448612160716478,0,0,0,0,0,0,0,0,0,0,0,0,0.188422055184594,0.371508142442809,0,1.73472347597681e-18,0,-0.0169301158099788,0
X267.HK.EQUITY,0,0.209135302600848,0,0,0,0.0338681595118003,0,0,0,0,0,0,0,0.15772924540598,0,0,0.107217442956864,0,0,0,0,0,0,0,0,0,0,-0.143236346679984,0,0,0,0,0,0,0,0,0,0,0.118390985412239,0,0,0.0937601131014571,-0.594565249030538,0.0930107238962247,0.184751337212692,0.242888238741705,0,0,6.93889390390723e-18,0,0.223788175709495,0,-0.268421709148889
MKRturn,0.397345777506195,0,-0.0141691220768605,-0.352668346429195,0,-0.19716012656738,0,0.225915054415786,0,0,0,0,0,0,0,-0.00915039341121665,-0.170729169500541,-0.157399129727237,0,0,0,0.225266688884824,0,-0.0681560991339226,0,0,0,0,0.0543789157046727,0,0.0281026854215676,0,0,0,0,0,0,-0.218421281531668,0,0,0,0,0.203129854242143,0,0,0,0,0,0,0,0,0,0.219601720126203
TED,0,0,-0.254350767438484,0,0,0,0,0,-0.0279364825261814,0,0,0,0,0,0,-0.0687788344751427,0,0,0,0,0.0581456862341328,-0.096680182906635,0,0,0,0,0,0,0,0,-0.0832106260343595,0.250465095166355,0.429205608864379,0,0,0,0,-0.021812089869669,0,-0.201245590193371,-0.162425747518243,0,0,0,0,0,0.191240613344836,0,-0.0550862983574642,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175688139574435,0.0786078178284656,0,0,0,0.277473638560545,0,0,-0.232064237849302,-0.281260378238464,0,0,0,0,0,0.060598717630352,0,0,0,0,0,0,0,-0.11850720794932,-0.0571292344391522,0,0,0,0,0,0,0.095357631225786,0,0.259294506812619,0,0,0,0.236993335092089,0,0
