,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600837.CH.EQUITY,0,0,0,0.137291013074606,0,0,0,-0.266797652157517,0,0.074147169712633,0,0.109021324279198,0,0.0903061411230134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294506779469953,0,0,0,0,0,0,0,0,0,0,0,0,0.0480852024587462,0,0,0.203451973569724,0,0,0.0328633003541315,0,0,0.0571053555794232
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272620816209089,0,0,0,0,0,0,0,0,0.115229431826919,0.183707655872903,0,0,0,0.105104600274407,0.0910336501002002,0,0.317838955485515,0,0,0.13285958179625,0,0,0,0,0,0,0.0138934576188681,0,0,0.0428923400367626,0,0,-1.73472347597681e-18
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300626840490038,0,0,0,0.037270469130767,0,-0.0399234367064155,-0.0903120018750044,0,0,0,0,0,0,0.11493012961601,0.0374806759751834,0.375506605952145,0,0,0,0,0.047435903764318,0.185067070415403,0,0.168854206001776,0,0,0,0,0,0,0.0457686066882939,0.00627472731695848,0,0,-0.100340569172356,0,0.0404799131512023,0
X601211.CH.EQUITY,0,0,0.0698726669194407,0,0,0,0,0,0,0,0,0,0,0.112990922782495,0,0.0344764392812947,0,0,0,0,0,0,0,0,0,0,0,0,0.0535236913454253,0,0,0,0,0,0,0.46300369041143,0,0.17247981334429,0,0.0951905854236548,0,0.0263826453505531,0,0,0,0.0326929955626886,0,0,0.0542334542851029,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0464370191520294,0.138783854236738,-0.0164211716292216,0.121714835264276,-0.0352093150635353,0,0,0,0,0,0,0,0,0,-0.0258429480355825,0,-0.031687732677879,0,0,0,0,0,0,0,0,0,0.00455129137414701,0.27332860409489,0,0,0.0188459050526671,0.445374218597878,0,0,0,0,0,0,0,0,0.0559370508650083,0,0.0749902740304298,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.129992334546046,0,0.0573421190466888,0,0,0.225086455412933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394079317675876,0,0,0,0,0,0,0.0491516489423669,0,0,0,0.44888479301199,0,0,0,0,0,0,0,0,0.0888308813897695,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.104012071946341,0,0,-0.0793164839144395,0,0,0,0,0,0,0,-0.0236192222163381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151395701318104,0,0.122375218299191,0.244612635034519,0,0,0,0,0.239028925337725,0.0201724449215511,0.0204657151819368,0,0,0.211462567437786,0,0,0,0.0735095242158928,0,0,-0.00478208468196879,0.0578829608092274,0,0,0.000252025273833654,0,0
X601901.CH.EQUITY,0,-0.0209785887038328,0,-0.0452446219552956,0,0,0,0,0,0,-0.0774045179012506,0,0,-1.73472347597681e-18,0.0791572729524099,-0.0130330159113133,0,0,0,0,-0.0248879258042466,-0.0735365208650264,0,0,0.0431665829140142,0,0.217162426273271,0.130548081107126,0,0,0,0,0,0,0,0,0,0,0,0.0969071886707458,0,0,0,0.0372406942433841,0,0,0.0402282816308683,0,0,0,0,-0.312884130043997,0.408310611758067
X600918.CH.Equity,0,0,0,0,0,0.0622455977827178,0,0.0397867187228879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116478185650736,0,0.0179181352583242,0,0.12199074381592,0,0,0.0347451536530228,0.247432761400916,0,0,0.017888411592478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404137145410454,0
X388.HK.EQUITY,0,0,0,0.0988814349680128,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116328503794279,0,0,0,0,0,-0.188014103304221,0,0,-0.149270934883662,0,0.378753352403118,0,0,0,0,-0.150615045671176,0,0,-0.0784544000865901,0,0,0.0949119039217779,0,0,0,0,0.225381412723475,0,0,0,-0.0399912098587111,0,0,0.0993647399483532,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00323796964868952,-0.04315081433979,0,0,0,0.252472058219724,0.0576870572669838,0,0,0,0,0,0.282859437348783,0,0,0.074023498528228,0,0,0,0,0.173767065638344,0,0.121461387067265,0,0,0,0.207031622968909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214813235684066,-0.00646345456712933
X601319.CH.EQUITY,0,0,0,0.0206677160469912,0,0,0.139342085932809,0,0,0,0.0953684687760637,0,0,0,0,0,0.0767546949393598,0,0,0,0,0,0,0,0,0,0.0673711317881962,0,0,0,0,0,0,0,0.0202255336301817,0,0,0.0151302398540503,0,0,0,0,0,0.195438538009949,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0591856018142321,0.15485558629634,0,0,0,0,-0.042074603294419,0,0,0,0,0,0,-0.0269813501526516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352653498621742,0.0198610134878141,0.152997841111456,0,0.241390261109266,0,0.213994265798933,0.491311914583288,0.0562537800073898,0,0,0,-0.0449188037520259,0,0
X601601.CH.EQUITY,0.108691470501074,0.0349694342654683,0,0.0487957603204323,0,0,0,3.46944695195361e-18,0,0,0,0.226806897651138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112636151582487,0,0,0,0,0,0,0,0,0,0,0,0.0912430990429837,0.518131533199533,0,0.0383423602475915,0,3.46944695195361e-18,0,0,0,0,0,0,0.104306820126368
X601628.CH.EQUITY,0,-0.0501912952408647,0,0,0,-0.0662449005666745,0,0,0.0982891585781126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459357712367188,0,0,0,0,0,0.159340268170248,0,0,0,0.012106303572232,-0.0672235817700681,0,0,0,0,0,0.127149176255415,0,0,0.494472500199791,0,0,0,0.0387753750384666,0,0,0,0,-0.0177616702466627
X1299.HK.EQUITY,0,0,0,0,0.0961656154846584,0.0550196568619207,0,-0.0232270754439683,0,-0.0637076197904296,0,0,0,0,0,-0.304237767249391,0,0,0,-0.0569452583259351,0.269715503506311,0,0,0,0.250199274457084,0.0186299638826053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240359535799272,0,0,0.0632103780192673,0,0,0,0,0.132823479367062,0.00162715254882775,-0.0840286604179503,0.0456420563909198,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0690905592243487,0.0799245135943596,0,0,0.130474415583037,0,0,0.0334134477363146,0,0,0,0.11794796131874,0,0.108482836552944,0.0880136115601158,0,0.302350468156522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25261605387321,0.0693514864354726,0,0.0378168023538936,-0.292742541981591
X2882.TT.EQUITY,-0.0346872227346039,0,0,0,0.0363937764804224,0,0,0,0,0,0,0,0,0.0574494863064744,0,0,0,0,0,0,0.109779847341547,0,0,0.0878895535795792,0.267425512294203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444244114235551,0,0,0,-0.0355731989484913,0
X267.HK.EQUITY,0,0.104390896094528,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.214852997171865,0,0,0,0,0,0.0757935392972595,0,0,0,0,0,0,0,0,0,0,0.0802971741815054,0,0,0,0,0,0.0326491190008208,0,0,0,0,-0.226605726388166,0,0.0812478744954266,0.0747664584389594,0.187681583401911,0,0,0,0,0,-0.128880369776425
MKRturn,0,0,-0.0533620396827251,0,0,0,-0.0233082855685836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046728040977491,0,-0.304425931094425,0,0,0,0,0,0,0,0,0,-0.348679656251526,0,0,0,0,0,0.204238598462082,0,0,0,0.0942274290192959,0,0,0.0645427225604849,0.0501067511189114,0,0,0.233092610589391,0
TED,0,0,-0.0486426035527999,0,0,0.115715190991207,0,0,0,0,0,0,0,0,0,-0.0278738962485406,0,0,0,-0.00475719245192611,0,0,-0.0789239361374637,0,0.0505308166215333,0,0,0,0,0,0,-0.0582947727429763,0.164568769623961,0,-0.0869160375274938,0,0,-0.0214358489528276,0,-0.10972529794083,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.327622512322978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231516607555074,0,0,0.0668769267175189,0,0,0,-0.0575202046507804,0,0,0,0,0,0.0447890708937588,0,0,0,0,0,0,0,-0.438208328672202,0.0341462548982854,0,0,0,0,0,0.14560906177491,0.197828344888106,0,-0.244738317957522,0,0,0,-0.460543590989208,0
