,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.154840300630134,0.0440311906956323,0.14991795041543,0,0,0,0,0.0251704693014064,0,0,0,0,0.43088767020233,0.123638413145768,0,0,0,0,0,0,-0.025804205275622,0,0,0,0.0341045903715582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893317728115157,0,0,0.117424160121765,0,0,0.069366208261233,0,6.93889390390723e-18,0
X601288.CH.EQUITY,0,0,-0.13043836204604,0,0,0,0.122278903534542,0,0.997311384924181,0,0,0,0.038854787618458,0,0,0,0,0,-0.041898172992687,0,-0.0489650618408219,0,-0.332392958325148,-0.0134385162632131,0,0,0,0,0,0,0,0,0,0,0.0727328595400539,0,-0.111031256261724,0,0,0,0,0,-2.77555756156289e-17,-0.265615376036705,0,0,0,-0.25372586840511,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.768385551632212,0,0,0,0.0195853169989153,0,0,0,0,0,0,0,0,0,0,0,0,-0.074746248925057,0,0,0,0,-0.175929976320657,0,0,0,-0.0528509769136343,0,0,0,0,-0.0257874945162635,0,0,0,0,0,0,0,0,0,0.093193470905266,0.07384520141114,0.0261184673268413,-0.0111334827479162,0
X601398.CH.EQUITY,0.452509523171864,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.502398822247064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00792648145131063,0,0,0,0,0,0.0529268516586084,0,0,-0.207078400058709,0,0,0,0,0,0,0,0,0,0,-0.0348601761209123,0,0,0.229679179332266,0.110022824494511,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.415882728670875,0,0,0,0,0,0.23669553042438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162008742033721,0,0,0.159490278138061,0,0,0,0,0,-0.0688465062124702,0,-0.247973677608449,0,0,0,0,-0.200451166762829,0
X601939.CH.EQUITY,0,0.555377213065895,0,0.124211067223179,0,0,0,0,0,0,0.106851685251115,0,0.00062247915608338,0.300340384508436,0,0,0,0.054262500429078,-0.0417778926878687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084439419839283,0,0,0,0,-0.182644419386133,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.204386886834272,0.00940381631248512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39007467445522,0,0,0,0.421368628917244,0,0,0,0,0,0,0,0,0,0.0711574160824062,0,0,0,0,0,0,0,0.171668437181574,1.38777878078145e-17,-0.215427341847862,0,0,-0.219076811834354,0,0,0
X601998.CH.EQUITY,0.0594511285077137,0,0.0430039922897959,0,0,0,0,0,0.0812391730298649,0.0520138093608151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867910652998535,0,0,0,0,0,0,2.77555756156289e-17,0,0.178990838720155,0,0,0,0,0.163038907001305,0,0,0,0,0,0.252350371480738,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0169430316918867,0.19942211960206,0.0278225434826354,0,0,0.0995931965081537,0,0,0,0,0,0,0,0,0,0.370049710553774,0.046156194265176,0,0,0.0711256074104184,0.535669576733046,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.632707717676336,0,0,0,0,0.173545571521321,0.139026535323835,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0419688763940654,0,0,0,0,0.317587671177554,0.371893197711768,0,0,0,-0.261077343899593,0,0,0,0,-0.286254196240149,0,0,0,0.325956260670495,0,0.0512474988509117,0,0,0,0,0,0,0,0,0,0,-0.00229376258139751,0,0,0,0.259417101133524,0.15810388474931,0,0,0,0,0,0,0,0,0,0,0,0.337393338277918
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.202971097542755,0,0,0,0,0,0.050946506761251,0,0,0.133927362314989,0,0,0,0.110212357674029,0,0,0,-0.125893312915157,0,0,0,0,0,0.0139650804245555,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.351765289248308,0,0,0,-0.14986519884926,0,0,-0.361818132031327
X2884.TT.EQUITY,0,0,-0.080576108016848,0,0,0,0,0,0,-0.0775900144394856,0,0.151436104628234,0,0.205408226072159,0,0,0,0,0.00985390556960235,0,0,0,0.175024539052034,0,0.377515366089588,0,0,0.218187517244593,0,0,0,0,0,0.244682636635442,0,0,-0.3842514347006,0,0,0,0,0,0.091503106032968,0,0,0,-0.127398888712652,0,-0.0383918460186221,0.111464969482762,-0.0858371578092728
X2886.TT.EQUITY,0,0,0.147739167132069,-0.00229952817737733,0,0,0.0889971521605556,0,0,0,0,0,-0.228359263581218,-0.239546084132911,0,0,0,0,0.287153623020798,0,0,0.0428142136906065,0,0,0.305537320398313,0,0,2.77555756156289e-17,0,0,0,0,-0.229297230278672,0,0,-0.284923070624345,0,0.129215999468059,0,0,0,0.184485118517106,0,0,0,0,0,-0.15349124823067,0.111419441624749,0,-0.239918093941931
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.276739963828984,0.0777003402444838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.900814517438955,0,0,0,0,0,0,0,0,0.0905623186461225,0,0,0,0,0,0,0.0976518553928802,0.0387349838856737,0,0.158192038941843,-0.00472569586966803,0,0
X2892.TT.EQUITY,0,0,0.163436538855665,0,0,0,0,-0.0448659634251367,0,0.0974620254571529,0,0,0,0,0,0,0.205375743904858,0,-0.140061551185458,0,0,0.446230606671698,0.341019604732469,0,0,0,0,0,0,0,-0.0178191928268229,0,0,0,0,0,0,-0.026763661108775,0,0,0,0,0,-0.0336566115382327,0,0,0,0.0256403141456717,0,0,-0.0761377310824165
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0491632214184914,0,0,0,0.0253242417078333,0,0,0.157234748746292,-0.0301809470783311,0,0,0,-0.027072935339987,0,0,0.124782577676057,0.0811778701481274,0.438018751055049,0,0,0,0,0.0190566276153034,0.225750029304703,0,0.0242119550802996,0,-0.0886873525868609,0.106536107472878,0,0,0,-0.0244062528292502,0,0,0.0639854413356506,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.22829592772311,0,0,0,0,0,0,0,0,0,0,-0.0458043956591432,0,-0.114099382345899,0,-0.0365965873294257,0,0,0.349127762826818,0,0,0,0,0.147982430203861,0.0155777128539315,0,0,0.34321971825758,0,0,0,0,0,0.0103063082531531,0,0,0,-0.0086366746563212,0,-8.67361737988404e-19,0,0,0,0
X002736.CH.EQUITY,0,0.0765659187602573,0.0412769552549414,0,0,0,0,0.0109986355974309,0,0,0,0,0,0,0,0,0.0105678297270914,0.0194859285990076,0,0,0,0,0,0,0,0.0452626164919181,0,0,0.282716633683864,0.280827311248902,0,0.153818236352891,0,0,0,0,0,0,0,0.0377410218787383,0,0,0,0.058149765985155,0,0.0714126867375611,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035933470942309,0,0,0,0.378704010318239,0,0.0841191997556353,0,0,0,0.050338314600066,0,0.179573319604342,0,0,0.252894581141576,0,0,0.0791175155447522,0,0,0,0,0.0189247412615913,0,0,0,0,-0.0490187124087638,0
X600030.CH.EQUITY,0.0625648147166368,0,0,0,0,0,0,0,0,0,0.0247048751036061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146558876513461,0,0,0,0.373411299682859,0,0.0248951932738293,0,0.144579317037246,0.231906959896192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00718953100361318,0.0105488103398771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210620613033375,0,0.195131323669393,0,0,0.213080608245138,0,0.0476060761732774,0,0.0447826365793197,0,0.260349094892502,0,0,0,0,0,0,0.145612286328504,0,0,0,0.00123172191977048,0,0.0524576484257751,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257497583908323,0.120788760608941,0.0113863264727922,0,0,0,0,0,0,0,0,0,0,0.0526747199965502,0.464120135830377,0,0.223486045737809,0,0,0,0,0,0,0,0,0,0,0,0.0711418541059491,0,0,0.0113735633732308,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223272261155821,0,0,0,0,0,0,0.160229443892411,0.220210638801318,0,0.0012408062554272,0.130833220569981,0,0,0.0251589566638471,0.429653045489821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.297113293766301,0,0,0,0,-0.0108746830210978,0,0,0,0,0,0,0,0.213569454100304,0,0,0,-0.256397442685169,0,0,0.0121169852975581,0,-0.0096756457837266,0,0,0,0,0.503780889736101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637078198484676,0,0,0
X601211.CH.EQUITY,0,0,-0.0325612306225241,0.0106296137776192,0.0457467966999457,0.0440299882143343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274461617853541,0,0,0.215992325587257,0.0955800010335758,0.0397620101748061,0.196035162457645,0.0364893594578532,0,0,0.080722720875394,0,0,0,0,0,0.0178266995454705,0,0,0.00543485366909087,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0259088648010173,0,0.0643123836658933,0.0201633392839367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146066409205074,0.398404914282482,0,0,0,0,0,0,0.340130271428263,0,0,0,0,0,0,0,-0.0123882022196077,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0616675985008846,0,0,0,0,-0.0891457628801464,0,0,0,0,0.0607026133850542,0,0,-0.00816591873465545,0.158790316286328,0,0,0,0.0231476302473479,0,0,0.265059377891736,0,0,0,0,0.281483328551929,0.267197111720244,0,0.123596293957037,0,0,0,0,0,0,0,0,0,-0.175969661392327,-0.0847402373617438,0,0,0,0,-8.67361737988404e-19,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00562355962098995,0,0,0,0,0,1.38777878078145e-17,0.547230512168318,0.0767001525586064,0,0,0.0596121089789708,0,0,0,0,0,0,0,0,0,0,0,-0.111856565040176,0,0,-1.73472347597681e-18,0,0,0.353948930851271,0,0,0,0,0,0.0880621711353874,0,-0.0449067963790081,0
X601318.CH.EQUITY,0,0.0470616813894592,0,0,0,0,0.0663060772695456,0,0,0.0115958678479674,0.198546715934703,0,0.0220581392206812,0,0,0,0,0,0,0.0687787816772778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243441868267082,0,0.232827624163474,0.0720062152641327,0,0,0,0.00562170839967049,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439050168669766,0,0,0,0,0,0,0,0,-0.14944723250947,0.0925900029139311,0.0142175154480045,0,0.522512677391989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274782997426091,0.0753594910138246,0,0,-0.00930438134560804,0,0,0,0,0,0.0605854713296279
X601336.CH.EQUITY,0,0.108080022466956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12226883855242,0,0,0,0,0.220883036861394,0,0,0,0,0,0,0,0.106234700436856,0,0,0,0,0.201827455377573,0,0.111019177909348,0,0,0,0,0.0511777910480437,0,-0.0153429980500596,0,0
X601601.CH.EQUITY,0.081315231176998,0.202045621623535,0,0,0,0.0466372329746509,0,0,0,0,0,0,0,0,0,0,0,0.0199720972051708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369447999177977,0,0,0,0,0,-0.0115588640246848,0.0150095740147553,0.0360837789687816
X601628.CH.EQUITY,0.0486376513370881,0,0,0.0970888015568128,0,0,0,0,0,0.131023930464511,0,0.0802408769634075,0,0,0,0.00801151741387158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210889898444811,0,0,0,0.176997514944428,0,0.0169844311791078,0.20991657930842,0,0,0,0.119439229031419,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.195162436377923,0,0,0,0,-0.123268115758533,0,0,0,0,0,0,0.188143599524381,0.0988763104152561,0.415207643369171,-0.0709269617570698,0,0,0,0,0,0.126262534203725,0,0,0,0,0,-0.123918938434298,0,0,0,0.218982951065722,0.157162058266162,0,0,0,-3.46944695195361e-18,0,-0.0497668623242109,-0.129650171892527,0,0,-0.0718702788650799,0,0
X2881.TT.EQUITY,0,0.311010109899023,0,0,0,0,0,0,0,0,0.109096416015734,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119186662972155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261375867370866,0.0727001313636041,0.288233840713512,0,0,0,0.604206605182876,-0.854622834180026,-0.0480036293714552,0.156490127075941,-0.194891086804136,-0.53848714259508
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0702935659920874,0,0,0.039515617789699,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0362830462798626,0,0,0,0,0.0674966200865427,0,0,0.118409685981674,0,0,0,0,0,0,0,0,0,0,0,0.076601982003428,0,0,-0.00528264304279207,0,1.00450189483749,0,-0.1131045538567,0,0,0.13860910440416,-0.163065103253903
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.0697994711666624,0,0,0,0,0,0,0,0,0.252027069101667,0,0,0,0,-0.170681126662163,0,0,0,0,0.256047919977255,0.0657751664844135,0,0,0.131614112358581,0,0.0680302113885136,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216409202713752,0,0,0.243312167090732,0,0
X267.HK.EQUITY,-0.110759848765225,-0.249581588476124,0,0,0,0,0.108003314856234,0,-0.108897336728209,0,0.204393374250424,0,0.0669659565969156,0,0,0,0,0.0944161032185911,0,0,0,0,0,0,0.181954529272088,0,0.160407242671945,-0.309652894262852,0,0.0795476341645098,0,0,0,0.0634905306842973,0,0,0,0.183627790704486,0,0,0,0,0,0,0,-0.19074195207412,0,0,0,0,0
MKRturn,0,0,0,0,0.347332796487602,0,0.005468456668125,0,0.342367658567359,0,-0.157543282615718,0,0,0,0,0,0,0,0,0,0,0,0.264237305083041,-0.174896005851896,0.118922339113388,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.306513746853248,0,0,0.398233796234731,0,0,-0.0707102120330584,0
TED,0,0.0368988641732907,0,0,0,0,-0.364944794370584,0,-0.217022188703758,0,0,-0.0117957561403199,0,0,-0.15378763407315,-0.120927830327816,-0.155999734850788,0.0442947029316813,0,-0.117880588859761,0,0,0,0.242904006226755,0,0,0,0,0,0,0,0,0.308557894812097,0,0,0,0,0,0,0,-0.0211110214542539,0,0,0,0,0,0.0397629587640253,0,0,0,-0.0125308031643381
RealEstateDiff,0,-0.0900898909644157,0,0.219880167378379,0,0.0533279682929237,0,0,0,-0.254292053885311,0.0757147576586229,0,0,0,0,0,0,0,0,0.159452128163515,-0.191173622155218,-0.152572701937848,-0.0133053209494825,0,-0.151725936075689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172711364308581,-0.0940090847747344,0
