,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.0283911665804977,0,0.0504433922445786,0,0,0,0,0,0,0,0,0,0,0.493536753676015,-0.00426835636381669,0,0,0,0,0,0,0,0.109663804083793,0,0,0,0,0,0,0,0,0.0500374871789708,0,0.0623525840701999,0,0,0,0.0737130235548713,0,0,0,0,0,0,0,0.163159327272834,0,0,0,0,-0.249480879257879
X601288.CH.EQUITY,0,0,0,0,0,-0.204659996627588,0,0,0.908769037107638,0,-0.174174733292804,0,0,0,0,0,0,0,-0.0221085901520474,0,0,0,0,0,-0.393954754777457,0,0,0,0,0,0,0,0,0,0,0.102469881962813,0,1.73472347597681e-18,0,-0.107407990474878,0,0,0,0.219608913581284,-0.196101501126473,0,0,0,0,0,0.381160887306967
X601328.CH.EQUITY,0,0,0,0.0372617052413673,0,0.550386755445209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453421756807553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334421624426271,0,-0.115396941873298,0.0942925593733084
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.134658979994089,0,0,0.779843450475391,-0.348443501548179,-0.00736638901969747,0,0,0,0,0,0,0,0,-0.130405823984216,-0.0444879131997009,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.123982310801343,0,0,0,0,0,0,-0.135102809168551,0.45689302915587,0,0,0,0,0,0.0465553305384011,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.4461925477048,-0.244531261531451,0,0,0,0,0.224403100180072,0,0,0,0,0.184254099682355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326486428621377,0.168074599369292,0,0,0,0.442405179087353,0,0,0,0,0,0,0,-0.0201485847002302,-0.0386941870753866,0,0.0342382014254536,0,0
X601939.CH.EQUITY,0,0.470919264058346,0,0,0,0,0,0.450904775806121,0,0,0.0550230828127481,0,0,0.162466987194649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157454423801431,-0.0249253533068703,0,-0.258801914382207,-0.0501372235132806,0,0,0,0,0,0,-0.231767869205509,0,0,0,0,0,0,0,-0.087824159977162
X601988.CH.EQUITY,0,0.0616492195999363,0,0.256869920780863,0.0378255839753545,0,0,0,0.222002072126567,0.0586098091175286,0,0.278443340984295,0,0.0932179177250333,0.0312714419374309,0.0978519779231257,0,0,0.133823709104379,0,0,0,0,0.0474607390650252,0.128152739386575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.00348009799262705,0,0,2.77555756156289e-17,0,0,0,0,0,0.166154819202596,0.119259671035568,0,0,0,0,0,0,0,0,0,0.160523167435186,0,0,0,0,0,0,0,0.231673678246595,0,0,0,0,0,0,0,0,0,0.159946675275254,0,0.263282690764703,0,0,0,0,0,-0.313925026536492,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0171182479393232,0,-0.0507892582893534,0,0,0,0,0,0,0.192974631313844,0,0,0.340186874963402,0.276483937384278,0,0,0,-0.142728858764468,0,0,0,0,0,0,0,0,0,-0.0749016068210706,0,0,0,0.0612811905008867,0,0,0,0,0,0.0626924790154196,-0.1184100070326,-0.0533438430137878,0,-0.128731232854684,0,0.0340313168060446
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0325663497856178,0,0,0,0,0,0,0.681124488364786,0,0,0,0,0.105400477041136,0.180942305925714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134069683845093,0.0570415375251867,0,0,-0.100579579020388,0,0,0,0.145349185689127,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362940424711518,0,0.00108612002717964,0,0,0.182940280123953,0.0736023552115693,0,0,0,0,0,0,0,0,0,0,0,0.179853490827935,-0.0122673791961348,0,0,0,0,0,0,0,0,0,0.214290231109826,0,0.10695200690448,0.285404777047235,-0.049659582027333
X2884.TT.EQUITY,0,0,-0.00154091932792557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556391201388011,0,0.143873300986996,0,0.0707760157016277,0.0643195297109289,0,0.118133338131534,0,0,0.0444975213770929,0.252099995539545,0,0,0,-0.462713918581112,0,0,0,0,0,0,0,0,0,0,-0.100553197955573,-8.67361737988404e-19,-0.102713666988733
X2886.TT.EQUITY,-0.0908452585724785,0,0,-0.0830980280610595,0,0,0,0,0,0,0.0340947207509209,0,0,-0.248255602246102,0,0.0736951606791067,0,0,0.0573974591199612,0,0.0190705909533494,0,0,0,0.761310725619697,0,0,0,0,-0.0984695086519571,0,0,0,0,0,0.0926859506472216,0,0,0,0,0,0,0,0,0,0.256105294004718,0,0.121207647966299,0,-0.0434287742116916,0
X2891.TT.EQUITY,0.516703333230959,-1.73472347597681e-18,0,0,0,0,0.194969653775495,0,0,0,0,0,0,0,0,0,0.0431399623703692,0,0,0,0.00464334588916265,0,0,0,0,-0.153348409828577,0,0,-0.604979599733675,0,0,0,0,0,0,0,0,0,0.306956219119038,0,0,0,0,0,0,0,0,0.102521530641294,0,0,0
X2892.TT.EQUITY,0,0,0.0821449650671557,0,0,0,0,-0.191998798656516,0.0110340075785852,0.0876129067041767,0,0,0,0.0253841047293404,0.0612639232147712,0,0,0,0,0,0.170270322013244,0.0750604584710052,0.732678785252323,0,0,0,0,-0.0194928357267857,0,0,0,0,0,0,0,0.0316906820989918,0,-0.133972231581501,0,0,0,0,0.0783109956902091,0,0,0,0,0.0764172492692384,0,0.0470795143963194,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.139150046835996,0,0,0,0,0.402270049474725,0.121024532453998,0,0,0,0,-3.46944695195361e-18,0,0,0.14841488072677,0.140772390976692,0,0,0,0,0,0,-0.00815957874915646,0,0.0235342555504634
X000776.CH.EQUITY,-0.065980862752486,0,0,0.0239308420547147,0,0,0,0,0,0,0,0,0,0,0,-0.0211690963299745,0.0257227068522048,0,0,0,0.101178510868491,0,0,0,0,0.102237133971202,0,0,0.116466581109875,0,0,0,0,-0.038773107784591,0.264172422331734,0,0.460782748866202,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228147317988524,0.0188106218334454
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.119232878511362,0,0,0,0,0,0,0.00686693908110469,0,0.0911750245827647,0,0,0,0.0765070347506424,0,0,0,0,0,0,0,0.0492950123785258,0.123797852677462,0.226302732940539,0.351499474449178,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711138031050684,0,0,0,0.156349086105384
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.214951383029775,0,0,0,0,0,0,0.100225679397206,0,0,0,0,-0.0538806369128305,0,0,0,0,0,0,0,0.439211269126037,0.0518052517878776,0,0,0,0.0411473988723487,0.0277734704469731,0.0908945300849211,0,0,0.0169883015516405,0,0,0,0.0293100857241869,0,0,0,-0.0632739271295892,-0.0605543252284488,0
X600030.CH.EQUITY,0.0320523495684473,0,0,0,0,0,0,0.141044487229572,0,0,0,0,0,0.0657896985553327,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0402155474613594,0,0,0,0.0595493876504426,0,0.17076302573619,0,0.182471354434739,0,0,0.281031069634001,0.0553494105336628,0,0,0.0800072431809901,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751980337143732,0,0,0,0,0,0,0,0,0,0,0,0,0.241941312038749,0,0.283619561885628,0.0208607593069547,0,0,0,0.0728627980362222,0,0.0395039433051509,0,0.121359190482029,0,0,0,0,0,0.158913917925874,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0507647901222114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11870285510017,0,0,0,0,0,0,0.0112098180117278,-0.0102924202913358,0,0.278379629009504,0,0,0.234241007599966,0,0.291321979931693,0,0,0,0,0,0,0.030014035842727,0,0,0,0,0,0,0,0,0,0,0,0.022068008922722,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.224006700727337,0,0,0,0,0,0,0,0,-0.100930842543123,0,0,0,0,0,0,0,0,0,0,0.219644497974358,0,0.0746478935494278,0,0,0,0,0.355567709863934,0,0,0,0.128547925062039,0,0,0,0,0,0,0,0.0345278698292062,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.071779916106332,0,-8.67361737988404e-19,0.00601182272107903,0,0,0,-0.0849852323554038,0.34476299335636,0,0,0,0,0,-0.212072169149426,0.0291394761936932,0,-0.114362390030781,0,0,0,0,0,0,0,0,0.308674587644942,0,0,0.0554717867583302,0,0,0,0,0,0,0,0,0,-0.214428091700818,0,-0.0933916325522139,0,-0.0549580513407623,0
X601211.CH.EQUITY,0,0,0,0,0.0168459035305451,0,0,0,0,0,0,0,0,0.0128892083524167,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0254980602852022,3.46944695195361e-18,0.154815130009058,0,0,0,0,0,0.302595898926793,0.0646883931161174,0,0,0,0.243889799959319,0,0,0.0425479662147701,0.111690905526962,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665927774505575,0.0134409967507631,0.097291844958035,0,0.0768922391785437,0,0.0794388733489894,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0596982169090153,-1.38777878078145e-17,0,0.00138125572035143,0,-0.188738468150666,0,0,-0.023196197368624,0,0,0,0,0,0,0,0.0462144537252691,0.421508488411408,0,0.32958425603169,0,0,0,0,0,0,0,0,0.245932726918925,0,0.035059053860718,0,0,0,0,0,-0.109954851355486,0,0,0,-0.0619616152998814,0
X601881.CH.EQUITY,0,0,0,0,0.039760293325291,0.0527861665618857,-0.00315436038007946,0,0,0,0,0,0,0,0.226061289164781,0,0,0.062789220998091,0.123047230266115,0,0,0,0,0,0,0.352144905140165,0,0,0,0,0.156265853400684,0,-0.102300169876295,0,0,0,0,0,0,0,0,0,0.0298531673498956,0,0,0,0,0,0,-0.0748835605704911,-0.0745943748089712
X388.HK.EQUITY,0,-0.0343456583954539,0,0,0,0,-0.0796008428897051,0,0,0,0,0,0.0223534749137995,0,0,0,-0.0142006468307942,0.0536825045182913,0,0.355043469988067,0.0283576812851867,0,1.73472347597681e-18,0.118458647480514,0,0,0,0,0,0,0,0,0.100152933381671,-0.165703523534117,0,0,0,0,0,0,0,0,0.182582429468421,-0.108811230195962,0.382722334282297,0,0,0,0,0,0
X601318.CH.EQUITY,0.0653447396459375,0,0,0,0,0.0290525368297533,0,0.0517904455368665,0,0,0,0,0.0174050934316474,0,0,0,0,0,-0.0103447593654421,0,0,0.0643184956002318,0,0.0403003856862924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297816063490301,0.216185521664649,0,0,0,0.106414381583546,0,0,0,0
X601319.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0.00505057537356821,0,0,0.122261546002693,0,0,0,0,0,0,0.177122606921581,0,0,0,0,0,0.00318875484160992,0,0.271112755158858,0,0,0.02657353201797,0.00986794485540668,0,0,0,0,0,0,0.0436747534112757,0,0,0,0,0,0,0,0,0,0,0,-0.123449240715105,-0.0098864025594081,0
X601336.CH.EQUITY,0,0,0,0,0,0.170762864967256,0,0,0,0,0,0,0,0,0,0,0.0146187595605176,0,0,0,0,0,0,0,0,0.264308697742028,0,0.0642246739568799,0,0,0,0,0,0,0.361200555210806,0,0,0,0,0,0,0,0,0,-0.0347903639273344,0.101868567209809,0.0540185391106722,0,0,0.0268929570716931,-0.0391168171748655
X601601.CH.EQUITY,0.0300387672613803,0,0.0865787232937756,0.172623499541201,0,0.124638798580921,-0.282696161205998,0.0315974000895514,0,0,0,0,0,0,0,0,-0.18311559402999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183091031453511,0,0,0,0,0,0,0,0,0,0,0.518897258489961,0,0,0.0454000203484342,0,-0.000383362726693723,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.100150884640516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00208166389476629,0,0,0,0,0,0,0,0,0,0,0.0887248392449148,0,6.93889390390723e-18,0,0.299034533223574,0.282254696073092,0,0.0165204858205944,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0576175495638037,0,0,0,0,0,0,0,-0.0123953752831854,0,0,0,0,0,0,0,0,0.146290841262962,0.503703788536326,0,0,0,0,0,0.0520014421001264,0.0260476605822151,0,0,0,0.025641843651818,0,0,0,0,0,0,0,0.0377341165438445,0,0,0,0.078917148293181,0,0,0,0,0,0.0293291735094932,0
X2881.TT.EQUITY,0,0.183992304221719,0,0,0,0,0,-0.0377214567929135,0,0,0.289043799924606,0,0,0,0,0,0,-0.155737492962879,0,0,0,0,0,0,0,0,0,0,0,0,0.138545571275132,0,0,0,0,0,0,0,0.0920407584042789,0,-0.256016563104902,0.312111364835657,0,0,0.17009570158835,0,0,0.00889330378019512,0,-0.440507666845269,-0.21178127224178
X2882.TT.EQUITY,0,0,0,0,0,0.0726407150459232,0.0189851438960188,0,0,0.0558897188945162,0,0,0,0.053959787788802,-0.1507920245973,-0.00949740231238597,0,0,-0.0573242727661696,0,0.206708054766944,0,0,0,0,0.0112780365809762,0,0,0,0,0,0,0,0,0.206641920532389,0,0,0,0,0,0,0,0,0,0,0.40328930614265,0,0,0,0,0.052367630460783
X267.HK.EQUITY,0,0,0,0,0,0.123846256675875,0.158600824560069,-0.102238418705057,0,0,0.0178923992741613,0,0.0786735652905554,0,0,0,0,0,0,0,0,0,0.000568397129097816,0,0.202899081692814,0,0,0,0.023473644821734,0,0,0,0,0,0,0,0,0.0835121580757258,0.328925830685354,0,0,0,0,0,0,0,0,0,0,0.0859504369481785,0
MKRturn,0,0,0,0,0.739083260213815,0,0,0,0,0,0,0,0,0,0.0488491936915588,0,-0.0395768589729317,0,0,0,0.0986613914506631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822676440997067,0,0,-0.253493499865971,0,0,-0.0174148748052792,0.0770156802147543,0.157221851754729,0,0,0.0838154481032615,-0.062496367409661
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045140446223571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606430727441741,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.260715974700732,0.0842424408959913,0,0,0,0.280748258553263,0,0,0,0,0.0934825767687724,0.00833777944653358,0,0,0,0,-0.156815125381687,0,0,0,0,0,0.0291094534440152,0,0.320981679490932,0,0,0,0,0,0,0,0,0,0,0,0,0.12211339398723,0,0,-0.328214881550914,0,0,0,0,0,0,-0.0690810521115245,0.218130993461022,0
