,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0802923085339282,0,0.242471279848789,0,0,0,0,0.134365159684862,0,0.198027513795014,0,0,0.0242094332121225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.29985012112934,0,0,0,0,0,0,0,0.217019510122761,0,0,0,0,0,0.0751517596660082,0,0,0,0,0,0,0,0.0541214651250386,0,0,0,-0.13925038044231,0,0,0,-0.116174020406056,0,0,0,0,-0.0912364246591483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115994414150085,0.0308545533956921,0,0,0.0843547137826277,0.0642277251980963,0,0,0.15930993981832,0,0,0,0.0181985553345073,0,0,0.119834939577666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.00253765700127817,0,0,0.0689087775337647,0,0,0.0203625531785533,0,0.772382083564897,0,0,0,0,0,0,0,0.107467679393621,0,0,0,0,0.112280147606341,-0.10354492611331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462682619541659,0.0227431731078552,-0.012727205122702,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.68756233009648,0.239480847136067,0,0,0,0,0,0,0,0.105887182437557,0,0,-0.0885820125330326,0,0,0,0,0,0,0,0,0,0,0,-0.329300413576407,0,0.222475172802245,0,0.157330355356144,0,0,0.0369452568023014,0,0.0609869824658027,0,0,0,0,-0.0675197096064102,0,0,0,0,-0.0575462326718553,0,-0.0313852142139665,0
X601998.CH.EQUITY,0.00122290193528446,0,0,0.0119504967324815,0,0,0,0.529463246786462,0,0,0,0.263497188808399,0,0,0.01511427918939,0,0,0,0,0,0,0,0,0,0,0.21340371666847,0,0,0,0,0,0,0,0.00525350219435341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102033614647294,-0.030488910469876,0
X601658.CH.Equity,0.121631945303361,0,0,0,0,0,0,0,0,0.219276118453488,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146083879192179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863625416954179,0.213702448339016,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0432927178046601,0,0,0,0,0,0,0,0,0.647287524287987,0,0,0,0,0.0574520478900722,0,0,0,0,0.0640291704869196,-0.117239135758479,0,0,0,0,0,0.114109262868535,0,0,0,0,0,0,0,0,0,0,0,0.105773305637466,0,0.180438071129447,0,0,0,0,0.0533618086452143,-0.225952077830216,0,-0.0646048591390324,0,0,0,-0.213534563081833
X11.HK.EQUITY,0,0.0986115736037436,-0.0966372527681184,0,0,0,0,0,0,0,0,-0.110439492389266,0,0,0,0,0,0,0,0.263850358012869,0.31504710242686,-0.0235562768393113,0.0374288949571011,0,0,0,0,0,0,0,0,0,0.0331209388174475,0,0,0,0,0,0,0.0909871070080851,-0.110304532927837,0,0,0.060273506987331,0.0609864258718859,2.16840434497101e-19,0.194034682755419,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0320723142747961,0,0,0.0431263899649215,0.058333554105726,0,0,0,0,0,0,0,0,0,0,0,0,0.459378355790685,0,0,0,0,0,0,0,0,0,0,0.0784597396850564,0,0,0,0,0.153745365517846,0,-0.0142517688692885,0.0460741653417787,0,0,0,0,0,0,0,-0.170249511082017,0.373556524833705,0,0,0.102809329691309,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0861639180678935,0,0,0,0,0,0,0,0,-0.155439379064706,0.518388616526951,0.242778880725547,0,0,0,0.114501943610391,0,0,0,0,0,0,0,0,0,0,0,0,0.0758714294415721,0,0,0,0.099664663404109,0,0,0,0,-0.0372999318896021,0,0,0,0,0.199945695689774,0.0392987529902041,0.142640388507025
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0286480051126493,0,0,0,0,0,0,0,0,0,0,0.0869109193009935,0.281129251187925,-0.312068649794405,0,0,0,0,0,0,0.900998299573411,0,-0.0991866116611153,0,0,0,0,0,0,0,0,-0.138263902032041,0,-0.00676748237378967,0,0,0,1.0842021724855e-19,0.357936323448933,0,0,0
X2886.TT.EQUITY,-0.131424833796208,0,0,0.102914399527474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238397256281241,0,0,0,0,0,0,0,0,0,0,-0.11563942735924,0,-0.099167934575364,0,0,0,0.0307476164619841,0,0,0,0,0.261580462193763,0,0,0.141158745348728,0.151017199189336,0.241872080051255,0,0.0682886311047618,0,0
X2891.TT.EQUITY,0,0,0,0,0.360694568617932,0,0,0,0,0,0,-0.000402607488817316,0,0,-0.139154211549561,0,-0.0967840676023731,0,0.0695757092891281,0,0,0,0.516058228275169,0,0,0,-0.0285689893878386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669964321647052,0,0
X000166.CH.EQUITY,0.00513265370856072,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.23571692461841,0,0,-0.0104330673760999,0,0,0,0,0,0,0,0,0.285122391807496,0,0,0,0.00138469992396892,0.291191579470049,0,0,0.0203929979918434,0,0,0,0,0.132000251894458,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.255692993855511,-0.051455869998844,0,0,0,0,0.0165359237728572,0,0,0,0,0,0,0,0,0.0185671897278966,0,0,0,0,0,0,0,0.0280848840828098,0,0,0.131847197960397,0,0.0964835637064476,0,0,0.322473878858436,0,0,0,0,0.0122238390873644,0,0.305538483579163,0,0,0,0,0,0,0,-0.0704885590651183,0,-0.00633449804657886
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217092442815436,0,0,0,0.0707343192339961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900987901139453,0.283638395316358,0.147126220392203,0.149782020863984,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.00778243398155464,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0256073896696671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327443230215417,0,0,0.0363132145612823,0,0,0,0.0810738628860129,0,0,0,0,0,0,0.0893464857612628,0.14560958673989,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0375412072526042
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0663798724085486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775295554767473,0.0475569358950152,0,0,0.0293383198024046,0,0.245160762008831,0.0459458697418863,0,0.328869051327648,0,0,0,0,0,0,0,0.0750823222376065,0,0,0,0,0,0,0.0164751995031222,0.00569969574725485,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159943061589079,0,0,0.0176392986300958,0,0,0,0,0,0,0,0,0.0755550278684062,0,0,0,0.0369919934838881,0.45228976470552,0,0.150266141065789,0,0,0,0,0,0.0828326457545583,0,0.00441498697700617,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0402989576011146,0,0,0,0,0,0,0,0,0,0.0290991578350086,0,0,0.192316531047295,0.0503375255364733,0,0,0.0425159532347283,0,0,0,0,0.060999835162973,0.272071363331645,0.164178332545882,0,0.0274100161661731,0.0607288042267284,0,0,0,0,0,0,0.0449362952126749,0,0,0.0443105387248543,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.173158628737887,0,0,0,0,0,0,0,0,0.614437925733444,-0.28686396001193,0,0,0.0226038907678357,0,0,0,0,0,0,0.12147529630816,0,0.157100412242817,0,0.00192276000992721,0,0,0.118200852395277,0,0,0,0,-0.19513230939829,0,0.0354000575592987,0,-0.133040574261215,0,0,0,0
X601066.CH.EQUITY,0,-0.0324377516232467,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0445008930581756,0,0,0,0,0,0,0.149821421763012,0.474060470638157,0,0,0,0,0.194644414198778,0.0410353272694025,0,0,0,0,0,0,0,0,0,-0.0213889362127579,0,0,0,0.0341866765921039,0,0,0,0
X601211.CH.EQUITY,0,0,0.163717982583263,0,0,0,0,0.0162316870180892,0,0,0,0,0,0,0,0.0856343596265473,0,0,0,0,0,0,0,0,0,0,0.0774106469250991,0,0,0,0,0,0,0,0,0.454132536771003,0,0,0,0,0.00948836979729418,0,0,0,0,0,0,0,0,0.0174436154688855,0,-0.0882909544167742,0
X601236.CH.EQUITY,0,-0.0259833181618337,0,0,0,0,0,0,0,0,0,0,0.00115408831607196,0,0,0,0,0,0,0.0481775134485513,0,-0.0311562109114455,0,0,0.168098921150108,0,0.084533309577709,0,0,0,0,-0.144286351219562,0.238763555043758,0,0,0.282937631941503,-0.0294875710567416,0,0,0.402810476031609,-0.0242296069420108,0,0,0,0,-0.0551250787026999,0,0,0,0,-0.125262986234311,0,0.0944623388962552
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0388191542991054,0,0,0,0,0,0,0,0,-0.00102463594087751,0,0,0,0,0.0227354713428553,0,0,0.221337953480757,0,0,0,0.420963116183753,0.0357597108173931,0,0,0.281045610437874,0,0,-0.0506011325611589,0,0,0,-0.0510459298126882,0,0.032490980629165,0,0,0,0.0904270002834509,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0267798677104487,0,0,0,0,0,0,0,0,0.0471073105136884,0,0,0.0216024337187749,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0201109784661674,0,0,0.0334591996221456,0,0,0,0,0,0,0,0,0.190453220300419,0,0,0,0,0.182947982897661,0,0,0,0,0,0,0,0,0,-0.0231631431906694
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0356762813215218,0,0,0.160195490198778,0,0,0.0654030330309615,0.0316280726966651,0,0,0,0,0,0.457926283168308,0,0,0,0,0.0602611743521126,0,0,0.0137935069579343,0,0,0.0978522911972849,0,0,-0.0274137048347457,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0111615447131596,0,0,0,0,0,0,0,0,0,0,0.124723299386094,0,0,-0.370301484101544,0,0,0,0,0,-0.0425640560214701,0.0558908844559522,0,0,0,0,0,0,0.145119991512212,0.0274533535379493,0,0,0,1.73472347597681e-18,0.116181548141502,0,0,0,0,0,0,0,0.141715668738767,0,0,0,0,0,0,-0.0621600961697042,0,0
X601696.CH.Equity,0,0,0,0,0.0632456357003057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249499272302902,0,0,-0.10090267060308,0,0.0043253572427822,0,0.0963718560466862,0,0,0.168341582680682,0.116414601609017,0,0,0.239767631577363,0,0,0.0760197312656074,0,0,0,0.304091593782231,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.250848664762142,0,0,0,0.0133497846438332,0,0,0,0,0,0,0.133159169280273,0,0.145702511184987,0.0766700909066447,0,0,0,0,0.0276935095058148,0,0,0,0,0.159850852577453,0.112246889663194,-0.187176491011805,0,0.142834382555098,0,0,-0.131308062202617,0,0.248346286553427,0,0,0,-2.77555756156289e-17,2.77555756156289e-17,0,0,0.146012549981305,0,-0.125758050807136,-0.249200585848824
X601318.CH.EQUITY,0,0,0,0,0,0.170044239367137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610632712730685,0,0,0,0.0454431563354847,0,0,0,0,0,0,0,0,0.0498434194318902,0.0550138921823279,0,0,0.230697530138065,0.264018205600593,0,0,0,0,0.154050772234503,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0859781191472804,0.185552325342746,0.00576160794522579,0,0,0,0,0,0,0,-0.0174238662043079,0,0,0,0,0,0.246823993600057,0.128871281776475,0,0,0,0,0,0,0,0,0,0.204168387514731,0,0,0,-0.112801976724091,0,0,0,0,0.156841119235977,0,0,0,0,0,-0.0372355479485362,0,0.0113844570030024
X601336.CH.EQUITY,0.219290021937508,0.0113413387337563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396945934971687,0.0734015106920088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148118771370471,0,0,0.111816179787034,0.295395538663304,-1.73472347597681e-18,0,0,0,0,0.000738396761595393,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0207607227182995,0,0,0,0,0,0,0,0,0,0.123647129216979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877008480504351,0,0.275318976529462,0.342823110318411,0,0.607460225952903,0,0,0,0,0.221883792685849,-0.0440976750042246,-0.0583885836562574,0,0
X601628.CH.EQUITY,0,0,0,0,0.00910641085475357,0.227329389307338,0,0,0,0,0,0,0,0,0,0,0,0,0.0795189431038191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764749931671227,0.0390462384749935,0.0459231124330195,0,0,0.168571557220854,0,0.206247323984726,0,0,0,-0.0607430106057174,0,0,0.181325684000813,-0.0168394525982871,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173864417037481,0.272891692557035,0,0,0.14638364527449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221268216793685,0.265278435157265,0,0,0,0,0.108783682822747,0,0.153546286279834,0,0,0.13321404447374,0,0.00922271321257088
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0904741208443526,0,0,0,0,0,0,0,-0.0841992201210869,0.0370772622117341,0,0,0.253196226170009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11132331727433,0,0,0,0,0,0,0,0.0347440080627987,0,0.814622299936556,0,0,-0.0921622827633116,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762744894977101,0,0,0,0,0,0,0,0.202381687456605,0,0,0,0.00607721094270792,0,0,0,0,0,0,0,0,0,0.0101272872629282,0,0,0,0,0,0,0,0,-0.0223923055499886,0.165417648451226,0,-0.217222199831564,0.908218069899409,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0154035458635942,0,0,0,0,0,0,0,0.164395967351494,0,0.328274767537587,-0.0139478317888324,0,0,0,0,0,0,0,0,0,0,0.0618846939581417,0,0,0,0,0.0895071056909676,0.0687067347116734,0,0,0,0,0,0.0366810550025128,0,0,0,0,0,0
MKRturn,0.255614024195415,0,0,0,0,0,-0.305400792627694,0,0.0113606709189068,0,0,0,-0.0502559589678297,0,0,0,0,0,0,8.67361737988404e-19,1.38777878078145e-17,0,0.435779127310304,0.0791329291219988,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.263768333746832,0,-0.0874874991943939,0,0,0,0,0,0,-0.0831793289915683,0,0,0,0,0
TED,0,0,0,0,0.0772024108611698,0,0,0,0,0,0,0,0,0,0,0,0.023579722822426,0,0.0987309747792856,-0.298252155978268,0,0,0,0.134386496627389,0,0,0,0,0.0838319343168804,0,0.0230262152960813,0.0929773560442239,0,0,0,0,0.182607762536658,0,-0.393356606393526,0,0.108737624390642,0,0,0,0,0,0,0,0,-0.301689434662421,0,0,0.114728094524953
RealEstateDiff,0,-0.246484673602238,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.152777977890454,0,-0.165074909852298,0,0,0,0,0,0,0.147003207906406,0,0,0,0,0,0,0,0,-0.136068141976382,0,0.45817978991587,0,0,0,0,0,0,0,0,0,0,-0.0976466653223194,0,0,0,0,0,0.141804442241298,0
