,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0.0232210161026611,0,0,0.0395770580342566,0,0.105877372027542,0,0.0738109008296526,0,0,0,0,0.163298533571583,0,0.24443209228829,0.143391919801078,0,0,0,0,0,0,0,0,0,0,0,0.139882857366338,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0774854738496442,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.200353487226174,0,0.0901166047034265,0,0,0,0,0,0,0,0.25706885655208,0,0,0,0,0.170301421504186,0,-0.220791526499474,0,0,0.122568762969494,0,0,0,0,0,0.121912925019475,0,-0.130491909746383,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,-0.0360233839563825,0,0,0,0.0299100974816715,0.310337785113516,0,0,0,0,0,0,0.0109708313004002,0.0389652726260573
X601288.CH.EQUITY,0,-0.0236488428085101,0.0765246112911056,0,0,0,0,0,0,0,0,0,0,0,0.331908232449387,0,0,0,0,0.0416517654783521,0.0197480400169685,0,0,0,0,0,0,0,0,0,0,0,0,0.105469785370517,0,0,0,0,0,0,0,0.15955222699135,0,0,0,0,0,0.166166959821665,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.158791680808598,-6.93889390390723e-18,0,0,0,0,0,0.075122164823653,0,0,0,0,0,0.371351964879768,0,0,0,0,0.0731193998166712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,-0.0509839131560671,0,-0.0211848459776499,0,0
X601398.CH.EQUITY,0,0,0,0,0.0634247757052981,0,0,0,0,0,0,0,0.57441524639511,0,0,0,0,0,0.232775205527093,0.0755013068439077,0,0.0425152967302189,0,-0.0744505672969032,0,0,0,0.00283233840736731,0,0,0.105059111715515,0,0,0,-0.04263993544549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669287380448821,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629316381165709,0,0,0,0.56261849949532,0,0.0760152561627012,0.023895403124751,0.183906029083631,0,0.0438102433560744,0,1.73472347597681e-18,0,0,0.0460261952817344,0,0,0,0,0,0,0,0,0,0,0.00725432844600712,0,0,0,0,0,0,0,0,0,0.038935886092982
X601818.CH.EQUITY,0.154677769218155,0,0,0,0.294691380810219,0,0,0,0,0,0,0,0,0,0,0,0,-0.138306803751906,0,0.387299093307471,0,0,0,0.216942520154836,0,0,0,0,0.00951361462670984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178849813628881,0,0,0,-0.0191260360425876,0,0,0
X601838.CH.EQUITY,0,-0.0661199684457315,0,0,0,0.168251431688116,0.409184702983484,0,0,0.21886658469993,0,0,0,0,-0.092551130606998,0,0,0,0,-0.0325237278795878,0.239407345768247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941132795612567,0,0,0,0,-0.134068310673905,0,0,0,-0.131365941204776,0.196069757525928,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.214734169942298,0,0.168762633083804,0,0,0,0,0,0,0.0523273758370084,0.012826620203404,0,0.157812567734314,0,0,0.123304353143697,0,0,0.0172944572687875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0598371809344706,0.223426033628541,0,0,0.547731615723319,0.0776915349886218,0.0435441612453846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11654797436898,0,0,0,0,0,-0.0306069790867477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125655834554329,-0.0389076568771933
X601997.CH.EQUITY,0,0,0,0,0.168175405095184,0,0,0.0618875298501396,0,0,0.45480478401983,0.18020344697865,0,0,0,0.00352209660762917,0,0,0,0,0,0,0.184185858879984,0,0,0,0,0,0,0,0,-0.0624828041121191,0,0,0,0.0514161025862391,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0144552911656296,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.203553234149282,0.100997209141451,0,0,0,-0.158747994289185,0,0,0,0,0.315222856615837,0,0,0,0,0,0.0812041106790628,0,0,-0.198654567230827,0,0,0,0,0,0,0,0.00272986047551482,0,0,0,0.0119951284854839,0,0,0,0,0,-0.0294028438216799,0,-0.352872810782205,0.350961482907249,0,0,0,0,0,0.135483494164637,0,0,-0.195652236834308
X601658.CH.Equity,0,0.25907857941922,0,0,0.0319212719473899,0.356412724122085,0,-1.73472347597681e-18,0.0929132261070217,0,0,0,0.0441808108872207,0,0,0,-1.38777878078145e-17,0,0,0.0744036772683719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542276224816772,0,0,-0.0558098233869973,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.041871588120642,0,0,0.111114954832644,0,0.0477182466562176,0,0,0,-0.123896145622126,0,0,0,0,0,0,0,0,0,0,0.133827883761423,0.138807533581222,0,0,0,0.0654861877108948,0,0,0,0,0,0.222712564697107,0,0,0,0,0,0,0.503144839761788,0,0,0,0,0,0,0,0,0.0366747780813125,0.139415755349559
X601077.CH.Equity,0,0,0.159060740661861,0,3.46944695195361e-18,0,0,0.00127310836143758,0,0,0.22264797242839,0.112918960675174,0,0,0,0.223010160059215,0,0,0,0,0,0,0,0.0881165087380499,0,0,0,0,0,0,0,0,0,0,0,0.0633636188348594,0,0,0,0.00884455610836181,0,0,0,0.0418487804264173,0,0,0,0,0,0,0,0.0408099902591553,0.0114729253588615
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0974325195503412,0,0,0,0.030550393168796,0,0,0,0,0,0,0.388511790169168,0,0,0,0,0.0266392553023228,0.735638556707511,0,0,0,0,0,0,0,0,0,-0.27648387923009,0,0,0,0,0,0,0,0,0,0.0613167648120311,0,0,-0.00238273575849228
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805323076196015,0,0,0,0,0,0,0.026496265837526,0,0,0,0,0.0439369464980569,0,0.29019661593172,0,0.403714975560078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700155411252685,0,0,0,0
X2884.TT.EQUITY,0,0.151241160739908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0503121552537701,-0.098367804197089,0,0,0,0,0.664124311179162,0,0,0.111025938023207,0,0,0,-0.0638905062569667,0,0,0,-0.0211620318706654,0,0,0,0,0,0,0,0,0,0,-0.251612230838005,-0.0332483112005359,-0.0478862486831542
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778956939598036,0,0,0,0,-0.0482022640738181,0,0,0,0,0.340925764389113,0,0,0.134736099843242,0.140203296583109,0.270696661665084,0,0,0,0,0,0,0,0,0,-0.0572536925171729,0,0,0,0,0,0,0.0336401617473112,-0.157386908927202,0,0.162219709678967
X2887.TT.EQUITY,0,0,0.190806079427799,0,0,0,0,0.278206432945487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210942647212402,0.226667573670549,0.101093294172141,0,0,0,0,0,0,0,0.0296057548572466,0,0,0,0,0,0,0.106523514331428,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0723526493595571,0,0,0,0,0,0,0,0,0,0,0.183707665100478,0,0.0652958472760752,0,0,0,0,0,0.0295930941617276,0,0.628676903114839,0,0.0266756657936215,0,0,0.0362086001687921,0,0,0,0,0,0,0,-0.0638129151032649,0,0,0,0,0,0,0.198916562273657,0,0.0490060683708297,0.0163735219722706
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325240400397087,0.237030638707729,0,0.208805358759181,0,0,0.188995285182403,0,0,0,0,0,0,0,0,0,0.0359426460923419,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0125494977653573,0,0,0,0,0,0,0,0,0.0372535272096197,0,0,0,0,0,0,0.429748210450057,0.370922244824853,0,0,0.0575885971598233,0,0,0,0,0,0,-0.0647979463467867,0,0,0,0.0531365910060116,0,-0.015327373169851,0,0,0,0,0,0.133944563210698,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0593351372064712,0,0,0,-0.0591640726398451,0.175022138794188,0,0,0,0,0,0,0,0,0,0,0,0,0.247797598822769,0,0,0,0,0,0,-0.0275984718484729,0,0,0,0,0.0601617642505433,0,0,0.283134296650958,0.411366850409295,0,0,0.0606162027487433,0.0725054098478921,0,0,0,0,0,-0.0365363008110612,-0.0226707486786291,-0.0793298114167345,-0.0638318498730251
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904229878700613,0,0,0,0,0,0,0,0,0,-0.00534607486389515,-0.110704176061634,0,0,0,0,0,0,0.251121596256728,0,0,0.228518701370115,0,0,0,0,0.0979507530858463,8.67361737988404e-19,0.138692703685795,0,0,0.207218168692907,0.0450698150232821,-0.0716283801601816,0,0
X600837.CH.EQUITY,0,0,0,0,0.0811889460187397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363350308530617,0,0,0,0,0,0,0,0,0,-0.00738838972955244,0,0.197591396944354,0,0,0.275453457594952,0.0689113142180445,0.166336026110411,0,0,0,0.140770826252985,0.0565477811985527,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.297221645953309,0,0,0,0,0,0,0,-0.00236339648874972,0,0,0,0,0,0,0,0,-0.0261998642372809,0,-0.0249949705865792,0,0,0,0,0,-0.0400622353862921,0,0,-0.0749287086378543,0,-0.0272206872156499,0,0,0.0392340900398668,0,0,0,0,0,0.327673672075223,0,0,0,0.556591712204301,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115112563580544,0.0587894723681102,0,0,0,0,0,0,0.0269870971084045,0,0,0,0.00938244117325594,0,0,0,0,0.0165821486490002,0,0,0,0,0.107531969530822,0,0,0.704009988967559,0,0,0,0,0,0,0,0,0,0,0,0,-0.028318317336056,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305763701618128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153885755703997,0,0,0.654129494451927,0,0.168483671069759,0,0,0.0762557165083658,0.0365189979705226,0,0,0,0.0100632933319302,0,0,0.0246966016546386,-0.0946526416682013,0
X601881.CH.EQUITY,-1.73472347597681e-18,-0.0324936300393761,0,0,0,0,-0.231509113930619,0,0,0,3.46944695195361e-18,0,0,0.104268179066611,0,0,0,0,-0.161337212964223,0,0,0.105230443967742,0,0,0.24578862382705,0.0165443748294936,0,0,0,0,0,0,0,0.333010965124769,0,0.0231848689915377,0.0903086084126957,0,0.267365698273044,0,0,0,0.00928758487070367,0,0,0,0,0,0,0,0,0,-0.0755318839034048
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141213150209778,0,0,0,0,0,0,0.0909407082326087,0,0,0.00707325836144009,0,0,0,0,0.0707739392539069,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765534046722585,0,0.0882590153538889,0.519296593089326,0,-1.73472347597681e-18,-0.0463583646849853,0
X601318.CH.EQUITY,0,0,0.00187472196058105,0.141292526227271,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0481428240365862,0,0,0,0,0,0.174372960338819,0,0,0,0,0,0,0,0,0,0,0,0.0461425994752049,0,0,0,0,0,0,0.276455046464693,0,0.188773220705871,0.0530142802204486,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-4.33680868994202e-19,0,-3.46944695195361e-18,0,0,0,0,0,0,0.186362672536946,0,0,0,0.0988210677884603,0.064621476361735,0,0,0,0,0,0,0.101513063231623,0,0,0,0,0,0,0,0,0,0,0,0.0590510421548934,0.0633924457287816,0,0.189278040606884,0.0164985520839886,0,0,0,0,0,0.0989263784815707,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.217311016423199,0,0,0,-0.118496898296078,0.290271389872613,0,0,0,0,0,0,0,0,0,0,0,0,0.00618990815678679,0,-0.0928719485642757,0,0,-0.0920791576914721,0,0,0,0,0,0,0.157419601230596,0,0,0.38801216060794,0,0,0.32061640585903,0,0,0,0,0,0,-0.0150264352271024,0,0,0,0,0.249182709049098,0.097954167787905
X601601.CH.EQUITY,0,0.045275590696981,0,0,0.00928273967367755,0,0,0.0105796366075699,0.0360818580169141,0,0,0.11651935143052,0,0,0,0,0.102730088328319,0,0,0,0,-0.126834659096414,0,0.00269518819070426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392136852563232,0,0.187071463391831,0,0.310108318416602,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179469782094618,0,0,0,0,0,0,0.05957860208583,0.240319530109003,0,0,0,0,0.0121589430720454,0,0,0,0,0.139802203855985,0,0,0.138854208647279,0,0.00246355759832889,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.287437386380088,0,0,0,0,0,0,0,-0.000224224542981464,0,0,0,-0.0688532044609937,0,0,0,0,0,0,0,0,0,0,0.0891646751815924,0,0,0,0,0,0,0,0,0,0,0,0,-0.153092000921922,0,0,0,0,0.691423344631462,0,0,0.206173167741225,0.0968565377258129,0
X2882.TT.EQUITY,-0.0384704897010359,0,0,0,0,0,0,0,0,0,0,0,0.168307902239209,-0.0303323197111541,0,0,0,0,0,0,0,-0.0953220256048519,0,-0.111394500886234,0,0,0,0,0,0.0773821930883096,0,0,0,0,-0.0221879970017876,0,0,0,0,0.179841536771424,0,0,0,-0.126839414571971,0,0,0.772654283248882,0,0,0.151306679463098,0,-0.0786975812956658,0
X2883.TT.EQUITY,0.0599037126371863,0,0.13499908938338,0,0,0,0,0,-0.187888784424178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123267531488172,0.110679501532972,0,0,0.0820356481152186,0,-0.0278892274673993,0,0,0,0,0,0,0,0,0,0.286772586239691,-2.77555756156289e-17,0,0.28782779650548,0,0.109175821237362,0
X2888.TT.EQUITY,0,0.098364105900785,0,0,0,0,0,0.0677401014754233,0,0,0,0,0,0,0,0,0,0.167032679881731,0,-0.100570886643653,0,0.238846085320152,0,-0.0157384581295158,0,0.143300422187842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462166706348107,0,0,0,0,0,0.0627205837774676,-1.38777878078145e-17,0,0.464762602460104,0,0,0,0
MKRturn,0,0.38979947871408,0,0,0,0,0,-0.0405214834103745,-0.282412051847285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721680099338379,0,0,0.0824402515816615,0,0.298474920164548,0,0,-0.191888836593961,0,0,0
TED,0,-0.171459655669876,0,0,-0.112693360281369,0,0.0843473195610978,0.104277575229451,0,0,0,0,0,0,-0.0744227558942866,0,0,0,0,0,0,-0.124030085655058,0,0,0,0,0,0,0,0.115595547382089,0,-0.159647681584914,0,0,0,0,0,0,-0.116243539049758,0.0980274924415881,0.180110724416968,-0.137464831390607,0,0.126650222690872,0,0,0,0,0,0,-0.1197532722046,0,-0.112307315042772
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153109422881821,0,0,-0.098771981788302,0,0,0,0,0,0.0445281199078876,0.459944597869582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14030994758347,0,0,0,-0.434594968113807,-0.0591805361059979,0,0,-3.46944695195361e-18,0,0.367987938689142,0,0
