,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.149869692763414,0.00291693859966549,0.8355851850451,0,0,0,0.084509089145369,0,0,0,0,0,0,0,0,0,0,0,0.0460671963674651,0,0.0221506305052263,0,0,0,0,0,0,-0.0902568038758179,0,0,0,0,0,-0.0507636014175105,0,0,0,0,-0.0887694325594501,0,0
X601328.CH.EQUITY,0,0,0.040846277764722,0,0.38996523258233,0.0941652690345371,0,0,0,0.229339410649017,0.0531632649223079,0,0,0,0,0.0182439060231305,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.194818154187465,0,0,0,0,0,0,0,0,0.0388116727592552,0,0,0,0.0970387557156853,0,0.495638162514525,0,0,0,0,0,0.0633720021651103,0,0,0,0,0,-0.148338113653495,0,0,-0.278441138353859,0,0,0,0,-0.174965426922747,0,0,0,0,0,0,0,0,0,0,0.0648554716218702,0,0,0.00539103673402712,0,0
X601818.CH.EQUITY,0,0,0.0675946426342253,0,0.00304894927403495,0,0,0,0,0,0.124700422381036,0.0358830775361852,0,0,0.120733506079246,0.0246390301416934,0,0,0.116887269677877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746900642674629,0,0.130238736778867,0,0,-6.93889390390723e-18,0.0426038195084013,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0356675053462418,0,0.0293859714633914,0,0,0,0,-1.73472347597681e-18,0.785128573910887,0,0,0,0,0.0145367804606236,0,0,0.0852293727457323,0,0.0295543997846983,0,0,0.0455219062705979,0,0,0,0,0,0,0,0,-0.0417515283923775,0,0,0,0.0682464972766388,0,0.0207126069871006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.110700359138343,0.879247662421047,0,0.092133193384681,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347198872019631,0,0,0,0,-0.176794725200479,0,0,0,0,0,0,0,0.10070281586051,0,0,0.047540680668978,0,0,0,0,-0.0699107552055319,0,0,0.0812925208287322,-0.0316733442430044,0,0,0.0707646286618277
X601998.CH.EQUITY,0,-0.061941666140264,0,0.152951838112637,-0.0711853957816612,0,0.0508271885357075,0,0.515424093774878,0,0,0,0.25803527329727,0,0,0,0,0,0,8.73835610180115e-05,0,0,0,0,0,0,0.120360664627845,0,0,0,0,0,0,0,0.0388634040972356,0,0,0,0,0,-0.00313133795523464,0,0.00734940564154565,0,0,0,0,0,0,0,-0.0504558447060071,0,0
X601658.CH.Equity,0.228941749172701,0,0,0,0,0,0,0,0,0,0.23390734787812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361916571591432,0.0464257247874023,0.150703774935111,0,0,0,0,0,0,0,0.0771673821431317,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.675145309241792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283813736957719,0,0.25391716808382,0,0,0,0,0,0,0,0,0,0,0.164902527712588,0,0,0,0,0,0,0,-0.0498713618695408,0,-0.095253946757542,-0.157940345260931,0.0762187817882344,0.00414327005104046,-0.226865303218673
X11.HK.EQUITY,0,0,-0.0415209480283264,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.252837415977619,0.343198903860681,0,0.0500044271395309,0,0,0,0,0,0,0,0,0.0385666089865442,0,0,0,0,0,0,0.0925587720426449,-0.1187832232665,0,0,0,0,0,0.161185417025264,0,0,0,0.0427812954881593,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535621749017432,0,0,0,0,-0.026776118424221,0.125112490815484,0,0,0,0,0,0,-0.0593175945704862,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.263781892800876,0.339480857040645,0,0,0.178473484375771,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0134576538788974,0,0,0,0,0,0,0,0,-0.0844200733920349,0.637001672439883,0.101729308907848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16833808261878,-0.0603954666051717,0,0,0,-0.00333007236461157,0,0,0,0.0393209933727197,0,0.131095379311709,0.21966717049023,0,0.145328546683371
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000215181347896902,0,0,-0.051160343788179,0,0,0,0,0,0,0,0,0,-0.151048727699579,0,0,0,0,0,1.02134899440021,-0.029902173331533,-0.10994401708369,0,0,-0.310656913833722,0,0,0,0,0,-0.0720422943692553,0,-0.0600892166975596,0,0,0,0,0.477908100529627,0,0.081113882061017,-8.67361737988404e-19
X2886.TT.EQUITY,0,0.357418880338308,0,0,0,0,0.147544367344545,0,0,0,0,0,0,0,0,0,-0.0717626138289976,0,0,0.00217480428440647,0,0,0,0,0.163001781586354,-0.223557766237463,0,0,0.0182349338706549,0,0,0,0,0,0,0,0,0,0.14080617061765,0,0,0,0,0,0,0,0,0.304004388364341,0.225621879606909,0,0,0,-0.065358039034988
X2891.TT.EQUITY,0,0,0,0,0.556593579352869,0,-0.104123376333486,0,0,0,0,-0.110272414212125,0,0,0,0,-0.0581488579307649,-0.168235175896736,0,0.328578727196877,0,0,0,0.443052568469939,0,0,0,0,0,0,-0.067773811047928,0,0,0,-0.2483048801678,0,0,0,0,0,0,0,0,0,0,0,0,0.0024504929977472,0.0393575943994367,0.332668411321231,0.121335863295777,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11289102667602,0,0.00163909607427009,0,0,0,0,0,0,0,0,0,0.2641914772222,0,0,6.93889390390723e-18,0.213983826130668,0,0.0635388224278713,0.0594705474684553,0.060804808241057,0,0,0,0.176340160727975,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.00732988119319237,0,0,0.195349251784726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125928981267831,0,0,0.0021635869133025,0,0.23367695298364,0,0,0.161982360931457,0,0,0,0,0,0,0,0,0.394304314035454,0,0,0,0,0,0,0,-0.043595103699301,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.00118925377660865,0.0563888606912516,0,0.169215443467311,0,0,0,0.0814474932539167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201901243226159,0,0,0,0.2512256599418,0.107866411608341,0.0381598617278206,0.0648935782075284,0.0147743808068205,-0.026128669995041,0.101002985472894,0.0368855906046939,0,0,0,0,0,-0.0315464989312784,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130869675179487,0,0,0,0,0,0.129076939302746,0,0,0.139237636679036,0,0,0.224223344417224,0,0,0,0.0481880285904103,0.154843935461371,0,0,0,0,0,0,0,0,0,0,-0.0123796350352942,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0475859972304144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134826120452717,0,0,0,-0.037735545500109,0.200266549073218,0,0.0205103190913773,0.489823210777738,0,0.0160319394133995,0.0333603827424676,0.0907860135898434,0.0867627492544421,0,0,0,0,0.0570042242238395,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.129030327676,0,0,0,0,0,0,0.0643020844577226,0,0.00368966806568474,0.172105022393403,0,0,0.0299459414536848,0,0.0493269757874109,0.37546875473835,0,0.186217455385616,0.0170809969832596,0.0299113605217171,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.062711008100175,0,0,0.0814120975278824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122764690394068,0.533832345247492,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.164403719040638,0,0.274535441722172,0,0.117858070302929,0.021215940677209,0,0,0,0,0,0,-0.233094728091696,-0.075269055259806,0,0,-0.0948918235751073,0,0,0,0.0198655272174414
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714964157841968,0.488470296844746,0.103492429119519,0.0296727126819689,0,0,0.0673070630577321,0.14251560715003,0,0,0.015812792444465,0,0,0,0,0,0,0,0,0,0.0551107507913035,0,0,0,0
X601211.CH.EQUITY,0,0,0.0141307072009925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890277259210935,0,0,0,0,0,0,0,0,0,0,0.0203580581068527,0,0,0,0,0,0,0,0.483246531925927,0.00417165751574172,0,0,0.0771856732459833,0,0,0.0901471652768588,0,0,0,0.0698329091620838,0,0,2.16840434497101e-19,0,-1.73472347597681e-18,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698494349566687,0,0,0,0,0,0,0.0769121711787519,0,0,0,0,0.150945732613287,0,0.0434804783822064,0.0703579671974452,0,0,0,0,0,0,0.206230050763211,0,0,0,0.39828390500407,0,0,0,0,0,0,0,0,0,0.0278638314518645,-0.178625500261223,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0694555569456618,0,0,0.0324590479982099,0,0,0,0,0,-0.0560976433839379,0,-0.0151325095056371,0,0,0.0519686897956791,-0.049308302082723,0,0.192707648078629,0,0,0.179152588794796,0.401309656757383,0,0,0.137304356597343,0.0948779952211014,0,0,0,0.00292186195632999,0,0,0,0,0,0,0,0.0106620887191003,0,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0238886836145348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438731075800578,0,0,0.813316337817915,0,3.46944695195361e-18,0,0,-3.46944695195361e-18,0,0,0.0160268497152691,0,0,0,0.0547085089839419,0.122762194748433,0,-0.200027523631362,0,0,0,0,0,0,0,-0.0164999452174233,0.28075508561704,-0.0386048666148995,0
X601881.CH.EQUITY,0,0.00930827550366229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045675671224588,0,0,0.240065762922625,0,0,-0.0218445384614585,0,0.00711176454905131,0,0.400229305196914,0,0,0,0.0300854656140149,0,0,0,0,0.290287280468158,0,0,0,0,0,0.0139039930857843,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0342559311425117,0
X600918.CH.Equity,0,-0.197746005985409,0,0,0,0,0,0,0,0,0,0,0,0.0101786423596577,0,0,0,0,0,0,0,0,0,0.0582764570048909,0,0,0,0,0,0,0,0,0,0,0,0.379667679583466,0.0928354097018323,0,0,0.0797719332886863,0,0,0,0.0980570513057179,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.116287480222306,0,0,0,0.111819798077252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426940426994831,0,0,0,0.0566127599174789,0,0.124308462440566,0,0,0.112021662776097,0,0,0.216889614187214,0,0.0755186283158484,0,0.181755175993652,0,-0.0458834637590745,0,0,0,0,0,-0.0450313073352721,0,0,0,0,0,0
X388.HK.EQUITY,-0.0317878274060261,0,0,0,0,0,-0.25429572399156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240625783034015,0,0,0,0,0,0,0.0101512462499377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41929053306847,0,-0.219186431471436,0,0.229840294077825,-0.00895861786998806,-0.158697643466767,0
X601318.CH.EQUITY,0,0,0,0,0,0.117389243070735,0,0,0.315702817786764,0,0,0.0112772564221477,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46362089230066,0.0819970228970402,0,-3.46944695195361e-18,0,0,0.0335808826762607,0,0,0
X601319.CH.EQUITY,0,0,0.0199253496563615,0,0,0,0.00990587741758783,0,0,0,0.215645664922733,0,0,0,0,0,0.0618291340414649,0,0,0,0,0,0,0,0,0.218830083412097,0.14576488848083,0,0,0,0,0,0,0,0,0.107206749201592,0,0,0,0,-0.00841349999785878,0.0280051917760576,0,0,0.104077308577863,0,0,0,0,0,-0.0630379049316009,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0441554120512938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767400101526795,0,0,0,0,0,0,0,0,0,0.152926176421442,0,0,0.0960855081150492,0,0.123964348075349,0,0,0.404650967022123,0,0.00581701929339137,0,0,0,0,0,0.00785873248696392
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0473830997683985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161916554716172,0,0,0.675481776393176,0,0.0873500122503637,0,0,0,0.147089901065866,0.211873793907438,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231359438727564,0,0,0,0,0,0,0,0,0,-0.0450711940368621,0.0747091995924646,0,0,0,0,0,0.39062347792108,0.121883117861724,-0.163024925513725,0,0,0,0,0,0,0.223439079733937,0.133942167501847,0.138241258929923,0,0,0.360874878675992,0,0,0,0,0,0,0.0703397563069661,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0358657730800527,0,1.73472347597681e-18,0,0,0,0,-0.0651726152540922,-0.0772943191205343,-0.0740435141260025,0,0.332654891682497,0.202139267603724,0,0.0542006270389635,0,0,0,0,0,0,0,-0.0304998501966098,0,0,0,0.0219814144881706,0,0,0,0.257482671283364,0.234120926600767,0.220506719629561,0,0,0,0,0,0.0571281409038883,0,0.133608699805319,0.134456550019263,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137184836370007,-0.157247620645769,0,0,0,0,0,0,0,0,-0.0748962931065123,0,0.0936067349773723,0,0,0,0,0,0,0,0,0,0.0223891849512716,0,0.0587204011881307,0,0,0.106593863883545,0.0735872879272097,0,0,-0.0272889964433065,0,0,0,0,0.714756185648277,0.0269477653579113,0,-0.0187358919111852,0
X2882.TT.EQUITY,0.113268076331443,0,0,0,0,0,0,0,0,-0.239385817837573,0,0,0,-0.129884072409823,0,0,0,0,0,0,0,0.248087114311843,0,0,0,0,0,0,0,0,0,0,0.227558736531952,0,0,0,0,0,0.0184501075332454,0,0,0,0,0,0.0970745979417302,0,-0.131331741038989,0.771276360478225,0,0,-0.0421826958506123,0,0
X267.HK.EQUITY,0,0.223535900415612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326145259659409,0.260549354949781,0,0.0478429613855727,0.0287149713426792,0,0,0,0,0,0,0,0,0,0.252175006905443,0,0,0,0.0435587606877047,0,0.183691970045735,0,0,0,0,0,0,0,0,0,0.0196702743439015,0,0
MKRturn,0,0,0,0,0,0,0,-0.233746260911592,0,0.0659348100956108,0,0,0,0,0,0,0,0,0,0.0557791244073254,0.16275795421543,0,0,0,0.310361277618836,0,0,0,-0.0332510595147714,0,0,0,0,0,0,0,0.0942891705856995,0,-0.0643024138021236,0,-0.208891732210964,0,0,0,0,0,0,0,0,-0.0139668638996668,0,0.276918328431434,0
TED,0,0,0,0,0.0577649410514278,0,0,0,0,0,0,0,0,0,0,0,0,0.00920886615618691,0,0.0973190129118221,-0.252817215692155,0,0,0,0,0,0,0,0,0,0,0.0424434336266352,0,0,0,0,0.0857892000736166,0,-0.477556952033307,0,0.137042789168661,0,0,0,0,0,0,0,0,-0.124904932576075,0,0,0.0865070591357997
RealEstateDiff,0,0,0,0,0,0,-0.25636973600961,0,0,0,0,0,0,0,0,0,0,-0.137720815323962,0,0,0,-0.0625729815861699,0,0,0,0,0,0,0,0,0,0,0.0774781897214362,0,0,0,0,0.0942738935642201,0,0,0,0,0,0,0,0,0,0,0,0,-0.041407051174341,0.0461347070960445,0
