,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0.095153065279204,0,0,0,0,0,0,0,0,0,0,0.508114283113011,0,0,0,2.77555756156289e-17,0.252643713711059,0,0,0.0928082601658853,0,0,0,0,0,0,0.118371502054903,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0410562436219097,0.036848596601054,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0634007121799145,0,0,0.382903264512439,0,0,0,0,0,0,0,0,0.468298988782815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716219262065294,-0.00174570214139179,0,0.0666712212152145,0,0,0,0,0,0,0,0,0,0,0,0,0.0416282603750219,0,0
X601939.CH.EQUITY,0,0.125418631149163,0.492915259392251,0,0,0,0.100618965792581,0,0,0,0,0,0,0.236077033402515,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.032014476488516,0,0.0181024116944444,0,0,0,0,0,0.0383021650269368,0.115923859472281,0.43626888402598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545421692080633,0,0,0,0.0813125145678538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0973333394806765,0,0.247735993710718,0,0,0,0,0,0,0,0,0.0266285888864995,0,0.234925089097098,0,0,0,0,0.195510312991645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022191244479705,0,0,0,0.127719017986185,0,0.0667005985087931,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.81376206214062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.561245279246301,0,0,0,0,0,0,0,0,0,0,0,0,0.393040542279508,-0.0538439940846535,0,0,0,0,0,0,0,0,0,0,0.12974138166094,0.218247371055855
X601916.CH.Equity,0.161712352401882,0.00209072063304046,0,0.15120851931361,0,-0.339343847004083,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.758636482756831,0,0,-0.0735834302922151,0,-0.132488396594209,0,0.0696004589801436,-0.190140750208058,0,0,0,0,0,0,0,0.217910547117716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164607770302566,0,0,0.025293174145336,0.149836837647851,0.00434142978306413
X11.HK.EQUITY,0,-0.0160681036702922,0,0,0,0,0,0.141345845300537,0,0,0,0,0,0,0,0,0,0,0.155190788455933,0,0,0.836109169901708,0.00717062516879444,0,0,-0.126990033817371,-0.0207087644575442,0,0,0,-0.0863463014826535,0,0,0,0,0,0,-0.295024492137969,0,0,0,0,0,0,0,0,0.137378596189155,0,0,0,0,0,-0.291919415753064
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.144998638480849,0,0,0,0,0,0,0,0.470280396345414,0,0.0395067736273436,0,0,0.0848221472990175,0.0108007699144714,0.0148604830670447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534534039558959,0.215414877065011,0,0,0
X5.HK.EQUITY,0,-0.0538742638025665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747567125436936,0,0,-0.395570505604786,0,0,0,0,0,0,0,0,0,0,0.266315162941125,0,0,0,0.0559869593949429,0,0,0,0,0,0,0,0,0.860999291545761,0,0.190921417577034,0,-0.155347785076207
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48471556291831,0.00564304562324757,0.257731699296899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218401506555392,0,0.0377526834240203,-0.0256565698264307,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612656686035858,0,-0.0103494815421198,0,0,0,0,0,0,0,0.394192607563862,0,0.371811303071883,0,0,0,0,0.0234638463352982,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.106924051948195,0,0,0,0,0.142128847912851,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251962680741611,0,0,0,0,0,0,0,0.0442361607619709,0.466578158191117,0,0.151290593465847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677976237873954,0,0,0,0.087452444936372,0.105045558567007
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199811759693619,0,0,0,0,0,0,0,0,0.229729494753592,0.176616837782512,0,0.15566881711992,0,0,0,0,0,0,0.0843489129225277,0,0,0,0,0,0,0,0.170982956011901,0,0,0,0,0,0,0,0,0,0,-0.000106550244673465,0
X000166.CH.EQUITY,0,0,0.0137446307895117,0,0,0,0,0,0,0.0231717900327464,0,0,0,0,0,0,0,0,0,0,0,0.0627840751927853,0,0,0,0,0,0,0,0,0.0331667032808046,0.280831298382738,0,0.109538590066316,0,0,0.34227249697979,0.0674691090678898,0.0109450540172539,0.0693812637228474,0,0,0,0,0.014100339595859,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.203165457353599,0,0,0.0522814746769628,0,0,0,0,0,0,0,0,0.0212421838664691,0,0,0,-0.0655436883273398,0,0,0,0,0.0099474927380836,0,0,0,0.0788978025473718,0.146038217890381,0.201169983679836,0.237382792382612,0.0648137771261026,0,0.0610199713278584,0.00890631634440898,0,0,0,0,0,0,0,0,0,0,0,-0.0232806062709282,0.0124559238524958,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274996542731836,0,0,0,0,0,0,0,0,0.0682060255029438,0,0,0,0,0,0,0.0200484587574114,0.135378644407647,0,0,0.19626235054311,0,0.0223458469161791,0.0853640987285135,0,0.0769804685133952,0,0,0,0,0,0,0.139696800160227,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089195085946063,0,0.0388466339912044,0,0,0,0.0324269333398429,0,0,0,0,0.313604762183401,0,0,0,0,0,0.173211649392926,0,0.254962695472894,0,0.190307001777252,0,0,0,0,0,0,0,0,0,0,0,0,0.142472054931388,0,0.0729485648231026
X600030.CH.EQUITY,0.0518558255097573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198386493178031,0.177762198734106,0,0.0235392756730976,0,0,0,0,0,0.195692565704689,0,0.177198520566036,0.0255814300744158,0,0.0563058513232958,0,0.0222780875004844,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210073224604622,0.00383531196480971,0.069166115159638,0.15292835118459,0,0,0,0.0565318806950557,0,0,0.335718388296118,0,0.147621419752177,0.104468926384853,0,0,0,0,0,0,0,0,0.0946444949817442,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.0251146295256562,-0.0609182918234679,0,0,0,0.0617184615402202,0,0,0,0,0,0,0.0621830201531551,0.0890854675737933,0,0,0,0,0.278034143584328,0,0.164635002327905,0,0.0562263580167191,0.137507437950362,0,0.238732078669068,0,0,0,0,0,0,0,0,0,0,-0.00580436797787311,-0.0378435140976137,0
X600999.CH.EQUITY,0,0,6.93889390390723e-18,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425599072779909,0,0,0,0,0,0,0,0,0.227793131468363,0.114486011053815,0,0.19601236604256,0.329717419444796,0,0,0,0.0190786420533616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147823844116171,0,0,0,0.144700839364268,0,0,0.115337975945701,0,0,0.151586283449781,0.20070764903485,0.0769831015038936,0,0.0575812869176165,0,0.0701276622869856,0,0,0.154426711083,0,0,0,0,0,0,0,0,0,0,0,0,-0.234681034621355,0,0
X601211.CH.EQUITY,0,0,0.0124004390925189,0,0.284737494483926,0,0,0.0332630692716499,0,0.185546356242545,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0127983356732089,0,0,0,0,0,0,0,0.00230990917697391,0,0.0207361163946189,0,0,0.0296602423828209,0.174541131897568,0.22971282143697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0609390165096012,0,0,0,0,0,0,0,-0.132288610445595,0,-0.14806136033137,-0.100285961102136,-0.23961257901954,0,0,0,0.0859219631616837,0,-0.156884025830476,0,0,0,0.636188986401602,0,0,0,0,0,0,0,0,0.113309917904865,0,0,0.457799596874591,0,0,0,0.0911716820150764,0,0,0,0,-0.1331817385836,0
X601688.CH.EQUITY,0,0,0.0906288097202252,0,0.0073537746863981,0,0,0,0.162922105883031,0,0.229555358168555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398447620975973,0,0,0.0575928627865502,0.0944362452369734,0,0,0.1967310399273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884413006857801,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0.388532646448898,0,0.410801952067104,0,0.0774633073550201,0,0.0548947466489791,0,0,-0.254261690345499,0,0,0,0,0,0,0,0,0.0464341276058225,-0.056713610284852,2.16840434497101e-19,0
X388.HK.EQUITY,0.297529682455025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724068397678304,0,0,0,0,0.105556180001296,0,0.096031636267982,0,0.198390602592944,0,0,0,0,0,0,0,0,0,0,0,-0.0588424364761015,0,0,0,0,0,0,0,0,0.0193371383326354,0,0,0,0,0,0.088663898410131
X601318.CH.EQUITY,0.127963182085932,0.010102445585432,0,0,0,0,0,0,0,0,0.246710867695978,0.068199284199986,0,0,0,0.228960783221106,0,0,0,0,0,0,0,0,0,0.0162658966588248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164388336545025,3.46944695195361e-18,0,0,0.0852367883015401,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.151330961569583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131042132064483,0.0013216167445503,0,0,0,0,0,0.113355290989763,0,0,0,0,0,0,0,0.572001153270597,0,0,0,0,0,0,0,0.00890900883391132,0
X601336.CH.EQUITY,0,0,0.0847730300578949,0.0288444079419267,0,0,0.241106549182058,0,0,0,0,0,0,0,0,0,0,0.0254462373369056,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.117933886732589,0,0,0.0101189706766771,0,0,0,0.272558165407442,0,0,0,0,0.0539983149610776,0.0255472173827854,0,0.050205846347321,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.21466038304871,0,0,0.404798905292235,0,0,0,0,0,0,0,0,0.0120969020540446,0,0,0,0,0.143930583740862,0,0,0,0,0,0,0,0,0,0.0473961551418616,0,0,0,0,0,0,0,0.165894039343887,0,0.051509081474176,0.0826853622019597,0,0.0166177146628402,0,0,-0.108749431194023,-0.117284584221888
X601628.CH.EQUITY,0,0,0,0,0.133126001553315,0,0,0,0,0,0,0.0324273027911453,0,0,0.110722290909593,0.264547846533385,0.227216198411878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682088,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.189521165195026,0,0.146017569859516,0,0,0,-0.018354019761734,0,0,0,0,0,0,0,0,0,0,0.00852923769103143,0,0,0,0,0,0,0,0,0,0,0,0.381516350494043,0,0.0113567932184777,0.139482894960185
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.013788317361826,0,0,0,0,0.192849579081801,0,0,0,0,0,0.0867541002693583,0,0.164744116052258,0,0.0244505035915988,0,0,0,0,0,0,0,0,0,-0.0871768179405178,0,0,0,0,0,0.121895067334279,0,0,0,0,0,0,0.244973942334709,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.218470126009778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652180474417532,0.242069908989492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338672157174846,0,0,0,0,0,0,0,0,0,0.451506730000701,0,0,0,0.0465999304450114,-0.103557794292177
X267.HK.EQUITY,0,0,0,0,0.0588889765443372,0,0,0,0,0,0,0.0154432052380587,0,0,0.166082717232342,0,-1.38777878078145e-17,0,-0.020867718182185,0,0,0.278723779507735,0,0,0.0601849068687885,0,0,0,0,0,-0.100470581997484,0,0,0,0,0,0,0.0444262647646744,0.190895139221163,0.12895817133417,0,0,0,0,0,0,0.0614776211377533,0.0569075943395361,0,0,0.110399179118348,-0.0431817337243528,0.0121044522441676
MKRturn,0,0,0,0,0,0,-0.627030906116051,0,0,0,0,0,0,0,0,0,0,0,0,0.0388984021703424,0,0,0.861900879131423,0,0,0,0,0,0,0,0.16225656836564,0,0,0,0,-0.770386672551382,0,0,0,0,0,0.12204019709292,-8.67361737988404e-19,0.112863950797254,0,0,0.180759470789663,0,0,0.128432035376592,0,-0.0319952287935526,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.108515269927658,0,0,0,0,0,0,0,0,0,0,0,0.425489558473406,0,0,0,0.0311350759129201,0,0,0.114326026640136,0.0768132538791029,0,0,0,0,0,0,0,0,0,-0.0436059549610661,0,0,0,0,0,-0.452767683768298,0,0.0842851809128886,0.0192441239258902,0.129841137509864,0,0,0,0,0,0
