,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0.0640161483133191,0,0,0,0,0.0522047369932319,0,0,-0.0888935084102261,0,0,0,0,0,0,0.00544442624842971,0,0.171510030490646,0.351414128806136,0.0474643830404448,0,0,0,0,0,0,0,0,0.212913588849696,0.009997929027372,0,0,0,0.0359866029969352,0.032844348399454,0,0,0,0,0,0,0.0580402074481641,0.027003167957044,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122906144462913,0,0,0,0,0,0,0,0.277296699934899,0,-0.086766863831473,0,0.139083085478208,0,0.0225797020135453,0,0,0,0,0,0,0.0270585621214607,0,0,0,0,0,0,0,0,-0.0520409101529788,2.71050543121376e-20,0,0,0,0,-0.0477872926051199,0.0111180332022182,0
X601066.CH.EQUITY,0,-0.0512329938056235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102399887950872,0,0,0,0,0,0,0,0,0,0.451941530434883,0,0.00353908994402673,0.00256903555633626,0,0.192591535310149,0.125886985855542,0,0,0.0490104346569139,0,0,0,0,0,0,-0.168388844933512,0,0,0.0500815536971775,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.131866370186868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300893565686107,0,0,0.060057712679984,0,0.273050874148567,0,0,0,0,0,0,0.422807309642121,0,0,0,0,0,0,0,0,0,0,0,0,0.121089603404229,0,-0.101572691080794,0
X601236.CH.EQUITY,0,0,-0.0887479956529295,0,0,0,0,0,0,0,0,0,0,0.0596106714424798,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.341675074950504,0.295647946616931,0,0,0.0945924438093141,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.00542857832003435,0,-0.0578260714546172,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0106168953425902,0,0,0.0240609897034066,0,0,0,-0.0302220321574463,0,0,0,0,0,0,0,0,0,0.395040519560167,0,0,0.127182550149272,0.326085911374493,0.062589863612251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106952840379813,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0500903172925505,0,0,0,0,0,0,0,0.0822010170205087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348463302913578,0.14062127191989,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0326707868300081,0,0,0,0,0,0,0,0,0,0,0,0.0067646355702581,-0.0101081871047816,-0.0430335322814628
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266337781939647,0,0,0,0,0,0,0,0,0,0.0244496030054377,0,0.175206067965631,0,0,0,0,0,0.153012349711148,0,0,0.11942339824858,0.187742867285196,0,-0.0290718808312911,0,0,0,0,0.0022133694036179,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.088894181751161,0.0183527549471782,0,-0.271880346009386,0,0,0,0,0,0,0.0221270992510846,0,0,0,0,0,0,0.157371459537047,0.0118128658682594,-0.0242624883532221,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0776310054540925,0,0,0,0,-0.00935011505097199,0,0
X388.HK.EQUITY,0,0,0.0996864993735298,0,0.044024550082877,0,-0.318979783295092,0.0195689372459094,0,0,0,0,0,0,0,0.0773021194709087,0,0,0.0191479720923632,0,0.271372439683988,0.0483586241772023,0.0413017600813703,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.120581071717453,0,0,0,0,0,0.267265238596051,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.00123560952865707
X601318.CH.EQUITY,0,0,0,0,0,0.354249582329665,0,0,0,0,1.35525271560688e-20,0,0,0,0,0.060481044153021,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0232979950605419,0,0,0,0,0,0,0,0,0,0,0,0.366787931971536,0.15409783688723,0,0,0,0,0.0339051346348419,0,-0.0612571736512423,0
X601319.CH.EQUITY,0,-0.0388131181870082,0,0,0,0,0,0,0,0.118386590828466,0,0,0,0,0,0,0,0,0.108418593359987,-0.0190709672034548,0,0,0,-0.0681150941295347,0,0.214313105817791,0,0,0,0,0,0,0,-0.0478348321695907,0,0,0.227380195101226,-0.013911315781144,0,0,0,0,0,0.0612818482149405,0.120455333670089,0,0,0,0,0.128861481783583,0,0,0.0137177893044737
X601336.CH.EQUITY,0,0,0,0,0,0.427585940400045,0,0,0,0,0,0,0,0,0.0659997963543902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160979398482039,0,0,0,0.106682710941503,0,0,0,0.102167919308762,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.158653183495736,0,0,0,-0.22071505050391,0,0,0,0,0,0,0,0,0,0.171943980500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170646609679621,0,0,0,-0.163152919135114,0.120041552677756,0.754835281908269,0,0,0,0,0,0,0.239155927568968,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.364955834177133,0,0,0,0,0,0,0,0,0.0411950347906285,0,0,0,0,0.00879611910720457,0.0762892859151851,0,0,0,0,0,0,0,0,0,0.171648895272526,0,0,0,0.227603955100796,0,0,0,0,0,-0.160239967916532,0,0,0,0,0,0.0162022683054638,0,-0.101160069963336,0,0,-0.0233843151279608,0
X1299.HK.EQUITY,0,0,0.0630254641911066,0,0,0,0,0,0,-0.0257956240337234,0,0.219060174334189,0,0,0,0,-0.0690477147338413,0,0,0.132336572233699,0.410404603615441,0,0,0.133855730670205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620842112646885,0.112302345448747,0,0,0,0,0,0,0,0,0.240059676283027,0,-0.112196614713188
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0432021050918176,0,0,0,0.0602992252674701,0,0.067314529251335,0,0.0852733908881219,0,0,0,0,0,0,0,0,0,0.0635818860721033,0,0,0,0,0,0,0,0,0,0,-0.072978048176271,0,0,0,-0.0787148126966727,0,0,0,-0.0117014571890325,0,0,0,0,0.780470424545004,0,0.182535994719257,0,0
X2882.TT.EQUITY,0.0477445558877066,0,0,0,0,0,0,0,-0.0141149515475816,0,0,0,0,-0.0288322640171889,0,0,0,0,3.46944695195361e-18,0,0,0.142218728373397,0,0,0,0.0527041300130409,-0.0307639853853921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171288865810196,0.17012406787575,0,-0.0894739821922468,0.930117165525294,0,0,-0.0453723972481069,-8.67361737988404e-19,0
X267.HK.EQUITY,0,0.00786439920179362,0,0,0,0,0,-0.0461077652293813,0.0561087357972299,0,0,0,0,0,0,0,0,-0.11307649183069,0,0,0,0.209393549806808,0.120386876423299,0.0550463914883549,-6.93889390390723e-18,0,0,0,0,0,0,0.204994855035987,0,0,0.0588786610348005,0,0,0,0,0.00504876648288956,0.0960228258278269,0,0,0,0.194657470763083,0,0,0,0,0,0,-0.149025849757911,-0.091557171461747
MKRturn,0.410624268651548,0,-0.0960308853564116,0,0,0,0,0,0,0,0,-0.536557034463664,0.0587972420861898,0,0,0,0,0.132875661963569,0,0,-0.0671223026467292,0,0,0.299399416906803,0,0,0,0.270304964444663,0,0,0,0,0,0,0,0,0,0.128670042187648,0,0,-0.0778795988417267,0,0,0,0,0,0,0.102558051305266,0,-2.16840434497101e-19,0,0,-0.106267917816351
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194346094241739,0,0,0,0,0,0,4.33680868994202e-19,-0.116296169608863,0,0,0,0.180110870500886,0,0,0,0,0.160435292524433,0,0.158526000256768,0.0768038020120473,0,0,0,0,0.0429658927675982,0,-0.373527938774455,0.0876905283074721,-0.000859548641587465,0,0,-0.0222920576544424,0,0,0,0,-0.561879886169436,0,0,0.14012086148425
RealEstateDiff,0,0,0.173513070244324,0,-1.73472347597681e-18,-0.216313010475524,0,0,0,0.1546736170912,0,0,0,0,0,0,0,-0.152789645938827,0,0,0,0,0.032398816001206,-0.0519934376183122,0,0,0,0,0,0,0,0,0,-0.149225232479336,0,0.219380659216676,0,0,0,0,0,0,0.388701183540158,0,0,0,0,0,0,0.0113117226276931,0,0.12779035228835,0
