,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600958.CH.EQUITY,0,0.0448063200550345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363094646651425,0,0,0,0,0,0,0.170193896377782,0,0,0,0.368342686780109,0.0542653776703509,0.139559099046775,0,0.143870438031671,0,0,0,0,0,0,0,0,0,0,0,0,0.051479861403964,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0124631467498481,0,0,0,0,0,0,0,0,0,0.0752690673757245,0,0,0,-0.0337703149000912,0,0.276242830836185,0,0,0.0778245697740239,0,0,0,0.157481766331339,0,0,0.51053756202957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.125337817919099,0,0,0,-0.0155374149543212,0,0,0,0,0,0,0,0,0,0,0,-0.127225564652713,0,0,0,0,-0.0104165831119567,0,0,0,0,0.449323592765165,0,0.0643521880091725,0,0,0,0,0,0,0.158092511622298,-0.0579672565486731,0,0,0,0,0,0,-0.0405929752790226,0,0.246664005362761,0,0,0
X601211.CH.EQUITY,0,0.0273504716922984,-0.0206207742208605,0.0292881167578691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268199788527765,0.180563048059453,0,0,0.328840368716358,0,0.140996484509908,0,0.211217398684861,0,0,0,0,0,0,0.00823859087905725,0,0,0.0549124509043395,0,0,0.0119535890807173,0,0,0.00651832614029847,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665704596092293,0,0,0.0654016911179922,0,0,0,0,0.165576157714415,0,0,0,0,0,0,0,-0.0392427589926183,0,0.00194336708906226,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.121975192519732,0,0,0.227375580829926,0,0,0.336045875731797,0,0.142173385290734,0.0565446282436574,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305010319731836,-0.136785657738593,0,0,0,0,0
X388.HK.EQUITY,0,0,0.147424938266436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187412441759486,0.258761631811556,0,0,0,0.0497256767315158,0.177512924965736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706248270602266,0,0.15293936514016,3.46944695195361e-18,0.172483522742296,0,0,0.0961460539420945,0,0,0
X601318.CH.EQUITY,0,0.10900140312191,0,0,0,0,0.0751877393433159,0,0,0,0.00395096558054196,-0.0384734423707161,0,0,0,0,0,0,0,0.0696294016844893,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0805327580814683,0,0,0,0,0,0,0.000200145108206786,0,0.293031673852668,0.276336128934074,0.175366845412443,0.0822246187035384,8.67361737988404e-19,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290789682259132,0,0,0,0,0.00410834063817187,-0.172981981472067,-0.191295544964948,0,0.0598776220664733,0.0162544792111383,0,0,0,0,0.640776019486921,0,0,-0.0871522668128029,0,0,0.00109866394542909,0,0,0,0,0.286548774980165,0,0.161072286743731,0,0,0,0,0,0.0417107040151318,0,-0.0900624133175694,0
X601336.CH.EQUITY,0,0.137774444233431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162763148752241,0,0,0,-0.00280826784794611,0,0,0,0,0,0,0.0380888947486509,0,0,0,0,0,0,0,0,0.0386315738532742,0.0155440294324487,0,0.227507613405687,0,0,0.275155932882139,0.187942451967867,0,0,0,0,0,0.0739253622610633
X601601.CH.EQUITY,0,0,0,0,0.101607396998967,0.064821929542622,0,0,0,0,0,0,0,0.0745149421701909,0,0,0,0,0.131216209416236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104672210806956,0,0.372870869550528,0,0.150308421945135,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0868032077124257,0,0,0,0,0,0.164679453551309,0,0.0317772640677848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671642183017491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141180699891947,0.193164394470341,0.343027131248583,0,0,0,0.073064547466378,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.116248701485109,0,-0.170519449966132,0,0,0,-0.0805783176675939,0.090702767277132,0,-0.154555039143877,0,-0.0498111184011629,0,0.325851434651479,0,0.19192837621118,-0.129714204490326,0,0,0,0,0,0,0,0,-0.0774997254495468,0,0,0,0,0,0,0,0.407078036779087,0.180803597278162,0,-0.129018049076155,0,0,0,0,-0.146597208207655,0,0,0,0
X2881.TT.EQUITY,0,-0.0771646046756567,-0.0270074365299105,0,0,0.104620697757456,0.0692565722646405,0,0,0,0,0,0,0,0,0,-0.172229514461216,0,0,0,0.0296129086303899,0.153345204017098,0,0,-0.0520356634464234,0,0,0,0,0,0,0,0,0.141267411157268,0,0,0,0,0,0,0,0,0,0,0,0,0.906364078259048,-0.0270156912039329,0,0.243984899291665,0
X2882.TT.EQUITY,-0.0590561665622813,0,0,0,0,0,0,0,0,0.034037635450699,0,0,0.398188874854273,0,0,0,0,0,-0.156601325952359,0,0,0,0,0,0,0,0.0327578423872956,0,0,0,-0.169814667525587,0,0,0,0,0,0,0,-0.0311138248596373,0,0,0,0,0,0,0.810822113599194,0,0,0.0398060994842363,0,-0.192027392754716
X267.HK.EQUITY,0,-0.346115253321791,0,0,0,0,0,0.15510059650561,0,0.0473965841704531,0.460869466389295,0,0,0,0,0,-0.325469056282553,0,0,0,0,0.231134832078128,0,0,0,0,0,-0.104381859813359,-0.086575574359049,0,0,0,0,0,0.166910896965418,0,0,0,0.355829629312343,0,0,0,0,0,0,0,-0.169477026055533,0,0,0.0154003063288938,0
MKRturn,0,0,0,0,0,0,0,0.160394568245921,0,0,-0.216421606895406,0,0,0.398096337014986,0,0,0,0,-0.185170846219574,0,0,-0.000737763769143846,0.0950554439509459,0,0.113851504780524,0,0,0,0,0,0,0.243683388856227,0,0,-0.0498890576078401,0,0,0,-0.417826163339716,0,0,0,0,0.167525847381546,0,0,0,0,0,0,0
TED,0,0.362123514953681,-0.085748340316329,0,0,0,0,0,0,0.0388981119084064,0,0,0,0,0,-0.226324148759273,0,0,0,-0.0674974512650677,0,0.132507121807707,-0.0761623988657247,0.0305297602312342,-0.00791717746099814,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117770502563875,0,0,0,0,0,0,0,0,0,-0.0093146589094018,0,0
RealEstateDiff,0,0,0,0.0220883468962343,0,0,-0.15557725452432,0,0,0,0.163809538812218,0,0,0,0,0,0,0,0,0.00439584063446941,-0.122306883972664,0,-0.289353458217843,0,-0.230729949998926,-0.0324585920749331,0,-0.352023835553262,0,0,0,0,0,0,-0.0742079653819718,0,0,0,0.0602569112979818,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.202321355973723,0
