,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.727741038295545,0.00947835339179421,0,0,0,0,0,0,0,0,0,0,0.167381223219143,0,0,0,0,0.0120773334337887,0.0920537567533203,0,0,0,0,0,0,0,0,0,0,-0.0236543431225933,0,0,0,0,0,0,0,0.0770918269324772,0.000238924172410938,0,0,0,0,-0.182002592894186,0,-0.0442459145067537,0,0,0
X601229.CH.EQUITY,0,0.0907386115505143,0,0.180240002426347,0.331775468068631,0,0,0,0,0,0,0,0,0,0,0.0464836957244846,0,0,0,0.118144855527401,0,0,0,0,0,0,0.0920849969487775,0,0,0,0,0,0,0,0,0,0,0,0,0.0650253233177312,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0475748286027803,0.0405552488469982,0,0,0,0,0,0,0,0,0,0,0,0,0.0653623733556711,0.28864547534857,0.463342147196561,0.0297527314546883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00130564160375181,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495734973107256,0,0
X601328.CH.EQUITY,0,0,0.143958655015651,0,0.141258494371419,0,0.0538615742115903,0,0,0,0,0.155094521149686,0,0,0.0875999985881615,0,0,0.162524659753946,0,0.0207187696655666,0,0,0,0.112065199236285,0,0,0,0,0,0,0,0,0,0,0.02669388895158,0,0,0,0,0,0,0,0,0,0,0.0910041044760107,0,0,0.00787963986265911,0.0465730343378262,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0934686462843894,0,0,0,0.26712973789609,0.251634384013489,0.200418851701726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188368736226016,0.00163127876103961,0,0.0331839820332682,0,0.0776289405748112,0,0,0.0281534750155506,0,0,0.105840652473726,0,0,0
X601818.CH.EQUITY,0,0.0931032909591058,0.174701343710992,0,0,0,0,0,0,0.277089436944364,0,0,0,0,0,0,0,0,0.17753292442018,0.0730804778176297,0.212854620275002,-0.14798036596125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523643798796688,0,0.0528689975006425,0,0.0319602751049782,0,0,0,0,0,0.0840748563110109,0.0235441453350492
X601939.CH.EQUITY,0,0,0,0,0,0,0.0710205652516806,0.0680087101269744,0,0,0.16807253411626,0,0,0,0.55813918790451,0.0663732218908255,0,0,0,0,0,0,0.23368665611218,0,0,0,0,0,0,0,0,0.0478884402570067,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.00233613259537692,0,0,0,0,0.0175767334969038,0,0
X601988.CH.EQUITY,-0.143193649348651,0,0,0.0372422781490119,0,0,0,0,0,0,0,0,0.548000664009784,0.146554563787624,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0132333323499212,0,0,0.0890605073886571,0,0,0,0,0,0,0,0,0,0.127324779038876,0,0,0,0,0,6.93889390390723e-18,0,-0.0165636972876748,0,0,0,0.217622174968285,0,0,0,0
X601998.CH.EQUITY,0,0,0.154989946282725,0,0.0864640527994892,0.0906463423855177,0,0,0,0,0,0,0,-1.38777878078145e-17,0.182680683740368,0.09269582596579,0,0.249280941823368,0,0,0,0,0,0,0,0.0834667736659433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238862190810771,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.299524734989439,0,0,0,0,0,0,0,0,0.140551209368379,0,0.114783193201765,0.0815955262096829,0,0,0.0773051825498501,0.206186900463836,0,0,0,0,-0.131807718565469,0,0,0,0,0,0,0,0,0,-0.097905736227519,0,0,-0.0776350140066017,0,0,0,0,0,0,0,0.00957957111773984,0,0.0497953852992674,0,0.338442590571822
X11.HK.EQUITY,0,0,0,-0.0589909336021715,0,0,-0.106131611537503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534491669680346,0.51576744528582,0.114907386788733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868119833819143,0,0,0.262093936069368,0,0,-0.109486310419577
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0930923258866701,0.0243550668149471,0,0,0,0,0,0,0,0,0.468515725683528,0,0.208802097372951,0,0,0,0,0,0,0,0,0,0,-0.186558218672998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931561008919349,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0865354005606535,0,0,0,0,0,0,0,0.258594110933711,-0.0252298501184675,0,0,0.266542458840817,0.179484370589908,0,0,0,0,0,-0.0529849613896045,0,0,0,0,0,0,0,0,0,-0.25902571676696,0,0,0,0.149975153243111,0,0,0,0,0,0.137172098188379,-0.0131233232403659,0,3.46944695195361e-18,0,0.0778901956598632
X2884.TT.EQUITY,0,0.0190743526144866,0,0,0,0,0,0,0,0,0,0.137261382618341,0,0,0,0,0,0.0761779077822584,0,0,0,-0.0239288599517215,0,0,0.285623759256802,0,0,0.116926366475249,0,0,0,-0.0577868931001349,0,0,0,0,0,0,0,0,0,-0.0302707839421962,0,0,0,-0.109063693764586,0,0.141350021053363,0,0,0,0.244344173229312,-0.133726497313835
X2886.TT.EQUITY,0,0,0,0.142786041355824,-0.0097068262203713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253064533256775,0,0,-0.015184822365873,0,0,0,0,0,0,0,0,0,0,0,-0.0306337599638186,0,0,0,0,0,0,0.203042235533387,0.443940573302223,0.0141692186961224,0,0.0769725776995198,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.00360136226837541,-0.0942371072006014,0,0,0,0,0,0,0,0,0,0,0.0438687936573766,0,0,0,0.0216330835239984,0,0.0919384297547157,0,-0.0486668670394768,0,0,-0.000696334170591896,-0.0789562670418426,0.0930759276160181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285337389176571,0.459116713765645,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.116425598341283,0,0,0,0,0,0,0,0,0,0,0,0,0.0823575434472547,0,0,0,-0.0960625401653209,0,0,0,0,0.0985557971752285,0,0,-0.0363229232228316,0.492292481111527,0,0,0.138937888914375,0,0.374942938715301,-0.219964832212722,-0.0317968401574056,0,0,0,0,0.0758858926127368,0,0,0,0.048027603912207,-0.00602132681343033,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180670470581926,0.059695325972947,0,0,0.198408565635831,0,0,0,0.150293436994185,0.193286106698752,0,0,0.168130915902112,0,0,0.0897679960420536,0,0,0,0.0941884950911329,0,0,0,0,0,0,0,0.0301546699548422
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00640014588317142,0,0,0,0,0,0,0,0,0,-0.117134268600027,0,0,-0.415743824982852,0,0,0,0,0,0,0,0.248983266356171,0,0,0,0,0,0.527713075046779,0,0.0651236088735251,0,0,0,0,0,-0.0177009962455454,0,0,-0.0126894376679797,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158805334632605,0,0,-0.0986888964133358,0,0,0,0,0,0,0,0.236079401570905,0,0,0,0,0,0.191731803749741,0.11758107252828,0,0.112712556380855,0.128160766751184,0.194916797388433,0.0516076135100391,0,0,0,0,0,0,0,0,-0.0733059032120286,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656749996715353,0.120744828767436,0.0200283954144979,0.0447436763108711,0,0,0,0.208588586702772,0.116091009356457,0.236545795432377,0,0.0721172272839637,0,0,0,0,0,0.0555709779300858,0,0,0,0,0,0,0,-0.0773418021146873,0
X600837.CH.EQUITY,0,0.159827537249002,0,0.00400274256345154,0.202432443513149,0.177920293629206,0,-0.635873343613894,0,0.0156871752413431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535396753418345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617178877800329,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0532259402940459,0,0,0,0,-0.129071736705511,0,0,0,0.0897776406928772,0.225263469381071,0,0,0,0,0,0.190307418335872,0.356968196630831,0,0.198106779295711,0,0,0,-0.182238748517637,0,0,0,0,0,0,0,0,0,-0.01690331039008
X601066.CH.EQUITY,0,0,0,0,-0.0224260141781549,0,0,0,0,0,0,-0.151294052413042,0,0,0,-0.0695950658884065,0,0,0,-0.143474064291644,0,0,0,0,0,0,0.275462067233,0,0,0,0.0925192585892093,0,0,0,0,0.0813923766391239,0.117796598257687,0,0.100291102186168,0.0832195724386186,0,0,0,0,0,0.205729651691038,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257099218034525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270192926140483,0.0475755770237679,0,0,0,0.0558365841863279,0,0,0.117815328413885,0,0.21318422802617,0,0.0535191126526844,0,0,0,0,0,0,0.0175334222444064,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0224363086854948,0,0,0,0,0,0.0158219698069248,0,0,0,0,0,0,0,0,0,0,0,0.104152911200055,0,0,0,0,0,0,0.0476099065613901,0.068221562565996,0.333991219284467,0,0.0429988237039972,0,0.41126699347262,0,0.0370551387477158,0,0,0,0.0734820619164612,0,0,0.00270536012856139,0,0.0147822122167707,0,0,0,0,0,0.0287453936347595,0
X601788.CH.EQUITY,0,0,-0.12964913824336,0,0,0,0,0,0,0,0,0,0,0,0,-0.118191776483452,0,0,0,-0.0356204237440083,0,0,0,0,0.135171030591198,0,0.145372085439598,0,0,0.151596118418155,0,0,0.00868249682446152,0,0.234335390893965,0,0,0.150553120180188,0.0229392484974606,0.199262145754244,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.110334896467859,0
X601881.CH.EQUITY,0,0,0,0,-0.0116090976762319,0,0,0,0,0,-0.0680561134335372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618354011057568,0.239422861288624,-6.93889390390723e-18,0,0.284347873100608,0,0,0,0,0.329639731729086,0,0,0,0,0.183502633523038,0,0,0,0.0982553041505566,0.00590768714904426,0,0,0.0120899001327564,0,0.00593590314346098,0.0851378876393283,0,-0.0155911681296571
X601901.CH.EQUITY,0,-0.224518054530876,0,-0.1763923079006,0,0,0,-0.139230776788036,0,0,0,0,0,0,0.301704186858288,0,0,0,0,0,0,-0.115488624808991,0,0,0,0,0.125604248345182,0,0,0,0,0,0.15172757283959,0,0,0,0,0,0,0,-0.0686909132914231,0,0,0.251461974839718,0,0,-0.0070437836114373,0,0,-0.104735336455883,-0.135598228079317,-0.0698128058786133,0.326992129444025
X600918.CH.Equity,-0.0431232833164859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101688670264252,0,0,0,0,0,0,0,0,0,0,0,0,0.0440145375780769,0,0.022445543902187,0.036234736760095,0,0,0.219244177311289,0,0,0,0.234008984233323,8.67361737988404e-19,0,-0.0439008481942104,0,0.0600670457579754,0,0,0,0,0,0,0,0,-0.082072268366941,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292122061708302,0,0.172492201935279,0,0.366699001513554,0,-0.117851989397329,0,0,0,0,0,0,0,0,0,0,0,0.0165759875048815,0,0,0,0.0291493687186859,0.156562443643683,-0.226154186366808,0,-0.23670743012168,0.158254554849615
X601318.CH.EQUITY,0.00830781008463689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144459478575056,0,0,0,0,0,0.131366565040551,0.0141900430701739,0,0.130234863828107,0,0,0,0.028995224219136,0.261935038229424,0,0,0,0,0,0,0.19781922809308,0,0,0,0,0.0665994947512387,0.0232438793564863,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.134753575050631,0,0,0,0.0413181474447144,0.0252873703300197,0,0,0,0,0.0614244050958967,0.131699435220343,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,2.16840434497101e-19,0,0,0.0961693080544029,0,0,0,0,0,0.128754016503225,0,0.0452211611240551,0,0.104943152180205,0,0,0,0,0,-0.0959370065692134,0,0,0,-0.0570534597657496,0
X601336.CH.EQUITY,0,0,0,0,0,0.190522828839427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17158118558128,0,0,0.00424435302655862,0,0,0,0,0.0839720705533314,0,0,0,0,0,0.281828319575291,0,0,0.118780708973773,0,0,0.057271240920541,0,0,0,-0.0385188312947348,0.092775913353618
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.207280180963856,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0705634191309557,0,0,0,0.190715917484296,0,0,0.0421005742893592,0,0,0,0,-0.0811266172813048,0,0,0,0,0,0,0,0,0.356144178599336,0,0.228340006285082,0,0.062308387247746,0.100635302184242,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0116080381873455,0,0,0,0.0750630785942381,0,-0.0328226024007369,0,0,0,0,0,0,0.262402313411622,0,0,0,0,0,0,0.0295991229447273,0,0,0,0,0,0,0,0,0,0,0.0747380418804429,0,0,0,0.286650294274394,0.100219266312036,0.057484076625733,0,0,0,0,0,0,0,0,0,0,0,0.038149191072568,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.126187389457043,0,0,0,0,0,-0.0237741383497061,0,0,0,0,0,0.106746513060048,0,0,0.268447643088927,0.0382109461283528,0,0,0,0,0,0,0,-0.0951553556937047,-0.0221798555161455,0,0,0,0,-0.0277752941771244,0.285190623716937,0,0,0,0.293065367889371,0,0,0,0,0.0975410522822172,0,0.116378647931933,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0636389526562492,0,0,0,0,0,0,0.0659235028941495,0,0,0,0,0.0244635413645147,0.272109355271369,0,0.227010587054318,0,0,0,0,0,0,0,0,0.038398684438236,0,0,0.0659544418671609,0,0,0,0.156194327510382,0,0,0,0,0,0,0,0.345516817726427,0,0,0,-0.0891734149025888
X2882.TT.EQUITY,-0.0378441326036101,0,0,-0.0294902664849237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186110730081731,0,0,0.18784666753226,0.11739374548323,0,0,0,0,0,0,0,0,0,0,-0.00441433576703469,0,0,0,0,0,0,0,-0.0374508913572988,0,0,0,0.487042425640408,0,0,0,0,0
X267.HK.EQUITY,0,0.260942857827992,0,0,0,0.0896239248394821,0,0,0,0,0,0,0,0,0.244954390873611,0,0,0,0,0,0,0,0,0,0.104253886928981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266357585846735,0,0.12367533805709,0,0.0962106749100978,0,0.0457373215013064,0,0,0.0065778047209654,0
MKRturn,0,0,0,0,0,0,0,0.126013978206705,0,0,0,-0.293549983471839,0,0,0,0,0,-0.236317698986839,0,0.364440507263565,-0.0511430645543628,0,0.285223988080121,-0.114668418968636,0,-0.132186757356564,0,0,0,0,0,0,0,-0.0547636625261541,0,0,0,0,0,0,0.17976016165332,0.0108541793822988,0,0,0,0,0.0946957522752496,0,0,0,0,0,0
TED,0,0,-0.297458198549442,0,0,0.12489958802554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790489696728272,0.0672486502902852,0.132603240454146,0,0,0,0,0.158873660505585,0,-0.0582454308763978,0.0502166965914539,0,-0.0164754274549824,0,0,0,0,-0.17825308851147,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.172630887731463,0,0,0,0,0,0,0,0,0,-0.0239161718136054,0,0,0,0,0,0,0,0,0,-0.107465531705399,0,0,-0.19775355606514,0,-0.131880181999645,0,0,0.0367777463408441,0,0,0,-0.0309586375781132,0,0,0,0,-0.0594298338123429,0.0109767359435602,0,0,0,0,0,0.232061292285311,0,0,0,0,-0.271733341333442,0,-0.18262760530011,0
