,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0.0281559761754885,0,0,0,0.394764971894405,0.53846914780194,0,0,0,-0.165509372787296,0,0,0,0,-0.0672030771976265,0,0,0,0.418307794969421,0,0,-0.0804521875669035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210449060506591,0.187948170419229,0,0,0,0,0,0,-0.0861955371477087,0,0,0,0.129675120635081
X5.HK.EQUITY,0.0262538109793305,0,0,0.0717672844119774,0,0,0,0,0.151543432373436,0,0,0,0,0,0,0,0.142818225739201,0,0.143217676788685,0.0763706436291013,0,0,0,0,0,0.0760509684691991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121495277541944,0.180593559188821,0,0,0,0,0
X2884.TT.EQUITY,0,0,-0.0345777487327253,0,0,0,0,0,0,-0.107546762108545,0,0,0,0,0,0,0,0,0.0532935052982116,0,0,0,0.270845714525375,0,0.102237417133151,0.399838163834111,0,0,0,0,0,0,0,0,0.169044101136588,0,0,0,0,0,0,0,0,0.0154941532191054,0,0.0698580852106114,0,0,0,0,-0.117016066242861
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228407745932533,0,0.01696254193603,0,0,0.0620573823541307,0,0,0.161682205286432,0,0,0.493312204227016,0.251130504586683,0,0,-0.150291566061254,0,0,0,0,-0.176095234465656,0,0,-0.148088375711589,0,0,0,0.095507530574664,0,0,0,-0.00130567637288804,0,0,0,0.0411976095511588,0,0
X2891.TT.EQUITY,0.430391263355294,0,0,0,0,0,0.0270170787879722,0,0,0.202314548955182,0.00556027996215471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.53482852089855,0,0,0,0,-0.0467900198401641,0,0,0,0.389083288443115,0.0816513207654705,0,0,0,0.144738791615355,0,0,0,0.0885928844912677,0,-0.0916094130031632,0
X2892.TT.EQUITY,0,0,0.15217107668785,0,0,0,0,-0.16721616614251,0,0.0517604973078199,0,0,0,0.0139635642257106,0,0,0.238696670659994,0,0,0,0,0.227147698399407,0.469298646582487,0,0,0.0572654143558795,0,0,0,0,0,-0.0753431410552178,0,0,0,0,0,0,-0.0646044322318377,0,0,0,0,0,0,0.0485591856231597,0,0,0,0.0518134937506005,0
X5880.TT.EQUITY,0.142765674079587,0,0,0,0,0,0,0.0549351468653398,0,0,0,0,0,0,0.0789091274141038,0,0,0,0,-0.0259874046396862,0,0.246902168808203,0.135691543403374,0,0.255347700582442,0,0,0,0,0,0,0,-0.234046465822993,0,0,0,0,0,0,0,0,0,0,0,0,0.246640957547245,0,-0.011381917139655,0,0,-0.0437823659882258
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0692996748025574,0,0,0,0.0522106470251902,0,0,0,0,0,0,-0.0448790713369374,0,0,0,0,0.410383982773492,0,0.206635492110584,0,0,0,0.157792112196142,0,0,0,0.169370137735106,0,0,0.137335601070883,0,0,0,0,0,0,0,0,-0.00665331262275699,0
X000776.CH.EQUITY,0,0,-0.20930493273054,0,0,0.00320276735787424,0,0.0173099481454658,0,0.11349534472055,0,0,0,0,0,0,0,0,0,0.0783500227285281,0,0,0,0,0,0,0.325913344897492,0,0,0,0,0,0,0,0,0.229016519225845,0.424196135563739,0,0,0,0,0.00233345301978202,0,0,0,0,0,0,0,0,0.0790138868581877
X002736.CH.EQUITY,0,0.0257197969807864,0.177979256122396,0,0,0,0,0,0.00998212466160874,0,0,0,0,0,0,0.0161988143873012,0.0383816276551192,0.0683020619600799,0,0,0,0.157974427241806,0,0,0,0,0,0,0,0,0.184261912581437,0,0.300724665201213,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.136235086925286,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445555409701904,0,0,0.0585356999626856,0,0,-0.0102769963524926,0,-0.033716458930889,0.284940700375184,0,0,0,0,0.256037713924911,0.0802813902996027,0,0,0,0,0.0698496954732002,0.0899200372959152,0,0.0143689009878056,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.136500262701703,0,0.0358469701502203,0,0,0,0,0.00600637951819025,0,0,0,0,0,0.0132103448694042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21271997240238,0,0.290193088457179,0,0.147948693790825,0.0373420117406005,0.258106854633778,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.161125492592991,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150135147962888,0,0.0192746069675727,0.278439976005482,0.0791419886532529,0,0,0,0,0.0308776763021779,0,0.117969135932923,0,0,0,0,0,0,0,0,0,0,0,0.03466970823814,0
X600958.CH.EQUITY,0,0.0482044460042171,0,0,0,0,0,0,0,0,0,0,0,0,0.00142131165526686,0.0948678691699604,0,0,-0.0460572840523221,-0.098591640338206,0,0,0,0,0,0,0.0319192661515787,0,0.178992556708424,0.335007569254287,0,0.10541572274862,0,0,0,0,0,0.128172387902035,0,0,0,0,0,0.100462720692374,0,0,0.114089626526604,0,0,-0.070415324781423,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0479811257734159,0,0,0,0,0,0,0,0,0.123979234263786,0,0.0115595572290587,0,0,0,0,0.0887807634574973,0.0682604959276475,0.0332084205725846,0.228843269596723,0.107736757959933,0,0,0,0.127783634990956,0.433959746371313,0,0,0,0,0,0,0,0,0,0.0093498276362159,0,0,-0.0721943040702562,0,0
X601066.CH.EQUITY,0,-0.272318002632415,0,0.0469270888215464,0,0,0,0.0204482246655497,0,0.0297349008907328,0,0,0,0,0.336004820044153,0,0,0,0,0,-0.338879609325757,0.128600968101533,0.0517459569580473,-0.130164556786161,0,0,0,0,0,0.0111652181951632,0,0,0,0.192839554438756,0,0,0.187485110147429,0,0,0,0,0,0,0,0,-0.106740388387952,0,-0.0438740678482828,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0551914087313458,0,0.0215673462134275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298154418779335,0,0.031974236093402,0.0942727274944692,0.0975759219016268,0.16445569260582,0.176265909877157,0,0,0,0.0762552657659871,0,0.0182332136580413,0,0,0,0,0,0,0.00673761451067528,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0804122374741045,0,0,0,0,-0.114007539127534,0,0,0,0.0945230822752228,0,0,0,0,0,0,0,0,0.143825324599638,0,0.284280996177688,0,0,0,0,0,0,0,0.398412048785587,0.0387249732122503,0,0,0,0,0,0,0,0,0,0,0,-0.0854310517446699
X601881.CH.EQUITY,0,0,0,0,0.0885572853285056,0,0,0,0,0,0,0,0,-0.0109595136780942,0.10417588544268,0,0,0.0113302620575449,0,0,0,0,0.17504541503957,0,0,0,0,0.197712515269633,0,0,0,0.208543517714349,0.26743082838417,0,0.0300648957623242,0,0,0,0,0,0,0,0,0,-0.022279932128519,-0.220025069428642,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.0248144037267689,0,0,0,-0.0112296758425899,0,0,0,0,0,0,0,0,0,0,0.0802727520334171,0,0.0130331457579315,0.342366091212693,0,0.0323270793211811,0.0358288445345983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651381832184823,0,0.238404353852675,0,0,0.262071478040659,0,0,0.0915254837857703
X601318.CH.EQUITY,0,0.132784976534637,0,0,0,0,0.1269901221622,0,0,0.0538028948705805,0.19355634357097,0,0.0137230709852134,0,0,0,0,0,0,0.0823631979504159,0,0,-0.0528475342288008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865607832287723,0.175481607988543,0.259003149760925,0.106427493767328,0,0,0.0619979169959317,0,-0.0216593267884996,0.00939341041928242
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925186403050771,0,0,0,0,0.151025143348085,0,0,0,0,0.0233392425007193,0,-0.103448884965895,0,0.0587354812223871,0,0,0,0,0,0,0,0,0,0,0.0372901792988986,0,0,0,0.377320014198688,0.261236149559789,0,0,-0.0723029622059174,0,0,0,0,0
X601336.CH.EQUITY,0,0.00120089197575735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198115090096803,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.181123936268297,0,0,0.145574342421454,0.103409260829017,0.234895789309396,0,0,0.00357263495251188,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0604630102133251,0,0,0,0.00418544294472698,-0.0629555166793255,0,0,0,0,0,0,0,0,0,0,0.0892505980075118,0.0123355197517286,0,-0.143355457280053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148606744285191,0,0,0,0.671796425449326,0,0,0,-0.00968603118095622,0,0.0092179236101998,0
X601628.CH.EQUITY,0.00631166446279172,0,0,0,0,0,0,0,0.163560210195419,0.182649003683591,0,0.0225056176401767,0,0,0,0,0,0,-0.0538605618085687,0,0,-0.0394190342519295,0,0.0716733130218325,0,0,0,0,0,0,0,0.0460037938391273,0,0,0,0.118604899367341,0,0,0,0.217815715487208,0,-6.93889390390723e-18,0.227258966086843,0,0,0,0.191126591469465,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0358447768754802,0,0,0,0,0,0,0,-0.056138035143784,0,0,0,-0.0829880187976138,0,0,0,0,0.125951001828881,0.474940206492145,0,0,0,0,-0.108615320027101,0,0,0.0951482660232225,0,0,0,0,0,0,0,0,0,0,0.267292504902243,0,0,0,0,0,-0.0105441649869029,-0.11540065408378,0,0,0.00114123128940417,0.0484912473943219
X2881.TT.EQUITY,0,0.128061280410318,0,0,0,0,0.0145791072503848,-0.00343201193772784,0,0,0.16645916355095,0,-0.114489860300391,-0.206865828498166,0,0,0,0,0,0,0,0,0,0,0.0171253311345891,0,0,0,0,0,-0.0562676736022004,0,0,0,0,0,0,0,0,0,0,0,0.251097205364511,0,0,0,0.482118460667128,-0.0318532039549577,0,0,-0.484601752899951
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0772514704741059,0.0334351159236306,0,0,0,0,0,0,0,0,0,0,0,0,0.197691822172378,0.0169091258928544,0,0,0,0,0,0,0.019655879911139,0,0,0,0.0689776138963221,0,0,0,0.109088959477813,0,0,-0.00362201069491972,0,0.801031433913076,0,0,0,0,-0.324587587517414
X267.HK.EQUITY,0,-0.270656955290341,0,0,0,0,0.149073455940862,-0.046417401791994,0,0,0.0854728956943183,0,0.132983843422128,0.0390050025778757,0,0,-0.120190030991273,0,0.0228851034856267,0.235106268978613,0,0,0,0,0,0,0,0,0,0,0.200720764455828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15693244394616,0,0,0.122810155676099,0.101135050805066
MKRturn,0,0,0,0,0.663643434537568,0,0,0,0,0,0,-0.0798871212211279,0,0,0,0,0,0,0,0,0.225440580262704,-0.0487979271074007,0,-0.186277229383594,0,0,0,0,0,0,0,0,0,-0.0812546518599631,0,0,0,0,-0.12229131716858,0,0,0,-0.00694118793624327,0,-0.0205615466996827,0,0.108583101022004,0,0,-0.0183594083975762,8.67361737988404e-19
TED,-0.892661858203485,0,0,0,0,0.173838546464198,0,0.114655911412484,-0.262281309734661,0,0,0.213187658858893,0,0,0,0,0,0,0.470190164409293,0,0.113877569469547,0,0,0,6.93889390390723e-18,0.341813495055174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267782235579753,0,0,0.124879752370082,0,0.129579851075738,0,0.0790530711222955
RealEstateDiff,0,0,0.222485329451414,-0.132543463619221,0,0,0.221322205564699,0,0,0,0,0,-0.0883891143526743,-0.12565438063126,0,0,0,0,-0.242453476900301,0.109104159302396,0,0,0.0240502873992988,0,0,0,0,0,0.0160516205805247,0,0,0,0,0,0,0,0,0,0,0,0,-0.089821277851613,0,0,0.132493249273683,0,0,0,0,0.0371440997442329,0
