,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0.0974327422743363,0,0.21553862417099,0,0,0,0,0,0,0,0,0.0984626548295441,0,0.233268359444956,0,0,0,0,0.174663014490842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126853888855151,0,0.0646694051865131,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.29876012356525,0,0,0,0,0,0,0,0,0,0,0,0.607658501636702,0,0,0,0,0,0,0,0,0,0.0224931194644327,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.23600767950602,0,0,0,0,0,0,0,-0.193238389718856,0,0,0.219983616974654,0.268603319910352
X601916.CH.Equity,0,0.0619753889884299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110463919832145,0.579580414339783,0.120491760203326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222985217462134,0,0,0.0861132015466278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903978763570702,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196948275706259,0,0,0.718255783291338,0.135473450502019,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254252583214866,0,0,0,0,0,0,0,0,0,0.157451504250196,0,0,0,0,0,-0.313974827038786
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169499355580011,0,0,-6.93889390390723e-18,0,0,0,0,0.479130452469548,0,0.0450971762479785,0,0,0.0913419431321296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03177943727395,0,0,0,0,0,0,0,0,0.0459117513260952,0.171493422643109,0.0167883741774059,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0406691784603581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507013399857575,0,0,-0.411458463502627,0.097683600801553,0,0,0,0,0,0,0,0,0.106052834098967,0,0,0.221838979705797,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.747430258091508,-0.173004870544839,0.206645635827598,0.0243548363251712,0
X2884.TT.EQUITY,0,-0.0737240417479567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306404123982349,0,0.533159112149225,0.185491084730551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00174340059616931,0.181386868859654,0.116701180183943,0,0.0453275211133899,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222000640276336,0,-0.283716598717014,0,0,0,0,0,0,0,0.571896458292298,0,0.279854932941377,0,0,0,0,0,0,0,-0.102299602899978,0,0,0,0,0,0,0.0903722436986177,0,0,0,0,-0.119803542634202,0,0,0,0,0.100481232409484,0.0799456919659352,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11826193756816,0,0,0,0,0,0.0118987280248047,0.0710815178158924,0.180937874889728,0.408510336475565,0,0,0,0,0,0,0,0,0,-0.0130042044401915,0,0,0,0,0.0195299048002872,0.0840256892007142,0,0,0,0,0,0,0,0,0,0,0,0.18439295235854
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0583066364092631,0,0,0,0,0,0,0,0,0,0,0,0.0363725302297783,0.318347427625012,0,0.238201469844265,0,0,0.346697707422618,0.00980122269169307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.26667924483442,0,0,0,0,0,0,0,0,0,0,0,0.0167706721355251,0,0,0,0,0,0,0,0.106111156750393,0,0,0,0.0471496791656918,0.0156017624739735,0.172355538166691,0.18442074487058,0.0769909646447968,0,0.09411201161551,0,0,0.0300550995686844,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0913845815182815,0,0.08682895238818,0,0,0,0,0,0,0.030147596091769,0,0,0,0,0,0,0.0532858952572199,0,0,0,0,0,0.0815648819691896,0,0.0701270861161969,0,0,0.505751541445814,0,0,0,0,0.0785688691562773,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184668112208138,0.113662697925907,0,0,0.434342813184557,0,0,0,0.130221571446015,0,0,0,0.125466245299735,0,0.0686353142309082,0.0249319499124244,0.0545084782734976,0,0,0,0,0,0,0,0,0,-0.0996117548564727,0,0.0389679727412164,0,0
X600030.CH.EQUITY,0.0270018822233021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0379577317909931,0,0,0,0,0,0,0,0,0.270697845132615,0.0592312498693395,0.103359814997393,0,0,0,0,0,0,0.311154475997762,0,0.0497683631267271,0,0,0,0,0,0,0,0.00545343271403386,0,0,0,0.0217669731575841,0,0,0
X600837.CH.EQUITY,0,0,0.282561121309333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000463702096606845,0,0.339011239994076,0,0.017477988087619,0,0,0.0894100788148336,0,0,0.13202673029614,0,0,0,0,0,0,0,0,0,0,0,0,0.0531307140213874,0,0,0,0
X600958.CH.EQUITY,0,-0.0580126926333827,0,0.135669673186768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00567662251839784,0.142247041465027,0,0,0,0,0.0716727887201108,0,0.135655761133508,0,0.140469655911755,0.120295487193262,0,0.256906615110796,0.0796804500778205,0,0,0,0,0,0,0,0,0,0,-0.0813403145015579,-0.0137679103785719,0
X600999.CH.EQUITY,0,0,0,1.38777878078145e-17,0.131453876659807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478802222268446,0.249250154847091,0.148655199430026,0,0,0.282710565235298,0.00806931599313161,0,0,0.0431402595610356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0703982361516305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733036586236709,0,0,0.12930971798164,0,0.194721214484654,0,0.122464481366041,0,0.379628611872324,0,0,0,0,0.151984253890405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156223931121699,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.27532147347964,0,0,0,0,0,0,0,0,0,0.085741244131351,0,0,0,0,0,0,0.0134772689456039,0,0.289594057376549,0,0,0.294185165366814,0,0.0220190112135492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629362699044629,0,-0.223901104183136,-0.117966025219359,0,0,0,0,0.292082310218275,0,0,0.725657385059538,0,0,0.0487129195243937,0,-3.46944695195361e-18,0,0,0,0.16711709771023,-0.223011575331617,-0.0612871739434676,0,0.0226471845450211,0,0,0,0,0,0,0.131564803311574,0,-0.0106713771433148,0
X601688.CH.EQUITY,0,0,0.127822855955084,0,0.104807785221997,0,0,0,0,0,0.193629601594155,0,0,0,0,0,0,0,0,0,0,0,0,0.056467665589111,0,0,0.176756791088919,0,0.120037852848809,0,0,0,0,0.0178912244874493,0,0,0,0,0,0,0,0,0,0,0.0392627932969085,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539749703072297,0.0688238038037455,0,0.141014676724357,0,0,0,0.0920398534389634,0.41996587833236,0,0.213420523092913,0,0,0,0,0,0,0,-0.154998593436892,0,0,-0.101336049504373,0,0.0283831738663129
X601901.CH.EQUITY,0,0,0,0,0,-0.18723636237031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578101005433244,0,0,0,0,0,0.163094366940706,0,0,0.709506880670558,0,0,0,0,0,0,0,0,0,0.0757247465495701,0,0,0,0,0.097541779863503,0,0,0,0,-0.205698322281438,-0.0518620316948873,0.0872033948726042
X388.HK.EQUITY,0,0.0263194197563071,0,0,0,0.113943515387151,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.161026619831117,0,0,0,0,0.0910063971260148,0,0,0,0.289618177673111,0,0,0,0,0,0,0,0,0,0,-0.00541143224904956,0,0,0.128250232099435,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0132500072993539
X601318.CH.EQUITY,0.0562394909742382,0.0465684233682427,0,0,0,0.0821656066995797,0,0,0,0,0.194727610358091,0.0167525347558127,0,0,0,0.278726041876569,0,0,0,0,0,0,0,0,0,0.00954601732334438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724120489708637,0,0,0,0.123371443132325,0,0,0,0.096304335554534,0,0,0,0,0
X601319.CH.EQUITY,0.172096898027511,0,0,0,0,0,0,0,0,0,0,0,0,0.0327545610705903,0,0,0,0,0,0,0,0,0,0,0,0,0.145283115012639,0,0,0,0,0,0,0,0.118471851669492,0,0,0,0,0,0,0,0,0.500684151637608,0.0268005682330625,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.260580607641943,0,0.0531697898143199,0,0.2588429322547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672385248484476,0,0.0283995613029924,0,0,0,0,0,0,0.061724996531988,0,0,0,0,0,0.0412290163646196,0.107012201029484,0,0.010636909781713,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.256995814311244,0,0,0,0.0512301529469217,0,0,0,0,0.0827757067078977,0,0,0,0,0.19900994798378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328299049690211,0,0.0379589626057815,0,0,0,0,0,-0.037799667066646,-0.0373367602563957
X601628.CH.EQUITY,0,0,0,0,0.125272211224653,0,0,0.065409529426403,0,0,0,0.017087880785657,0,0,0,0.306949190853482,0.247444989795843,0.0384343022454514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128372170752829,0,0.127936031186652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237098921908849,0,0,0,0,0,0,0,0,0,0,0.432434609941718,0,0.483566990823614,0,0.0865615485202455,0.0556299903718646
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192408504376855,0,0,0.095451479098937,0,0.286196484245838,0,0.0760444442740064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305356796233229,0,0.208266478939918,0,0,0,0
X2882.TT.EQUITY,0,-0.0697509203702428,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.171008652589081,0,0,0,0,0,0,0,0,0.015353594270205,0.163304163199993,0.315236403842382,0,0,0,0,0,0,0,0,0,0,-0.0290782722855848,0,0,0,0,0,0,0,0,0,0,0,0,0.458922863223437,0,0,-8.67361737988404e-19,0.0115804695170248,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118553117541089,0,0.0942360889373464,0,0,0,0,0.237309049703305,0,0,0,0.0336447288365353,0,0,0,0,0,0,0,0,0.0875757181394348,0,0.0118197613031098,0.0588596291074233,0.105557846229387,0,0,0,0,0,0,0,0,0.094159835816656,0.165173186805907,0,0,0,0.0183068669883512
MKRturn,0,0,0,0,0,0,-0.542534628001135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878262255876392,0,0,0,0,0,0,0,0,0,0,0,-0.810386800373496,0,0,0.192049666684464,0,-0.0793928813052105,0.0113132424228042,0,0,0,0,0.183665313292511,0.193950077289474,0,0,0.183914619923036,0,-0.0934453777896134,0
TED,0,-0.080372412633353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687764647786037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387411755035095
RealEstateDiff,0,0,0,0,0,0,0.0738465025456216,0,0,0,0,0,0,0,0,0,0,0,0.426520535670711,0,0,0,0.0851419379436366,0,0,0.0897773984887745,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.302654636168371,0,0,0,0,0.178942955379235,0,-0.273914450480207,0,0,0.0527158949640698,0.0113030399382399,0,0,0,0,-0.0157041154793275,0
