,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0.0559627393130207,0.50297857698273,0,0.166045927956643,0,0,0,0,0.00653791276160237,0,0,0,0,0,0,0.158661712350427,-0.0504295693905947,0,0,0,0,0,0,0.0375557639445334,0,0,0,0,-0.0902608554021866,0.267460930037712,0.372546391289617,0,0,0,-0.257395535187786,0,0,0,0,-0.0992633159832552,0,0,0,0,0,0,-0.0291283567326144
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140442390057273,0.0701968537588179,0.0808301209471182,0.148380010917085,0.113249392473306,0,0,0,0,0,0.220638158506453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356901551527473,0,0,0.211160512014978,0.185227441670409,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.434186668792398,0,0.217464692002467,0,0,0,0,0.0356116861925718,0,0,0,0,0,0,0,0,0.0830931864326627,0,0,0,0,0.04851935741546,0,0,0,0,0,0,0.0510857197460049,0,0,0,0.0382280046057386,0,0,0,0,0,0,0,0,0,0.0449677480438717,0,0,0,0,0.0571792643701832,0,0,0
X601398.CH.EQUITY,0,0.0652505509779514,0.069981057856844,0,0,0,0,0.129119476894897,0,0.114822601960772,0,0.39301709604646,0,0,0,0.0570756159398834,0,-3.46944695195361e-18,0.0646343437093939,0,-0.0658862013456996,0,0,0,0,0,0,0,0.0509559111776771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389147871560324,0.140530242236494,0,0.089219731355191,0.0804515824641834,-0.164847659197959,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.0966171927958939,0.274413034782175,0,0.0895703177607089,0,0,0,0,0.298038759422146,0,0,0.0417326640184881,0,0,0,0,0,0,0,0,0.124504318171911,0,0,0,0,0,0,0,0.00950678794107177,0,0,0,0,0,0.0227065718802389,0,0,0,0,-0.0121580314086839,0,0,0,0,0.0967075403061922,0
X601939.CH.EQUITY,0,0,0,0,0.169199129520687,0,0,0,0,0,0,0.166828493399173,0,0.0351527980017418,0,0,0,0.530961925121468,0.106055380551521,0,0,0,0,0,0,0,-0.00894604672346808,0,-0.0601246965999227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148361196746495,0
X601988.CH.EQUITY,0.0763242214045646,0,0,0.303176608322619,0,0.15640123995548,0,0.263909072870038,0,0,0,0,0,0.135278762998185,0,0.215915493304468,0,0,-0.0734313103864024,0.118074494447812,0,0,0,0,-0.0199700274502446,0,0,0,0,0,0,0,0,0,0,0,-0.110206489800531,0,0.0491750010308924,0,0,0,0,0,-0.071020312633277,0,0,0,0,0.106056774351757,0,-0.119392315012998,0
X601998.CH.EQUITY,0,0,0,0,0.187972118832712,0,0,0,0,0,0.16938142341551,0.0890628344649205,0.00178538405283455,0,0,0.265265231459605,0.097453518133104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095436899539803,0,0,0.226125067983434,0,0,0,0,0,0,0,0,0,0,0,0,0.210138621429684,0.0114126555269253
X601658.CH.Equity,0.00455223620070643,0,0,0,0,0,0,0.379632801450209,0.532976499819714,0,0,0,0.124093143322211,0,0,0.0781489339794521,0,0,0,0,0,0,0,0,0,0,-0.0259428101915132,0,0,0,0,0,0,0,0,0,-0.0628248175778061,0,0,0,-0.0304665850032154,0,0,0,0,0,-0.0392753514141959,0,0,0,0,0,-0.0571899063335467
X11.HK.EQUITY,0,-0.0528165101744162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244697790345873,0,-0.0703529361402042,0,0.162088335661402,0.405318104134464,0,0.227675836766528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12430993373376,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0755924178111525,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144267335693426,0.333383577648671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154237457636141,0,-0.0209161140392394,0.0554202667074675,0,0,-0.173323643021013,0.287333179505646,0,0,0,0.0645291509813424,0.167221500173289,0,0.134813730832355,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0694347793910701,0,0,0,0,0,0.229724691097933,0,0,0.0726208776898164,0.178753048524829,0,0.103360644176079,0,0,0,0,-0.155172877600695,0.0432405677880885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24936820506308,0.165509831244212,0,0,0
X2884.TT.EQUITY,0,0.095669706936666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629669780759848,0,-0.171578400948927,0,-0.0119487243875226,-0.0538872396399934,0,0.0183402011464971,0.304064458681633,0,0,0.0507109110635953,0,0,0,0.202467663761371,0.0205233048970957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467860656585856,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127582553976726,0,0,0,0.142024398007407,0,0,0,0,0.382975116377506,0,0,0.0376250197165455,0,0,0,0,0.115531668503698,0.0259138995204494,0,0,0,0,0,0,-0.159702484688434,0,0,0,0,0,0,0,0.172880491800824,0.0927225041537643,0,0.0482118508812825,0.00336165447455133
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154861623723731,0.270811976536767,0,0,-0.0710436878803104,0,-0.014709346143585,0,0.28219270025208,-0.118287701912511,0,-0.0380275918801738,0,0,0,-0.0356953517814088,0,0,-0.106292799097344,0.0139338404130891,0,0,0,0,0,0,0.241068683513418,0.142936128490312,0,-0.0404948775724609,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.203687633481107,0,0,0,0,0,0,0,0,0.058752533124005,0,0,0,0,0,0,0,0,0.0101510449507311,0.246902734548393,0,0,0.222622650389953,0,0,0.110798682867055,0.272190025663091,0,0.00747663456110449,0.130201008956606,0,0,0,0,0,0,-0.0104883370326833,0.125310492874367,-0.110438730709371,0,0,0,0,-0.0159678777055087
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00118408130121619,0,0,0,0,0,0.275267718090367,-8.67361737988404e-19,0,0,0.0262050640945931,0.16443432572755,0.338560402037855,0,0,0,0,0,0.0479522166042062,0,0,0,0,0,0,-0.0261476253125197,-0.0763612699938838,-0.0323625997894908,0.0816115161927242,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0860810076331011,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268909849720083,0,0,0,0.189726501984248,0,0,0,0,0,0,0,0,0.0888565875184165,0,0.0381003162124568,0,0.280810733222993,0.0893962292985368,0,0,0,0,0,0,-0.130616232991106,0,0,0,0,0,0.114971845445268
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377943559261564,0,0,0,0,0,0,0,0,0,-0.0121446538522002,0,-0.0297530181662614,0,0.320225335570464,0,0,0,0,0,0,0.0349948136862677,0,0,0,0.26026891570202,0.0447906928939019,0.295264424219967,0,0,0,0,0,0.0806015429640382,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192290790383756,0,0,0,0,0.138160425728016,0,0.0700822215670439,0.335081020286053,0,0.0377734185431444,0,0,0.0352746481471899,0.0649003723018135,0,0,0.215311795434069,0,0,0,0,0,0,0,0,0,-0.0779041176855684
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132673216293542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579923049454626,0,0,0,0,0,0.106210180578009,0,0,0,0.248697848459246,0,0,0,0.154138509431669,0,0,0.0937265108703232,0,0,8.67361737988404e-19,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12724563457633,0,0,0,0,-0.0625267197208897,0,0,-0.198474657889662,0.25001448430783,0,0,0,0,0,0,0,0,0.284750249989766,0,0,0.0617526083074643,0,0,0,0,0.0642555904265257,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.115742814234607,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413462155009068,0,0,0,0,0,0,0,0,0,0,0,0.486210708610812,0,0,0,0,0.120033653002985,0,0.0139499117395013,0,0,0.275181335004177,0.0660335226969582,0,0,0.0266983607404935,0,0,0,0,0,0.0458417112371016,-0.087242435825234,0,0,0,0.0144828805939434,0
X601066.CH.EQUITY,0,0,0,0,0.0614116890539773,0,0,0,0,0,0,0,0,0,0,0.131766764335693,0,0,0,-0.142360625065659,0,0,0,0,0,0,0,0.100019468782733,1.73472347597681e-18,0.234401250026658,0,0,0.100308179306787,0,0,0.0570706684143603,0.0576073790445068,0.182053267586125,0.14632402416269,0,0,0,0,0,0,0,0,0,-0.0668403463819102,0,0,0,0
X601211.CH.EQUITY,0.019789427036203,0,0,0,0.111616279892766,0.0724020148082352,0,0,0,0,0,0,0.108570970586139,0,0.0167911095703046,0,0,0,0,0,0,0,0,0,0,0.106637864471364,0,0,0,0.230571390073181,0,0,0,0,0,0.15768265382902,0,0,0.0482504933461056,0,0,0,0,0,0,0,0.0779644801967582,0,0,0,0,-0.0515613377301363,0
X601688.CH.EQUITY,0,0,0,0,0.302021625353257,-0.0810216811049627,0,0,0,0,0,-0.0603600973120463,0,0,0,0,0,0,0,0,0,0,0,-0.0344959856489048,0,0,0,0,0.0961457969761418,0.126176194456595,0,0,0,0.0336735101248859,0.382937357160199,0,0,0,-8.67361737988404e-19,0,0,0,0,0.196716958470981,0,0,0,0,-0.0371721903740265,0,0,0.0577864772185519,0
X601788.CH.EQUITY,0,0,0,0.0696820816036214,0,0,-0.0779454162081848,0,0,0.141705354949796,0.205265119234984,-0.111082403883513,0,0,0,0,-0.011943584930409,0,0,-0.00759568296352335,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.162078529360597,0.540215471083244,0.148665970782278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.058092594857,0,0,0,0,0,0.0601598976401683,0,0,0,0,0,0,0,0,0,0,0,0.230407102085242,0.126610557675828,0,0,0,0.181630591467426,0,0,0.00998522442563965,0,0.129625143703736,0.141801513430658,0.012697930176499,0,0,0,0,0.0616791977865651,0,0,0,0,0,0,-0.147901209335719
X601901.CH.EQUITY,0,0,0,0,0,-0.202985118970925,0,0,0,0,0,0,0,0,0,-0.0242001297303958,0,0,0,0,0,0,0.0377691459705038,0,0,0.308212350792213,0,0.191562775135941,0,0,0,0,0,0.0270005798207024,0.0510897816833971,0.0942321437654662,0,0.110653783849387,0,0.133424738942829,0,0,0,0.100409557898466,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0211275741572943,0,0,0,0,-3.46944695195361e-18,0,0.0204443955064691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556929470260228,0.12589915800627,0.0925110130553662,0,0.225563360749032,0.0804146691111639,0,0.279433718457372,0,0.00104860584189625,0,0,0,0,0,0,0,0.0605385102091704,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0502071269431778,0,0,0,0,0,0,0,0,0,-0.139119975706215,0,0,0,0,0,0,0,0,0,0,0.068923541871829,0.0826902322023673,0.228165560183926,0,0,0,0,0.0887609027478736,0,0,0,0.193453851764351,0.137798879895948,0,0,0,0,0,-0.0306487804113552,-0.0840821075587516,0.198937386767315,0,0.0462695256831323,0,0.118018655396342,0,0
X601318.CH.EQUITY,0,0,0.00601107584854327,0,0,0,0,0.0924947979963779,0,0,0,0,0,0,0,0.0625331201573853,0,0,0,0,0,0.175334048778398,0,0,0.0290891411558636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012174943023544,0,0,0,0,0.181360970062697,0,0,0
X601319.CH.EQUITY,0.368578930281776,0,0,0,0,0,0,0,0,0.0212265216398053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304063660159642,0,0,0.00479413379054883,0,0,0,0,0,0,0,0,0.140356313811089,0,0,0.0752270150760177,0,0.0342348900509624,0,0.148789106717444,0,0,0,0,0,0,0,-0.177841582656771,-0.211426642358703
X601336.CH.EQUITY,0,0,0,0.0172311382422977,0,0,0.0574544338970542,-0.166851654803253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240916070365388,0,0,0,-0.0307745869735977,0,0,0.267067758878621,0,0,0,0,0,0,0,0,0.160499099864454,0,0,0,0.177626066030855,0,0,0.506783707769217,0,0,-0.0915273502799758,0.106575582284282,-0.0350891797471727,-0.116762000012561,-0.0238236904232538
X601601.CH.EQUITY,0,0.0909939370008512,0.0637593955259399,0.0998877098864988,0,0.0179499641643861,0,0,0,0,0,0.144786438022261,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665960096079468,0,-0.0734342128273533,0.223708572485477,0.284797762634879,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.100789821355202,0,0,0,-0.0937122093643973,0,0,0,0,0,0,0,0.128900543034048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23255880617453,0,0,0,0,0,-0.0416666338198139,0,0,0.030429417394025,-0.0494146300228092,0,0,0,0,0.66471348178421,0.0147217932776464,0,0,0.0889023073430378,0,0,0,0,-0.0708281924397973
X1299.HK.EQUITY,0,0,0,0,0,0.0344427287710366,0,0,0,0,0,-0.284851845679049,0,0,-0.133862484671774,0,0,0,0,0.173391763134063,0.014944073495327,0,0,0.105608721030837,0,0,0.158824511811997,0,0,0,0,0.0516888935722176,0,0,0,0,0,0,0,0,0.066909023683296,0,0,0,0,0.0145827145192611,0,0,0.155617698698643,0.35573486156524,0.161482988216281,0.0815485779886837,0
X2881.TT.EQUITY,0.0263860825619861,0,0,0,0,0,0,0.0644089122038201,-0.0983418816637466,0,-0.0343758385578763,0,0,0,0,0,0,0,0,0,0,0,0.0826454634756715,0.177500231077328,0.270059221719328,0,0,0,0,0,0,0.000775044630836342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252565678910428,0,-0.0697768977710209,0,0.0690548064545785
X2882.TT.EQUITY,0,0,0,0,0,0.10482322999801,0,0,0.0671089101409507,0,0,0,0,0,0,0,0,0,0,0.0812232684125937,0,0.0438990473465513,0,0.287316533523698,0.375583152278026,0,0,0,0,0,0,0,0,0,0,-0.0160869636902193,0,0,0,0,0.0701107693170859,0,0,0,0,0,0,0.203886213834495,0,0,0,-0.0875785522051682,0
X267.HK.EQUITY,0,0,0.164744910312997,0,0,0,0,0.0631009747897682,0,0,-0.0325604872029622,0,0,0.146265713653184,0,0,0,0,0,0,0,0.18723497300699,0,0,0,0,0,0,0,0,0,-0.0273281640309936,-0.114608270961302,0,0,0,0,0,0,0,0.00210172851970883,0,0,0.0435416123009696,0,0,0.23166900691936,0.1565580217018,0,0,0,-0.0645584302357443,0
MKRturn,0,0,0,0,0,0,-0.0415889776160975,0.432033435346871,0,0,0,0,0,-0.214275560658815,0,-0.0329653577766863,0,0,0,0,0,0,0,0,0,0,0,0,0.302382222398525,0,0,0,-0.0385138455345327,0,0,-0.0283283093275173,0,0,0,0,0,0,0,0,0,-0.0591870535723323,0.173595672391524,0,0,0,0,-0.298112955948954,0
TED,-0.222910308549826,0,-0.244709333869609,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0322504551946978,0,0,0.112587897945368,0,0,0,0,0,0,0,0,0,0,0,0.56247881574265,0.129000187950011,0,0,0,0,0,0,0,0,0,0,0,0,0.0631838170272391,0,0,-0.013232895928873,0,0,0.247305968415159
RealEstateDiff,0,0,0,0,0,-0.0487675752608146,0,0,0,0,0,0,0,0,0.178943183145225,0,-0.174920803355082,0,0,0,3.46944695195361e-18,-0.179127723346327,-0.318767159514226,0,-0.0145140620422827,0,0,0,0.197444325530883,0,0,0,0,0,0,0,0,-0.381145483029504,0,0.128688650937709,0,0,0,-0.0390976638739595,0.317004383272947,0,0.317974767125923,0,0,0,0.0760746087498024,0.0771964146392742,0
