,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.0228030529569284,0,0,0,0.0149742448942942,0,0,0.448813616031017,0,0,0,0,0,0,0,0,0.414855762603921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249099266879311,0,0,0,0,0,0,0,0,0,0,0.0556825236159066,0,0
X601939.CH.EQUITY,0,0.121988242162234,0.493442968192678,0,0,0,0.100879277571001,0,0,0,0,0,0,0.230525763516412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.170556586506043,0,0.0190605535770246,0,0,0,0,0.0439115136982811,0,0.205616602729436,0.113201854128137,0,0,0,0,0,0,0.131397670344274,0,0.069425874871292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181969087618862,0,0,0,0,0,0,0.01358367583265,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0549391781779999,0,0.219707846794513,1.38777878078145e-17,0,0,0,0,0,0,0,0.19199681577348,0,0.222496225710328,0,0,0,0,0.205489419860653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467256766881354,0,0,-0.052139111892864,0,0,0,0.135999164156163,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-1.38777878078145e-17,0,0,0,0.403996016710299,0,0,0,-0.064271565965304,0,0,0,0,0,0,0,0.672381807727193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495162181522194,0,0,0,0,-0.308902497301929,0,0,0,0,0,0,0,-0.150960111530067,0,0,0.199369179625685,0.265639260405742
X601916.CH.Equity,0,0.125632660609251,0,0,5.55111512312578e-17,-0.446153823008843,0,0,0,0,0,0,0,0,0,0,0,0.832220726677283,0,0,0,0,-0.0555861410660651,0,0,-0.0915399913106638,0,0,0,0,0,0,0.245503498334629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168577463633765,0,0,0.0749394613299361,0.103759426617866,0.0248035917260826
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246284907362703,0,0,0.687362745527,0.141783573946261,0,0,-0.0667463044989724,0,0,0,0,0,0,0,0,0,0,-0.24888090397254,0,0,-0.0863756246662796,0,0,0,0,0,0,0.17293366023011,0,0,0.0146068549389611,0,0,-0.297581984020095
X2388.HK.EQUITY,-6.93889390390723e-18,0,0,0,0.204751581583184,0,0,0,0,0,0,0,0.0279417752880961,0,0,0,0,0,0,0,0.491015442036076,0,0,0,0,0.0553800844708407,0.0516477252458626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580959411825048,0.103734448139849,0,0,0
X5.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.663673749374131,0,0,-0.488738613874811,0.142480523813619,0,0,0,0,0,0,0,0,0.273498392242405,0,0,0,0.0587980834544721,0,0,-0.15595738284427,0,0,0,0,0,0,0.808944032625874,0,0.203531640983998,0,-0.142257819965919
X2884.TT.EQUITY,0,-0.0236964682085549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.475314221004953,0.198502846187159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24181992157225,0.0833333980871659,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287975960406339,0,-0.306484523751407,0,0,0,0,0,0,0,0.58544048089551,0,0.231645697685122,0,0,0,0,0,0,0,-0.100603876880949,0,0,0,0,0,0,0.142998408333092,0,0,0,0,-0.166653867011238,0,0,0,0,0.0947181163091041,0.102253934980478,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210121220424955,0,0,0,0,0,0,0,0.171429813301342,0.503246822945956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081215356930788,0.183344375801636
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0456389268249264,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0633043844983901,0,0,0,0,0,0,0,0.0272803754713738,0.317864846972242,0,0.112326115850862,0,0,0.33890219270832,0.0673448504131101,0,0.0590291324862429,0.00601122063194645,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.114224224074551,0,0,0,0,0,0,0,0,0,0,0,0.0164456267643962,0,0,0,0,0,0,0,0.194705979206368,0,0,0,0.0255787380703351,0.221694118437848,0.216517624187035,0.0766030344800275,0.0216051415854483,0,0.0591586377917904,0,0,0.00815739830772408,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0916885577628381,0,0.111573279793313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13772950544813,0,0,0,0,0,0.0587254162452638,6.93889390390723e-18,0.0961150779474488,0,0.0105686032449198,0.448239420033671,0,0,0.0416307502212838,0,0.0230151908466938,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193386604070223,0.127739866094787,0,0,0.347453837996758,0,0,0,0.154283268468026,0,0,0,0.106479455878027,0,0.0638110176284,0.101824784744385,0.035329629188864,0.00247745865500716,0,0,0,0,0,0,0,2.77555756156289e-17,-0.121824877778398,0,0,0,0
X600030.CH.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0125775683095384,0,0,0,0,0,0,0.0230183401614741,0,0,0,0,0,0,0,0,0.258983762573832,0.0674920583146855,0.0919413771855366,0,0,0,0,0,0,0.393657793011515,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0316319051118345,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125156238109865,0.177284894503843,0.070662241775806,0.0613419458419979,0,0,0.0400385274335259,0,0,0.215043248440342,0,0.15008874900658,0.0131770639356787,0,0,0,0,0,0,0,0,0,0.122068350945986,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260565102281418,0,0,0,0,0,0,0.159710783014533,0,0,0,0,0.14120353139004,0,0.191531619838711,0,0,0.126371913208436,0,0.260638860348275,0.0791178813932391,0,0,0,0,0,0,0,0,0,0,0,-0.0144296396969335,0
X600999.CH.EQUITY,0,0,0,0.0173268490006005,0.131839201445461,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00123618998436819,0,0,0,0,0,0,0.0639345505749718,0.219301038346946,0.159143690377121,0,0,0.26133456858585,0,0,0,0.0437885647089429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0715839261772097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743373179933031,0,0,0.131403484752301,0,0.195283073218856,0,0.120916164677042,0,0.381292913313834,0,0,0,0,0.151211658525289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156384229592435,0,0
X601211.CH.EQUITY,0,0,0,0,0.151472935235154,0,0,0.0210997763578828,0,0.339107313739056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180027586473611,0,-6.93889390390723e-18,0,0.0675045165877625,0.11439584012641,0.0269969443725244,0.229586049347186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952932092468881,0,-0.105486534078933,0,-0.277135243413789,-0.0287786193346306,0,0,0,0,0.399017468032587,0,0,0.697546512622077,0,0,0,0,0.0123862871180262,0,0,0,0.0897407407225945,-0.241165919587691,-0.0931143323578875,-0.0123941617473967,0,0,0,0,0.188449379665177,0,0,0.172072421608731,0,-0.044321079287311,0
X601688.CH.EQUITY,0,0,0.220778688846148,0,0.0802735301124285,0,0,0,0.165634773916712,0,0.0449297247113902,0,0,0,0,0,0,0,0,0,0,0.0561099787752452,0,0,0,0,0.152806791617879,0,0,0,0,0,0,0.08942679722259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247853071472457,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.253452577660508,0,0.560142851113598,0,0.128220148518244,0,0,0.116853683138745,0,0,-0.350020243630923,0,0,0,-0.0511721707090876,0,0,0,0,0.150427080326655,0,0,0.0389491112463063
X601901.CH.EQUITY,0,0,0,0,0,-0.194729594186091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036293561700281,0,0,0,0.00690735122281703,0,0.133700224548652,0,0,0.779898408684191,0,0,0,0,0,0,0,0,0,0.0962769432872328,0,0,0,0,0.0697587310259557,0,0,0,0,-0.203423134603198,-0.0599617910420386,0.0797799300428029
X388.HK.EQUITY,0,0.0231513032350164,6.93889390390723e-18,0,0,0.119115542395283,0,0,0,0,0,0,0,0,0,0,0.147655330074909,0,0,0,0,0.111186130803872,4.33680868994202e-19,0,0,0.288395225955011,0,0,0,0,0,0,0,0,0,0,-0.0112938069270536,0,0,0.130239234287561,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0093628219515132
X601318.CH.EQUITY,0.182869044353677,0.0225983437488052,0,0,0,0,0,0,0,0,0.141213991496118,0.202642477591911,0,0,0,0.242051223247665,0,0,0,0,0,0,0,0,0,0.0296262136531534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102936276977543,0,0,0,0.009330980590835,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0363939950084213,0,0,0,0.253272140998924,0,0,0.119799641052273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417851128088329,0,0,0,0,0,0,0.0992701104066418,0,0,0,0,0,0,0,0,0.394122033803564,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0363940038018637,0,0.129116890403516,0,0.00489454534086343,0,0.108166130586619,0.056569470466066,0,0,0,0,0,0,0,0,0,0.0324301685577102,0,0.0283513947779697,0,0,0,0,0,0,0.0594722962974703,0,0.263578227355177,0,0,0,0,0,0,0.046822842659914,0,0,0,0,0,0.0423392667618218,0,0,0.11946450337584,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.209074618763754,0,0,0,0.125935702686686,0,0,0,0,0.0811032248147236,0,0,0,0,0.168238276809076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348553091816044,0,0.0079117336453326,0,0,0,0,0,0,-0.0115646198474398
X601628.CH.EQUITY,0,0,0,0,0.133656861876854,0,0,0.0105155078805469,0,0,0,0.0214370142312994,0,0,0.095787767858223,0.261884607066302,0.237800038406997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539419871507591,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201481371524661,0,0.112100244448293,0.0357048831657545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354756880462338,0,0.571889721877249,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0114360765818011,0,0,0.0388802611385297,0,0.313674966371153,0,0.038605295222573,0,0,0,0,0,0,0,0,0,0,0,0,-0.00784142651529,0,0,-3.46944695195361e-18,0,0,0,0,0.28112658605247,0,0.172276046699898,0.108883121943355,0,0.0421067513778216,0
X2882.TT.EQUITY,0,-0.0482965779036086,0,0,0,0,0,0,0,0,0,0,0.161460984865556,0,0,0,0,0,0,0,0,0.00597950096018162,0.157317141972891,0.327437712745791,0,0,0,0,0,0,0,0,0,0,-0.0178894410013271,0,0,0,0,0,0,0,0,0,0,0,0,0.452137921772432,0,0,0.0054201225504623,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878196921239535,0,0,0,0,0,0.0340709754179646,0.290199615158564,0.0218431359406926,0,0,0.113814399211071,0,0,0,0,0,0,0,0,0,0,0.0603049799941516,0.0706693124670632,0.175439761121806,0,0,0,0,0,0,0,0,0,0.255954307866783,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.424427593027203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.816692481691149,0,0,0,0,0,0,0,0,0,0,0,-0.737202377206909,0,0,0.0628440852363801,0,-0.0893498452662689,0.141189867619435,0,0,0,0,0,0,0,0,0.416244435535001,0,-0.0549692034544562,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466292234048208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383399134910262,0,0,0,0.0275217103630723,0,0,0.160327775379781,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.249577244033204,0,0,0,0,0.142121503822966,0,-0.158197382114398,0,0,0,0.00749619980366142,0,0,0,0,-0.0316179863878822,0
