,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.133794145060501,0,0.0940782724130723,0,0,0,0,0,0,0,0,0,0,0.4886066510594,-0.0511751877492903,0,0,0,0,0,0,-0.0360981979603941,0.0275350939272438,0,0,0,0,0,0,0,0,0.0506370199377183,0,0.0905262410485351,0,0.0121970496919423,0,0,0,0,0,0,0,0,-0.0323335398492503,0.174266476114931,0,0,0,0,-0.214558315687135
X601288.CH.EQUITY,0,0,0,0.0378090369533071,0,0,0,0,0,0,0,0,0.042521988785326,0,0.128970884042556,0,0.317362312238589,0,0,0,0,0,0.0442937842008296,0,0.102532985651059,0,0,0,0,0,0,0,0,0.0247750312920191,0,0,0,0,0,0,0.0644888992241908,0.347475217372784,0,0,-0.0141372557451916,0,0,0,-0.015146870954278,0,0
X601328.CH.EQUITY,0,0,0.0447037633542981,0.13085047056127,0,0,0,0,0,0,0,0.488804686087392,0,0,0,0.0088618110053636,0,0,0,0,0,0,-0.0268301604149959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.365328905123348,0.12146232911941,0.165496794780287,0,0,0,0,0,0,0,0.211079380136235,0,-0.155758258745502,0.0322188153297309
X601398.CH.EQUITY,0,0.0413723644372763,0,0,0,0,0,0,0,0,0.723564435931105,-0.121084743736284,0,0,0,0,0,-0.239516977638639,0,0,0,-0.0395947120248989,-0.200060023531898,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.232952601284786,0,0,0,0,0,0,-0.302495161889255,0.730170002031994,0,0,0,0,0,0.0780211112713864,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.238858927753615,0,0,0,0,0,0.327306067150318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.176956628945987,0,0,0,0,0.257110660495567,0,0,0,0,0,0,0,0,0,0,0.0623757028272282,0,-0.0111404325163703
X601939.CH.EQUITY,0,0.151576371776681,0,0,0,0,0,0.194243662214529,0,0,0,0,0.0302395986316735,0.221402375178259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020337316750024,0,0,0,0,0,0,0,0,0,0.0156051071147203,0,0,0,0,0,0,0.1168622077922,0,0,0,0,0,-0.0385097612158495
X601988.CH.EQUITY,-0.0373269338171389,0,0,0,0.00870751801623682,0,0,0,0.141379237393263,0,0,0.545752481331014,0,0.359420833748647,0,0,0,0.00389572263421906,0,0,0,0,0,0.00814973727112442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137468773141444,0,0,0,0,0.0913389349979635,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.182892856346658,0,0,0,0,0,0,0,0,0,0,0.19171060907552,0,0,0,0,0,0,0,0.209111453260676,0,0,0,0,0,0,0,0,0,0.144555301348536,0,0.254178747936659,0,0,0,0,0,-0.280354522792613,0,-0.00677745617159185,0,0
X11.HK.EQUITY,0,-0.14205382668664,0,0,0,0,0,0,0,0,0,0.19989842867415,0,0.101645662888749,0,0,0,0,0,0.0282472211361136,0.201895023408252,0.0206508122082409,0,-0.0885423100748085,-0.0697868325275606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753869887046339,0,0,0,0.449569881615603,-0.0157145213478001,-0.0841702593041913,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0781296415252271,0.216852999962493,0,0,0,0.0244443043437456,0,0.00276629528045267,0,0,0,0,0,0.268929467212412,0,0.41443272817179,0,0.0743404813091517,0,0,0,0,0,0,0,0,0,0.0991051484631715,0,0,0.020805538374492,0,0,0,0,0,0,0,0,0.17742450921157,0,0,-0.0352685827407994,0,0.25067349156264,0
X5.HK.EQUITY,0,0,0,0.0117419627420857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380731524341285,0,0,0,0.113756327188499,0.363311891187009,0,0.031691435480243,0,0,0,0,0,0,0,0,0,0,0.0190729404493889,0,0,0,0,0,0,0,0,0,-0.0650840674035703,0.0291644300800222,0,0.138567856629737,0.144838606240438,0
X2884.TT.EQUITY,0.15688190800669,0,0,0,0,0,0,0,0,-0.389363439852162,0,0,0,0,-0.0919429762790143,0,0,0,0.0262295308170312,0,0,0,0,0,0,0,0.0788745333366214,0,0,0.149961385090085,0,0,0.116943680990127,0.0960577246848228,0,0.134254037224367,0,0,0,0.0814941825615684,0,0,0,0,0,0,0.257809354749235,0,0,0,0.203441728302214
X2886.TT.EQUITY,-0.110873466900016,0,0,0,0,0,0,0,0.00743632667701879,0,0,0,0,-0.134297696141906,-0.0971677804033345,0,0,0,0,0,0,-0.00357119394303205,0,0,0.780715189174512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017779329002499,0,0,0.115751085181102,0,0.0527219676550225,0
X2891.TT.EQUITY,0.403348625424569,0,0,0,0,0,0.0850941487338846,0,0,0,0,0,0,0,0,0,0.19833046689603,0,0,0,0.109824826592838,0,0,0,0,-0.136420305983921,0,0,-0.510605918599256,0,0,0,0,0,0,0,0,-0.0213705522061887,0,0.152968391865195,0,0,0,0,0,0,1.35525271560688e-20,0.152986520002686,0,-0.0293213678712816,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0470572372815379,0,0,0.0153377865097704,0,0,0,0,0.0316119195707527,0,0,0.158119111632396,0,0.791496665756655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783206706747442,0,0,0,0,0,0,0,0.0729111945572709,0.0173941255917183,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488555397009684,0,0,0,0.127261114849847,0,0.0966007709054011,0,0,0.346099254813108,0.155876774464264,0,0,0,0,0.00125290022403698,0,0,0.157830171136223,0.116832230172753,0,0,0,0,0,0,-0.0117969039163373,0,0
X000776.CH.EQUITY,-0.0589226285040668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422474409066154,0.122900778640794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793597615552318,0,0.138408528348948,-0.0356042111691815,0.00231765964196423,-0.0363132113619258,0.482315610689272,0,0.0229669764591934,0,0.127615198398529,0,0,0.141605897192473,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0183542950464902,0,0,0,0,0,0,0.156157606551097,0,0,0,0,0,0,0,0,0.117033682814685,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.092453286912811,0,0.217945284930942,0.344760872753011,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0116465750045539,0,0,0.207303003500945
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166471421022563,0,0,0,0,0,0,0.128910119521133,0,0,0,0,0,0,0,0.013505300982325,0,0,0,0,0.150996493755138,0,0,0,0.00186121080016849,0,0,0.179852390068421,0,0,0.0467813649588551,0,0,0,0.0482455732565225,0,0,0,-0.0500238199283633,0,0.0843495511543964
X600030.CH.EQUITY,0.0138189771969548,0,0,0,0,0,0,0.196331256407412,0,0,0,0,0,0.101530456599248,0,0,0.0424144126457404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199555112522069,0,0.275871427099683,0,0,0.280438871246282,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0508257670885279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386275362420105,0,0.0708592795325381,0.27573348705944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0455776663299609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106852023631729,0,0,0,0,0,0,0,0,0,0.258282985132245,0,0,0.244955958715208,0,0.17715501287199,0,0,0,0,0,0,0.0426029479533348,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0996605790906723,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0117489892541999,0.00415688752016469,0.0648491598801606,0,0,0,0,0,0.0750501801424979,0,0.282247245941394,0,0,0,0,0.170965114910724,0,0,0,0.125969731464807,0,-2.16840434497101e-19,0,0.183583311060575,-0.0521182466360229,0,0,-1.73472347597681e-18,0,0,8.67361737988404e-19,0.0651025963776306
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.134582690528574,0,0,0,0,-0.081287972900063,0.399410030026441,0,0,0,0,0,-0.0533643979761496,0.0332468860739115,0,-3.46944695195361e-18,0,0,0,0.0728692391383625,0,0,0,0,0.091337598571518,0,0,0,0,0,-0.14442485816311,0,0,-0.0254876926318794,0,0,-0.135694190859184,0,0,0,0,-0.168334591985263,0
X601211.CH.EQUITY,0,0,0,0,0.0295283816805033,0,0,0,0.0376359087131298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752687050160323,0,0,0,0.225600985033456,0,0,0.213346503806196,0.111311058339975,0,0.0779326325252151,0,0,0,0,0.0985784303430908,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.15332710182668,0,0,0,0,0,-0.00871104678023278,0,0,0,0,0,0,0,0,0,0,-0.0506692763616869,0,0,0,0,0,0.0989055669619757,0,0,0,0.160380638251202,0,0,0,0,0,0,0,0.208032918675035,0,0,0,0.11342622074143,0,-4.33680868994202e-19,0,0,0.0252499852112299,-0.0063171908621672
X601688.CH.EQUITY,0,0,0,0,0,0,-0.0663581117932876,0,0.0456655119579186,0.0809578373003277,0,0,0,0,-0.217358374391225,0,0,-0.0449478093169254,0.0926056866035651,0,0,0,0,0,0,0,0.535566717402543,0,0.386547662558963,0,0,0,0,0,0,0,0,0.211580127016594,0,0,0,0,0,0,0,-0.152054035458002,0,0,0,-0.13324979479868,0
X601881.CH.EQUITY,0,0,0,0,0.0219078130241951,0,0,0,0,0,0,0,0,0.045496189582638,0.214355995731552,0,0,0.0943282781756096,0,0,0,0,0,0,0,0.2870366621139,0,0,0,0.0196553508623201,0,0,0,0.250776725535551,0,0,0.00120875596529194,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.000600344292770612,-0.0924361343998017
X388.HK.EQUITY,0.149681444139596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103286021223205,0,0,0,0.0622616823649999,0.0292577179768617,0,0,0,0,0,0,-0.431304743855234,-0.0358676739934554,0.480405175332771,0,0,0,0,0,0,0,0,0,0.0457584386836097,0,0.473009754854056,0,-0.113916977689167,0,0,0.0178707310122747,0
X601318.CH.EQUITY,0.0889520163936264,0.0164762710105097,0,0,0,0.0462318855353788,0.0351286516654329,0.0370373044646583,0,0,0,0,0.0339353300473221,0,0,0,0,0,-0.031496236609211,0,0,0,0,0.0899957229998141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.428554818527686,0.211560128932273,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.00892143497112706,0,0,0,0,0.152960090373849,0,0,-1.0842021724855e-19,0,0,0,0.169369088811496,0,0.0538172291437605,0,0,0,0.0231280329068886,0,0.258987398305682,0.0185646433045277,0,0.104641642049531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.143217187800158,-0.0300123994734801,0
X601336.CH.EQUITY,0,0,0,0.0289535680239015,0,0.118507301855786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321724748829484,0,0.0571377716075018,0,0,0,0,0,0,0.226476352971078,0,0,0,0,0,0,0,0,0,0,0.115085734443976,0.117801598469714,0,0,0,0
X601601.CH.EQUITY,0.247729180242051,0,0.176098503759582,0.0346819703935056,0.0149710516853281,0.0981161132196717,-0.147755904034517,0,0,0,0,0,0,0,0,0,-0.262143356681652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251887697545503,0,0,0,0,0,0,0,0,0,0,0.525724576051028,0,0,0,-0.0955198169945231,-0.0175599073856834,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.103721881605687,0,0,0.021433384186529,0,0,0,0,0,0,0,0,0,0.0498510606615343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607493922494028,0,0.253651955881678,0.252112875627577,0,0,0,0,0.0703360143605694,0,-0.0682268584572553,0
X1299.HK.EQUITY,-0.208473503641755,0.0352043021402896,0,0,0,0,0,0,-0.0518184352037907,0,-0.166890752875328,0,0,0,0,0.0230410696827468,0,0,0.316882114624974,0,0,0,0.00785884291839007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300391140032939,0.25428210003892,0,0,0,0,0,0,0,0.224533972032172,0,0,0
X2881.TT.EQUITY,0,0.293938780256951,0,0,0,0,0,0,0,0,0.375472179706293,0,0,0,0,0,0,-0.147256815934495,0,0.208037626228697,0,0,0,0,0.0272203419385064,0,0,0,0,0,0,0,0,0,0,0.32260164820713,0,0,0,0,-0.179963894190379,0.152961063802214,0,0,0,0,0,0,0.0452667554981679,-0.621845462436692,-0.086801367435752
X2882.TT.EQUITY,0,0,0,0,0,0,0.00296101872652945,-0.0337278381775155,0,0,0.00820524123839405,0,0,0,0,0,0,0,-0.0198629111211675,0,0.161304606996367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298356678342955,0,0,0,-0.0244027341791497,0,0,0,0,0,0,0.539443901809041,0,0,0.0138279082635851,0,0
X267.HK.EQUITY,0,-0.0019941642936964,0,0,0,0.152691882955748,0.132470415400173,-0.071446135331753,0,0,0,0,0.0603618061898052,0,0,0,0,0,0.0139353435687961,0,0,0,0.0121627914242222,0,0.164908081349572,0,0,0,0,0,0,0,0,0,0,0,0,0.0635519990310683,0.30141927583175,0,0,0,0,0,0,0,0,0,0,0.0349050348348403,0
MKRturn,0,0,0,0,0.741250464256204,0,0,0,0,0,0,0,0,0,0.0408762395435904,0,0,0,0,0,0.0499524917773405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584468491536795,0,-0.31153319681052,0,0,0,0,0.246494288791341,0,0,0.0877532868690416,-0.0382831169078443
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434598237528532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060291961282108,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.262017934508319,0.175805649464733,0,0,0,0.22091006321734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183442616151761,0,0,0,0,0,0.163505218429675,0,0,0,0,-0.197632704413114,0,0.0240482514077585,0,0,-0.227127941532717,-0.0762471846910885,0,0.11268362476916,0,0,0,0,0.0821209710130946,0
