,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.00108896198910827,0.350859413382602,0,0,0,0,0,0,0.0789906691233302,0,0.208796460907162,0.0798327113272222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255961433100545,0,0,0,0,0,0,0,0,0.000315948499395421,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315376867210084,0.0242508244909489,0.0969852755673974,0.386874104721453,0,0,0,0,0.0167385541234374,0,0,0,0.0351552070056085,0.0437260434541722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06601193044772,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.703607681745076,0,0.226268016836633,0,0,0,0,0,0.0239070108111776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,-6.93889390390723e-18,0,0,0,0.427889228136243,0,0,0,0,0,0,0,0,0,0,0,0,0.00318086530062486,0.0257288005617384,0.191331678625135,0,0.00404432162603965,0,0,0,0,0,0,0,0,0,0,0,0.0996986204682241,0.0696537459298491,0,0,0,0.126873824552907,0,0,0,0,0,0,-0.0207296137459604
X601818.CH.EQUITY,0.102747739205541,0.0127193877754892,0,0,0,0,0,0.366389146140356,0,0,0,0.0500174148190183,0.223029986148647,0,0,0,0,0.152132447281011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589163529468377,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.159779390201466,0.478514806347057,0,0,0,0.030858543660054,0,0,0,0,0,0,0.210079715483915,0,0,0,0,0,0,0,0,0,0,0,0.0334528989662955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666413558347169,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.179058251813491,0,3.46944695195361e-18,0,0.089049346403063,0,0,0,0,0.0873650694345246,0,0,0,0,0,0,0.0913747068248387,0,0,0,0,0.100016416819289,0,0.22243841312873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654258761006901,0.14518987337408,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0275673190974396,-6.93889390390723e-18,0.266779882637554,0,0,0,0,0,0,0,0,0.132124722314527,0,0.183521159483005,0,0,0,0,0.197934140130865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930386886741037,0,0,-0.0361539325725671,0,0.0506365640310825,0,0.102957937172288,0,0,0,0,0,0,0,0,-0.0150313874341806
X601658.CH.Equity,0,0,0,0.700310264396319,0,-0.125754283760668,0,0.363706345260769,0,0,0,0,0,0,0,0,0,0,0,0.477077732988195,0,0,0,0,0.135573495585461,0,-0.445683640695279,0,-0.209705157100259,0,0,0,0,0,0,0,0,0,0.524203650776392,0.0033124910075464,-0.151981936706906,0,0,-0.773492293101065,0,0,0,0,0,0,0,-0.140037029662542,0.215608316654878
X601916.CH.Equity,0.14408847787004,0,0,0.23042657909996,5.55111512312578e-17,-0.417112618093999,0,0,0,0,0,0,0,-0.143337250140443,0,0,0,0.649287906898832,0,0,0,0,-0.0156449833387555,0,0,-0.0437750896853516,0,0,0,0,0,0,0,0.162411709847336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275911604960062,0,0,0,0.0870605245677237,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557216943905719,0,0,0,0,0,0,0,0.0531144074080388,0,0,0,0,0,0.0329908622074352,0,0,0,0,0,0,0,0,0,0,0.259661132158126,0,0,0,0,-0.00923850018250197,-0.00891897919908134
X2388.HK.EQUITY,0,0,0.124585829265949,0,0.080066141256276,0,0,0.0112794930807983,0,0,0.0521424070402796,1.73472347597681e-18,1.38777878078145e-17,0,0,0,0,0,0,0,0.519135782350058,0,0.0449237272514174,0.0457719475733495,0,0.0749627888001209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256618791666293,0,0,0,0
X5.HK.EQUITY,0,0.0624975721628827,-6.93889390390723e-18,0,0.0386241077451051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569254291182854,0,-0.169449397380679,-0.0676224491984252,0,-0.225510701068123,0,0,0,0,0,0,0,0.223886840861866,0,0,0,0,0,0,0,0,0,0,0,0.239336226281485,0,0,0.0680342708819128,0.230651651698023,-0.0742148496513129,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.219027352497049,0,0,0,0,0,0,0,0,0,0,0,0,0.502602021407137,0.0235789993310302,0.249025352322438,-1.38777878078145e-17,0,0.0749704100113284,0,0,0,0,0,0,0,0,0,0,0.0215326319191884,0,0,0,0,0,0,0,0,-0.14881782347427,0.07822423230966,0,-0.0553551068383148
X2886.TT.EQUITY,0,0,0,0,0,0,-0.0868398280537734,-0.223936699092503,0,0,0,0,0,0.117997903705006,0,0,0,0,0,0.119187142380027,0,0,0.141236427518112,0.500623514583033,0,0.161413689128599,0,0,0,0,0,0,0,-0.210703079775811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173080460132125,0,-0.0962370785250192
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269288900901087,0,0,0,0,0,0,0,0.121613897839799,0.0890828296110919,0,0.249159045245858,0,0,0,0,0,0,0,-0.0258965862251212,0,0,0,0,0,0,0,0,0,0,0,0,0.0740644766267297,0,0,0,0.106758249596013,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262286491703211,0,0.0525296963000907,0,0,0.0161939133790714,0,0,0,0.195309247920009,0,0.0394535435659737,-6.93889390390723e-18,0,0,0,0,0.0718835050149434,0,0,0,0,0,0,0.208516516392244,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0928780098058046,0,0,0,0,0,0,0,0.0313216394498684,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810195876006848,0.421793518189471,0.138039806192954,0,0.0818274803250982,0.0877486639034183,0.0220139907654559,0.0875113379320174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.334663991125989,0.0584528422232699,0,0,0,0,0,0,0,0,0,0,0.0354167206199312,0,0,0,0,0,0,0,0,0,0,0,0.0414415909594609,0,0.116730440192206,0.244834213784035,0.0715558132930135,0,0.100252553142726,0.0647120407737348,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528126953497658,0.051036546287397,0
X002736.CH.EQUITY,0,0.0798470962428602,0,0,0,0,0,0,0,0,0.224089767413289,0,0,0,0,0,0,0,0,0.0103347240013323,0,0,0,0,0,0,0.0340242045282293,0.405817447154599,0,0,0.0814625217428308,0.0960085918772919,0,0,0.0828086429843501,0,0,0,0,0,0,0,0.037239971540208,0,0,0,-0.0333869714708214,0,0,0,0,0.00169646066790272,-0.0322212043679378
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.0729641541314889,0.0420715883586152,0,0.0708280902199501,0.641755320736291,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0353395025731576,0,0,-0.00231593801499752,0,0,0,0,0,-0.0472508907046683
X600030.CH.EQUITY,0,0,0,0,0.0081645106337842,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111001731160161,0.0200300797879964,0,0,0,0.0321397198566889,0,0,0.526941502789729,0,0.101384592707823,0.0100646525446631,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0346574334496892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798390920648659,0.188532863217262,0,1.73472347597681e-18,0,0,0,0,0.322103605039362,0,0.267455421542762,0,0.0601723579601492,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0124665355403164,0,0,0,0,0,0,0,0.0738141681719601,0,0,0,0,0,0,0,0.052113065843637,0.313950618589832,0,0,0,0.21393032299412,0,0,0.25710969618167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204036124996042,0,0,0,0,0,-0.0415625726795421,-0.0128989669396495,0,0,0.491058517735928,0,0.0147060259575118,0.117899897649735,0,0,0,0,0.174627293091818,0,0,0.0912589063068393,0,0,0,0,0,0.156323738409773,0,0,0,0,-0.166105173200958,0,-0.0143903870408322
X601211.CH.EQUITY,0,0,0,0,0.313703650844743,0,0,0,0,0.234895979787996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196704568492847,0,0,0.101939704245317,0,0,0,0.242619588373071,0,0,0,0.0522311427666791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.349260384370742,0,0,0,0,-0.154221528335544,0,0,0,0.0364545093295389,0,0,0,0,0,0,0.0910839930394563,0,0,0.417172783613094,0.0841546397171936,0,0,0,0.169755244564822,0,0,0,0.376703205815472,0,0,0,0,-0.0804716180156238,0
X601688.CH.EQUITY,0,0,0,0,0.128115517241491,0,0,0,0.091321350222962,0,0.219390704203113,0,0.0240778510734368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076790724667932,0.100642123746692,0,0,0.00418904694857093,0,0,0,0.220967516581128,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.464082244986868,0,0,0,0,0,0,0,0,0,0,0,0.231837553732416,0,0.0644562949537941,0,-0.0370419209039906,0,0,0,0,0,0,0.242117545377835,0,0,0,0,0.160825829136724,0,0,0,-0.127194848980846,0,0,0,0,0,0,-0.167355648140147,0,0,-0.215222195152666,-0.139423347809152,0
X601901.CH.EQUITY,0,0,0,0,0,-0.143450782637322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123996280644876,0.136908131106603,0,0,0.0491785467449876,0.0704988478628991,0,0.0530874325425848,0,0,0.609558316694953,-1.11022302462516e-16,0,0,0,0.166364881439724,0,0,0,0,0,0,0,0,0.0907031166925416,0,0,0,0,-0.250109174819675,0,0.0698936995157334
X388.HK.EQUITY,0.20863196294085,0,0,0,0,0,0,0,0,0,0,0.0444806465265815,0,0,0,0,0,0,0,0,0,0.528264473939979,0.0377190461646544,0.0729723914420775,0,0,0,0,0,0,0.023925662220675,0,0,0,0,0,0,0,0,0.095326279149683,0,0,0,0,0,0,0.13310739260019,0,0,0,0,-0.0640379770578278,0.0457206617272104
X601318.CH.EQUITY,0.39483066676625,0.0127189894938104,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.253054844178614,0.0028134046330165,0,0,0,-0.0238932006166854,0,0.120142414740131,0,0,0.0411395905486163,0,0.190197979770501,0,0,0,0,0,0,0,0,0.00337662285164655,0,0,0,0,0,0,0,0,0,0,0.131253511378668,0,0,-0.0865651808810857,0,0,0.0335954242632903,0
X601319.CH.EQUITY,0.0563537684969306,0,0,0,0,0,0,0,0,0.130501689760648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323078149596783,0,0,0.0623858477822161,0,0.260113236974812,0,0,0,0,0.0679037980006587,0,0.0323484518317742,0,0,0,0,0,0,0.247167145825146,0,0,0,0,0,0,0,0.145808949672156,0
X601336.CH.EQUITY,0,0.0957332885220005,0,0.244489960838968,0,0,0.133193174840464,0,0,0.0149779903638214,0,0,0.0440836979755115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152404875526503,0.00386671427108931,0,0.181916295117499,0,0,0,0,0,0,0,0,0,0,0,0.0196125461010945,0,0.0685494955667344,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.133552100359405,0,0,0,0,0,0,0.130180225306918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341565715574762,0,0,0,0,0,0,0.175007442501179,0.129232196791485,0,0.103116891151568,0,0,0,0
X601628.CH.EQUITY,0,0.022115925640773,0,0,0,0,0,0,0,0,0,0,0,0.191410805509936,0,0,0,0,0,0,0,0,0,0,0,0.229583625272314,-0.0505734590069256,0,0,0,0,0,0,0,0,0,0,0.30259591307775,0,0,0,0,0,0,0.0892638664425442,0,0.163433273068284,0,0,0,0,0.046194518375669,0
X1299.HK.EQUITY,0.0637009165189223,0,0,0,0,0,0,0,0.0977951309261349,0,0,0,0,0,0,0,0,0,0,0,0.106031398102736,0,0,0,-0.0948689411494799,0,-0.0793971492418215,0,0,0,0,0,0,-0.17985018567806,0,0,0.0930100719035712,0,0,0,0.481905967592068,0,0,0,0.0170220961783583,0,0,0,0,0.484003803331109,0,0,0
X2881.TT.EQUITY,0,0.157866459166275,0,0,0,0,0.0682165146604893,0,0,0,0,0,0,0,0,0,0,0,-0.069877661404742,0.127076712220078,0,0,0,0.082475795187206,0,0.174328327107989,0,0,0,0,0,0,0,0,0,0,0,-0.148943733911693,-0.0151538066465208,0,0,0.0649627583818473,0,0,0,0,0.0598465534536277,0,0.391841909827543,0.0187000698897581,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0749750436403346,0,0,0.117087978514506,0,0,0,0,0,0,0,0,0,0,0,0.106723133404691,0,0,0.262269382852224,0,0,0,0,0,0,0,0,0,0,-0.0376840128770999,0,0,0,0,0,0,0,0,0,0,0,0,0.440579775127768,0,0,0,0.0096346056485594,-0.049061334639893
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.245717689531521,0,0,0,0.0490605253000579,0,0,0,0.114104673594858,0,0.339745273124053,0.0543188240215379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187871193133142,0,0,0.149110618382566,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.310498726823399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.836561109383683,0,0.0557013073910295,0,0,0,0,0,0,0,0,0,-0.632298829293625,0,0,0,0,-0.0936981980349354,0.11793446554889,0,0,0,0,0,0,0,0,0.278881083891545,0,0,-0.042955964066297
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534356866578379,0,0,0,0,0,0,0.139798615491547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179244973669494,0.195329994140262,0,0,0,0,-0.0883786190373612,0,0,0,0.152898729502983
RealEstateDiff,0,0,0,-0.0708547995083804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682178803859798,0,0,0,0,0,0,-0.0600199268642749,0,0,0,0,0,0,0,0,-0.162715654488318,0,-0.152896174257456,0,0,0,0,0,-0.0205624557985296,0,0,0,0,0,-0.0331815727595519,0,0,0,0
