,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.186803524133655,0.0887856984498764,0,0.173491373521167,0.09964788945571,0,0.0382032908039628,0,0,0,0,0,0,0,0.0647785292652681,0.408998808132473,0,0,0,0,-0.0940898185357939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.286102634336994,0,0,0.071974747685713,0.0965074423177139,0.0730307526228159,0,0.0734211044912561,0,0,0,0,0,0,0,0,0,0,0,0,0.0197650824248478,0,0,0,0,0,0,0,0,0,0.0341894110432384,0,0.186250734702401,0,0,0,0,0,0.0981367086180969,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.205033885652579,0,0,0,0,0,0,0.0984654130142084,0,0,0,0.115098114800625,0.246798408662015,0.0654768418870553,0,0,0,0,0,0,0,0,0.1181292080188,0,0,0,0.0342806014165542,0,0,0.114617184754679,0,0,0,0,0,0,0,0,0.00901442521343424,0,0,0,0,0,0.00985449685224954,0,0
X601398.CH.EQUITY,-0.0435438239176042,0,0,0,0.13213229516287,0,0,0.0487622655746903,0,0,-0.0107869255975074,0.108090566108325,0,0,0,0.450198260755229,0.229040764452973,0,0,-8.67361737988404e-19,0,0.0886498029450944,0,0,0,-0.0637536496453224,0,0,-0.23094925797721,-0.126534122301858,0,0,0,0,0,0,0.273074804979828,0,0,0,0,0,0,0,0,-0.134338694362307,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.180584648590344,0,0,0,0,0,0.128974600089902,0,0,0,0,0,0,0.268917828856156,-0.114589855985154,0,0,0,0,0,0.0504487136058748,0,0,0,-0.0476740405128945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300912475917281,0,0.0783931423217391
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.11634231610605,0,0.0264775147616,0.0950006794001249,0,0,0,0.214259256792258,0,0,0,0,0,0,0.0846765255389543,0,0,0,0,0,0,0,0,0,0,0,0,0.0547997418410628,0,0,0.100160355354156,0,0,0,0,0,0,0,0,0,0.0142806551593812,0,0,0
X601988.CH.EQUITY,0,0.0292894473697283,-0.0858282059382999,0,0.137122765386887,0,1.73472347597681e-18,0,0.116930734556797,0,0,0.426869405621527,0,0.342475985871511,-0.0269419755569524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00525927754608713,0,0,0,0,0,0,0,0,0,0,0.0420444356573988,0,0,0,0,0,0,0.0310203761862801,0,0
X601998.CH.EQUITY,0,-0.0896747986737541,0.102681193870657,0,0,0,0,0,0,0.219187662501402,0.280427480512829,0,0,-0.0979033783969766,0,0,0,0,0,0,0.0864587183896292,-0.10415981978736,0,0,0.0240561321551428,0,0,0,0,0,0,0,0,0,0,0,0,0.178977310890241,0,0,0.272894920993409,0,0,0,0,0,-0.378307008688484,0,0,-0.41818999554354,-0.0632686054302202
X11.HK.EQUITY,-0.0186289644578484,0,0,0,0,0,0,0,0,0,-0.115898711917581,0,0,0.182491169431572,0,0,0,0,0,0.353904097361712,0.193947083562945,0,-0.00609649107196111,-0.0816492738559955,0,0,0,0,0,0,0,0,0.0926996710839425,0,0,0,0,0,-0.0214859425911036,0,0,0,0,0,0.226973258288444,0,-0.0333250625065348,0,-0.164923832818796,0,-0.140447263421774
X2388.HK.EQUITY,0,0,0,0,0,-0.0890045571845204,0,0,0,0,0,0,0.0281748944515316,0,0,0,0.14854775190913,0,0.275988695073571,0,0.653894032650467,0,0.0919413180880579,0,0,0,0.0398559734240429,0,0,0,0,0,0.0339546278198711,0,0,0,0,0,0,0,0,0,0,0,0.0986007907436622,0,0,-0.118532902259237,0,0.102409135466895,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144424504431835,0.147892753448038,0.361558067447285,0,0,0,0,0,0.039029009064548,0,0,0,0,0,0,0,0.0793859930532902,-0.131786408940807,0,0,0,-0.117569549656292,-0.27195682108834,0,0,0,0,0,0,0.104941781821402,0,0.374816272662553,0,0
X2884.TT.EQUITY,0,0.219367159710878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410639648824016,0,0,0,0,0.0593420595053611,0.168216024692959,0,0,0,0,0,0,0,0.181429237432053,0,-0.121624376556416,0,0,0,0,0,0,0,0.0576900815928083,0,0,0,0.081731689857666
X2886.TT.EQUITY,-0.2185209340337,0.0308303104858886,0,0,0,0,0,0,0,0,0,0,0,-0.0559923465771234,0,0,0,0,0,0,0,0,0,0,0.835727420933886,0.0878239971235738,-1.73472347597681e-18,0,0,-0.0287018510028202,0,0,0,0,0,0,0,0,0.135616175691727,0,0,0.0108198812816695,0,0,0,0,0.0577713678756128,0.064142433045447,-0.0198025792540823,0.037204498211439,-0.0727573108957841
X2891.TT.EQUITY,0.0979472553588561,0.423613956422989,0,0,0,-2.16840434497101e-19,-1.73472347597681e-18,0,0,0,0.099953509375363,0,0,0,0,0,0,0,0,0,0,0,0.00955442545828736,0,0,0,0,0,0,-0.536578254669876,0,0,0,0,0,0,0,-0.0389766820622837,0.0187468450160927,0.362431423766129,0,0,0,0,0,0,0,0,0,-0.506167340882235,0
X2892.TT.EQUITY,0,-0.0794778126072343,0,0,0,0,0,0,0,0,0,0,0,0.0333652061872185,0,0,0,0,0.104658191604077,0.127618441041043,0,0.0592033438481887,0.702525827356755,0.0472656056666455,0,0,0.101706416468721,0,0,0,0,0,0,0,-0.0548959214108201,0,0,-0.119212025651018,0,0,0.138162251296666,0,0,0,0,0.00369152690727783,0,0,0.00417887087309524,0,-0.0151122980467899
X5880.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.565131203867678,0,0.129232905189195,0,0,-0.123394931551115,-0.385725922793306,0,0,0,0,0,0,0,0.369530899047563,-0.178062668584023,0,0,0,0,-0.108505217623166,0,0,0,0,0,0,0,0,0,-0.0154636449477327,0,-0.0182217778693711,0,0,0,0,0.571567485827263,0.176566164546013,0.16021220614242,-0.152940089232052,0.0140335721455095,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329609123111882,0,0,0,0,0,0,-0.017104888523111,0,0,0,0,0.280023910603028,0.253058027561214,0,0,0,0.225384433257231,0.114432384053389,0,0,0,0,0,0,0,0.0460988842098421,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506783919464908,0,0,0,0,0,0,0,0,0,0.149329675804651,0,0,0,0,0.159509141882666,0,0,0,0,0.424709896325784,0,0,0.0265467297433252,0.0837973601021921,0.0227729049005166,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.107593752897144,0.200789635360525,0.0822978752754532,0,0,0,0,0,0,0,0.0822294997806517,0,0,0,0.0136576922353872,0,0,0.110018572134036,0,0,0,0,0,0,0,0.156553686613896,0.225384419219305,0,0,0.157948265972204,0,0,0,0,0,0,0,0,0,0,0.10817004081268,0,0,0.0717176003829812
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308584206600962,0,0,0,0,0,0,0.0958460723143803,0,0,0,0,0,0,0,0.00976427578926397,0,0,0,0,0,0.237959283652508,0,0,0.0563002659298848,0,0,0.243976883380216,0,0,0,0,0,0,0.148949854008907,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0796466415563274,0.143704431490689,0,0,0,0,0.0361877119267054,0,0,0,0.0858815230734177,0,0,0,0,0,0,0,0,0,0.0460565474353177,0,0.05311798245226,0,0,0,0,0.195093794612418,0,0.26738536372592,0.0289980163798824,0.267626525300895,0.0171734719360887,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.056367634936735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169020621734539,0,0,0,0,0,0.124871401946045,0.212626012344771,0,0,0.0661197439659619,0,0.137269025894791,0.35478456104668,0,0.026990426919928,0,0,0.0177697448319245,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187269152956814,-0.00882773264520223,0.0320894668136927,0.294691092491692,0,0,0,0,0.145604198876102,0,0.173996163110439,0,3.46944695195361e-18,0.193251322397758,0.226808456931678,0,0,0,0,0.0369269706060701,0,0,0,0,0,0,0.0709638495212483,-0.08327225085598
X600999.CH.EQUITY,0.0388797928602177,0,0.188480187887271,0.0600783386365457,0,0,0,0,-0.0518435660725901,0,0,0,0,0,0,0,-0.151480557010286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142730213159861,0,0,0,0.522290538984323,0,0.0372348781480536,0.115539259337307,0,0,0,0.158415820778998,-0.0152501553463801,0,0,0,0,0,-0.0197729391259874,0
X601066.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.127569867670962,0,0.0905658894700833,0,0.0174827296456913,0,0,0,0,0,0,0,0,-0.0308031895126734,0,0,0,0,0.0753667491071962,0,0,0,0,0.243400903358005,0,0,0,0,0,0,0,0.264376394461561,0,0,0,0,0,0,-0.0710130226506637,0,-0.0422953032475976,0,0,0,0.0102942015499338
X601211.CH.EQUITY,-0.081869656861645,0,0,0,-0.0363890822219064,0,0,0,-0.0280259032975794,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,1.73472347597681e-18,0,0.0238870168060961,0,0,0,0,0,0,0.0168714955975911,0.334253456528724,0.0414565036831268,0.297375644423928,0.256056991571918,0,0,0,0.0475811789957539,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0569963909599872,0,0,0.0256033400446208,0,0,0,-0.100337966431958,0,0,-0.458344911451726,0.139427068233951,0,0,0,0,0,0,0,0,0.613436572588988,6.93889390390723e-18,0.0984930596598304,0,0,0,0,0,0.24851729798137,0,0.362020475702618,0,0.0205630364062218,0,0,0,-0.158565691778011,0,-0.0537001045202365,0,0,0,0,0
X601881.CH.EQUITY,0,-0.00300245260322949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716052751659644,0,0,0,0,0,0,0,0,0,0,0,0.234936761284581,0.355218744800439,0.0308884362772218,0,0,0.0662804151065734,0.0673422694030517,0.0861321007161187,0,0,0,0.00818330045442935,0,0,0,0,0,0,0.139875057499657,-0.0514967028645815,-0.0502427013424063,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246093306153964,0,0,0,0,0,0,0.0408019170849987,0.0471232748893258,0,0,0,0,0,0,0,-0.383733927642274,0,0.43858103487693,-0.0187423719789177,0,0,0,0,0,0,0,0.0375813350197703,0,0.480856364020242,0,-0.0827906349408468,0,-0.106784064452719,0,0
X601318.CH.EQUITY,0.0713442252591304,0.0406468243344653,0,0,0,0.00967094359869111,0.055183461019572,0.0175889751879703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110775058672187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408640091256177,0.276696407958914,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0616065167641733,0.0250738943210437,0,0,0,0.0356358060298022,0.00102619653652186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274830435737531,0,0,0,0,0,0.08550860955847,0,0,0,0.145619565260844,0,0,0,0,0,0.0286655488109944,0.145649244207597,0,0,0,0,-0.0988633568993491,0
X601336.CH.EQUITY,0,0,0,0,0,0.0695194212597233,0,0,0,0.110811065464038,0,0.216712494055063,0,0,0,0,0,0,0,0.0768761489593035,0,0,0,0,0,-0.186505299911088,0.126781860268002,0,0,0,0,0,0.0900633539867679,0,0.000268349613999914,0,0,0,0,0,0,0,0,0.0247013472050739,0,0,0.207015407186461,0,0,0,0
X601601.CH.EQUITY,0.463232206013392,0.078245607017304,0,0,0,0,-0.139491976128447,0,0,0,0,0,0,0,0,0,-0.161969007889912,0,0,0,0,-0.0812573580117992,0,0.251664162869224,0,0,0,0,-0.0343008159552418,0,0,0,0,0,0.0581089995659147,0,0,0,0,0,0,0,0,0.285360104980618,0,0,-0.0363120633423243,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0972494592143546,0,0,0,0,0,0,0,0,0,0,0,0.0597681728105426,0,0,0,0,0,0,0,0,0,0,0.0267192489093788,0,0,0,0,0,0,0,0.136486478314447,0,0.149868105309119,0.213697535857941,0,0,0,0,0.103063224874638,0,-0.0760843977234536,0
X1299.HK.EQUITY,-0.0650462225439939,0,0,0,0,0,0,0,-0.127035183917842,0,-0.22183062205233,0,0,0,0,0,0,0,0.285410253968694,0.108103278986419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00210185026350859,0,0.368373675323656,0.210250304070976,0,0,0,0,0,0.046646024261938,0,0.150474819513465,0.0619720016738989,0,0
X2881.TT.EQUITY,-0.199853791491512,0,0,0,0,0,0,0,0.0661311970813827,0,-0.0572280780143312,0,0,0,0,0.0209808501416369,0,0,0,0,0,0.267968759401644,0,0.0139454923065461,0,0.0283089284264489,0,0,0,0,1.73472347597681e-18,0,0,-0.0591279522736497,0,0,0,0,0,0,0,0.147840868309747,0,0,0.0389778837724491,0,0.357764193524635,0,0.100755316224915,0,-0.171442463023458
X2882.TT.EQUITY,0,0,0,0,0,0,0.0235030977794285,-0.0857487025750159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478420151792392,0,0.0252480125216725,0.0306283293396347,0,0,0,0,0,8.67361737988404e-19,0,0,0.0999463178056978,0,0,0,0,0,0.0824139643497535,0,0,0,0.332415171405108,0,0,0.168284526989977,0,0
X267.HK.EQUITY,0,-0.01315361901228,0,0,0,0,0.244451957261334,0,0,0,0,0,0,0,0,0,0,0.0336708951304069,0,0,0.124942296419357,0,0.0759592617979681,0,0.106410313496074,0,0,0,0,0,0,0,0.0785369435674377,0,0,0,0,0.136052426325627,0.232530191352015,0,0,0,0,0,0.0100603589984503,0,0,0,0,0.0886564026868513,0.0959295167452317
MKRturn,0,0,0,0,0,0,-0.187267852544957,0,0,0.493449799409957,0,0,0,0,0,0,0,0,0,0,0.0806446983038074,0,0,0,0.0939629749760539,0.307901801085035,0.347256480757914,0,0,0,0,0,0,0,0,0,0.248154143165629,-0.65126211190497,0,0,0,0,-0.149705227821828,-0.0243864945000342,0,0,0.286554796494509,0,0,0.0675309102992575,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487546614703251,0,0,-0.0497409949943803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558642764044588,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.274612779001128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712870054808427,0,0,0.0634800933493078,0,0,0,0.373095290694515,0,0,0,0,0.0565144697495378,0,0,0,-0.340853651384314,0,0,0,0,0,0,0,0,0
