,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.114488721276696,0,0.0619935805309387,0,0,0.154174722127752,0,0,0,0.0440405140102459,0,0,0,0,0,0,0.244447593278838,0.25569460565022,0,0,0,0,-0.136580069922099,0,0.0371661397107993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115730239908868,0,0,0,0,0.0458914668745038,0,0
X601288.CH.EQUITY,0,0,0.100860917297541,0,0.0624318662080847,0,0,0,0,0,0,0,0,0.467527848003166,0,0,0.160472825973911,0,0,0.0695413236448468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773682664553037,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.201559667402076,0,0.158141134168185,0,0,0,0,0.230809389010537,0,0.364763609584715,0,0,0.0857437401486596,0,0,0,-0.0910061205188978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276075709273442,0,0,0,0,0,0,0,0,0,0.00654301994284423,0,0,0.024049678302402,0
X601398.CH.EQUITY,0.14668399983048,0,0,0,-1.38777878078145e-17,0,0,0,0.0511121605446686,0.0451662199518213,0,0.0891076863383921,0,0,0.106054482561811,0.211282888383857,0,0,0.0444291264537455,0,-0.025186314616972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274132919871189,0,0,0,0,0,0,0
X601818.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0.306255585938132,0,0,0.0256125605104169,0.357917606501144,0,0,0,0,0.239050517608793,0,0,0,-0.00722361564664522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464740980040581,0,0.011859534651596,0,0,0,0,0,0,0,-0.00341065541936577,0,0,0
X601939.CH.EQUITY,0,0,0.275619522610074,0,0,0,0,0,0,-2.16840434497101e-19,0,0.106925882220721,0.0990242304332334,0.367754920408442,0.0431892512717996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178032418239861,0,0,0,0,0,0.0386815060063322,0,0,0,0,0,0,-0.0161891816931639,0,0,0,0,0,0.0466661140939915
X601988.CH.EQUITY,0.177529920840091,0,0,0,0.10473660738681,0,0,0.098802786778246,0,0,0.0401154402524866,0.472391973634511,0,0,0,0.0373621975271111,0,0,0.00942054068533313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140773419195987,0
X601998.CH.EQUITY,0,0,0.126709570948375,0,0,0,0.0680837683261255,0,0,0.513207871757141,0,0.00234970142421137,0,0,0.0753410185341046,0,0.234032440925449,0,0,0,0,0,0.0100135055651687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534449936630726,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.306671067697548,0.0328625338613622,0,0,0,0,0,0,0,0,0,0.465339992384946,0,0,-6.93889390390723e-18,0,0.0359868791293274,0,0,0,0,0,0,0,0.540831271034782,0,-0.574382623424961,0,0,0,0,-0.061981034938448,0,0,0,0,0,0,0,0,0,0.108423197751348,0.0309388062055777,0.291063157081613
X601916.CH.Equity,0,0,0.0615898069191847,0,0.181916575945516,0,0,0,0,0.165380576614876,0,0,0,0,0.162612053411191,0,0,0.208083310460172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109627283426237,0,0,0,0,0,0,0,0,0,0,0.113111875620094,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0310695683038749,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0425763186999406,0,0,0.46805231425277,0.336487583767818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18893087450205,0,0,0,0,0,-0.226989257776003
X2388.HK.EQUITY,0,0.0118256378733311,0,0.0566829270828038,0,0,0,0,0,0,0,-0.00189121632726039,0,0,0,-0.0641201516595072,0,0,0,0,0.40250263583796,0,0,-0.0301303201429129,0,0.0223254990051721,0,0,0,0,0,0,0.0582827047488145,0,0,0,0,0,0,0,0.342589594104494,0,0,0,0,0,0,0.100371010010262,0.043287994837371,0,0.082941329246508,0.0742495932085401,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.907167546535931,-0.551302013746022,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0727637678319973,0,0,0,0,0,0,0,0,0.16454461673268,0.641079698214642,0.0423805184115779,0.171014118276169,-0.10015315632204
X2884.TT.EQUITY,0.130919803839309,0.370450796116181,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343685579797025,0,0,0,0,-0.0186557047401565,0,-0.269608653462947,0,0.247248307540617,0.364093281005369,0,0,0,0,0,0,0,0.0628098216293952,0,0,0,0,0,0,0.0887023076025245,0,0,0,-0.0445305728531571,0,0,0,0,0,0,0.123076836812107,-0.0551981391126638
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0602718036545076,0,0,-0.0136652633536724,0,0,0,0,0,0.0621364615815336,0.0449876593352976,0.52192640278969,0,0.049833462624639,0,0,0,-0.0325600568815855,0,0,0,0,0,0,0,0,0,-0.012177290167492,0,0,0,0,0,0,0.0416075726686969,0.257673878746443,0,0,0,0.136131962746995,0
X2891.TT.EQUITY,0,0,-0.163702399145513,0.410250279618474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216565898226404,0,0,0.0864424775100353,0,0.250276528919085,0.234155105054743,0,0,0,0,0,0,0,0,0.00875917495091431,0,0,0,0,0,-0.0474491310465523,0,0.0848654398665486,0,0,0,1.73472347597681e-18,0,0.166582092446776,0,0,0.0920059495150468,0.0396480786217572,-0.0321045366130088
X000166.CH.EQUITY,0,0,0.144711632485411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856482164775398,0,0.421453399506305,0,0.0956554443908045,0,0,0.0418614171508491,0,0.0221413240592367,0.193680904367322,-0.00852411026000595,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0222657092516717,0,0,0,0,0,0,0,0,0,0.165684668080311,0,0.13933574539437,0.45671555770003,0.0321165960363806,0.00104387235524548,0,0,0.0735059647904173,0.0341285651831871,0.0138024459023115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.080138596962557,0,0,0,0.181851123610983,0,0,0,0,0,0,0,0,0,0,0,0.0436210869349226,0,0,0,0,0,0,0,0,0.328576231186489,0.0692568269446713,0,0.0115800218284909,0,1.73472347597681e-18,0.0353560920351917,0.222770594644827,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125272067984705,0,0,0,0,0,0,0,0.101477874539276,0.0679876984424914,0.404072200300561,0,-0.124957215804563,0,0,0,0,0,0,0.138099477150955,0,0,0,0,0.00908749757366885,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272052480756515,0.178016336171786,0,0,0,0,0.00364258192325169,0.104175877029259,0.347560239478277,0,0.0451101289990659,0,0.0670552198234213,0,0,0,0,0,0,0,0,0,0,0,0.0137916588383196,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.216740499342483,0.169897053509256,0,0,0,0,0,0,0.0861528679938428,0,0.529316258478764,0,0,-0.0355826388139339,-0.0433301105368742,0,0,0,0,0,0,0,0,0,0,0.0281922230078323,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163583759285537,0.370955524938027,0.102444708850005,0,0,0.156463601558602,0,0,0,0,0.0547537887519031,3.46944695195361e-18,0.0102707003274964,0,0.0951072324266378,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785772257951912,0,0,0,0.11987905644936,0.0816519095514449,0,0,0,0,0,0,0.61961419119798,0,0,0,0,0.123102887956196,0.209628617856017,0,0,-0.135785547781867,0,0,0,0,-0.0102292154251636,-0.108741831292902,0,0,0,0,0,0.00661774549086509,0.0744311757613712
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153787995028396,0,0,0,0,0,0,0.0484848145519575,0.499282266351157,0,0,0.179894829838023,0.0504942551484587,0.0651067725545732,0,0,0,0,0,0.0261871830850383,0,0,0,0,0,0,0,0,0,0,0,0.00844907476967883,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.115222695556528,0,0,0,0,0,0,0,0,0,-0.137123147260752,0.0147164160490999,0,0.00494047031326839,-0.0874224865334779,0,0,0,0.680912860220787,0,0,0,0,0,0,0.0998579742610454,0.0551187257545165,0,2.16840434497101e-19,0,0,0,0,0,0.104546755775,0,0,0,0,0,0.0334138223693911,0
X601688.CH.EQUITY,0,0,0,0,0.0719671511095556,0,0,0,0,0,0.0888308274025486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275573485750277,0.0362081463607736,0.0506464687733432,0.0160625507418174,0.21187432130411,0.109870887005468,0,0,0,0,0,0,0,0,0,0,0,0.0860712167550003,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.107213523576835,0,0,0,0,0,0,0,0,0,-0.115267915402012,0,0,0,0,0,0,0,0,0,0.0424100073214868,0.0442124075877722,0,0,0.246124401326582,0,-6.93889390390723e-18,0.289577914200816,0.0748730847136516,0,0.12270770242471,0,0,0.261058350015769,0.0523587013745095,0,0,0,0,0,0,0,0,0,0,-0.115600169946601,0,0
X601901.CH.EQUITY,0,-0.00310029142313004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653146717291027,0,0,0,0,0,0,-0.107767888045132,0.110955008843155,0,0,0.0131013342271446,0,0.337059056504586,0,0,0,0,0,0.23024141554714,0,0,0.173438618257838,0,0.206100506199121,0,0,0,0,0,0,0,-0.0131771332852295,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120983584821663,0,0,0,0,-0.042989421756512,0,0,0,0,0,0,0.0114694417079547,0,0,0.126759686060329,0,0.129021648385614,0,0,0,0,-0.0108649669265115,0.183817843287833,0,-0.395972335609884,0,0,0,0,-0.198093597860704,1.0842021724855e-19,0.0555136956624865
X388.HK.EQUITY,0,0,0,0,0,0.0454591010303452,0,0,0,0,0,0,0.05972138236526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604557333714652,0,0,0,0,0.041440514515209,0,0,0.0929906019858272,0,0,0,0,0.531285155896112,0,0.00865395337916739,0,0,0,0
X601318.CH.EQUITY,0,0,-2.16840434497101e-19,0.148786709360814,0,0,0,0.202626294095372,0.078071248480096,0.165172069130401,0.11540269222665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963464373404028,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.197028403409281,0,0,0,0,0,0,0.218921844183509,0,0,0,0,0,0,0,0.0227082839354088,0,0,0,0,0,0,0.202492538117875,0,0,0,0,0,0,0.00292145214609281,0,-1.73472347597681e-18,0.238355419953379,0,0,0,0.0601594914683846,0.0269058059682799,0,0,0
X601336.CH.EQUITY,0.110393998099558,0,0,0,0,0,0.0510402515889103,0,0.173428369015605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118565093457786,0,0,0.0901038873755735,0.071076344529545,0,0,0,0,0.0972052514029254,0,0,0,0,0,0,0.245914176202157,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146575128408468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703213100626103,0.324609594845936,0.0763405685355824,0,0,0.0596524878386288,0.133331613055939,0.0993035313464893,0.00970723680823213,0,0,0
X601628.CH.EQUITY,0.231573754607429,0,0,0,0,0,0,0,0.149331364155684,0,0.044546833443726,0,0,0,0,0,0,0,0,0.00521274175598746,0,0,0,0,0,0,0,0,0,0,0,0,0.0985927720025737,0,0,0,0,0,0,0,0,0,0.114456870851817,0.118976523135935,0.00870905773673222,0,0,0,0.00231595812444366,0,0.0709796765149467,0,0
X1299.HK.EQUITY,0.272762482685584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726500276223599,0,0.214398430093999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434557268205469,0,0,0,0,0.175382414531244,0,0,0,0,0,0,0.266040840196188,0,0.071600271573716,-0.027239154779906,0.110688932176299,0.0982206824460112
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376057473700046,0.0519499305047609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119173511098818,0,0.0182378475042312,0,0.212845387828522,0,0.0717487782021518,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306617268613651,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289685466119876,0,0,0,0,0.574966010754717,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172244890379599,0,0.301600196872244,0,0.0755640052843961,0,0,0,0.204848136081878,0,0,0,0,0,0,0.112202709521319,0.0815686078661398,0.0229627621707943,0,0,0,0.148072612865093,-1.38777878078145e-17,0,0.104671513432805,0,0,0,0.239051370253974,0,0,0,0,0.102533904251616,0
MKRturn,0,0.254389524038285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251324118701271,0,0,0.251135852947184,0,0.0674940971915955,0,0,0,0,0,0,0,0,0,0.157455585043617,0,0,0,0,-0.0263682848587346,0,0,0,0,0.405798420587245,-0.167190745980948,0.0403849378928596,0,0,0,0,0.170556521139896
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0378780509427964,0,0,0,0.228033592144595,0,0,0,0.237530112966774,0,0,0,-0.214085260838975,0,0.239970976316884,0,0,0,0.155487247193087,0,-0.00254719513437295,0,-0.105705173091092,-0.322595410636448,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0.124727762365152,0,0,0,-0.110724847873467,0,0,0,0,0,0,0.145942461654783,0,0,0,-0.0497852742660234,0,0.0574008938863782,0,0,0,0,0,0,0,0,0.0940842567785589,-0.0833187915514727,0,0,0,0,0,0,0,0,0,0,0,0.00624998588379569,0.0596744576668526,0,-0.0619147348209646,0,0,0
