,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601658.CH.Equity,0.13662867939183,0,0,0,0.286393045576354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176726844746748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152083100902429,0,-0.0582250440804817,0,0,0,0.158450987877832,0.0297220969033672,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.109961103232673,0.00803613711529594,0,0,0.430201953221271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543849840796254,-0.129054028609062,0,0,0.0703107206686836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387248181307906,0,0,0,0.155740116332027,0,0,0,-0.105941934268267,0,-0.0017272254256764,0,0,0,-0.187895974445654
X11.HK.EQUITY,0,0.037561210682567,0,0,0,0,0,0,0,0,-0.00638154831170248,0,-0.120126425290308,0,0,0,0,0,0,0,0.274204337533622,0.329575577941174,0.00865466189762436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573091487244639,-0.106570320447397,0,0,0,0.112881570022976,0.0281043819324029,0.164108780296168,0,0,0,0.0442987398824666,0,0
X2388.HK.EQUITY,0,0.0554227802864554,0,0,0,0.0769943800902403,0,0,0,0.00931917642783682,0,0,0,0,0,0,0,0,0,0.375869665172535,0,0,0,-0.0655082420877528,0,0,-0.0582827223227713,0,0,0.0251306212984101,0,0,0,0,0.204088830885837,0,0,0,0.103431315070026,0,0,0,0,0,0,-0.146860897098327,0.42670039383109,0,0,0.0646573215465198,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.10670788458893,0,0,0,0,0,0,0,0,-0.163473471383022,0.645718303843758,-0.500920312782036,0,0.16038090139658,0.144188750729787,0,0,0,0,0,0,0,0,0,0,0.0820431948702493,0,0,0,0,0,0,0,0,0,0.00537635994924147,0,0,0,0,0.612481118916169,0.0203246440959755,-0.0406959786551748,0
X2886.TT.EQUITY,-0.136410752232984,0,0,0.103663374749265,0,0,0.101994167823306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156598486318179,0,0.105332319351909,0,0,0,0.046181952989388,0,0,0,0,-0.0971435975720297,0,0,0,0,0,0.0400643579396678,0,0,0,0,0.0957398330720096,0,0,0,0.203484074611841,0.166115957219321,0.121790290189725,0.0351198184915499,0,0
X2891.TT.EQUITY,0,0.0292277479881172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966457011822047,0,0.45484455825066,0,0,0,0,0,0,0,0,0,0,0,-0.0599225154699421,0,0,0,0,0,0,0,0,0,0.0224555570906614,0,0.0327784874636496,0.0396423688802097,0,0.200953042009276,0.0805766459708731,-0.00473412827023017,0.0296579487266543
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197467153893034,0,0.00209680409797562,0,0,0,0,0,0,0,0,0.279580320793334,0,0,0,0,0.291520314277759,0.00718189794423235,0,0.0241522133162686,0,0,0,0,0.1495200378757,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.00361083445831648,0,0,0,0,0,0,0,0,0,0.107385526167085,0.0475178672289469,0,0,0.0295310309990633,0,0,0,0,0,0.0929823886578358,0.0193036219357859,0,0.104244628520198,0,0.0184634567391937,0.0122333530766178,0,0.0453690439888561,0.554040373681911,0,0,0,0,0,0,0,0,0,0,0.0183315747192957,0,0,0,-0.03362012691483,0,0
X002736.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038630385689392,0,0,0,0.289735066019251,0,0,0,0,0,0,0.0226242656341323,0.0909887049914367,0.103782315651675,0.0478095205496033,0.0260663972032341,0,-0.0455180762336148,0,0,0,0,0,0,0,0,0,0,0.0421284632022275,0,-0.0760231716634207,0
X300059.CH.EQUITY,-0.11253162559442,0,0,0,0,-0.0600752779721055,0,0,0.106714348269391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411787147495569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235614751981715,0.0938978934639307,0,0,0,0,0,0,0,0.0686550197877439,0,-0.0323415685276547,-0.0136695219317926,-2.16840434497101e-19
X600030.CH.EQUITY,0,0,0.0115586606237898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0427372003657072,0,0,0,0,0.261922935640359,0.236037655086535,0,0.231407318945463,0,0,0.000656093674314419,0.0410025467271349,0,0,0,0.104700644721783,0,0,0,0,0,0,0,0.0297603859999078,-0.0229860902858177
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088752936360334,0,0,0,0,0,0.0573135659687044,0,0,0.0580190192138602,0,0,0,0,0.059232032307207,0.0419653830626379,0.470489494237529,0,0.188545222309148,0,0.0310654228164678,-0.0670288646420218,0,0,0,0,0.0394169035550336,0.00490758492771536,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195411991371823,0,0,0,0,0,0,0,0,0.000663517676666746,0,0,0.411889412811347,0,0,0,0,0,0,0,0,0,0.173324181724862,0.0874703214420958,0,0.0252958915590073,0.173380596245097,0,0.0337849008763674,0,0,0,0,0.0217965104399786,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.314239869661557,0,0,0,0,0,0,0,0,0,0.0316593607890597,0,0,0,0,0,0,0,0,0.115336979037365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00271539111648775,0,0.0613340225340492
X601066.CH.EQUITY,0,-0.0445518293575726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849206068225684,0,0,0,0,0,0,0,0,0.553972281806069,0,0,0,0,0.206762036627422,0.122700912538445,-1.38777878078145e-17,0,0,0,0.0347232705879335,0,0,0,0,-0.0359374381712515,-0.134808903300178,0,0.0292573685584965,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.162816741031028,0,0,0,0,0.0196292549336698,0,0,0,0,0,0,0,0,0.0953474940127159,0,0,0,0,0,0,0.0248702728526761,0,0.0766883810569425,0.0187162226633693,0,0.135355575388032,0,0,0,0,0,0,0.384359692380317,0,0,0,0,0.014924204172801,0,0,0,0,0,0,0,0,0,0,-0.0730895051425196,0
X601236.CH.EQUITY,0,-0.071478560533234,0,0,0,0,0,0,0,0,0,0,0,0.0619204064529718,0,0,0,0,0,0.259251765689094,0.0460500858654263,0,0,0,0.141168983815667,2.77555756156289e-17,0.127124649496115,0,0,0,0.0481758219235547,0,0.0580438315740063,0,0,0,0,0.0542314532838155,0,0.340090500912034,0,0,0,0,0,0,0,0,0,0,-0.246251575023004,0,0.0211125345349773
X601688.CH.EQUITY,0,0,0,0,0,0,0.0603393778655676,0,0,0.0135590581871515,0,0,0,0,0,0,-0.0211682422724899,0,0,0,0,0,0.0229929217133553,0,0,0.291714795162252,0,0,0,0.370933009642363,0,0,0,0.258303491475407,0,0,-0.0377920992173746,0,0,0,-0.0260150109933243,0,0.0244740299058005,0,0,0,0.0878398999379778,0,0,0,0.0132645070080203,0,0
X601788.CH.EQUITY,0,0.0430534100280675,0,0,0.0148025874024453,0,0,0.0189750783347135,0.0242097388996238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830190018363645,0.0235447891172506,0.12718380713047,0,0,0,0,0,0,0,0,0,0.179135565949364,0,-5.42101086242752e-20,0,0,0.050967247721603,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.124933146157092,0,0,0,0,0,0,0.00311055028676025,-1.73472347597681e-18,0,0,0,0.561515910490347,0,0,0,0,0.18865533906657,0,0,0,0,0,0,0,0,-0.0242123987087465,0.0456817966901665,0,0.0293120269042137,0,0,0,-0.0389170111443273,0,0.0680753610773064,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132580106287104,0,0,-0.376889860317979,0,0.0158488356103844,0,0,0,0.0536891018847935,0,0,0,0,0,0,0.278241418509648,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0306642620908717,0,0,0.0268210275238997,0,0,0,0,-0.0357367131844271,0,0,0,0
X601696.CH.Equity,0,0,-0.0861395611249056,0,0,0,-0.00410203853537636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631841224040028,0,-0.169181482665172,0,0,0,0.188450217933979,0,0,0.00225928235816755,0.196472288409456,0,0,0.44892665562285,0,0,0,0,0,0,0.356690560077098,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0136479974481608,0,0,0,-0.0514285778621869,1.73472347597681e-18,0,-0.127169130045261,0,0,0,0.108066407719905,0,0,0,0,0,0,0.299718273933525,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.13046791323805,0,0,-0.154422156699603,0,0,0,0,-0.224161304479473,0,0.186151300425396,0,0,0,0.170902913557847,0,0,0,0.162141301756719,0,0,-0.125478552876775
X601318.CH.EQUITY,0.00494987150615723,0,0,0,0,0.0894595723614297,0,0,0,0,0,0,0,0,0,0.0673615023919039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761844590329137,0,0,0,0.229004569386581,0.360124920618899,0.103883789636055,0,0,0,0.180921659099825,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0671920226699577,0,0,0.142029331685102,0,0,0,0,0,0,0.160620094354989,0,0,0,0,0,-0.00413131516596616,0,0.14319769432003,0.0625950202731314,0,0,0,0,0,0,0,0,0,0.349946857953611,-0.0464958240343745,0,0,0,0,0,0,0,0,0,0,0,0.0475176919558713,0,-0.0067077779070853,0,0
X601336.CH.EQUITY,0.150238527305978,0,0,0,0,0.192295295017817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00597306788540534,0.146110336011361,0,0,0,0.296577614609307,0.0695180999084338,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332650757651475,-6.93889390390723e-18,0,0,0.0663386619689283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834014074311069,0,0,0.756677416038831,0,0.0323599377835088,0,0,0,0,0.129121056100166,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.250259863684049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559331121304037,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0687741920100863,0,0,0,0,0,0,0.117044808862705,0,0.0292637988768614,4.33680868994202e-19,-0.0691237637123875,0.239102144632623,0,0.170730305694658,0,0,0,-0.0459811548059882,0,0,0.100077954454183,-0.0731811101411939,0
X1299.HK.EQUITY,0,-0.0441325376350268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208010146215484,0.321467718162531,0,0.155355422332549,0,0,0,0,0,0,0.0132761243054302,0,0,0,0,0,0,0,0,0,0,0.237246754205884,0.105985514876113,0,0,0,0.173301105686042,0,0.0203771333933304,0,0,0.229358683120967,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118400846755067,0,0,0,0,0,0,0,0,0,0,0,0,0.219876278328349,0,0,0,0,0,0,0,0,0,0,-0.0415102647884452,0,0,0,-0.0910829687010985,0,0,0,0,-0.0402884589760007,0,0,0,0,0.755461722651819,0,0.212592449055167,0,0
X2882.TT.EQUITY,0.0230525536046341,0,0,0,0,0,0,0,0,-0.0291925444559507,0,0,0,-0.0171860080749205,0,0,0,0.118312943997277,0,0,0,0.125488114348486,0,0,0.0400529153552032,-0.0912925398231179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25542724883306,0.212104681652895,0.0822376321893986,-0.148380528092405,0.916925612928809,0,0,0,0,0
X267.HK.EQUITY,0.141491548800543,0.00235188417261504,0,0,0,0,0,0,0.0616751030080301,0,0,0,0,0.0889176810810251,0,0,0,0,0,0,0,0.215769912441955,0.22825186748816,-0.0476906470693037,0,0,0,0,0,0,0,0.0302637195303973,0,0,0.00208219202303601,0,0,0,0.0667269986716673,0.0208633485083285,0.271256857503027,0,0,-0.0265933769570673,0,0,0,0,0,0,0.0637224594628451,0,0
MKRturn,0.429047981382894,0,0,0,0,0,0,-0.557858178746861,0,0,0,0,0.167577087645446,0,0,0,0,0,0,-0.086803183862029,-0.00983416106687507,0.126090007858487,0.24337580252343,0.0173931530758904,0,0,0,0,0,0,0,0,0,0,0,0,0.0621989053216688,0,-0.0337783945253506,0,-0.118297588996869,0,0,0,0,0,0,0,0,0,0,0,-0.16943247160091
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959081532593112,-0.195950551369906,0,0,0.119977907619446,0,0,0,0,0.0647004200866732,0,0.183474352654694,0.07656204697319,0,0,0,0,0.153529312041576,0,-0.419285255326997,0,0.0652112242486576,0,0,0,-0.0519544873342727,0,0,0,0.028104037531034,-0.446645701585074,0,0,0.144922548332663
RealEstateDiff,0,-0.290470111863796,0,0,0,0,-0.183198186520905,0,0,0,0,0,0,0.062040860656622,0,0,0,-0.131724286584362,0,0,0,0,0,0.0908325275102323,0,-0.129208155639155,0,0,0,0,0,0,-0.245382429130978,0,0.440866700341853,0,0,0.0629207497023397,0,0,0,-0.009613200445216,0.0734293574831385,0,0,0,0,0,0,0.0260404271075296,0,0.228385752722503,0
