,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.210989687657222,0.310975644628263,0.0713760418638951,1.73472347597681e-18,0,-0.0275702444253377,0.00609999925525528,0.0656926030938524,0,0,0,0,0,0.0828207230899416,0,0,0,0.112951537975993,0.108806681809688,0,0,-0.000214669652503261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101646914459585,0,-0.0843867210467969,0.233917980479853,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0598362572628589,0,0,0.00561860664651078,0.0511341502591092,0.297450056541656,0,0.188367691995382,0,0,0,0,0,0,0,0,0.0663554730352111,0,0,0,0,0,0.0815945367823381,0,0,0,0,0,0,0,0,0.171319988151195,0.122383760531756,0,0,0,0,0,0.0930394097018675,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.410767793685398,0,0,0,0.0427324880191214,0,0,0,0.0486590410223109,0,0,0,0,0,0,0,0,0,0,0.169039211504454,0,0,0,0,0,0,0,0.0116630724386592,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.242099197881526,0,0,0,0,0.151183277193018,0,0,0,0,0,0,0,0,0.381231127963726,0,0,0,0,0.137008472315206,0,0,0,-0.072969675398185,0,0,-0.106146272582775,0,0,0,0,0,-0.0354580874587149,0,0.0351518473350812,0,0,0,0,0,0,0,0,-0.0925436386316556,0,0,-0.0190283185443559,0,0
X601818.CH.EQUITY,0,0,0.0410915790655092,0,0,0,0,0,0,0,0.0523982355530105,0.102521601301459,0,0.0153337784458749,0,0,0.0337431169535429,0.154096100428184,0,0,0,0,0,0,0.0422516527613406,0,0,0,0,0,0,0,0,0,0,0,-0.0746643402751259,-0.00913422518439272,0,0,0,0,0,0,0,0,0.0569161710940471,0,0,0,0.0735281455582327
X601939.CH.EQUITY,0,0.17698310538228,0,0,0,0,0,0.220211600423302,0,0,0,0,0.0177744127657881,0.265481299540796,0,0,0,0.0140174030156793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10436033841336,0,0,-0.057965995825408,0,0,0,0,0,0,0,0.0730638305198336,0.0670848630374843,-0.0384894979557392,0,0,0,-0.0448040742541667,0
X601988.CH.EQUITY,0,0.0437677228196967,-0.0379253497418531,0,0,0,-0.0279772131588038,-0.100416205609274,0.0578340979043233,0,0,0.587657856526227,0,0.348953717962503,-0.0215773500243052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0420283429198962,0,0,0,0,0,0,0,0,0,0,0.0568867745717538,0,0,0,0,0,0,0.0167164688930264,0,0
X601998.CH.EQUITY,0,0,0.613712838845791,0,0,0,0,0,0,0,0.088043654615291,0,0,0,0,0,0,0,0,0.051446275710218,0.0760999055052949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158785050421327,0,0,0,0,0,0,0,-0.0788023816644856,0,-0.00215059324252137,0,0
X11.HK.EQUITY,0,-0.0929784691639514,0,0,0,0,0,0,0,0,0,0,0,0.24009429180009,-0.130959742897726,0,0,0,0,0.264139262186468,0.227856521527597,0,-0.0607758482663457,-0.0894251113565885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243799704633094,0,-0.0629680025294826,0,0,0,-0.1413589302466
X2388.HK.EQUITY,0,0,0,0,0,-0.0659308019957556,0,0,0,0,0,0,0,0,0,0,0.180842957732652,0,0.260780304650665,0,0.470740339124861,0,0.0928085157580636,0,0,0,0,0,0,0,0,0,0,0.025512766022532,0,0.127923818704982,0,0,0,0,0,0,0,0,0.206315120867227,0,0,-0.0749515265927957,0,0.182948401598052,0
X5.HK.EQUITY,0,3.46944695195361e-18,0,0.195465228652459,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571046786007027,0.268356434174006,0.0564907475550251,0.397731332527881,0,0,0.0474352690931487,0.0149719811966056,0,0.323986726775928,0,0,0,0,0,0,0,0.0745692408223168,0,0,0,0,-0.247927528951308,-0.336618787704079,0,0,0,0,0,-0.0429751267845671,0.121102505460644,0,0,0,0
X2884.TT.EQUITY,0.0329423802248834,0.136551973817195,0.0284063020430842,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.07555147890171,0,0,0,0,0.107936245001035,0.046032611838377,0,0,0,0,0.00951714293498883,0,0,0.141617446359516,0,-0.135454340186547,0,0,0,0,0,0,0,0.0941750044160181,0,0,0,0.151655703272868
X2886.TT.EQUITY,-0.165303857513861,0,0,0,0,0,0,0,0,0,0,0,0,-0.044392320782933,0,0.0129031500153407,0,0,0,0,0,0,0,-0.00173343004476743,0.813199235628793,0.0747494570852933,0,0,0,0,0,0,0,0,0,0,0,0,0.0895603272724678,0,0,0,0,0,0,0,0,0.120963488204016,0,0.0591306321547383,0
X2891.TT.EQUITY,0.0375370514427531,0.326223590135755,0,0,0,0,0.0930237334359279,0,0,0,0.23818558877738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159802251952308,0.0865385596632115,0,0,0,-0.542211275212725,0,0,0,0,0,0,0,0,0,0.319132901165479,0,0,0,0,0,0,0,0,0,-0.43619583811413,0
X2892.TT.EQUITY,0,-0.0468607191933699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622213941114169,0.154986314402908,0,0.0161796856511803,0.710833490115762,0.0789121539063822,0,0,0,0,0,0,0,0,0,0,-0.0806487594425448,0,0,0,0,0,0.16884507897251,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.100546445852664,0,0.195454462104033,0,0.0312477549785843,0,-0.389704748915224,0,0,0,0,0,0,0,0.240628464345557,0,0,0,0,0,-0.104938949249512,0,0,0,0,0,0,0,0,0,-0.00973022163688626,0,0,0,0,0,0,0.216292443352262,0.253050189203047,0.228281093803503,0,0.167747583083165,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595738768157126,0,0,0,0,0.148860719383008,0.0580399402443284,0.110646575731178,0,0,0.353064327899359,0.159905424450862,0,0,0,0,0,0.0333209140458263,0.0976185539405685,0.0833931870422679,0.00941141373019109,0,0,0,0,0,-0.016150902989423,0,0
X000776.CH.EQUITY,0,-0.0157010931260219,0,0,0,0,0,0,0,0,-0.0749218265690407,0,0,0,0,0,0.0298862601813012,0,0,0,0,0,0,0,0,0,0.0692919072177345,0,0,0,0,0.102113099292589,-0.00376255766187955,0.126353050333084,-0.0717025373753976,0,0.448619883654645,0,0,0,0.259073619265511,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0390315819134889,0,0,0,0,0,0.18285741289953,0,0,0,0,0,0,0,0,0.139973863517866,0,0,0,0.0584512669558905,0,0,0.0677296801083628,0,0,0,0,0,0,0,0.26313092197891,0.159169621510342,0,0,0.0206034246166459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692840160247414
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104094297678607,-6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0.065932770714978,0,0,0,0,0,0,0,0.0920080826510069,0.125320381758143,0,0,0,0,0.163830057177987,8.67361737988404e-19,0,0.0640185574329414,0,0,0.218175914515563,0,0,0.0201796271195675,0,-0.0728706217620688,0,0.165267879638904,0,0,0,-0.0730171671122345,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0231954283252237,0.107261934473028,0,0,0,0,0,0,0,0,0.167783800443691,0,0,0.0360882148082139,0,0.0252671548748085,0,0,0,0,0,0,0,0,0,0.0411464984005589,0,0.138787527337189,0,0.342712188834243,0,0.175434645019271,-3.46944695195361e-18,0.011237308066608,0,2.00125349466689e-05,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0586995370773135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172223412343436,0,0,0,0,0,0.134230822453134,0.245373278136506,-1.38777878078145e-17,0,0.0677211604522106,0,0.146244241141541,0.372011458304205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165616693508254,0,0,0,0,0,0,0,-0.0389232640362254,0,0,0.221006775214832,0,0,0.206703472831609,0,0.142448868109404,0,0,0.0487937025648581,0.178019468964076,0,0.138667464635618,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00905430063460725,-0.0849253161835948
X600999.CH.EQUITY,0,0,0,0.0678484777401471,0,0.0317763458306707,0,0,0,0,0,0,0,0,0,0,-0.148115254605525,0,0,0,0.07463287984594,0,0,0,0,0,0,0,0.0464336395041104,0,0.34298182009208,0.0870860818919154,0,0,-0.0585506539228435,0.253118414125114,0,0.061457679651966,0.0560360311539101,0,0,0,0.12417830270291,-0.0247906921484811,0,0,0,0,-0.01363820387914,0,0.0102971499631168
X601066.CH.EQUITY,0,0,0,0,0,0,0.0194344391674908,-0.0483025014005585,0.0693778271420221,0.0535190745892829,0,0,0,0,0,-0.109550979253624,0,0,0,-0.0403071740910568,0,-0.00474564336123779,0,0,0.0357743195548772,0,0,0,0,0,0,0,0,0,0,0,0.331223191797298,0.329698985939813,0,0,0,0,0,-0.0827795486013731,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0307325459116873,0,0,0,0,0,0,0,-0.0580081440435858,0,0,0,0,-0.0144660368853729,0,0,0,0,0,0,0,0,0.0185154929599322,0,0,0,0,0,0,0,0.117900554157623,0.0724095257314904,0,0.51254838925048,0,0,0,0.218447690787038,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.134361283049804,0.155468384634838,0,0,0.00489114803737329,2.32341119587795e-06,-0.220262597628951,0,0,0,0.0543854843345226,0,0,0,0,0,0,0,0,0.641125685000492,0,0.25719429767889,0,1.38777878078145e-17,0,0,0.0246076772488051,0,0,0,0,0,0,0,0,0,0,-0.0880391369114817,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0664395489148656,0,0,0.140961109447599,0,0,0,0,0,0,0,0,0.0046553202574635,0,0,0,0.0670008517704951,0,0,0,0,0,0,-0.0286541504511924,0,0,0,0.0182818135926744,0.309330999552418,0.319615305352539,0.0402926458659195,0,0,0.0585789307140743,0.0596103597273028,0,0,0,0,0,0,0,0.0423596668189668,0,0,0,0.0623773207810136,-0.0235602700538639,-0.0365944751036269,0
X388.HK.EQUITY,0.162883264729357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199345259951763,0,0,0,0,0.0602897507700726,0.00177891902997893,0,0,0,0,0,0,1.73472347597681e-18,-0.396120401681507,0,0.429428042636096,-0.0491822134737013,0,0,0,0,0,0,0,0.00242949367915324,0,0.516751970448171,0,-0.0238179701199866,0,0,0,0
X601318.CH.EQUITY,0.158879749412538,0,0,0,0,0.0716294595891682,0.0500024672879758,0.038469544220085,0,0,0,0,0.028160323040042,0,0,0,0,0,-0.0157475807077963,0,0,0,0,0.0148417622827917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333022496455553,0.280775705965655,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00430794884316991,0,0,0,0,0,0.0552972939105567,0,0,0,0.431760977832864,0,0.0526617296018615,0,0,0,0,0,0,0,0.158113904270872,0.157179307375664,0,0,0,0,0.18012668507276,0,0,0,0,-0.0905462221792097,0,0
X601336.CH.EQUITY,0,0,0,0.0825299585868738,0,0.186960858268024,0,0,0,0,0,0.106705893165489,0,0,0,0,0,0,0,0.0428389464302948,0,0,0,0,0,-0.245169384555061,0.163865960910253,0,0,0,0,0,8.67361737988404e-19,0,0.0882220805180706,0.046884522760235,0,0,0,0,0,0,0,0,0,0.0979562638673826,0.22002171442439,0,-2.71050543121376e-20,0,0
X601601.CH.EQUITY,0.401296508357525,0,0,0,0,0,-0.194727291854285,0,0,0,0,0,0,0,0.0731438532936609,0,-0.166328207162252,0,0,0,0,0,0,0.166724183575252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400275255706737,0,0,0,0,-0.0621177740968848,0,0.00138550560111209
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.065376508090709,0,0,0,0,0,0,0,0,0,0,0,0,0.0104422202469636,0,0,0,0,0,0.0525552112862183,0,0,0,0.0519311069032454,0,0,0,0,0,0,0,0.1389855073621,0,0.168871513646946,0.231272239031181,0,0,0,0,0.138071560176813,0,-0.0663076876618849,0
X1299.HK.EQUITY,-0.221489668012514,0.0997032480487795,0,0,-0.00896556232996749,0,0,0,-0.0589210310712295,0,-0.16312365316467,0,0,0,0,0,0,0,0.299611787871863,0.0445447744977112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320733061831797,0.231185998539506,0,0,0,0,0,0,0,0.196808942716062,0,0,0
X2881.TT.EQUITY,-0.091060937270998,0,0,0,0,0,0,0,0,0,0.346903540287232,0,0,0,0,0,0,-0.089465216396318,0,0.0308339215128276,0,0,0,0,0,0,0,0,0,0,-0.0564629759342787,0,0,0,0,0,0,0,0,0,0,0.204128709973537,0,0.309855745220489,0,0,0,0,0,-0.582975145444135,-0.156376858494548
X2882.TT.EQUITY,-0.000514031585883003,0,0,0,0,0.0593974494325306,0.0332419954983545,0,0,0,0,0,0,-0.0499954336376992,0,0,0,0,-0.135227157884316,0,0,0,0,0.0149436661734169,0,0.132735894193311,0,0,0,0,0,0,0,0,0,0.14159791757625,0,0,0,0,0,0.082569330925009,0,0,0,0.255634375784145,0,-0.0623170212822113,0,0,0.0521204980807019
X267.HK.EQUITY,0,-0.0368999690140514,0,0,0,0.138020072323786,0.140781107074622,0,0,0,0,0,0.041856644822274,0,0,0,0,0,0,0,0,0,0.0367703599824597,0,0.131664209546219,0.00411800373289025,0,0,0,0,0,0,0,0,0,0,0,0.056571195874989,0.309085977310797,0,0,0,0,0,0.0150552893916481,0,0,0,0,0,0.0364345138201735
MKRturn,0,-0.0328845644826934,0,0,0.798283246975581,0,0,-0.0690998731810408,0,0,0,0,0,0,0,0,0,0,0,0,0.0186228997620462,0,0,0,0,0.112804963608979,0,0,0,0,0,0,0.133126593056645,0,0,0,0,-0.20768327060491,0,0,0,-0.238412309148201,0,0,-0.0239983623654768,0,0.224522806085184,0,0,0,-0.134138782809178
TED,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041669667033432,0,0,-0.0420933203854705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481394012103861,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0907498685151586,0.216395661846873,0,0,0,0.378881172499476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524562374470364,0,0,0,0.154066422413087,0,-3.46944695195361e-18,0,0,0,0.0358235694853371,0,0,0,-0.103158992328225,0,0.161624558307946,-0.192711439052805,0,-0.109936938891723,-0.0326597303890375,0,0,0,0,0,0,0.0837677940995443,0
