,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.179930944536935,0.0925481803655033,0,0.16204017902546,0.0906566419070159,0,0.163933468860818,0,0.0247377474136248,0,0,0,0,0,0,0.379231186925193,-0.0724623411865564,0,0,0,-0.0955491661178082,0,0,0,0,0,0,0,0,0.0151900953243765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809720716898158,0,-0.0202379819380926,0
X601288.CH.EQUITY,0,0.0408361220017965,0,0,0,0,0,0,0,0.282035957587567,0,0,0.0997611979065871,0.129868239721506,0.124755479687706,0,0.040663087019594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739336219024942,0,0,0,0,0,0,0,0.0173281026442313,0,0.0617117004074324,0,0.0591794186258347,0,0,0,0.0985057765747169,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0578172081302044,0,0,0,0,0.115384386097248,0,0.0962416628082981,0,0.0256101364480169,0,0,0.388850352506498,0,0,0,0.0461261454895447,0,0,0.0437839352359761,0,0,0,0,0,0,0.0190532196381939,0,0,0.176197950711256,0,0,0,0,0,0.00742625919934089,0.01745672574124,0,0.0889269188652528,0,2.16840434497101e-19,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.129162768948143,0,0,0,0,0,1.38777878078145e-17,0,0,0.412111360592079,0.355392383103878,0,0,0,0,0,0,0,0,-0.0881584142160458,0,0,-0.197728272474069,-0.0789111452923626,0,0,0,0,0,0,0.265462207139564,0,0,0,0,0,0,0,0,-0.0663393974238715,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.162953885797835,0,0,0,0,0,0.150743020742768,0,0.000747182280811255,0,0,0,0,0.187431267333369,-0.0270833210577929,0,0,0,0,0,0,0,0,0,-0.0613553253277332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0255856036265285,0,0.0795497854947914,0.0185445964376528,0,0.047648103146825,0.0156133063016885,0.469671347089067,0,0,0,0,0,0,0.0671049599517168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12653159838594,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.167360327596644,0,0,0.0846598051368658,0,-0.0653646700408776,0,0.163974322508735,0.235343537943412,0,0.218337583816404,0.0933718048742821,0.0405113661247496,0,0,0,0,0,0,0,0.04635400804007,-0.14400474313733,-0.134939739418391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346396607764983,0,0,0,0.0701466724395658,0,0,0.0893231006289089,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.384757672812891,0.132415783803934,0,0,0,0,0,0,0,0,0.00540608293407874,0.0413841286819993,0,0,0,0.0970802692233655,0,0,0,0,0,0,0,0,0,0,0,0,0.231182089568971,0.00414247716360979,0,0,0,0,0,0,0,-0.254118707512165,0,0,-0.405130392999033,-0.121545191817978
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.131074563631947,0,0,0.165003585121593,0,0,0,0,0,0.361774229712138,0.135250294385258,0,0,-0.116292066328316,0,0,0,0,0,0,0,0,0,0.123252887508002,0,0,0,0,0,0,0,0,0,0,0.24676541648152,0,-0.0120419615736144,0,-0.155438601581572,0,-0.133075507951117
X2388.HK.EQUITY,0,0,0,0,0,-0.125522350197319,0.0798206449068193,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.067443901291534,0,0.18868584019519,0,0.75291281039714,0,0.0743739984261378,0,0,0,0,0,0.0923810624057161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646854446622965,0,0,-0.116710606405489,0,0.0558491760947624,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142984566546401,0.147495949004798,0.359591211763389,0,0,0,0,0,0.0395290428088925,0,0,0,0,0,0,0,0.0784000885756425,-0.129848326426222,3.46944695195361e-18,0,0,-0.115811086464338,-0.272912848139785,0,0,0,0,0,0,0.106724070551097,0,0.372230408581625,0,0
X2884.TT.EQUITY,0,0.209147676486658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403504389933062,0,0,0,0,0.0579734928625131,0.165030123630248,0,0,0,0,0,0,0,0.176889133189923,0,-0.118555783374794,0,0,0,0,0,0,0,0.058046352731151,0,0,0,0.0806446831702722
X2886.TT.EQUITY,-0.190258812748661,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278023451911917,0,0,0,0,0,0,0,-0.0231476598456754,0,0,0.867162501565512,0.0772527014382295,-0.0271727660998561,0,0,0,0,0,0,0,0,0,0,0,0.0754975522035678,0,0,0,0,0,0,0,0.0306844740612188,0.108016717727422,0,0.0568847831191253,-0.0744681944803536
X2891.TT.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.180784835885002,0,0.0552186752492344,0.295070821112194,0,0,0,0,0.106381293464848,0,0,0,0,0,0.0624501802163962,0,0,0.389865212598685,0,0,0,0,0,0,0,0,0,-0.0534578595914555,0,0,0,0,0,0,0,0,0,0,0,0.0754451243543438,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00827923889043237,0,0,0,0,0,0,0.0168322265983374,0.136375843559269,0,0.0550633337844198,0.696075120754344,0,0,0,0,0,0,0,0,0,0,0,-0.0666064568602802,0,0,0,0,0,0.207105174789509,0,0,0,0,0,0.198224502415329,0.0591789161962808,0,0,-0.0799343000796219
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.501591680477502,0,0.0933725879998846,0,0,0,-0.437884825866585,0,0,0,0,0,0,0,0.477214474402574,-0.166518521786859,0,0,0,0,-0.0607380075362726,0,0,0,0,0,0,0,0,0,-0.0471373034269953,0,-0.0687586936060166,0,0.0493229223234379,0,0,0.564450725895684,0.130661821196992,0.106757265429022,-0.106993866861973,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00288911852136454,0,0,0,0,0,0,-0.0216912911073016,0,0,0,0,0.337841977748823,0.305330030766924,0,0,0,0.265813673054559,0.0788083181737405,0,0,0,0,0,0,0,0.0394874632753811,0,0,0,0,0,0,0,0.0364079959084227,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179969189518603,0,0,0,0,0,0,0,0,0,0.162047298365438,0,0,0,0.0103067773574585,0.0913507918907295,0,0,0,0,0.420153301749399,0,0,0.0372312708838549,0.0992212088441196,0.0408254233556572,0,0,0,0,0,0,0.0099574907092925,0,0
X002736.CH.EQUITY,0,0,-1.35525271560688e-20,0,0,0,0,-0.0830146148146736,0.178011007434564,0,0,0,0,0,0,0,0,0.0700049297762935,0,0,0,0,0,0,0.0617462959770141,0,0,0,0,0,0,0,0.226251009872771,0.360091027347561,0,0,0.101840642612516,0,0,0,0,-0.0199088396718273,0,-0.028709480042708,0,0,0,0.113916721814074,0,0,0.110767981257442
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0651728934627995,0,0,0,0,0,0,0.101458087282419,0,0,0,0,0,0,0,0.0322150053021119,0,0,0,0,0,0.247814107190172,0,0,0.10607701456803,0,0,0.187468078372059,0,0,0.0896187384623704,0,-0.0918169415385117,0,0.166343371930028,0,0,0,-0.0169723388915693,0,0
X600030.CH.EQUITY,0.00325936225734653,0,0,0,0,0,-0.0752407127908829,0.149438536215071,0,0,0,0,0,0,0,0,0.0878933118902707,0,0,0.0102018027473127,0,0,0,0,0,0,0,0,0.0979093083606245,0,0,0,0,0.219458490931044,0,0.22680874251493,0.0216125716037496,0.271392162472724,0,0.0591347457954813,0,0,0,0,0,0,0,0.0256968046261032,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617774327222594,-0.129602720485606,0,0,0.03458852730964,0,0.0480907140558541,0.373512702845156,0,0,0.218120326773928,0.045045006151872,0,0.00402156100862123,0,0.201091107348267,0,0,0,0,0,0,0,0,0,0,0,-0.000380138357723179,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.00244078170370016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351119920433909,0.0402676630795254,0.355729437128911,0,0,0,0,0.202774836978336,0,0,0,0.0937769680056389,0.0817206267315475,0.173111883883746,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445867450201783
X600999.CH.EQUITY,0,0,0.171312467209086,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569718932967506,0,0,0,0.0538260244035438,0,0,0,0,0,0,0,0.0476331785761308,0,0,0.225852159271084,0,0,0,0.428622959404947,0,0.0269376736107552,0.112326090977435,0,0,0,0.168562964459557,0,0,0,0,-0.0967110760439957,0,0,0
X601066.CH.EQUITY,0.0555648742770085,0,0,0,0,0,0,0,0,0,0.121583183861415,0,0,0,0,0,0,0,0,-0.0443267444335609,0,0,0,0,0.114397842042526,0,0,0,0.151304592116696,0.214696355666949,0,0,0,0,0,0,0,0.194265016295163,0,0,0,0,0,0,0,0,-0.170107611364624,0,0,-0.0300182936394684,0.00969639642812561
X601211.CH.EQUITY,-0.0564246884670508,0,0,0,0,0,0,0,-0.011555083454906,0,0,0,0,-0.040511232742124,0,0,-0.0327796045118981,0,0,-4.33680868994202e-19,1.73472347597681e-18,0,0.0338480828695528,-0.0690943932944395,0,0,0,0.0280225902768025,0,0.107728837791546,0.216099036800505,0.0555027162534335,0.212776889171697,0.332213190151038,0,0,0,0.0797484984231234,0,0,0,0,0,0,0,0,0.0154372557420768,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.11821607137505,0,-0.0606598394730078,0,0,0,0,0,0,-0.071699420901183,-1.73472347597681e-18,0,-0.452520948356911,0.0584950502810851,0,0,0.070925538198591,0,-0.024883084953909,0,0,0.0350448734026035,0.55783107441444,0,0.40191602352461,0,0,0,0,0,0,0,0.307540162378405,0,0,0,0,0,-0.173213511091714,0,-0.122663470261704,0,0,0,0,0
X601881.CH.EQUITY,0,-0.00350539451676496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041799648752462,0,0,0,0,0,0,-0.0199059349753857,0,-1.0842021724855e-19,0,0.035686538696655,0.257577906783076,0.351026417813834,0,0,0,0.0537796501877558,0.0893820463490934,0.0655222589659678,0,0,0,0.00791043678441793,0,0,0,0,0,0,0.170482904054669,-0.0795931015078447,-0.066605851817169,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139018566033003,0,0.0200763934560681,0,0,0,0,0.0296557359344053,0,0,0,0,0,0,0,0,-0.455253384503379,0,0.465188501324957,-0.00789732563557776,0,0,0,0,0,0,0,0.114360558143943,0,0.517263141956695,0,-0.0550672008162415,0,-0.04637231555489,0.022872753995843,0
X601318.CH.EQUITY,0.0648129826464792,1.73472347597681e-18,0.130409615174452,0,0,0,0,0.042137189445551,0,0,0,0,0,0,0,0,0,0,-0.00895333136882076,0,0,0,0,0.0526103689601154,-0.0368615216006358,0,0,0,-0.00441042812549134,0,0,0,0,0,0,0,0,0,0,0,0,0.441079692065534,0.224305875676591,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0529991780254868,0,0.0783499940909178,0,0,0,0,0,0,0,0,0.00298152520034736,0,0,0,0,0,0,0,0,0,0.39971369929311,0,0,0,0,0,0.0273255163691537,0,0,0,0.119710717835082,0,0,0,0,0,0,0.0707494040201205,0,0,0,0,-0.13575189938022,0
X601336.CH.EQUITY,0,0,0,0,0,0.0770479398529165,0,0,0,0,0,0.321644028236804,0,0,0,0,0,0,0,0.0677793516336771,0,0,0,0,0,-0.149066110893268,0.087670381594458,0,0,0,0,0,0.0310363733607594,0,0.0611978854908128,0.00284268733933392,0,0,0,0,0,0,0,0,0,0,0.164144997917629,0,0,0,0
X601601.CH.EQUITY,0.41180646367209,0.107210255280134,0,0,0,0,-0.159325984433587,0,0,0,0,0,0,0,0.0881176655592865,0,-0.191269600870845,0,0,0,-4.33680868994202e-19,-0.0549083152128449,0,0.201271147356649,0,0,0,0,-0.0371771078564768,0,0,0,0,0,0.0781897124588232,0,0,0,0,0,0,0,0,0.278186780637803,0,-0.00513957000218247,-0.0627031696659997,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164457189707106,0,0,0.0518255697057551,0,0,0,0,0,0,0,0.0226324243520036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109420593342667,0,0,0.0193379105340699,0.346674693284315,0.182942650678819,0,0,0,0,0,0.16335078056527,0,0
X1299.HK.EQUITY,-0.0622083306266033,0,0,0,-0.00210658481177026,0,0,0,-0.130418213740136,0,-0.221758838998403,0,0,0,0,0,0,0,0.284576179937949,0.112634620154511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36415573950492,0.215943009363535,0,0,0,0,0,0.0541338826649216,0,0.154307837560962,0.0560540650319668,0,0
X2881.TT.EQUITY,-0.202954327902913,0,0,0,0,0,0,0,0.151598779310208,0,-0.0230346774166634,0,0,0,0,0.0428298972249896,0,0,0,0,0,0.246483710539925,0,0.0658880683392394,0,0.0366913354585075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135042739040753,-0.133287435997008,0.0650622136678459,0.0427857871882669,0,0.30106466680272,0,0.0991265779171836,0,-0.194434810272278
X2882.TT.EQUITY,0,0,0.235805965014206,0,0,0,0,0,0,0,0,0,0,-0.193204074431735,0,0,0,0.00967369425008825,0,0,0,0.0698611433917155,0,0,0,0.0806234217761985,0,0,0,0,0,0,0,0,0,0.038388743343239,0,0,0,0,0,0.0580940998320431,0,0,0,0.294034872061062,0,0,0.0955522939888822,-0.00503110131117251,0
X267.HK.EQUITY,0,0,0.0920834126903477,0,0,0.0316880851424701,0,0,0,0.00284724086614996,0,0.0290258320403774,0,0,0,0,0,0.00694769949364928,0,0.0225649842345036,0,0,0.0246328448551496,0,0.177756665727027,0,0,0,0,0,0,0,0,0,0,0,0,0.103691138647787,0.273790670046733,0,0,0,0,0,0.0512304344971946,0,0,0,0,0.0881404300189941,0
MKRturn,0,0,0,0,0,0,-0.0678754754165535,0,0,0,0,0.474752964880598,0,0,0,0,0,0,-0.0612870450444548,0,0.0600702328013728,0,0,0.369168161452499,0,0.192672199415131,0.279792440271524,0,0,0,0,0,0,0,0,0,0.330331956048448,-0.556604106700732,0,0,0,0,-0.237078095255097,0,0,0,0.17395059379151,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055137438461573,0,0,-0.0573967768765401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612600257905754,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.109175270359486,0,0,0,-0.29398220281278,0,-0.115009820097275,0,0,-0.0472012919613684,0,0,0,0,0,0,0,0,0,0.04741724439642,0,0,0.309551454662095,0,0,0,0,0,0,0,0,0,0,0,0,-0.071019621365964,0,0,0,0,0,0,0,-0.0595212269904588,0
