,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0352934337293801,-0.00427244668346235,0,0,0,0,0,0,0,0,0,0.00665476218955741,0,0,0,0,-0.000294277034384367,0,0,0.46036667447605,0.039756355595954,0,0,0.0899350695151654,0.0824170551276864,0,0.0746675282301889,0.0755674328499058,0.175059175504383,0,0.18489796337111,0,0,0,0,0,-0.114734215529073,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0395106148552673,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.1430210711618,0,0,0,0.0904947445151005,0.0823602403970714,0,0.36339248239421,0.0265661159677049,0,0.216454858423919,0,0,0,0,0,0,0,0.071461104582446,0,0,0.0642775174735321,0,0,0,0.0711820535430204
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.066381439034441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229582614979775,0,0,0.229150417084597,0,0,0.15701285739647,0,0.0298647663711388,0,0,0,0.079296537418222,0,0,0,-0.0103296480654836,0,0,0.119720394937283,0,-0.0206615661327,-0.178318068324934
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0855212657651552,0,0,0,0,0,0,0,0,0,0,0.0966055243177748,0,-0.0141013055274629,-0.107276647061026,0,-0.112149098052629,-0.0415837350606599,0,0,0,0,0.408480098692202,-0.0272319122690552,0,0,0,0,-3.46944695195361e-18,0.261653179651935,0,0.0993811159244517,0,0,0.106646193003492,0,0,0,0,0,0,0,-0.0863262744543827,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989390842336547,0,0,0,0,0,0,0.119212410015598,0,0,0.159368970617599,0,0,0,0.0244772658514461,0.0881553138203308,0.117694408307832,0.407268330180561,0,0,0.00646714367403854,0,0,0,0,0,0,0,0,0.048749147600906,0,0,0
X600837.CH.EQUITY,0,0.0194261324854549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392416230615514,0.0734820149171538,0,0.174701049731486,0,0,0.0936743525521304,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566166647525649,1.6940658945086e-21,0,0.157693635523047,3.46944695195361e-18,0,0,0.037181311533924,0,0.101158715208896,0.00650891727642697,0,0.0182809343378796,0,0,0,0,0,0,0,0,0,0,-0.0347284934807057,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484468544517697,0,0,0,0,0.0012951583411527,0.0915787881267442,0.162225105905345,0,0,0.389562203986128,0.0938458188745593,0,0,0,0.246757777678591,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.00714553091174609
X601066.CH.EQUITY,0,0,0,0.170802768608304,0,0,-0.0786856732064415,-0.0830229409015683,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206833240189281,-0.11670791975634,-0.0201814494242676,0.0914524914792364,0,0,0,0.0674622619849494,0,0,0,0,0,0,0,0,0,0,0,0.444942552166582,0,0,0,0.0452305290490145,0.0760225549515239,0,0.147281232415809,0,0,0.102259683644181
X601211.CH.EQUITY,0,0,0,0.0559571979928893,0,0,0.0149134657723893,0,0,0,0,0.0430760637199553,0,0,0,0,0,0,0,0,0,0,0,-0.0316787173794857,0.0895888013382257,0.118204828865687,8.67361737988404e-19,0.100782369502273,0,0,0.224303490155603,0,0.338479484474691,0,0,0,0,0.134442449388645,0,0,0,0,0.0409822803090123,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0227316172611103,0,0,0,0,0,0,0.060698994124202,0,0,0.00634375848816614,0,0,0,0.0612262461786211,0,0,0.0205917065572249,0.428216707174545,0.0868414362204635,0,0.14081576424705,0,0,0,0,0.127872932970296,0.0757447622080674,0,0,0.0359135999826632,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766467060510981,0.125656950395498,0.0500084253840812,0.11707608040591,0.119528650587495,0,0,0,0,0,0.359084178268356,0,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100335971183189,0,0,0,0,0,0,0,0,-0.0450025485897802,0,0,0,-0.0856788566257996,-0.0952796295151377,0.216421894284975,0.223540482721246,0.032321719931081,0.129917004238551,0,0,0.0653632134186054,0,0,0.185534660051842,0,0.0714765287378216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.153156784814057,-0.0714771528855636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14972755282725,0,0,0,0.0400264558065691,0.221642519207206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610990874523988,0,0.216070955463647,0,0.364437714057056,0,0,0,0,0,0
X601318.CH.EQUITY,0.0521229909543987,0.0341645979057139,0,0,0,0,0,0,0,0.131573577835087,0.056033821932166,0,0.158133249699155,0,0,0,0,0,0,0.0923235877560027,0,0,0,0,0,0,0.174749769943683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273278254707704,0.0266198642498786,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413785975327407,0,-1.38777878078145e-17,0,0,0,0,0.117105163166834,0,0,0,0.36083955484325,0,0,0,0,0,0,0,0,0,0,-0.0393688512846853,0,0.128899654123496,0,0,-0.399719246182145,0
X601336.CH.EQUITY,0.436021454140944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190846350580905,0,0,0,0,0,0,-2.77555756156289e-17,0.11644035024643,0,0.101159329105692,0,0,0,0,0.139982388190326,0.0994306743541056,0,0,0,0,0,0
X601601.CH.EQUITY,0.0614495485849638,0,0,0,0,0.0997922301083772,0,0,0,0,0,0,0,0.176772368418387,0,0,0,0,0,0,0,0,0,0,0.0148671161026151,0,0,0,0.0886854349520647,0,0,0,0.266182627857698,-3.46944695195361e-18,0,0,0,0,0.0230147974815003,0.13836921725032,0,0,0,0,0,0,0,0,0.0127010930647238,0,0
X601628.CH.EQUITY,0.0506466058704635,0,0,0.0293251826055719,0,0.0307704914829245,0,0,0,0.23187873517935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215784000843504,0,0.402462232793979,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.1912527186478,0,0,0,0,0,0.441003074685139,0,0.103214363187813,0,0,0.0421037013963312,0,0,0,0,0,0,0,0,0,0.0236037694637625,0,0,0,0,0.115033785307588,0.204108047073929,0,-0.215799268711723,0,0,0,0,-0.220426384806123,0,0,0.125032306789045,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660840859977638,0,0.0316202367754441,0,0,0,0,0,0,0,0.0383921331910568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.892480462254374,-0.0416973784961406,-0.0121715759221341,0.118148595422388,0
X2882.TT.EQUITY,0,0,0,0,0.0238945520928812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236722213124979,0,0,0.00156837219685733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523997235532106,0,0,0,0.825845330790559,0,-0.29436915132532,0,0.140183263919128,0
X267.HK.EQUITY,0,0,0,0,0,-0.115964439309441,0,0.137389222315557,0,0,0,0,0,0,0,0,0,0,0,0.187715158539236,0.280927729823127,0.17160316321311,0,0.0713090274595437,0,0,0,0.1277819042809,0,0,0,0,0,0,0,0,0,0,0.139540102799648,-0.00449621673312828,0,0,0,0,0,0,0,0,0,0.476909537665094,0
MKRturn,0,0,0,0,0,0,0,0.200773757671136,0,0,0,0,0,0,0,0,0.207105956283023,0,0,0,0.318500192464731,0,0,-0.0462174693801723,0.163896110255901,0,0,0,0,0,0,-0.318045428072779,0,0,0,0,0.0739396071951824,0,-0.41413499850684,0,0,0,0,0,0,0,0,0,0,0,0.0770795542603588
TED,-0.213466318958663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103267772190234,0,0,0.16863385516011,-0.167153488917508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794205235230377,0,0.354332937103496,0.167483093750495,0.021380549034693,0,0.0682732904196456
RealEstateDiff,0,0,0.0524157326561158,0,0,0,0,0,0,0,0.133383010144113,0,0,0,0,0,0,0,0,0.136583225491481,-0.470000741676971,0,-0.545444368787065,0.212820595852022,0,-0.231745313656721,0,0,0,0,0,-0.0117100216419134,0,0,0,0,0,0,0,-0.0623352592696203,0,0,0,0,0,0.11971745139377,0.0635694873979465,0,0,0,0
