,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.676295020401502,0.267502560203735,0,0,0,0.0641806306215512,0,0,0,0,0,0,0.138333900583529,0,-0.112315459778507,0,0,0.0308499173870122,0,0,0,-0.0171366226181025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.188614749378144,0,0,0,0,-0.12517777148057,0,0,0,0,0
X601229.CH.EQUITY,2.71050543121376e-20,0,0,0,0,0,0,0.112701048670234,0.470824378021507,-6.93889390390723e-18,0.049289902339315,0,0,0,0,0,0,0,0,0.171567510087504,0,0,0.154032790339776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431682209361925,0.0750134885465893,0,-0.0936224465743464,0.0206104639337078,0,0,0,0,0,0,0,0,0,0,-0.0834843428173536
X601288.CH.EQUITY,0,0,0,0.0402410829833345,0,0,0,0,0.015448402562525,0,0,0,0,0,0,0.149409619928189,0.0979998169386671,0.45829062962451,0.0475732623610934,0.0432938691541707,0.163183803669813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327101102155153,0,0.00929427461983325,0,0,0,0,0.0230088685899001,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.333698100298994,0,0.0973392013695718,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0649146782515002,0,0.162184226091033,0,0,0,0,0,0.0279921036870734,0,0,0,0,0,0,0,0,0,0.103415559545981,0,0,0,0,0,0,0,0,0,0.0176951127094211,0,0,0,0.12813336643443,0.0457092735241002,0,0
X601398.CH.EQUITY,0,0.0197740123979521,0,0,0,0.0881071234601769,0,0,0,0,0,0,0.0446043392445072,0,0,0,0.230035173764148,0.416869555885862,0.0696475745682005,0.107523296995194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00941463760777972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837669371295038,0,0,0
X601818.CH.EQUITY,0,0.191957870590252,0,0,0,0,0,0,0,0.154952159672339,0,0,0,0,0,0,0,0,0.292223893614208,0.0636781491933735,0,-0.0540474386295952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429861222907146,-0.0645986904545664,0.273612189261196,0,0,0,0,0,0,0.0380655697556549,0,0,0.196231223386702,0.0275246877472027
X601939.CH.EQUITY,0,0,0,0.162573536127991,0,0,0,0,0,0,0.169881788872597,0,0,0,0.641201491804333,0.0505440671828137,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14430092920686,0,0,0,0,0,0,0,0,0,0,0,0.173678324138551,0,0,0,0,0,0,0,0,0.129973950086885,0.179241717803872,0
X601988.CH.EQUITY,0.16007528007424,0.00406776977035429,0,0.0596852498644404,0,0.015672493988839,0,0,0,0,0,0,0.489354263853373,0.051155043753975,0.0187497876763951,0,0.0635808996160512,0,0.0397006283570444,0,0.056459633512509,0,0,0,0,0,0,0,0,0,0,0.0220930697304332,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363344749770617,0,0,0,0,0.0139366183225722,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0892097270168236,0,0,0,-0.142984967454833,0,0,0.300083384270343,0,0,0.334758685798161,0,0.237325469965597,0,0,0,0,0,0,0,0.0179487222366058,0,0,0,0,0,0,0,0,0.111448106326671,0,0,0,0,0,0,0,0,0,0,0,0.295820768473952,0,0,0,-0.154123614197636,0,0
X601658.CH.Equity,0,0,0,0.416238166189778,0,-0.258892927667864,0,0.269573436085023,0,0.331257313984975,0,0,0,0.0827342302675022,0,0,0,0.20152566802079,0,0,0,0,-0.0299574506689157,0,0,0,0,0,0,0,0,0,0,-0.060023511467266,0,0,0,0,0,0,0,0,0,-0.079974641198561,0,0,-3.46944695195361e-18,0,0,0,0,0.00180424235597563,0.0440954736731558
X11.HK.EQUITY,0,0,0,-0.0672920079353148,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694840956506509,0,0,0,0,0.243834403192599,0.512922706320898,0.0256905967880728,0.175580616209046,0,0,0,0,0,0,0,0,-0.0196566394303121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118257358629451,-0.0112256037483537,-0.187265846680408,0
X2388.HK.EQUITY,0,0,0,0,0,0.152781805114089,0,0.0496721899610106,0,0,0,0,0,0,0,0,0,0,0,0,0.249126327168858,0,0.215873590847683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00614039006630424,0,0,-0.199655391596698,0,0,0,0,0,0,0,0,0,0.0415877952629715,0,0,0.0379903594208461
X5.HK.EQUITY,0,0,0,0,-0.0177468283300721,0,0,0,0.183820028471517,0,-0.0602921399379203,0,0,0,0,0,0.102153688743305,0,0,0,0.248127316684165,0.204763414987617,0,0,0,0,0,0,0,-0.139870370414401,-0.089321397104508,0,0,0,0,0,0,0,-0.151858269227739,0,0,0.193634821862537,0,0,0,0,0,0.0342177842985148,0,0,0.0961548777330485,0,-0.111797551819561
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0756913711065594,0,0.190130634456418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113297176367001,0,0,0,0,0,0,0,0.469759656811015,0.0545055787209432,-0.0666372934345323,0,0,-0.0767586268978735,0,0,0.10783506678185,0,0,-0.0597732907935219,0,-0.0735169305319935,0,0.244033869179477,0.188344979356274,0,0.0482305895168754,0.0533766451300969,1.73472347597681e-18
X2886.TT.EQUITY,0.0550402005903459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431738893343816,0.096190189453522,0,0,0,0,0.420271293202899,0,0,0.0854372254975073,0,0,0,0,0.0154836952483732,0,0,0,0,0,0,-0.158834668708984,0.0260681828301571,0,0,0,0,0.0244135616186369,0,0.221867505506885,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0382209122703862,0,-0.153173248631728,0,0,0,0,0,0,0,0,0,0,0.0877712332434033,0,0,0,0,0,0.263028277747388,0,0,0,0.0562924465652935,-0.0642150721172877,0,0.126806424902786,0,0,0,0,0,0,0,-0.133081386225283,0,0,0,0,-0.0844926327781054,0,0,0.438308870126838,0,0,0,-0.0792911517171394,0
X000166.CH.EQUITY,0,0.0173126285378096,0,0,0,0,0.105271093789003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149258419699194,0,0.128880938262782,0.239719668926106,0,0,0,0,0,0.212684749910287,0.0937773998662187,2.71050543121376e-20,0,0.0252968322455662,0.0335032119408116,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145852002658483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494981706956381,0,0,0,0,0.194952336461584,0.148782651697704,0,0,0,0,0.0560321100249333,0,0,0,0,0,0,-0.0478526980561387,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.137114673083983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254586328107694,-0.213674657918999,0,0,0,0.00661145091923816,0,0,0,0,0,0,0.258554344603446,0,0.145470923350578,0,0.156148011870608,0,0.120535618409477,0.305497061605755,0,0,0,0,0,-0.114472143887151,0,-0.0128306037206644,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00683779434226846,-0.133276172222308,0,0,-0.0149916501754221,0,0,0.355082846608183,0.136137179949439,0,0,0.22527307517701,0,0,0,0.174690724466735,0,0,0,0,0.0922277194285159,0.0166903424792981,0,0,0,0.0997532615826858,0,0,0,0,0,0.0924890542341512,0.0783366585822464,0.0873867702938002
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214750421564557,0,0,0.197847595479058,0,0,0.0363069811633837,0.0766060922350564,0.178674302195933,0,0.221335491362216,-6.93889390390723e-18,0.0222038296281551,0.0328256198906787,0,0,0,0.0867508577610541,0,0,0,0,-0.025928974062936,0.0206152664624285,0,0,-0.0231693885549693
X600837.CH.EQUITY,0,0,0,0.098910649646205,0,0.109646590702596,0,-0.479711915700692,0,0,0,0,0,0.212462167063938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389207668605526,0,0,-6.93889390390723e-18,0,0.28318571280174,0,0,0,0,0,0.139816092130314,0,0.0870930753797386,0.00208000926779955,0,0,0,0.0644810553695162,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189014696552069,0,0,-0.17904215131801,0,-0.0973781359913859,0,0,0,0.218957554785234,0,0,0.106183680247325,0,0,0,0,0,0.0121101936791876,0,0,0.33191350452405,0,-0.00355713830575819,0,0,0,0,0,0,0,0,0,0,-0.122755339061988,0
X600999.CH.EQUITY,-0.0336459676253551,0,0,0,0,0.123426194914302,0,0,0,0,0,0.0201299314007561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12442646708454,0,0,0,0,0,0,0,0.560107016257677,0,0,0.0775460522149213,0.0297699440674679,0,0,0,0,0,0,0,0,0.0223163176751454,0,0.137177218020614,-0.0726413926514351
X601066.CH.EQUITY,0,0,0,0,0,-0.00695263866081942,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.056729330280368,0,0.105652074257667,0,-0.103553330368112,-0.131348885141426,0,0,0,0,0,0,0.104665984690021,0,0.43164905813563,0,0,0,0,0,-1.73472347597681e-18,0.142026483998513,0,0,0.0355802667221483,0,0,0,0,0.0887161586131903,0,0,0,0,0,0.0882807158715792,0
X601211.CH.EQUITY,0,0,0,0,0,0.0657844674036512,0,0,0,0,0,0,0,0.186653603714766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507289239222274,0,0,0,0,0,0.0411011951862297,0,0,0.412291350165902,0,0.121647939016191,0.0462326929380018,0,-2.16840434497101e-19,0,0,4.33680868994202e-19,0,0.0470834659313933,0,0.00721990167646024,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0894173845588516,0,0.0641850169729223,0,0.209228687217143,-0.113774343331554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189670901514978,0,0,0,0,0,0.401623103816205,0,0,0,0.000258818408329191,0.340245724042584,0,0,0,0,0,0,0,0.188645100540503,0,0.0291303235968697,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.284892806599158,0,0,0,0,0,-0.090321777483725,0,0,0,0,0,0,0,0,0,0,0,0,0.47554378568691,0.0192073314857171,0,0,0.351914885993846,0,0,0,0,0,0,0,0,0,-0.000522081058720804,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102789072319238,0,0,0,0,0.291244802915582,0,0,0.0435821105996235,0.339035138489716,0,0,0.25871007791811,0,0,0,0.0534075756558838,0,0,0,0.0717681655958679,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261092530544081,-0.0452269162400247,0,0,0,0,0,0,0,0,0,0,0,0,0.0286220667921956,0,0.382590118021238,0,0,0.206908337614109,0.0601724017203623,0.0922262488813694,0,0,0.0250774388706128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.260352525259619,0,0.123980492966587,0,0,0,0,0,0,0,0,-0.0599587985443699,0,0,-0.0918720994391326,0,0,0,0,0,-0.0206572123111013,0.126402633916726,0.0536357326960594,0.136677658985129,0.430368817191286,0,0,-0.02360501588146,0,0,0,0,0,0.122712471760229,0,0,0,0,0,0,-0.164818919616618,0.199391178385401,0,0.0964456276428805,0,0.124476232948799,-0.0178687037489129,0
X601318.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154707322150275,0.331108408990919,0,0,0,0,0,0,0.0249895744463473,0.0317644754150357,0,0,0,0,0,0,0,0,0,0,0.0847922614774695,0,0,0,0.014976848094135,0,0,0.0231290911903458,0,0.151493280380729,0,0.156951243293548,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0426123690086505,0,0,0.133339030659291,0,0,0,0.0908392656091651,0,0,0,0,0,0.110999750354189,0,0,0,0,0,0,0,0,0,0.18642852153194,0,0,0,0.0602857765057734,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.10395065322088,0,0.148478680943169,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.148879518956698,0.0644340536382986,0,-0.0626985299150984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132973476219804,0,0,0,0,0,0,0,-0.0958549620855649,0,0,0.190958876524212,0,0,0,0,0,0,0,0,0,0.138797550238171,0,0.0543519144765873,0,0.110317954629244,0.582548011183711,0.0872664010004582,0,-0.0543882194750527,0,-0.0442037313339647,0,0
X601601.CH.EQUITY,0.204866097556499,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0495552712041883,0.144632672753362,0,0,0,0,0,0,0,0,0,0,-0.0470425852689653,0,0,-0.116538812003036,0,0,0,0,0,0,0,0,0,0.554548483798538,0.12886090161708,0.0384908885446367,0,0,0,0,0,0,-0.00353370494062653,0,0.00557982382013674
X601628.CH.EQUITY,0,-0.0958526552679403,0,0,0,-0.0804672473777426,0,0,0,0,0,0,0,0,0.154478175731106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173331759335222,0,0,0,0,0,-0.126084489926611,0,0,0,0,0.0787583778441339,0,0,0.575640034283158,0,0,0.036853250025366,0,0.0375188648404328,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.00838597354833554,0,-0.110109111897199,0,0,0,0,0,0,-0.112442360517969,-0.0999720619627814,0,-0.0692780730450666,0.162128480332937,0,0,0,0.209127820571409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841578044220244,0,0,0,0,0,0,0,0,0.326963924826809,0,0,0.0157790744745107
X2881.TT.EQUITY,0,-0.0164693043884374,0,0,0,0,-0.231830841120759,0,-0.0785017281223994,0.0890259779187777,0,0,0.0858216377792818,0,0,0.15515997177147,0,0,0,0,0,0,0,0,0.164033759978049,0,0,0,0,0,0,0,0,0,0,0,-0.0588739175686703,0,0,0,0,0.153666751983482,0,0,0,0,0,0,0.313940310922236,0.199266020197628,0,0,-0.201823062564368
X2882.TT.EQUITY,0.062650879265809,0,0,0,0.0500506556284303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114522325900481,0,0,0.182326481669208,0.245594288080779,0.0614616781146812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111875509280408,0.366325626582922,0,0.0349936383374468,0,-0.0448523999563841,0
X267.HK.EQUITY,0,0.201579994037225,0,0,0,0,0,0,0,0,0,0,0,0,0.17723358339746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104433355869341,0,0,0,0,0,0,0.0658036067817729,-0.0608314537355806,0,-0.201831790739086,0,0.0146402846542594,0.223359213414853,0.139872121641649,0,0,0,0,0,-0.194229725318535
MKRturn,0.0439892996665626,0,0,0,0,-0.0789245411384119,-0.0182409355929167,0,0,0,0,0,0,0,0,0,0,-0.251365846773067,0,0,0,0,0,0,-0.107497210267805,0,0,0,0,0,0,0,0,-0.0503215883415913,0,-0.368481158687953,0,0,0,0,0.246569260011672,0,0,0,0.361843293646811,0.0478254772268745,0,0,0.0293732177524206,0,0,0,0
TED,-0.130141362901417,0,0,0,0,0,0,0,0,-0.111985649315214,0,0,0,0,0,0,0,0,0,-0.0433874092771116,0,0,-0.0640190683772328,0,0,0,0,0,0,0,0,-0.192940872538465,0,0.355069360112199,0,0,0,0,0,0,-0.0502928120722573,0,0,0,0,0,0.0900943674132753,0,0,0,0,0,0
RealEstateDiff,0,-0.199666077573359,0,0.190320246588487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018931210537976,0,0,-0.171704743045294,-0.100456018462311,0,-0.276734959774003,0,0,-0.0835792885057187,0,0,0,0,-0.0730215063565969,0,0,0,0,-0.268176430290561,0,0,0,0,0,0.098794216961433,0,0.296524561802521,0,0,0,0.00180107536303349,0,0
