,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601211.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.0868731625911331,0,0,0,0,0,0,0,0.177013117724412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496473738498546,0,0,0,0,0.0305201703935572,0,0,0.410748486891116,0,0.120396586181731,0,0.0690088942182287,0,0,0,0,0.0066818389987406,0,0.0316014763063823,0,0.0145624894954485,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0554755667292488,0,0,-0.0272171649980833,0.259014213311767,-0.084520525745158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00662334983126734,0,0,0,0,0,0.412998893053662,0,0,0.0181376180536119,0.335791636165376,0,0,0,0.013046001767769,0,0,0,0,0.192426205547431,0,0.0186994463967268,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.28060841700576,0,0,0,0,0,-0.0871099872583198,0,0,0,0,0,0,0,0,0,0,0,0,0.463181797618157,0.0190735330087494,0,0.352962823394172,0,0,0,0.00926745705712309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0445220030610231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382826287688968,0,0.00174560935677949,0,0,0,0,0,0.100361712261876,0.147977406405055,0,0,0.162192772137212,0.245729221294704,0,0,0,0.062493711742109,0,0,0,0,0,0,0.0236329248251597,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.179565172213936,0,0,0,0,0,0,0,0,0,0,0,0,0.085813630730548,0,0,-0.0206867389570149,0,0,0,0,0.296646726374664,0,0.135615926646995,0,0,0,0,0.0756586709593751,0.202294785339186,0,0,0,0,0,0,0,0,0,0,0.0535558834627579,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257793274215542,-0.0443176583938324,0,0,0,0,0,0,0,0,0,0,0,0,0.027993702728325,0,0.378255812204112,0,0.203158531680684,0.0604785196322391,0.0906732551435406,0,0,0.0249031918351236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.169090703561884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931293561321598,0,0,0,0,0,0,0,0,0.0735035375516809,0.494929835581491,0,0,0,0,0,0,0,0,0.199991994513153,0,0,0,0,0,-0.0372759384770494,0,0.184173319002115,0,0,0,0.141555721782754,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113582928879662,0.34483880329269,0,0,0,0,0,0,0,0.0166026947629946,0,0,0,0,0,0,0,0,0,0.081699280325177,0,0,0,0,0.0253878935535556,0,0,0.0261858110459075,0,0.156796749017505,0,0.176495416365027,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.152337041043453,0,0.0719417296381805,0,0.105903467503281,0,0,0,0,0,0.0800916721179113,0,0,0,0,0,0,0,0,0,0.202609762166387,0,0,0,0.0663167774840255,0,0,0,0,0,0,0,0,0,0,0.100524057086898,0,0.12365752865252,0,0,0.0106435742153576,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.16700358831999,0,0.0567325356118996,-0.017346981038978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175237885241885,0,0,0,0,0,0,0,0,-0.0112895503788236,0,0.0947477286918906,0,0,0,0,0,0,0,0,0,0.194179878138431,0,1.73472347597681e-18,0,0.0166192907657966,0.548349447696777,0.105043455958568,0,0,0,0,0,0
X601601.CH.EQUITY,0.129165203454896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113537533360772,0,0,0,0.0109618116598619,0.0863597558317419,0,0.121875861466695,0,-0.0878669211439313,0,0,-0.0401799772947416,0,0,-0.0934309102427411,0.106443619941919,0,0,0,0,0,-0.126013941626618,0,0,0.482575335052581,0.257739884727887,0.0446345147815239,0,0,0,0.0600013693712263,0,0,0,0,0.0118656909739083
X601628.CH.EQUITY,0,-0.0785723727509053,0,0,0,-0.0707091439075636,0,0,0,0,0,0,0,0,0.115326476993099,0,0,0,0,0,0,0,0,0.0565179474810498,0,0,0,0,0,0.163358164034951,0,0,0,0,-0.127391845219144,0,0,0,3.46944695195361e-18,0,0.113435197951116,0,0,0.580929409552794,0.000146795905532744,0,0,0,0.0512254152015318,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0630617230160445,0,0,0,-0.140778589902496,0,0,0,0,0,0,-0.0939682275638958,-0.176642000491146,0,-0.0407036081052032,0.195699674823085,0,0,0,0.197869941040727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118005908202513,0,0,0,0,0,0,0,0,0.309860231462838,0,0,0.0174043402459647
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0397803205113014,0,0,0.189504449960637,0,0,0.0168995561956837,0,0,0,0,0,0,0,0,0.0139109378056682,0,0,0.237577434899556,0,-0.036459145588614,0,0,0,-0.000327834354513293,0,-0.0694044458732697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363802521870038,0.241152447317324,0,0,-0.249580081583415
X2882.TT.EQUITY,0,0,0,0,0.0122411713417309,0,0,0,0,0,0,0,0,0.0592888776260559,0,0,0,0,0,0,0.131542272750068,0,0,0.0541029133556641,0.233638558101382,0.0110480044629821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120240065807358,0.435177372054827,0,0.0150249604474075,0,0,0
X267.HK.EQUITY,0,0.333877855228315,0,0,0,0,0,0,0,0,0,0,0.0834995448606367,0,0.205197659874731,0,0,0.106199999914948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283115569207313,0,0,-0.719221378522242,0,0,0.334407722702557,0.0614940581297132,0,0.00811321401069475,0,0,0,0
MKRturn,0.237380622726113,0,0,0,0,-0.247488925335002,-0.0702615826600475,0,0,0,0,0,0,0,0,0,0,-0.0568728011955161,0,0,0.0438740417654148,0,0,0,-0.267425474267701,0,0,0,0,0,0,0,-5.64324855934437e-06,0,-0.31242848423662,0,0,0,0,0,0.111884012251494,0.172169375473251,0,0,0,0.0855823921798305,0,0,0.119998786260056,0,0,0,0
TED,-0.126955156160757,0,0,0,0,0,0,0,0,-0.111287863667318,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0427598938915581,0,0,-0.06390919058314,0,0,0,0,0,0,0,0,-0.192479433368646,0.352945321843983,0,0,0,0,0,0,0,-0.0496657528426543,0,0,0,0,0,0.090248967437403,0,0,0,0,0,0
RealEstateDiff,0,-0.266572596402357,0,0.0351919536512512,0,0,0,0,0,0,0,0,0,0,0,0.269309070797033,0,-0.057921968882801,0,0.0657251073571888,0,0.0928142280416751,-0.308163972229199,-0.142787861879837,0,-0.077359154266052,0,0,0,0,0,0,0,0,0,0,0,-0.120824373623949,-0.192004982321346,0,0,0,0,-0.0371004510269003,0.0345491244976852,0,0.135204366530369,0,0,0,0.0305131675536893,0,0
