,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.15409715544985,0,0,0,0,0,0,0.190787679295011,0,0,0.0270256645580395,0,0.138527019900984,0,0,0,0.0729641379921817,0,0,0,0.377521102791835,0,0,0,0,0,-0.0900754540763728,0,0,0,0,0,0.0174883910045956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707024070420773,0
X601229.CH.EQUITY,0,0,0.370737725110678,0.00877748153932541,0,0,0,0,0,0,0.268895308323919,0,0,-4.33680868994202e-19,0,0,0.00724949810566817,0,0,0,0,0,0,0,0,0,0.06880470345196,0.0624917148045925,0,0,0,0,0,0,0,0,0,0.0908890058630686,0,0.0992354763787973,0,0,0,0.0833288363824576,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107878443384432,0,-0.0319154612105117,0,0,0.669027446847598,0.176779987695775,0,0,0,0,0,0,0.11978168627045,0,0,0,-0.0770998594494769,0,0,0,0,0,0,0,0,0,0,0,0.0306852572716325,0,0,0,-0.181354639157522,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0839739191010226,0,0.0798504925276671,0.146019587910501,0,0,0.0174575615991926,0.21454851929085,0.521200089385314,0,0,0,0.0136812618728637,0,0,0,0,0,0,0,0,0,0,0,0,-0.00807455185888116,-0.0719219225972989,0.00751036109256533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472366270344213,0,0,-0.144816486945749
X601398.CH.EQUITY,0,0,0,0,0.0311021196347139,0,0.0328403768882639,0,0,0,0,0,0.281674607936412,0,0,0,0,0.111012861213324,0.620579635508985,0,0,0.103407139156857,0,0,0,0,0.0759925659802004,0,0,0,0,0,0,0,0,0,0,0,0.0536905774070152,0,0,0,0,0,-0.224838023205244,0,0,0,0,0.0432125618373489,0,-0.0696724445594182,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.167770863356091,0,0,0,0,0,0,0,0,0.123314271102661,0,0.0610140066609029,0,0.270764118904457,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.140448013607569,0,0,0,0,0,0,0.159455177133155,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.437476397713572,0,0,0,0,0,0.120502570568628,0.187414197594084,0,0.00158690327174237,0,0,0,0,0.0948864021849068,0,0,0,0,0,0.0786222868683623,0,0,0.0479501557092002,0,0,0,0,0,0,0,0,0,0,0,0,0.113710164181591,0,0,0,0,0,0,0,0,0,0.0549547847754891,0,0
X601838.CH.EQUITY,0,0.268605079222415,0.0812006736607383,0,0,0,0,0.12525414168297,0.0194237210095004,0,0,0,0,0,0.220843240825626,0,0,0,0.125616560751149,0,0,0,0,0,0,0,0,0,0.0116538819114197,0,0.00204676429997289,0,0,0,0,0,0.124210778802521,0,0,0.0153209495222091,-0.0188139901086263,0,-0.0315549781334055,6.93889390390723e-18,0,0.0114553195566463,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0254064110752626,0,0,0,0.343901306154952,0,0.164244825461455,0,0.262920570844433,0.158850187966313,0,0.162203334101506,0,0,0,0,0,-0.0303036576593562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549774735705813,-0.0937058249634841,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0411522434798072,0,0,0,0.225033111722516,0,0.309073949827892,0,0,0,0.1201293956213,0,0.135050101201158,0,0.233997584185751,0,0,0,0.035645035715269,0,0.00983542856188236,0,0,0,0,-0.118935069420508,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831129083268444,0,0,0,-0.138957859328739,0,0.204983704698688
X601997.CH.EQUITY,0,0,0,0.18496135473474,0,0,0,0,0,0,0.0963857332845677,0,0,0,0,0.304499873431487,0,0,0,0,0,0,0,0,0,0.0924217469154596,0.0857866390862373,0,0.0630304500971179,0,0,0,0.218452245869042,0,0,0,0,-8.67361737988404e-19,0,-6.93889390390723e-18,0,0,0.175641235826493,0,1.38777878078145e-17,0,0.00676253060696576,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0732235310671925,0.0466411447184521,0,0,0,0,0,0.0281264147973916,0,0,0.108052910652142,0,0,0,0,0,0,0,0,0.277805454179318,0.0834479644378428,0.0899392729624404,0,-0.0113506498994301,0,0,0,-0.0936915732438258,0,0,0,0,-0.0441185170317391,0,0,0.0236975698881918,0,0,0,0,0,0.197774558771716,0,0,0,0,0,0.0837762602972795,-0.0590641530378545
X601658.CH.Equity,0,0,0,0,0,0.490397410817185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111893641545024,0,0,0,0,-0.108469013699027,-0.0068727632184874,0,0,0,0,0,0,0,0,0,0,0.409408171809395,0,0,0,0,0,0,0,0,0,-0.12212222133048,0,-0.0257911842387104,0,0,0,-0.0667060265916934
X601916.CH.Equity,0,0.114988011608707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198324554613179,0,0,0,0,0.109133302960048,0,0,0,0.0555142605925631,0,0,0,0,0,0,0,0.229855587464261,0,0,0,0,0,0.113099941226426,0,0,0,0,0,0,0,0,0,0,0,0,-0.396450780068387
X601077.CH.Equity,0,0,0,0.0709135140404695,0,0,0,0,0.108537265381837,0,0.338830390311653,0.0380290933469633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822449668141209,0,0,0,0,0,0,0.135491117495743,0,0,0,0,0,0,0,0,0,-0.0574678430164418
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.236745890970185,0,0,0,0,0.161742814863492,0,0,0,0,0,0,0.0408051100186775,0,0,0,0,0.474210881605833,0.204800489782014,0,0,0,0,0,0,0,0,0,0.0651637027480737,0,0,0,0,0,0,0,0,0.274695118485747,0,0,0.172997453523814,0.0169431451428749,0,-0.0399333538570623
X2388.HK.EQUITY,0,0,0,0,0.0801211430744109,0,0,0,0,0,0,0,0,0,0,0.441001889436439,0.127894682282487,-0.196304987614638,0,0.111450490748666,0,0,0,0.00356717349430883,0,0,0,0.0760448916361186,0,0,0,0,0,0,0,0,-0.534065254819557,0,0,0,0,-0.25090839450148,0,0,0,-0.181019446174398,0.305031849883855,0,0,0,0,0.417970722992374,-0.274640572596955
X5.HK.EQUITY,0,0,0,0.0527462734555259,0,0,-0.279364484535524,0,0.307410807246209,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.203850536882819,0,0,0.254114441352213,0.202494810227792,0,0.113510146504184,0,0,0,0,0.068960786846871,0.0361416065757101,0,0,0,0,-0.112613095835571,0,0,0,0,0,0,0,0,0,0,0.29093915859859,0,0.00463702752535515
X2880.TT.EQUITY,0,0,0,0,0,0,0.0339822979899763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149691456257575,0,0,0,0,0,0,0,0,0.386975364899722,0,0.348060638482134,0,0,0,0,0,0,0,0,0.0287301513831723,0,0,0,0,0,0,0.118678598331095,0,0,0,-0.0139459440995899,0
X2884.TT.EQUITY,0,0.218250472496119,0,0,0,0,0,-0.0887138856622635,0,-6.93889390390723e-18,0,-0.010124132382142,-0.0933308396373264,-0.0893766608073706,0,0,0,0.192084407789973,0,0,0,0,0,0,0,0,0,0,0.395968389326427,0,0.115727930799501,0,0,0,0,0,0,-0.0642594171864942,0,0,0.0729237353947052,0,0,0,0,0,0,0,0.112367369687611,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.181982541259229,0,0,0.0113779424602487,0,-0.116528283807178,0,0,-0.0374253864393435,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705849642785857,0,0.184881621156584,0,0,0.193024096679393,0.030586517812929,0,0.044962374197342,0,0,0,0,0,0.250870656321501,0,0,0,0,0,0,0.127369355993025,0,0.103128100576746,0.134151798801103,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00601268961130576,0,-0.0199438393532625,0,0,0,0,0,-0.00366196261990378,0,0,0,0,0,-0.189967655443818,0,0,0,0,0,0.521957634086355,0.0113350747072299,0,0,0,0,0,0,0,0,0.0294102740315006,0,0.306368207157406,0,0,0,0,0,0,0,0,0,-0.0883520551426106,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072871879153682,0,0,0,0,0,0,0,0,0,0.00924229152881733,0,0,0,0.229643237436575,0,0.388057112240694,0.0446104909268202,0,0.0979385321020079,0.0359062603305382,0,0.150492673298758,0.0413421992518168,0,0,0,0.027559087480206,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0195897070769895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142960874208144,0,0,0,0,0,0,0.530160433153344,0,0,0,0.0888659595697633,0,0,0,0,0.0626700072778482,0,0,0,0,0,0,0.0379055829903835,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0603086516306181,0,0.085389773891971,0.0532855959257262,0,0,0,0,0,0,0,0.0213875279651497,0,0,0,0,0,0,0,0,0,0,0,0.157640836658138,0.314131909748596,0,0,0,0,0,0,0.0240902386260599,0,0.0539045304918324,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.057802296178184,0,0,0,0,0.102400202876958,0,0,0,0,0,0,0,0,0.0425786895300223,0,0,0,0,0,0,0,0,0.0865676099409405,0,0,0,0,0.0140546647388495,0,0,0,0.00121100456736031,0,0,0,0.667220352437113,0,0,0,0.0150571906059266,0,0,0,0,0.0365441518769998,0,0,0,0,0,0
X600999.CH.EQUITY,0.202914372866233,0,0,0,0,0,0,0,0,0,0,0,0,0.0161899653155354,0,0.0545841243534242,0,0,0,0,0,0,0.0579617819043387,0,0,0,-0.0124686580565772,0,0,0,-0.114976115888392,0,0.279098740729106,0,0.160909233003186,0,0,0,0.221954251672008,0,0,0,0,0,0,0,0,0,0,0,-0.0160198265672335,0,0
X601211.CH.EQUITY,0,0,0.0836724994386366,0,0,0,0,0,0,0,0,0.225795560304397,0,0,0,-0.00974144326237758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106014913732399,0.183895762647691,0,0.152458021220889,0.14637680304131,0,0,0.101033015635799,0,0,0,0,0,0,0,0,0,0.013719415730635,0,0,0.0607120741930826
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.119614537055465,0,0,0,0,0,0,0.105566893318339,0,0,0,0,0,0,0,0,0.0570055835768428,0,0,0,0.00851039703979247,0,0,0,0,0,0.361354681897889,0,0,0,0.388754369867034,0,0,0,0,-0.0282163892160952,0,0.167587047111393,0,-0.0608637760499024,0,0,0,0.0674515597784359,-0.0304531626455782,-0.0184170549665521
X601881.CH.EQUITY,0,0,0,0,0.0204635736647656,0,0,0,0,0,0,0.234713717926584,0,0,0,0,0,0,0,-0.0456442328294791,0,0,0,0.0927274747367403,0,0.131589963422529,0,0,0,0,0,0,0.208865632429498,0,5.42101086242752e-20,0,0,0.124618632839634,0,0,0,0.19479591961433,0,0,0,0,0,0.012643127505394,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363409893868142,0.0436279277348938,0,0,0,0,0,0,0,0,0,-0.0761996529758653,0,0,0,0.215220330751077,0.167560670691828,0,0,0.22332474267793,0,0,0,0,0,0,0,0.0405030357778219,0,0,0,0,0,0.0743478914820961,0,0,0,0
X601318.CH.EQUITY,0.238711817001933,0.0808278182962326,0,0,0.048974539504061,0,0,0,0.0393308055912707,0.152699026558698,0,0.0360928327620033,0,0,0,0.0556427009715318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182939646965077,0.108146136573566,0,0,0,0.244799551035498,0,0
X601319.CH.EQUITY,0,0,0,0,-0.263558590705915,0,0,0,0.0938740480922605,0.304089420453593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10594113099068,0,-0.0446320172226765,0.16284916384036,0,0,0,0,0,0,0,0.134938071513773,0,0,0,0,0.0222708896248345,0,0,0,0.32731781374694,0.0332900939486146,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.09991872205687,0.0362104583807577,0,0.096694785917333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945554796728159,0,0,0,0,0,0,0,0,-0.109987280713591,0,0,-0.0209046152050989,0,0.294737372417883,0,0,0,0,0,0,0,0.272030756626096,0,0,0.161482519976692,0,0,0,0,0,0.155740217827013,0,0
X601601.CH.EQUITY,0,0,0,0,0.0339909809230103,0,0,0,0,0,0,0,0,0.0787540221122593,0,0,0,0,0,0,0,-0.0546671552461154,0,0,0,0,0,0,0,0,-0.0958116532377545,0,0,0,0,0,0.181997920420544,0,0.114924728682356,0.00674331247565095,0,0.0100267722393609,3.46944695195361e-18,0.516738356671416,0,0.0291097371940405,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0456348419705682,0,-0.18613142469102,0.0513143964737589,0,0,0,0,0,0.224617112981339,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0303491571261318,0.186053570203596,0,0,0,-0.0335578966293858,-0.430568548370094,0,0.15144033652789,-0.100760436452803,0,0,0,0,0,0,0,0,0.110543705871304,0,0,0,0.293725016768233,0.314781980902626,0,0,0,0.0833177019195118,0.0253540651502035,0,0,0
X1299.HK.EQUITY,0,0.0936550251051967,0,0,0,0,0,0.474772573548843,0,0.0943973679671494,0,0,-0.135254876439718,0,0,0,0,0,0,-0.0250918772357625,0.0743311128494851,0,0,0,0,0.372441524120444,0,0,0,0,0,-0.102575011822964,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.111902347557208,0,0,0,0,0,0,0,0,0,-0.0084245807256569,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175455660676709,0,0,0,0,-0.0849454045085321,0,0,0,-0.076485181758379,0,0,0,0,0.227951138461679,0,-0.040477463291631,0,0,0.0172036569309254,-0.0750985950074479,0,0,0,-0.0214526157847894,0.496693095972597,0,0,0,-0.057474919646985,0,0,0.650571753121904,0,0,0.148065985702358,0
X2883.TT.EQUITY,0,0,0,0,0.424344885482807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967363336487578,0,0,0,0,0,0,0,0,0,0.0050397640894553,0.286304836564569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00614221660723068,0,0.501775583161168,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0831321334613442,0,0,0,0,0,0,0,0.20666183551223,0,-0.201516668009221,0,0.123569861175639,0.12018305498434,0,0,0,0,0,0,0.0351231815142727,0,0.181002444986352,0,0.0357815134759326,0.0771901876087323,0.308159868258501,0,0,0,0,0,0,0,0.180287327809665,0,0,0,0,0,0,0,0,0,0,0,-0.0521769117155351,0
MKRturn,0,0,0,0,0,0,-0.303138671246776,0,0,0,0,0,0,0,0.0892932605236501,0,0,0,0,0,0,0,0,0,0,0.00215906193718481,0.205675774060756,0.321288466847737,0,0.0293487203337631,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.123797941003127,0,0.261253743556039,-0.0231191368609976,0.0192248568422148,0,0,0,0,0,0,0,0.0786489491794599,0.199184297741583
TED,0.232204431299275,0.0343097675518181,0,0,0,0,0,0,-0.125198901829541,0,0,0,0,0,0,0.122273337415894,0,0,0,0,0,0.348428990346194,0,0,0,0.0312316984613443,0.0842530366961238,0,0,0,0.132010650163972,0,0,0,0,-0.163605860305648,0,0,-0.421858586118616,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.209397549628095,0,0
RealEstateDiff,0,0,0,0.109811888447872,0,0,0,0,0,0,-0.575959823602641,0,0,0,0,0,0,0.230797644710486,-0.150442253353371,0.260905552600111,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.119227793079565,0,0,-0.00387397501833922,0,0,0,-0.0780217136186562,-0.153479366565361,-0.0321790538740959,0,0,0,0.0968221241926626,-0.169959137246304,0
