,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0.0267634940114583,0,0.0332166245984748,0,0.0557822245571999,0,0,0,0,0,0,0.113458329086288,0,0,0.337200024029896,0.280583910632737,0,0,0.0104427866752723,0,0,0,0,-0.0234572006283658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642855191717766,0,0.0367007698284782,0,0,0,0,0,0.0712476272486636,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0346770014520978,0,0.127014715022402,0,0,0,0,0,0.301047888617574,0,0.330266584410348,0.0845538511892979,0,0,0.0713816443372353,0,0,0,0,0,0,0,0,0,0,0,0,0.0379004280436023,0,0,0.0579652736117597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130261474720914,0,0,0
X601398.CH.EQUITY,0,0.108660700247345,0,0,0,0.0732268168479403,0,0,0,0,0,0,0,0,0,0,0.321995335125065,0,0,0,0,0,0,0.0757414120273246,0,0,0,0,-0.155737890459518,0,0,0,0,0,0,0,-0.883448378152677,0.0632046573299533,0,0.0920271700881898,-0.0705566917367332,0,0,0,0,0,0,0.0950364209961405,0,0,0.014742661937772,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347685309557803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152558420990547,0,0,0,0,0,0.0032226652882425,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.244225865635562,0.147097092871004,0,0.234000392801305,0.241036071441901,0.0309163546535457,0.0581139608373092,0,0,0,0,0,0,-0.00889672625895581,0,0,0,-0.0654358453038682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290831560796981,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0110735846220637,0
X601988.CH.EQUITY,0.157261663865575,0,0,0,0,0,0.0204468515771707,0.170690041763658,0,0,0.196117487909907,0,0,0,-3.46944695195361e-18,0,0,0.20753528723029,0,0,0,0,0,0,0.085959867900285,0,0,0,0,0,0,0,0.127369659023188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12184528613391,0
X601998.CH.EQUITY,0,0,0,0.151190487158379,0,0,0.161252280974778,0,0.107951493104072,0,0,0,0.270303765822592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131025507315838,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128973432603978,0,0,0.145971921979914,0,0,0,0,0,0,0,-0.131406753781394,0,0
X601658.CH.Equity,0.0675166435673427,0,0,0,0.235206463755269,0,0.138628800228149,0,0,0,0.100401098668955,0,0,0,0,0.0182479277378469,0,0,0.106876318486866,0,0,0,0,-0.0325652890681235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567126429432976,0,0,0,0.0814540146959861,0,0,0,0,0,0,0,0,0.0840820366499626,0
X601916.CH.Equity,1.73472347597681e-18,0,0,0,0.265792838992626,0,0,0,0,0,0,0,0.251650164010201,0,0,0.115770854515732,0,0,0,0,0.0121427916328554,-0.107068463382279,0,0,0,0,0,0.107873269242573,0,0,0,0,0,0,0,0,0,0,0,0,0.199914093298144,0,0.0246023689309323,0,0,0,-0.0369393703503295,-3.46944695195361e-18,-0.139077831418681,-0.224212127351668,0,0,-0.292173560025142
X11.HK.EQUITY,0,0.0443520027634072,-0.125418903570989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27643512252386,0.330200160432847,0,0.0948173521613726,0,0,0,0,0,0,0,0,0.0353300895127848,0,0,0,0,0,-0.00598922812522605,0.0686430088618256,-0.116721109181016,0,0,0.0626169409069746,0,-3.46944695195361e-18,0.150383568860019,0,0,0,0,0.00423077362254593,0
X2388.HK.EQUITY,0,0.0970897353299867,0,0,0,0,0,0,0,0,0,0,0,-0.113001738973598,0,0,0,0,0,0.453507370251675,0,0,0,0.0226067611028794,0,-0.0263953434782999,0,0,0,0,0,0,0,0,0.130335097660117,0,0,0,0,0.0349015253037342,0.08341514224276,0.0355517440279098,0,0.0167882286598707,0,0,0.333854811839609,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735137031108543,-0.583415484840568,0,0,0.0807301267234857,0,0,0,0,0,0,0,0,0,0,0.143457062877648,0,0.163754227014166,0,0,0,0,0,0,0,0.0374036847877093,0,0,0,0,0.637260380270149,0,0,0
X2884.TT.EQUITY,-0.0285413544519577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326748420136343,-0.2243997140029,0,0,0,0,0,0.876862269935741,0,-0.0891726044056088,0,0,-0.106163430632312,0,0,0,0,0,-0.050438390133589,0,0,0,0,0,0,0.399597238895066,0,0,0
X2886.TT.EQUITY,-0.0271921003282786,0,0,0.0491055798813723,0,0,0.135003076618618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158800033120221,0.142832330147115,0,0.113527069143462,0,0,0,0,0,0,0,-0.0315165544741005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322667223788174,0.049429633670302,0,0,0
X2891.TT.EQUITY,0.000725320068465589,0,0,0,0.012453392042115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174922069917991,0.415210284667254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379864744755306,0,0.104469230191576,0,0.127724202619768,0.0358371201750778,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834983007081435,0,0,0,0,0,0,0,0,0,0,0.0548659247587958,0.186249637967457,0,0,0,0.285172333137797,0.0443498710777221,0,0,0,0,0,0,0.112016750628367,0,0,0.0385940123176797,0,-0.0150945139107094,0,0,-1.0842021724855e-19,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0227863795439115,0,0,0,0,0,0,0,0,0,0.136215967512973,0.0346505665393515,0,0,0.0196425933198527,0,0,0,0,0,0,0,0.00744547725687739,0,0.137628859600495,0.0153337458605954,0.00974579353432267,0.0599243772994451,0.0781225985170872,0.526570248427948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00850781437504584,0,0,0
X002736.CH.EQUITY,-0.0440868604637653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873248162550519,0,0,0,0,0,0,0,0,0.238518911910879,0,0.0743105170670828,0.175331950317817,0.0154317033580556,0.0509678800414467,0,0,-0.0567296270992689,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0187866262439991,0,-0.0838865033855087,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0478117674535977,0,0,0.0291941945461836,0,0,0,0,0,0,0,0,0,-0.118727261457738,0,0,0,0,0,0,0,0.434312166711406,0,0,0,0,0,0,0,0,0,0,0,0,0.307254952744501,0.0637506683019475,0,0,0,0,-0.0822056480600137,0,0,0.0183285349987967,0,0,-0.0505642542634488,0
X600030.CH.EQUITY,0.014402437107241,0,0,0,0,0.00494878669571057,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0206326447599905,0,0,0,0,0,0,0,0.0403492949080092,0,0,0,0.246814070764011,0.103356593225645,0,0.383349028997761,0,0,0,0,0,0,0,0.0509975245705111,0,0,0.00202296281486618,0,0,0,0.0538727633349508,0.000725476916978264,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503614749126411,0,0,0,0,0,0,0.0864388809171922,0,0,0,0,0,0,0,0.144675589263775,0.444060035259208,0,0.156083286817806,0,0,-0.0361787047402137,0,0,0,0,0.146223055807135,0.010412750247061,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124517152273051,0,0,0,0,0,0,0,-0.0493068066036519,0.68945593092031,-0.293201101201768,0,0,0,0,0,0,0,0,0,0,0.0623561536068119,0,0.138885351807235,0,0,0.0749429642652638,0,0,0,0,0,0,0,0,0,0,-0.0217042300010249,0,0
X601066.CH.EQUITY,0,-0.0615179379944496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110306280868844,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.524800050786365,0,0,0,0.201760045125646,0.106562631887379,0,0,0,0,0.0325404743666833,0,0,0,0,-0.0237069304682229,-0.13473030529886,0,0.0201787313712846,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.213483994999721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883883457755455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504128491175094,0,0,0,0,0.003832680158479,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0627661644959744,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102331767620451,0,0,0,0,0,0,0,0.0536274334954788,0,0,0,-1.38777878078145e-17,0.280323608394616,0.0642440043099073,0.346959199005414,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.197076801996276,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0207890592925681,0,0,0,0,0,0,0,0,0,0,0,-0.0074218099070628,0,0.339555737417312,0,0,0,0.441698223513078,0,0,0.109951174938633,0,0,0,0,0,0,0,0.000266202754273987,0.0787643315490701,0,0,0.0643982276703623,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.107175084736262,0,0,0,0,0,0,0,0.104056998630185,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304878502957873,0,0,0.289054127382954,0,0,0.0392313274127767,0,0,0,0,0,0.0478003326772398,0,0,0.0981176637587262,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027007236461908,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147946772943091,0,0,0,0,0.211813770725088,0,0,0.0690556004939286,0.194168042560477,0,-0.0302881928921455,0.0559372940896021,0,0,0,0,0.0339173191865994,0,3.46944695195361e-18,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0351716505880791,0,0,0,0,0,0,0.121921343199457,0,0,-0.433577729009514,0,0,-0.00612328122481326,-4.33680868994202e-19,0,0,0.0214318999851717,0,0,0,0,0,0,0.184585026794702,-0.0400150212112849,0,0,0,0,0,0,0,0.0251413050810969,0,0,0,0,0,0.128292925802299,-0.0306889989662995,0,-0.018644391763378,0,0,0,0
X601696.CH.Equity,0,0,-0.0875565366300097,0,0,0,-0.0234715147092796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946671021981548,0.0189932482223182,0,-0.20080777839299,0,0,0,0.192494880998709,0,-1.73472347597681e-18,0.183098985754453,0.0257752770623887,0,0.476054014898535,0,0,0,0,0,-0.00434848507929913,0.392583833862622,0,0,0,0,0,0,0,0,0,0,0.00645839695054373
X388.HK.EQUITY,0,0,0,0,0,0,-0.151655243216085,0.137784261019585,0,0,0,0,0,0.0128061343495164,0,0,0,0,0,0,0.129232026736491,0,0.0462578096043445,0,0,0,0,0,0,0,0,0,0,0,-0.118970888681344,0,0,0,0,-0.0627853616655382,0,0.302700095723967,0,0,0,0.00285741399313903,0.12931982534652,0,0,0.0730366282809636,0,0,-0.0973098266834046
X601318.CH.EQUITY,0,0,0,0,0,0.28455194015804,0,0,0,0,0,0,0,0,0,0.0344236346086871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06787576404792,0,0,0,0,0,0,0.10477165634875,0,0,0,0.160367161550418,0.293734380385047,0,0,0,0,0.124689036752447,-0.0311168690892203,-0.0497754735368005,0
X601319.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.213966339091011,0,0,0,0,0,0,0.201339177918923,0,0,-9.13514994635434e-06,-0.0135837793135484,0,0,0,0,0,0.0612598035829111,0,0,0,0,0,0,0,0,0.415812648806296,-0.0437238611881262,0,0,0,0,0,0,0,0.00631073239366738,0,0,0,0.095064075412357,0,-0.00381619604795865,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.32794300552848,0,0,0,0,0,0,0,0,0.028628764877763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0569709507970621,0.1304471881321,0,0,0,0.283108368461643,0.0443434973360361,0,0,0,0,0.065996652722721,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507248446322562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471574723408248,0,0,0,-0.101527720421186,0,0.0386450921886072,0.884661096527056,0,0,0,0,0,0,0.205050461749399,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.510124289239654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468621526212635,0,0,0,0,0,0,0,0,0,0,0.0956184525505657,0,0,0.142324721960458,0,0,0.0653527364105442,0,0.0725626757986062,0.0875961743238247,-0.109930797081397,0,0,0,0,0,0.0078561099584124,0,-0.0644104297483185,0,0,-0.0239308559803174,0
X1299.HK.EQUITY,0,-0.037121623424077,0,0,0,0,0,0,0,0,0,0.0557068939727605,0,0,0,0,0,0,-0.077671388496355,0.148406084448313,0.462967816431904,0,-0.0702506746419829,0.15353113330767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1328504978991,0,0.178681168899788,0,0,0,0,0,0.13552097664331,0,0,0.231984474910617,0,0
X2881.TT.EQUITY,0,-0.00773565057115242,0,0,0,0,0,0,0,0,0.105309088681216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230358269889697,0,0,0,0,0,0,0,0,0,-0.0413879532982617,0,0,0,-0.0867400031904258,0,0,0,0,-0.0258637633509839,0,0,0,0,0.758095575199788,6.93889390390723e-18,0.15364974757639,0,0
X2882.TT.EQUITY,0.0374288208236683,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488319113160986,0,0,0,0.0365344195449095,0,0,0,0.190656968543588,0,-0.0148618607673021,0,0.0265776728500289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222165230426555,0.214614702617566,0,-0.17294028861011,0.919346715815406,0,0,0,0,0
X267.HK.EQUITY,0.108923095816723,0.0247015665966747,0,0,0,0,0,0,0.0598323698051036,0,0,0,0,0.073231222699807,0,0,0,0,0,0,0,0.195519586834525,0.0392606253807264,0.231297589703153,-0.0588742141113356,0,0,0,0,0,0,0,0,0,0.0255196855242901,0,0,0,0.0811304901057861,0,0.246265398647111,0,0,0,0,0,0.0238917226407542,0,0,0,0.0599083493747662,0,0
MKRturn,0.370703998499632,0.0406266510967943,0,0,0,0,0,0,0,0,0,-0.548778577061307,0,0,0,0,0,0,0,0,0,0,0,0.0406625433556711,0,0,0,0.0275485300307132,0,0,0,0,0,0,0,0,0.267695238380525,0,-0.0891899634115126,0,-0.119471147709635,0,0,0,0,0,0,0.0657115773469556,0,0.236935009371647,0,0,-0.335271523329338
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575256751685682,-0.0861881644812662,0,0.0111471353217395,0,0.151748184739992,0,0,0,0,0,0,0.0632945744692836,0,0,0,0,0.297920391703306,0,-0.447683838932737,0,0,0,0,0,0,0,0,0,0,-0.306132791904878,0,0,0.0277924718697951
RealEstateDiff,0,-0.0902736373797516,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698198581648111,0,-0.19728834171358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105049129198996,0
