,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.727329347053204,0.109183067776663,0,0,0,0,0,0,0,0,0.0374290653484379,0.0289540852575283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347198283795853,0,0,0,-0.0154203015815121,0.110773589408724,-0.0161110460847605
X601229.CH.EQUITY,0,0,0,0,0,0.421693479530116,0,0,0,0,0,0,0,0,0.299050919113966,0,0,0,0,0,-0.112367012098282,0,0.454469720611187,0,0,0,0,0,0,0,0,0,0,0,0.139864910538346,0.0262860057169043,0,-0.162901338141054,0,0,-0.0324635009561831,0,0,0,0,0,0,0,0,0,0,0.0344541241421777,0.0185880986694874
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0480688313752456,0,0,0,0,3.46944695195361e-18,0,0,0.913838283525807,0,0,0,0,0.0890604687406118,0,0,-0.0124508464888336,-0.0692968647156176,0,0,0,0.0428689220282427,0,0,0,0,0,0,0,0.123333152225117,0.00379302545253497,-0.108523866082534,0.000939893533407099,0,0,0,0,-0.0563624313943062,-0.0755706348402378,0,0,0,-0.0317820742882282,3.46944695195361e-18,0
X601328.CH.EQUITY,0,0,0.17761296230444,0,0.297442923273983,0,0.077404602634474,0,0,0,0,0.0677501852817166,0.0744711625774968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696816829312114,-0.0552475903996126,0.0187359695123421,0,0.0570540514745436,0,0,0,0,0,0,0,0.025683537736205,0,0,0,0,0,0,0,0,0,0,0.0974691277054039,0
X601398.CH.EQUITY,0,0,0,0,0,0.288535930912083,0,0,0,0,0,0.0798142332576011,0.107389455062002,0,0,0,0,0,0.128715325681822,0,0,0,0,0,0,0,0,0,0,-0.0254253945744132,0,0,0,-0.0266368214543087,0,0,-0.0737054353447234,0,0,0,-0.0694752858916431,0,0,0,0,0,0,0,0,0,0.0219540424066532,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.67553310254945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568250936382204,0.0665125376213039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122252602552849,0.0703246709905445,0,0,0,0.0216149639353418,0,0,0,0,0.0951244270084422,0,0,0
X601939.CH.EQUITY,0.0754934574163262,0,0,0,0.00301820754120785,0,0,0,0,0,0,0,0.774460049500912,0,0,0,0,0,0,0.0796458765438974,0,0.0523101602450942,0,0,0,0,0,0,0,0,0,0,0,-0.0248287833792591,0,0,0,0,0,0,0.0301551539217069,0.0577906321625036,0,0.0474511598846083,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0280105652221184,0,0.0390138528752047,0,0,0.968633047807101,0,0.0130558707024475,0,0,0,0,0,0,0,0,0.0234678356701953,0,0,-0.00981794131314589,0,0,-0.0735040442889586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108139549319693,0,0,0,0,0,0.0493971828561297,0
X601998.CH.EQUITY,0,-0.00836429558761711,0.0190608488648687,0,0,0,0,0,0.055096301630659,4.33680868994202e-19,0.529176708310246,0,0,0,0.230918296294454,0,0,1.73472347597681e-18,0,0,0.0381845469915585,0,0,0,0,0,0,0.22138704507783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955612703547786,0,0,0,0,0,0,0,0,0,-0.0914069160008911,0,0
X601658.CH.Equity,0,0,0.0348310368425187,0,0,0,0,0,0.175885444364948,0,0,0.0892506934235534,0.0280259219432438,0,0,0,0.319189004386608,0,0,0,0,0,-0.0732253017754171,0,0,0,0,0.0827557771419331,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0994004181944408,0.0150969570549809,0.0579473596595885,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0204736731490953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199329431533084,0,0,0,-0.262415743705885,0,0,0.259173904931444,0.586519352710768,-0.100465844262413,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.224197886870716,0,0,0.0167274302517336,0,0,0,0,0,0,0,0.120390399702821,0,0,0,0.0149216311793531,-0.0175600652027056,-0.000618561251386159
X2388.HK.EQUITY,0,0,0,0,0.227369986430472,0,-0.0518891918299825,0.452420541020568,0,0,0,0,0,0,0,0,0,0,0,0.0700742366040112,0,0,0.239267712551607,0.0131775631091165,0,-0.0761645677089365,0,0,0,-0.207138112969522,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.399436535553525,0,0,0,0,0,0.379284124900801,0,0,0.225221719378847
X5.HK.EQUITY,0,-0.00828879245588946,0,0,0,0,0,0,-0.118418176913561,0,0,0.33858121386124,0,0,0,0,0,0,0,0,0.405932394622065,0,0,0,0,0,0,0,0,0,0,-0.0929421761555148,0,0,0,0,0,0,-0.104957190163722,3.46944695195361e-18,0.0650170307561552,0,0,0,-0.132611382073425,0,-0.0671313889241001,0.0520210553786399,0.254334327952892,0.255351649253459,0.161108923895584,-0.196537702519742,0
X2884.TT.EQUITY,0,0.375114274164924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030184138342665,0.00145644346719846,0.14943704970471,0,0,0.569733464461755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549806405027422,-0.136386306843515,0,0,0,0,0,0,0,-0.122472066320812,0
X2886.TT.EQUITY,0,0.514775328760567,0,0.319231921228538,0,0,-0.1985679269948,-0.597708561189093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204390983890332,0,0,0,0,0,0,0,0.0971422446638329,0,0,0.0836257129595855,0,0,0,1.73472347597681e-18,0,0,0.0156184214854049,0,0,0,0,0,0.329807947351712,0,0,0,-0.0860451253098993,0,-0.030862172686489
X2891.TT.EQUITY,0,0,0,0,0.9955502937279,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.25518916365649,-0.349730927149346,0,0,0,0,3.46944695195361e-18,0,0,0,0.0657682082133309,0,0,0,0,0,-0.119334967847615,0,0,0,0,0,-0.035085098220354,-0.0414482421982776,0,0,0,0,0,0,0,0,0,0.0308977063694993,0.342101063730026,0.0870019760380108,0,0.128179599455281,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0631938030752886,0,0,0,0,0,0,0,0,0,0,0,0.0850163595500604,0,0,0,0,0,0,0,0.170897354228594,0.0115234167097212,0,0,0.0866872844970524,0,0,0.194762963130148,0,0,0.119796569381811,0.115992317150134,0,0,0,0,0,0,0,0.0577344325503851,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.185306955733648,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,1.0842021724855e-19,0.177736348315016,0,0,0,0,0.283516302822037,0,0,0.0837343684669263,0.00410294689618916,0,0,0,0,0,0,0.379599066149606,0,0,0,0,0,0,0,-0.0451467116017931,0.00764026508921595,0
X002736.CH.EQUITY,0.000222644579677433,0.0453868157636103,0,0,0,0,0,0,0,0,0.128703390570349,0,0,0.0533208298777066,0,0,0,0,0,0,0,0,0,0.0804047863295799,0,1.38777878078145e-17,0.182076439484497,0,0,0,0.165487735896968,0,0.118877965559037,0.0964792776812326,0,0,0,0,0,0,0,0,0,0,0,0.0458367881326786,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00898882800808796,0,0,0,0,0,0,-0.137083950143187,0,0.208903174597479,0.00226927330222444,0,0,0.156048073789782,0,0,0,0.167580103252937,0,0.0168602068872274,0.186169906337622,0.036685451232947,0.236950551064843,0.0247190061001828,0,0.00677284320218953,0,0,0,0,0,0,-0.0154383081868522,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303932820294044,0,0,0,0,0,0,0,0,-0.014415418935789,0,0,0,0.0576676121317713,0,0.107616225573692,0,0,0,0,0.289652545244498,0,0.115201948417554,0,0.0629987897412319,0.216691079975983,0,0.0524317878025665,0,0,0,0,0.133573984104629,-0.0764329506476139,0,0.144409692807674,0,0,0,-0.0383264285554327
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606704638176677,0.0556587653818473,0,0,0,0,0.571532192557191,0,0.151781862404295,0.0666394306171607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.329969152214864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275665626548936,0,0,-0.0423730773625194,0,0,0.208556231679754,0,0,0,0,0.3074994048167,0,0,0,-0.0200358791133362,-0.197769210308641,0,0,0,0,0.0045356676463804,0,0,0,-0.139391979879171,0,0
X601066.CH.EQUITY,0,-0.00912693726006631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455237088711408,0,0,0,0.158638559820521,0,0.494818203421425,0.204514634979121,0.0182783101202586,0,0,0,0,0,0,0,0.0291609780115897,0,-0.00604412090327545,0,-0.0762156063687053,0,0,0,0.00811917837494828,0,-0.0265416291508638,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035943446292835,0,0,-0.128707212421275,0,0,0,0,0,0,0.0111259423215999,0.0854377247850761,0.0639953055111459,0,0,0.0872157407634192,0,0,0.251356132883083,0.0363494468898433,0.0515636185626326,0,0,0,0,0.203948500024048,0,0,0,0.0727851647636303,0,0,0,-0.015308881909123,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244604605369096,0,0,0,0,0,0,0,0,0,0.0398125299626183,0,0,0.126376306046874,0,0.151535905066858,0,0.278265612044342,0,0,0.375382233768439,0,0,-1.73472347597681e-18,0.0257831512307396,0,0,0,0,0,0,0.0238765628056298,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577752197037988,0,0,0,0,0,0,0.037614266300263,0,0.0303898607594474,0,0,0,0,0.112477594132872,0,0,0,0,0.177916854246074,0,0.0692918225195067,0.0499452198135889,0,0,0.452914691520073,0.0193154701205693,0,0,0,0.00373899160064005,0,0,0,0,0,-0.0486208430874391,0.207085002760068,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0671662324929193,0,0,0,0,0,0,0,0,0,0.0609195571661956,0.0896329519024675,0,0,-0.0270761943690218,0,0,0,0,0.497061044545458,0,0,0.0399690743391845,0.0291242478395789,0,0,0,0,0.158995573296757,0,0,0,0,0,0,0,0.051790575973946,0,0,-0.0446618064118944,0,0.00780301143536872,0,0,0,-0.0195661878424536
X600918.CH.Equity,0,-0.0390691235375254,0,0,0,0,0,0,0,0,0,0,0,0,-0.032928586262915,0,0,0,0,0,0,0,0,0,0,0,0.154872880359531,0,0,0,0,0.481864781212555,0,-0.15746275585134,0,0.0849270385804162,0.0735619461077123,0,0,0.431560251918683,0,0,0,0,0,0,0,0,0,-0.00764363921035823,0,0.142590412207657,0.0081863337902878
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.194517260222578,0.0870269219695487,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713618475889665,0,0,0,0.120690511556322,0,0.237472327165692,0,0,0,0,0,0,0,0,0.248278382151491,0,0,0,0,0.00735900228246914,0,0,-0.0150168871891872,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.199097432487912,0,0,0,0,0.0698312353813273,0,-0.215215316543246,0,0,0,0,0,-0.152466158453721,0.272872491850406,0,0,0,-0.230673803067139,0,0,0.217126368816204,0,0,0,0,0,0,0.115527909805526,0,0,0,0,0,0,0,0,0.481204298192983,0.185709312665367,-0.302199259134953,0,0.285692415607396,0,-0.0865623982004201,0
X601318.CH.EQUITY,0,0,0,0,0,0.0185450500784038,0,0,0.00381744903262408,0,0,0,0,0,0,0,0,0.00699944554957296,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.126640464499742,0,0,0,-2.16840434497101e-19,0,0,-0.0619342515463318,0,0.301879321320789,0,0.251780316130502,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0844760644202824,0,0,0,0,0,0.382110646388154,0,0,0,0,0,0.0522197488558367,0,-0.0560179299372491,0,0,0,0,0,0,0,-0.0215164527213442,-0.0430967019222526,0,-0.102319801613217,0,0.144398045783913,0,0.0329460110194248,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0619868874504601,0,0,0,0,0.262404506621855,0,0,0,0,0,-0.0446997715633986,0.0356199850908733,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175336917425551,0,0,0.150371883898181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691629268701891,0,0,0,0,0,0,0,0.0265312436187653
X601601.CH.EQUITY,0.0908154359871852,0.062728873925952,0,0,0,0,0,0.0553737398099192,0,0.0503813516244381,0,0.0418052961045817,0.00663105370932323,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.107154213358027,0,0,0,0,0,0,0,0,0,0,0,0,0.258661866624256,0.184827224625191,0,0.293965255424759,0,0,0,0,-0.0697839843734247,0,0
X601628.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00137369403967299,0,0,0,0,0,0,-0.156653010057003,0,0,0,0,0,0,0,0,0.265185953783572,0,0,0,0,-8.67361737988404e-19,0,0,0,0.151961618521878,0.233070088053564,0,0,0.327993065741349,0.272953703007462,0,0,0,0,0,0.0647411360330951,0.0269863506014471,0.0203116532710829
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250945896763615,0,0,0,0,-0.0204530339800042,0,0.212158291015521,0,0,0.176711426049161,0,-0.0987024542115329,0,0,0,0,0,0,0,0,0,0,0,0,0.271333091173306,0,0.407853148659466,0,0,0,0,0,0,0,0,0.132032214402567,0.0794181104630754,0,-0.0513133536535858
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0901595961619972,-0.0971445520147437,0,0,0,0,0,0,0,0,0,0,0,0,-0.00753095666315946,0,0,0.197818571709689,0,0,0.150675187264554,-0.028835976108767,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738740673597311,0,0,0,0.00855756618355148,0,0.703346498584133,0,0,-0.28206166672672,-0.0512976326742155
X2882.TT.EQUITY,0,-0.030596514545308,0,0,0,0,0,-0.141369747470779,0,0,0,0,0,0,0.0520939738180538,-0.229270109841852,0,0.0759820016807363,0,0,0.126015636828327,0,0,0,0,0.0320148200773175,0,0,0,0,0,0,0,0.281597555754988,0,0,-0.115963621751875,0,0.242642120631959,0,0.159080586785568,0,0,0,-0.028517481901098,0,0,0.724755201616139,0,0,0,0,-0.0691501077772123
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0161155466993161,0.316714973093863,-0.215664976899771,0,0,0,0,0,0.202150797840062,0,0,0,0,0.0430751032962096,0.0906229747969244,0.12620361728981,0.0550052918492238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232549057108733,0,0,0.238982813259093,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.0699094251198776,0,0.362322801667168,0,0,0.156281589683683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227807759254919,0,0,0,0,0,0,0,-0.196169573187319,0,-0.181275619727768,0.0552733251446715,0,0,0,0,0,0,0,0,0,0.192161901664427,0,0,1.38777878078145e-17,0,0.021034842777642,0.162065157346452
TED,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0520916298730834,0,0,0.221427184541544,-0.00618646469589471,0.0343294453144002,0,0,0,0,0,0,-0.162996426019295,0,0,0.279042924104978,0,0,0,0,0,0,-0.129218683831318,0,0,0,0,0,0,0.0613445866433511,0,0,0,0,0,0.0393658819960529,0.0470139565742816,0,0,0,0,0,0
RealEstateDiff,0,0,0,-0.179226006562137,-0.0894715985937708,-0.257918729133449,0,0.195842611582002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187326207404925,0,0,0,0,0,0,0,0.0648208716293869,0,0,0,0.157595067171335,0,0,0.219483530693754,0,-0.0982212480247437,0,0,0,0,-1.73472347597681e-18,0,0.145705699618404,0,-0.210129374217748,0,0.0149184222517336,0
