,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0,0.305691223867554,0.00807103547478241,0.198593228802839,0,0,0,0.129267171265262,0,0,0.12168478707427,0.0825044616603506,0.00466561122825963,1.38777878078145e-17,0,0,0.120333307406773,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0292945037064338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.189043389567587,0.197066443099907,0,0,0.276592231631622,0,0.0843744230132103,0,1.38777878078145e-17,0,0.0871200596196334,0,0,0,0.199167043933319,-0.0992009743968745,0,0.113760267068083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616162767882691
X601997.CH.EQUITY,0,0,0,0,0.145793892333903,0,0,0,0,0,0.239012177739028,0.00518276841159324,0,0,0,0.198468265525187,0,0,0,0,0,0,0.156222061875301,0,0,0,0,0,0,0,0,0,0,0,0,0.189751416602599,0.0169949956415976,0.0297378236723653,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0488582648278342,0
X601998.CH.EQUITY,0,0,0,0.101148800748711,0,0,0,0,0,0,0,0,0,0.288930398853047,0,0,0,0,0,0,0,0,-0.148018038000597,0,0,0,-0.421986065382776,0,0,0,0,0,0,0,0,0,0.0283559300634649,0,0,0,-0.107842167803836,0.131219940788725,0,0,0.279261617122208,0,0,0,0,0.0835449701680211,0,0,-0.130918507626343
X601658.CH.Equity,0,0.145246788227877,0,0,0,0.240131120985624,0,0.0391016215824249,0,0,0,0,0,0,0,0,0.154410777809551,0.0470794998804467,0,0.0807734300638337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692864888664372,0,0.0256568064508444,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,-0.0798966945152619,0,0.0077179874888133,0,0,0.275541173240394,0,0.0879482745499689,0,0,0,0,0,0,0,0,0,-0.142820501728772,-0.0862433103900471,0,0,0,0,0,0,0,0,0,0.0915945888526143,0,0,0,0,0,0.364301268442456,0,0,0,0.360445389775465,0,0,0,0,0,0,0,0,0,-0.0246516029639989,-0.284101647456873,0.178446722897992
X601077.CH.Equity,0,0,-3.46944695195361e-18,0.143728625740312,0,0.0458229626227023,0,0,0,0.0542880550690116,0.174982531164189,0.0682956274822772,0,0.0156751709258772,0,0.306072315399618,0,0,0,0,0,0,0,0.0313696217064581,0,0,0,0,0,0,0,0,0,0.0342783463400649,0,0,0,0,0,0,0,0.0460856457544157,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0402440421242272,-0.0132517821450991,0,0,0,0,0,-0.139187603496622,0,-0.240877539909595,0,0,0,0,0.18331628329848,0,0,0,0,0.269707915810525,0,0,-0.0756097532008484,0,0,0,0.422345369862695,0,0,-0.100972480023871,0,0,0,0,0,0,0,0,0,0.281008740545134,0,0.542535432785732,0,0,0,0,0,0,0.250499664173818,-0.279384045445511,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0318411690489141,0,0,-0.275093224310616,0,0,0,0,0,0,-0.0677967910185059,0,0,0.112952225646764,0,0,0,0,0,0,0,0.798137962496028,0,0,0,0,0,0,0,-0.0595570859384937,0.145541948387508,0,0,0,0,0,0.0705749276594022,0,0,0,0.258591911931507,0,0.0433596794855423,0,0,0.0563083530577717,0,0,0
X2801.TT.EQUITY,0,-0.183889531566197,-0.123349777310292,0,0,0,0,0,0.318412135992876,0,0,0,0.0113661098853637,0,0,0,0,0.16209274077792,0.00562661402493677,0,0,0,0,0.288380461358284,0,0,0,0,0.607889643419522,-0.0493470456517308,0,0.34543192316455,0,0,0,0,0,0,0,0,0,0,0,0,0.0375846257045151,0,-0.302048708002418,0,0,0,0,-0.21389432896767,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0419727556775151,0,0,0,0.0130593928574515,0,0,0,0,0,0,0.0920000297894146,0,0,0,0,0.148974784966369,0,0,0.110039249603781,0.0155592129345531,0.279534481699792,0.390178926649241,0,0,0,0,0,-0.11026390423044,0,0,0,0,0,0,0,0,0,0,0.114604981009557,0,0
X2884.TT.EQUITY,0,0.195453342240279,0,0,0,0,0,-0.0577998297469466,0,0,0,0,0,0,0.0810427213820551,0,0,0,0,0,0,0,0,0,0,-0.0292791549665938,0,0,0,0,0.552129841273899,0,0.24191319398245,0,0,-0.0802959261787925,0,-0.0696939925429862,0,0,0,0,0,0,0,-0.0832448544177299,0,0,0,0,-0.0735311580377424,0,-0.0989224280165689
X2886.TT.EQUITY,0,-0.0507468870369738,0,0,0.0485011467003282,0,0,0,0,0,0,0,-0.0523462207204593,0,0,0,0,-0.0823557742544637,0,0,0,0,-0.0910366278888294,0,0,0.0201662426006576,0,0.00157007553661008,0,0.388702793522149,0,0.217628134974441,0.382833665020593,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0082461723002073,0,0,0.0507670850238223,0,0,0,0.142723279523774
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.124961118025036,0,0,0,0,0,0,0,0,0,0,0.0116104097197668,0,0.123415473648723,0,-0.0878609444017292,0,0,0,0.00164034697204194,0,0,0,0,0.488071681832283,0,0,0,0,0,0,0,0,0,0,0,0.0628984535260239,0.0230309533011929,0.0654741034101223,0,0.219236642619135,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.060664147161222,0,0.0561103621965434,-0.0121038446059442,0,0,0,0.0517086778727105,0,0,0,0,0,0,0,0,0,0,0,0,-0.103813084458038,0,0,0.0810117264366817,0.0815705724540523,0.068815279380081,0.147920684491243,0,0.442444080403111,0,0,0,0,0.217325605028853,0,0.0465319694260309,0,0,0,0,0,0.0193171590945487,0,0,0,0,0,0.00490281538545415
X5880.TT.EQUITY,0,0.0613286189283485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139159994137196,0.304132863253993,0.0614143160945229,0,0,0,0,0,0,-0.019518556990787,0,0.0497338451696016,0,-0.0478534024329105,0,0,0,0,0.145335232785981,0,0.166575156553549,-3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0.170633596774515,0,0,0,0,0,0,0,0,0,0.00348675320864628,0,0,0,0,0,0,0,0,0,0,0,0,0.0751368477602566,0,0.0751949973653545,0,0,0,0,0,0,0,0.11475125906674,0,0.468114071705748,0,0,0,0,0,0.173061048874477,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.026745859900861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527585930137485,0.0206623063725572,0,0,0,0,0,0,0,0,0,0.0746260609003666,0.680461672388929,0,0.0200279693752519,0.0985396291031389,0,0.10398924640841,0,0,0,0,0,-0.0103008306623993,0,0,-0.0859545149311501,-0.0745191676062279
X601211.CH.EQUITY,0,0,0,0.0216595734534572,0,0,0,0,0,0,0,0,0,0,0,0,0.0827188229037135,0,0,0,0.0962627472323893,0.0694574866842416,0,0,0,0,0,0.0361956027563739,0,0,0,0,0,0,0,0.0184005822522298,0,0.576808664532658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0191491045378857,0,0,0,0,0,0,-0.00881356086084538,0,0,0,0,0,0,-0.00450194013531631,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233019520483481,0.0926091209209327,0.580187005394936,0,0,0,-4.33680868994202e-19,0.111122195977188,0,0,0,0,0,0,0,0,0,0,-0.0115833397531605
X2885.TT.EQUITY,0.0672959452529748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020172354520976,0,0,0,0,0,0,0.0301201727842097,0,0,0,-0.0930055961297988,0,0,0,0,0.151531453307953,0,0.0499708839242633,0,0,0,0,0,0,0,0.320228843229422,0,0,0,0,0,0.29175436617133,0.419322632520862,0,0,0,0.113325915772498,0.140546882531586
X601318.CH.EQUITY,0,0,0,0.220108382984819,0.129406158204384,0,0,0,0,0,0,0,0,0,0,0,0.0237386341190007,0,0,0,0,0,0.105573555559269,0.0934861418539619,0,0,0,0,0,0,0,0,0,0,0,0.057371690967757,0,0,0,0,0,0,0.0379327122689053,0.15720648288877,0.0621310685498754,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00972812038956901,0,0,0,0,0,0,0,0.307822006116658,0,0,0,0,0,0,0,0.00073639186855499,0,-0.00178328936348173,0,-0.147593528692443,0,0,0,0,0.0343473834717086,0,0,0.0997444016499784,0.171458545651812,0,0.20982838902569,0,0,0,0.132343944166232,0.11821777609991,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X601336.CH.EQUITY,0.0151039450225945,0,0,0,0,0,0,0,0,0,0,0.0861696673050349,0,0,0,0,0,0,0.0475062116597897,0,0,0.149805943323778,0,-0.0484049369451218,0,0.241509414864348,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.693443806448193,0,0,0,0,0,0,0,0,0,0,0,0.283330352441451,0,0.117372867745113,0
X601601.CH.EQUITY,0.0911122616135022,0.047247455769304,0,0,0,0,0,0.025574034021656,0,0.0987389404807637,0,0.163294821097296,0,0,0,0,0.066451567644756,0,0,0,0,-0.0562683011713823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449242896135124,0,0,0,0.0596369628168103,0,0,0,0,0,0.0970017573771096,0,0,0
X601628.CH.EQUITY,0,-0.0104836183771014,-3.46944695195361e-18,0,0,0,0,0.0967611724691486,0,0,0,0,0,0,0,0,0.160518511905995,-0.0840451860345356,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0931294502116493,0,-0.0555486697683844,0,0,0,0,0,0.10415890768853,0,0.189571727138595,0,0,0.104284599134729,0,0,0.262895113963924,0,0,0,0,0.0680853141310825,0,0,0,0,0
X1299.HK.EQUITY,0.160774445223503,0.22269251834738,0,0,0,0,0,0.101280755748388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034827661570328,0,0,0,0,0,0,0,0.306739645117762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677072565368923,0,0,0,0.0657705813711545
X2881.TT.EQUITY,0,0,0,0,0,0,0.268182599843353,0,0,0,0,0,0,0,0,0,0,-0.0310751398106161,0,0,0,0,0,0.0143088879477381,0,0.0848505343465401,0,0,0.0583676627495467,0,0,0,0,0,0,0,0,0,0,-0.00707882080924188,-0.179324927122413,0,0,0,0.0269107613331329,0,0.791225246264187,0,0,0,0.167265075399463,0.0916724658823561,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0242899078859088,0,0,0,0,0.203635867084247,-0.0784065361391221,0,-0.0136506764907477,0,0,0,0,0,-0.0409568664756371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127089034625564,0,-0.0836157074415296,-0.0228837709540517,0,0,0,0.763809329583962,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0.0966114588844862,0,0,0,0,0,-0.164257497523188,0,0,0,0.0368923518657683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101061321460384,0,0,0,0.137933798616429,0,0,0,0,0,0,0.235127342311429,0,0,0,0,0,0,0.0207107066468822,0,0,0.345558991033374,0,0,0,0.0597383170403739
X2888.TT.EQUITY,0,0,0,0,0,0,0,0.21105727080558,0,0,0,0,0,0,0,0,0,0.131301813834448,0.0424403045857081,-0.174891625276013,0,0.092652206569471,0,-0.144423856184522,0,0.130054424762184,0,0.221338728048006,0,0,0.0754224787194265,0,0,0,0.135169301439829,0,0,0,0,0,0,0,0,0,0,0,0,0.38670210986152,0,0,0,-0.15084053701597,0
X267.HK.EQUITY,0,0,0,0,0.185918198756029,0,0,0,0,0.305605912141943,0,0.236727365013901,0,0,0.0899845630011315,0,0,-0.113602901942479,0.0771202513327205,0,0,0,0,-0.160641057484973,0.00151730690878578,0,0.182411858832353,0,0,0,0,0,0,0,0,0,0,0,-0.209689408655097,0,0,0,0,0,0.0727697344586553,0,-0.0364913983907601,0,0,0,0,0,0
MKRturn,0,0.0656974091154663,0,0,0,0,0,-0.0404776050534157,-0.104618792796327,0,0,0,-0.0191925292947522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012926233370666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18487298592745,0,0,0.0852875977123205,0,0,0,0.079909378958223,0,0,0
TED,0,-0.314402160754261,0,0,-0.19878375500096,0,0,0,1.0842021724855e-19,0,0,0,0.0593012217012447,0.0768943270503119,0,0.106800517859827,0,0,0,0,0,-0.17961851063982,0,0,0,-0.046125448575004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129056626590597,0,0,0,0,0.362059081929811,0,0.0633410749414347,0,0,-0.0955229605825101,-0.0105384318707494,0,-0.0658435703597835
RealEstateDiff,0,0,0,0,0,0,0,0,0.0154940834697458,0,0,0,0,0,-0.157624670173048,0,0,0,0,0,0,0,0,0.0386082822001746,0.389704397671054,0.039903627908625,0,0,0,0,0,0,0,0,0,0,0,0,-0.202680508637694,-0.286333399215605,0,0,-0.235110398628727,-0.01560889686039,0,0,0,0,0,0,0.36010006727839,0,0
