,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,-0.0394376107340826,0,0,0.140011554484799,0,-0.0598125683261529,0,0,0,0.00425969882955096,0,0.275934364018581,0,0.224134285849842,0,0,0,0,0.159611597030349,0.119093491809027,0,0,0,0,0,0,0.0115125686943696,0.0888459395678311,0.0401505497749011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211480875790577,0,0,0,0,0
X601229.CH.EQUITY,0,0.0389641001190667,0,0,0,0,0.116702434724771,0.24010744205379,0.105270646210439,0.358666641761778,0.035117748346382,0,0,0,0,0.0978349407575135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207320090997546,0,0,0,0,0,0,0,-0.0243959390945632,0,0,0,0,0,0,0.148027996880676,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166543138801823,0.515813938002742,0.0452460005095614,0.0419785369874075,0.0204893212439338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128387292499193,0,0,0,0.142431906899395,0,0,0,0,-0.122763288838032,0,0,0,0.032733620648683,0.1558873813822,0
X601328.CH.EQUITY,0,0,0.365448004061222,0,0.12342217118786,0,0,-0.0178938740162591,0,0,0.0869354501430314,0,0.139520719420356,0,0,0,0,0,0,0.0696293539553995,0,0,0,0,0,0,0.0621210630418897,0,0,0,0,0,0,0,0.0889432079508649,0,0,0,0,0,0,0.072996974285876,0.0800682424514014,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.180225881923875,0,0,0,0,0.127424615187243,0,0,0,0.243381290742814,0,0,0,0,0.116650819214268,0,0,0,0,0,0,0,0,0,0.0128434057556978,0,0,0,0,0,0,0,0,0,0,0,0.0196145414722461,0,0,0,0,0,0,0.0486246323548517,0,0,0,-0.0608147329490193,0,0
X601818.CH.EQUITY,0.0671455955526464,0.0268342702195335,0,0,0.0653241513902394,0,0,0,0,0.150099901533327,0,0.167641401024888,0,0,0.209111001640342,0,0,0,0,0,0,0.0470246431562951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366514809882953,0.0842297855774062,0,0,0,0,0.0860233654685515,0,0,0.012821248095878,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0668908555015216,0,0,0,0,0,0.225973489065962,0,0,0,0,0,0.692005440197651,0,-0.109572841401099,0,0,0,0,0,0,0,0,-0.296531105405867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054694459834527,0,0,0.0201649837743495,0.0823912865863128
X601988.CH.EQUITY,0,0,0,0.214948084482637,0,0.334002613350023,0,0.156977794051202,0,0,0,0,0,0,0.188953367354882,0,0.195632526584731,0,0,0,0,0,0,0,0,0,0,-0.00612980736369041,0,0,0,0,-0.0463869085567671,0,0,-0.129043702095451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519695073645055,0,-0.050893520162704,0
X601998.CH.EQUITY,0,0,0.235970652083332,0,0.181991107424526,0,0,0,0,0,0,0,0,0,0,0,0.245809022574944,0,0,0.0410573537390792,0,0,0,0,0.0454477145970054,0,0.12507005528153,0.105989905193635,0,0,0,0,0,3.46944695195361e-18,0,0,0.0040109636875013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187841764138407,0.0113726528728876
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.126276000237808,0,0,0.0437187790274592,0.289683679450174,0,0,0,0,0,0,0,0,0.127309743492189,0,0,0,0.0117911627582463,0.102793801729062,0,0,0,0,0,0,0,0,0,0,0,0,0.27403262345513,0,0,0,0,0,0,0,0,0,-0.0103992197446846,0.0554253527877977
X11.HK.EQUITY,0.137483363844968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16393431529724,0,0.276839339971626,0.390850176208404,0,0.15930535216177,0,0,0,0.0831547250084492,0,0,0,0,0,0,0,0,0,0,0,0,0.158041713146439,-0.172334269561058,-0.0865094787708132,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.00603281987274671,0,0,0,0,0,0,0,0,0.0946414609182014,0,0,0,0,0,0.0737403203522309,0.0344032138917549,0,0,0,0,0,0.302464461466686,0,0.013677110106497,0,0,0,0,0,-0.244566627874212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070593470143735,0.267161520575608,0.138103197395335,0,0,0.176992222979725
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.245269584893483,3.46944695195361e-18,0,0,0,0,0,0,0,0.397330797568735,0.00233509729762469,0,0,0,0,0,0,-0.0528863593516274,0.0207514720589755,-0.0604930209665128,0,0,0,0,0,0,0,-0.190310370406942,0,0,0.106154853614794,0,0,-0.105066361198586,0,0,0.0728527464678987,0.333801473203085,0.237137790460517,0,0,-0.0983831806329908
X2884.TT.EQUITY,0,0,0,-0.090380696522092,0,0.286646674818303,0,0,0,0,0,0,0,0,-0.0457766041939477,0,-0.0493509883463824,0,0,0,0,0,0,0,0,0.380574062708625,0,0,0.128690203482411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115420670721366,0.175075813824928,0,0,0.020118132410231,0
X2886.TT.EQUITY,0.0122941625252997,0.12011877369502,0,0,0,0.276422664324031,-0.0979833993628228,-0.20332980500638,0,0.00376200748517557,0,0,0,0,0,0,0,0,0,0,0.166424759543768,0,0,0,0,0.245803636584949,0,0,0,0,0,-0.41452297413524,0,0.394379294842659,0,0,0,0,0,0,0.094405648891471,0,0,0,0.0688877766350422,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.0923883793019339,0,0,0,0,0,-8.67361737988404e-19,0.0375601238842906,0,0,0,0,0,0,0,0,0,0,0.21507792890237,0,0,0.21574507353669,0.127829298848626,0,0,0,0.015743004639465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23627104891106,0.0236457136946886,0,0.0610451025874812,-0.0567574332292683,0
X000166.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097805841687439,0,0.0479876687879774,0,0,0,0,0,0.259491191385289,0.0940214016711673,0,0,0.0265153034304633,0,0,0,0,0.63508982439581,0.0895806078478938,0,0,0,-0.0067084350965947,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.110574524029983,0,0,0,0,0,0,0.0631088479735758,0.16895114530612,0,0,0,0,0,0,0,0,0.0546586961868451,0,0,0,0,0,0,0.241595369790796,0,0,0,0.0864095674859129,0.247078621590633,0.0172932137197912,0,0.0342042276808562,1.73472347597681e-18,0,0.0719654807865611,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345163114582122,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135583778509589,0,0,-0.0484132357971925,0.181748161028479,0,0.0171622540162343,0.122710859765958,0,0,0,0,0,0.0176468218111104,0.188725344563402,0,0,0.0861474006419204,0,0.223689048437132,0.0552421383754471,0,0,0,0,0,0,-0.00763226213463414,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941861155162108,0,0,0,0,0,0,0,-0.0326253950056729,0,-2.71050543121376e-20,0,-0.0616713214415186,0,0.0361724396610065,-0.0368360576351104,0,0,0,0,0,0,0.144452160084503,0,0.172460603639219,0,0.50339690566323,0.0226101467461212,0.0941024275179975,0,0,0,0.025345600319776,0,0,0,0,0,-0.00630549652218151,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122620997311978,0,0,0,0,0,0.0156802435492728,0.0681965752430968,0.099721538034021,0,0.0491795222949119,0.0506678012843921,0.543621034106098,0,0,0,0,0.0425102640905876,0.0612439366346427,0,0,0.140640729831679,0,0,0,-0.00729366772186189,0,0,0,0,0,-0.091738840464479
X600837.CH.EQUITY,-0.0594803917822731,0,0,0,0,0,0,0,0,0,0.060420844836942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444651888044566,0.133467933706538,0,0,0,0,0.387908018608822,0,0.0400834850929329,0,0.0659777304750786,0,0,0,0.0772553103565107,0,0.0756340499121353,0,0,0.0122850637049679,0,0,-0.0818751922445846,-0.0354600175290053
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0130813879830696,0,0,0,0,0,0,0.00691270824667971,0,0,0,0,0,0,0,0,0,0,0.240233797438313,0.0168064286688647,0,0,0,0,0.104240150903462,0,0,0.34480000374706,0,0,0,0,0,0,0,0,0.163568568620787,0.0620560806268956,-0.0456460432711042,0,0,0,-0.120529116867506,0
X601066.CH.EQUITY,0,0,0,0,0.0295333215678708,0,0,-0.0184100553069567,0,0,0,0,0,0,0,0,0.013937050143741,0,0,0,-0.0176013619740497,0,0,0,0.0165438052657441,0,0,0,0.208558905481448,0,0.497714996661724,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0355287223069922,0,-0.00867844706461599,0,-0.0947735307586968,0,0,-0.00470226200489718,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314256645448281,0,0,-0.126983999190397,0,0,0,0,0,0,0,0.213795927783638,0,0.0679332575273765,0,0,0,0,0.179781937920894,0.18111158260296,0,0.0771807151783297,0,0.0925269543969238,0,0.155050478703827,0,0,0.122756781497114,0,0,0,0,0,-0.0660354166362862,0
X601688.CH.EQUITY,0,0,0,0,0.343207618925232,0,0.0762753506084816,0,0,0,0,-0.0155529177048356,0,0,0,0,0,0,0,-0.128871227887605,0,0,0,0,0.00755757899730604,0,0,0.151861571367863,0,0.3319061149397,0,0.0116426897899117,0,0,0.349145820233362,0,0,0,0,0,0,0,0,0.0123694538705283,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,-0.116124192440785,0,0.201368800575166,0,0.136890504704656,0,0,0,0.0668050114439504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126096434128913,0,0,0.36493936260488,-0.0163209209245967,0,0.347168942751232,0,0.047546336510386,0,0,0,0,0,0,0,0,0,0,-0.313907453623065,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.114517943314187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256460569499642,0,0.149250376912836,0,0,0,0,0.21113291928687,0,0.203318220837082,0.0478152576427991,0.0354111073411834,0,0,0,0,0.096300878910128,0,0,0,0,0,0,-0.0620704622192781
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298280575930138,0.0304373984764075,0.0860816008703324,0.121222609692888,0.098956459534246,0.0640810698513854,0,0,0,0.0499079416597141,0,0,0,0.118985612402043,0,0,0,0,0,0,0,0,0,0,0,0.112095827401532,0
X600918.CH.Equity,0,0,0,0,0,-0.025525739818172,0,0,0,0,0,0,0,0,0,-0.132435005125131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34563459594657,0.135447221114576,0,0.0213577988091129,0,0.298680171245837,0.0451406049897635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0509852000904425,0,0,0,-0.227382553607545,0,0,0,0,0,-0.0872411169490815,0,0,0,0,0,0,0,0,0.0476177371244472,0,0,0,0.0020521913583101,0.0250762919065252,0,0,0,0.0747482383198877,0,0,0,0,0,0,0,0.678369422381274,0.0784159098833191,0,0,0,0,0,0,0,0.141059524178674,0,0,0.196193051198724,0.265999928556995,0,0
X601318.CH.EQUITY,0.0153666534162166,0,0.104517449296298,0,0,0.123342114897437,0,0,0.0743459667573684,0,0,0,0,0,0,0,0,0.0819314902302902,0,0,0.0557101542202062,0.0875302636794884,0.0326873039828948,0,0,0.031529535256565,0,0,0,0.0227664665253366,0,0,0,0,0,0,0,0,0,0,0,0,0.409714691982097,0,0.0352575830309864,0,0,0,0,0.0392561270776282,0,0,-0.00209132583269864
X601319.CH.EQUITY,0.278034561400877,0,0,0,0,0,0,0.0407271458634576,0,0,0,0.138915994143206,0,0.175945314179569,0,0,0,0,0,0,0,0,0,-0.069521834837637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322599264537788,0,0.00181340208103273,-0.0258659853832251,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0363090869657285,0,-0.0312469944140067,0,0,0,0,0,0,0,0,0,0,-0.0254567271278895,0,0,0,0,0,0,0,0,0,0,0,0.13617503518009,0,0,0,0.146978791261801,0,0,0.140528148550274,6.93889390390723e-18,0,0,0,0,0.198160399672182,0.335974785631703,0,0,0,0.249437317376809,0,0,0
X601601.CH.EQUITY,0,0.0310017543979751,0,0,0,0,0.00801869325253636,4.33680868994202e-19,0,0.238621262278932,0,0,0.173116805028047,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118090756950291,0,-0.0171218238573829,0.252576298557715,0.318668545531529,0.0371861552215655,0,0.156595359779437,-0.00728737323882846,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.123007479099433,0.0615763468333191,0,0,0,0,0,0,0,0,0.0371709450940263,0,0,0,0,0,-0.186704211312704,0,0,0,0,0,0,0,-0.0630897476110369,0.208592514840861,0,0,0.416364547694195,0,0,0,0,0,0,0,0.0138040776811081,0,0,0.0618908857323589,0.255386740648082,0,0,0,0.0634827119090843,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.00207825084090556,0,0,0,0,-0.000332897557744587,0,0,0,-0.011403305607393,0,0,0,0,0.139619059099818,0,0.057598398631714,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.365855735799539,0,-0.0100431521302797,0,0,0,0,0,0.0329199074110795,0.178877076705917,0.0919695120688912,-0.0602949524473681,0.0553457721576795
X2881.TT.EQUITY,0.0290605891247564,0,0,0,0,0,0,0,0.132922000371639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413404617060309,0.0929883256477804,0,0,0,0,0,0,0.0193967387301676,0,0,0,0,-0.0811629090075394,0,0,0,-0.128588106597189,0,0,0,0.0927242121516454,0,0.218116327057596,0.0495074627511701,0,-0.0609563917270639,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0614858320189759,0,0,0.0822413988583342,0,0,0,0,0,0,0,0,0,0,0,0,0.0266395167847221,0,0.219709981485412,0,0,0,0,0.0609662647591653,0,0,0,0,0,-0.121161305169066,0,0,0.171632914113192,0.0741556890186211,0,0,0,0,0,0,0.630346040470521,0,0,0,-0.0148051203152012,-0.15234098471947
X267.HK.EQUITY,0,0,0.0337915773921495,0,0,0,0,0,0.212748718555837,0,0,0,0,0,0.0960934424923732,0,0,0,0,0,0,0,0.232478068831014,0,0,0,0,0,0,0,0,0,-0.193849625465199,0,0,0,0,0,0,-0.160475115683664,0.0255213675034978,0,0,0.291813590255679,0,0,0.159539204047487,0.145591205649281,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0.377233954138678,0,0,0,0,0,0,0,0,0.127725227209789,0,0,0,0,0,0,0,0,0,0,0,0.128266276917691,0,0,0,-0.179286173653473,0,0,0,0,0,0,0,0,0,0,0,0,0.124232080561923,0,0,0.0339663606927363,0,0,0
TED,0,0,0,0,0,0,0,0,0,-0.451392552298499,0,0,0,0,-0.287493783695201,0,0,0,0.2833924365301,0.140967343423559,-0.0162285080441752,0,0,0,0,0,0.0942886827704464,0,0,0,0,0,0,0.213130767313733,0,0,0.194886384919092,0,-0.0456390089019506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259698361592051
RealEstateDiff,0,0,0,0,0,-0.19947013643336,0,0,0,0,0,0,0,0,0,0,0,-0.211584068371404,0,0,0,0.296019297714172,-0.212485359940841,-0.368816804919869,0,0,0,0.0541553275699964,0,0.113829843394699,0,0.112685541606932,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.266547066746123,0,0,0,0,0,0.0202367956847886,0.0250886771966076,0
