,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0782242873109531,0.255858459311581,0,0,0,0,0.20009637869723,0,0,0,0,0,0,0,0.1096626414299,0.276661913329079,0,0.0466441141272681,0,0,0,0,0,-0.0671033023804148,0,0,0,0,0,0,0,0,0.0625274374775941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0526881891079644,0,0,0,0,0,0,0,0,0,0,0,0.130275854009064,0.348905907224778,0,0,0.345897032950891,0,0,0,0,0,0,0.0145835718177112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634011925392981,0,0,0,0,0,0,0,0.00282092414556374,0,0,-0.0216127013530436,0
X601328.CH.EQUITY,0,0,0.284408788934974,0,0.0324312964118524,0,0,0,0,0.110472201257961,0,0.317519476579995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102382641256322,0,0,0,0,0,0,0,0,0,0,0,0,0.097162795724522,0.104557984627954,0,0.0327185154922013,0
X601398.CH.EQUITY,0.516801128392853,0,0,0,0,0,1.38777878078145e-17,0.0107472845600617,0,0.0190983478779018,0,0.261444072830675,0,0,0,2.77555756156289e-17,0,0,0,0.155642758824413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603866033727244,0,0,0,0,0,0,0,0,0.127789416999908,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0981284390100273,0,6.93889390390723e-18,0,0,0,0,0,0.394699496777031,0,0,0.00640391571704965,0,0,0,0,0,0.444621567501933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106336320368385,0,0,0,0,-0.0372411755037732,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.399175169999197,0.0672311429619962,0.19768556085663,0.0712549372571277,0,0,0,0,0,0,0,0.0514634687431067,0,0.0390104771857261,0,0,0,0,0,0.155429016924834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0527520573155109,0,0,0,0,0,0,0.108484213170684,0.0869446185021339,0.258688454692994,0.0436530300400489,0,0,0,0,0,0,0.18114356723088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596796112778703,0,0.0821889644719626,0,0,0,0,0,0,0.080798302853006,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0127686454947374,0,0.148626326265033,0,0.0401118465970065,0.0794786774754446,0,0,0,0,0,0.0973017892885161,0,0.169895799409092,0,0.115203186475079,0,-0.00930626757841126,0.259072465564548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102437029710729,0,0.0705155974864673,0,0.0993241673429406,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.331086336030514,0,0,0,0,0,0,0,0,0,0,0,0.673781007640178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233061034148131,0,0,0,0,0,0,-0.110468518033242,-0.147229022131174,0,0,0.238140904583841,0.276163559481068
X601916.CH.Equity,0,0.024923001410268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316572752787991,0.482244194513167,0.107600491674823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208667239786438,0.106068215084187,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613190451538342,0.0776268815220602,-0.012656990995394
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19536753063897,0,0,0.743213027300069,0.142917499284979,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252597236022603,0,0,0,0,0,0,0,0,0,0.161453145288605,0,0,0,0,0,-0.31078301556793
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473944896578672,0,0.102277942172408,0,0,0.161121106625733,0.0284711682297833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537155977485023,0.00437805736627131,0.187537934905637,0.0866822395543454,0.0138852363229309,0,0
X5.HK.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483272581394231,0,0,-0.418436557703337,0.126948656039017,0,0,0,0,0,0,0,0,0.13185827428828,0,0,0.0532779955886033,0,0,0,0,0,0,0,0,0,0,0.731149675925481,-0.10950097268014,0.183963057487047,3.46944695195361e-18,0
X2884.TT.EQUITY,0,-0.0965797042181814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496504597078389,0.129909453790668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125480329960929,0.124019113181571,0.220411641424538,0,0.0116797096378083,0,-0.0198013074325078
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130894152527554,0.363043643868371,0,0.375516149571259,0,0,0,0,0,0,0,-0.0281182791527961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758835467848403,0,0
X2891.TT.EQUITY,0,0.00312253309559679,0,0,0,0,0,0.0841199620391469,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470018532646327,0.142404377445763,0.00921083953321757,0.0619890569643438,0.673486017461614,0,0,0,0,0,0,0,0,0.0226264356962401,-0.0181096571805281,0,-0.105934855223042,0,0,0,0,0,0,0,0,0,0.0905996194368891,0.0473658814290691,0,-0.0296340353819762,0,0,0.0766074486799797
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0223102380664866,0,0,0,0,0,0,0,0,0,0,0.0458803727305614,0.0376878728964173,0,0,0.00782241505888805,0,0,0,0.0178910460994856,0.255523868580033,0,0.11102465825399,0,0,0.383757002042114,0.0783899825948034,0,0.0844720565573195,0,0,0,0,0,0.0110142438155405,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0739730501996889,0,0,0,0,0,0,0,0,0,0,0,0.0103468351478663,0,0,0,0,0,0,0,0.144451211859309,0,-3.46944695195361e-18,0,0.110349098133128,0.227449946624875,0.234744070673247,0.0698985728593329,0,0,0.0573656237390188,0.00910206797422308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0895978150182042,0,0.0562365251256395,0,0,0,0,0,0,0.0291495988035686,0,0,0,0,0,0,0,0,0,0,0,0,0.0808378629929157,0.0308594132224946,0.0114921075463817,0,0,0.527491120980913,0,0,0,0,0.128590406977678,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632911593330913,0.111053434974953,0,0,0.237699928416102,0,0,0,0,0,0,0.00502153825413952,0.0684678560981267,0,0.0566141681197286,0.393254658822842,0.0150174714197502,0.0224083947951954,0,0,0,0,0,0,0,0,-0.0364411326858735,0,0.00209969566418527,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0349731201063037,0,0,0,0,0,0,0.0471693360563209,0,0,0,0,0,0,0,0,0.297215381662314,0.0826931783735894,0.0576371172813675,0,0,0,0,0,0,0.331296399278868,0,0.0284454428440585,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X600837.CH.EQUITY,0,0,0.112274909845078,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122883228511329,0.261956889255431,0.0505303859346292,0.0682023620879095,0.00278448678640985,0,0.0503017947344745,0,0,0.137948590241805,0,0.0493600116723934,0,0,0,0,0,0,0,0,0,0,0.105587134924105,0,0,0,0
X600958.CH.EQUITY,0,-0.0723030844971249,0,0.220821002856563,0,0,0,0,0,0,0,0,0,0,-0.0234660331780336,0,0,0,0,0,0,0,0,0,0,-0.0180901663904348,0.151108764329825,0,0,0.0287191276879646,0,0.148159442508644,0,0.14104851979931,0,0.0584066533798969,0.0873383022346167,0,0.241703482881429,0.042059200080473,0,0,0,0,0,0,0,0,0,0,-0.0865244316351559,-0.0292791237341807,0
X600999.CH.EQUITY,0,0,0.0451459587337961,0,0.0613972011135943,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0309919372112553,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.257027034262585,0.0830994272211005,0.166850693305956,0,0,0.128733757775369,0,0,0,0.0558016641708208,0,0,0,0,0.0739577029055754,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0706425637535953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780572020096165,0,0,0.14452649107459,0,0.1946813558408,0,0.122310615947617,0,0.379962393916426,0,0,0,0,0.152190045140835,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149651651652712,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.345012742912154,0,0,0.232142121861234,0,0,0,0,0,0,0.0961974622130241,0,0,0,0,0,0,0,0,0,0,0.17359224029036,0.0121423694219485,0.0495468227687973,0.0158611504457186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196581904304589,0,-8.67361737988404e-19,0,-0.232774551899531,-0.135306349290488,0,0,0,0,0.377165136551095,0,0,0.71765817526885,0,0,0.0564836665057219,0,0,0,0,0,0.0678666535629767,-0.239645246585691,0,0,0,0,0,0,0.0713623181434917,0,0,0.034421321777562,0,-0.0368177513989657,0
X601688.CH.EQUITY,0.099766863151677,0,0.135485408529863,0,0.216633855595209,0,0,0,0.142810236165402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147098410790723,0,0,5.42101086242752e-20,0,0,0,0,0,0.00204354609352096,0,0,0,0,0,0,0,0,0.045266267790313,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0283433115487724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662343776190456,0.0754785442287847,0,0.166551171937687,0,0,0,0.0719961187497597,0.388164798666607,0,0.215023266378679,0,0,0,0,0,0,0,-0.116150841394105,0,0,-0.0993654383433762,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.0898545513715375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327715866441419,0,0,0,0.0199074681239948,0,0,0,0,0.837248690259371,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.115124197494671,0,0,0,0.000217089916935295,-0.205363265051668,-0.0173395004422595,0.104824815799962
X388.HK.EQUITY,0.0502161575219151,0.021455805248425,0,0,0,0.0929899648665359,0,0,0,0,0,0,0,0,0,0,0.13698783467318,0,0,0,0,0.0870953500261706,0,0,0,0.314363620616666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109208309798328,0,0,0,0,0,0,0,0,0,0,0,0,0.0237833594254625
X601318.CH.EQUITY,0.143808063076013,0,0.0909708903254308,0,0.0286349242033227,0,0,0,0,0,0.439926389646198,0,0,0,0,0.076008885534018,0,0,0,0,0,0.0136569303412634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788625518098696,0.0332203804103166,0,0,0,0
X601319.CH.EQUITY,0.114013788299503,0,0,0,0,0,0,0,0,0,0,0,0.170693971607545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909656416237332,0,0,0,0,0,0,0,0.109624901417249,0,0,0,0,0,0.00307045958867646,0,0,0.463393528636389,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0405756287957371,0,0.251710045852424,0,0.129051937830901,0,0.100214909720187,0,0,0,0.0223557994966582,0,0.0558441205207228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981868769746811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102643796378704,0,0.0875085107062202,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.304837327693981,0,0,0,0.125843818067988,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0166977945856181,0,0,0,0,0,0,0,0,0,0,0,0,0.00873620153807819,0,0,0,0,0.292724411757513,0,0,0.134605156361216,0,0,0.0279389804974783,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.332212901032553,0,0,0.0906695060779556,0,0,0,0.096276741452243,0,0.0348143171056164,0,0,0,0,0,0,0,0,0,0,0,0.0438231547780368,0,0,0,0,0,0,0,0.064709905771693,0,0,0,0,0,0,0,0,0,0.161459557446515,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145036964351409,0,0.158074318646298,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0296158031756748,0,0.00506262213425416,0.12741810799647,0,0,0,-0.0555956797321626,0,0,0,0,0,0.408553634308317,0,0.439791341241625,0,0.130502607606859,0.037408931388776
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0249958550711991,0,0,0,0,0,0,0,-0.0276543512499085,0,0,0,0,0.204000016566004,0,0.138868186699938,0,0,-0.144175420536857,0.0311080518710575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102931894429897,0.286466823695271,0,0.383183692652234,6.93889390390723e-18,0,0.00335795114119292,0.0210696676127902
X2882.TT.EQUITY,0,-0.131783055421671,0,0,0,0,0,0,0,0,0,0,0.241177775950168,0,0,0,0,0,0,0,0,0,0.15328541196006,0.288453814612893,0,0,0,0,0,0,0,0,0,0,-0.0155882971342831,0,0,0,0,0,0,0,0,0,0.00879502069632192,0,0,0.487185792845927,0,0,0,0,-0.0256944579861795
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264406480072084,0,0,0,0,0,0.0943236689102109,0.26166111646388,0,0,0,0.0543692777270606,0,0.24680291299616,0,0,0,0,0,0,0.056252957292395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0.0148961382726255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187639451396036,-0.0953331032891796,0,0,1.05667831267097,0,-0.0304501280611395,0,0,0,0,0.010858493069145,0,0,0,0,-0.97998887892735,0,0.0139182741520894,0.234755082008857,0,-0.107822947379514,0,0,0,0,0,0,0,0,-0.0203781634339081,0,0,-0.102494841246485,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537529937373842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.0739977903203585,0,0,0,0,0,0,0,0,0,0,0,0.427436339120943,0,0,0,0.0907464877120103,0,0,0.101037971387491,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.303919161814279,0,0,0,0,0.184915645842253,0,-0.274834657558138,0,0,0.0529020100988375,0.0117093477271122,0,0,0,0,-0.0158358575610571,0
