,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0.153267563281077,0.030105253553506,0,0,0,0,0,0.0871256600644315,0,0,0,0.416403901445774,0.232910247045449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295725626364168,0,0,0,0.0432607309488286,0,0,0,0,0,0,0,0,0,0,-0.0282107733422135,0.0407865451752456,0.0105114319195475
X601998.CH.EQUITY,0,0,0.0504174025771923,0,0,0,0,0,0,0.54246887849856,0,0,0.123410612782248,0,0.0371600525311578,0,0.25173998498181,0,0,0,0,0,0.0119488333540799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334964828435517,0,0,0,0,0.00437363477599276,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.31971502294218,0,0,0,0,0,0,0,0,0,0,0.31894271198596,0,0,0.0489508755199538,0,0.0764796220738679,0,0,0,0,0,0,0,0,0,0.484128411228543,0,-0.358648748842456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386610054541566,0.221651497255535
X601916.CH.Equity,0,0,0.065439907781221,0,0.151414664997327,0,0,0,0,0.0929154828346874,0,0.0726567815523138,0,0,0,0,0,0.393707744485944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124680157293928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657606642803292,0,0,0.46317832044739,0.337426088536541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.209532214241712,0,0,0,0,0,-0.228946745610359
X2388.HK.EQUITY,0,0,0,0,0,-0.024187923522801,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370702288736834,0,0.0436893398189851,0,0,0.161953277198341,0.0145327198209753,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0835017034084306,0.0614332218114097,0,0.14941511056621,0,0,0,0,0,0,0,0.12653944862106,0,0.0944196443205255,0.0765767017434,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0765270771538085,0,0,0,0,0,0,0,0,1.09894516192336,-0.620143215562907,0,0,0,0,0,0,0,0.276016265411558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443101687487251,0.0998207484888596,0.309894081050371,-0.156078880623522
X2884.TT.EQUITY,0.0924415595465436,0.19496876854929,0,0.0557263237339331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23175344965478,0,0,0,0.867620606848765,0,0,0,0,0,0,0,0,0.0735021069608455,0,0,0,0,0,0,0,0,-0.0626138979381104,0,0,0,0,0,0,0.158298060481273,0
X2886.TT.EQUITY,0,0.0268972046474399,0,0,0,0,0,-0.0287395567482959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105355537265089,0.0353666623486957,0.473628276834337,0,0.00254496035595324,0.172417809387945,0,0,0,-0.0182667711201223,-0.00336381368043126,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926374228035152,0,0.0643745115521452,0.257965912215025,0,0,0,0.148465972728376,0
X2891.TT.EQUITY,0,0,0,0.310083316840351,0,0,0,0,0,0,-0.152722920296776,0,0,0,0,0,0,0,0,0,0,0,0.0606664005684656,0.0647062339304842,0.134025741721354,0,0.328096793298888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239696911487283,0,0,0.0538885461347959,0.0372353572645024,0,0.103099247595231,0,0,0.15809216378138,0.069212612096052,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0989993475181864,0,0,0,0.0749769461171062,0,0.536418110445272,0,0.399517865236234,0,0,0,0,0,0,0,0,0,-0.042744134805458,0,0,0,0.0929044563774878,0,0,0,0,0,0,0,0.0902366963309928,0,0,0,0.00215765072699793,-0.011558775876406
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618405815507357,0,0,0,0,0,0,0,0.0669045463858637,0.017620633340452,0.334960092424053,0,0.186813509529159,0,0,0.225688455601797,0,0,0.100589856385203,0,0,0,0,0,0,0,0,0.0291434123305324,0,0.0625756414721322,0,0
X000776.CH.EQUITY,0.00324115848123121,0,0,0,0,0,0,0,0,0.0115028731587664,0,0,0,0,0,0,0,0,0.00785428741609314,0,0,0,0,0,0,0,0,0,0,0.0840426630585352,0.0330024222117232,0,0.580687327909643,0.106713055106214,0.118637155432923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0533317572926165,0,0.0210092882749067,0,0.109915171112657,0,0,0,0.10823303499045,0,0,0,0,0,0,0,0,0,0,0,0.0395688499227887,0,0,0,0,0,0,0,0,0,0.305970170426137,0.11219926774081,0,0,0,0,0.0756516537308304,0,0,0,0,0,0,0.126837863376655,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.03870811978546,0,-0.0826761465526156,0,0,0,0,0,0,0.142444500539159,0,0,0,0,0,0,0,0.0282582266884467,0,0,0,0,0,0,0,0,0.15638515626263,0,0,0,0.265523533417964,0,0,0.0344439986538061,0,0,0.261832944404808,0.10895699980697,0.0492221930147169,0,0,0,0,0,0,0.060862211537342,0.023739591891191,0,0,0.205181493246614,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260153515908177,0.165840370426964,0.0651875091848139,0.00783815592131663,0,0.034700294741513,0,-4.33680868994202e-19,0.00628272577355355,0.152287480402157,0,0.229919798274682,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250360520358145,0.0130594271941597,0,0,0.0540954419216851,0,0.156367357044199,0,0,0.128948384323843,0,0.326467301885331,0,0,0,0,0,0,0,0,0,0.0373634883536188,0,0,0.0784930955321061,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122383171633837,0,0,0,0.0508839918979963,0,0.0696763452947449,0,0,0,0,0,0.137331958847423,0.232331740202338,0,0,0,0.0864492886562867,0,0.184202413081482,-0.0478998029205091,0,0.0941996244999431,0.0314606921106592,0.228733682118612,0,0,0,0,0,0,0,0,0,0.00866959469583375,0,-0.0256406233798515,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.040060548323035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123673066337313,0.428467757422232,0.158789025793164,0,0,0,0,0,0,0,0,0.112059667561259,0,0.00127356575592372,0,0,0.00129555885569301,0,0,0,0,0.0633663356292747,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223857500950299,0,0,0,0.0431168524042073,0,0,0.118079729967073,0,0,0,0,0.265452513609294,0,0.5900331084771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.112694797927227
X601211.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.136334888316305,0,0,0.0398373919472253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111457250671411,0.27882328450455,0,0.0192869183278174,0.0980566113855237,0.186269095116409,0.169636120304357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146977438269649,0,-0.0093764718193948
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00836116095691298,0,0,-0.0569996610604993,0,0,0,0,0.70153869128999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00102939193971896,0,0,0.0720117010183118,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0515822287798968,0,0,0.247730231084614,0,0,0,0,0,0,0,0,0.0676088131062168,0,0,0,0,0,0,0,0,0,0,0.12645658396469,-1.73472347597681e-18,0.26279153183535,0,0.109122636049123,0,0,0,0,0.0194245040065707,0,0,0,0.0402096475560602,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.050742026924735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129519671495128,0,0,0,0,0,0,0.0813647524372239,0,0,0,0,0,0.288297907408315,0,0.411781664847824,0,0.213510605462561,0,0.144845611484143,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0979313550315526,-0.0427850186225022,0
X388.HK.EQUITY,0.0273112424785351,0.0388186726222621,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.09999366038597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0512416847955721,0,0,0,0,0,0.0491672508577685,0,0,0,0,0.495009044705939,0,0.0635844833087287,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.278590503741129,0,0.223678448874515,0.118986434576086,0,0.147015497767411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.19803133156725,0,0,0,0,0,0,0.217286144470065,0,0,0,0,0,0,0,0,0.0242614360029995,0,0,0,0,0,0,0,0.204051619158996,0,0,0,0,0,0,0,0.235619421701758,0,0,0,0.0592213860581398,0.0270587151628217,0,0,0
X601336.CH.EQUITY,0.0971413432341856,0,0,0,0,0,-4.33680868994202e-19,0,0.11507941378155,0.121355445057099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136485126850007,0,0,0.00841152600195142,0,0.182552203205204,0,0,0,0,0,0,0.126899433623069,0,0,0.137485652839889,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.1434877388498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0699438968495167,0.345562968785585,0.0610482244495506,0,0,0.0770278254581012,0.121032207535495,0.100772550688228,0,0,0,0
X601628.CH.EQUITY,0.12137958127609,0,6.93889390390723e-18,0,0,0,0,0,0.0340984524516762,0.0404433022586289,0.0856898610085118,0,0,0,0,0,0,0.15285046157204,0,0,0,0,0,0,0,0.0421088953609992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181347819463286,0.0381923373137666,0.126171124862512,0,0,0,0,0,0.0366182744730051,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297813389260094,0,0,0,0.253231284753722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259004352648026,0,0,0,0,0,0,0.133141154092049,0,0.0513946016751887,0,0.0605884674791,0.0834390155178354
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338331543269807,0.0550077920596709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143171740175122,0,0.0524904743339155,0,0.182373048020341,0,0.0786499688373149,0.0768613664459212,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177162539980111,0,0,0,0,0,0.0778385443612847,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0387882632102349,0.0860753576085682,0,0,0,0.57282871002917,0,0,0.0386009483326247,0.0235235977864301,-0.0801942853778202
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211982825765992,0,0.229725315604264,0,0.115810587085069,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.170920025300992,0,0.0550717052357378,0,0,0,0,0.120518863266829,0,0.261092755350972,0,0,0,0.229578424607119,0,0,0,0,0.0515621687864199,0
MKRturn,0.196826693780707,0,0,0,0,0,0,0,0,0.141465831749964,0,0,0,0,0,0,0,0,0,0,-0.0791963644184418,0,0,0.305121717802261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200317004164174,0,0,0,0,0,0.372393950113545,0
TED,0,0.0894628530218486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000212163783267792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266002100533936,0,0.293614528090244,0,0,0,0,0,0,0,0,0,0,0,0,0.032037216924614,0,0
RealEstateDiff,0,0,0,0,0,0,0,0.248189513218293,0,0,0,-0.0567102291107374,0,0,0,0,0,0,0.320061926007876,0,0,0,-0.0086306490488225,0,0,0,0,0,0,0,0,0,0.105333034756687,0,0,0.0997707510496919,-0.303722188504682,0,0,0,0,0,0,0,0,0,0,0.0142985085275313,0,-0.20672826910981,0,0.0622596764402765,0
