,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.234323525735715,0,0,0.0647146525358917,0,0.136295815919516,0,0,0,0.28964933854104,0,0,0,0.13680625199699,0,0.062180480818402,0,0,0,0,0.0108701690569431,0.0679398661420295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797993108026869,0,0,0.0386549232629215,-0.0814686795456242,0,0
X601818.CH.EQUITY,0,0.0107858137644398,0,0,0,0,0,0.108404016434893,0.309789277675638,0,-1.0842021724855e-19,0.0733552135099664,0,0,0,0.258820376342807,0,0,0.0391192572742479,0,-0.0362525611437135,0,0,0,0,0,0,0,0,0,0,0,0.169384142043104,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0560947574596764,0,0,0,0,0.147744439081856,0.0634844710329473
X601939.CH.EQUITY,0,0,0,0,0.170914553242714,0,0,0,0,0,0,0.229168025327375,0,0,0,0,0,0.517115651760612,0.0842161751964116,0,0,0,0,0,0,0,-0.0204937977356724,0,-0.0380971214409724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162458140619952,0
X601988.CH.EQUITY,0,0,0,0.304340419503335,0,0.170545729334284,0.0457324161929103,0.12796974900089,-0.0532267221018216,0,0,0,0,0.141108792376717,0,0.243394824160768,0,0.023434799968941,0,0.178017847348914,0,0,0,0,0,0,0,0,0,0,0,0,-0.099208249009399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548570481492741,0.0773144493573527,0,-0.182212355290846,0
X601998.CH.EQUITY,0,0,0,0,0.109414088944369,0,-0.0230909024071055,0,0,0,0.24209993724208,0.249866667925379,0,0,0,0.163740469309995,0,0,0,0,0,0,0,0,0,0.0457172370563369,0,0,0,0,0,0,0,0.230688157579831,0,0,0,0,0,0,0,0,0,0.0566544284876591,0,0,0,0.0623134047125728,0,0,0,0.128693528572456,0.0909944178407396
X601658.CH.Equity,0.00730083851784603,0,0,0,0,0,0,0.400334413332548,0.55847069114027,0,0,0,0.130831540191371,0,0,0.0712543827246464,0,0,0,0,0,0,0,0,0,0,-0.0271932617446276,0,0,0,0,0,0,0,0,0,-0.071001935933256,0,0,0,-0.0365102082843595,0,0,0,0,0,-0.0389194980804253,0.00704222871541342,0,0,0,0,-0.0681848950663697
X11.HK.EQUITY,0,-0.065665091160855,0,0,0,0,0,0,0,0,0,0.0275042324242856,0,0,0,0,0.247128419437587,0,-0.0798344460792017,0,0.172609813746587,0.377119188985578,0,0.247926721636749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107635532250526,0,0,0,0,0,0,0,0,0,0,0.0771334419620532,0,0,0
X2388.HK.EQUITY,0.0949329204728887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966919841882215,0.190491014250511,0,0.0593073859886942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112680315860619,-0.0447984180533963,0,0.136559602955219,0,0,-0.295513735649827,0.292184720715109,0,0,0,0.0575422560500005,0.207794322072065,0,0.182590838854868,0
X5.HK.EQUITY,0,0,0,0,0.0431904947937617,0,0,0,-0.00773791611185634,0,0.0434976934111157,0,0,0,0,0,0.346369861766385,0,0,0.0680458469249963,0.289752764457109,0,0.146148816853753,0,0,0,0,-0.16273991861233,0.0551745645046179,0,-0.045810436389589,0,0,0,0,0,0,0,0,0,0.0589123611648526,0,0,0,-0.0308349594627607,0,0,0,0.284023148573692,0.0584428357478089,0,0,0
X2884.TT.EQUITY,0,0.157736491736999,0,-0.0723082710915013,0,0,0,0,-0.0953772880008359,0,-0.00918129290337855,0,0,0,0,-0.00861238340251403,0,0,0,0,0,0,0,0,0.281540426845621,0,0,6.93889390390723e-18,0,0,0,0.0694731505486513,0,0,0,0,0,0,0,0,-0.0142174438891092,0.227978440980295,0,0,0.0412101338945767,-0.131174686756687,0,0.381299936015148,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202618241388345,0,0,0,0,0,0.139543373081176,0,0,0,0,0.506433660984331,0,0,0,0,0,0,0,0,0,0.063140730039855,0,0,0,0,0.0355224320297039,0,0,0,0,0,0,0,0,0,0.0998246712383721,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086207676224358,0,0,0,0.14755628435211,0.243806033803579,0,0,-0.087449115918776,0,-0.00496560909973974,0,0.267352505061265,-0.109790920114184,0,0,0,-0.00722445036140119,0,-0.0397909306759976,0,0,-0.100328798709456,0,0,0,0,0,0,0.0571810457295011,0.226006479511188,0.150131769564277,0,-0.000459025419000512,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.234732623985275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249243800090143,0.0575185849715287,0,0,0.0834255340883922,0,0,0.0525549225432799,0,0,0.301133989248461,0.149563536916793,0.112613072372263,0,0,0,0,0,-0.033644935812065,0.121309184939759,0,0,0,-0.112612835007195,0,-0.0456356158646888
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283811913419288,0,0,0,0.0353774484716838,0.157343314422783,0.34053410866303,0,0,0,0,0,0.0456075072303744,0,0,0,0,0,0,-0.0237964547695955,-0.0851342567261092,-0.0304315394240955,0.0794244576709165,0,0.00602546265064209
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118629848194347,-0.210317222572729,0,0,0,0.776750294850331,0,0,0,0,0,0,0,0,0,0,0,0,0.212053420789009,0,0,0,0,0,0,0,-0.0285030631937626,0,0,0,0,0,0
X300059.CH.EQUITY,0.0253275016044601,0,0,0,0,0,0,0,0,0,0,0,-0.0536364275824004,0,0,0,0,0,0,0,0,0,0,0,-0.0219243299815557,0.0163312184202587,0.293241838415456,0,0,0.128589206360577,0,0.0701390786067588,0,0,0,0,0,0.163473916704706,0.0307853396996136,0.266554714398189,0.0387330103278641,0,0,0,0,0.0896586001458715,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187691602763357,0,0,0,0,0.148792926687926,0,0.0620825018298442,0.345489217311122,0.000968832627679869,0.0264553637533185,0,0,0.0362759942370211,0.0741237233533453,0,0,0.220785030709933,0,0,0,0,0,0,0,0,0,-0.0758288016157288
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.120929762517212,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00519269581108436,0,0,-8.67361737988404e-19,0,0,0,0,0,0.254842149982761,0,0,0,0.182111703707435,0,0.031685525328098,0,0.147203874691622,0,0.0720944655798394,0.0969984968167157,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144957662402676,0,0,0,0,-0.0469237152915908,0,0,-0.196549794172829,0.270463672239273,0,0,0,0,0,0,0,0,0.286815524264853,0,0,0.0404652494780709,0,0.00490247838432251,0,0,0,0.036686203318696,0,0,0,0,0,0,0,-0.11367359915526,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35598216258288,0,0,0,0,0.124773710079693,0,0.0742523167275795,0,0,0.303487618636532,0,0,0,0.0375762439985069,0,0,0,0,0.214496199599362,0.14495609324872,-0.0743779296571152,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0077515747836287,0,0,0,0,0,0,0,0,0,0,0.12170364791104,0,0,0,-0.0450077961660708,0,0,0,0,0,0,0.0591181048742654,0.17769006625123,0,0.300119374629864,0,0,0.114603939165934,0,0,0,0.0808033544359772,0,0.223455381015918,0,0,0,0,0,0,0.0623976235626607,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.103026620200182,0.0723874680111874,0,0.00043315069365891,0,0,0,0,0.160518632800454,0,0,0,0,0,0,0,0,0,-0.0219080058014655,0,0,0.0828442342130807,0,0,0,0.247276088174208,0,0,0,0,0,0.131902671325784,0,0,0.076598947339722,0,0,0,0,0,0,0,0.0704286663596387,0,0,0,0,-0.0212881611126098,0
X601688.CH.EQUITY,0,0,0,0,0.30376634965273,-0.0774991531933059,0,0,0,0,0,-0.0582817131177717,0,0,0,0,0,0,0,0,0,0,0,-0.0039983227905835,0,0,0,0,0.0532662742068589,0.188020766904749,0,0,0,0,0.344086221566871,0,0,0,0.0220226364861632,0,0,0,0,0.213513179464159,0,0,0,-0.0355092874319074,-0.0107638226976029,0,0,0.0849961676650743,0
X601788.CH.EQUITY,0,0,0,0.120344834315825,0,0,-0.0984959295842942,0,0,0.0654941788956571,0.204477915919981,-0.036589344965229,0,0,0,0,-0.0205190036789773,0,0,-0.0160217013014169,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,8.67361737988404e-19,0.204731524678393,0.590894901137828,0.140729355907906,0,0,0,0.0100505214145181,0,0,0,0,0,0,-0.0576963385999921,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0595030324627296,0,0,0,0,0,0.0596683076546884,0,0,0,0,0,0,0,0,0,0,0,0.226061374059156,0.141545654023753,0,0,0,0.182108148872609,0,0,-2.77555756156289e-17,0,0.12668836305933,0.145562130563249,0.00874038548971277,0,0,0,0,0.0656758330564709,0,0,0,0,0,0,-0.137025617829795
X601901.CH.EQUITY,-0.0943410289044163,0,0,-0.0202039410951174,0,-0.108255281441514,0,0,0,0,0,0,0,0,0,-0.0191718540025354,0,0.0822625745846628,0,0,0,-0.0289886623195138,0,0,0,0.17065471868592,0,0.157215672135925,0,0,0,0,0,0,0.143951281916401,0.212390431969943,0,0.275705106151797,0,0,0,0,0,0.028623169184838,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0330959697231137,0,0,0,0,0,0,0,0,0,0,0.0322069447683846,0,0,0,0,0,0,0,0,0,0,0,0.0603211372698927,0.146483201469839,0.0788360546475616,0,0.256912810226199,0.0649878964981062,0,0.2451268403152,0,0.0223991615450485,0,0,0,0,0,0,0,0.0253689357674223,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00507705906142936,0,0,0,0,0,0,0,0,0,-0.272413337974481,0,0,0,0.181062723290479,0,0,0,0,0,0,0.113892058950511,0.0930037732842602,0.148657633376006,0,0,0,0,0,0,0,0,0.20918553502553,0.19920480543326,0,0,0,0,0,0,0,0.0829242775939225,0,0,0,0.174373301836115,0,0.0178618748268397
X601318.CH.EQUITY,0,0,0.187729684524224,0,0,0.119836964006347,0,0.141463648818425,0,0,0,0,0,0,0.0205144826887055,0,0,0,0.0104546005553161,0,0,0.174625876768893,0,0,0,0,0,0,0.0800817478107743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114691581129189,0,0.0658959710571078,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.309922772619889,0,0,0,0,0,0,0,0,0.0325610917797971,0.0518951467274611,0,0.0343619699177659,0,0,0,0,0,0,0,0,0,0,0,-0.0809504320556325,0,0,0,0,0,0,0,0,0,0,0,0.124341803155589,0,0,0,0,0.0316498576056885,0,0.214566389808128,0,0,-0.0165700595578953,0,0,0,0,-0.157747849256642,-0.203627150065579
X601336.CH.EQUITY,0,0,0,0,0,0,0.0746420678377415,-0.153382499048615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875715124731375,0,0,0,0,-3.46944695195361e-18,0.282343614867598,0,0,0,0,0,0,0,0,0.0970629293469803,0,0,0,0.141835482560124,0,0,0.54686708379593,0,0,-0.0575345330885672,0.149728885485184,-0.0294280185464938,-0.0908662922912056,0
X601601.CH.EQUITY,0,0,0,0,0,0.0606389113734876,0,0,0,0,0.00854072950833459,0.100648905102726,0,0,0,0,0,0,0,0,0,0.0858874391404076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098770234752462,0,-0.07842813222573,0.277663791426507,0.497402651011847,0,0,0.107934188154038,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0928822794717917,0,0,0,0,0,0,0,0,0,0.00363810147623771,0,0.144589838422723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19967645565965,0,0,0,0.254289246959921,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.563443934815791,0.0932861434239041,0,0,0,0,0,0,-0.0356925743225917,0
X1299.HK.EQUITY,0,0,0,0,0,0.0562651234129417,0,0,0,0,0,-0.298729331140942,0,0,-0.10116100870235,0,0,0,0,0.201209451121098,0.010336651889898,0,0,0.12481613132184,0,0,0.159579376921795,0,0,0,0,0.104783784194011,0,0,0,0,0,0,0,0,0.0494669044663186,0,0,0,0,0,0,0,0.140173524679782,0.304129572917298,0.167351692497203,0.113869953578913,0
X2881.TT.EQUITY,0.0293141400016784,0,0,0,0,0,0,0.0732658023343065,0,0,0,0,0,0,0,0,0,0,0.0653279685727735,0,0,0,0.194213721933033,0.00920962770314577,0.19873763667183,0,0,0.0364973796978515,0,0,0,0,0,0.137033796612901,0,0,0,0,0,0,0,0,-0.122384018351774,0,0,0,0,0,0.283590582405345,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0500786924774333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121714659133965,0.0201479470776668,0.0416896466004616,0,0.257487604079137,0.334489721388678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056294887617216,0,0,0,0,0,0.0277619187364533,0.254812129968193,0,0,0,-0.0764337172662602,0
X267.HK.EQUITY,0,0,0.230249408897906,0,0,0,0,0.0771375328800818,0,0,0,0,0,0.163764037913193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449704884892222,-0.0905881479445233,0,0,0,0,0,0,0,0.0196643774201965,0,0,0,0,0,0.178423895639073,0.171469481246098,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0.374553442533913,0,0,0,0,0,-0.195528529277559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394114459959786,0,0,0,-0.0950585729119722,0,0,-0.112338721593425,0,0,0,0,0,0,0.0856431720619988,-0.0912371358806044,0,-0.0560720205374224,0.169916564177299,0,0,0,0,-0.239218568361394,0
TED,-0.711565833448532,0,-0.0749506502099754,0,0,0,0,0,0,0,0.0234436080584253,0,0,0,0,0,0,0.146806583072348,0,0,0.25302121182686,0,0,0,0,0,0,0,0,0,0,0,0.111772933138021,0,0,0,0,0,-0.207773130265947,-0.118932134529861,-0.140758899901605,0.149437368768572,0,0,0,0,0,0,0,0,0,0,0.177938287316679
RealEstateDiff,0,0,0,0,0,-0.077943763642823,0,0,0,0,0,0,0,0,0.0764270869514241,-0.0334683026626936,-0.305619513033654,0,0,0,0,-0.111712498890523,-0.384603589207258,0,0,0,0.0950371957242177,0,0.0201555485660975,0,0,0,0,0,0,0,0,-0.167941686702361,0,0,0,0.302712267074797,0,0,0.290373250237584,0,0.166974775580234,0.0925568221728123,0,0,0.0965022147567009,0.0509214162020149,0
