,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0,0.0534017951457931,0,0,0,0,0.0722628092703542,0.219605368297571,0.174800155516129,0,0,0,0.167810750058068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156119539150307,0,0,0,0,0.00102520513981065,0,0,0,0,0.105588287583422,0,0.0231143474859712,0,0.0722673946181906,0,0.102098843187273,0,0.180352134747003,0.0761539115394665
X601658.CH.Equity,0.0403991057198676,0,0,0,0,0,0,0.365920461711071,0.473685926519095,0,0,0,0.0909912571329291,0,0.00345801051231874,0.0990865773592421,0,0,0,0,0,0,0,0,0,0,-0.0269707278443937,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325837661362227,0,0,0,0,0,-0.056002932549386,0,0,0,0,0,-0.0481537210065519
X11.HK.EQUITY,0,-0.0223071509527679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179675735305311,0,-0.155917760117863,0,0.133438681594792,0.420764608470974,0.038761641589642,0.270613951308622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124074286756042,-0.116658810577508,0,0,0,0,0,0,0,0,-0.0110020334644421,0.0609960396071779,-0.0047934267426042,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0251642440892116,0,0,0,0,-0.0880189274744443,0,0,0.164492452697053,0.429944572260865,0,0,0,0.0357355166523185,0,0,0.22201181220213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117605526345054,-0.115783986259201,0,-0.400138353468099,0.160488048165572,0,0,0.126723388189951,0,0.0541096178765062,0,0,0.0198963198775193
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00460620260488945,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.177109520991402,0.14516061875933,0,0,0,0,0,0,-0.231998859878424,0.106085635552087,0,-0.0466656263217088,0,0,0,0,0,0,0,0,0,0,0.278465136948493,0,0,-0.00689311448219221,0,0,0,0.293868787369771,0.20554249408476,0,0,-0.0329811729486147
X2884.TT.EQUITY,0,0.0983059463255816,0,0,0,0.155215507348636,0,0,-0.173047080857786,0,-0.046536895305657,0,0,0,0,-0.135475757891042,0,0,0,0,0,0,0,0.148727250176673,0.251661459069896,0,0,0.161484437123528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744180605079782,0,0,0.00901440843450606,0,0,0.418077929883665,0,0,-0.0130127326397677,0,0
X2886.TT.EQUITY,0,0,0,-0.0636303351953459,0,0.109585853568262,0,0,0,0,0,0,0,0.145895750311715,0,0,0,0,0,0.224836267103346,0,0,0,0,0.46763779361367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383565366543855,-0.00328171859479953,0,0,0,0,0,0.0253670455291174,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157032750859147,0,0,0,0.144369594048299,0.242119488099638,0,0,-0.0824159320953893,0,-0.0113819939094672,0,0.267331060870153,-0.110491796680812,0,0,0,-0.00988991592096952,0,-0.0476104491936436,0,0,-0.0933593858297115,0,0,0,0,0,0,0.0556672839482564,0.219774062244778,0.150671015787138,0,0,0
X000166.CH.EQUITY,0,0.0004649835399549,0,0,0,0,0,0,0,0.285264103251428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199979606870414,0.22775484831463,0,0,0.171470571642082,0,0,0,0,0,0.0101212532516682,0.193571597544998,0.05445404665283,0,0,-0.0489447035761221,0,0,0,0.195929235728887,0,0,0,0,0,-0.0592684744770354
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276668426836857,0,0,0,0.0104285322146933,0.164513149093068,0.347649267938358,0,0,0,0,0,0.0476219962454955,0,0,0,0,0,0,-0.0326646970649574,-0.0700668689674718,-0.0329837644659431,0.0783403562824106,0,0
X002736.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151432764979042,1.73472347597681e-18,0,-0.297109926999733,0.0338609256724455,0,0,0.699322528732761,0,0,0,0,0,0,0,0,0,0,0,0,0.175238466058529,0,0.0434882445076668,0,0,0,0,0,-0.0562292706029016,0,0,0,0,-0.0147855866804823,0.0188267978538813
X300059.CH.EQUITY,0.0488080028427293,0,0,0,0,0,0,0,0,0,-0.00163120524852278,0,-0.081095379226563,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0758720268367911,0,0.212286020837049,0,0,0,0.121223911667321,0,0,0,0,3.46944695195361e-18,0,0.0625289895434295,0.0558668330986455,0.397627249972506,0.0200473218966589,0,0,0,0,0.0826523342573866,0,0,0,8.67361737988404e-19,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292334659518521,0,0,0,0,0,0,0.0809496428856777,0.344446976509635,0.0335309181178713,0.0593262695605092,0,0,0,0.0497444435388288,0,0,0.202681530902954,0,0,0,0,0,0,0,0,0,-0.0406886052282691
X600837.CH.EQUITY,0,0,0,0,0,0,-0.101854883875401,0,0,0,0.0342135055998121,0,0,0,0,0,0,0,0,-0.0314782654072513,0,0,0,0,0.14454584276719,0,0.0853063290857951,0,0,0,0,0.0366845433702642,0,0,0,0.333354306176813,0,0,0,0.258364125105092,0,0,0,0.109690964907105,0,0.0708583818185132,0.178953680148427,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.00452896195805439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956466414149254,0,0,-0.156158995027862,0,0,0,0,-0.149574720553519,0.309606648932057,0.1749821694091,0,0.0024307599966943,0,0,0,0,0,0.188087314908635,0,0,0,0,0.0237048535100535,0,0,0,0,0,0,0.0882663250086688,0,0,0,0.00956533408252216,-0.175082258390421,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547476604907035,0,0,0.0275440586929998,0,0,0,0,0.0438584600312744,0,0,0.0556339166886631,0,0,0,0.104971906352906,0.20154552766493,0,0.10585726312711,0,0,0.33268193473996,0,0,0,0,0,0,0,0,0.115563262652214,0,-0.0687537051730795,0,0,0,-0.0802404360798864,0
X601066.CH.EQUITY,0,0,0,0,0.0941495184303882,0,0,0,0,0,0,0,-0.0748280955631166,0,0,0.119569720831852,0,0,0,0,0,0,0,0.0095375081429227,0,0,0.128092137509862,0,0,0.152685143791306,0,0,0.232337960105653,0,0,0.0111968843085901,0.334503040980981,0,0.0866254841358476,0.181738840454349,0,0,-0.232841171818643,0,0,0,0,0,0,0,0,-0.0238507947846006,0
X601211.CH.EQUITY,0,0,0,0,0.0789484549341552,0.0970266755678113,0,0.0113714453227749,0,0,0,0,0.109694740973413,0,0,0,0,0,0,0,0,0,0,0,0,0.0709047833271112,0,0,0,0.250139558155134,0,0,0,0,0,0.179425458022483,0,0,0.0640431830772709,0,0,0,0,0,0,0,0.0714471647521394,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.30429990602873,-0.0858084816666997,0,0,0,0,0,-0.0547493382189327,0,0,0,0,0,0,-0.011226868836525,0,0,0,0,-0.0387834143045497,0,0,0,0,0.0846691871261371,0.159960840262294,0.0325374822254204,0,0,0,0.362466579161708,0,0,0,0,0,0,0,0,0.199855496613748,0,0,0,0,-0.0349763037140342,0,0,0.0650071232838572,0
X601788.CH.EQUITY,0,0.0318266513430364,0,0,0,0,0,0,0,0,0.285977982461885,-0.0298940761200344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112972050453742,0,0,0.184148872426815,0.325322993735201,0.135438333474529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0360429618769915,0,0,0,0.0560096889095215,0,0,0,0,0,0.0901054056944209,0,0,0,0,0,0,0,0,0.151307329223574,0,0,0.247245769444874,0,0,0,0,0.249441741757749,0,0,0,0,0.12617642952006,0.0387893258183202,0.0669508833634301,0,0,0,0,0,-0.00014942954496848,0,0,0,0,0,-0.113343876682118
X601901.CH.EQUITY,-0.0466555982321691,0,0,0,0,-0.138310287398348,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.112320517904605,0,0,0,-0.04034496415382,0,0,0,0.195355653986707,0,0.159216676351916,0,0,0,0,0,0,0.000523042198420701,0.227310224105852,0,0.271808891443123,0,0.0410957014930736,0,0,0,0.0488647811904773,0,0,0,0,0,0,0,0.0327528425398856,0
X600918.CH.Equity,0,0,0,0,0.033824146025047,0,0,0,0,0,0,0,0,0,0,0.0315272984276501,0,0,0,0,0,0,0,0,0,0,0,0.0680487958314699,0.144872584891044,0.0826617878901157,0,0.265988382777933,0.0749017520110853,0,0.252355851773621,0,0.0226432260191354,8.67361737988404e-19,0,0,0,0,0,0,0.0260505094534024,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.273356490932448,0,0,0,0.122830828348852,0,0,0,0,0,0,0.0199698947298761,0.0828513776933765,0.118275693386255,0,0,0,0,0,0,0,0,0.352727147171545,0.180550114061097,0,0,0,0,0,0,0,0.131658165267041,0,0,0,0.230305178531268,0,0
X601318.CH.EQUITY,0,0,0.157885085527567,0,0,0.0969623013865722,0,0.147151761076544,0,0,0,0,0,0,0.0407082959568229,0,0,0,0,0.0463744255509598,0,0.119761956892451,0,0,0,0,0,0,0.0746581004980303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180678817392466,0,0.0494000055592734,0,0,0,0,0.0310666506013304,0,0,-0.0399352384145003
X601319.CH.EQUITY,0.209378946569545,0,0,0.103765319612735,0,0,0,0,0,0,0.180659166890023,0,0,0,0,0,0,0,0,0.0467824680830041,0,0,-0.095414650582919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440589630446447,0,0,0,0,0.077564422249355,0,0.239553177246266,0,0,-0.0602026500189126,0,0,0,0,-0.106248196213731,-0.140011362981667
X601336.CH.EQUITY,0,0,0,0,0,0,0.0657119596331811,-0.112980138655869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.360908917070585,0,0,0,0,0,0,0,0,0.142758259896605,0,0,0,0.163906783253454,0,0,0.366971215195603,0,0,0,0.0241928343148885,-0.120818812937174,0,0
X601601.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0.0199146053751589,0,0,0,0,0,0.186849878715614,0,0,0,0,0,0,0,0,0,0,0.0253452298732031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105154607530236,0,-0.0909796980868404,0.318898306135551,0.352095385465683,0.0303502998500385,0,0.184214485117885,0,0,0,0.0301926158651414,0,0,0
X601628.CH.EQUITY,0,-0.0606996650899351,0,0,0,0,0,0,0,0,0,0.0827759904361094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187188550934767,0,0,0,0.310359972624438,0,0,0,0,0,0,0,0,0,0,0.507195192026436,0.0796348178726456,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0951773227665835,0,0,0,0,-0.127887511386968,3.46944695195361e-18,0,0,-0.0667769471536277,-0.057290875002414,0,-0.0317808875536976,0.127135809147888,0,0,0,0.0876405056186477,-0.0225285736706778,0,0.166233448809294,0,0,0,0,0.151709459146969,0,0,0,0,0,0,0,0,0.140194787979591,0,0,0,0,0,0,0,0.289498203470029,0.297294018685796,0.0589866090087019,-1.73472347597681e-18,-3.46944695195361e-18
X2881.TT.EQUITY,0.0296740779069784,0,0,0,0,0,0,0.0742009871778831,0,0,0,0,0,0,0,0,0,0,0.0775361914443319,0,0,0,0.213091227134046,0,0.208929542755839,0,0,0.0159595876818546,0,0,0,0,0,0.13776759121666,0,0,0,0,0,0,0,0,-0.124905342192765,0,0,0,0,0,0.290169391518267,0.0040776441621797,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0512735944923843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122254271563722,0.0203646956974038,0.0417685493639555,0,0.256891475692407,0.336382064892447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568981012708283,0,0,0,0,0,0.0273266821184694,0.254860041602174,0,0,0,-0.0729182134537749,0
X267.HK.EQUITY,0,0,0.236299756169952,0,0,0,0,0.0807498282312902,0,0,0,0,0,0.15382121219736,0,0,0,0,0,0.0250884411682506,0,0,0,0,0,0,0,0,0,0,0,-0.0556417526959796,-0.104032578198973,0,0,0,0,0,0,0,0.0150890043368826,0,0,0,0,0,0.189856115137403,0.15847940761094,0,0,0,0,0
MKRturn,0.0510312368314117,0,0,0.275451093106637,0,0,0,0.462803973917245,0,0,0,0,0,-0.776126611353318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43175118689296,0,0,-0.0369533140522397,0,0,0,-0.222452342496263,-0.0135182649704241,0,-0.131936768567741,0,0,0,0.0231788441796964,0,0,0,0.077415483969102,0,0.168220613032938,0,0,0,0
TED,-0.256193319684655,0.328660897777315,0,0,0,0,0,0,0,0,-0.0204920996948063,0,0,-0.124617151190605,0,0,0,0,0.227125523588891,0,0.230496015878656,0,0.153035078707148,0,0,0,0,0,0,0,0.0362032431691433,0,0,0.485802412241315,0,0,0,0,-0.115887346969744,0,0,0,0,0,0,-0.280968922913831,0,0,0,-0.223981623274639,0,0,0.355501940048066
RealEstateDiff,0,0,0,0,0,-0.0653788020499063,0,0,0,0,0,0,0,0,0.100455827704215,-0.00424803236206731,-0.227433050437516,0,0,0,0.259512616504733,-0.160968081998604,-0.371792326268252,0,0,0,0,0,0.18960215776789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211478953412702,0,0.0814980958580156,0,0,0,0,0,0
