,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.0138963733286975,0,0,0,0.0424375419821159,0,0,0,0.272221304436631,0.478227741065596,0.109690354610363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739423017581302,-0.0421849558298153,0,0,0,0,0.0427564488441729,0,0,0,0,0,0,0,0,0,0,0,0.0462138711009803,0,-0.0105698476776507,0
X601818.CH.EQUITY,0,0.218072909224505,0,0,0,0,0,0,0.153975639884637,0,0,0,0,0,0,0,0,0.26490594637046,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378267432943079,0,-0.0276788489904438,0.30521950890778,0,0,0,0,0,0,0.0554245042427553,0,0,0.121029279921715,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0619781024302966,0,0,0.0723672683135371,0.361665429234725,0,0,0.371087132569992,0,0,0,0,0.107335197555099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189029153161365,0,0,0,0,0,0,0,0,0.169751300145719,0.0770731523568175,0
X601988.CH.EQUITY,0,0.0190039166463581,0,0,0,0,0,0,0,0,0,0.472749448015779,0.239696445814713,0,0,0.0601510130433357,0,0.0644132312078917,0,0,0,-0.0705775573621632,0,0,0,0,0,0,0,0,0,0,0,0.0400184569471644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548110451187876,0
X601998.CH.EQUITY,0,0,0.301855048112765,0,0,0,0,0,0,0,0,0.0620101437890697,0,0,0,-0.0238016595881246,0.388506810053761,0,0,0,0,0,0.211014616225689,0,0,0,0,0,0,0,0,0,0.133995291366089,0.0323180433426553,0,0,0,0,0,0,0.0487495624333241,0,0,0,0,0,0.0119120123135112,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.432183859730182,0,-0.139313990303522,0.278645786834719,0,0.105378504872962,0,0,0,0.0237245071535942,0,0.152771150890301,0,0.189374305994464,0,0,0,0,0,0,0,0,0,0,0.0396905244720573,0,0,0,0,0,0,0,0,-0.119241684656559,0,0,0,0,0,0,-0.116823185900409,0,0,-0.113600634767728,0,0,0,0,0.118883258439364,0.0202032299852543
X11.HK.EQUITY,0,0,0,-0.20364753904712,0,0,-0.0949150150316144,0,-0.0412051322588367,0,0,0.0384685179009788,0,0,0,0,0,0,0,0,0.155258400632422,0.574208168116713,0.104226741414599,0,0,0,0,0,0,0,0,-0.0297846848900718,0,0,0.0233516099473595,0,0,0.0364709183944035,0,0.0835523913846484,0,0,0,0,0,0.0054391400165767,0,0,0,0.179962088254963,0,0,0
X2388.HK.EQUITY,0,0,-0.311969822394338,0,0.070666058931233,0,0,0,0,0.13110873053741,0.193574348167609,0,0,0,0.125265619331982,0,0,0,0.0142861460555197,0.374480323773316,0,0.221846023184297,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.13765033206543,0,0.016811834981401,0,0,0,-0.140363177592222,0,0,0,0,-0.0197894436348169,0,0,0,-0.00946440032709155,0,1.73472347597681e-18,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.114476890271351,-0.072042365058578,0,0,0,0,0,0.135987809717136,0,0,0,0.404963434460928,0.146746501588245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271713328734788,0,-0.227214949530742,0,0,0,0.121704906731525,0,0,0.0909711354207356,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779019900433146,0,-0.0047813203082759,0,0,0,0,0.344244947837497,0.270496698851668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11546462519532,0.0490226181107527,0,0,0,0,0.100145081474759,0.171088141617146,0.226406325450743,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.124525168600634,0,0,0,0,0,0,0,0,0,0,0.198203134680662,0,0,0,0.153250732002877,0,0,0,-0.000975551932761765,0,0,0,0.111050888796373,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.154323541024352,0,0,0,0,-0.13796109824882,-0.114061795804912,0,0.402328747902639,0.242734380347645,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0123001432188585,0,0,0,0,0,0,0,0,0.0541418450412917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784484251810812,0,0,0.336907290196017,0,0,0,0,0.0221849586043123,0.214335318106236,0,0,0.0519201600541713,0.0424339063033397,0,0.0894369655960708,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844543728821136,0,-0.0168193488903219,-0.0685713171908417,0.257625859314379,0,0,0.24611668399825,0,0,0,0,0.107070252556682,0.128728509891855,0,0.00975778391958637,0.0682237325571915,8.67361737988404e-19,0,0,0.0759255015666096,0,0,0,0,0,0,-0.0125240307157456,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119715726126001,0,0,0,0,0.0379282565901025,0,0,0,0,0,0.0814452893352067,0.30243144693585,0,0.147572872550193,0,0,0,0.0684083137123195,0.0841495514831918,0,0.236711000302755,0,0,0,0,0,-0.0564022921436643,0,-0.0574769904335219,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185231191836016,-0.0707507201097569,0,0,0,-0.0273037280053346,0.460070850930772,0.147094706740257,0,0,0,0,0,0,0.268426620391574,0,0,0,0,0,0,0.00701413170534623,0.063094004919986,0,0,0,0.120126374837204,1.73472347597681e-18,0,0,0,0,0,0.0673566235448075,0.0331848930711165
X600030.CH.EQUITY,0,0,0,0.0402726123803333,0,0,0,0.00830090176843409,0,0.00693179122352031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11176059297692,0,0,0.0577100224519161,0,0,0.202837620455178,0.0214277161705056,0,0,0.2369209354401,0.121861962510783,0.0225381785242641,0,0,0.0171262644756375,0,0,0,0.0878712552671612,0.0107256502440843,0,0,0,-0.0179088027151304,0.0277436217207726,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.0882568425805256,0,0.107984379000487,0.00660264898902727,0,0,0.0810950719900077,0,0,0,0,0,0,0,0,0,0,0,0,0.104278547690453,0,0,0,0,0.156262845878902,0,0,0,0,0.208581746675566,0,0,0,0,0,0,0,0,0,0,0.0286649928456103,0,0,0.112826976235254,0.0584613107921188,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.079234806226012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241385144216056,0.0282240579876079,0.0321466998426739,0.0869350988523978,0.152453077683828,0,0,0,0,0.170615233038815,0,0,0.221703866061962,0.058325344215312,0,0,0,0,0,0,0,0,-0.12252982362268,0,0,0,0,0,-0.0944201681309737
X600999.CH.EQUITY,0,0,0,0,0,0.109390091189815,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0593545677912407,0,0,0,0,0,0,0,0.196742041253822,0,0,0,0,0,0,0,0.331931737356762,0.0813631614233587,0,0,0.030201612885703,0,0,0,0,0,0,0,0,0,0,0.0712242075858804,0,0.0585837159667134,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804241648131072,0,0.107883665746929,0,-0.133094733344334,-0.0470763568238907,0,0,0,0.053681749450448,0,0.0394098805259952,0,0.302096695016569,0,0,0,0,0,0,0.199839274088095,0,0.132771932289884,0,0,0,0,0,0,0,0.025651870584154,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175741945518767,0,0.0412319870051881,0,0,0,0,0,0,0,0,0,0,0.037610269457831,0,0,0,0,0.0371989522968461,0.10341475989498,0,0,0.433521894545833,0,0.127883777096602,0,0,0,0,0.0142714599905375,0,0,0,0,0.0473675116815605,0,0.0420205642668596,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.302945525141734,0,-0.0921355772228021,0,0,0,0,0,0,0,0,0,-0.0352194719008163,0,-0.0702268257214227,0,0,0,-0.0621729482813592,0,0,0,0,0,0.370158577623247,0,0,0,0,0.409921098641949,0,0,0,0,0,0,0,0,0,0.0028513791158718,0,0.137370719206055,-0.0473515094293102,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.450146672035893,0,0,0,0,0,-0.113042371537665,0,0,0,0,0,0,0,0,0,0,0,0.0802767271443772,0,0.315699666426574,0,0.0620141048260811,0,0,0,0.110554472397834,0,0,0.310945825102769,0,0,0,0,0,-0.274784156850285,0,0,0,0,0,3.46944695195361e-18,0
X601881.CH.EQUITY,0,0.00804014397169648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443944092188852,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.361228913551849,0,0,0.146346280413888,0.297423982393017,0,0,0,0.191637714635639,0,0,0,0,0.0416690473901488,-2.16840434497101e-19,0,-0.0370954884344608,0.032416884347396,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040270836085894,0,0,0,0,0,0,-0.0912278997224111,0,0,0,0.25720036533224,0,0,0,0,0,0.0320215071933803,1.73472347597681e-18,0,0,0,0,0,0,0,0.118488131368815,0,0,0,0.0105698786201926,0,0.0277492798854571,0,0,0,0,0,-0.283704649396696,0.28561685411658
X600918.CH.Equity,0,0,0,0,0,0,0.113266777947404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327347114972506,0,0,0,0.114505930853245,0,0,0.232224679297957,0.0363921346140765,0,0.00790720585097268,0,0,0.221388946694016,-0.130020199214122,0,0,0,0,0,0,0,0,0,0,-0.00666395862223653,-0.0559616160038177
X601696.CH.Equity,0,0,0.054250564788599,0,0,0,0.0282502884455995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150402570460449,0,0,0.122352339937258,0,0,0.153687100281634,0,0,0,0,0.0151506763241305,0,0,0.50978886595763,0,0,0,0,0,0,0,0,0,-0.119804173997293,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.224525190812542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665917761719049,0,-0.145424349630201,0,0.122641713237668,0.161373754560167,0.229958637444203,0,0,0,0,0,0,0,0,0.172530000264953,0,0,0,0,0,0,0,-0.0439959586976295,-0.0587992027987756,0.326807157763929,0.0651353223803978,0,0,0.0530788131640315,0,0
X601318.CH.EQUITY,0.062041459228949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283753834699322,0.221258272620086,0,0,0,0,0,0.0561957448736696,0,0.0378858359513727,0,0,0,0,0,0.0333589893987505,0,0,0,0.0167567664965071,0,0,0,0,0.0863721740927523,0,0,0,0.078254351512893,0,0.169485683364068,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.292022130825414,0,0,0,0.0304890960715568,0,0.0483020667258681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561982702290502,0,0,0,0,0,0,0,0,0.152648430413737,0,0,0,0,0,0.0407410751274026,0.329426913101914,0,0.052403782419,0,0,0,0,-0.0290155543674436,0,0,-0.0296537310699319,0
X601336.CH.EQUITY,0,0,0,0.0831490235174851,0,0,0.12289582068479,0,0,0,0,0,0,0,0,0,0,0,-0.126485003559321,0,0,0,0,0,0,-0.0233310734275438,-0.0426972812007163,0,0.257982748706144,0,0,0,0,0,0,0,0,0,0,0.111634106050567,0.107110004401942,0,0.0169469815810975,0,0.0687694197912394,0.521466624596841,0,0,0,0,0,-0.0809857136619859,0
X601601.CH.EQUITY,0,0.0292015959005658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478759062434902,0.0736979215239621,0,0,0,0.0478967910647659,0,0,0,0,0,-0.0441211808925028,0.0550769552343724,0,0,0,0,0,0,0,0.0959653940105455,0,-0.181142077005772,0,0.112871454389442,0,0.568868725965512,0.0112807081161881,0.0763297991817938,0,0,0,0,0,0,0,0,0.0277729102447528
X601628.CH.EQUITY,0,-0.0617745078769415,0,0,0,-0.0856060686051736,0,0,0,0,0,0,0,0.151233154416194,0,0,0,0,0,0.0412855677977095,0,0,0.040810639127873,0,0,0,0,0.312706191457255,0,0,0,0,0,-0.170125189640182,0.0828975479527185,0,0,0,-0.00982725085689248,0,0.0781095680442817,0,0,0.52120887534291,0,0,0,0,0,0,0,0,-0.0151669657569932
X1299.HK.EQUITY,-0.0584624502477565,0,0,0,0,0,0,0,-0.10445927182908,0,0,0,0,0,-0.0873072302822539,0,0,0,-0.0919771589502588,0.252624421684407,0,0,0.26599036157781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150709041319382,0,0,0,0,0,0,0,0,0.127808711276861,0,0,0
X2881.TT.EQUITY,0.0240228013161576,0,0,0,0,0,0,-0.0871413004508909,0.0404705453601596,0,0,0.0992848698269613,0,0,0.0861088658391291,0,0,0,0.133989742095627,0,0.160023607523366,0.0948531076312814,0.389444490150305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195930763862333,0,0.189402713578092,0.0398090251241579,0,0,-0.266396366090343
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0389249127975805,0,0,0,0.0756470485029634,0,0,0,0,0,0,0.142647522911276,0,0,0.228356243606863,0.0300731133775922,0,0,0,0,0,0.00885789552635096,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.102285922221669,0.426318117148931,0,0.0169481058162256,0,0,0
X267.HK.EQUITY,0,0.12088362781241,0,0,0,0,0.00262775656900156,0,0,0,0,0,0,0.178577075004033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844697856646021,0,0,0,0,0,0,0,0,0,0,0,0,-0.293810909139861,0,0.179003529736546,0.0738527277209394,0,0,0,0,0,0,-0.356997028035073
MKRturn,0.310064771426716,0,0,0,0,-0.0732957050544446,0,0,0,0,0,0,0,0,0,0,-0.145071230267807,0,0,0.0723720379492532,0.0336868771619952,0,-0.240508633063108,0,0,0,0,0,0,0,0,0,0,-0.380534695612564,0,0,0,0,0,0,0.199302853683005,0.0892389223560002,0,0,0,0.100921292531416,0,0,0.123411091080046,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.192824682120776,0,0,-0.0787368706817606,0,0,0,0,0,0,0,0,0,-0.012008936754629,0,0,0,0,0,0,0,-0.0766245048415234,0,0.308275954416047,0.0698182027660912,0,0,0,0,0,0,0,-0.0138844407706527,0,0,0,0,0,0.0901104788257828,0,0,0,0,0,0
RealEstateDiff,0.29112487769466,-0.431415016048377,0,0,0,0,0.111910904770408,0,0,0,0,0,0,0,0,-0.0214103214953727,0,0,6.93889390390723e-18,0,0,0,0,-0.068988608736227,0,0,0,0.146069504096156,0,0,0,0,0,0,0,-0.188744127495956,-0.119098891844284,0,0,0,0,0.332585472987421,0,0,0.0436180200811358,0,0,0,0,-0.0280180458519697,0,0,0
