,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601997.CH.EQUITY,0,0,0,0,0.100199598012381,0,0,0,0,0,0.134928681974138,0,0,0,0,0.175395237232289,0,0,0,0.26906201429053,0,0,0,0.0944670230385937,0,0,0,0,0.0306770371147288,0,0,0,0.111012589560979,0,0,0,0,0,0,0,0.0196465259803351,0,0.120596057323068,0,0,0,0,0,0,0.0429723847535467,0,0.00330110361774693,0.0271495739256238
X601998.CH.EQUITY,0,0.262128443245444,0,0,0,0.0664088627645576,0,0,0.0228753785963924,0,0,0,0,0,0.100821201486321,0,0,0,0.102550610244337,0.0337014831010724,0,0,0,0.202404104428924,0,0.104973940233384,0,0,0,0,0,0,0,-0.0269773807034409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116428221713986
X601658.CH.Equity,0.363403074913833,0,0,0,0,0,0,0.0224236148254474,0,0,0,0,0.110786037369672,0.0817351396509004,0,0,0,0.0373549694767025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656541555742264,0,0,-0.0467256130472602,0.0225297195764211,0,0,0,0.0379621476607869,-0.0525608084944733
X601916.CH.Equity,0,0.0851087273745502,0,0,0,0,0,0.0860888306471979,0,0,0,0.43874447151685,0,0,0,0,0,0,0,-0.102264137180407,0,-3.46944695195361e-18,0,0,0,0,0,-0.205006004000888,0,0,0,0,0,0,0,0,0,0,0,0.432017286383223,0,0,0,0,0,0,0,0,0,0,0,0.109326339645606,-0.220285952404408
X601077.CH.Equity,0,0,0,0.116088691692319,0,0,0,0,0,0,0.487006925808619,0.11462459127336,0,0,0.0825333816675304,0,0,0,0,0,0.00669122586676817,0,0,0,0,0,0,-0.0249882835313285,-0.0279911778009481,0,0,0,0,0,0,0,0,0,0,0,-0.055332853313588,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.144564534770292,0,0,0.132437714745242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141959109032088,0,0,0,0,0.246770886068703,0,0,0,0,0,0,0,0,0,0,0,0,0.0531673988181131,0,0,0,0,0,0,0.142479754313939,0,0,0.433123217740552,0,0,0
X2388.HK.EQUITY,0,0,0.0934237066077898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125677186610561,0,0,0,0,0.136894932345544,0,0,0,0.557293895438003,0,0.0715057220888222,0.0132567882677206,0,0.173062167215701,-0.0581979071381201,-0.695314298617869,0,0,0,0,0,0,0,0,0,-0.164464673975957,0,0,0,0,0,0,0,-0.0647305746050045,0.108121490706332,0
X5.HK.EQUITY,0,0,0.152458766411873,0,0,0,0,0,0,-0.13473495737577,0,0,0,0.0121322976606014,0,0,0,0,0,0,0,0,0.355044235834688,-0.0650106142588638,0,0,0.235571829605003,0,0,0.014555179528924,-0.111024737576999,-0.0494056738626049,0,0,-0.241402855406132,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,6.93889390390723e-18,0.456094143620592,0,0.240777500343217,0.258920058616293,-0.0271335006365798,0
X2880.TT.EQUITY,0,0,-0.0369018953487406,0,0.0593087573484039,0,0,0,-0.253574788525153,0,0,0,0,0,0,0,0.0391621830078621,0.0847540764609091,0,0,0.00253050984185898,0,0,0,0,0.0923911438348717,0.0154858322001774,0,0,0.276205910461844,0,0.408722560209726,0,0,0,0,0,0,0,0,0.180454910124969,0,0,0,0,0,0,0,-0.0465637446099484,0,0,-0.0631136050223267,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121206980666014,0,0,0,0,0,0,0,0,0,-0.43709102521959,0,0.431473300029503,0.399373181099456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12908069507476,0,0.020355996645048,0,-0.0575497343171319,0
X2887.TT.EQUITY,0,0,0,0,0,0.397133575635401,0,0,0,0,0,-0.0198972909695525,0,-0.0137403716319402,0,0,0,0,0,0,-0.123925737310346,0,0,0,0,0,-0.0662004919379976,0,0.152737273166544,0,0,0.25838041456101,0.0591115844262964,0,0.0374774264086145,0,0,0,0,0,0.0988055682295205,0,0,0,0,0,-0.244876500711043,0.214594754102573,0,0.108604424275984,0.0666386002225356,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920925502396268,0,0,0,0,0,0,0,0,0.0572563938628834,0,-0.130612325185831,0.502187311769574,0,0.0669107747366088,0,0,0,0,0,0.121975055192238,0,0,0,0.369553706515523,0,-0.174433518689733,0,0,0,0,0,0,0,0.0985320107688795,0,0.0363367074910601
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532009645785173,0,0,0,0.12319715146732,0,0,0,0,0,0,-0.0468413023198176,0,0,-0.067421094371426,0.00906304374026976,0,0,0.284920044772556,0.0491159347588751,0,0.338478661110584,0.087051803363527,0,0.136017878647758,0.0600109917971797,0,0,0,0,0,0,0,0,0,0,0.0473116038719779,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294389751041715,0,0,0.123913833309308,0,0.217015829145112,0,0,0,0.114040815130662,0.434518268744282,0,0,0,0,-0.229815413641251,0,0.00308601923497966,0,0.0660455832660948,0,-0.0513142284963335,-0.0182157781298764,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720077132922392,0,0,0,0,0,0,0.316822573294094,0,0.0320790540359542,0,0.494221678256478,0,0,0.074086523024213,0.0442752181932776,0.0221580262124235,0,0,0,0,0,0,0,0,-0.112557092969585,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106487685037347,0,0,0,0,0,0,0,0,0.168580823987775,0.0867200040241881,0,0.34695733033179,0.222766144647125,0.03297706639177,0,0,0.0429965081253484,0.0573374235560771,0,0,0,0,0.158833603381015,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0278842357649009,0,0,0,0.0273141526723087,0,0,0,0,0,0,0,0,0,0,0,0.172796073623798,0,0,0,0,-0.117150954845152,0.0557519852400222,-0.0284908188669063,0,0,0,0,0.208045611518367,0.212917774098296,0.115893210280511,0.229338750214056,0,0,0,-8.67361737988404e-19,-0.0293148902989596,0,0,0.0632639719093485,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433830860892531,3.46944695195361e-18,0,0,0,0,0,0,0.00803880152097153,0,0,0,0,0,0,0,0,0.153960749190081,0,0,0.506880914342274,0.0428065192003213,0,0.00295815517993411,0.177961544751317,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.116334769612388,0,0,0,0,0,0,-0.0624680293460611,0,0,0.0439654914924714,0,0,0,0.122303161159983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585592843795189,0,0,0,0,0.017383853766155,0,0.189146535052923,0,0.522151838411765,0,0.0237985049950152,0,0,0,0,0.0802723856679183,0.00248688221705552,0,0,0,-0.012466771758001,0.0978364701182974,0,0
X601881.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0398486817462247,0,0,0,0.0278794128248155,0,0,0,0,0,0,0,0.153769364889965,0,0.18771119572543,0,0,0,0,0,-0.0319574382634747,0.189467556988824,0.134593440877449,0,0,0,0,0.240800344028252,0,-0.0138777139394865,0.166421834447673,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.070056827295411,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828229268283159,0,0,0,0,0,0,0.103838369170933,0.477880321065143,0,0,0,0,0,0,0,-0.0477190322144621,0,0,0.039110963903978,0,0,0,0,0,0.169581361225358,0.0898389150738093,0.0905273171795122,0.0986135962235394,0
X601318.CH.EQUITY,0.402029399049104,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0801452576763916,0.0319832111338485,0,0,0,0,0,0,0,0,0.0960709374070086,0.19832924812087,0,0,0,0,0,0,0,0.189328496340491,0.116499447263041,0,0.033947186816785,0,0,0,0.0303929662357727,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119586973252207,0,0,0.302897117448389,0,0,0,0,0,0,0.0804936190716241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00236619114814399,0,0,0.0806283904970073,0,0.082601124717363,0,0.146151181799912,0.0737838835705939,0,0,0.0154910470531345,0.00606750159063119
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227195411687199,0,0,0,0,-0.0677812247633427,-0.0583607456386072,0,0,0,0,0,0,0,0,0,0.255334393265429,0,0,0,0,0.202308032028227,0.154895271050123,0,0.02315196171141,0.340728725288531,0,0,0,-0.0256951820457865,0,-0.0191077010092338,-0.0772068205255062
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0346246439246354,0,0,0,0,0.155031180965982,0,0,0,-0.0179616752433628,0,0,0,0,0,0,-0.0694928960846048,0,0,0,0,0,0,0,0,0,0.0969857051807592,0,4.33680868994202e-19,0,0,0.664877845211493,0,0,0,0,0,0,0.0396582647527767,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124139338933449,0,0,0,0,0.251495276976441,0,0,0,-0.177045452175048,0,0,0,0,0,-0.034941050459084,0,0,0,0.0829420076328405,0,-0.041808749968396,0,0,0,0,0,0,-0.0210010650041667,0,0,0,0.178990616905145,0.309894926144943,0.344173704410022,0,0.132310897793773,0,-0.124995190933924,0,-0.100546459281577,-0.095636378972684,0.104989482029127
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730733186399524,0,0,0,0,0,0,0.243548498658798,0,0.131044625965414,0,0,-0.246468489223512,-0.129843813083089,0,0,0,0,0,0,0,0,0,0,0.0749102147343543,0,0,0.154560015624814,0,0.0182929797171129,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.429078443139307,0,0,0,0,0,0,0.0762843172886021,0,0,0,0.100204580516768,0,0,0.00562008670094598,0.0821533602536053,0.151352099270047,0,0,0.0830145720818544,0,0,0,0,0,0.0775696347158271,3.46944695195361e-18,0,0,0,0,0,0.49575309629551,0,0.116426031030961,0,0
X2883.TT.EQUITY,0.000479128580275466,0,0.00073026644850864,0,0,0.220323862584468,0,0,0,0,0,0,0,0,0,-0.0184636764451706,0,0,0,0,0,0,0,0,0,0,-0.0722687011362093,0.139876599104766,0,0,0.104365697878015,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.259238706767797,0,-5.42101086242752e-20,0,0,0,0,0.279599490038152,0,0,0,0.119184075147691,0
X267.HK.EQUITY,0,0,0,0,0.109709479544346,0,0,0.0619275062196755,0,0,0,0,0,0,0,0,0.0541697863924457,0,0,0,0,0.198358475078938,0,0.0433132755132949,0,0,0,0,0,0.134024111430009,0,0.056676741364062,0,0,0,0,0,0,0,0,0.232027649210397,0,0,0,0,0,0,0,0,0,0,0.0466794608929683,0
MKRturn,0,0.02919419468883,0,0,-0.315190049094334,0.179356500469728,0,0,0,0,0,0,0.0864840458035361,0,0,0.0360411636836252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198989917046526,0,0,0,0.0481098441295632,0,0.158531250214495,0.0767501295040036,0,0,0,0,0,0,-0.0713176834987187,0,0,0.0229788530119289,0
TED,0.183005610072868,0,0.0716715298243384,0,0,0.0814189070323856,0,0,0,0,0,0,0.262773974711252,0,-0.563186079258567,0.481852091321113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20337932449465,0,-0.10634074147845,-0.152742821875885,0,0,0,0,-0.104480798251605,0,0,0,0,0,0,0.00588392740119873,0,0,0,0,-0.260387106490367,0,0
RealEstateDiff,0,0,0,0.207931943240126,0,0,0,0,0,0,-0.406159866040323,0,0,0,0,0,0,0.296737785276734,-0.451874858237484,0.072277131925683,0.2878356323258,-0.0217585139390305,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0320132001631619,0,0,-0.199053281026497,0,0,0,0,0,0,0,0,-0.0578070530314186,0,0,0,-0.0581686344643586,0,0,0,0,0.0195359768805773,0
