,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707570312732199,0,0,0,-8.67361737988404e-19,0.165369261211332,0,0,0.270105735523162,0.0770025067311932,0,0,0,0,0,0,0,0,0,0,0.0194275819057157,0,0,0,0
X600837.CH.EQUITY,0,-0.010550953736253,0,0,0,0,0,-0.088993767595605,0,0,0,0,0,0,0,0,0.0823960524239894,0,0,-0.0677478366307674,0,0,0,0,0,0,-0.147395368065479,0.226733586474179,0.429550873364515,0,0.154005886828528,0,0,0,0,0,0.295497243292381,0,0,0,0,-0.0116800200230574,0,0,0,0,0,0,0,0,0,0,-0.0187488449704028
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0202000811218574,0,-0.0789109793942471,0,0,0,0,0,0,0,0,0.0281149649348709,0,0,0,0,0,0,0,0.0306828390825161,0.183626655912438,0,0.0932915688715816,0,0,0,0.194407941108541,0,0.184896641524083,0.0231810585827764,0.101742427697128,0,0,0,0,0.19477937964077,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.127335770686882,0,0,0.116248041608494,0,0,0,0,0,0,0,0,0,-0.0215846545328493,0,0,0,0,0,0,0,0,0,-0.200362819914463,0.146729287471354,0,0,0,0,0,0,1.38777878078145e-17,0.198852641338967,0,0,0.649408886327222,0,0,0,0,0,0,0,0.0231829750125101,0,0,0,0,0,0,0.0338549940437684,0.022073550657309
X601066.CH.EQUITY,0.188318625524843,0,0,0,0,0,0,-0.0676818090616159,0,0,0.233225733339626,0,0,0,0,0,0,0,-0.0444690927070486,0,0,0,-0.0955365721128701,0,0.0382912777579517,0.0247226300094097,0,0,0,0,0.321329344464689,0.0222187494174539,0,0,0,0,0,0.0790585847551584,0.205675682141353,0,0,0,0,0,0,0,0,0,0,0.0117210884537891,-0.149902573949129,0,0
X601211.CH.EQUITY,0,0,0,0.00718121689059795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596840618494121,0,0,0,0.00206747393486977,0,0,0,-0.0803311468925762,0,0,0,0.0156853496958151,0.0746259306232647,0.239503698720267,0.0900003531389926,0.449265168145544,0,0,0.115868569209988,0,0,0,0,0,0,0,0,0.147812930238652,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.470525086896908,0,0,0,0,0,0,0,0,-0.00505614162023222,0,0,0.3671022522733,0,-2.77555756156289e-17,0.302313282224151,0,0,0,0,0,0,0,0,0,0,0,0,-0.016278504792829,0,0,0,0,0,0,0.241394959100489
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.118892369842658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263686155465762,0.116662626490017,0.193671850800911,0.0612317866223002,0.196306013857635,0,0,0,0.0550568194276041,0,0,-0.0305138460004346,0,0,0,0,0,0,-0.0377870566230618,0,0.0119913379212852,0,-0.326719058433589,0
X601901.CH.EQUITY,0,-0.105002161152446,0,0,0,-0.0169083022674239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394931860919685,0,0,0,0,0.121286943322631,0,-3.46944695195361e-18,0,0,0.138437514950881,0,0,0,0.131552797028575,0,0,0,0.0181681544136713,0,0,0,0,0.0544775844707049,-0.324562804742205,-0.133070633047873,0.0553118824380441
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119602508636746,0,0,0,0.127315463932198,0,0,0,0,0,0,0.28139400051108,0,0.00365256088021281,0,0.0218891431123664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769255671437102,0,0.253495572238369,0,0,0,0,0,0.0574909368168198
X601318.CH.EQUITY,0,0.228221962755756,0,0,4.33680868994202e-19,0,0,0,0.0599318561489293,0,-0.294949429383572,0,0,0,0,0,0.0926026835850601,0,0,-0.0856674240977227,0,0,0,0,0,0,0.2775141276375,0,0,-0.0485889026916838,0,0,0,0,0,0,0,0.0466130428950534,0,0,0,0,0,0.46945891324849,0,0.12286169421149,0,0,0,0,0,0.0815176409725562,0
X601319.CH.EQUITY,0.219110770385514,-0.182577903350097,0,0,0,0,0.12101559950882,0,0,0,0,0,0,0,0,0.02861555276726,0,0,0,0,0,0,0,0,-0.0327420459324484,0,0,0,0,0.226605742488219,0,0,-0.0279131861510773,0,0,0,0,0,0,0,-0.0579448055155826,0,0,0.411100896878257,0,0,0,0,0,0.0244336481103139,0,0,0
X601336.CH.EQUITY,0,0,0,0.30407022940746,0,0,0,0,0,0,0,-0.0642734735236737,0,0,0,0,0,0,0,0,0.0772121357927252,0,0,0,-0.191980152086006,0,0,0,0,0,0.0986485660327313,0,0,0.0998245221142145,0,0,0,0,0,0,-0.0842991086262573,0,0.302178633242092,0,0.131823595350477,-0.0885168588746492,0,0.218315129870818,0,0,0,0.0961146755298864,0
X601601.CH.EQUITY,0,0,0,0,0.0147428266953733,0,0,0,0.146866612541014,0,0.182296096899612,0,0,0,0,0,0,0,-0.0030652686071938,-0.0230493475715244,0,0,0,0,0,0,-0.0241001814916954,0,0,0,0,0,0,0,0,0,0.147488007055473,0,0,0.110046471623524,0,0,0,0.0362940534646613,0,0.218588976330086,0.379062686860762,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00307526229065318,0,0,0,0.0785959539055967,0,0,0,0,0,0,0,0,0,0.0578189190303378,0.0857176643739559,0,0,0,0,0,0,0,0,0,0.00613798950806918,0,0,0.122291311818094,0,0,0.283312263013908,0,0,0,0,0.0149193837498604,0,0.0594845758729128,0,0,0,0.160307343207604
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0501602135538975,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0452622676932454,0.047642600009175,0,0.0457622244547123,0,0,0,0,0,0,0,0,0,0,-0.0941102659330417,0,0.0972922917360832,0.0361951403554715,0,0.425587103275265,0,0,0,-3.46944695195361e-18,0,0,0,0.163104794472577,0.169165016734179,0,0,-0.0117500017569745
X2881.TT.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0.0894048907292425,0,0,-0.15337530913733,0,0,0.106313144981182,0,0,0,0,-0.059529162911086,0,0,0,0,0,0,0,0.212106277023046,0,0,0,0,0,0,0,0,-0.169163101081428,0,0,-0.0793681068871117,0,0,0,0,0.422161560851337,-0.0285397408635107,0,0,0,0.497478896379486,-0.048062653955167,0,0.0466922793885131,0
X2882.TT.EQUITY,0,0,0,0,0,0.129365553324156,-0.00683833311050003,0,0,0,0,0,0,0,0,0,-0.187851689914277,0,0,0,0.126332974579309,0,0.271024263319119,0.00393749864769943,0.132125044024592,0.0922768656370295,-0.142054343817525,-0.033399195566724,0,0,0,0,0,0,0,0.0583650406796287,0,0,0,0,0,0,0,0,0,0,0.0482073617154869,0.307483072582413,0,0,0,0.081147128840414,0
X267.HK.EQUITY,0,0.0809836182194543,0,0,0,0,0.0869318216229762,0,0,0,0,0,0,0.11423036654874,6.93889390390723e-18,0,0.00378484637369007,0,0,0,0,0.417904431506268,0,0.124266251917581,0,0.013324137460156,0,0,0,0,0,0,0,0,0,0.0669029308480607,0,0,0,0.0555893219932978,0,0,0,0,0,0,0.307700368713768,0,0,0,0.174266176862282,-0.195346186300142,0
MKRturn,0,0,0,0,0,0.13310897141181,-0.143923642365687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13112389653743,0.231927510969534,0.0502359588072576,0,0,0,0,0,0,0,-0.0210328607551995,0,-0.767839852313113,0,0,0,-0.39841104258842,0.254865686433829,0,0,0,0,0,0,0,0,0.295518355918356,0,0,0.208497652114141
TED,0,0,0.0488293716745942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266107879234914,-0.00481951131451436,0,0,-0.0253685179720341,0,-0.033475661114324,0,-0.0567644557512888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129956146037129,0,0,0,0,0,0,0.104581036770769
RealEstateDiff,0,0.0947852402666211,0,0,0,0,0,0,0,0,-0.326746682321371,0,0,0.000766992466669253,0,0,0,0,0.0287688626355303,0,-0.00970081289851846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842862035472085,0,0,0,0.105259651052048,0.12967566823219,0,0,0.0831374042160473,0,0.118716555752652,0,0.00204011475984651,0,0,0,0.186042368467975,0
