,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.130289724776543,0,0,0,0,0,0,0,0,0,0,0.597259975857579,0,0.13318884660736,0,0,0,-0.29046339540982,0,0,0.180896682477886,-0.036984864514072,0,0,0,0,0,0,0,0,0,0,0,0.120876493744156,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125253884544849,0.0712585680196028,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.824419867391399,0,0,0,0.0489046770060337,0,0.0601200089693138,0,0,0,0,0.111890944018603,0,0,0.0211679651814747,0,0,0,0,0,0,0,0.0453757552139901,0.00272868582387835,-0.169047373638804,0,0,0,0,0,-0.0321659342294559,0,0,0,0,-0.0406027178677889,-0.0246642200085861,0
X601328.CH.EQUITY,0,0,0.0993333617315282,0,0.389776356630943,0,0,0,0,0,0.0746282724538779,0.0810290143980858,0,0.129210824495666,0,0,0.00707762449079346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581009729602781,0,0,0,0.0212598171207978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0517149573930258,0,0,0,0.19221031797451,0,0,0,0,0,0,0,0,0,0,0,0.574335513977251,0,0,0,0,0,0,0,0,0,0,0,-0.28246347807429,0,0,-0.175979138964504,0,0,0,0,0,0,0,0,0,0,0,0,0.0281190385530144,0,0.169886428033342,0,0.00676802255634028,0,0,0
X601818.CH.EQUITY,0,0,0.0764407791265254,0,0,0,0.0253218443364814,0,0,0,0.105256151448019,0.00767320731520118,0,0,0,6.93889390390723e-18,0.0561814400245405,0,0,0.260215477404071,0,0,0,0,0,0,0,0,0,0.0572581300454239,0,0,0,0,0,0,0,0,0.0176685046275632,0,0,0,0,0,0.0139304037129777,0,0,0,0,0.136012412238426,0,0,0
X601939.CH.EQUITY,0.0229862519723406,0.0205098337800339,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0650262603648669,0.666341826785515,0,0,0,0,0,0,0,0.213133392845443,0,0.0589903398043167,0.0359332403129995,0,0,0,0,0,0,0,0,0,0,-0.0187273636307658,0,0,0,0,0,0,0.0172538859315032,0,0,0,0,0,0,0,0,0,0,-0.0168762135969537,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0416666687836431,0,0,1.00519152171017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107514699016299,0,0,0,0,0,0,0,0,-0.0406630153579876,0.00396385807875157,0,-0.0576009891648427,0,0,0,0,0,0,0,0,0.00334910040556922,0,0,0,0
X601998.CH.EQUITY,0,-0.00948625753908807,0.0172288940654801,0,0,0,0,0.0556089289727387,0,0.530205697615956,0,0,0,0.23314740741073,0,0,0,0,0,0,0.0471501290398341,0,0,0.0105117515629335,0.00179712545560056,0,0,0.217339005876673,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981407259142132,0,0,0,0,0,0,0,0,0,-0.0963197730787836,0,0
X601658.CH.Equity,0.2077550915516,0,0,0,0,0,0,0,0,0,0,0.23143267124031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528206332948412,0,0,0,0,0,0,0.0600707597168026,0,0,0,0,0,0,0,0.0757629284695781,0.0651763392209916,0,0,0,0,0,0,0,0.0646038973219711,0
X601916.CH.Equity,0,0,0,0,0,0,0.00709490303626911,0,0,0,0,0.416084845981906,0,0,0,0.294823852083622,0.0179333989431925,0.0814745539967491,0,0,0,0,-0.0413743418051941,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.076644346296839,0,0,0,0.0567573925691922,0,0,0,0,0,0.0468190630444274,0.140331771163012,0,0,0,0,0,0,0.0924374551550205,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160436516721551,0,0,0,0.15372847843015,0.43483966040266,0,0,0,0,0,0,0,0.126337226935711,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0396478933071443,0,0.115394188331295,0,0.0178243300447644,0,0,0.0244702043944587,0
X2388.HK.EQUITY,0,0,0,0,0.114336614427587,0,0.0842383462646212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396032922478156,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144329064322344,0,0,0,0,0,-0.15075046066964,0,0,0,0,0,0,0.160674830266174,0,0,0,-0.0995331976147711,0,0.196301502635153
X5.HK.EQUITY,0,0,0,0,0,0.136663210123749,0,-0.21482115089717,0,0,0.00576873230480575,0,0,0,0,0,0,0,0,-0.0910155284346532,0.576181027466179,0.169914327688259,0,0,0,0,0,0,-0.0323840947997512,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.144369911685848,-0.0765276812451623,0,0,0,0,0,0,0,0.0261568171707909,0,0,0.103530789539885,0,0.114244838616719
X2884.TT.EQUITY,0,0.108627654185027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326063053548435,0,-0.047118700482003,0,0,-0.0275935290596688,0,0,0,0,-0.191525167053196,0,0,0,0,0,0.982522475025708,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.228314679481197,0,0,0,-0.0449793927766271,0,0,0,0,0.262088300226301,0
X2886.TT.EQUITY,0,0.45903831003435,0,0.173669516933432,0,0,-0.540500304973724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870663331389948,0,0,0.0906368600780249,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.140547185163822,0,0,0,0,0,0,0,0.199741417804238,0,0,0,0,0,-0.0469415518793043
X2891.TT.EQUITY,0,0,-0.31898054097837,0,0.707495485773125,0,0,0,0,0,0,0,-0.141948031887751,0,0,0,0,0,0,0,0.153338704155934,0,0,0.0471813749741701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444393466900112,0,0,0,0,0,0,0,0,0.335151624711111,0,0.00263315260385024,0.216175626964617,0.100672107246382,-0.0283925631497921
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798197849370705,0,0,0,0,0,0,0,0.0968865960173564,0,0,0,0.210415139566475,0,0,0.143325992745177,0,0.0410647010564312,0.0572891723425673,0.0674725785524371,0,0,0,0,0,0,-1.73472347597681e-18,0,0.059861489853272,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.189040751767778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122766635417635,0,0,0,0,0.241341699847775,-5.42101086242752e-20,0,0.150436706955741,0.0113651695357965,0,0,0,0,0,0,0.405690888989808,0,0,0,0,0,0,0,-0.0424212800588033,0,0
X002736.CH.EQUITY,0,0.0538055211492547,0,0,0,0,0,0,0,0.00793588977027442,0,0,0.122501928807207,0,0,0,0,0,0,0,0,0,0,0,0,0.0271852810653079,0.247098853199141,0,0,0,0.0426139241174458,0,0,0.189805926440373,0.0786137421090806,0,0,0,0,0.196037127415125,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526787331973959,0,0,0,0,0,0,0,0,0,0,-0.083162140132467,0.126249661146493,0,0,0,0.0782984694486053,0.122191081590604,0,0,0,0.216512087006317,0,0.0122013383933507,0.0660835749430231,0.0363313247929746,0.245544836310437,0,0,0.048431831462514,0,0,0,0,0,0,-0.00936859828224259,-0.117156722521965,0
X600030.CH.EQUITY,0,0,0,0.0179471693466699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113497458238041,0,0,0,0.0549782441104149,0,0.11282477652753,0.0128039737976594,0,0.0787683086481394,0,0.255289811520313,0,0.280404622300206,0,0.0502502883433445,0.0534116578457792,0,0,0,0,0.0245605154060434,0,0.167128872477715,-0.103132376203974,0.0345774312720809,0.091663776184618,0,0,0,-0.066085777607114
X600837.CH.EQUITY,0,0,0,0,0,0,0.0366954210446774,0,0,0,0,0,0,0,0,0,0,0,0.00560588515751843,0,0.0702462257229819,0,0,0,0,0,0,0,-0.0192513376530589,0.105493307571175,0.195802257157418,0,0,0,0,0.482991411922706,0,0.115001789763882,0.0212770601830949,0,-0.00801464562332689,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0521187948954706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541705452114557,-0.0868966762729032,0,0,0,0,0,0,0.159765428319232,0,0,0,0,0.150192660728877,0.0291676134634678,-0.019207037023944,0,0,-0.0230769123979217,0,0,0,0,0,-0.0447835495015735,0,0,-0.0234252664885999,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0936990954118392,0,0,0,0,0,0,0,-0.0125172916839243,0,0,0,0,0,0,0,0,0,0.0308670453302013,0,0,0.0220155423431398,0.196764746315661,6.93889390390723e-18,0.443556217541882,0.204482396332635,0,0,0,0,0,0,0.0351129988393982,0,0.00409104956748595,0,0,0,-0.000147584117759307,0,0.0541797002625261,0,0.0200790510388175,0,-0.0217051522161853,-0.0397161254781098,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118470482465996,0,0,0,-0.136812898557918,0,-0.0116227668256817,0,0,0,0.145541439445925,0,0.0576052662730352,0.0878514559073888,0,0,0,0,0,0.401577999081944,0,0.00319421661265001,0,0,0,0,0,0,0,0,0,0,0,0,-0.00971071997991027,-0.075297760024723,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.01942388919048,0,0,0.0655158726152391,0,0,0,0,0,0,0,0,0,0,0.0504519105317696,0,0,0.122755764975614,0,0.185114267853628,0,0.281872694187381,0,0,0.346873072777179,0,0,0,0.0560790632689473,0,0,0,0,0,0,0,0.02333786430426,0,0,0,0,0,0.00544979756881897
X601788.CH.EQUITY,0,-0.025782965000514,0,0,0,0,0,0,0,0,0,0,0.00373997933953203,0,0,0,0,0,0,0,0.105319856088507,0,0,-0.0293871292013449,0,-0.0513709594762002,0,0.237953457137178,0,0.164809351118208,0,0,0.0685980507231857,0,0.255834120603789,0,0,0,0,0.070948767901891,-0.0559394242405869,0,0,0,0,0,0,0,0,0,0.511370096786281,0,0.0884968110421837
X601881.CH.EQUITY,0,0.00995660316321558,0,0,0,0,0,0,0,0,0,0,0,0.0666704435934222,0,0,0.108925852555408,0,0,0,0,0,-0.0432078151664607,0,0,0,0.55798828890686,0,0,0.0633445266121433,0.0363406265152705,0,0,0,0,0.0846737487801203,0,0,0,0,0,0,0,0.0583377739582038,0,0,0,0,0,0,0,-0.0151458088692703,0
X600918.CH.Equity,0,-0.1221635884585,0,0.0439752380878891,0,0,0,0,0,0,0,0,0,-0.0185993513332956,0,0,0,0,0,0,0,0,0,0,0,0,0.135262411266997,0,0,0,0,0.200669695875,0,0,0,0,0.0116972460432297,0,0,0.269454395133518,0,0,0,0.0646642143631279,0,0,0.089830391326855,0.0295935760300303,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.168576114609755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691476810318477,0,0,0,0.26377124314304,0,0.221504959067103,0,0,0.0638109890202692,0,0,0,0,0,0.177579367247042,0,-0.0805518048185498,0,0,0,0,0,0,0,-0.0371359313908207,0,0,0.0520418968434572,0
X388.HK.EQUITY,0,0,0,0,0,0,0.091813919596565,-0.296190904110557,0,0,0,0,0,0,-0.111966450726768,0,0,0,0,0,0,0,0.271320100933548,0,0,0,0,0,0,0.0801919333707474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48471275474868,0.161893795945706,-0.322286369667752,0,0.128255584500689,0,-0.128445106785176,0
X601318.CH.EQUITY,0,0,0,0,0,0.120796772522575,0.138199602180653,0,0,0.330874479671617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648311449572357,0,0.067089832744018,0,-1.38777878078145e-17,0.0125279159871388,0,0.0063974951826736,0,0,0,0,0,0,-0.0150151474339101,0,0,0.18008438617966,0.076155341989465,0,0,0,0,0.0511725635771487,0,0,0
X601319.CH.EQUITY,0.190877201469598,-0.0469035283238672,0,0.0261052489133495,0,0,0,0,0,0,0,0.182248185943146,0,0,0,0,0,0,0,0,0,0,0,-0.0250498155902661,0,0,0.0985125866694033,0.243740130310649,0,0,0.0354065775233621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142540402648713,0,-0.0289398993311122,0,0,0,-0.0603791749602755,0,0
X601336.CH.EQUITY,0,0,0,0.0843731716892003,0,0,0.109276099076107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02850973271,0,0,0.139100513347079,0,0,0,0,0,0.270714439570085,0,0,0.135557673475656,0.0668173004066976,0,0,0,0,0.207018046934512,-1.73472347597681e-18,0,0,0,0.0635385659989393,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.160311436821862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017198882095018,0,0,0,0,0.0929326587522379,0,0,0,0,0,0,0,0,0,0,0.0153142292206684,0,-0.175209373836238,0.008773870717082,0,0,0.159282508218365,0.0588388589830389,0,0.363459430577698,0,0,0.304731263572935,0,-0.0590406419607744,0.0525588973445771,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123144400676709,0,0,0,0,0,0,0,-0.13603945459466,0,0,0,0,0,0,0,0,0.195181902540016,0,0,0,0,0,0,0,0.283112638929674,0.102812864502198,0.226098604567629,0,0,0.358761311214587,0.18980570043298,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048286398030856,0,0,0.13781810923746,0,0.00324218720476546,0,0,0,0,0,0,0,0,0.26586282450823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129699642976255,0,0.00211809544553829,0.00968948214221532,0.45860125654242,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0155956767317752,-0.00706285399622145,0,0,0,0,0,-0.0385951762869087,0,0,0,0,0,0,0,0,0,0,0.118406819574465,0.118726398976448,0,0.267668638555794,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12990527873455,0,-0.29583731130048,0,0,0,0.601647241391816,0.172271460033206,0,-0.0174566936878006,-0.0549855627738422
X2882.TT.EQUITY,0,-0.0382918572380684,0,0,0,0,-0.0664943725281122,0,0,0,0,0,0,0.0181896230332921,-0.22007621953348,0,0,0,0,0,0,0.0486863833877444,0.124877571497752,0,0,0.183109267680374,0,0,0,0,0.118605891912646,0,0,0.22119866936827,0,0,-0.135866760176234,0,0,0,0.137104054240351,0,0,0,0.151289425736698,0,0,0.643796018289437,0,0,0,0,-0.133884217729904
X267.HK.EQUITY,0,0.150531982946931,0,0,0,0,0,0,-0.0580685744151594,0,0,0,0,0,0.176215352977178,0,0,0,0,0,0,0.271427618594364,0,0,0,0,0,0,0,0,0,0,0,0.152713611539743,0,0,0,0,0,0,0.122026915107124,0,0,0,0.0213822194371624,0.223775842372459,8.67361737988404e-19,0,0,0,0.00696525954220526,0.0363243027415998,0
MKRturn,0,-0.015658037169281,0,0,0,0,0,0,-0.362314527485466,0,0.241640428646895,0,0,0.0111483571528308,0,0,0,0,0,0,0,0,0,0,0,0.441495524595372,0,0,0,0,0,0,0,-0.283783574337497,0,0,0.0707316098455278,0.314670105962447,0,0,-0.126560233681667,0,0,0,0,0,0,0,-0.0100883025154325,0,0,0.159895578258022,-0.195769815790916
TED,0,0.0256684395026829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521886916782088,-0.251666718223483,0,0,0,0,0,0.15811334362225,0,0,0,0.0367895610210631,0,0,0,0,0,0,-0.704325573509097,0.0202936434993998,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0707051357144467,0,0,-0.0285772710210316,0,0.236070600993648,0,0,0,0,0,0,-0.221547497749191,0,0,0,0,-0.182078511774119,-0.0865778609271874,0,0,0,0,0,0,0,0,0,0.07976099394391,0,0,-0.0394854206396412,0.122806847436073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158726525372554,0.0114270413428773,0
