,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0232155248683954,0.216875568903041,0,0.101772300082914,0,0,0,0,0.0994096416423458,0,0,0,0,0,0,0,0,0.207419283208953,0,0,0.0838539398991541,0.119129767930464,0,0,0,0,0,0,0,0,0,0,0.0287191885315251,0,0.0703452768664854,0,0,0,0,0.0203310246493851,0,0,0,0,0,0,0,0,0,0.0160413833192627
X601229.CH.EQUITY,0,0,0.305439358893428,0.0537929935917145,0,0,0,0,-0.106500846067411,0,0.0118017088991518,0,0,0,0,0,0,0,0.100043255896178,0,0,0,0.234142150158403,0.0780459743210952,0,0,0,0,0,0,0,0,0,0,0,0,0.135223617265027,0,0,0.107736794734066,0,0.0618093624797184,0,0.0086127427938785,0,0,0,0,0,0.018026271745772,0.018459260081454,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223448358599804,0,0.475853753737522,1.73472347597681e-18,0,0,-0.0793090100659249,0,0,0,0,0,0,0,0.132684335922041,0,0,0,0,0,-0.0604344392907501,0,0,0,0,0,0,0.073648636853965,0,0,0,-0.314754303552717,0,0,0,0,0.010938747470093
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0876429996064953,0,0,0,0,0.0076863282370874,0,0.306282217134426,0,0,0,0,0.300044572599435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487130001505352,0,0,0,0,0,0,0,0,0,0,0,0,0.112499277208144,-0.050854626572566,0.0862715433463281,0.0536911606524754
X601398.CH.EQUITY,0,0,0,0,0,0,0.117862343992668,0.0650828656242982,0,0,0,0,0,0,0,-0.0778152740650843,0,0.172595469557506,0.694727641648094,0,0,0,0,0,0,0,0.0531465772117958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299506816179238,0,0,0,0,0,0,0.00651504012786825,0,0.0583611448321803,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.076836391096893,0,0,0,0,0,0,0,0,-0.0706947935912322,0,0,0,0,0.330994201331796,0,0,0,0.012405558157758,0.0364838099346816,0,0,0,0.0458574606358708,0,0,0.0830282614601775,0.162218535193713,0,0,0,0.0796190979416977,0,0,0,0,0,0,0,0,0.0947711183391192,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.463969663066838,0.0940329063995659,0.212997575602531,0,0,0,0,0,0,0.172210936573385,0,0,0,0,0,0,0,0.21666335762411,0,0,0,0,0,0.00793901876247608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791383603695111
X601838.CH.EQUITY,0,0.216512782161923,0,0,0,0.00928761909895706,0.0758146459799905,0,0.0116878528633316,0,0,0,0,0.085982371494196,0.230888903012947,0,0,0,0,0.0838905474902925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00810543141017687,0,0,0,0,0,0,0,0,0,0.125066689590142,0,0,0,0,0,0,-0.0233429259847063,0,0
X601939.CH.EQUITY,0,0,0,0,0.0510733795256364,0,0,0,0.0345998105488492,0,0,0.00892924265287127,0.391261724378136,0,0.190595764827734,0,0,0,0,0,0,0.0468679312543986,0,0.149598172877758,0,0,0,0,0,0,0,0,0.0592228945776688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108442356115307
X601988.CH.EQUITY,0,0,0.160574502645277,0,0,0,0,0,0,0,0,0,0.0787529083734754,0.0576694174355323,0.0731134142417545,0,0,0,0.297362277105549,0,0.153464927096318,0.061572892126432,0,0,0,-0.000617014664728647,0,0,0.00840171560100826,0,0,0,0,0,0.0482901112091509,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.265630989845417,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.00361649981124999,0,0.0700869226817977,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0311829547903058,0.393889673677538,0,0,0,0.0913928328453497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17734707755003,0,0,0,-0.189889654656872,0,0,-0.02171607735445,-0.0582264855793563,0,0,0
X601658.CH.Equity,0.230447389646152,0.0235256371421131,0,0,-0.102921059702518,0.614914452928631,0,0.203970066176626,0,0,0,0.0281155606859781,-0.0258950493007891,0,0,0,0,0.0303778699180666,0,0,-1.73472347597681e-18,0,0,0,-0.0377673561444108,0.105302634178977,0,0,0,0,0,0,0.146535408814942,0,0,0,0,0,0.0351984772317054,0,0,0,0,0.142896981256034,-0.326923878251507,0,0,0,0,0,0,0,-0.118649483514588
X601916.CH.Equity,0,0,0,0,0.265702300176386,0,0,0,0,0,0,0,0,-0.105016602369994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277925189407033,0,0,0,0,0,0,0,0.280579453904894,0.128211653020371,0,0,0,0,0,0,0,0.14053071563948,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.118379763852288,0,0.0682455702750931,0.24582251772058,0,0.0912812126581524,0,0.11667576707969,0,0,0,0,0.0505774217617206,0,0,0,0,-0.00374812564105436,0,0,0,0,0,0,0,0,0,0,0.247649446329001,0,0,0,0.0462478238028446,0,0,0,0,0,0,0.0519138240496375,0,0,0,0,0
X11.HK.EQUITY,0,0.0649549354566844,0,0.0082832739608884,0,0,0,0.0285077152593164,0,0,0,0.204496973455821,0,0,0,0,0,0.0700882713757145,0,0,0,0,0,0,0,0.455075433843903,0.276783132482534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685538567587905,0,0,0,0,0.0333195791843934,0,0,0,0
X2388.HK.EQUITY,-0.675755206235085,0.0264000091626641,0,0,0,0,0.0355347696128762,0,0,0,0,0,0.171298634211388,0.145401048465981,0,0,0.480628041440191,0,0,0,-0.360741502326925,0,0,0,0,0,0.169300672990268,0,0,0,0,0.100068155543422,0,0,0,0,0,0,0,0,0,0,0.0196542436269939,0,0.371811498465885,0,0,0,0,0,0,0.373346528893156,-0.162231581478816
X5.HK.EQUITY,0,0,0,0,0,0,-0.3665401370887,0,0,0,0,0,-0.0984128053607271,0,0,0,0.0553834715561288,0,0,0.0923827203081582,0,0,6.93889390390723e-18,0,0.137497097991146,0.0679415456751227,0,0,0,0,0,0.0201967428737626,0,-0.0698995915281424,0,0,0,0,0,0,0,0.503821782865493,0,-0.225835728049998,0,0.130182580064965,0,0,0.215091768014155,0.461704301792369,0.0871032849252326,0,0
X2801.TT.EQUITY,0,0.00818518982355182,0,0,0,0,0,0,0.0401131428662295,0.0350644927548927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893525400168342,0,0,0.0990581599700137,0,0.278777858883382,0,0.284008733801968,0.226646275102567,0.019926739390159,0,0,0,0,0,0,0,0.0531519106559803,0,0,0,0,0,0,0,0.00154586263300317,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0636762089019717,0,0.0093552149277217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198039001730313,0,0.181276995031338,0,0,0.19997008026326,0.36133911504392,0,0,0,0,0,0,0,-0.00551865583509075,0,0,0,0,0.0457424335196291,0.0601762542562667,0,0,0,-0.0378964822298328,-0.0343120009412868
X2884.TT.EQUITY,0,0.098961844196418,0,0,0,0,0,0,0,0,0,0,0,-0.0348971668989148,0,0,0,0.131986684171582,0,0,0,0,0,0,0,0,0,0.00948526829724087,0.123842787217557,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.45567069553517,0,0,0,0,0,0,0,3.46944695195361e-18,0.329692659492752,0.0546000326767216,-0.056398024841295,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252159804249551,0,0,0,0,0,0,0,0,0,0,0,-0.0499393090856306,-0.172714694630485,0,0.245011871056515,0,0.00114943962761577,0,0.512503479035875,0,0.279806912447064,0,0.236934134082945,0,0,0,-0.0815544042308192,0,0,0,0,-0.207674349382575,0,0,0.0678917565426922,-0.241346281179593,0,0,0,0,0.14044976749142,0
X2891.TT.EQUITY,0,0,0,0,0.0023380583099896,0,0,0,0,0,0.0746206014655268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176419765973748,0.0783845607946983,0,0,0,0.0561631941484602,0.0366765758794579,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.102450306556451,0,0.164342206852511,0,0,0,0,-0.0910646024305112
X2892.TT.EQUITY,0,0.0535759856198529,0,0,0,0,0,0,0,0,0,0,0,0.030935647848492,0,0,0.0655741005580154,0,0,0,0,0,0,0,-0.127745888435631,0,-0.000451996052567955,0.107551563743769,0.586324519439499,0.00990426729662227,0.193551526875709,0,0,0,0,0,0,0,0,0,-0.0806505724966313,0,0,0,0,0,0,0.0982156551734726,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.0198549317002575,0,0,0,0,0,0,0,0,0,0,0.0111724804682046,0.026201221253712,0,0.0565709305994287,0,0,0,3.46944695195361e-18,0,0,0,0,1.38777878078145e-17,0.747423417155891,0,0,0,0.0236954582525258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.103925333276231,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.10839727783909,0,0,0,0,0,0,0,0,0,-0.122572479117769,0,0,0.0504408019210143,0,0,0,0,0,0,0,0,-0.00525994012377713,0,0,0,0,0,0.258185224645218,0,0.304367973313278,0,0,0,0.39798196436606,0,-0.0184060220876638,0,0,0,0,0,0,-0.102415013095332,0,0
X600837.CH.EQUITY,0,0,0,0,0.0902633762778743,0,0,0,0,0,0.0841137605373338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330587250418521,0,0,-0.00262919425423783,0,0,0,0.109113697016194,0,-0.00593296565707887,0,0,0.831057806389876,0,0,0,0,0,0,0,0.00976160246727395,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.167728827125012,0,0,0,0,0,0,0,0.0937164903292522,0,0,0,0,0.147593723043312,0,0,0,0,0,0,-0.101475476472198,0,0,0,0,0,-0.0133164958642948,0,0.212809289692631,0.374515834437165,0,0.273483154864244,0,0,0.0106156008499071,0,0,0,0,0.00907663609561091,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0247283080826104,0,0,-0.040327424932485,0,0,0,0,0,0,0,0,0,0,0,-0.0378810722641354,0,0,0,0,0,0,0,0,0,0.583233785722408,0,0.369686354796514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700389074327559,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.234716299565858,0,0,0,0.0454638475413627,0,-0.0107182316997993,0,0,0,0,0,0,0,0,0,0,0.389980437319256,0.0177441793318042,0.183218828145814,0.0507950323374178,0.220333045600921,0,0,0,0,0,0,0,0,0,0,0,0.148812238410659,0,0,0,0,0,0,-0.0700523900283448
X601318.CH.EQUITY,0.163966679535411,0.135827852177412,0,0,0,0,0,0,0,0,0,0.0208544519028802,0,0,0,0,0,0,0,0,0,0,0,0.0214237097901629,0,0,0,0,0,0,0,0.116354597418764,0,-0.0323194138894401,0.0940999077251446,0,0,0,0,0,0,0,0,0.244991412442614,0.336868271581317,0,0.0527425833327143,-0.211372763613847,0,0,0.127355557155147,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.189205298380362,0.0132893285801242,0,0,0,0,0,0.191533528690188,0,0,0,0,0,0,0,1.73472347597681e-18,0.114232572939758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250416661592541,0,0,0.123937940306037,0,0,0,0,0,0,0,0,0.074191634782082,-0.203219790728284
X601336.CH.EQUITY,0,0.0503292416927675,0,0.311286777129143,0,0,0,0,0,0,0,0.176324779989579,0,0,0,0,0,0,0,0.0197028992466944,0.0512960189624549,0,0.100817241249337,0,0.0893499832106056,0,0,-0.017406130085816,0,0,-0.0452330175368421,0,-0.0476240194115133,0,0.11823107092549,0,0,0,0,0,0.172013265957504,0,0,0,0,0,0,0,0,0,0.112736380064147,0,0.0199371355048572
X601601.CH.EQUITY,0,0.103963639854911,0,0,0.149630916693786,0.0427339235645064,0,0,0,0,0.00847572664185074,0,-0.0482243703296464,0,0,0,0,0,0,0,0,0.0415227110799001,0.0980646058892254,0,0,0,0,0,0,0,0,0.0388546753937309,0,0,0,0,0,0,0,0.0619801647647478,0.395859969619975,0,0,0.0533042112851294,0,0,-0.0757723995454352,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.119315787499357,0,0,0,0,0,0,0,0,0,0,0.362291920365719,0,0,0,0,0,0,0.026872685222125,0,-0.33197851798503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300798946920408,0.286695472249039,0,0,-0.0280687934974744,0,0,0,0,0,-0.160283019622933,0
X1299.HK.EQUITY,0,0.0423481644321817,0,0.163479106042904,0,0,0,0,0,0,0,0,-0.125237107596794,0,0,0.00673767474037357,0,0,0,0,0,0,0,0.0687089837461215,0,0,0,0,0,0,0,0,-0.138360744121844,-0.0598457069872596,0,0.129833429265585,0,0,0,0.292444442918264,0,4.33680868994202e-19,0.290346568212122,0,0,0,0,0,0,0,0,0,-0.0535720463788941
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00339754036447947,0,0,0,-0.208131370073049,0,-0.00683490921085576,-0.0131920680369114,0,0,0,-0.0660268353452505,0,0,0,0.213037715384725,0,0,0,0,0.252295163495688,0,0,0,0,0,0,0.215899578419433,0,0,0,0,0,0.0384531794160342,0,0.2870011860066,6.93889390390723e-18,0,0,0,0.0435274852865667,-0.046938185439123
X2882.TT.EQUITY,0,0,0,0,0,0.087980030698889,0,0.0840560468350579,0,0,-0.219425969176243,0,0,0,0.043411372994271,0.0370955334657322,-0.268862045041128,0,0,0,0,0,0,0,0,0.0899098923701841,0,0,0,0,0,0,0,0,0,0,0,-0.0249055795390796,-0.0905275186665056,0.35754950370867,-0.0551172158950409,0,0,-0.0831828128898776,0.0157416536315281,0.378826724323274,0,0.659213506949557,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.104420647557205,0,0,-0.0178851594252417,-0.0344327935696348,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0510999050511611,0,0,0,0,0.125170714341178,0,0,-0.178256009377431,0,0,0.0652356808765214,0,0,0.198164557897768,0,0,0,0.048401148061792,0,0,0,-0.116681869608421,0,0,0,0,0,0.387931342454464,0,0.555979094005616,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822539372266233,0,0,0,0,0,0,0.0553293215141721,0,0.267854777931491,0,0.0251083277778642,0,0.185837424889266,0,0,0,0,0.0409616032345615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248538319587236,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0869047629237588,0,0,0,0,0,0,0,0.105152429445446,0.0127436106980076,0,0.201522524451081,0.149516603418397,0,0.0756757271172604,0,0,0.0699031546283842,0,0,0,0,0,0,0.435819873401222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193433336868487,0,0,0,0,0,0,0,0,0,0.0276499714460463
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132411655391987,0.356966456537477,0,0,0,0,0,0,-0.166024113933369,0,-0.282227538888328,0,0,0,0.0808464745283367,0,0.0234382489583911,0,0,0.176138829230875,0.0552354665719971,0,0,0,-0.151937280842412,0,0.244338043606707,0.13465589984645
TED,0.503191532172371,0,0,0,0,1.38777878078145e-17,0,0,-0.0573627589004431,0,0,0,0,0,-0.136044126977775,0.150495896606944,0,0,0,0,0.724539779018798,0,0,0,0,0.257054560371836,-0.0316121440313764,0,0.0800868162777699,0,0,0,0,0,0,-0.211956312498565,0,-0.59702510698068,0,-0.436604006639796,0.234392929116133,0,0,0,0,0,0,0,0,0,-0.196907654228667,0,-0.0549400548657922
RealEstateDiff,0,0,0.0612542888613327,0,0.0502715535927301,0,0,-0.233211558707141,-0.155382388405084,0,0,0,0,0,0.256810508188277,1.73472347597681e-18,0,0,0,0,0,0,0.256728432269036,0,0,-0.0248414597907674,0,0,0,0,0,0,0,0.0627066786785904,0,0,0,0,0,0,-0.0529918394715812,0,0,-0.0986176526616533,-0.0915361664757722,0,0,0,0,0.0444904375552086,0.454383632408555,0,0
