,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.19253221880485,0,0,0,0,0.248294554449836,0,0,0,0,0.110918308115249,0,0,0,0,0.189626617570074,0.0891220580702888,0.0183401804836888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130169356556614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0243438996565997,0,0,0,0,0,0,0,0,0,0.0698906084626235,0,0.0925914907223528,0.370429412977922,-8.67361737988404e-19,0,0.318825752532806,0,0,0.0136755331754615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0803243033307343,0,0,0,0,0,0,0,0,0,0,-0.0227166803842078,0
X601328.CH.EQUITY,0,0.0706306850507418,0.442799312725903,0,0.246527141764143,0,0,0,0,0.00786444254282118,0,0.165955221795524,0,0,0.011894860728114,0,0,0,-0.0823517928376726,0,0,0,0,-0.0183542915575955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916589299787389,-0.0914668809130601,0,0,0,0,0,0,0,0,0.0662352185822226,0,0,0,0
X601398.CH.EQUITY,0.0645300049988735,0,0,0,0,0.10812695568503,0,0,0.109358434713334,1.38777878078145e-17,0,0.363989868639954,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00868508325672354,0,0,0.317034431946369,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0628074573722097,0,0,0,2.77555756156289e-17,0,0,0,0.404266826203666,0,0,0.0481002148848256,0,0,0,0,0,0.472495151486146,0,0.0168185238580363,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203889738108305,0,0,0,0,-0.051231872033886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.515659331059775,0,0,0,0,0,0,0,0,0.149582497918121,0,0.23875131851468,0,0,0,0,0.0659436919459797,0,0,0,0,0,0.0712778134353528,0,0,0,0,0,0,0,0,-0.0462415243525235,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544523602805421,0,0,-0.031511985708777,0,-0.0208574967469132,0.0242396231267238
X601988.CH.EQUITY,0.0623698824492759,0,0,0.152593462254251,0.0567108434741473,0,0,0.053280557021954,0,0,0,0.219292163085906,0.0222123751085736,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0414802001734369,0,0,0,0,0,0,0.0931520936255868,0,0.148055741738792,0,0,0,0,0,0,0.0226310710877764,0,0.144603099313361,0,0,0,0,0.00982752240065259,0,0,0.0183514288893252,0,0,0
X601998.CH.EQUITY,0,0,0.173684316744401,0.0524034103227072,0,0,0.524216443831579,0,0,0,0,0,0,0,0.144093586360302,0,0,0,0,0.114476224781149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363091735889959,0,-0.0237972789662305,0,0,0,0,0,-0.00501077876914872,0,0,0,0.0953139862423741,0.0231765949348145,0
X601658.CH.Equity,0,0.0262495892393913,0,0,0,0,0,0.520002395588508,0,0,0,0,0,0,0,0,0,0,0,0.701298686819495,0.327197004439984,0,0,0,0,0,0,-0.147574357931596,0,0.103589362644903,0,0,0,0,0,-0.160728995916136,0,0.128208414034752,0,0.0731512846881602,-0.492322993052125,0,0,0,0,0,0,0,0,0,-0.0157215872042019,0.149427257281938,0.150179535435342
X601916.CH.Equity,0,0,0,0,0.335698693700053,0,0.117248204469933,0.234423681523515,0,0.185138378533392,0,0,0,0,0,0,0,0,0.0718207825640983,0,0,0,0,-0.0320997869305427,0,0,0,0,0,0,0,0,0,0,0.0593079292862347,0,0,0,0,0.0650330883142922,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0871256807733081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655487056233217,0,0,0.577144406684063,0.335098277517655,0,0,0,0,0,0,0,0,0,0,0,0,-0.189478961666453,0,0,0,0,0.113472762495012,0,0,0,0,0,0.081956180067217,0,0,0,-0.073801054793126,0,-0.269810396142251
X2388.HK.EQUITY,0,0,0.0619514000733527,0,0,-0.144686827934094,0,0,0,0,0.0159866528198758,0,0,0,0,0,0,0,0,0,0.417649748503588,0,0,0,0,0.181341586348509,0,0,0,0,0,0,0,0,0,0,0,0,0.102471487993342,0,0.303987613709108,0,0,0,0,0,0,0,0.152720265278683,0,0.042910376135323,0.0240788086869737,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31642423354553,0,0,0.395429615740093,0,0,-0.268171422450121,0,0,0,0,0,0,0,0,0.106511240051797,0,0,0,0.100795005061433,0,-0.0737202766192517,0,0,0,0,0,0,0,0,0.497685675136905,0,0.112463095823589,0,-0.0394264403224165
X2884.TT.EQUITY,0.0584679079507967,0.323413657199827,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128261487627816,0,0,0,0,0,0,-0.138145100173621,0,0,0.936205706549579,0,0,0,0,0,-0.0106395198183741,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0195932047898149,0,0,0,0,0,0,0,0,0,0,0.0239002198047184,-0.0342628905146292
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145177862423324,0,0,-0.0517294038516466,0,0,0,0,0,0,0,0.354836054090723,0,0.220024424421494,0,0,0,-0.00580347712225644,-0.030274558342416,0,0,0,0,0,0,0,0,-0.00774155200661221,0,0,0,0,0,0,0,0.366364202763503,0,-0.0231800476280683,0,0.0769068009697549,0
X2891.TT.EQUITY,0,0,0,0.365588652636363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399661501234729,0.43229683729491,0.265952713556989,0,0,0,0,0,0,0,0,0,0,0,0,0.0080930156911503,0,0,0,0.0103598542189103,0,0,0,0.0506989953766562,0,0.0461625307008373,0,0,0.0866808322829692,0.118205724694539,0
X000166.CH.EQUITY,0,0,0.0172823652206285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558308575015148,0,0,0,0,0,0,0,0,0.203212347451276,0.117817400285366,0.101051300860373,0,0.34584462847333,0.117560900159266,0,0.0154870480243427,0.0629927552425222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440595344466407,0.0575460751217614,0.106737495352384,0.427606282246717,0.208717472576429,0.0872842009187307,0,0.0259956103816503,0,0,0,0,0,0,0.0719556540729365,0,0,0.012265115460525,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126884893623925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196345566139322,0.164602943776993,0,0.0399507518451184,0,0,0,0.105053019657303,0,0,0.285383033453712,0.00198611742061622,0,-0.0288559868863323,0,0,0,0,0.118461817607948,0,0,0,0,0,0.0158132212721936,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00659597397330825,0,0,0,0,0,-0.0787605122986099,0,0.0495005289713265,0,0.15641531413352,0,0.0321109127349574,0,0,0,0,0,0,0,0,0,0.16155264496718,0.0553956406085973,0,0.083360014011698,0.333616382605256,0.130741151415789,0,-0.153006263339204,0,0,0,0,0,0,0,0,0,0,-0.0401494402241511,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464696241037396,0,0,0,0,0,0,0,0,0.213765074776795,0.210534408334875,0.101201784976264,0.0142684831642106,0,0,0.0348794184050031,0,0.102036029234066,0.0210896841218764,0.198569864395771,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019773554817648,0,0,0.238591116347578,0.196164543736487,0,0,0,0,0,0,0.0709728701080838,0,0.432351208263091,0,0,0,0,0,0,0,0,0,-0.0451653049613597,0,0.076709610601661,0,0,0.0500867418186562,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28188282790383,0.0785784730794611,0.18898326453632,0,0,0,0,0,0.0103959001941919,0,0.120704199527425,0,0,0,0,0.0662535047614096,0,0.153446066456396,0,0,0,0,0.00132801070672212,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0596674708813557,0,0,-0.0411793541557544,0,0,0,0,0,0,-0.0944461948833452,0,0,0,0,0,0.0717961342956178,0,0.0420464821003764,0,0,0,0,0.435164889162618,0,-3.46944695195361e-18,0,0.302642650265232,0,0,0,0.195040008692974,0,0,0,-0.132123655709733,0,0,0,0,0,0.0772205608785102,0,0,0.0938411828348892,0.0370717355347429,-0.118940643692276,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0190804594348467,0,0,0,0,0,0,0,0,0,0.112633575513374,0,0,0,0,0,0,0.159425590284225,0,0.248551546573959,0,0,0.27111290452985,0.118914681882575,0,0,0,0,0,0.052085563669854,0,0,0,0,0,0,0.0451253147283521,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256626139467033,-0.120789872798319,0,1.0842021724855e-19,0.0317859945091007,0,0.242607600720833,0,0,0.80096378996211,0,0,0,0.0704450601145708,0,0,0,0.125268858485253,-0.208313200523104,0.0260417902530368,0,0,0,0,0,0.00664971672920998,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0429546773693373,0,0.067987183552045,0.0864541932252779,0,0,0.180518595497864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114896792873144,0.0269838223343312,0.253431170546771,0.123859591197164,0,-4.33680868994202e-19,0,0,0.0232273734574739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478371014294018,0,0,0,0,0,0,0,0,0.0432695401327988,0,0,0,0.232121003962962,0,0.215088803295065,0.420594773162327,0,0,0.0129049172602477,0,0,0,0,0,0,0,0,0,0,-0.0207089384197892,-0.154750532480632,0
X601901.CH.EQUITY,0,-0.158567412820325,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545295568566289,0,0,0,0,4.33680868994202e-19,0,0,0.107822391543333,0.370088941908091,0,0.100339968599235,0,0,0.0682864821709897,0,0,0,0,0,0,0,0,0,0.307615514067689,0,0,0,0.141939481235346,-0.253821679077608,0,0.141672801765927
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117992947814801,0,0,0,-0.0908589856279059,0,0,0.172631018205639,0,0,0,0.0319387395244652,0,0,0,0,0.0237912393252813,0,0,0,0,0,0.122586339355371,0,0.144778275009101,0,0,0,0,0,0,0,-0.0434734425732423,0,0.0504022401395483,0,-0.119059874889862,-0.0865156301524757,0.120371505402575,0
X388.HK.EQUITY,0.1185268172092,0.071043040913479,0,0,0,0.0317599476597802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491961632291052,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.10506322507922,0,0,0,0,0,0,0,0.460848441917825,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0863023428022118,0,0,0,0.0101793583175708,0,0.101907131279994,0.396754371603307,0,0.0432156336470795,0,0,0.0297017942770255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193604007303631,0,0,0,0.094565485497643,0,0,0
X601319.CH.EQUITY,0.0359771083713178,0,0,0,0,0,0,0,0,0,0.0579294025897506,0,0.106510762775383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23407849490465,0,0,0,0,0,0.0855985761462879,0.0221906494390901,0,0,0,0,0,0,0,0,0.454142502017055,0,0,0,0,0,0,0,0.0167068903685947,0
X601336.CH.EQUITY,0.19807477814494,0,0,0,0,0,0.0257053714646322,0,0,0,-1.38777878078145e-17,0,0,0,0.0223406514698276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156528902961564,0,0,0.078554403750823,0.0460874064206219,0,0,0,-6.93889390390723e-18,0,0,0,0,0.335431552773699,0,0,0.0896170129656601,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.256842873119251,0,0,0,0,0,0,0,0,0.0765293980460941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091657048103373,0,0,0,0,0,0.0520399925948272,0.295017373701915,0,0.100336010883084,0.085082046716386,0,0,0.0206517667517104,0,0,0
X601628.CH.EQUITY,0.17422660111461,0,3.46944695195361e-18,0,0,0,0,0,0.113013247004986,0.111163038625691,0.152887332100567,0,0,0,0,0,0,0.175053832605651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047953300854301,0,0,0,0.0257685149930236,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894140842251533,0,0.135306733525529,0.0142591839567974,0,0.195628354688477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154387429833008,0,0,0,0,0,0,0.248429269118768,0,0.450184754800962,0,0.0839610248700743,0.0654259772695551
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104639228414547,0.0424787613001266,0,0.317344332328268,0,0,0,0,0,0,0,0,0,0,-0.0115517619344587,0,0,0,0,0,0,0,0,0,0,0.204584789097087,0,0.232313671781589,0,0.0288727410257251,0.126571916469154,0.0518495099982995
X2882.TT.EQUITY,0,0,0.1561520756535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827278017762777,0.19472953256415,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.102555282559438,0,0.108597003286302,0,0,0.416725704872942,0,0,0.0627239933690699,0,-0.120119936768753
X267.HK.EQUITY,0,0.163802354503712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169789710254461,0,0,0,0,0.371274691198401,0,0,0,0,0.0426058901595591,3.46944695195361e-18,0,0,0,0,0,0.112222702743737,0,0.0159828485555353,0,0.0185071751474521,0,0,0,0,0.0748809311695574,0,0,0,0,0,0,0,0,0.0196523286398114,0
MKRturn,0,0.172060021356324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424215509499,0.467389053175912,0,0,0,0,0,0,0,0,0,-0.872630463332947,0,0.0549065276755063,0,0,0,0,0,0,0,0,0.581347034908438,0,-0.538497561904253,0,0,0,0,0,0.272298446878465
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132417873783478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0.19556724778535,0,0,0,0,0,0,0,0,0,0,0.248839996937082,0,-0.0119857872184644,0,0,-0.0257124199427833,0,0,0,0,0,0,0,0,0,0,-0.175184616284917,0,0,-0.143589389048242,0,-0.0652819488528491,0,0,0,0,0,0,0,0,0,0,0,0.0787913333372158,0
