,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246652681608147,0,0.0864386570990575,0,0,0.0478745776462405,0,0,0,0,0,0,0,0.047239581097972,0,0.0495830916843975,0,0,0,0,0,0,0,0,0,0.0834210998594037,0,0,0,0.0630110464841762,0,-0.0377526298762506,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.165400719072518,0.0276812251808399,0,0,0,0,0,0,0,0.232353466962757,0,0,0.176206688108105,0,0.19959623333766,0,0,0,0,0,0,0,0,0,-0.821550057360363,0,0,0,0,0.271184517175025,0,0.103198994403137,0,0,0,0,0.034391362807416,0,-0.024727576464884,0,0.162348269924037,0,-0.263819730534291,-0.428322485321753
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149724589295758,0.039179485678389,0,0,0,0.469396451225572,0,0,0,0,0,0,0,0,0.0930687473930077,0,1.73472347597681e-18,-0.0392417856676331,0.134606511543193,0,0,0,0.0193766918117057,0,0,0.210012062604467,0,0,-0.000535692434936487,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0637949369632858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100495940578521,0,0,0,0,0,-0.128857903884663,0.0889920803595164,0,0,0,0,0,0,0,0,-0.118795179245185,0.110234980381578,0.302549510924133,0,0,0.0689404857294093,0,-0.00577221599629609
X2891.TT.EQUITY,0,0,0,0,0,0.0174666417557541,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0692162151341015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255346598375726,0,0.242839411440639,0,0,-0.0901150904783211
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.264205754730057,0.0342476530611119,0,0,0,0,0,0,0,0,0,0.249654441637433,0,0,0.213114160249012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.055117300185077,0,0,0.0771466795416568,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.00396783901178106,-0.0518381666851143,0,0,0,0,0,0,0,0,0,0,0,0.0203033955504466,-0.11421946940602,0,0,0,0,0.34555262339662,0.0471507111386823,0,0,-4.33680868994202e-19,0.096128886965323,0,0,0.242432574479257,0.335755361966215,0.0426626245060466,-0.0105461614012288,0,0,0,0,0,0,0,0,0,-0.00313904495022943,0,0,-0.0190557368772069
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.473723145833526,0,0.217987807968396,0,0,0,0,0,0,0,0,0,0.148230388089003,0.110922868378465,0,-0.0161987089870501,0,0,0.118799631747427,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0340138398578624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199467304630693,0,0.100450293908299,0.115005032054117,0,0,0.350255436918552,0,0,0,0,0.056774190785465,0,0,0,0,0,0,0,0.0758713708241136,0,-0.115242807740415,-0.0445755399957239
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0156038464004399,0,0,0,0,0,0,0,0,0,0,0.159718145571391,0,0,-0.0697489076901385,0,-0.150660564505897,-0.0807111804361507,0,0,0,0,0.431771235626499,-0.0163415652871602,0,0,0,0,0,0.243885077838248,0.172299383755681,0,0,0.00380480672899317,0,0,0,0,0,0,0,0,-0.0178044149465706,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124067789917396,0,0,0.224196686360683,0,0,0,0,0.0734385953637801,0.165568149943087,0.296011137235015,0.0483463005471426,0,0,0,0.0243743239579982,0,0,0,0.0412111740897903,0,0,0.0333641526427085,0,0,0
X600837.CH.EQUITY,0,0.0481781900809894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106648880344837,0,0.214251762485872,0,0.10153528303964,0.291547804513677,0,0.0613388201944985,0,0,0,0,0,0,0,0,0,0,0,0.012404532162248,0,0,-0.00776179852964361,-0.0292823123469404
X600958.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.0450760318458435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347927227204437,0,0.0841478625285523,0,0.210522789714337,0,0.167418416904428,0,0.0437124644353465,0,0.192080816774884,0,0,0,0,0,0,0,0,0,0,0,-0.0621195625643316,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00728299932455713,0,0,-0.0372211290709639,0,0,0,0,0.181997812481229,0,0,0.408165207173943,0.0618765806204565,0.0844797100964929,0,-0.0271631037241452,0.288755145513811,0,0,0,0,-0.00300499132031644,0,0,0,0,0,0,0,0,0,0,-0.00350193131337512
X601066.CH.EQUITY,0,0,0,0.0734786794984617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203943634990818,-0.0217752327919936,0,0,0,0,0.182449892088745,0,0,0,0,0,0,0,0,0,0,0.38300041787269,0,0,0,0,0.112200463884529,0,0,0,0.0557305266208712,0.101354552746619,0
X601211.CH.EQUITY,0,0,0,0.0303486992394926,0,0,0.00671890318397169,0,0,0,0,0.0621763075826565,0,0,0,0,0,0,-0.018065482617227,0,0,0.0161984406092882,0,-0.0489980916092549,0.0703726092833831,0.279494530192569,-1.38777878078145e-17,0.127083287358243,0,0.00716071983855398,0.196968904062714,0,0.283577451970726,0,0,0,0,0,0,0,0,0.0830576203225464,0,0,0,0,0,0,0.0118458890610882,-0.011793683544374,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659131325397514,0,0,0,0,0,0,0.11661681022777,0,0,0,0.597340720688808,0.0278096078455216,0,0.0481817504474357,0,0,0,0,0.0199273339017754,0,0,0.0992556037455264,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00282763759584294,0,0,0,0,0,0,0,0,0,0,0,0,0.0953890160650935,0,0,0,-0.023204511911187,-0.00985037476136592,0.225681154484604,0,0.0448736067373302,0.224299724122883,0,0.198295229528845,0.0514996006003372,0,0,0.0398773819269594,0,0,0,0,0.0356377584754286,0,0,0,0,0,0,0.0689901617494291,-0.0463166701783896,0,0,0
X388.HK.EQUITY,0,0,0,0,0.246018298450341,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.15883855077139,0,0,0,0,0,0,0,0,0,0.148535510584783,0,0,0,0.0440228703813325,-0.0984645876521955,0,0,0,0,0,0,0,0.135095266195721,0.0913252724070764,0.0408481021965164,0,0,0.0456231987908417,0.0300190850148418,0,0,0
X601318.CH.EQUITY,0.00988443743610681,0.119139155803801,0,0,0,0,0,0,0,0,0.133596388472957,0,0.033474671423842,0,0.165255539881814,0.1152015656534,0,0,0,0,0,0.0616589773465156,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0821715324991037,0,0,0,0,0,0,0,0,0.238297317351999,0,0,0,0.0642053969815007,0,0,0,0,-0.0149737689437592
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358332779939694,0,0,0,0,0.0602020916720273,0,0.0228477443577765,0,0,0.017745232919294,0,0,0,0,1.73472347597681e-18,0,0,0,0.399646565174056,0,0,0.11727783998236,0,0,0,0,0,0,-0.0254435956393898,0,0,0,0,0,-0.398890053287428,0
X601336.CH.EQUITY,0.274396762222567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120713091452391,0,0,0,0,0,0,0,0,0,0,0.143456623044785,0,0,0,0,0,0,0,0.169011712878171,0.0810250600864538,0,0,0,0,0.150023546511583,0.111488105474602,0,0.0454751867347673,0.110298398853823,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0529660125715051,0,0,0,0,0,0,0,0,0,0.147981168397912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14954729462912,0,0,0,0,0,0.207429272242296,0,0,0,0,0,0,0,0.0767071659232284,0,0.0171482499945897,0,0
X601628.CH.EQUITY,0.0956984389444887,0.0524666518252826,0,0.11444410435912,0.0143035597458736,0,0,0,0.0162514954302037,0,0,0.0964334302862093,0,0,0,0,0,0,0,0,0.0151629795443692,0,0,0,0,0,0.023135928206586,0,0,0,0,0,0,0,0,0,0,0,0.169547048964095,0.0640065381377943,0.284160529698793,0.0718564747308,0,0,0,0,0,-0.0776647017921172,0,-0.0228459767704125,0
X1299.HK.EQUITY,0,-0.0547966106966783,0,0,0,0.0809757953268345,0,0,0,0,0,0,0,0,0,0,0,0,0.0308354004004376,0.357664860468998,0,0,0,0,0,0,0,0,0.0938852108633749,0,0,0,0,0,0,0,0,-0.0638617004393327,0.200940230910105,0,-0.145818283554572,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0444583224392695,0,0,0,0,0,0,0,0,0,0,0.073006896840302,0.0379859395188687,0,0.281735247384162,0.021417004190598,0.0762618737381783,0.0117631331034551,0,0,0.0473727732342652,0,0,0,0,0,0.15294517997617,0,0,0,0,0.111132114001928,0,0,-0.300352132481203,0,-0.12038184184481,0,0.506712188044519,0,0.0224343459497768,0.0747175403844898,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.333424595363256,0,0,0,0,0,0,0,0,0,0,0,0,0.0806488271776947,0,0,0,0.0332812518472733,0.188314451344889,0.220904299616767,0,0.0589533666011218,0,0,0,0,0,0,0.0200378259610737,0,0,0,0,0,0,0,0.324083251903762,0.193546120746169,0,0.343042061157385,0,0,-0.142046986858319,0,0,0
X000069.CH.EQUITY,0,0.477021338943348,0,0,0.245568516048468,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153886235308525,0,0,0,0.190878746805275,0,0,0,-0.10851325491865,0,0,0,0,0,0,0,0,0,0.279022636297056,0.0887036164183516,0,0,0,0,0,0,0,0,0,0,0.131963639136122,0,0.0233298929403686
X267.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0.147425340285194,0,0,0,0,0,0,0,0,0,0,0.157167360556899,0,0.425546526018025,0.20485727173986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108463797085166,0,0.12656160198632,0,0,0,-0.129657320591834,-0.0460370069011131,0,0,0,0,0.439623932193007,0
MKRturn,0,0,0,0,0,0.303589008169237,0,0.226430447612743,0,0,0,0,0,0,0,0,0,0,0,-0.0279923739882658,0.0669370563468055,0.108732859376858,0,-0.172180052373381,0.233849508581371,0,0,0,0,0,0,-0.30632515392036,0,0,0,0,0,-0.366279540332535,0,0,0,0,0,0,0,-0.152866131103404,0.628074072791096,0,0,0.111529752014545,0
TED,0,0,0,0,0,0,0,0,0,0,-0.00504994598848277,0,0,0,0,0,-0.227089202009352,0,-0.126103668381688,0,0,0.191573456998506,0,0,-0.13181474779473,0,0,0.262460965287404,0,0,0,0,0,0,0,0,0.0965991819085207,0.0377283502740379,0,-0.0866543820950587,0,0,-0.0994307556610817,0.0948918116127151,0,0,0.132704802281616,0,0,0,0.0659120267716528
RealEstateDiff,0,0,0.0314210280823921,0,0,0,0,0,0,0,0.167505683438612,0,0,0,0,0,0,0,0,0.124001708187284,-0.37843007709697,0,-0.507962703997822,0.135077815554996,0,-0.223364884896025,0,-0.00409365732050028,0,0,0,0,0,0,0,0,0,0,-0.0912988611409347,0,0,0,0,0,0.131279444210852,0.0732955114338237,-0.0428888413264191,0,0,0,0
