,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0.0711599214427203,0.0157221730593173,0,0,0.00359996672459414,0,0,0.0317046361871089,0.227666047454256,0.0817816798704765,0,0,0,0.043732738084487,0.00497007188633412,0,0.221719064162686,0,0,0.0133443969430704,0,0.0639661163565985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250727130757738,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0121745769705721,0,0
X601398.CH.EQUITY,0.107461244317806,0,0,0,0,0.0627801829014944,0,0,0,0,0,0.0443224077486399,0,0,0,0.541873722332742,0,0,0.0428321631687606,0,0.0457193568247681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061861488786549,0,0,0,0.0132907211281796,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.149762704372172,0,0,0,0,0,0,0.144523490016945,0.269950935772958,0,0,0,0.158142775583184,0,0,-0.0693091072596138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.269142416690352,0,0,-0.104320916600735,0,0,0,0.0166763541465146,-0.0279794700611802
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0187594516078824,0,0,0,0.217323040548825,0.0663137538962828,0.456985188701632,0.137444283411533,0,0.00654296007154864,0,0,0,0,0,0.017962930886451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418510734392609,0,0
X601988.CH.EQUITY,0,0,0,0.221019346802104,0.208481813834769,0,0.143759009376189,0,0,0,0,0,0,0.136828214288857,0,0.0155313870615012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931282771638345,0,0,0,0,0,0,0.0546705801837853,0,0,0,0,0.078383860702344,0,0.0529378821927587,0,0
X601998.CH.EQUITY,0,0,0,0.173370209793179,0.220060197156035,0,1.73472347597681e-18,0,0,0,0,0,0.272296738154661,0,0,0.0687638032095912,-4.33680868994202e-19,0,0,0,0,0,0.00171476400789933,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782349767715219,0,0,0,0,0,0,0,0,-0.0303409450756316,0
X11.HK.EQUITY,0,-0.108577319625774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969170038946966,0.136800752648437,0.228048206728761,0.237925039121274,0,0,0,0,0,0.207405326729806,0,0,0,0,0,0,0,0,0.062093247327627,0,-0.0178338424099892,0,0.0876895082241637,0,0.0349689223200687,0,0.0907995352139572,0,0.162416946687894,0,0,0
X2388.HK.EQUITY,0,0,-0.0519876918348291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190703773042148,0,0.0921602935924409,0,0,0,0.132611800516905,0,0,0,0.0269513178662531,0,0,0,0,0,0,0,0,0,0,0,0,0.0181351646987925,0,0,0,0.0241727869255382,0,-0.0170760880772987,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.236775259527383,0,0,0,0,0,0,0,0,0.116042856754843,0,0.208911547815208,0.253251659941837,0,-0.142773045848467,0,0,0,0.0314695723065802,0,0,0,0,-0.90371782090137,0,0,0,0.19300268196406,0.357442970900267,0,0,0.160384012379304,0,0,0,0,0,0.125267380485993,0,0,0,0,-0.344240380804691,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453087839312993,-0.0421602088632228,0,0.154999690164434,0,0,0.0953760726605503,-0.197825474014269,0,0,0,0,0,0,0,0,0,0,-0.0844984434506142,0.471769697300635,0,0,0,0.0262043310336154,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528145845381084,0,0.00891169916042575,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.255696855647563,0,0,0,0,0,-0.082433041162575,0.158842260285033,0.283603916946935,0,0.0598530012799124,0,0.00535573302933616,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329857580941176,0,0,0.489532786488646,0,0,0.113527268925795,0.00556690377654755,0,0,0,0,0.223888021058856,0.163216316160009,0,0.03039387292586,-0.0687034835578202,0,0,0,0,0,0,0,0,0,0,0,0,-0.04782068420102
X000776.CH.EQUITY,0,0,0,0.234188477893727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58861262210166,0,0,0,0,0,0,0,0.0469247430995774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0744495894111689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214831705719876,0.0935775374862289,0,0.312169694531788,0.139306914875223,0,0,0.131687211683175,0,0,0.0558547747490037,0,-0.126774140864738,0.0894465875353593,3.46944695195361e-18,0,0,-0.0265878673849776,0,-0.0314646985822927,0,0.0040690440912037,0,-0.0225250613105936,-0.083580791648382
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0442065296711393,0,0,0,0,0,0,0.106675115445578,0,0,0,0.0678930021569548,0,0,-0.0195370595570251,0,0,0,0,0,0.591713432131802,0,-0.0245832773908642,0,0,0,0,0,0,0,0.140347959890301,0,0,0,0,0,0.0167954643195265,0,0,0,0,0,0,0.0291379410768274
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0515951231225309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138176892633192,0.0330712446846014,0,0.215790724655232,0,0,0,0,0.0174406190222683,0,0,0.438520101400822,0.0945449665851865,0,0,0,0.0733728192887928,0,0,0,0,0,0,0,0.00322232963393835,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.199854661632908,0,0,0,0,0,0,0,0,0,0,0.114381670656422,0,0,0,0.0134238486558581,0,0,0,0,0,0.112055457200354,0.306243604993162,0.173577514963716,0,0,0.220050772834803,0.177209393791105,0,0,0,0,-0.177770354840276,0,0,0,0.014232765166301,0,0,0,0,0,0.0579874683974064
X600837.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112613918088796,0,0.0341301536566027,0,0,0.357309428249637,0.257291891072947,0,0,0,0,0,0,0,0,0,0.0136500484927295,0,0,0,0,0,0,0.030802171546801,0,-0.0170919522135004
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044528503137085,-0.0226168488194854,0,0.0905820737336831,0,0,0,0,0.200181163753531,0,0,0.0538348310717862,0,0.329313989628089,0,0,0.23088126331139,0,0,0,0,0,0,0,0,0,0,0.0166860953379706,-0.011156423830524,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403649536694257,0,0,0,0,0.0786333982423247,0.155550909603562,0,0,0.408667860229715,0,0.0515735058799687,0.0976331945902058,0,0,0.227413478667156,0,0.00914033123910291,0.00860215510277858,0,0,-0.0499385230999783,0,0,0,0,-0.0118555394028281,0,0,0,0,0,-0.0303587853386454
X601066.CH.EQUITY,0,0,0,0,0,-0.0932453925105368,0,0,0,0,0.204038868432839,0,0,0,0,0,0,0,0,0,0,-0.189502055688507,0,0,0,0,0.189471570344247,0,0.102333984654972,0,0,0,0,0,0,0,0,0,0,0.518906038162254,0,0.15805155591118,0,0,0.0169337827435314,0,-0.271894340186874,0,0.0205364123409828,0.161263486971298,0.0429878712148542
X601211.CH.EQUITY,0,0,0,0,0,0,0.0180086701102155,0,-0.0562893005128164,0,0,0,0,0.138457484321685,0,0,0,0,0,0,0,0,0,0.298707077174591,0,0.0964853759925669,0,0.01056346753448,0,0.118567656847334,0,0.378334277883824,0,0,0,0.051438321363305,0,0,0,0.0176249266165643,-0.0332214384142063,0.0743629592609315,0,0,0,-0.0176061991001787,0,0,0,-0.00644628141346168,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0477575008164542,0.0317946225186169,0,0,0,0,0.0667581075568127,0.0439459166735292,0,0,0,0,0,0,0,0.439919326149696,0,0,0,0.263823283552867,0,0,0,0,0.0856464586490342,0,0.00471090661686898,0,0,0,0.00674074803905611,0.0370156903100085,0,0,0,-0.0110158890179592,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00626129061143976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182080545749958,0,0.231664072311444,0,0.109451819494909,0.0273990610744447,0.0599998073380027,0,0,0,0,0,0,0,0,0.0231513797597938,0,0,0,0,0,0,0.155971708861547,0,0,0,-0.0624815635384134
X601901.CH.EQUITY,-0.475958278161165,0,0,0,0,0,0,0,0,0,0,0,0.140725479876534,0,0,0,0,0,0,0,0,0,0,0.335232111993885,0,0.118737465816452,0,0,0.0167886954537394,0,0.0561478651524626,0,0,0,0,0.274927979248229,0,0,0,0,0,0.303967281856466,0,0,0,0,0,0,0,0,0.252231946201992
X388.HK.EQUITY,0,-0.0896143278772699,0,0,0,0.0876945534613616,0,0,0,0.0484896728833212,0,0,0,-2.77555756156289e-17,0,0,0,0,0.169659662394416,0,0,-5.42101086242752e-20,0,0,0,0,0.0733404270651527,0,0,1.0842021724855e-19,0,0,-0.104164787104782,0,0,0,0,0,0,0,0,0.140764827811911,0.213013892486703,0.0281158060076676,0,0,0.172875123577039,0.0692149372751265,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0849836635038273,0,0,0,0,0.251092909159337,0,0.113386119014065,0,0.145583582492277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438002493603514,0,0,0,0,0,0.020644385173233,0,0,0,0.248293168096798,0,0,0,0.0973038920861441,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541736535137743,0,0,0,0,0.145902743356152,0,0,0,0,0,0,0,0,0.12265540996977,0,0,0,0.334591663701424,0,0,0.0747128772486958,0,0,0,0,0,0,0,-0.0179230314985749,0,0,0,0,0.0043247663094999,-0.379191808163061,0
X601336.CH.EQUITY,0.145379926445758,0,0.209435485197038,0,0,0,0,0,0,0,0,0,0.0675744429081785,0,0,0,0,0,0,0,0,0,0.100125633720724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50777685182242,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0431186757917522,0,0,0,0,0,0,0,0.235518166559171,0,0,0,0,0,0,0,0,0,0,0.115764765221753,0,0.0608650312121562,0,0,0,0,0.160846947797597,0,0,0,0,0,0.080665087255842,0.169150553715568,-0.0158175170571682,0,0,0,0,0,0,0,0,0.0463834122193075,0,0
X601628.CH.EQUITY,0,0,0,0.194004053124814,0,0,0,0,0.167491719073544,0.152309261701124,0,0,0,0,0.00523959815068011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600658519466513,0,0.250289754526816,0,0,0,0,0,0,0,0,-0.00573532745220698,0
X1299.HK.EQUITY,0,0,0,0,0,0.145154206229357,0,0,0,0,0,0,0,0,0,0,0,0,0.186075022165157,0.0357026336676422,0.201989096486542,-0.274196971523587,-0.0588471068584038,0,0.0171408440399064,0,0,0,0,0,0,0,0,0,0,0.241622688776595,0,-0.113773805263334,0.113168162074875,0,0,-0.0611975975983372,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0407003346293879,0,-0.0835649321827835,0,0,0,0,0,0,0,0,0,0,-0.0744402110699354,0,0,0.2460815486443,0,0,-0.0592197792686838,0,0,-0.0684017399412417,0,0,0,0,0.183554125681468,0,0,0,0.0367469310595465,0,0,0,0,0,0,0,0,0.517617571535948,0.0699336622499903,0.220094876715477,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840264616226711,0,0,0,0,0,0.207825588118034,0,0.0557792592089402,0,0,0.078584760634186,0,0,0,0,0,0,0,0,-0.118671152938967,0,0,0,0,0,0.333384625913807,0,0,-0.0695435488122169,0.917838639885383,0,0,-0.210622761542822,-0.199144188387195,0,0
X000069.CH.EQUITY,0,0,0,0,0.110543408599753,0.423959516198021,0,0,0,0.00436571307586372,0,0,0,0,0,0,0,0,-0.0433969718248905,0,0,0.339762472770778,6.93889390390723e-18,0,0,0,0,0,0.110968541609457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163198328289623,0,0.0792894592042842
X267.HK.EQUITY,0.959547314053177,0,0,0,0,0,0,0.363530784909515,0,0,0,0,0,0,0,0,0,0,0.252534144823541,0.312825421386464,0,0,0.00377970933710047,0.124802636364676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618958156165909,0,0.131940563169172,-0.245232030373391,0,-1.05828872589754,0,0.143238100766203,0,0,0,0,0.161823948876386,0
MKRturn,0,0.113935460118389,0,0,0,0.40976079557832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810402845088622,0,-0.0644491947544538,0,0,0,0,0,0,0,-0.485216563709802,0,0,0,0,0,0,-0.387386736828144,0,0,0,0,0,0,0,0,0.899129148954493,0,0,0.21477352037134,0
TED,0,0,0,0,0,0,0,0,-0.125412676351006,0,0,0,0,0,0,0,-0.143261988297459,0,0,0,0,0,0,0,0,0.380516933873013,0,0.0321470617635866,0,0,0,-0.086115686787335,0.0218310431006676,0,0,0.0972048146239226,0,0.19527766975225,0,0,0,0,-0.0711284660396311,0,0,0,0,0,0,0,0.151406846769366
RealEstateDiff,0,0,0.306308438213477,0,0,0,0,0,0,0,0.146338900004874,0,0,0,0,0,0,0,-0.0798243625825593,0.0316245878665714,-0.0964787303739461,0,0,0,0,-0.575142056903348,0,0,0,0,0,0,0.477873643836596,0,0,0,0,-0.0164577227581216,-0.351211837306963,0,0,0,0,0.0458830879838515,0,0.149016893378968,-0.00912813772614782,0,0,0.152007083426439,0
