,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,-0.0333903715434826,0,0,0,0,0,0,0,0.106422698241102,0,0,0,0,0,0,0,0.656716263885407,0.126740991944755,0,0,0,0,0.0291036854638274,0,0,0,0,0.0301892905774309,0.0424837036797089,0,0,-0.0345741289569425,0,0,0,0,0,0,0.0300714007003371,0,0,0,0,0,0,0.0307590183353405,0,0,0,-0.0239870494473809,0.0934889290558519,-0.0198840272682036
X601229.CH.EQUITY,0,0.0102327355899822,3.46944695195361e-18,0,0,0.261273162526158,0,0,0,0,0,0,0,0,0.733936730446465,0,0,0,0,0,0,0,0.28085944755982,-0.263557356218664,0,0,0,0,0,0,0,0,0,0,0.0789129370906955,0.0214667957795793,0,0,-0.106123730442122,0,0,0,0,0,0,0,0,0,0,-0.0715656824297708,0,0,0.0752591825533049
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0561701998321487,0,0,0,0,0,0,0,0.857565825322296,0,0,0,0,0.0852440792270291,0,0,-0.0421473096040648,-0.0274728570192708,0,0,0,0.0701086804119497,0,0,0,0,0,0,0,0.143931449417718,0,-0.160663508802323,0,0,0,0,0,-0.0510079025057552,-0.0717749784191644,0,0,0.00992609087962094,-0.017962267171809,0,-0.00754472234847983
X601328.CH.EQUITY,0,0,0.164558986762233,0,0.335203023292497,0.00728774780902905,0,0,0,0,0,0.116504100439933,0.0929743515319722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100390756733784,-0.0493563110212832,0,0,0.0524345254758021,0,0,0,0,0,0,0,0.0124302615907638,0,0,0,0,0,0,0,0,0,0,0.0956151266554886,0
X601398.CH.EQUITY,0,0,0,0,0,0.207273197387033,0,0,0,0,0,0,0.0247666519363698,0,0,0,0,0,0.53012440235299,0,0,0,0.00409147530582948,0,0,0,0,0,0,-0.332427235901416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452009925233736,0.0672749692834614,0,0,0.0645821787577268,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.800915769646882,0,0,0,0.0606351086558135,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0296489812096111,0,0,0.0256454838669228,0,0,-0.066132949814135,0,0,0,0,0,0,0,0,0,0,0,0.0651550274174875,0,-0.014106418937596,0,0,0,0,0,0,0.0218757576410328,0,0,0
X601939.CH.EQUITY,0.0836378359847878,0,0,0,0.00993480191216838,0,0,0,0,0,0,0,0.787977995210411,0,0,0,0,0,0,0.0534507853232016,0,0.0414927425985596,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0551332723543842,0,0,0.0237856550742131,0,0,0,0.0149927793688753,0.0538861035821855,0,0.0763751106317223,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0436857092084013,0,0,1.01457605598135,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0151239929619856,0,0,0,0,0,-0.0508140440804807,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0684403238571815,0,0,0,0,0,0,0,0,0.022535888205105,0,0,0.00552561877073246,0.0191359390899945
X601998.CH.EQUITY,0,-0.0085259241085756,0.0176315779976903,0,0,0,0,0,0.0606302962707155,0,0.529858770122656,0,0,0,0.233018105866255,0,0,0,0,0,0.0383487807050019,0,0,0,0,0,0,0.218475595659933,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978652506055384,0,0,0,0,0,0,0,0,0,-0.0951915940546259,0,0
X601658.CH.Equity,0.172964735206323,0,0,0,0,0.0071569156318031,0,0,0,0,0,0,0.267555701939172,0,0.0125678364903314,0,0.00816650714814317,0,0,0,0,0,0,0.055682995217665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218407028882371,0.0500001039209624,0,0,0,0,0,0,0.000992151159984554,0.0146924353509656,0
X11.HK.EQUITY,0,0,0,0,0.00149979409184526,0,0,0,0,0,0,0,0,0,0.0115057982235695,0,0,0,-0.259353640377141,0,0,0.314055286730183,0.521875866971481,-0.0478739005371856,0.0352001842559068,0,0,0,0,0,0,0,-0.0575570723470001,0,0,0.288240458922219,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0454457935352646,0,0,0,0.0234621406945392,-0.0283219160367574,-0.0487501807716163
X2388.HK.EQUITY,0,0,0,0,0.236334406842983,0,0,0.0683130363718502,0,0.09514899986429,0,0.158341302394385,0,0,0,0,0,0,0,0,0.222479853758026,0,0,0,0,0,0,0,0,0,0,0,0,-0.215876050988081,0,0,0,0.0723833360973351,0,-0.417613002670987,0,0,0,0,0,-0.041766873011207,0.181220870684727,0.169726599593442,0,0.275074382775791,0,0,0.243990467674074
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0550602329542116,0,0,0,0,0,0,0,0,0.435281900624579,0,0,0,0,0,0,0,-0.0910123686122678,0,0,0,0,0,0,0,0,0,-0.254389503194387,0,0.00610048447490381,0,0,0,-0.0699508850726848,0,-0.0552217022201043,0.0372526659309242,0,0,0.183585949892686,0,0
X2884.TT.EQUITY,0,0.254289714730579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033198644051773,0,0.114561799513265,0,0,0.479732364320496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336035994525785,-0.0822775314416062,0,0,0,0.1134040567607,0,0,0,-0.148363671382378,0
X2886.TT.EQUITY,0,0.534721872479406,0,0.300636757263509,0,0,-0.155468493161759,-0.6071215985809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197837251470079,0,0,0,0,0,0,0,0,0,0,0.0991642566222005,0,0,0,0,0.0264838438848103,0,0,0,0,0,0,0,0.332797592409422,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.0425624645943739,0,0,0.789112865379807,-0.153778637190485,0,0,0.0351000459579119,0,-0.173754676341142,0,0,-0.275057015638626,0,0,0,0,0,0,0.0763525281129636,0,0,0.0578024073278339,0,0,0,0,0,-0.0710464392438452,0,0,0,0,0,0,0,0,-0.0888792990480051,0,0,0,0,0,0,0,0,0.331613698096858,0.0271017884068429,0.0734564142279558,0.231854781870319,0.0805592935369219,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0815241481617268,0,0,0,0,0,0,0,0,0.0501375354148613,0,0,0,0,0,0,0,0,0,0,0.155714946815328,0.0308941810936929,0,0,0.0437720753255116,0,0,0.227365651532107,0.0551704218379455,0,0.0864279554744444,0.147008778090002,0,0,0,0,0,0,0,0.059479765051971,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0169703718134698,0,0,0.207602597163019,-0.0100509903382039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195590522487074,0,0,0,0,0.321503190694426,0,0,0.0226925856871613,0.0281843631380478,0,0,0,0,0,0,0.362298497383311,0,0,0,0,0,0,0,-0.0551851139813875,0,0
X002736.CH.EQUITY,0,0.0498441196991088,0,0,0,0,0,0,0,0,0.0482491611061472,0,0,0.130394573819456,0,0,0,0,0,0,0,0,0,0.0900851435957214,0,0,0.134332294412016,0,0,0,0.0540220953582178,0,0.123527817542457,0.191803168589287,0.0422395052079056,0,0,0,0,0.228009626516244,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0235375130487013,0.00171070424771386,0,0,0,0,0,0,0,0,0,0,0.0142493681525054,0,0,0,0,0,0,-0.083723330107262,0,0.191119380312396,0.0201356018806768,0,0,0.135891331439612,0,0,0,0.196762002393114,0,0,0.147061773493187,0.0232589726611959,0.198555034055004,0,0,0.0252909481692372,0,0,0,0,0,0,0,-0.0494447644458013,0
X600030.CH.EQUITY,0.0372789463895889,0.00747168767239739,0,0.0460046581440279,0,0,0,0,0,0,0,0,0,0.00648049869114286,0,0,0,0,0,0,0,0,-0.0233260222891127,0,0,0,0.0928843873727585,0,0.0795940583991609,0,0,0,0,0.385121648824445,0,0.0153556344847631,0,0.0971752467245386,0.204341153800617,0,0.0144509769523147,0,0,0,0,0.172716625385128,-0.0347216261035221,0.0322728137891027,0.0509694553709275,0,0,0,-0.0651500676332012
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0450633553210504,0,0,0,0,0,0,0,0,0,0,0,0,0.0284535831083356,0,0,0,0,0,0,0,-0.0242693738194059,0.0893523868134199,0.194846619612503,0,0,0,0,0.461877024664332,0,0.10534245868005,0.0588838663173611,0,-0.000589837157474017,0,0,0,0,0,0.0102553797614327,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.019042059767548,0,0,0,0,0,0.367610118254399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257376388374886,0,0,0.224222396161966,0,0,0,0,0.30973976407687,0,0,0,-0.026023844452974,-0.2226737450147,0,0,0,0,1.73472347597681e-18,0,0.00891334428368811,0,-0.10291117228362,0,0
X601066.CH.EQUITY,0,-0.00891304762970538,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498304852597914,0,0,0,0.150956183781807,0,0.467617958996789,0.225245741796231,0.0261424111489742,0,0,0,0,0,0.015747005511874,0,0.0341375583888952,0,-0.0191562704003192,0,-0.0626563574284742,0,0,0,0.0113559604387236,0,-0.0331551032341937,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00912878765456105,0,0,-0.0960918658148429,0,0,0,0,0,0,0,0.0667149085271157,0.0573127607563113,0,0,0.0662946717189929,0,0,0.220612918619306,0,0.0782130598468953,0,0.136564829408535,0,0,0.198427630361071,0,0,0,0,0,0,0,-0.0720227351281437,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0128128472467112,0,0,0.070330832216837,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0472033691013104,0,0,0.0855040619985954,0,0.212928234928491,0,0.281212927969061,0,0,0.361061516462886,0,0,0,0.0313939174915999,0,0,0,0,0,0,0,0.0340801568522208,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653933018087268,0,0,0,0,0.220094178444802,0,0,0,0,0.0747394262944469,0,0.149596688047262,0,0,0,0.25037901371954,0.106149665861886,0,0,0,0,0,0,0.0712236918553356,0,0,0,0.334429613491992,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0378266054809147,0,0,0,0,0.016878727683284,0,0,0,0,0.0821968031416198,0.0691874418669997,0,0,0,0,0,0,0,0.446211746211336,0,0,0.0416244849289103,0.0277984088456666,0,0,0,0,0.199496773624148,0,0,0,0,0,0,0,0.0582683258150688,0,0,-0.0747284691898829,0,0,0,0,0,-0.0172333195970926
X600918.CH.Equity,0,-0.0438539118022949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.114433068410524,0,0,0,0,0.482305278897327,0,-0.12120734519912,0,0,0.0749115059853763,0,0,0.414567976325277,0,0,0,0,0,0,0.0232803965017427,0,0,0,0,0.135344245950275,0.0173883788255646
X601696.CH.Equity,0,0,0,0,0,0,0,0.0281721220479773,0,0.185789065462027,0.0556293907982776,0,0,0,0,0,0,0,0,0,0,0,0.0366480897369807,-0.0770599568362771,0,0,0,0.0594681783883257,0,0.293009354680823,0,0,0,0,0,0,0.0601261044874389,0,0.201564169026618,0,0,0,0,0,0,0,0,0,-0.0450363790456508,0,0,0.0423462114254531,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.297088739213421,0,0.0128951857683256,0,0,0.109022697149024,0,-0.156863141005479,0,0,0,0,0,-0.075389621616605,0.247607295467439,0,0,-0.00606516326182439,-0.157851103528858,0,0,0.206894240674925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526006814310291,0.17512408677973,-0.319848972697728,0,0.259599284353949,0,-0.181517880855327,-0.0368899833302129
X601318.CH.EQUITY,0,0,0,0,0,0.124751813861085,0,0.155577603359305,0,0,0.237666451979816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884463634054223,0,0,0.0492567795898264,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.17093711320156,0.127783292051799,0,0,0,0,0.0595054494136207,0,0,0
X601319.CH.EQUITY,0.0394270488084649,-0.0549427922205138,0,0,0,0,0.176649837557791,0,0,0,0,0,0.150171528899904,0,0,0,0,0,0,0,0.0253995957497343,0,0,0,0,0,0,0.255269643132907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249344407726097,0,-0.0834414912172562,0,0,0,-0.066983730636845,0.0510029871037478,0
X601336.CH.EQUITY,0,0,0,0.0676364128364719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593098835895845,0,0,0,0.0711551079129001,0,0,0.172629556551572,0,0,0,0,0,0.117218030613598,0,0,0.126417775495955,0.0604600008022127,0,0.178928519018024,0,0,0.182801211359808,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.054278631922842,0.0738860485763086,0,0,0,0,0,0.0265826997655683,0,0.109123481669632,0,0.0341761104609774,0,0,0,0,0,0,0,0.0588022662622297,0,0,0,0,0,0,0,0,0,0.103365280804913,0,0,0.0394188624913395,0,0,0,0,0,0,0,0,0,0.207097504979752,0.172931289430411,0,0.299344473014627,0,0,0,0,-0.0786716205566605,0,0
X601628.CH.EQUITY,0,0,0,0,0.00140100563293784,0,0,0,0,0,0,0,0,0,0.00995645469224495,0,0,0,0,0,0,-0.151180867036121,0,-0.0267760139171056,0,0,0,0,0,0,0.296054301125742,0,0,0,0,0,0,0,0.0632010488370074,0.119493662854734,0.214015721368457,0,0,0.369548276421413,0.190480241500663,0,0,0,0,0,0,4.33680868994202e-19,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327352909271809,0,0,0,0,-0.0628993751092498,0,0.284233844388814,0,0,0.244733065526384,0,-0.1127499449091,0,0,0,0,0,0,0,0,0,0,0,0,0.0499158960468771,0.2000094319483,0.386756993803582,0,0,0,0,0,0,0,0,0.124188152128467,0.0268144999775102,0,-0.0415926012625996
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0842253630075387,-0.0182875594411476,0,0,0,0,0,-0.318092305747231,0,0,0,0,0,0,0,0,0,0.401212817116697,0.0245270190423558,0,0.0152404916159214,0,0,0,0,0.0256852576964672,0,0,0,0,0,0,0,0,-0.0555299823294421,0,0,0,0.0262128320491509,0,0.529787692341651,0.133328788759986,0,-0.129117654358209,-0.00710296655226008
X2882.TT.EQUITY,0,-0.0137000672046799,0,0,0,0,0,-0.0450920001459269,0,0,0,0,0,0,0,-0.212999208458456,0,0,0,0,0,0,0,0,0,0.0305468178562129,0,0,0,0,0,0,0,0.260932914447992,0,0,-0.0185568148667816,0,0.0991207213648607,0,0.0844928529912572,0,0,0,-0.079265565620956,0,0,0.730039911199162,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.277532303611881,0,0,0,0,0,0,0.0916035824214384,0,0,0,0,0,0.0924521684951523,0.0935376012137754,0,0,0,0,0,0,0,0,0,0,0.0478249361910778,0,0,0,0,0,0,0.196235783831733,0,0,0.0956222514589555,0.087773022967555,0,0,0,0,0,0,0.159120261164889,0
MKRturn,0,0,0,0,0,0,-0.172588714400935,0,0.177237199987776,0,0,0.12556240628944,0,0,0,0,0,0,0,0,0.195940747116978,0,0,0.128329884603685,0,0.0804093034262807,0,0,0,0,0,0,0.0317072312289302,-0.188248491912858,0,0,0.153424126415671,0,-0.0965587651643288,0,0,0,0,0,0,0,0,0,0,0,0,0.26630506276447,0
TED,0.210773031961183,0,0,0,0,0,0.0677741691474363,0,0,0,0,0,0,0.0427691805929507,0,0,0,0,0,0,-0.0160988020154256,0,0,0,0,0.11736800169722,0,0,0,-0.122494353673359,0,0.000480536204238768,0,0.0960035562661583,0,0,0,0,-0.131728964501127,0,0,0,0,0,0,0,0,0,-0.253294529084611,0.127955511346651,0.247493174616081,0,0
RealEstateDiff,0,0,0,-0.169023045771836,-0.0780758747577734,-0.16099455359254,0,0.226156731929839,0,0,0,0,0,0,0,0,0,0,0,-0.137067525619989,0,0,0,-0.163986382295635,0,0,0,0,0,0,0,0.140301389390068,0,0,0,0,0,0,0.237075571259718,0,-0.0608865621022261,0,0,0,0,0,0,0,0,-0.102413808694277,0,0,0
