,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0.20349554716046,0,0,0,0,0,0,0,0,0,0,0,0.139385656029764,0.147890020267805,0.118278922246135,0.344119535833375,0,0,0,0,-0.0655488815905101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021628945063763,0,0,0,0,0,0,0,0,0,0,0,-0.00290713158423785,0
X601328.CH.EQUITY,0,0,0.215344316615375,0,0,0.0859838362450608,0,0,0,0,0.206932359090551,0,0,0.00696258866250236,0,0.262176398864567,0,0.249409048107718,0,0,0,0.0121640908610367,0,0.00655440256193392,0,0,0,0,0,0,0,0,0,-0.0172019456780866,0,0,0,0,0,0.01283650489214,0,0,0,0,0,0.0397897155567209,0,0,0,-0.0479546583007969,0
X601398.CH.EQUITY,0,0,0,0.0886999702843791,0,0,0,0,0,0,0.0369904646387935,0.211383310682959,0,0,0,0.399307839654586,0,0,0.0614166689524913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796074085821255,0,0,0,0,0,0.0263322085685387,0,0.0558970150242373
X601818.CH.EQUITY,0,0.102087629045276,0,0,0.276497333665681,0.22373022290745,0.010420564006941,0,0,0,0,0,0.313187898783583,0,0,0.0322622698757768,0,0,0,0,-0.0793313272403966,0,0,0.0429640618064802,0,0,0,0,0.0189346294955688,0,-0.00852849911105291,0,0,0,0,0,0,0,0.0143504014155241,0,0,0,0,0,0,0,0,0,0,0,-0.05655826885437
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0578295117073057,0.0711017250160703,0,0,0.565932523868903,0,0.169383039876439,0.0658673787049437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448534474202891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158958917505311,0,0
X601988.CH.EQUITY,0,0,0.104011095053523,0,0.459677710866726,0,0,0,0,0,0,0,0,0,0,0.189989189164589,0,0,0.128400542507989,0,0.062283018889394,0,-0.00771595536979215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508476589970121,0,0,0,0.100003749706125,4.33680868994202e-19,-0.00465122397362164,-0.015345905210921,0,0.0321979024958612,0,0
X601998.CH.EQUITY,0,0,0,0.143648947369162,0,0,0.0595091721943474,0,0,0,0,0.0357584833531588,0.388963899277504,0,0,0.0441981128151969,0,0,0,0,0,0,0,0.0243551811446379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109040478424365,0,0,0.0393903525241827,0,0,0,0,-0.0621936346462191,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227975963445649,0,0,0,0.175865184042933,0,0.283141566278514,0,0,0,0,0,0,0,0,0,0,0,0,0.0030087013286469,0,-0.0652587559790995,0,0,0,0,0,0,0.643913630323542,0,0,-0.0218249116846808
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.759720729438871,0,0,0,0,0,0,0,0,-0.318111391356142,0,0.146307396498424,0,0.16329704022454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189434923962977,0.12529305595561,0,0,0,0,0,0,0,0,0,0,0.130291372451449,0.0831664448425217
X5.HK.EQUITY,0,0.296831135486066,0.0421272011422535,0,0,0,0,0.263271533758076,0,0,0.0487721709985341,0,0,0,0,0,0,0,0,0.00226708492842825,0,0.152966919490837,0,0.0824412622649076,0,0,0,0,0,0,0,-0.699453751629985,0,0,0,0,0.146527533800722,0,0,0,0,0,0,0,0.207323660944106,0,0,0,0.0735304752380069,-0.0834329915517285,-0.370608352335507
X2884.TT.EQUITY,0,0.0533813303942104,0,0,0,0,0,0,-0.0720138346078236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369540848900209,0,0,0,0,0,0,0,0,0.0971503363365693,0,0.106344752749753,0,0,0,0,0,0,0,0,0,0,0.05595611295702,0,0,0,0
X2886.TT.EQUITY,0,0,0.127157945675424,0,0,0,0,0,0,0,0,-0.172144071474522,0,0,0,0,0,0,0.222120471536195,0.021426658324405,0,0,0,0,0.312488281913949,0,0,0.0952892469910311,-0.288591687448161,0,0,0,0,0,0,0,0,0,0.175491951744181,-0.125462650888468,0,-0.0119426169392422,0,0,0,0.0589882454168113,0.235723584364265,0,-3.46944695195361e-18,0,0
X2891.TT.EQUITY,0,0,0.235519135270814,0,0,0,0,0,0,0,0,0,0,0,0.034790158601094,0,0,0,0,-0.197775025151636,0,0.037113062585284,0.233998801817466,0,0,0,0,0,0,0,0,0,-0.227255458628069,0,0,0,0.132897763554863,0,0,-0.222671536886112,0,0,0,0,0,0.194696149722564,0,0.518566977332721,0,0.0101581974855847,-8.67361737988404e-19
X2892.TT.EQUITY,0.164352706293437,0.00104923695958092,0.137464603667306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283204463782502,0,0,0.429057571386439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311101794631443,0,0,0,0,0.0133589460095845,0,0,0,0,0.073006617907167,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0541903858928185,0,-0.0324631492962158,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0390358650279738,0,0,0,0,-0.0153661279904153,0,0,0.476526228870463,0.0735198910001151,0.0601563030872292,0,0,0.0891707013546438,0,0,0.2738347316245,0.000585248480939021,0,0.202188187710339,0,0,0,0,0,-0.103034963438361,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0395757137427542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141589079214309,0,0,0,0.0899650742142576,0.081919215549239,0,0.363217862722454,0.0267301349221369,0,0.212832271646272,0,0,0,0,0,0,0,0.0711202686451708,0,0,0.064287214851594,0,0,0,0.0713180876464745
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0555392908906892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211043911250342,0,0.0803850641627825,0.311250153887655,0,-0.0544917556087165,0.0994932683905008,0,0.068828409325827,0,0,0,0.0833212755672202,0,0,0,0,0,0,0.0714205669787321,0,-0.0116823488558793,-0.112933302583665
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0852669769826773,0,0,0,0,0,0,0,0,0,0,0.0944651314052419,0,-0.0138589595102747,-0.104581140277321,0,-0.11176766998406,-0.0421040661226975,0,0,0,0,0.406140634330445,-0.0271587294216441,0,0,0,0,0,0.259107430532967,0,0.0978484851701076,0,0,0.106605648915292,0,0,0,0,0,0,0,-0.0879371864056712,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114372754113764,0,0,0,0,0,0,0.121034171076683,0,0,0.148884628310808,0,0.00599036418990667,0,0.0308887366524093,0.0831349970458362,0.0982392852989957,0.422921482537577,0,0,0,0,0,0,0,0,0,0,0,0.0541935457783989,0,0,0
X600837.CH.EQUITY,0,0.0742251399249527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038502274503686,0,0.122676618524013,0,0.224856204914879,0,0.0595197507079864,0.312017997942883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189123194405694,-0.0308021096040077
X600958.CH.EQUITY,0,0,0,0.0403200410029311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67634241802643,0,0,0.103286083676319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00785829031536417,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00491978892443589,0,0,0,0,0.00131374908847624,0.0911092811514436,0.1625845991995,0,0,0.388035421477627,0.0937638117373553,0,0,0,0.246903276448685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00721112585499314
X601066.CH.EQUITY,0,0,0,0.192671468167939,0,0,0,-0.148095527762232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156103755831545,-0.0846838118657912,-0.00725406685235121,0.0662853992373802,0,0,0,0.0626577326593034,0,0,0,0,0,0,0,0,0,0,0,0.464382921569556,0,0,0,0.0170918384251102,0,0,0.12640389423488,0,0,0.10830510097805
X601211.CH.EQUITY,0,0,0,0.0566884246615343,0,0,0.0140724659151517,0,0,0,0,0.0492489358968453,0,0,0,0,0,0,0,0,0,0,0,-0.0331145035518178,0.0906794329006826,0.107109444640622,-6.93889390390723e-18,0.103482230104692,0,0,0.226654885200064,0,0.342794862449209,0,0,0,0,0.134129456121528,0,0,0,0,0.0371983216976838,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534842475307788,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.000980091946772578,0,0,0.0153496470612991,0.163171079105646,0.0498127996667976,0,0,0.211397335166452,0,0.0276637263062418,0.233458120983838,0,0,0,0.0829538386806899,0.103878994237703,0,0,0,0.0792769710247262,0,0,0,0,0.0170685573074338,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110703466033434,0.0525099199679785,0,0,0.0149578557705747,0.00956075576375939,0,0,0,0.0122371634237381,0.221511982153163,0.0420172162658842,0.237737737606929,0,0,0,0,1.73472347597681e-18,0,0.389064525415961,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300092646329925
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0197369246923425,0.10861967422039,0,0,0,0,0,0,0,0,-0.056835242726115,0,0,0,-0.105845513977194,-0.103529785354036,0.170182089247295,0.213980425436187,0.043485066075592,0.129572527641037,0,0,0.0567991571379998,0.14862299111934,0,0.111037198011213,0,0.0519141998590606,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301568371252324,0
X388.HK.EQUITY,1.38777878078145e-17,0,0.154412025539157,-0.0722719827375675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136032032712428,0.154000291845606,0,0,0,0.0404324090602919,0.228847538623566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.0624247329626304,0,0.216833841159693,-2.71050543121376e-20,0.366579200586696,0,0,0,0,0,0
X601318.CH.EQUITY,0.0816487689954095,0.0559404817370825,0,0,0,0.016378319423111,0,0,0,0.137057302769384,0.124111732552055,0,0,0,0,0,0,0,0,0.0819286762454247,0,0,0,0,0,0,0.0880339916007953,0,0,0,0,0,0.0333296801794756,0,0,0,0,0,0,0,0,0,0.306766935662929,0,0.0421606084549769,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559292531179587,0,0,0,-0.033149176499179,0,0,0,0,0,0,0.113156049217389,0,0,0,0.372787461331127,0,0,0,0,0,0,0,0,0,0,-0.0661141834300434,0,0.116399719626969,0,0,-0.384483808421124,0
X601336.CH.EQUITY,0.433255859181144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190918932956692,0,0,0,0,0,0,0,0.115351299844675,0,0.0996371546271487,0,0,0,0,0.139584786265355,0.0986365817612429,0,0,0,0,0,0
X601601.CH.EQUITY,0.13558359817824,0,0,0,0,0.0518209259811909,0,0,0,0,0,0,0,0,0,0.0754196842593569,0,0,0,0,0,0,0,0,0.0593720039571646,0,0,0,0,0,0,0,0.151643865539373,-0.0278536489141437,0,0,0,0,0.00747570083128689,0.177683808822107,0,0,0,0,0,0,0,0,0.0306022080634946,0,0
X601628.CH.EQUITY,0.0504687146785545,0,0,0.029289583233336,0,0.0305834012112424,0,0,0,0.233031312752442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217416334255647,0,0.403608631071101,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150492076472534,0,0,0,0,0,0.405339856290815,0,0.111349159697889,0,0,0,0,0,0,0,0,0,0,0,0,0.0262378954501075,0,0,0,0,0.14644862805045,0.214269363619954,0,-0.1806383475511,0,0,0,0,-0.226876241969591,0,0,0.103619301025936,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492858608304071,0.0621280824353854,0,0,0,0,0,0,0,0,0.0120459931451216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.845025765276176,0,0,0.0972293938649525,0
X2882.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0317934684086808,0,0,0,0,0.00241845940454332,0,0,0.213890929433631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248654048220163,0,0,0.816289684260757,0,-0.265001875467291,0,0.111923703494158,0
X267.HK.EQUITY,0,0,0,0,0,-0.0437116269374637,0,0.161661864756102,0,0,0,0,0,0,0,0,0,0,0,0,0.362213951618343,0.246609556909105,0,0.0535874583485062,0,0,0,0.070298023740396,0,0.0927194627044403,0,0,0,0,0,0,0,0,0.100770932681573,-0.0766325809307965,0,0,0,0,0,0,-0.143217585043742,0,0,0.511301545920764,0
MKRturn,0,0,0,0,0,0,0,0.165682551688134,0,0,0,0,0,0.0983025811526002,0,0,0.165074659363616,0,0,0,0.310229545270959,0,0,-0.0977818993941336,0.167638069718336,0,0,0,0,0,0,-0.281546558895502,0,0,0,0,0,0,-0.445439739537038,0,0,0,0,0,0,0,0,0,0,0,0.0501674308609911
TED,-0.22325983005302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104570936057291,0,0,0.153973645062389,-0.121187170734853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068153614017155,0,0.322457838674254,0.151270944756629,0,0,0.0475926207769435
RealEstateDiff,0,0,0.0698242824366542,0,0,0,0,0,0,0,0.107650146693441,0,0,0,0,0,0,0,0,0.0974844502526523,-0.471814803967396,0,-0.512275782975387,0.217835660450067,0,-0.187312671527835,0,0,0,0,0,-0.0371062393983588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103360502132346,0.0824683106396057,-0.0439696881279214,0,0,0
